"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,705,4897,5602,596,7.51,52.17,59.68,6.35,"'13-17",3586.72,512,14.27
2022-06-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,601,6270,6871,1328,4.18,43.62,47.8,9.24,"'13-17",5033.46,1131,22.47
2022-06-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2610,2942,573,4.68,36.76,41.43,8.07,"'13-17",2053.33,397,19.33
2022-06-05,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,686,4382,5068,563,4.04,25.82,29.86,3.32,"'13-17",5614.08,481,8.57
2022-06-05,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1357,7315,8672,746,8.55,46.11,54.67,4.7,"'13-17",6038.16,644,10.67
2022-06-05,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1486,9250,10736,1137,8.19,51,59.19,6.27,"'13-17",6854.9,976,14.24
2022-06-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,549,5450,5999,1145,6.37,63.22,69.59,13.28,"'13-17",3047.6,911,29.89
2022-06-05,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,510,4015,4525,515,4.43,34.89,39.32,4.48,"'13-17",4335.98,417,9.62
2022-06-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,535,3256,3791,555,3.15,19.19,22.34,3.27,"'13-17",5859.08,393,6.71
2022-06-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1346,6784,8130,603,10.16,51.2,61.36,4.55,"'13-17",5133.09,520,10.13
2022-06-05,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,611,3641,4252,393,5.59,33.3,38.89,3.59,"'13-17",4039.08,315,7.8
2022-06-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,800,8416,9216,1857,6.05,63.61,69.65,14.03,"'13-17",4752.09,1584,33.33
2022-06-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,522,7903,8425,2673,6.8,102.97,109.77,34.83,"'13-17",2322.36,1743,75.05
2022-06-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2779,3145,482,6.22,47.22,53.43,8.19,"'13-17",2148.53,349,16.24
2022-06-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,303,3094,3397,932,8.12,82.9,91.02,24.97,"'13-17",1265.56,620,48.99
2022-06-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,638,7212,7850,1779,4.6,51.99,56.59,12.83,"'13-17",4664.15,1293,27.72
2022-06-05,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,645,6960,7605,1492,3.11,33.56,36.67,7.19,"'13-17",6558.75,1256,19.15
2022-06-05,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1374,15478,16852,3053,9.51,107.17,116.69,21.14,"'13-17",4975.7,2500,50.24
2022-06-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,883,5178,6061,701,7.3,42.82,50.12,5.8,"'13-17",4583.99,580,12.65
2022-06-05,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1771,1994,339,8.12,64.49,72.61,12.34,"'13-17",1074.63,234,21.77
2022-06-05,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,585,5755,6340,1044,4.41,43.35,47.76,7.86,"'13-17",4686.76,866,18.48
2022-06-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,403,2694,3097,335,6.32,42.28,48.6,5.26,"'13-17",2562.14,285,11.12
2022-06-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,426,3280,3706,546,5.46,42.02,47.48,7,"'13-17",2791.89,432,15.47
2022-06-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1110,7351,8461,973,8.14,53.92,62.06,7.14,"'13-17",4935.73,767,15.54
2022-06-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,320,4809,5129,1138,4.67,70.12,74.78,16.59,"'13-17",2486.25,941,37.85
2022-06-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,515,5039,5554,950,4.02,39.33,43.35,7.41,"'13-17",4777.91,791,16.56
2022-06-05,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,653,4697,5350,680,3.9,28.02,31.92,4.06,"'13-17",6085.87,572,9.4
2022-06-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,370,4325,4695,1375,8.6,100.48,109.07,31.94,"'13-17",1362.82,874,64.13
2022-06-05,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3072,3354,567,7.67,83.51,91.18,15.41,"'13-17",1271.17,454,35.72
2022-06-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,858,4905,5763,530,7.1,40.57,47.67,4.38,"'13-17",4472.6,425,9.5
2022-06-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,662,6342,7004,1075,4.42,42.3,46.72,7.17,"'13-17",5491.95,919,16.73
2022-06-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,566,4462,5028,674,6.2,48.85,55.05,7.38,"'13-17",3326.95,598,17.97
2022-06-05,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,901,6538,7439,838,6.15,44.6,50.75,5.72,"'13-17",5827.88,724,12.42
2022-06-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,710,4097,4807,479,9.99,57.64,67.63,6.74,"'13-17",2498.37,412,16.49
2022-06-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,4066,4435,1068,8.41,92.64,101.05,24.33,"'13-17",1417.65,746,52.62
2022-06-05,"East New York","Brooklyn","11239","11239","'5-17",1678.7,176,1374,1550,175,10.48,81.85,92.33,10.42,"'13-17",683.86,147,21.5
2022-06-05,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,473,4839,5312,1138,9.08,92.93,102.01,21.85,"'13-17",2027.04,935,46.13
2022-06-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,706,9639,10345,2291,8.48,115.8,124.28,27.52,"'13-17",3099.73,1911,61.65
2022-06-05,"College Point","Queens","11356","11356","'5-17",3474.33,391,3264,3655,652,11.25,93.95,105.2,18.77,"'13-17",1241.58,540,43.49
2022-06-05,"Whitestone","Queens","11357","11357","'5-17",5131.55,289,3497,3786,833,5.63,68.15,73.78,16.23,"'13-17",1845.57,689,37.33
2022-06-05,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,320,3999,4319,983,7.07,88.35,95.42,21.72,"'13-17",1754.43,846,48.22
2022-06-05,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1539,1636,423,4.89,77.56,82.45,21.32,"'13-17",758.11,341,44.98
2022-06-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,195,2960,3155,805,5.67,86.04,91.71,23.4,"'13-17",1379.59,675,48.93
2022-06-05,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1703,1828,482,5.04,68.7,73.74,19.44,"'13-17",890.3,408,45.83
2022-06-05,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,712,750,200,3.69,69.21,72.9,19.44,"'13-17",374,174,46.52
2022-06-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,238,4045,4283,1165,4.78,81.25,86.03,23.4,"'13-17",1970.18,959,48.68
2022-06-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,4916,5352,1179,6.96,78.49,85.45,18.82,"'13-17",2353.22,987,41.94
2022-06-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1256,1370,292,5.96,65.7,71.66,15.27,"'13-17",751.97,249,33.11
2022-06-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2988,3330,623,5.9,51.56,57.46,10.75,"'13-17",1977.43,515,26.04
2022-06-05,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2537,15855,18392,2022,14.24,89.02,103.26,11.35,"'13-17",5931.2,1721,29.02
2022-06-05,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,649,4461,5110,681,12.46,85.65,98.11,13.08,"'13-17",1949.89,583,29.9
2022-06-05,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,316,2775,3091,489,8.63,75.78,84.41,13.35,"'13-17",1447.56,412,28.46
2022-06-05,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,826,7728,8554,1417,11.28,105.51,116.79,19.35,"'13-17",2506.25,1115,44.49
2022-06-05,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1198,12481,13679,2571,10.27,107,117.28,22.04,"'13-17",4085.64,2201,53.87
2022-06-05,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,3033,3303,719,6.44,72.29,78.73,17.14,"'13-17",1474.32,605,41.04
2022-06-05,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5832,6267,1605,6.01,80.57,86.58,22.17,"'13-17",2364.84,1215,51.38
2022-06-05,"Woodside","Queens","11377","11377","'5-17",10652.66,858,8872,9730,1783,8.05,83.28,91.34,16.74,"'13-17",3730.65,1487,39.86
2022-06-05,"Maspeth","Queens","11378","11378","'5-17",5485.31,365,3413,3778,674,6.65,62.22,68.87,12.29,"'13-17",1895.31,569,30.02
2022-06-05,"Middle Village","Queens","11379","11379","'5-17",4940.58,258,2845,3103,563,5.22,57.58,62.81,11.4,"'13-17",1727.98,486,28.13
2022-06-05,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1055,7920,8975,1238,6.26,46.99,53.25,7.35,"'13-17",6213.72,1040,16.74
2022-06-05,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1400,1577,213,6.76,53.45,60.21,8.13,"'13-17",1070.37,192,17.94
2022-06-05,"St. Albans","Queens","11412","11412","'5-17",5469.76,391,2902,3293,419,7.15,53.06,60.2,7.66,"'13-17",2208.26,355,16.08
2022-06-05,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,416,3079,3495,399,6.71,49.63,56.34,6.43,"'13-17",2476.56,345,13.93
2022-06-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,178,1684,1862,319,4.58,43.35,47.93,8.21,"'13-17",1398.03,264,18.88
