"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,274,1837,2111,"750","514",10.11,67.78,77.89,"27.67","18.97","'13-17",554.43,"406","73.23","'5-17",1704.81,"750","43.99","396","23.23"
2023-09-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,739,3140,3879,"1128","938",20.01,85.03,105.04,"30.55","25.4","'13-17",623.09,"610","97.9","'5-17",2037.38,"1123","55.12","716","35.14"
2023-09-07,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,854,1147,2001,"366","369",78.5,105.43,183.93,"33.64","33.92","'13-17",186.54,"202","108.29","'5-17",587.34,"366","62.31","301","51.25"
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2102,550,2652,"132","159",293.54,76.81,370.35,"18.43","22.2","'13-17",142.75,"91","63.75","'5-17",433.75,"132","30.43","136","31.35"
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3116,2714,5830,"809","805",90.5,78.82,169.32,"23.5","23.38","'13-17",699.51,"444","63.47","'5-17",1947.92,"807","41.43","667","34.24"
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,626,4486,5112,"1787","1195",10.05,72.05,82.1,"28.7","19.19","'13-17",1143.66,"1022","89.36","'5-17",3849.93,"1783","46.31","993","25.79"
2023-09-07,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,819,2626,3445,"987","732",29.22,93.7,122.92,"35.22","26.12","'13-17",503.5,"542","107.65","'5-17",1647.94,"985","59.77","608","36.89"
2023-09-07,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1020,6525,7545,"2862","2170",12.34,78.92,91.25,"34.61","26.25","'13-17",1604.75,"1489","92.79","'5-17",4852.56,"2860","58.94","1740","35.86"
2023-09-07,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,802,7168,7970,"3425","2466",8.42,75.3,83.72,"35.98","25.9","'13-17",2115.4,"1756","83.01","'5-17",6214.8,"3418","55","2075","33.39"
2023-09-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1027,8170,9197,"3675","2787",7.74,61.6,69.35,"27.71","21.01","'13-17",3334.19,"1904","57.11","'5-17",9105.49,"3669","40.29","2334","25.63"
2023-09-07,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,499,3806,4305,"1102","934",6.9,52.64,59.54,"15.24","12.92","'13-17",1773.39,"576","32.48","'5-17",5021.95,"1102","21.94","736","14.66"
2023-09-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1007,5225,6232,"1453","1082",9.48,49.17,58.64,"13.67","10.18","'13-17",2759.18,"849","30.77","'5-17",7443.96,"1453","19.52","882","11.85"
2023-09-07,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,510,5070,5580,"2243","1467",7,69.6,76.6,"30.79","20.14","'13-17",1677.88,"1305","77.78","'5-17",5000.27,"2241","44.82","1218","24.36"
2023-09-07,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1270,7745,9015,"1761","1189",8.15,49.67,57.82,"11.29","7.63","'13-17",4251.66,"1163","27.35","'5-17",11222.87,"1759","15.67","990","8.82"
2023-09-07,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,469,2348,2817,"493","329",7.67,38.42,46.09,"8.07","5.38","'13-17",1626.02,"309","19","'5-17",4285.51,"493","11.5","289","6.74"
2023-09-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,685,4343,5028,"1004","687",6.77,42.89,49.66,"9.92","6.79","'13-17",2747.96,"641","23.33","'5-17",7199.27,"1004","13.95","576","8"
2023-09-07,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,922,4618,5540,"1037","781",8.83,44.21,53.04,"9.93","7.48","'13-17",2897,"698","24.09","'5-17",7391.15,"1037","14.03","678","9.17"
2023-09-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,705,4410,5115,"1056","862",6.92,43.26,50.17,"10.36","8.46","'13-17",2730.16,"655","23.99","'5-17",7070.31,"1055","14.92","686","9.7"
2023-09-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,535,3461,3996,"878","610",6.87,44.44,51.31,"11.27","7.83","'13-17",2041.79,"567","27.77","'5-17",5425.54,"877","16.16","505","9.31"
2023-09-07,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,543,3279,3822,"755","485",7.69,46.41,54.1,"10.69","6.87","'13-17",1940.04,"450","23.2","'5-17",5071.85,"755","14.89","406","8"
2023-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3337,1722,5059,"446","481",170.88,88.18,259.06,"22.84","24.63","'13-17",422.67,"278","65.77","'5-17",1183.57,"446","37.68","400","33.8"
2023-09-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2963,3481,6444,"770","1562",85.88,100.89,186.78,"22.32","45.27","'13-17",962.42,"496","51.54","'5-17",2460.02,"770","31.3","1377","55.98"
2023-09-07,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,416,1800,2216,"608","478",17.03,73.69,90.72,"24.89","19.57","'13-17",589.46,"356","60.39","'5-17",1606.6,"607","37.78","400","24.9"
2023-09-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2534,3014,"511","374",7.62,40.24,47.87,"8.12","5.94","'13-17",1687.11,"338","20.03","'5-17",4545.56,"510","11.22","338","7.44"
2023-09-07,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,522,3590,4112,"858","671",6.68,45.92,52.6,"10.98","8.58","'13-17",2099.33,"538","25.63","'5-17",5421.1,"857","15.81","524","9.67"
2023-09-07,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,166,1271,1437,"338","288",9.02,69.08,78.1,"18.37","15.65","'13-17",492.21,"189","38.4","'5-17",1198.99,"338","28.19","233","19.43"
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,662,3056,3718,"1085","812",19.28,89.02,108.31,"31.61","23.65","'13-17",608.57,"576","94.65","'5-17",1963.48,"1085","55.26","635","32.34"
2023-09-07,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,155,1266,1421,"529","349",17.06,139.32,156.37,"58.21","38.41","'13-17",167.18,"278","166.29","'5-17",512.1,"529","103.3","299","58.39"
2023-09-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,365,3198,3563,"1369","870",11.48,100.54,112.02,"43.04","27.35","'13-17",638.37,"736","115.29","'5-17",2097.9,"1369","65.26","717","34.18"
2023-09-07,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,708,6813,7521,"2815","1817",7.65,73.57,81.21,"30.4","19.62","'13-17",2223.29,"1591","71.56","'5-17",6297.99,"2812","44.65","1484","23.56"
2023-09-07,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,111,1026,1137,"386","340",6.07,56.09,62.16,"21.1","18.59","'13-17",248.2,"192","77.36","'5-17",917.98,"386","42.05","263","28.65"
2023-09-07,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,147,1089,1236,"359","279",12.5,92.62,105.12,"30.53","23.73","'13-17",145.5,"192","131.96","'5-17",552.06,"359","65.03","207","37.5"
2023-09-07,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,588,3555,4143,"761","215",7.25,43.8,51.05,"9.38","2.65","'13-17",2230.98,"572","25.64","'5-17",5847.41,"759","12.98","194","3.32"
2023-09-07,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2080,2476,"329","72",8.53,44.8,53.33,"7.09","1.55","'13-17",1285.22,"239","18.6","'5-17",3334.03,"329","9.87","72","2.16"
2023-09-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,439,2725,3164,"508","148",6.06,37.63,43.7,"7.02","2.04","'13-17",2114.7,"407","19.25","'5-17",5349.25,"508","9.5","139","2.6"
2023-09-07,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,648,4345,4993,"912","384",6.81,45.63,52.44,"9.58","4.03","'13-17",2721.03,"659","24.22","'5-17",6972.81,"911","13.07","342","4.9"
2023-09-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,415,3571,3986,"836","340",4.86,41.82,46.68,"9.79","3.98","'13-17",2430.89,"621","25.55","'5-17",6177.96,"835","13.52","307","4.97"
2023-09-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,466,4411,4877,"1033","310",4.47,42.27,46.74,"9.9","2.97","'13-17",3164.44,"753","23.8","'5-17",7711.21,"1033","13.4","286","3.71"
2023-09-07,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,824,894,"169","43",1.91,22.48,24.39,"4.61","1.17","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","43","1.51"
2023-09-07,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1881,2077,"451","160",3.24,31.13,34.37,"7.46","2.65","'13-17",1820.57,"339","18.62","'5-17",4496.35,"450","10.01","146","3.25"
2023-09-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,200,2158,2358,"495","173",2.69,29.03,31.72,"6.66","2.33","'13-17",2064.65,"390","18.89","'5-17",5513.32,"495","8.98","159","2.88"
2023-09-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2670,3095,"545","157",7.01,44.06,51.07,"8.99","2.59","'13-17",1713.6,"423","24.68","'5-17",4439.15,"545","12.28","148","3.33"
2023-09-07,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,423,4015,4438,"1012","280",3.35,31.79,35.14,"8.01","2.22","'13-17",3747.71,"756","20.17","'5-17",9342.11,"1012","10.83","255","2.73"
2023-09-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,826,7139,7965,"1702","585",4.43,38.28,42.71,"9.13","3.14","'13-17",5480.92,"1296","23.65","'5-17",13598.64,"1702","12.52","524","3.85"
2023-09-07,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1080,5818,6898,"954","560",9.46,50.94,60.4,"8.35","4.9","'13-17",3151.01,"637","20.22","'5-17",8130.45,"952","11.71","501","6.16"
2023-09-07,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1539,8954,10493,"1406","939",7.54,43.88,51.42,"6.89","4.6","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1406","9.79","842","5.86"
2023-09-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1757,8716,10473,"1207","666",8.24,40.89,49.13,"5.66","3.12","'13-17",5664.13,"846","14.94","'5-17",15131.27,"1207","7.98","604","3.99"
2023-09-07,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,946,4809,5755,"932","464",9.07,46.1,55.17,"8.93","4.45","'13-17",2797.9,"635","22.7","'5-17",7473.21,"932","12.47","396","5.3"
2023-09-07,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1035,5269,6304,"911","536",9.14,46.54,55.69,"8.05","4.73","'13-17",3012.44,"627","20.81","'5-17",8109.73,"911","11.23","475","5.86"
2023-09-07,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2173,10357,12530,"1524","1041",8.25,39.3,47.55,"5.78","3.95","'13-17",6992.89,"1044","14.93","'5-17",18869.24,"1524","8.08","940","4.98"
2023-09-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1799,8737,10536,"1397","872",8.73,42.4,51.14,"6.78","4.23","'13-17",5368.02,"984","18.33","'5-17",14537.14,"1397","9.61","770","5.3"
2023-09-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1636,9017,10653,"1632","1087",7.38,40.65,48.03,"7.36","4.9","'13-17",5586.17,"1116","19.98","'5-17",15601.93,"1631","10.45","973","6.24"
2023-09-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,945,5561,6506,"837","493",7.14,42.01,49.15,"6.32","3.72","'13-17",3411.63,"585","17.15","'5-17",9407.16,"837","8.9","448","4.76"
2023-09-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1283,6433,7716,"1062","630",7.81,39.16,46.97,"6.47","3.84","'13-17",4334.86,"747","17.23","'5-17",11742.36,"1062","9.04","578","4.92"
2023-09-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,915,4716,5631,"1130","872",8.89,45.81,54.7,"10.98","8.47","'13-17",2630.14,"812","30.87","'5-17",7216.33,"1130","15.66","770","10.67"
2023-09-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1260,8860,10120,"1795","1078",7.6,53.41,61,"10.82","6.5","'13-17",4195.42,"1279","30.49","'5-17",11611.02,"1795","15.46","932","8.03"
2023-09-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,842,6886,7728,"1795","1220",6.15,50.27,56.41,"13.1","8.91","'13-17",3477.77,"1083","31.14","'5-17",9275.67,"1795","19.35","979","10.55"
2023-09-07,"City Island","Bronx","10464","10464","'0-17",774.9,48,331,379,"92","51",6.19,42.72,48.91,"11.87","6.58","'13-17",244,"66","27.05","'5-17",590.75,"92","15.57","37","6.26"
2023-09-07,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,433,3422,3855,"785","370",4.66,36.81,41.47,"8.44","3.98","'13-17",2591.11,"561","21.65","'5-17",6829.45,"785","11.49","345","5.05"
2023-09-07,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1072,6571,7643,"1087","525",6.47,39.64,46.1,"6.56","3.17","'13-17",4751.62,"814","17.13","'5-17",12134.78,"1086","8.95","475","3.91"
2023-09-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1822,10548,12370,"1889","1224",7.37,42.67,50.04,"7.64","4.95","'13-17",6189.85,"1304","21.07","'5-17",17322.93,"1889","10.9","1099","6.34"
2023-09-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1449,8030,9479,"1317","773",7.39,40.94,48.32,"6.71","3.94","'13-17",5142.44,"927","18.03","'5-17",13724.77,"1317","9.6","698","5.09"
2023-09-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,956,6281,7237,"1215","655",5.9,38.77,44.67,"7.5","4.04","'13-17",4665.06,"903","19.36","'5-17",11844.75,"1215","10.26","583","4.92"
2023-09-07,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,234,1261,1495,"233","160",7.41,39.95,47.37,"7.38","5.07","'13-17",803.27,"153","19.05","'5-17",2213.47,"233","10.53","140","6.32"
2023-09-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,255,2352,2607,"849","495",7.23,66.71,73.94,"24.08","14.04","'13-17",806.44,"514","63.74","'5-17",2279.5,"848","37.2","410","17.99"
2023-09-07,"Soundview","Bronx","10472","10472","'0-17",17113.53,1644,8398,10042,"1331","881",9.61,49.07,58.68,"7.78","5.15","'13-17",4431.78,"949","21.41","'5-17",12200.19,"1331","10.91","789","6.47"
2023-09-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1003,6042,7045,"1133","600",7.12,42.9,50.02,"8.04","4.26","'13-17",4248.94,"829","19.51","'5-17",10583.9,"1133","10.7","557","5.26"
2023-09-07,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,286,1404,1690,"193","117",8.77,43.08,51.85,"5.92","3.59","'13-17",866.23,"125","14.43","'5-17",2306.79,"193","8.37","105","4.55"
2023-09-07,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,365,3132,3497,"646","328",5.5,47.2,52.7,"9.74","4.94","'13-17",2004.79,"487","24.29","'5-17",4895.83,"646","13.19","295","6.03"
2023-09-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,126,1363,1489,"411","153",4.8,51.89,56.69,"15.65","5.83","'13-17",845.63,"301","35.59","'5-17",1919.94,"411","21.41","140","7.29"
2023-09-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,1007,3491,4498,"735","996",16.24,56.3,72.54,"11.85","16.06","'13-17",1528.74,"384","25.12","'5-17",4061.31,"730","17.97","644","15.86"
2023-09-07,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,317,2593,2910,"529","315",6.22,50.9,57.12,"10.38","6.18","'13-17",1343.16,"356","26.5","'5-17",3572.86,"528","14.78","232","6.49"
2023-09-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,299,2396,2695,"545","306",5.85,46.9,52.75,"10.67","5.99","'13-17",1279.6,"390","30.48","'5-17",3472.57,"541","15.58","234","6.74"
2023-09-07,"Sunnyside","Queens","11104","11104","'0-17",3868.04,273,2482,2755,"729","563",7.06,64.17,71.22,"18.85","14.56","'13-17",877.59,"472","53.78","'5-17",2478.82,"729","29.41","463","18.68"
2023-09-07,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,319,2526,2845,"686","430",5.97,47.25,53.22,"12.83","8.04","'13-17",1267.84,"437","34.47","'5-17",3583.63,"681","19","332","9.26"
2023-09-07,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,365,3005,3370,"793","453",6.43,52.95,59.38,"13.97","7.98","'13-17",1372.56,"515","37.52","'5-17",3833,"792","20.66","354","9.24"
2023-09-07,"Long Island City","Queens","11109","11109","'0-17",419.53,112,590,702,"109","159",26.7,140.63,167.33,"25.98","37.9","'13-17",40.41,"41","101.47","'5-17",135.38,"106","78.3","87","64.26"
2023-09-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,988,7546,8534,"2912","2908",10.71,81.77,92.48,"31.56","31.51","'13-17",1540.76,"1286","83.47","'5-17",5059.44,"2904","57.4","2008","39.69"
2023-09-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,798,5353,6151,"895","312",5.98,40.14,46.13,"6.71","2.34","'13-17",3586.72,"646","18.01","'5-17",9387.45,"894","9.52","286","3.05"
2023-09-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,771,6797,7568,"1850","711",3.73,32.91,36.65,"8.96","3.44","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1850","12.87","629","4.38"
2023-09-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,481,3215,3696,"889","799",4.15,27.74,31.89,"7.67","6.89","'13-17",2053.33,"453","22.06","'5-17",7100.41,"886","12.48","580","8.17"
2023-09-07,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,818,4794,5612,"795","388",3.33,19.51,22.84,"3.23","1.58","'13-17",5614.08,"582","10.37","'5-17",16970.22,"795","4.68","338","1.99"
2023-09-07,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1483,7832,9315,"1087","534",6.62,34.98,41.6,"4.85","2.39","'13-17",6038.16,"808","13.38","'5-17",15863.69,"1086","6.85","466","2.94"
2023-09-07,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1619,9832,11451,"1530","500",6.43,39.07,45.51,"6.08","1.99","'13-17",6854.9,"1166","17.01","'5-17",18137.24,"1530","8.44","453","2.5"
2023-09-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,683,6170,6853,"1637","817",5.38,48.64,54.02,"12.9","6.44","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1635","18.97","681","7.9"
2023-09-07,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,565,4364,4929,"817","333",3.5,27.04,30.54,"5.06","2.06","'13-17",4335.98,"536","12.36","'5-17",11506.77,"817","7.1","285","2.48"
2023-09-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,784,4201,4985,"937","744",2.93,15.7,18.63,"3.5","2.78","'13-17",5859.08,"478","8.16","'5-17",16966.25,"937","5.52","504","2.97"
2023-09-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1512,7432,8944,"992","441",8.12,39.9,48.02,"5.33","2.37","'13-17",5133.09,"696","13.56","'5-17",13250.73,"988","7.46","412","3.11"
2023-09-07,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,641,3949,4590,"598","298",4.02,24.75,28.77,"3.75","1.87","'13-17",4039.08,"390","9.66","'5-17",10933.29,"598","5.47","231","2.11"
2023-09-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,976,9452,10428,"2705","1493",5.11,49.48,54.59,"14.16","7.82","'13-17",4752.09,"1825","38.4","'5-17",13231.41,"2704","20.44","1312","9.92"
2023-09-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,948,10416,11364,"4354","3661",7.46,82,89.46,"34.28","28.82","'13-17",2322.36,"1856","79.92","'5-17",7674.9,"4338","56.52","2879","37.51"
2023-09-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,511,3438,3949,"783","595",5.82,39.15,44.96,"8.92","6.77","'13-17",2148.53,"426","19.83","'5-17",5885.76,"780","13.25","418","7.1"
2023-09-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,525,4205,4730,"1471","1326",8.39,67.21,75.6,"23.51","21.19","'13-17",1265.56,"655","51.76","'5-17",3732.25,"1458","39.06","961","25.75"
2023-09-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,841,8312,9153,"2671","1730",4.15,41.01,45.16,"13.18","8.53","'13-17",4664.15,"1464","31.39","'5-17",13870.78,"2666","19.22","1410","10.17"
2023-09-07,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,862,7488,8350,"2181","834",2.68,23.28,25.96,"6.78","2.59","'13-17",6558.75,"1410","21.5","'5-17",20739.02,"2181","10.52","740","3.57"
2023-09-07,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1966,16810,18776,"4785","2189",9.06,77.47,86.53,"22.05","10.09","'13-17",4975.7,"2786","55.99","'5-17",14441.87,"4784","33.13","1878","13"
