"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1534,6398,7932,11.18,46.62,57.79
2022-02-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1039,4926,5965,8.77,41.59,50.36
2022-02-15,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,214,962,1176,9.67,43.46,53.13
2022-02-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,258,1855,2113,11.32,81.38,92.7
2022-02-15,"Soundview","Bronx","10472","10472","'5-17",12200.19,1433,6658,8091,11.75,54.57,66.32
2022-02-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1124,4902,6026,10.62,46.32,56.94
2022-02-15,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,314,1116,1430,13.61,48.38,61.99
2022-02-15,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,447,2472,2919,9.13,50.49,59.62
2022-02-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,209,1117,1326,10.89,58.18,69.06
2022-02-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,473,2362,2835,11.65,58.16,69.81
2022-02-15,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,305,2072,2377,8.54,57.99,66.53
2022-02-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,321,1883,2204,9.24,54.23,63.47
2022-02-15,"Sunnyside","Queens","11104","11104","'5-17",2478.82,216,2054,2270,8.71,82.86,91.58
2022-02-15,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,289,1976,2265,8.06,55.14,63.2
2022-02-15,"Astoria (South)","Queens","11106","11106","'5-17",3833,337,2406,2743,8.79,62.77,71.56
2022-02-15,"Long Island City","Queens","11109","11109","'5-17",135.38,54,375,429,39.89,277,316.89
2022-02-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,610,5054,5664,12.06,99.89,111.95
2022-02-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,936,4213,5149,9.97,44.88,54.85
2022-02-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,731,5788,6519,5.09,40.27,45.35
2022-02-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,395,2396,2791,5.56,33.74,39.31
2022-02-15,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,846,3876,4722,4.99,22.84,27.83
2022-02-15,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1535,6446,7981,9.68,40.63,50.31
2022-02-15,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1801,8188,9989,9.93,45.14,55.07
2022-02-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,690,5049,5739,8,58.57,66.57
2022-02-15,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,676,3561,4237,5.87,30.95,36.82
2022-02-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,604,2965,3569,3.56,17.48,21.04
2022-02-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1597,5857,7454,12.05,44.2,56.25
2022-02-15,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,730,3218,3948,6.68,29.43,36.11
2022-02-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,883,7849,8732,6.67,59.32,65.99
2022-02-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,586,7601,8187,7.64,99.04,106.67
2022-02-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,446,2536,2982,7.58,43.09,50.66
2022-02-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,335,2883,3218,8.98,77.25,86.22
2022-02-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,766,6788,7554,5.52,48.94,54.46
2022-02-15,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,759,6467,7226,3.66,31.18,34.84
2022-02-15,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1728,14412,16140,11.97,99.79,111.76
2022-02-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1025,4603,5628,8.48,38.06,46.54
2022-02-15,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,254,1657,1911,9.25,60.34,69.59
2022-02-15,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,703,5221,5924,5.3,39.33,44.62
2022-02-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,510,2367,2877,8,37.15,45.15
2022-02-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,514,2964,3478,6.59,37.98,44.56
2022-02-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1281,6507,7788,9.4,47.73,57.12
2022-02-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,421,4487,4908,6.14,65.42,71.56
2022-02-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,605,4649,5254,4.72,36.28,41.01
2022-02-15,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,732,4334,5066,4.37,25.86,30.22
2022-02-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,464,4054,4518,10.78,94.18,104.96
2022-02-15,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,331,2890,3221,9,78.57,87.56
2022-02-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1018,4298,5316,8.42,35.55,43.97
2022-02-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,862,5699,6561,5.75,38.02,43.77
2022-02-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,628,4066,4694,6.88,44.52,51.39
2022-02-15,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1103,5794,6897,7.52,39.53,47.05
2022-02-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,846,3641,4487,11.9,51.23,63.13
2022-02-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,429,3837,4266,9.77,87.43,97.2
2022-02-15,"East New York","Brooklyn","11239","11239","'5-17",1678.7,204,1218,1422,12.15,72.56,84.71
2022-02-15,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,532,4540,5072,10.22,87.18,97.4
2022-02-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,921,9008,9929,11.06,108.22,119.28
2022-02-15,"College Point","Queens","11356","11356","'5-17",3474.33,453,2998,3451,13.04,86.29,99.33
2022-02-15,"Whitestone","Queens","11357","11357","'5-17",5131.55,362,3254,3616,7.05,63.41,70.47
2022-02-15,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,395,3756,4151,8.73,82.98,91.71
2022-02-15,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,135,1414,1549,6.8,71.26,78.06
2022-02-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,227,2803,3030,6.6,81.47,88.07
2022-02-15,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,167,1607,1774,6.74,64.82,71.56
2022-02-15,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,65,668,733,6.32,64.93,71.25
2022-02-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,331,3808,4139,6.65,76.49,83.14
2022-02-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,501,4579,5080,8,73.11,81.11
2022-02-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,131,1149,1280,6.85,60.1,66.96
2022-02-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,413,2742,3155,7.13,47.31,54.44
2022-02-15,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2935,14334,17269,16.48,80.48,96.96
2022-02-15,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,804,4020,4824,15.44,77.19,92.62
2022-02-15,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,411,2560,2971,11.22,69.91,81.14
2022-02-15,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1008,7187,8195,13.76,98.12,111.89
2022-02-15,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1457,11478,12935,12.49,98.41,110.9
2022-02-15,"Rego Park","Queens","11374","11374","'5-17",4195.46,335,2801,3136,7.98,66.76,74.75
2022-02-15,"Forest Hills","Queens","11375","11375","'5-17",7238.28,527,5451,5978,7.28,75.31,82.59
2022-02-15,"Woodside","Queens","11377","11377","'5-17",10652.66,1074,8141,9215,10.08,76.42,86.5
2022-02-15,"Maspeth","Queens","11378","11378","'5-17",5485.31,444,3147,3591,8.09,57.37,65.47
2022-02-15,"Middle Village","Queens","11379","11379","'5-17",4940.58,339,2615,2954,6.86,52.93,59.79
2022-02-15,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1343,7201,8544,7.97,42.73,50.69
2022-02-15,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,226,1234,1460,8.63,47.11,55.74
2022-02-15,"St. Albans","Queens","11412","11412","'5-17",5469.76,490,2517,3007,8.96,46.02,54.97
2022-02-15,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,553,2603,3156,8.91,41.96,50.87
2022-02-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,232,1513,1745,5.97,38.95,44.92
2022-02-15,"Kew Gardens","Queens","11415","11415","'5-17",2343,172,1160,1332,7.34,49.51,56.85
2022-02-15,"Ozone Park","Queens","11416","11416","'5-17",4796.07,387,2778,3165,8.07,57.92,65.99
2022-02-15,"Ozone Park","Queens","11417","11417","'5-17",5320.45,390,3037,3427,7.33,57.08,64.41
2022-02-15,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,611,3355,3966,9.98,54.81,64.8
2022-02-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,608,4251,4859,7.92,55.41,63.33
2022-02-15,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,634,4098,4732,8.02,51.83,59.85
2022-02-15,"Woodhaven","Queens","11421","11421","'5-17",6739.87,672,3983,4655,9.97,59.1,69.07
2022-02-15,"Rosedale","Queens","11422","11422","'5-17",5021.2,445,1827,2272,8.86,36.39,45.25
2022-02-15,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,366,2564,2930,8.76,61.38,70.14
2022-02-15,"Bellerose","Queens","11426","11426","'5-17",2986.77,252,1540,1792,8.44,51.56,60
2022-02-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,273,1909,2182,8.55,59.78,68.33
2022-02-15,"Queens Village","Queens","11428","11428","'5-17",2757.5,273,1659,1932,9.9,60.16,70.06
2022-02-15,"Queens Village","Queens","11429","11429","'5-17",4400.13,408,2105,2513,9.27,47.84,57.11
2022-02-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,956,6467,7423,11.55,78.11,89.66
2022-02-15,"Jamaica","Queens","11433","11433","'5-17",6053.78,652,3178,3830,10.77,52.5,63.27
2022-02-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,974,4244,5218,10.15,44.22,54.37
2022-02-15,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,829,4696,5525,9.84,55.73,65.57
2022-02-15,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,377,1686,2063,11.35,50.78,62.13
2022-02-15,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1012,3964,4976,8.2,32.14,40.34
2022-02-15,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,346,1452,1798,9.02,37.83,46.85
2022-02-15,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,168,676,844,8.06,32.44,40.51
2022-02-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,142,1124,1266,4.57,36.21,40.78
2022-02-15,"Breezy Point","Queens","11697","11697","'5-17",530.9,25,245,270,4.71,46.15,50.86
