"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-23,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,211,1365,1576,"602","368",9.31,60.2,69.51,"26.55","16.23","'13-17",491.24,"321","65.34","'5-17",1437.45,"602","41.88","331","23.03"
2023-03-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,543,3459,4002,"1440","792",13.04,83.09,96.13,"34.59","19.02","'13-17",790.14,"798","100.99","'5-17",2614.86,"1439","55.03","722","27.61"
2023-03-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,269,1804,2073,"743","426",9.93,66.56,76.49,"27.42","15.72","'13-17",554.43,"401","72.33","'5-17",1704.81,"743","43.58","364","21.35"
2023-03-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,736,3082,3818,"1128","751",19.93,83.46,103.39,"30.55","20.34","'13-17",623.09,"610","97.9","'5-17",2037.38,"1125","55.22","645","31.66"
2023-03-23,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,765,1094,1859,"353","268",70.32,100.56,170.88,"32.45","24.63","'13-17",186.54,"196","105.07","'5-17",587.34,"353","60.1","246","41.88"
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2075,529,2604,"129","121",289.77,73.87,363.65,"18.01","16.9","'13-17",142.75,"92","64.45","'5-17",433.75,"129","29.74","108","24.9"
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3021,2671,5692,"804","633",87.74,77.57,165.31,"23.35","18.38","'13-17",699.51,"438","62.61","'5-17",1947.92,"803","41.22","568","29.16"
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,647,4433,5080,"1814","1041",10.39,71.2,81.59,"29.13","16.72","'13-17",1143.66,"1033","90.32","'5-17",3849.93,"1813","47.09","940","24.42"
2023-03-23,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,820,2584,3404,"980","620",29.26,92.2,121.45,"34.97","22.12","'13-17",503.5,"541","107.45","'5-17",1647.94,"980","59.47","553","33.56"
2023-03-23,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1032,6417,7449,"2854","1819",12.48,77.61,90.09,"34.52","22","'13-17",1604.75,"1484","92.48","'5-17",4852.56,"2854","58.81","1601","32.99"
2023-03-23,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,792,7031,7823,"3392","2116",8.32,73.86,82.18,"35.63","22.23","'13-17",2115.4,"1734","81.97","'5-17",6214.8,"3388","54.52","1918","30.86"
2023-03-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1064,8077,9141,"3693","2415",8.02,60.9,68.92,"27.85","18.21","'13-17",3334.19,"1915","57.44","'5-17",9105.49,"3692","40.55","2186","24.01"
2023-03-23,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,486,3759,4245,"1091","721",6.72,51.99,58.71,"15.09","9.97","'13-17",1773.39,"570","32.14","'5-17",5021.95,"1091","21.72","628","12.51"
2023-03-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1001,5131,6132,"1434","823",9.42,48.28,57.7,"13.49","7.74","'13-17",2759.18,"848","30.73","'5-17",7443.96,"1434","19.26","724","9.73"
2023-03-23,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,517,5002,5519,"2225","1272",7.1,68.67,75.76,"30.54","17.46","'13-17",1677.88,"1302","77.6","'5-17",5000.27,"2224","44.48","1136","22.72"
2023-03-23,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1240,7621,8861,"1708","761",7.95,48.88,56.83,"10.95","4.88","'13-17",4251.66,"1134","26.67","'5-17",11222.87,"1707","15.21","706","6.29"
2023-03-23,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,482,2329,2811,"491","240",7.89,38.11,46,"8.03","3.93","'13-17",1626.02,"312","19.19","'5-17",4285.51,"491","11.46","226","5.27"
2023-03-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,704,4270,4974,"986","486",6.95,42.17,49.12,"9.74","4.8","'13-17",2747.96,"634","23.07","'5-17",7199.27,"986","13.7","449","6.24"
2023-03-23,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,851,4542,5393,"1032","539",8.15,43.48,51.63,"9.88","5.16","'13-17",2897,"692","23.89","'5-17",7391.15,"1032","13.96","504","6.82"
2023-03-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,707,4362,5069,"1056","671",6.93,42.79,49.72,"10.36","6.58","'13-17",2730.16,"656","24.03","'5-17",7070.31,"1055","14.92","596","8.43"
2023-03-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,521,3414,3935,"876","458",6.69,43.83,50.52,"11.25","5.88","'13-17",2041.79,"561","27.48","'5-17",5425.54,"875","16.13","410","7.56"
2023-03-23,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,536,3234,3770,"738","334",7.59,45.78,53.36,"10.45","4.73","'13-17",1940.04,"438","22.58","'5-17",5071.85,"738","14.55","305","6.01"
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3260,1678,4938,"451","343",166.94,85.93,252.87,"23.09","17.56","'13-17",422.67,"281","66.48","'5-17",1183.57,"451","38.11","316","26.7"
2023-03-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1880,3143,5023,"688","226",54.49,91.1,145.59,"19.94","6.55","'13-17",962.42,"453","47.07","'5-17",2460.02,"688","27.97","217","8.82"
2023-03-23,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,417,1762,2179,"602","398",17.07,72.13,89.2,"24.64","16.29","'13-17",589.46,"354","60.05","'5-17",1606.6,"601","37.41","364","22.66"
2023-03-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,482,2494,2976,"507","256",7.66,39.61,47.26,"8.05","4.07","'13-17",1687.11,"337","19.97","'5-17",4545.56,"506","11.13","244","5.37"
2023-03-23,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,519,3565,4084,"856","521",6.64,45.6,52.24,"10.95","6.66","'13-17",2099.33,"536","25.53","'5-17",5421.1,"855","15.77","439","8.1"
2023-03-23,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,164,1251,1415,"341","239",8.91,68,76.91,"18.53","12.99","'13-17",492.21,"192","39.01","'5-17",1198.99,"341","28.44","213","17.77"
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,612,2979,3591,"1073","647",17.83,86.78,104.61,"31.26","18.85","'13-17",608.57,"570","93.66","'5-17",1963.48,"1073","54.65","561","28.57"
2023-03-23,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,152,1249,1401,"524","306",16.73,137.45,154.17,"57.66","33.67","'13-17",167.18,"276","165.09","'5-17",512.1,"524","102.32","278","54.29"
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,359,3143,3502,"1352","726",11.29,98.81,110.1,"42.51","22.82","'13-17",638.37,"732","114.67","'5-17",2097.9,"1352","64.45","644","30.7"
2023-03-23,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,719,6700,7419,"2822","1540",7.76,72.35,80.11,"30.47","16.63","'13-17",2223.29,"1598","71.88","'5-17",6297.99,"2820","44.78","1389","22.05"
2023-03-23,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,115,1014,1129,"386","282",6.29,55.44,61.73,"21.1","15.42","'13-17",248.2,"195","78.57","'5-17",917.98,"386","42.05","239","26.04"
2023-03-23,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,143,1084,1227,"363","235",12.16,92.2,104.36,"30.87","19.99","'13-17",145.5,"192","131.96","'5-17",552.06,"363","65.75","196","35.5"
2023-03-23,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,592,3535,4127,"767","177",7.29,43.56,50.85,"9.45","2.18","'13-17",2230.98,"573","25.68","'5-17",5847.41,"765","13.08","170","2.91"
2023-03-23,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,392,2075,2467,"320","54",8.44,44.69,53.13,"6.89","1.16","'13-17",1285.22,"235","18.28","'5-17",3334.03,"320","9.6","54","1.62"
2023-03-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,436,2709,3145,"504","118",6.02,37.41,43.43,"6.96","1.63","'13-17",2114.7,"402","19.01","'5-17",5349.25,"504","9.42","114","2.13"
2023-03-23,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,649,4291,4940,"903","284",6.82,45.07,51.88,"9.48","2.98","'13-17",2721.03,"659","24.22","'5-17",6972.81,"902","12.94","263","3.77"
2023-03-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,423,3510,3933,"819","265",4.95,41.1,46.06,"9.59","3.1","'13-17",2430.89,"609","25.05","'5-17",6177.96,"819","13.26","252","4.08"
2023-03-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,460,4338,4798,"1008","245",4.41,41.57,45.98,"9.66","2.35","'13-17",3164.44,"738","23.32","'5-17",7711.21,"1008","13.07","236","3.06"
2023-03-23,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,818,890,"172","36",1.96,22.32,24.28,"4.69","0.98","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","36","1.27"
2023-03-23,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1843,2038,"437","120",3.23,30.5,33.73,"7.23","1.99","'13-17",1820.57,"332","18.24","'5-17",4496.35,"436","9.7","115","2.56"
2023-03-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,190,2126,2316,"491","133",2.56,28.6,31.16,"6.6","1.79","'13-17",2064.65,"390","18.89","'5-17",5513.32,"491","8.91","124","2.25"
2023-03-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2663,3087,"546","135",7,43.94,50.94,"9.01","2.23","'13-17",1713.6,"425","24.8","'5-17",4439.15,"546","12.3","131","2.95"
2023-03-23,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,421,3968,4389,"996","220",3.33,31.42,34.75,"7.89","1.74","'13-17",3747.71,"748","19.96","'5-17",9342.11,"996","10.66","210","2.25"
2023-03-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,816,7048,7864,"1698","476",4.38,37.79,42.17,"9.1","2.55","'13-17",5480.92,"1292","23.57","'5-17",13598.64,"1698","12.49","447","3.29"
2023-03-23,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1070,5766,6836,"957","393",9.37,50.49,59.86,"8.38","3.44","'13-17",3151.01,"638","20.25","'5-17",8130.45,"955","11.75","370","4.55"
2023-03-23,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1534,8873,10407,"1394","650",7.52,43.48,51,"6.83","3.19","'13-17",5239.47,"993","18.95","'5-17",14367.57,"1394","9.7","622","4.33"
2023-03-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1741,8637,10378,"1196","447",8.17,40.52,48.68,"5.61","2.1","'13-17",5664.13,"836","14.76","'5-17",15131.27,"1196","7.9","426","2.82"
2023-03-23,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,963,4755,5718,"913","328",9.23,45.58,54.81,"8.75","3.14","'13-17",2797.9,"628","22.45","'5-17",7473.21,"913","12.22","304","4.07"
2023-03-23,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1026,5212,6238,"899","370",9.06,46.04,55.1,"7.94","3.27","'13-17",3012.44,"623","20.68","'5-17",8109.73,"899","11.09","354","4.37"
2023-03-23,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2144,10284,12428,"1516","698",8.14,39.02,47.16,"5.75","2.65","'13-17",6992.89,"1040","14.87","'5-17",18869.24,"1516","8.03","672","3.56"
2023-03-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1817,8655,10472,"1375","598",8.82,42.01,50.83,"6.67","2.9","'13-17",5368.02,"968","18.03","'5-17",14537.14,"1375","9.46","573","3.94"
2023-03-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1630,8926,10556,"1618","757",7.35,40.24,47.59,"7.29","3.41","'13-17",5586.17,"1112","19.91","'5-17",15601.93,"1617","10.36","719","4.61"
2023-03-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,928,5548,6476,"835","358",7.01,41.91,48.92,"6.31","2.7","'13-17",3411.63,"585","17.15","'5-17",9407.16,"835","8.88","346","3.68"
2023-03-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1265,6397,7662,"1058","446",7.7,38.94,46.64,"6.44","2.72","'13-17",4334.86,"745","17.19","'5-17",11742.36,"1058","9.01","432","3.68"
2023-03-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,631,4664,5295,"1114","479",6.13,45.31,51.43,"10.82","4.65","'13-17",2630.14,"805","30.61","'5-17",7216.33,"1114","15.44","448","6.21"
2023-03-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1239,8837,10076,"1796","785",7.47,53.27,60.74,"10.83","4.73","'13-17",4195.42,"1282","30.56","'5-17",11611.02,"1796","15.47","737","6.35"
2023-03-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,869,6792,7661,"1798","916",6.34,49.58,55.92,"13.13","6.69","'13-17",3477.77,"1085","31.2","'5-17",9275.67,"1798","19.38","835","9"
2023-03-23,"City Island","Bronx","10464","10464","'0-17",774.9,50,323,373,"88","40",6.45,41.68,48.14,"11.36","5.16","'13-17",244,"64","26.23","'5-17",590.75,"88","14.9","31","5.25"
2023-03-23,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,432,3374,3806,"776","297",4.65,36.29,40.94,"8.35","3.19","'13-17",2591.11,"559","21.57","'5-17",6829.45,"776","11.36","287","4.2"
2023-03-23,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1050,6527,7577,"1079","369",6.33,39.37,45.7,"6.51","2.23","'13-17",4751.62,"809","17.03","'5-17",12134.78,"1078","8.88","350","2.88"
2023-03-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1772,10454,12226,"1870","832",7.17,42.29,49.45,"7.56","3.37","'13-17",6189.85,"1300","21","'5-17",17322.93,"1870","10.79","790","4.56"
2023-03-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1430,7966,9396,"1307","544",7.29,40.61,47.9,"6.66","2.77","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1307","9.52","519","3.78"
2023-03-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,954,6179,7133,"1207","454",5.89,38.14,44.03,"7.45","2.8","'13-17",4665.06,"893","19.14","'5-17",11844.75,"1207","10.19","429","3.62"
2023-03-23,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,222,1240,1462,"229","113",7.03,39.29,46.32,"7.26","3.58","'13-17",803.27,"153","19.05","'5-17",2213.47,"229","10.35","108","4.88"
2023-03-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,235,2310,2545,"841","396",6.67,65.52,72.18,"23.85","11.23","'13-17",806.44,"509","63.12","'5-17",2279.5,"840","36.85","358","15.71"
2023-03-23,"Soundview","Bronx","10472","10472","'0-17",17113.53,1564,8331,9895,"1313","601",9.14,48.68,57.82,"7.67","3.51","'13-17",4431.78,"933","21.05","'5-17",12200.19,"1313","10.76","564","4.62"
2023-03-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,991,6020,7011,"1133","444",7.04,42.74,49.77,"8.04","3.15","'13-17",4248.94,"832","19.58","'5-17",10583.9,"1133","10.7","426","4.02"
2023-03-23,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,279,1392,1671,"192","83",8.56,42.71,51.27,"5.89","2.55","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","81","3.51"
2023-03-23,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,355,3102,3457,"632","256",5.35,46.75,52.1,"9.52","3.86","'13-17",2004.79,"475","23.69","'5-17",4895.83,"632","12.91","240","4.9"
2023-03-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,127,1361,1488,"411","136",4.84,51.82,56.65,"15.65","5.18","'13-17",845.63,"300","35.48","'5-17",1919.94,"411","21.41","129","6.72"
2023-03-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,769,3351,4120,"724","522",12.4,54.04,66.45,"11.68","8.42","'13-17",1528.74,"377","24.66","'5-17",4061.31,"719","17.7","412","10.14"
2023-03-23,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,328,2592,2920,"525","221",6.44,50.88,57.31,"10.3","4.34","'13-17",1343.16,"349","25.98","'5-17",3572.86,"524","14.67","192","5.37"
2023-03-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,304,2372,2676,"549","243",5.95,46.43,52.38,"10.75","4.76","'13-17",1279.6,"390","30.48","'5-17",3472.57,"545","15.69","212","6.1"
2023-03-23,"Sunnyside","Queens","11104","11104","'0-17",3868.04,280,2484,2764,"739","470",7.24,64.22,71.46,"19.11","12.15","'13-17",877.59,"477","54.35","'5-17",2478.82,"739","29.81","410","16.54"
2023-03-23,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,312,2518,2830,"691","340",5.84,47.1,52.94,"12.93","6.36","'13-17",1267.84,"441","34.78","'5-17",3583.63,"686","19.14","302","8.43"
2023-03-23,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,360,2976,3336,"794","351",6.34,52.44,58.78,"13.99","6.18","'13-17",1372.56,"514","37.45","'5-17",3833,"793","20.69","308","8.04"
2023-03-23,"Long Island City","Queens","11109","11109","'0-17",419.53,111,572,683,"109","121",26.46,136.34,162.8,"25.98","28.84","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","81","59.83"
2023-03-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,998,7331,8329,"2915","2066",10.82,79.44,90.26,"31.59","22.39","'13-17",1540.76,"1278","82.95","'5-17",5059.44,"2909","57.5","1769","34.96"
2023-03-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,788,5335,6123,"885","247",5.91,40.01,45.92,"6.64","1.85","'13-17",3586.72,"637","17.76","'5-17",9387.45,"885","9.43","237","2.52"
2023-03-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,778,6761,7539,"1851","537",3.77,32.74,36.51,"8.96","2.6","'13-17",5033.46,"1279","25.41","'5-17",14373.39,"1851","12.88","507","3.53"
2023-03-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,503,3154,3657,"888","622",4.34,27.21,31.56,"7.66","5.37","'13-17",2053.33,"455","22.16","'5-17",7100.41,"887","12.49","524","7.38"
2023-03-23,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,812,4765,5577,"790","295",3.3,19.39,22.69,"3.21","1.2","'13-17",5614.08,"574","10.22","'5-17",16970.22,"790","4.66","272","1.6"
2023-03-23,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1409,7774,9183,"1074","310",6.29,34.72,41.01,"4.8","1.38","'13-17",6038.16,"806","13.35","'5-17",15863.69,"1074","6.77","294","1.85"
2023-03-23,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1590,9811,11401,"1524","362",6.32,38.99,45.31,"6.06","1.44","'13-17",6854.9,"1162","16.95","'5-17",18137.24,"1524","8.4","347","1.91"
2023-03-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,695,6108,6803,"1626","697",5.48,48.15,53.63,"12.82","5.49","'13-17",3047.6,"1028","33.73","'5-17",8620.64,"1625","18.85","627","7.27"
2023-03-23,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,561,4335,4896,"810","247",3.48,26.86,30.34,"5.02","1.53","'13-17",4335.98,"538","12.41","'5-17",11506.77,"810","7.04","225","1.96"
2023-03-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,778,4150,4928,"935","600",2.91,15.51,18.42,"3.5","2.24","'13-17",5859.08,"473","8.07","'5-17",16966.25,"935","5.51","454","2.68"
2023-03-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1485,7367,8852,"996","284",7.97,39.55,47.53,"5.35","1.52","'13-17",5133.09,"701","13.66","'5-17",13250.73,"994","7.5","276","2.08"
2023-03-23,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,632,3944,4576,"603","214",3.96,24.72,28.68,"3.78","1.34","'13-17",4039.08,"393","9.73","'5-17",10933.29,"603","5.52","185","1.69"
2023-03-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,962,9385,10347,"2694","1126",5.04,49.13,54.17,"14.1","5.89","'13-17",4752.09,"1820","38.3","'5-17",13231.41,"2694","20.36","1069","8.08"
2023-03-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,988,10274,11262,"4367","3148",7.78,80.88,88.66,"34.38","24.78","'13-17",2322.36,"1861","80.13","'5-17",7674.9,"4357","56.77","2734","35.62"
2023-03-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,511,3368,3879,"781","452",5.82,38.35,44.17,"8.89","5.15","'13-17",2148.53,"425","19.78","'5-17",5885.76,"778","13.22","369","6.27"
2023-03-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,555,4090,4645,"1474","1021",8.87,65.37,74.24,"23.56","16.32","'13-17",1265.56,"665","52.55","'5-17",3732.25,"1469","39.36","872","23.36"
2023-03-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,827,8221,9048,"2656","1498",4.08,40.56,44.64,"13.1","7.39","'13-17",4664.15,"1475","31.62","'5-17",13870.78,"2653","19.13","1324","9.55"
2023-03-23,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,849,7465,8314,"2193","608",2.64,23.2,25.84,"6.82","1.89","'13-17",6558.75,"1412","21.53","'5-17",20739.02,"2193","10.57","575","2.77"
2023-03-23,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1937,16752,18689,"4803","1589",8.93,77.2,86.13,"22.13","7.32","'13-17",4975.7,"2800","56.27","'5-17",14441.87,"4802","33.25","1473","10.2"
