"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,549,3342,3891,"1410","526",13.19,80.28,93.46,"33.87","12.63","'13-17",790.14,"785","99.35","'5-17",2614.86,"1410","53.92","522","19.96"
2022-12-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,301,1741,2042,"742","288",11.11,64.24,75.35,"27.38","10.63","'13-17",554.43,"401","72.33","'5-17",1704.81,"742","43.52","284","16.66"
2022-12-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,762,2937,3699,"1108","458",20.63,79.53,100.17,"30","12.4","'13-17",623.09,"603","96.78","'5-17",2037.38,"1107","54.33","453","22.23"
2022-12-15,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,759,1064,1823,"352","143",69.77,97.8,167.57,"32.36","13.14","'13-17",186.54,"196","105.07","'5-17",587.34,"352","59.93","142","24.18"
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2028,516,2544,"124","55",283.21,72.06,355.27,"17.32","7.68","'13-17",142.75,"88","61.65","'5-17",433.75,"124","28.59","55","12.68"
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2821,2550,5371,"789","333",81.93,74.06,155.99,"22.91","9.67","'13-17",699.51,"438","62.61","'5-17",1947.92,"788","40.45","330","16.94"
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,688,4304,4992,"1796","702",11.05,69.13,80.18,"28.85","11.27","'13-17",1143.66,"1025","89.62","'5-17",3849.93,"1796","46.65","697","18.1"
2022-12-15,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,810,2478,3288,"970","383",28.9,88.41,117.32,"34.61","13.67","'13-17",503.5,"537","106.65","'5-17",1647.94,"970","58.86","378","22.94"
2022-12-15,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1101,6196,7297,"2846","1230",13.32,74.94,88.25,"34.42","14.88","'13-17",1604.75,"1478","92.1","'5-17",4852.56,"2846","58.65","1222","25.18"
2022-12-15,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,868,6863,7731,"3411","1502",9.12,72.09,81.21,"35.83","15.78","'13-17",2115.4,"1744","82.44","'5-17",6214.8,"3409","54.85","1488","23.94"
2022-12-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1102,7863,8965,"3670","1669",8.31,59.29,67.6,"27.67","12.58","'13-17",3334.19,"1900","56.99","'5-17",9105.49,"3670","40.31","1652","18.14"
2022-12-15,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,503,3678,4181,"1082","433",6.96,50.87,57.82,"14.96","5.99","'13-17",1773.39,"569","32.09","'5-17",5021.95,"1082","21.55","428","8.52"
2022-12-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1010,4993,6003,"1400","500",9.5,46.98,56.49,"13.17","4.7","'13-17",2759.18,"832","30.15","'5-17",7443.96,"1400","18.81","494","6.64"
2022-12-15,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,603,4800,5403,"2197","862",8.28,65.89,74.17,"30.16","11.83","'13-17",1677.88,"1287","76.7","'5-17",5000.27,"2197","43.94","859","17.18"
2022-12-15,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1226,7500,8726,"1661","406",7.86,48.1,55.96,"10.65","2.6","'13-17",4251.66,"1104","25.97","'5-17",11222.87,"1661","14.8","405","3.61"
2022-12-15,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,474,2310,2784,"489","145",7.76,37.8,45.55,"8","2.37","'13-17",1626.02,"315","19.37","'5-17",4285.51,"489","11.41","144","3.36"
2022-12-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,701,4188,4889,"973","267",6.92,41.36,48.29,"9.61","2.64","'13-17",2747.96,"629","22.89","'5-17",7199.27,"973","13.52","266","3.69"
2022-12-15,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,769,4462,5231,"1019","307",7.36,42.72,50.08,"9.76","2.94","'13-17",2897,"687","23.71","'5-17",7391.15,"1019","13.79","306","4.14"
2022-12-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,723,4258,4981,"1049","393",7.09,41.77,48.86,"10.29","3.85","'13-17",2730.16,"651","23.84","'5-17",7070.31,"1048","14.82","386","5.46"
2022-12-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,536,3358,3894,"867","265",6.88,43.12,50,"11.13","3.4","'13-17",2041.79,"553","27.08","'5-17",5425.54,"867","15.98","262","4.83"
2022-12-15,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,525,3173,3698,"728","180",7.43,44.91,52.34,"10.3","2.55","'13-17",1940.04,"437","22.53","'5-17",5071.85,"728","14.35","176","3.47"
2022-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3013,1566,4579,"446","179",154.29,80.19,234.48,"22.84","9.17","'13-17",422.67,"286","67.66","'5-17",1183.57,"446","37.68","178","15.04"
2022-12-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1406,2803,4209,"570","82",40.75,81.24,122,"16.52","2.38","'13-17",962.42,"379","39.38","'5-17",2460.02,"570","23.17","82","3.33"
2022-12-15,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,415,1711,2126,"604","266",16.99,70.04,87.03,"24.73","10.89","'13-17",589.46,"352","59.72","'5-17",1606.6,"603","37.53","266","16.56"
2022-12-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,475,2459,2934,"500","140",7.54,39.05,46.6,"7.94","2.22","'13-17",1687.11,"330","19.56","'5-17",4545.56,"499","10.98","138","3.04"
2022-12-15,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,549,3476,4025,"847","282",7.02,44.46,51.49,"10.83","3.61","'13-17",2099.33,"532","25.34","'5-17",5421.1,"846","15.61","277","5.11"
2022-12-15,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,176,1207,1383,"339","147",9.57,65.6,75.17,"18.43","7.99","'13-17",492.21,"194","39.41","'5-17",1198.99,"339","28.27","146","12.18"
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,643,2889,3532,"1071","422",18.73,84.16,102.89,"31.2","12.29","'13-17",608.57,"568","93.33","'5-17",1963.48,"1071","54.55","413","21.03"
2022-12-15,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,176,1209,1385,"526","203",19.37,133.04,152.41,"57.88","22.34","'13-17",167.18,"277","165.69","'5-17",512.1,"526","102.72","202","39.45"
2022-12-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,408,3055,3463,"1342","493",12.83,96.05,108.87,"42.19","15.5","'13-17",638.37,"731","114.51","'5-17",2097.9,"1342","63.97","489","23.31"
2022-12-15,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,790,6514,7304,"2807","1049",8.53,70.34,78.87,"30.31","11.33","'13-17",2223.29,"1600","71.97","'5-17",6297.99,"2806","44.55","1035","16.43"
2022-12-15,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,140,959,1099,"380","160",7.65,52.43,60.09,"20.78","8.75","'13-17",248.2,"192","77.36","'5-17",917.98,"380","41.4","157","17.1"
2022-12-15,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,168,1044,1212,"366","156",14.29,88.79,103.08,"31.13","13.27","'13-17",145.5,"196","134.71","'5-17",552.06,"366","66.3","154","27.9"
2022-12-15,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3494,4079,"758","116",7.21,43.05,50.26,"9.34","1.43","'13-17",2230.98,"572","25.64","'5-17",5847.41,"757","12.95","116","1.98"
2022-12-15,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,391,2052,2443,"321","38",8.42,44.19,52.62,"6.91","0.82","'13-17",1285.22,"235","18.28","'5-17",3334.03,"321","9.63","38","1.14"
2022-12-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,438,2666,3104,"494","66",6.05,36.82,42.87,"6.82","0.91","'13-17",2114.7,"396","18.73","'5-17",5349.25,"494","9.23","66","1.23"
2022-12-15,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,654,4213,4867,"882","159",6.87,44.25,51.12,"9.26","1.67","'13-17",2721.03,"651","23.92","'5-17",6972.81,"881","12.63","159","2.28"
2022-12-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,422,3465,3887,"811","139",4.94,40.58,45.52,"9.5","1.63","'13-17",2430.89,"608","25.01","'5-17",6177.96,"811","13.13","139","2.25"
2022-12-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,450,4291,4741,"997","142",4.31,41.12,45.44,"9.55","1.36","'13-17",3164.44,"730","23.07","'5-17",7711.21,"997","12.93","142","1.84"
2022-12-15,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,67,812,879,"174","23",1.83,22.16,23.98,"4.75","0.63","'13-17",1091.28,"154","14.11","'5-17",2838.71,"174","6.13","23","0.81"
2022-12-15,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1797,1992,"424","71",3.23,29.74,32.97,"7.02","1.18","'13-17",1820.57,"324","17.8","'5-17",4496.35,"423","9.41","70","1.56"
2022-12-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,201,2105,2306,"490","76",2.7,28.32,31.02,"6.59","1.02","'13-17",2064.65,"387","18.74","'5-17",5513.32,"490","8.89","75","1.36"
2022-12-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,402,2644,3046,"542","80",6.63,43.63,50.26,"8.94","1.32","'13-17",1713.6,"424","24.74","'5-17",4439.15,"542","12.21","80","1.8"
2022-12-15,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,416,3905,4321,"978","128",3.29,30.92,34.21,"7.74","1.01","'13-17",3747.71,"745","19.88","'5-17",9342.11,"978","10.47","126","1.35"
2022-12-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,812,6960,7772,"1672","273",4.35,37.32,41.67,"8.97","1.46","'13-17",5480.92,"1286","23.46","'5-17",13598.64,"1672","12.3","272","2"
2022-12-15,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1057,5679,6736,"937","200",9.26,49.73,58.98,"8.2","1.75","'13-17",3151.01,"631","20.03","'5-17",8130.45,"937","11.52","199","2.45"
2022-12-15,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1499,8744,10243,"1379","339",7.35,42.85,50.19,"6.76","1.66","'13-17",5239.47,"994","18.97","'5-17",14367.57,"1379","9.6","337","2.35"
2022-12-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1729,8543,10272,"1173","235",8.11,40.07,48.19,"5.5","1.1","'13-17",5664.13,"829","14.64","'5-17",15131.27,"1173","7.75","235","1.55"
2022-12-15,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,981,4626,5607,"882","153",9.4,44.34,53.75,"8.45","1.47","'13-17",2797.9,"618","22.09","'5-17",7473.21,"882","11.8","153","2.05"
2022-12-15,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,993,5125,6118,"891","186",8.77,45.27,54.04,"7.87","1.64","'13-17",3012.44,"624","20.71","'5-17",8109.73,"891","10.99","185","2.28"
2022-12-15,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2117,10145,12262,"1491","349",8.03,38.5,46.53,"5.66","1.32","'13-17",6992.89,"1031","14.74","'5-17",18869.24,"1491","7.9","349","1.85"
2022-12-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1781,8519,10300,"1344","293",8.64,41.35,49.99,"6.52","1.42","'13-17",5368.02,"951","17.72","'5-17",14537.14,"1344","9.25","292","2.01"
2022-12-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1619,8741,10360,"1580","385",7.3,39.41,46.71,"7.12","1.74","'13-17",5586.17,"1096","19.62","'5-17",15601.93,"1580","10.13","381","2.44"
2022-12-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,920,5469,6389,"813","173",6.95,41.32,48.27,"6.14","1.31","'13-17",3411.63,"572","16.77","'5-17",9407.16,"813","8.64","172","1.83"
2022-12-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1237,6315,7552,"1043","224",7.53,38.44,45.97,"6.35","1.36","'13-17",4334.86,"733","16.91","'5-17",11742.36,"1043","8.88","224","1.91"
2022-12-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,604,4572,5176,"1105","226",5.87,44.41,50.28,"10.73","2.2","'13-17",2630.14,"805","30.61","'5-17",7216.33,"1105","15.31","225","3.12"
2022-12-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1246,8663,9909,"1768","367",7.51,52.22,59.73,"10.66","2.21","'13-17",4195.42,"1268","30.22","'5-17",11611.02,"1768","15.23","365","3.14"
2022-12-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,894,6646,7540,"1783","569",6.53,48.51,55.04,"13.02","4.15","'13-17",3477.77,"1076","30.94","'5-17",9275.67,"1783","19.22","565","6.09"
2022-12-15,"City Island","Bronx","10464","10464","'0-17",774.9,59,314,373,"87","23",7.61,40.52,48.14,"11.23","2.97","'13-17",244,"64","26.23","'5-17",590.75,"87","14.73","23","3.89"
2022-12-15,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,431,3310,3741,"767","166",4.64,35.6,40.24,"8.25","1.79","'13-17",2591.11,"558","21.54","'5-17",6829.45,"767","11.23","166","2.43"
2022-12-15,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1051,6442,7493,"1068","179",6.34,38.86,45.2,"6.44","1.08","'13-17",4751.62,"802","16.88","'5-17",12134.78,"1067","8.79","178","1.47"
2022-12-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1764,10240,12004,"1853","414",7.14,41.42,48.56,"7.5","1.67","'13-17",6189.85,"1288","20.81","'5-17",17322.93,"1853","10.7","413","2.38"
2022-12-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1404,7847,9251,"1293","297",7.16,40,47.16,"6.59","1.51","'13-17",5142.44,"920","17.89","'5-17",13724.77,"1293","9.42","295","2.15"
2022-12-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,933,6114,7047,"1196","224",5.76,37.74,43.5,"7.38","1.38","'13-17",4665.06,"891","19.1","'5-17",11844.75,"1196","10.1","224","1.89"
2022-12-15,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,214,1201,1415,"222","51",6.78,38.05,44.83,"7.03","1.62","'13-17",803.27,"148","18.42","'5-17",2213.47,"222","10.03","51","2.3"
2022-12-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,245,2261,2506,"830","242",6.95,64.13,71.08,"23.54","6.86","'13-17",806.44,"503","62.37","'5-17",2279.5,"830","36.41","241","10.57"
2022-12-15,"Soundview","Bronx","10472","10472","'0-17",17113.53,1519,8195,9714,"1282","291",8.88,47.89,56.76,"7.49","1.7","'13-17",4431.78,"917","20.69","'5-17",12200.19,"1282","10.51","290","2.38"
2022-12-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,997,5929,6926,"1117","227",7.08,42.09,49.17,"7.93","1.61","'13-17",4248.94,"819","19.28","'5-17",10583.9,"1117","10.55","227","2.14"
2022-12-15,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,273,1386,1659,"190","43",8.38,42.52,50.9,"5.83","1.32","'13-17",866.23,"130","15.01","'5-17",2306.79,"190","8.24","43","1.86"
2022-12-15,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,365,3056,3421,"628","135",5.5,46.05,51.55,"9.46","2.03","'13-17",2004.79,"475","23.69","'5-17",4895.83,"628","12.83","135","2.76"
2022-12-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,128,1348,1476,"405","83",4.87,51.32,56.19,"15.42","3.16","'13-17",845.63,"293","34.65","'5-17",1919.94,"405","21.09","82","4.27"
2022-12-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,677,3214,3891,"705","254",10.92,51.84,62.75,"11.37","4.1","'13-17",1528.74,"375","24.53","'5-17",4061.31,"705","17.36","252","6.2"
2022-12-15,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,325,2542,2867,"523","129",6.38,49.9,56.27,"10.27","2.53","'13-17",1343.16,"355","26.43","'5-17",3572.86,"523","14.64","128","3.58"
2022-12-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,325,2302,2627,"534","155",6.36,45.06,51.42,"10.45","3.03","'13-17",1279.6,"383","29.93","'5-17",3472.57,"534","15.38","151","4.35"
2022-12-15,"Sunnyside","Queens","11104","11104","'0-17",3868.04,308,2402,2710,"727","262",7.96,62.1,70.06,"18.8","6.77","'13-17",877.59,"473","53.9","'5-17",2478.82,"727","29.33","259","10.45"
2022-12-15,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,341,2441,2782,"682","227",6.38,45.66,52.04,"12.76","4.25","'13-17",1267.84,"437","34.47","'5-17",3583.63,"681","19","223","6.22"
2022-12-15,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,356,2919,3275,"789","192",6.27,51.43,57.71,"13.9","3.38","'13-17",1372.56,"518","37.74","'5-17",3833,"789","20.58","190","4.96"
2022-12-15,"Long Island City","Queens","11109","11109","'0-17",419.53,130,538,668,"108","57",30.99,128.24,159.22,"25.74","13.59","'13-17",40.41,"41","101.47","'5-17",135.38,"108","79.78","57","42.1"
2022-12-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1071,6998,8069,"2854","1299",11.61,75.84,87.44,"30.93","14.08","'13-17",1540.76,"1265","82.1","'5-17",5059.44,"2854","56.41","1280","25.3"
2022-12-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,780,5255,6035,"868","127",5.85,39.41,45.26,"6.51","0.95","'13-17",3586.72,"633","17.65","'5-17",9387.45,"868","9.25","127","1.35"
2022-12-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,753,6663,7416,"1817","253",3.65,32.27,35.91,"8.8","1.23","'13-17",5033.46,"1277","25.37","'5-17",14373.39,"1817","12.64","252","1.75"
2022-12-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,543,3036,3579,"877","386",4.69,26.2,30.88,"7.57","3.33","'13-17",2053.33,"452","22.01","'5-17",7100.41,"877","12.35","380","5.35"
2022-12-15,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,800,4705,5505,"775","162",3.26,19.14,22.4,"3.15","0.66","'13-17",5614.08,"568","10.12","'5-17",16970.22,"775","4.57","161","0.95"
2022-12-15,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1419,7691,9110,"1047","157",6.34,34.35,40.69,"4.68","0.7","'13-17",6038.16,"795","13.17","'5-17",15863.69,"1047","6.6","157","0.99"
2022-12-15,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1569,9691,11260,"1499","180",6.24,38.51,44.75,"5.96","0.72","'13-17",6854.9,"1152","16.81","'5-17",18137.24,"1499","8.26","179","0.99"
2022-12-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,728,5985,6713,"1609","444",5.74,47.18,52.92,"12.68","3.5","'13-17",3047.6,"1026","33.67","'5-17",8620.64,"1608","18.65","442","5.13"
2022-12-15,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,563,4290,4853,"786","147",3.49,26.58,30.07,"4.87","0.91","'13-17",4335.98,"534","12.32","'5-17",11506.77,"786","6.83","146","1.27"
2022-12-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,875,3971,4846,"927","322",3.27,14.84,18.12,"3.47","1.2","'13-17",5859.08,"465","7.94","'5-17",16966.25,"927","5.46","318","1.87"
2022-12-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1467,7260,8727,"975","136",7.88,38.98,46.85,"5.23","0.73","'13-17",5133.09,"696","13.56","'5-17",13250.73,"975","7.36","136","1.03"
2022-12-15,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,634,3921,4555,"602","104",3.97,24.57,28.55,"3.77","0.65","'13-17",4039.08,"392","9.71","'5-17",10933.29,"602","5.51","102","0.93"
2022-12-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,950,9157,10107,"2631","649",4.97,47.94,52.91,"13.77","3.4","'13-17",4752.09,"1799","37.86","'5-17",13231.41,"2631","19.88","647","4.89"
2022-12-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1084,10006,11090,"4384","2134",8.53,78.77,87.31,"34.51","16.8","'13-17",2322.36,"1883","81.08","'5-17",7674.9,"4384","57.12","2105","27.43"
2022-12-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,552,3258,3810,"768","235",6.29,37.1,43.38,"8.74","2.68","'13-17",2148.53,"419","19.5","'5-17",5885.76,"767","13.03","233","3.96"
2022-12-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,587,3919,4506,"1455","659",9.38,62.64,72.02,"23.25","10.53","'13-17",1265.56,"655","51.76","'5-17",3732.25,"1454","38.96","650","17.42"
2022-12-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,865,8062,8927,"2640","961",4.27,39.77,44.04,"13.02","4.74","'13-17",4664.15,"1470","31.52","'5-17",13870.78,"2640","19.03","953","6.87"
2022-12-15,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,822,7354,8176,"2150","255",2.56,22.86,25.41,"6.68","0.79","'13-17",6558.75,"1401","21.36","'5-17",20739.02,"2150","10.37","255","1.23"
2022-12-15,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1885,16482,18367,"4769","744",8.69,75.96,84.64,"21.98","3.43","'13-17",4975.7,"2793","56.13","'5-17",14441.87,"4769","33.02","738","5.11"
