"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-30,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,938,1583,230,109.82,159.7,269.52,39.16,"'13-17",186.54,161,86.31
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1889,480,2369,92,435.51,110.66,546.17,21.21,"'13-17",142.75,80,56.04
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2400,2214,4614,491,123.21,113.66,236.87,25.21,"'13-17",699.51,383,54.75
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3611,3968,1193,9.27,93.79,103.07,30.99,"'13-17",1143.66,914,79.92
2022-05-30,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2131,2741,660,37.02,129.31,166.33,40.05,"'13-17",503.5,489,97.12
2022-05-30,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5203,5831,1792,12.94,107.22,120.16,36.93,"'13-17",1604.75,1293,80.57
2022-05-30,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,492,5879,6371,2201,7.92,94.6,102.51,35.42,"'13-17",2115.4,1596,75.45
2022-05-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6707,7382,2415,7.41,73.66,81.07,26.52,"'13-17",3334.19,1749,52.46
2022-05-30,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,359,3208,3567,643,7.15,63.88,71.03,12.8,"'13-17",1773.39,491,27.69
2022-05-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,761,4393,5154,884,10.22,59.01,69.24,11.88,"'13-17",2759.18,691,25.04
2022-05-30,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4221,4535,1534,6.28,84.42,90.7,30.68,"'13-17",1677.88,1182,70.45
2022-05-30,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,974,6905,7879,1104,8.68,61.53,70.2,9.84,"'13-17",4251.66,911,21.43
2022-05-30,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,396,2098,2494,283,9.24,48.96,58.2,6.6,"'13-17",1626.02,240,14.76
2022-05-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3788,4358,602,7.92,52.62,60.53,8.36,"'13-17",2747.96,499,18.16
2022-05-30,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,569,4141,4710,665,7.7,56.03,63.72,9,"'13-17",2897,537,18.54
2022-05-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,530,3859,4389,689,7.5,54.58,62.08,9.74,"'13-17",2730.16,545,19.96
2022-05-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,386,3126,3512,555,7.11,57.62,64.73,10.23,"'13-17",2041.79,426,20.86
2022-05-30,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,419,2928,3347,474,8.26,57.73,65.99,9.35,"'13-17",1940.04,374,19.28
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2701,1434,4135,299,228.21,121.16,349.37,25.26,"'13-17",422.67,238,56.31
2022-05-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,844,2133,2977,255,34.31,86.71,121.02,10.37,"'13-17",962.42,206,21.4
2022-05-30,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1541,1874,393,20.73,95.92,116.64,24.46,"'13-17",589.46,307,52.08
2022-05-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,404,2253,2657,312,8.89,49.56,58.45,6.86,"'13-17",1687.11,247,14.64
2022-05-30,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,424,3157,3581,539,7.82,58.24,66.06,9.94,"'13-17",2099.33,423,20.15
2022-05-30,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1044,1145,216,8.42,87.07,95.5,18.02,"'13-17",492.21,172,34.94
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2377,2768,691,19.91,121.06,140.97,35.19,"'13-17",608.57,505,82.98
2022-05-30,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1040,1139,332,19.33,203.09,222.42,64.83,"'13-17",167.18,252,150.74
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,205,2650,2855,911,9.77,126.32,136.09,43.42,"'13-17",638.37,682,106.83
2022-05-30,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5619,6041,1933,6.7,89.22,95.92,30.69,"'13-17",2223.29,1464,65.85
2022-05-30,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,70,817,887,256,7.63,89,96.63,27.89,"'13-17",248.2,182,73.33
2022-05-30,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,895,997,232,18.48,162.12,180.6,42.02,"'13-17",145.5,172,118.21
2022-05-30,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,555,3246,3801,577,9.49,55.51,65,9.87,"'13-17",2230.98,495,22.19
2022-05-30,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,393,1945,2338,238,11.79,58.34,70.13,7.14,"'13-17",1285.22,202,15.72
2022-05-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,388,2506,2894,377,7.25,46.85,54.1,7.05,"'13-17",2114.7,338,15.98
2022-05-30,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,626,3921,4547,659,8.98,56.23,65.21,9.45,"'13-17",2721.03,569,20.91
2022-05-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3267,3622,591,5.75,52.88,58.63,9.57,"'13-17",2430.89,519,21.35
2022-05-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3968,4380,718,5.34,51.46,56.8,9.31,"'13-17",3164.44,610,19.28
2022-05-30,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,69,748,817,121,2.43,26.35,28.78,4.26,"'13-17",1091.28,111,10.17
2022-05-30,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,163,1682,1845,314,3.63,37.41,41.03,6.98,"'13-17",1820.57,275,15.11
2022-05-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1984,2165,352,3.28,35.99,39.27,6.38,"'13-17",2064.65,312,15.11
2022-05-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,383,2479,2862,376,8.63,55.84,64.47,8.47,"'13-17",1713.6,331,19.32
2022-05-30,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,349,3634,3983,729,3.74,38.9,42.63,7.8,"'13-17",3747.71,630,16.81
2022-05-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,633,6546,7179,1258,4.65,48.14,52.79,9.25,"'13-17",5480.92,1107,20.2
2022-05-30,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,916,5314,6230,560,11.27,65.36,76.63,6.89,"'13-17",3151.01,466,14.79
2022-05-30,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1360,8125,9485,866,9.47,56.55,66.02,6.03,"'13-17",5239.47,743,14.18
2022-05-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1468,7958,9426,776,9.7,52.59,62.29,5.13,"'13-17",5664.13,645,11.39
2022-05-30,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,817,4292,5109,522,10.93,57.43,68.36,6.98,"'13-17",2797.9,452,16.15
2022-05-30,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,892,4704,5596,554,11,58,69,6.83,"'13-17",3012.44,469,15.57
2022-05-30,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1813,9404,11217,863,9.61,49.84,59.45,4.57,"'13-17",6992.89,730,10.44
2022-05-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1566,7934,9500,788,10.77,54.58,65.35,5.42,"'13-17",5368.02,674,12.56
2022-05-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1359,8041,9400,907,8.71,51.54,60.25,5.81,"'13-17",5586.17,768,13.75
2022-05-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,847,5111,5958,480,9,54.33,63.33,5.1,"'13-17",3411.63,418,12.25
2022-05-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1135,5863,6998,637,9.67,49.93,59.6,5.42,"'13-17",4334.86,545,12.57
2022-05-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,444,4267,4711,752,6.15,59.13,65.28,10.42,"'13-17",2630.14,637,24.22
2022-05-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1031,8199,9230,1213,8.88,70.61,79.49,10.45,"'13-17",4195.42,1038,24.74
2022-05-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,740,5976,6716,1173,7.98,64.43,72.4,12.65,"'13-17",3477.77,909,26.14
2022-05-30,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,65,6.77,50.95,57.72,11,"'13-17",244,50,20.49
2022-05-30,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,384,3082,3466,538,5.62,45.13,50.75,7.88,"'13-17",2591.11,458,17.68
2022-05-30,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,963,6058,7021,717,7.94,49.92,57.86,5.91,"'13-17",4751.62,636,13.38
2022-05-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1539,9528,11067,1145,8.88,55,63.89,6.61,"'13-17",6189.85,986,15.93
2022-05-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1277,7348,8625,823,9.3,53.54,62.84,6,"'13-17",5142.44,719,13.98
2022-05-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,800,5728,6528,808,6.75,48.36,55.11,6.82,"'13-17",4665.06,701,15.03
2022-05-30,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,173,1097,1270,139,7.82,49.56,57.38,6.28,"'13-17",803.27,122,15.19
2022-05-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,2016,2219,587,8.91,88.44,97.35,25.75,"'13-17",806.44,462,57.29
2022-05-30,"Soundview","Bronx","10472","10472","'5-17",12200.19,1135,7670,8805,846,9.3,62.87,72.17,6.93,"'13-17",4431.78,709,16
2022-05-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,908,5597,6505,757,8.58,52.88,61.46,7.15,"'13-17",4248.94,645,15.18
2022-05-30,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,258,1304,1562,120,11.18,56.53,67.71,5.2,"'13-17",866.23,98,11.31
2022-05-30,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,333,2831,3164,441,6.8,57.82,64.63,9.01,"'13-17",2004.79,373,18.61
2022-05-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1271,1395,326,6.46,66.2,72.66,16.98,"'13-17",845.63,270,31.93
2022-05-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2563,2974,437,10.12,63.11,73.23,10.76,"'13-17",1528.74,330,21.59
2022-05-30,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,254,2271,2525,361,7.11,63.56,70.67,10.1,"'13-17",1343.16,305,22.71
2022-05-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,244,2067,2311,398,7.03,59.52,66.55,11.46,"'13-17",1279.6,335,26.18
2022-05-30,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2179,2362,528,7.38,87.9,95.29,21.3,"'13-17",877.59,414,47.17
2022-05-30,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,220,2153,2373,499,6.14,60.08,66.22,13.92,"'13-17",1267.84,388,30.6
2022-05-30,"Astoria (South)","Queens","11106","11106","'5-17",3833,263,2621,2884,567,6.86,68.38,75.24,14.79,"'13-17",1372.56,466,33.95
2022-05-30,"Long Island City","Queens","11109","11109","'5-17",135.38,46,413,459,69,33.98,305.07,339.05,50.97,"'13-17",40.41,43,106.42
2022-05-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,530,5377,5907,1729,10.48,106.28,116.75,34.17,"'13-17",1540.76,1169,75.87
2022-05-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,710,4883,5593,587,7.56,52.02,59.58,6.25,"'13-17",3586.72,507,14.14
2022-05-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6253,6852,1308,4.17,43.5,47.67,9.1,"'13-17",5033.46,1127,22.39
2022-05-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,334,2600,2934,547,4.7,36.62,41.32,7.7,"'13-17",2053.33,392,19.09
2022-05-30,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,682,4378,5060,554,4.02,25.8,29.82,3.26,"'13-17",5614.08,475,8.46
2022-05-30,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1362,7293,8655,728,8.59,45.97,54.56,4.59,"'13-17",6038.16,635,10.52
2022-05-30,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1482,9226,10708,1119,8.17,50.87,59.04,6.17,"'13-17",6854.9,966,14.09
2022-05-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,545,5450,5995,1122,6.32,63.22,69.54,13.02,"'13-17",3047.6,905,29.7
2022-05-30,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,510,4002,4512,508,4.43,34.78,39.21,4.41,"'13-17",4335.98,414,9.55
2022-05-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,529,3250,3779,544,3.12,19.16,22.27,3.21,"'13-17",5859.08,392,6.69
2022-05-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1351,6763,8114,593,10.2,51.04,61.23,4.48,"'13-17",5133.09,512,9.97
2022-05-30,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,610,3635,4245,385,5.58,33.25,38.83,3.52,"'13-17",4039.08,312,7.72
2022-05-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,793,8405,9198,1837,5.99,63.52,69.52,13.88,"'13-17",4752.09,1573,33.1
2022-05-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,524,7888,8412,2545,6.83,102.78,109.6,33.16,"'13-17",2322.36,1737,74.79
2022-05-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2779,3146,470,6.24,47.22,53.45,7.99,"'13-17",2148.53,347,16.15
2022-05-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,303,3087,3390,894,8.12,82.71,90.83,23.95,"'13-17",1265.56,617,48.75
2022-05-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,628,7201,7829,1711,4.53,51.91,56.44,12.34,"'13-17",4664.15,1281,27.46
2022-05-30,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,646,6946,7592,1470,3.11,33.49,36.61,7.09,"'13-17",6558.75,1248,19.03
2022-05-30,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1376,15456,16832,3007,9.53,107.02,116.55,20.82,"'13-17",4975.7,2478,49.8
2022-05-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,870,5165,6035,690,7.19,42.71,49.9,5.71,"'13-17",4583.99,575,12.54
2022-05-30,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1770,1991,322,8.05,64.45,72.5,11.73,"'13-17",1074.63,232,21.59
2022-05-30,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,580,5749,6329,1028,4.37,43.3,47.67,7.74,"'13-17",4686.76,859,18.33
2022-05-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,402,2689,3091,326,6.31,42.2,48.51,5.12,"'13-17",2562.14,279,10.89
2022-05-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,417,3275,3692,529,5.34,41.96,47.3,6.78,"'13-17",2791.89,426,15.26
2022-05-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1116,7330,8446,955,8.19,53.76,61.95,7,"'13-17",4935.73,761,15.42
2022-05-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,318,4803,5121,1123,4.64,70.03,74.67,16.37,"'13-17",2486.25,940,37.81
2022-05-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,511,5033,5544,940,3.99,39.28,43.27,7.34,"'13-17",4777.91,789,16.51
2022-05-30,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,645,4692,5337,664,3.85,27.99,31.84,3.96,"'13-17",6085.87,566,9.3
2022-05-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,367,4324,4691,1316,8.53,100.45,108.98,30.57,"'13-17",1362.82,867,63.62
2022-05-30,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,278,3070,3348,555,7.56,83.46,91.02,15.09,"'13-17",1271.17,449,35.32
2022-05-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,863,4901,5764,515,7.14,40.54,47.67,4.26,"'13-17",4472.6,420,9.39
2022-05-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6326,6989,1058,4.42,42.2,46.62,7.06,"'13-17",5491.95,911,16.59
2022-05-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,567,4439,5006,658,6.21,48.6,54.81,7.2,"'13-17",3326.95,586,17.61
2022-05-30,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,905,6527,7432,817,6.17,44.53,50.7,5.57,"'13-17",5827.88,708,12.15
2022-05-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,716,4087,4803,470,10.07,57.5,67.57,6.61,"'13-17",2498.37,407,16.29
2022-05-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,371,4063,4434,1029,8.45,92.58,101.03,23.45,"'13-17",1417.65,741,52.27
2022-05-30,"East New York","Brooklyn","11239","11239","'5-17",1678.7,178,1369,1547,171,10.6,81.55,92.15,10.19,"'13-17",683.86,146,21.35
2022-05-30,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4844,5314,1118,9.03,93.02,102.05,21.47,"'13-17",2027.04,930,45.88
2022-05-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,701,9630,10331,2256,8.42,115.69,124.11,27.1,"'13-17",3099.73,1895,61.13
2022-05-30,"College Point","Queens","11356","11356","'5-17",3474.33,392,3261,3653,641,11.28,93.86,105.14,18.45,"'13-17",1241.58,537,43.25
2022-05-30,"Whitestone","Queens","11357","11357","'5-17",5131.55,291,3490,3781,824,5.67,68.01,73.68,16.06,"'13-17",1845.57,682,36.95
2022-05-30,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,321,3997,4318,974,7.09,88.31,95.4,21.52,"'13-17",1754.43,846,48.22
2022-05-30,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1535,1634,414,4.99,77.36,82.35,20.86,"'13-17",758.11,338,44.58
2022-05-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,196,2951,3147,793,5.7,85.78,91.47,23.05,"'13-17",1379.59,672,48.71
2022-05-30,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1706,1831,474,5.04,68.82,73.86,19.12,"'13-17",890.3,405,45.49
2022-05-30,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,711,749,195,3.69,69.11,72.8,18.95,"'13-17",374,173,46.26
2022-05-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,243,4034,4277,1138,4.88,81.03,85.91,22.86,"'13-17",1970.18,948,48.12
2022-05-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,444,4908,5352,1158,7.09,78.36,85.45,18.49,"'13-17",2353.22,980,41.64
2022-05-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1255,1369,286,5.96,65.65,71.61,14.96,"'13-17",751.97,248,32.98
2022-05-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,344,2978,3322,611,5.94,51.38,57.32,10.54,"'13-17",1977.43,511,25.84
2022-05-30,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2543,15831,18374,2006,14.28,88.88,103.16,11.26,"'13-17",5931.2,1710,28.83
2022-05-30,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,652,4455,5107,674,12.52,85.54,98.06,12.94,"'13-17",1949.89,580,29.75
2022-05-30,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,318,2772,3090,485,8.68,75.7,84.39,13.24,"'13-17",1447.56,414,28.6
2022-05-30,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,826,7716,8542,1377,11.28,105.35,116.62,18.8,"'13-17",2506.25,1106,44.13
2022-05-30,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1188,12472,13660,2538,10.19,106.93,117.11,21.76,"'13-17",4085.64,2191,53.63
2022-05-30,"Rego Park","Queens","11374","11374","'5-17",4195.46,268,3033,3301,702,6.39,72.29,78.68,16.73,"'13-17",1474.32,598,40.56
2022-05-30,"Forest Hills","Queens","11375","11375","'5-17",7238.28,437,5820,6257,1554,6.04,80.41,86.44,21.47,"'13-17",2364.84,1208,51.08
2022-05-30,"Woodside","Queens","11377","11377","'5-17",10652.66,863,8852,9715,1752,8.1,83.1,91.2,16.45,"'13-17",3730.65,1470,39.4
2022-05-30,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3406,3773,668,6.69,62.09,68.78,12.18,"'13-17",1895.31,567,29.92
2022-05-30,"Middle Village","Queens","11379","11379","'5-17",4940.58,256,2840,3096,555,5.18,57.48,62.66,11.23,"'13-17",1727.98,481,27.84
2022-05-30,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1064,7900,8964,1213,6.31,46.87,53.19,7.2,"'13-17",6213.72,1029,16.56
2022-05-30,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1400,1574,212,6.64,53.45,60.09,8.09,"'13-17",1070.37,191,17.84
2022-05-30,"St. Albans","Queens","11412","11412","'5-17",5469.76,393,2893,3286,411,7.18,52.89,60.08,7.51,"'13-17",2208.26,351,15.89
2022-05-30,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,416,3076,3492,388,6.71,49.58,56.29,6.25,"'13-17",2476.56,340,13.73
2022-05-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1680,1860,316,4.63,43.25,47.88,8.13,"'13-17",1398.03,262,18.74
