"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1527,1706,625,10.5,89.57,100.07,36.66,"'13-17",554.43,385,69.44
2022-07-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,528,2497,3025,953,25.92,122.56,148.48,46.78,"'13-17",623.09,586,94.05
2022-07-11,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,652,953,1605,306,111.01,162.26,273.26,52.1,"'13-17",186.54,174,93.28
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1915,479,2394,103,441.5,110.43,551.93,23.75,"'13-17",142.75,82,57.44
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2432,2249,4681,638,124.85,115.46,240.31,32.75,"'13-17",699.51,421,60.18
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,344,3692,4036,1556,8.94,95.9,104.83,40.42,"'13-17",1143.66,960,83.94
2022-07-11,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,599,2170,2769,841,36.35,131.68,168.03,51.03,"'13-17",503.5,518,102.88
2022-07-11,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5268,5896,2379,12.94,108.56,121.5,49.03,"'13-17",1604.75,1363,84.94
2022-07-11,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,482,5982,6464,2969,7.76,96.25,104.01,47.77,"'13-17",2115.4,1676,79.23
2022-07-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,665,6830,7495,3156,7.3,75.01,82.31,34.66,"'13-17",3334.19,1838,55.13
2022-07-11,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3246,3606,815,7.17,64.64,71.8,16.23,"'13-17",1773.39,523,29.49
2022-07-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4516,5255,1100,9.93,60.67,70.59,14.78,"'13-17",2759.18,744,26.96
2022-07-11,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,311,4283,4594,1975,6.22,85.66,91.88,39.5,"'13-17",1677.88,1236,73.66
2022-07-11,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,961,7049,8010,1349,8.56,62.81,71.37,12.02,"'13-17",4251.66,1014,23.85
2022-07-11,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,406,2133,2539,356,9.47,49.77,59.25,8.31,"'13-17",1626.02,279,17.16
2022-07-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,567,3854,4421,732,7.88,53.53,61.41,10.17,"'13-17",2747.96,553,20.12
2022-07-11,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,557,4199,4756,809,7.54,56.81,64.35,10.95,"'13-17",2897,603,20.81
2022-07-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,544,3901,4445,860,7.69,55.17,62.87,12.16,"'13-17",2730.16,596,21.83
2022-07-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3169,3551,666,7.04,58.41,65.45,12.28,"'13-17",2041.79,471,23.07
2022-07-11,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2959,3380,550,8.3,58.34,66.64,10.84,"'13-17",1940.04,394,20.31
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2743,1434,4177,369,231.76,121.16,352.92,31.18,"'13-17",422.67,259,61.28
2022-07-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,817,2178,2995,294,33.21,88.54,121.75,11.95,"'13-17",962.42,230,23.9
2022-07-11,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1562,1897,503,20.85,97.22,118.08,31.31,"'13-17",589.46,332,56.32
2022-07-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,411,2288,2699,369,9.04,50.33,59.38,8.12,"'13-17",1687.11,277,16.42
2022-07-11,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,428,3180,3608,667,7.9,58.66,66.55,12.3,"'13-17",2099.33,469,22.34
2022-07-11,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1054,1150,273,8.01,87.91,95.91,22.77,"'13-17",492.21,181,36.77
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,384,2431,2815,912,19.56,123.81,143.37,46.45,"'13-17",608.57,532,87.42
2022-07-11,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,89,1066,1155,454,17.38,208.16,225.54,88.66,"'13-17",167.18,270,161.5
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,196,2696,2892,1230,9.34,128.51,137.85,58.63,"'13-17",638.37,712,111.53
2022-07-11,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5710,6133,2450,6.72,90.66,97.38,38.9,"'13-17",2223.29,1532,68.91
2022-07-11,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,837,904,324,7.3,91.18,98.48,35.29,"'13-17",248.2,192,77.36
2022-07-11,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,914,1014,297,18.11,165.56,183.67,53.8,"'13-17",145.5,181,124.4
2022-07-11,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,540,3298,3838,637,9.23,56.4,65.64,10.89,"'13-17",2230.98,522,23.4
2022-07-11,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,387,1974,2361,265,11.61,59.21,70.82,7.95,"'13-17",1285.22,217,16.88
2022-07-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2530,2926,420,7.4,47.3,54.7,7.85,"'13-17",2114.7,366,17.31
2022-07-11,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3974,4598,718,8.95,56.99,65.94,10.3,"'13-17",2721.03,599,22.01
2022-07-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,344,3308,3652,665,5.57,53.55,59.11,10.76,"'13-17",2430.89,563,23.16
2022-07-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,399,4026,4425,799,5.17,52.21,57.38,10.36,"'13-17",3164.44,653,20.64
2022-07-11,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,763,829,140,2.32,26.88,29.2,4.93,"'13-17",1091.28,129,11.82
2022-07-11,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,165,1709,1874,350,3.67,38.01,41.68,7.78,"'13-17",1820.57,294,16.15
2022-07-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,188,2007,2195,399,3.41,36.4,39.81,7.24,"'13-17",2064.65,344,16.66
2022-07-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,383,2505,2888,440,8.63,56.43,65.06,9.91,"'13-17",1713.6,365,21.3
2022-07-11,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3696,4050,816,3.79,39.56,43.35,8.73,"'13-17",3747.71,678,18.09
2022-07-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,632,6624,7256,1409,4.65,48.71,53.36,10.36,"'13-17",5480.92,1199,21.88
2022-07-11,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,908,5411,6319,678,11.17,66.55,77.72,8.34,"'13-17",3151.01,540,17.14
2022-07-11,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1320,8303,9623,1001,9.19,57.79,66.98,6.97,"'13-17",5239.47,826,15.76
2022-07-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1428,8130,9558,899,9.44,53.73,63.17,5.94,"'13-17",5664.13,724,12.78
2022-07-11,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,817,4366,5183,593,10.93,58.42,69.35,7.94,"'13-17",2797.9,492,17.58
2022-07-11,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,861,4824,5685,646,10.62,59.48,70.1,7.97,"'13-17",3012.44,527,17.49
2022-07-11,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1814,9625,11439,1042,9.61,51.01,60.62,5.52,"'13-17",6992.89,851,12.17
2022-07-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1523,8120,9643,967,10.48,55.86,66.33,6.65,"'13-17",5368.02,791,14.74
2022-07-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1401,8174,9575,1071,8.98,52.39,61.37,6.86,"'13-17",5586.17,862,15.43
2022-07-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,819,5207,6026,592,8.71,55.35,64.06,6.29,"'13-17",3411.63,489,14.33
2022-07-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1105,5997,7102,761,9.41,51.07,60.48,6.48,"'13-17",4334.86,622,14.35
2022-07-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,447,4319,4766,878,6.19,59.85,66.04,12.17,"'13-17",2630.14,708,26.92
2022-07-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,978,8345,9323,1379,8.42,71.87,80.29,11.88,"'13-17",4195.42,1131,26.96
2022-07-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,726,6123,6849,1493,7.83,66.01,73.84,16.1,"'13-17",3477.77,986,28.35
2022-07-11,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,74,6.6,50.95,57.55,12.53,"'13-17",244,54,22.13
2022-07-11,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,353,3137,3490,618,5.17,45.93,51.1,9.05,"'13-17",2591.11,501,19.34
2022-07-11,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,968,6163,7131,838,7.98,50.79,58.76,6.91,"'13-17",4751.62,706,14.86
2022-07-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1469,9734,11203,1376,8.48,56.19,64.67,7.94,"'13-17",6189.85,1125,18.17
2022-07-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1247,7475,8722,943,9.09,54.46,63.55,6.87,"'13-17",5142.44,791,15.38
2022-07-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,801,5823,6624,924,6.76,49.16,55.92,7.8,"'13-17",4665.06,779,16.7
2022-07-11,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1111,1287,166,7.95,50.19,58.14,7.5,"'13-17",803.27,129,16.06
2022-07-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2043,2236,699,8.47,89.62,98.09,30.66,"'13-17",806.44,484,60.02
2022-07-11,"Soundview","Bronx","10472","10472","'5-17",12200.19,1119,7814,8933,983,9.17,64.05,73.22,8.06,"'13-17",4431.78,789,17.8
2022-07-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,895,5688,6583,890,8.46,53.74,62.2,8.41,"'13-17",4248.94,719,16.92
2022-07-11,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,252,1329,1581,146,10.92,57.61,68.54,6.33,"'13-17",866.23,113,13.05
2022-07-11,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,326,2876,3202,498,6.66,58.74,65.4,10.17,"'13-17",2004.79,405,20.2
2022-07-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,113,1278,1391,366,5.89,66.56,72.45,19.06,"'13-17",845.63,282,33.35
2022-07-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2602,3015,564,10.17,64.07,74.24,13.89,"'13-17",1528.74,346,22.63
2022-07-11,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,243,2296,2539,430,6.8,64.26,71.06,12.04,"'13-17",1343.16,326,24.27
2022-07-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2103,2348,458,7.06,60.56,67.62,13.19,"'13-17",1279.6,355,27.74
2022-07-11,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2188,2371,632,7.38,88.27,95.65,25.5,"'13-17",877.59,445,50.71
2022-07-11,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,223,2185,2408,597,6.22,60.97,67.19,16.66,"'13-17",1267.84,416,32.81
2022-07-11,"Astoria (South)","Queens","11106","11106","'5-17",3833,260,2663,2923,675,6.78,69.48,76.26,17.61,"'13-17",1372.56,498,36.28
2022-07-11,"Long Island City","Queens","11109","11109","'5-17",135.38,44,414,458,103,32.5,305.81,338.31,76.08,"'13-17",40.41,43,106.42
2022-07-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,509,5481,5990,2279,10.06,108.33,118.39,45.04,"'13-17",1540.76,1209,78.47
2022-07-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,703,4983,5686,679,7.49,53.08,60.57,7.23,"'13-17",3586.72,553,15.42
2022-07-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,587,6332,6919,1466,4.08,44.05,48.14,10.2,"'13-17",5033.46,1194,23.72
2022-07-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,335,2650,2985,702,4.72,37.32,42.04,9.89,"'13-17",2053.33,418,20.36
2022-07-11,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,700,4454,5154,641,4.12,26.25,30.37,3.78,"'13-17",5614.08,518,9.23
2022-07-11,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1332,7429,8761,828,8.4,46.83,55.23,5.22,"'13-17",6038.16,692,11.46
2022-07-11,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1468,9382,10850,1260,8.09,51.73,59.82,6.95,"'13-17",6854.9,1058,15.43
2022-07-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,532,5511,6043,1347,6.17,63.93,70.1,15.63,"'13-17",3047.6,965,31.66
2022-07-11,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,510,4061,4571,605,4.43,35.29,39.72,5.26,"'13-17",4335.98,460,10.61
2022-07-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,520,3305,3825,704,3.06,19.48,22.54,4.15,"'13-17",5859.08,425,7.25
2022-07-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1367,6907,8274,696,10.32,52.13,62.44,5.25,"'13-17",5133.09,576,11.22
2022-07-11,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,600,3687,4287,472,5.49,33.72,39.21,4.32,"'13-17",4039.08,343,8.49
2022-07-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,782,8525,9307,2073,5.91,64.43,70.34,15.67,"'13-17",4752.09,1674,35.23
2022-07-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,489,8056,8545,3707,6.37,104.97,111.34,48.3,"'13-17",2322.36,1830,78.8
2022-07-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2829,3196,606,6.24,48.07,54.3,10.3,"'13-17",2148.53,383,17.83
2022-07-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,305,3140,3445,1228,8.17,84.13,92.3,32.9,"'13-17",1265.56,640,50.57
2022-07-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,640,7279,7919,2224,4.61,52.48,57.09,16.03,"'13-17",4664.15,1371,29.39
2022-07-11,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,631,7041,7672,1650,3.04,33.95,36.99,7.96,"'13-17",6558.75,1317,20.08
2022-07-11,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1367,15620,16987,3450,9.47,108.16,117.62,23.89,"'13-17",4975.7,2593,52.11
2022-07-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,869,5239,6108,802,7.19,43.32,50.51,6.63,"'13-17",4583.99,614,13.39
2022-07-11,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1797,2015,433,7.94,65.44,73.38,15.77,"'13-17",1074.63,249,23.17
2022-07-11,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,583,5816,6399,1172,4.39,43.81,48.2,8.83,"'13-17",4686.76,934,19.93
2022-07-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2746,3151,380,6.36,43.1,49.45,5.96,"'13-17",2562.14,313,12.22
2022-07-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,412,3336,3748,668,5.28,42.74,48.02,8.56,"'13-17",2791.89,470,16.83
2022-07-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1094,7458,8552,1159,8.02,54.7,62.73,8.5,"'13-17",4935.73,827,16.76
2022-07-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,312,4849,5161,1298,4.55,70.7,75.25,18.93,"'13-17",2486.25,1007,40.5
2022-07-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,518,5109,5627,1067,4.04,39.87,43.92,8.33,"'13-17",4777.91,847,17.73
2022-07-11,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,634,4763,5397,794,3.78,28.42,32.2,4.74,"'13-17",6085.87,601,9.88
2022-07-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4380,4745,1798,8.48,101.75,110.23,41.77,"'13-17",1362.82,910,66.77
2022-07-11,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3106,3385,668,7.58,84.44,92.02,18.16,"'13-17",1271.17,479,37.68
2022-07-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,855,4957,5812,637,7.07,41,48.07,5.27,"'13-17",4472.6,471,10.53
2022-07-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,670,6415,7085,1202,4.47,42.79,47.26,8.02,"'13-17",5491.95,982,17.88
2022-07-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,545,4569,5114,774,5.97,50.03,55.99,8.47,"'13-17",3326.95,665,19.99
2022-07-11,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6671,7565,967,6.1,45.51,51.61,6.6,"'13-17",5827.88,800,13.73
2022-07-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,712,4133,4845,521,10.02,58.15,68.16,7.33,"'13-17",2498.37,441,17.65
2022-07-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,371,4095,4466,1376,8.45,93.31,101.76,31.35,"'13-17",1417.65,786,55.44
2022-07-11,"East New York","Brooklyn","11239","11239","'5-17",1678.7,163,1404,1567,191,9.71,83.64,93.35,11.38,"'13-17",683.86,158,23.1
2022-07-11,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,464,4907,5371,1249,8.91,94.23,103.14,23.99,"'13-17",2027.04,979,48.3
2022-07-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,716,9710,10426,2485,8.6,116.65,125.25,29.85,"'13-17",3099.73,1989,64.17
2022-07-11,"College Point","Queens","11356","11356","'5-17",3474.33,394,3298,3692,723,11.34,94.92,106.27,20.81,"'13-17",1241.58,568,45.75
2022-07-11,"Whitestone","Queens","11357","11357","'5-17",5131.55,285,3544,3829,917,5.55,69.06,74.62,17.87,"'13-17",1845.57,728,39.45
2022-07-11,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4027,4337,1077,6.85,88.97,95.82,23.8,"'13-17",1754.43,885,50.44
2022-07-11,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1542,1641,457,4.99,77.71,82.7,23.03,"'13-17",758.11,353,46.56
2022-07-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,187,2984,3171,916,5.44,86.74,92.17,26.63,"'13-17",1379.59,716,51.9
2022-07-11,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1717,1841,542,5,69.26,74.26,21.86,"'13-17",890.3,439,49.31
2022-07-11,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,717,757,232,3.89,69.69,73.58,22.55,"'13-17",374,186,49.73
2022-07-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,239,4073,4312,1257,4.8,81.81,86.61,25.25,"'13-17",1970.18,983,49.89
2022-07-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,4980,5412,1302,6.9,79.51,86.41,20.79,"'13-17",2353.22,1037,44.07
2022-07-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1269,1384,317,6.02,66.38,72.4,16.58,"'13-17",751.97,263,34.97
2022-07-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,3016,3358,676,5.9,52.04,57.94,11.66,"'13-17",1977.43,537,27.16
2022-07-11,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2491,16021,18512,2200,13.99,89.95,103.94,12.35,"'13-17",5931.2,1814,30.58
2022-07-11,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,656,4496,5152,760,12.6,86.33,98.92,14.59,"'13-17",1949.89,626,32.1
2022-07-11,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,336,2788,3124,549,9.18,76.14,85.31,14.99,"'13-17",1447.56,440,30.4
2022-07-11,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,809,7795,8604,1628,11.05,106.42,117.47,22.23,"'13-17",2506.25,1180,47.08
2022-07-11,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1177,12603,13780,2819,10.09,108.05,118.14,24.17,"'13-17",4085.64,2294,56.15
2022-07-11,"Rego Park","Queens","11374","11374","'5-17",4195.46,276,3056,3332,802,6.58,72.84,79.42,19.12,"'13-17",1474.32,623,42.26
2022-07-11,"Forest Hills","Queens","11375","11375","'5-17",7238.28,442,5902,6344,1963,6.11,81.54,87.65,27.12,"'13-17",2364.84,1283,54.25
2022-07-11,"Woodside","Queens","11377","11377","'5-17",10652.66,852,8951,9803,2024,8,84.03,92.02,19,"'13-17",3730.65,1595,42.75
2022-07-11,"Maspeth","Queens","11378","11378","'5-17",5485.31,358,3432,3790,747,6.53,62.57,69.09,13.62,"'13-17",1895.31,601,31.71
2022-07-11,"Middle Village","Queens","11379","11379","'5-17",4940.58,247,2887,3134,628,5,58.43,63.43,12.71,"'13-17",1727.98,518,29.98
2022-07-11,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1049,8004,9053,1367,6.22,47.49,53.71,8.11,"'13-17",6213.72,1106,17.8
2022-07-11,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1423,1597,238,6.64,54.33,60.97,9.09,"'13-17",1070.37,206,19.25
2022-07-11,"St. Albans","Queens","11412","11412","'5-17",5469.76,386,2938,3324,471,7.06,53.71,60.77,8.61,"'13-17",2208.26,393,17.8
2022-07-11,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3124,3541,452,6.72,50.36,57.08,7.29,"'13-17",2476.56,378,15.26
2022-07-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,171,1703,1874,352,4.4,43.84,48.24,9.06,"'13-17",1398.03,283,20.24
