"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-22,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,91,927,1018,341,16.48,167.92,184.4,61.77,"'13-17",145.5,188,129.21
2022-08-22,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,542,3317,3859,700,9.27,56.73,66,11.97,"'13-17",2230.98,557,24.97
2022-08-22,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,392,2009,2401,293,11.76,60.26,72.02,8.79,"'13-17",1285.22,230,17.9
2022-08-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,412,2562,2974,462,7.7,47.89,55.6,8.64,"'13-17",2114.7,388,18.35
2022-08-22,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,616,4027,4643,818,8.83,57.75,66.59,11.73,"'13-17",2721.03,643,23.63
2022-08-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,364,3325,3689,750,5.89,53.82,59.71,12.14,"'13-17",2430.89,606,24.93
2022-08-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,378,4099,4477,924,4.9,53.16,58.06,11.98,"'13-17",3164.44,716,22.63
2022-08-22,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,777,845,159,2.4,27.37,29.77,5.6,"'13-17",1091.28,142,13.01
2022-08-22,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,174,1724,1898,393,3.87,38.34,42.21,8.74,"'13-17",1820.57,312,17.14
2022-08-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,180,2041,2221,447,3.26,37.02,40.28,8.11,"'13-17",2064.65,372,18.02
2022-08-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,387,2540,2927,496,8.72,57.22,65.94,11.17,"'13-17",1713.6,408,23.81
2022-08-22,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,358,3745,4103,914,3.83,40.09,43.92,9.78,"'13-17",3747.71,729,19.45
2022-08-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,653,6678,7331,1558,4.8,49.11,53.91,11.46,"'13-17",5480.92,1267,23.12
2022-08-22,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,902,5484,6386,812,11.09,67.45,78.54,9.99,"'13-17",3151.01,598,18.98
2022-08-22,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1324,8462,9786,1207,9.22,58.9,68.11,8.4,"'13-17",5239.47,929,17.73
2022-08-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1543,8247,9790,1057,10.2,54.5,64.7,6.99,"'13-17",5664.13,798,14.09
2022-08-22,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,815,4427,5242,719,10.91,59.24,70.14,9.62,"'13-17",2797.9,553,19.76
2022-08-22,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,874,4948,5822,776,10.78,61.01,71.79,9.57,"'13-17",3012.44,590,19.59
2022-08-22,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1887,9762,11649,1252,10,51.73,61.74,6.64,"'13-17",6992.89,958,13.7
2022-08-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1547,8308,9855,1188,10.64,57.15,67.79,8.17,"'13-17",5368.02,914,17.03
2022-08-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1402,8326,9728,1303,8.99,53.37,62.35,8.35,"'13-17",5586.17,972,17.4
2022-08-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,822,5288,6110,706,8.74,56.21,64.95,7.5,"'13-17",3411.63,536,15.71
2022-08-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1100,6105,7205,899,9.37,51.99,61.36,7.66,"'13-17",4334.86,692,15.96
2022-08-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,470,4362,4832,1003,6.51,60.45,66.96,13.9,"'13-17",2630.14,765,29.09
2022-08-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1002,8431,9433,1594,8.63,72.61,81.24,13.73,"'13-17",4195.42,1232,29.37
2022-08-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,717,6186,6903,1675,7.73,66.69,74.42,18.06,"'13-17",3477.77,1048,30.13
2022-08-22,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,84,6.77,50.95,57.72,14.22,"'13-17",244,60,24.59
2022-08-22,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,372,3158,3530,697,5.45,46.24,51.69,10.21,"'13-17",2591.11,538,20.76
2022-08-22,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,957,6245,7202,977,7.89,51.46,59.35,8.05,"'13-17",4751.62,769,16.18
2022-08-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1496,9855,11351,1638,8.64,56.89,65.53,9.46,"'13-17",6189.85,1243,20.08
2022-08-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1267,7602,8869,1143,9.23,55.39,64.62,8.33,"'13-17",5142.44,883,17.17
2022-08-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,791,5909,6700,1075,6.68,49.89,56.57,9.08,"'13-17",4665.06,857,18.37
2022-08-22,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1130,1309,199,8.09,51.05,59.14,8.99,"'13-17",803.27,142,17.68
2022-08-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2068,2256,767,8.25,90.72,98.97,33.65,"'13-17",806.44,505,62.62
2022-08-22,"Soundview","Bronx","10472","10472","'5-17",12200.19,1249,7923,9172,1145,10.24,64.94,75.18,9.39,"'13-17",4431.78,865,19.52
2022-08-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,874,5754,6628,1012,8.26,54.37,62.62,9.56,"'13-17",4248.94,784,18.45
2022-08-22,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,248,1346,1594,172,10.75,58.35,69.1,7.46,"'13-17",866.23,129,14.89
2022-08-22,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,335,2915,3250,572,6.84,59.54,66.38,11.68,"'13-17",2004.79,451,22.5
2022-08-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,115,1288,1403,397,5.99,67.09,73.08,20.68,"'13-17",845.63,293,34.65
2022-08-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,417,2640,3057,633,10.27,65,75.27,15.59,"'13-17",1528.74,363,23.75
2022-08-22,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2325,2570,483,6.86,65.07,71.93,13.52,"'13-17",1343.16,346,25.76
2022-08-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2118,2364,496,7.08,60.99,68.08,14.28,"'13-17",1279.6,374,29.23
2022-08-22,"Sunnyside","Queens","11104","11104","'5-17",2478.82,195,2194,2389,687,7.87,88.51,96.38,27.71,"'13-17",877.59,464,52.87
2022-08-22,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,229,2206,2435,652,6.39,61.56,67.95,18.19,"'13-17",1267.84,437,34.47
2022-08-22,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2691,2953,739,6.84,70.21,77.04,19.28,"'13-17",1372.56,514,37.45
2022-08-22,"Long Island City","Queens","11109","11109","'5-17",135.38,44,412,456,111,32.5,304.33,336.83,81.99,"'13-17",40.41,44,108.9
2022-08-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,511,5548,6059,2601,10.1,109.66,119.76,51.41,"'13-17",1540.76,1240,80.48
2022-08-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,687,5074,5761,771,7.32,54.05,61.37,8.21,"'13-17",3586.72,610,17.01
2022-08-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,596,6386,6982,1629,4.15,44.43,48.58,11.33,"'13-17",5033.46,1248,24.79
2022-08-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,320,2685,3005,787,4.51,37.81,42.32,11.08,"'13-17",2053.33,439,21.38
2022-08-22,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,719,4515,5234,715,4.24,26.61,30.84,4.21,"'13-17",5614.08,555,9.89
2022-08-22,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1327,7499,8826,930,8.37,47.27,55.64,5.86,"'13-17",6038.16,749,12.4
2022-08-22,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1473,9464,10937,1387,8.12,52.18,60.3,7.65,"'13-17",6854.9,1115,16.27
2022-08-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,527,5584,6111,1494,6.11,64.77,70.89,17.33,"'13-17",3047.6,1016,33.34
2022-08-22,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,496,4126,4622,678,4.31,35.86,40.17,5.89,"'13-17",4335.98,495,11.42
2022-08-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,527,3338,3865,826,3.11,19.67,22.78,4.87,"'13-17",5859.08,456,7.78
2022-08-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1352,7049,8401,874,10.2,53.2,63.4,6.6,"'13-17",5133.09,658,12.82
2022-08-22,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3737,4326,538,5.39,34.18,39.57,4.92,"'13-17",4039.08,367,9.09
2022-08-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,795,8629,9424,2382,6.01,65.22,71.22,18,"'13-17",4752.09,1774,37.33
2022-08-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,479,8145,8624,4110,6.24,106.13,112.37,53.55,"'13-17",2322.36,1863,80.22
2022-08-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2868,3234,693,6.22,48.73,54.95,11.77,"'13-17",2148.53,412,19.18
2022-08-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,287,3180,3467,1350,7.69,85.2,92.89,36.17,"'13-17",1265.56,657,51.91
2022-08-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,621,7353,7974,2469,4.48,53.01,57.49,17.8,"'13-17",4664.15,1443,30.94
2022-08-22,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,634,7117,7751,1869,3.06,34.32,37.37,9.01,"'13-17",6558.75,1380,21.04
2022-08-22,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1409,15803,17212,4039,9.76,109.42,119.18,27.97,"'13-17",4975.7,2705,54.36
2022-08-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,863,5298,6161,932,7.14,43.81,50.94,7.71,"'13-17",4583.99,670,14.62
2022-08-22,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1838,2058,517,8.01,66.93,74.94,18.83,"'13-17",1074.63,265,24.66
2022-08-22,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,615,5897,6512,1361,4.63,44.42,49.05,10.25,"'13-17",4686.76,995,21.23
2022-08-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,416,2772,3188,421,6.53,43.5,50.03,6.61,"'13-17",2562.14,332,12.96
2022-08-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,417,3380,3797,748,5.34,43.31,48.65,9.58,"'13-17",2791.89,504,18.05
2022-08-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1099,7556,8655,1320,8.06,55.42,63.48,9.68,"'13-17",4935.73,895,18.13
2022-08-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,336,4886,5222,1456,4.9,71.24,76.14,21.23,"'13-17",2486.25,1061,42.67
2022-08-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,507,5190,5697,1201,3.96,40.51,44.46,9.37,"'13-17",4777.91,902,18.88
2022-08-22,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,637,4823,5460,885,3.8,28.77,32.57,5.28,"'13-17",6085.87,646,10.61
2022-08-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,361,4409,4770,1994,8.39,102.43,110.81,46.32,"'13-17",1362.82,926,67.95
2022-08-22,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,289,3137,3426,769,7.86,85.28,93.14,20.91,"'13-17",1271.17,513,40.36
2022-08-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,854,5040,5894,756,7.06,41.69,48.75,6.25,"'13-17",4472.6,527,11.78
2022-08-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,662,6502,7164,1363,4.42,43.37,47.79,9.09,"'13-17",5491.95,1066,19.41
2022-08-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,554,4651,5205,901,6.07,50.92,56.99,9.86,"'13-17",3326.95,725,21.79
2022-08-22,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,882,6815,7697,1155,6.02,46.49,52.51,7.88,"'13-17",5827.88,901,15.46
2022-08-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,717,4173,4890,586,10.09,58.71,68.8,8.24,"'13-17",2498.37,479,19.17
2022-08-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,377,4145,4522,1547,8.59,94.44,103.04,35.25,"'13-17",1417.65,813,57.35
2022-08-22,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1424,1589,213,9.83,84.83,94.66,12.69,"'13-17",683.86,171,25.01
2022-08-22,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,472,4971,5443,1405,9.06,95.46,104.53,26.98,"'13-17",2027.04,1028,50.71
2022-08-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,726,9789,10515,2702,8.72,117.6,126.32,32.46,"'13-17",3099.73,2076,66.97
2022-08-22,"College Point","Queens","11356","11356","'5-17",3474.33,400,3308,3708,788,11.51,95.21,106.73,22.68,"'13-17",1241.58,597,48.08
2022-08-22,"Whitestone","Queens","11357","11357","'5-17",5131.55,281,3570,3851,1005,5.48,69.57,75.05,19.58,"'13-17",1845.57,764,41.4
2022-08-22,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4046,4356,1178,6.85,89.39,96.24,26.03,"'13-17",1754.43,916,52.21
2022-08-22,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,95,1559,1654,504,4.79,78.57,83.36,25.4,"'13-17",758.11,363,47.88
2022-08-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,198,3000,3198,994,5.76,87.2,92.96,28.89,"'13-17",1379.59,745,54
2022-08-22,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,128,1730,1858,586,5.16,69.79,74.95,23.64,"'13-17",890.3,452,50.77
2022-08-22,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,726,765,242,3.79,70.57,74.36,23.52,"'13-17",374,191,51.07
2022-08-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,221,4100,4321,1366,4.44,82.35,86.79,27.44,"'13-17",1970.18,1007,51.11
2022-08-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,443,5036,5479,1448,7.07,80.4,87.48,23.12,"'13-17",2353.22,1097,46.62
2022-08-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1281,1395,347,5.96,67.01,72.97,18.15,"'13-17",751.97,282,37.5
2022-08-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,347,3057,3404,733,5.99,52.75,58.73,12.65,"'13-17",1977.43,562,28.42
2022-08-22,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2503,16183,18686,2520,14.05,90.86,104.91,14.15,"'13-17",5931.2,1971,33.23
2022-08-22,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,661,4542,5203,846,12.69,87.21,99.9,16.24,"'13-17",1949.89,668,34.26
2022-08-22,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,336,2800,3136,619,9.18,76.47,85.64,16.9,"'13-17",1447.56,473,32.68
2022-08-22,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,823,7843,8666,1823,11.24,107.08,118.32,24.89,"'13-17",2506.25,1246,49.72
2022-08-22,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1209,12694,13903,3098,10.37,108.83,119.2,26.56,"'13-17",4085.64,2405,58.86
2022-08-22,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,3083,3353,864,6.44,73.48,79.92,20.59,"'13-17",1474.32,643,43.61
2022-08-22,"Forest Hills","Queens","11375","11375","'5-17",7238.28,431,5991,6422,2139,5.95,82.77,88.72,29.55,"'13-17",2364.84,1337,56.54
2022-08-22,"Woodside","Queens","11377","11377","'5-17",10652.66,867,9052,9919,2234,8.14,84.97,93.11,20.97,"'13-17",3730.65,1664,44.6
2022-08-22,"Maspeth","Queens","11378","11378","'5-17",5485.31,358,3464,3822,826,6.53,63.15,69.68,15.06,"'13-17",1895.31,634,33.45
2022-08-22,"Middle Village","Queens","11379","11379","'5-17",4940.58,248,2920,3168,695,5.02,59.1,64.12,14.07,"'13-17",1727.98,551,31.89
2022-08-22,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1056,8073,9129,1516,6.27,47.9,54.16,8.99,"'13-17",6213.72,1193,19.2
2022-08-22,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1455,1631,268,6.72,55.55,62.27,10.23,"'13-17",1070.37,219,20.46
2022-08-22,"St. Albans","Queens","11412","11412","'5-17",5469.76,381,2990,3371,528,6.97,54.66,61.63,9.65,"'13-17",2208.26,422,19.11
2022-08-22,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,415,3164,3579,504,6.69,51,57.69,8.12,"'13-17",2476.56,408,16.47
2022-08-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1715,1899,379,4.74,44.15,48.88,9.76,"'13-17",1398.03,297,21.24
