"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1005,5094,6099,"1426","731",9.46,47.93,57.39,"13.42","6.88","'13-17",2759.18,"843","30.55","'5-17",7443.96,"1426","19.16","677","9.09"
2023-02-16,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,540,4949,5489,"2219","1198",7.41,67.94,75.35,"30.46","16.45","'13-17",1677.88,"1296","77.24","'5-17",5000.27,"2219","44.38","1111","22.22"
2023-02-16,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1237,7583,8820,"1680","655",7.93,48.63,56.57,"10.77","4.2","'13-17",4251.66,"1115","26.23","'5-17",11222.87,"1680","14.97","634","5.65"
2023-02-16,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,479,2323,2802,"492","217",7.84,38.01,45.85,"8.05","3.55","'13-17",1626.02,"314","19.31","'5-17",4285.51,"492","11.48","211","4.92"
2023-02-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,697,4249,4946,"982","432",6.88,41.96,48.85,"9.7","4.27","'13-17",2747.96,"633","23.04","'5-17",7199.27,"982","13.64","407","5.65"
2023-02-16,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,820,4510,5330,"1026","453",7.85,43.18,51.03,"9.82","4.34","'13-17",2897,"690","23.82","'5-17",7391.15,"1026","13.88","438","5.93"
2023-02-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,711,4334,5045,"1056","583",6.97,42.51,49.49,"10.36","5.72","'13-17",2730.16,"655","23.99","'5-17",7070.31,"1055","14.92","553","7.82"
2023-02-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,524,3400,3924,"871","398",6.73,43.66,50.38,"11.18","5.11","'13-17",2041.79,"558","27.33","'5-17",5425.54,"871","16.05","377","6.95"
2023-02-16,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,529,3220,3749,"731","291",7.49,45.58,53.07,"10.35","4.12","'13-17",1940.04,"437","22.53","'5-17",5071.85,"731","14.41","275","5.42"
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3214,1643,4857,"447","304",164.58,84.14,248.72,"22.89","15.57","'13-17",422.67,"280","66.25","'5-17",1183.57,"447","37.77","287","24.25"
2023-02-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1711,3018,4729,"651","136",49.59,87.47,137.07,"18.87","3.94","'13-17",962.42,"434","45.09","'5-17",2460.02,"651","26.46","132","5.37"
2023-02-16,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,419,1741,2160,"599","365",17.15,71.27,88.43,"24.52","14.94","'13-17",589.46,"354","60.05","'5-17",1606.6,"598","37.22","348","21.66"
2023-02-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,486,2485,2971,"511","236",7.72,39.47,47.18,"8.12","3.75","'13-17",1687.11,"339","20.09","'5-17",4545.56,"510","11.22","227","4.99"
2023-02-16,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,538,3536,4074,"851","439",6.88,45.23,52.11,"10.89","5.62","'13-17",2099.33,"535","25.48","'5-17",5421.1,"850","15.68","405","7.47"
2023-02-16,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,167,1243,1410,"339","218",9.08,67.56,76.64,"18.43","11.85","'13-17",492.21,"192","39.01","'5-17",1198.99,"339","28.27","200","16.68"
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,617,2961,3578,"1078","604",17.97,86.26,104.23,"31.4","17.59","'13-17",608.57,"572","93.99","'5-17",1963.48,"1078","54.9","548","27.91"
2023-02-16,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,159,1233,1392,"522","280",17.5,135.69,153.18,"57.44","30.81","'13-17",167.18,"276","165.09","'5-17",512.1,"522","101.93","262","51.16"
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,375,3111,3486,"1352","671",11.79,97.81,109.6,"42.51","21.1","'13-17",638.37,"734","114.98","'5-17",2097.9,"1352","64.45","628","29.93"
2023-02-16,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,734,6659,7393,"2817","1444",7.93,71.91,79.83,"30.42","15.59","'13-17",2223.29,"1602","72.06","'5-17",6297.99,"2816","44.71","1353","21.48"
2023-02-16,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,124,999,1123,"384","258",6.78,54.62,61.4,"20.99","14.11","'13-17",248.2,"194","78.16","'5-17",917.98,"384","41.83","234","25.49"
2023-02-16,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,148,1075,1223,"364","213",12.59,91.43,104.02,"30.96","18.12","'13-17",145.5,"192","131.96","'5-17",552.06,"364","65.93","189","34.24"
2023-02-16,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3522,4109,"763","164",7.23,43.4,50.63,"9.4","2.02","'13-17",2230.98,"572","25.64","'5-17",5847.41,"762","13.03","159","2.72"
2023-02-16,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,395,2065,2460,"319","47",8.51,44.47,52.98,"6.87","1.01","'13-17",1285.22,"234","18.21","'5-17",3334.03,"319","9.57","47","1.41"
2023-02-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,431,2694,3125,"497","111",5.95,37.2,43.16,"6.86","1.53","'13-17",2114.7,"400","18.92","'5-17",5349.25,"497","9.29","109","2.04"
2023-02-16,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,644,4255,4899,"895","250",6.76,44.69,51.45,"9.4","2.63","'13-17",2721.03,"657","24.15","'5-17",6972.81,"894","12.82","241","3.46"
2023-02-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,420,3502,3922,"813","234",4.92,41.01,45.93,"9.52","2.74","'13-17",2430.89,"606","24.93","'5-17",6177.96,"813","13.16","227","3.67"
2023-02-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,450,4326,4776,"1002","226",4.31,41.46,45.77,"9.6","2.17","'13-17",3164.44,"737","23.29","'5-17",7711.21,"1002","12.99","220","2.85"
2023-02-16,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,818,889,"172","34",1.94,22.32,24.26,"4.69","0.93","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","34","1.2"
2023-02-16,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,194,1826,2020,"428","116",3.21,30.22,33.43,"7.08","1.92","'13-17",1820.57,"326","17.91","'5-17",4496.35,"427","9.5","112","2.49"
2023-02-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,190,2125,2315,"493","128",2.56,28.59,31.14,"6.63","1.72","'13-17",2064.65,"391","18.94","'5-17",5513.32,"493","8.94","121","2.19"
2023-02-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,417,2663,3080,"545","126",6.88,43.94,50.82,"8.99","2.08","'13-17",1713.6,"424","24.74","'5-17",4439.15,"544","12.25","124","2.79"
2023-02-16,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,419,3944,4363,"993","197",3.32,31.23,34.55,"7.86","1.56","'13-17",3747.71,"750","20.01","'5-17",9342.11,"993","10.63","191","2.04"
2023-02-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,820,7023,7843,"1686","428",4.4,37.66,42.06,"9.04","2.3","'13-17",5480.92,"1287","23.48","'5-17",13598.64,"1686","12.4","412","3.03"
2023-02-16,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1078,5745,6823,"954","323",9.44,50.3,59.74,"8.35","2.83","'13-17",3151.01,"639","20.28","'5-17",8130.45,"954","11.73","314","3.86"
2023-02-16,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1529,8830,10359,"1392","578",7.49,43.27,50.76,"6.82","2.83","'13-17",5239.47,"995","18.99","'5-17",14367.57,"1392","9.69","558","3.88"
2023-02-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1742,8600,10342,"1193","389",8.17,40.34,48.51,"5.6","1.82","'13-17",5664.13,"837","14.78","'5-17",15131.27,"1193","7.88","379","2.5"
2023-02-16,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,980,4699,5679,"902","273",9.39,45.04,54.44,"8.65","2.62","'13-17",2797.9,"624","22.3","'5-17",7473.21,"902","12.07","259","3.47"
2023-02-16,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1019,5180,6199,"897","321",9,45.76,54.76,"7.92","2.84","'13-17",3012.44,"623","20.68","'5-17",8109.73,"897","11.06","316","3.9"
2023-02-16,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2121,10260,12381,"1515","596",8.05,38.93,46.98,"5.75","2.26","'13-17",6992.89,"1041","14.89","'5-17",18869.24,"1515","8.03","579","3.07"
2023-02-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1812,8608,10420,"1365","497",8.79,41.78,50.57,"6.62","2.41","'13-17",5368.02,"960","17.88","'5-17",14537.14,"1365","9.39","485","3.34"
2023-02-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1633,8877,10510,"1603","635",7.36,40.02,47.38,"7.23","2.86","'13-17",5586.17,"1107","19.82","'5-17",15601.93,"1603","10.27","613","3.93"
2023-02-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,925,5522,6447,"825","319",6.99,41.72,48.71,"6.23","2.41","'13-17",3411.63,"577","16.91","'5-17",9407.16,"825","8.77","311","3.31"
2023-02-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1264,6373,7637,"1055","379",7.69,38.8,46.49,"6.42","2.31","'13-17",4334.86,"742","17.12","'5-17",11742.36,"1055","8.98","370","3.15"
2023-02-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,597,4661,5258,"1115","407",5.8,45.28,51.08,"10.83","3.95","'13-17",2630.14,"807","30.68","'5-17",7216.33,"1115","15.45","382","5.29"
2023-02-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1252,8776,10028,"1790","698",7.55,52.9,60.45,"10.79","4.21","'13-17",4195.42,"1278","30.46","'5-17",11611.02,"1790","15.42","665","5.73"
2023-02-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,880,6744,7624,"1790","825",6.42,49.23,55.65,"13.07","6.02","'13-17",3477.77,"1082","31.11","'5-17",9275.67,"1790","19.3","793","8.55"
2023-02-16,"City Island","Bronx","10464","10464","'0-17",774.9,51,322,373,"87","35",6.58,41.55,48.14,"11.23","4.52","'13-17",244,"64","26.23","'5-17",590.75,"87","14.73","28","4.74"
2023-02-16,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,440,3354,3794,"772","265",4.73,36.08,40.81,"8.3","2.85","'13-17",2591.11,"556","21.46","'5-17",6829.45,"772","11.3","262","3.84"
2023-02-16,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1043,6495,7538,"1075","320",6.29,39.18,45.47,"6.48","1.93","'13-17",4751.62,"805","16.94","'5-17",12134.78,"1074","8.85","310","2.55"
2023-02-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1798,10364,12162,"1861","687",7.27,41.92,49.19,"7.53","2.78","'13-17",6189.85,"1295","20.92","'5-17",17322.93,"1861","10.74","672","3.88"
2023-02-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1427,7936,9363,"1303","482",7.27,40.46,47.73,"6.64","2.46","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1303","9.49","464","3.38"
2023-02-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,936,6171,7107,"1205","403",5.78,38.09,43.87,"7.44","2.49","'13-17",4665.06,"893","19.14","'5-17",11844.75,"1205","10.17","379","3.2"
2023-02-16,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,220,1230,1450,"227","90",6.97,38.97,45.94,"7.19","2.85","'13-17",803.27,"153","19.05","'5-17",2213.47,"227","10.26","89","4.02"
2023-02-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,235,2305,2540,"838","352",6.67,65.38,72.04,"23.77","9.98","'13-17",806.44,"509","63.12","'5-17",2279.5,"838","36.76","341","14.96"
2023-02-16,"Soundview","Bronx","10472","10472","'0-17",17113.53,1532,8293,9825,"1302","522",8.95,48.46,57.41,"7.61","3.05","'13-17",4431.78,"928","20.94","'5-17",12200.19,"1302","10.67","499","4.09"
2023-02-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1001,5980,6981,"1128","386",7.11,42.46,49.56,"8.01","2.74","'13-17",4248.94,"826","19.44","'5-17",10583.9,"1128","10.66","374","3.53"
2023-02-16,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,280,1390,1670,"192","75",8.59,42.65,51.24,"5.89","2.3","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","74","3.21"
2023-02-16,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,353,3094,3447,"633","231",5.32,46.63,51.95,"9.54","3.48","'13-17",2004.79,"475","23.69","'5-17",4895.83,"633","12.93","220","4.49"
2023-02-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,133,1358,1491,"408","125",5.06,51.7,56.77,"15.53","4.76","'13-17",845.63,"297","35.12","'5-17",1919.94,"408","21.25","123","6.41"
2023-02-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,704,3300,4004,"709","425",11.35,53.22,64.58,"11.43","6.85","'13-17",1528.74,"373","24.4","'5-17",4061.31,"709","17.46","379","9.33"
2023-02-16,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,327,2579,2906,"526","192",6.42,50.62,57.04,"10.32","3.77","'13-17",1343.16,"352","26.21","'5-17",3572.86,"526","14.72","183","5.12"
2023-02-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,307,2365,2672,"545","222",6.01,46.29,52.3,"10.67","4.35","'13-17",1279.6,"392","30.63","'5-17",3472.57,"545","15.69","203","5.85"
2023-02-16,"Sunnyside","Queens","11104","11104","'0-17",3868.04,289,2467,2756,"742","408",7.47,63.78,71.25,"19.18","10.55","'13-17",877.59,"479","54.58","'5-17",2478.82,"742","29.93","365","14.72"
2023-02-16,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,325,2502,2827,"687","316",6.08,46.8,52.88,"12.85","5.91","'13-17",1267.84,"442","34.86","'5-17",3583.63,"686","19.14","294","8.2"
2023-02-16,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,366,2953,3319,"792","298",6.45,52.03,58.48,"13.96","5.25","'13-17",1372.56,"514","37.45","'5-17",3833,"790","20.61","282","7.36"
2023-02-16,"Long Island City","Queens","11109","11109","'0-17",419.53,117,564,681,"108","94",27.89,134.43,162.32,"25.74","22.41","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","75","55.4"
2023-02-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1036,7239,8275,"2911","1879",11.23,78.45,89.67,"31.55","20.36","'13-17",1540.76,"1282","83.21","'5-17",5059.44,"2911","57.54","1704","33.68"
2023-02-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,784,5296,6080,"880","217",5.88,39.71,45.59,"6.6","1.63","'13-17",3586.72,"638","17.79","'5-17",9387.45,"880","9.37","214","2.28"
2023-02-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,747,6730,7477,"1827","469",3.62,32.59,36.21,"8.85","2.27","'13-17",5033.46,"1276","25.35","'5-17",14373.39,"1827","12.71","453","3.15"
2023-02-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,524,3112,3636,"881","558",4.52,26.85,31.37,"7.6","4.81","'13-17",2053.33,"455","22.16","'5-17",7100.41,"881","12.41","504","7.1"
2023-02-16,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,814,4743,5557,"787","253",3.31,19.3,22.61,"3.2","1.03","'13-17",5614.08,"576","10.26","'5-17",16970.22,"787","4.64","241","1.42"
2023-02-16,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1408,7742,9150,"1067","266",6.29,34.58,40.87,"4.77","1.19","'13-17",6038.16,"800","13.25","'5-17",15863.69,"1067","6.73","261","1.65"
2023-02-16,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1593,9791,11384,"1526","328",6.33,38.91,45.24,"6.06","1.3","'13-17",6854.9,"1165","17","'5-17",18137.24,"1526","8.41","319","1.76"
2023-02-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,707,6065,6772,"1615","645",5.57,47.81,53.38,"12.73","5.08","'13-17",3047.6,"1028","33.73","'5-17",8620.64,"1614","18.72","605","7.02"
2023-02-16,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,563,4317,4880,"803","223",3.49,26.75,30.24,"4.98","1.38","'13-17",4335.98,"536","12.36","'5-17",11506.77,"803","6.98","210","1.83"
2023-02-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,811,4096,4907,"933","522",3.03,15.31,18.34,"3.49","1.95","'13-17",5859.08,"471","8.04","'5-17",16966.25,"933","5.5","434","2.56"
2023-02-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1481,7333,8814,"995","248",7.95,39.37,47.32,"5.34","1.33","'13-17",5133.09,"702","13.68","'5-17",13250.73,"995","7.51","242","1.83"
2023-02-16,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,634,3935,4569,"604","184",3.97,24.66,28.63,"3.79","1.15","'13-17",4039.08,"393","9.73","'5-17",10933.29,"604","5.52","172","1.57"
2023-02-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,946,9298,10244,"2642","993",4.95,48.68,53.63,"13.83","5.2","'13-17",4752.09,"1801","37.9","'5-17",13231.41,"2642","19.97","961","7.26"
2023-02-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,999,10226,11225,"4370","2834",7.86,80.51,88.37,"34.4","22.31","'13-17",2322.36,"1869","80.48","'5-17",7674.9,"4368","56.91","2684","34.97"
2023-02-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,517,3342,3859,"777","405",5.89,38.05,43.94,"8.85","4.61","'13-17",2148.53,"425","19.78","'5-17",5885.76,"776","13.18","359","6.1"
2023-02-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,554,4058,4612,"1468","905",8.85,64.86,73.71,"23.46","14.46","'13-17",1265.56,"662","52.31","'5-17",3732.25,"1467","39.31","832","22.29"
2023-02-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,845,8180,9025,"2641","1357",4.17,40.36,44.52,"13.03","6.69","'13-17",4664.15,"1470","31.52","'5-17",13870.78,"2641","19.04","1280","9.23"
2023-02-16,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,829,7432,8261,"2170","510",2.58,23.1,25.68,"6.75","1.59","'13-17",6558.75,"1406","21.44","'5-17",20739.02,"2170","10.46","492","2.37"
2023-02-16,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1895,16702,18597,"4793","1357",8.73,76.97,85.7,"22.09","6.25","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4793","33.19","1297","8.98"
