"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-21,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,386,1985,2371,272,11.58,59.54,71.12,8.16,"'13-17",1285.22,219,17.04
2022-07-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,398,2537,2935,430,7.44,47.43,54.87,8.04,"'13-17",2114.7,371,17.54
2022-07-21,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3986,4610,748,8.95,57.16,66.11,10.73,"'13-17",2721.03,617,22.68
2022-07-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,351,3310,3661,684,5.68,53.58,59.26,11.07,"'13-17",2430.89,575,23.65
2022-07-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,390,4042,4432,827,5.06,52.42,57.47,10.72,"'13-17",3164.44,675,21.33
2022-07-21,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,768,834,144,2.32,27.05,29.38,5.07,"'13-17",1091.28,133,12.19
2022-07-21,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,169,1709,1878,359,3.76,38.01,41.77,7.98,"'13-17",1820.57,299,16.42
2022-07-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,185,2019,2204,416,3.36,36.62,39.98,7.55,"'13-17",2064.65,354,17.15
2022-07-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,376,2518,2894,450,8.47,56.72,65.19,10.14,"'13-17",1713.6,374,21.83
2022-07-21,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,360,3709,4069,831,3.85,39.7,43.56,8.9,"'13-17",3747.71,685,18.28
2022-07-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6652,7288,1461,4.68,48.92,53.59,10.74,"'13-17",5480.92,1223,22.31
2022-07-21,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,900,5434,6334,707,11.07,66.84,77.9,8.7,"'13-17",3151.01,554,17.58
2022-07-21,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1311,8346,9657,1043,9.12,58.09,67.21,7.26,"'13-17",5239.47,846,16.15
2022-07-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1433,8160,9593,933,9.47,53.93,63.4,6.17,"'13-17",5664.13,739,13.05
2022-07-21,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,811,4387,5198,617,10.85,58.7,69.56,8.26,"'13-17",2797.9,500,17.87
2022-07-21,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4851,5717,670,10.68,59.82,70.5,8.26,"'13-17",3012.44,536,17.79
2022-07-21,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1829,9650,11479,1088,9.69,51.14,60.83,5.77,"'13-17",6992.89,871,12.46
2022-07-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1531,8140,9671,1012,10.53,55.99,66.53,6.96,"'13-17",5368.02,819,15.26
2022-07-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1416,8197,9613,1133,9.08,52.54,61.61,7.26,"'13-17",5586.17,898,16.08
2022-07-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,825,5225,6050,618,8.77,55.54,64.31,6.57,"'13-17",3411.63,503,14.74
2022-07-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1109,6023,7132,787,9.44,51.29,60.74,6.7,"'13-17",4334.86,635,14.65
2022-07-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,453,4327,4780,909,6.28,59.96,66.24,12.6,"'13-17",2630.14,725,27.57
2022-07-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,985,8369,9354,1418,8.48,72.08,80.56,12.21,"'13-17",4195.42,1150,27.41
2022-07-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,723,6141,6864,1542,7.79,66.21,74,16.62,"'13-17",3477.77,1004,28.87
2022-07-21,"City Island","Bronx","10464","10464","'5-17",590.75,39,302,341,76,6.6,51.12,57.72,12.86,"'13-17",244,54,22.13
2022-07-21,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,354,3146,3500,632,5.18,46.07,51.25,9.25,"'13-17",2591.11,507,19.57
2022-07-21,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,963,6190,7153,873,7.94,51.01,58.95,7.19,"'13-17",4751.62,722,15.19
2022-07-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1462,9774,11236,1426,8.44,56.42,64.86,8.23,"'13-17",6189.85,1150,18.58
2022-07-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1231,7516,8747,986,8.97,54.76,63.73,7.18,"'13-17",5142.44,815,15.85
2022-07-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,788,5846,6634,954,6.65,49.36,56.01,8.05,"'13-17",4665.06,792,16.98
2022-07-21,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1114,1291,175,8,50.33,58.32,7.91,"'13-17",803.27,132,16.43
2022-07-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,190,2050,2240,722,8.34,89.93,98.27,31.67,"'13-17",806.44,489,60.64
2022-07-21,"Soundview","Bronx","10472","10472","'5-17",12200.19,1129,7844,8973,1023,9.25,64.29,73.55,8.39,"'13-17",4431.78,811,18.3
2022-07-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,882,5716,6598,922,8.33,54.01,62.34,8.71,"'13-17",4248.94,739,17.39
2022-07-21,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,250,1332,1582,151,10.84,57.74,68.58,6.55,"'13-17",866.23,115,13.28
2022-07-21,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,326,2895,3221,514,6.66,59.13,65.79,10.5,"'13-17",2004.79,416,20.75
2022-07-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,111,1282,1393,378,5.78,66.77,72.55,19.69,"'13-17",845.63,285,33.7
2022-07-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,416,2607,3023,575,10.24,64.19,74.43,14.16,"'13-17",1528.74,347,22.7
2022-07-21,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,241,2302,2543,445,6.75,64.43,71.18,12.46,"'13-17",1343.16,333,24.79
2022-07-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,241,2113,2354,467,6.94,60.85,67.79,13.45,"'13-17",1279.6,361,28.21
2022-07-21,"Sunnyside","Queens","11104","11104","'5-17",2478.82,187,2193,2380,648,7.54,88.47,96.01,26.14,"'13-17",877.59,448,51.05
2022-07-21,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,231,2190,2421,620,6.45,61.11,67.56,17.3,"'13-17",1267.84,422,33.29
2022-07-21,"Astoria (South)","Queens","11106","11106","'5-17",3833,266,2667,2933,693,6.94,69.58,76.52,18.08,"'13-17",1372.56,506,36.87
2022-07-21,"Long Island City","Queens","11109","11109","'5-17",135.38,42,417,459,105,31.02,308.03,339.05,77.56,"'13-17",40.41,43,106.42
2022-07-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,509,5504,6013,2356,10.06,108.79,118.85,46.57,"'13-17",1540.76,1212,78.66
2022-07-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,705,5010,5715,701,7.51,53.37,60.88,7.47,"'13-17",3586.72,570,15.89
2022-07-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6350,6938,1510,4.09,44.18,48.27,10.51,"'13-17",5033.46,1212,24.08
2022-07-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,339,2653,2992,724,4.77,37.36,42.14,10.2,"'13-17",2053.33,421,20.5
2022-07-21,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,704,4465,5169,654,4.15,26.31,30.46,3.85,"'13-17",5614.08,526,9.37
2022-07-21,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1328,7455,8783,859,8.37,46.99,55.37,5.41,"'13-17",6038.16,708,11.73
2022-07-21,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1472,9396,10868,1290,8.12,51.81,59.92,7.11,"'13-17",6854.9,1075,15.68
2022-07-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,538,5523,6061,1386,6.24,64.07,70.31,16.08,"'13-17",3047.6,980,32.16
2022-07-21,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,497,4084,4581,623,4.32,35.49,39.81,5.41,"'13-17",4335.98,470,10.84
2022-07-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,525,3311,3836,727,3.09,19.52,22.61,4.28,"'13-17",5859.08,430,7.34
2022-07-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1354,6966,8320,748,10.22,52.57,62.79,5.64,"'13-17",5133.09,599,11.67
2022-07-21,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,606,3709,4315,485,5.54,33.92,39.47,4.44,"'13-17",4039.08,350,8.67
2022-07-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,775,8554,9329,2134,5.86,64.65,70.51,16.13,"'13-17",4752.09,1697,35.71
2022-07-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,489,8084,8573,3854,6.37,105.33,111.7,50.22,"'13-17",2322.36,1838,79.14
2022-07-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,369,2837,3206,630,6.27,48.2,54.47,10.7,"'13-17",2148.53,388,18.06
2022-07-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,301,3155,3456,1276,8.06,84.53,92.6,34.19,"'13-17",1265.56,647,51.12
2022-07-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,641,7295,7936,2277,4.62,52.59,57.21,16.42,"'13-17",4664.15,1384,29.67
2022-07-21,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,631,7049,7680,1689,3.04,33.99,37.03,8.14,"'13-17",6558.75,1331,20.29
2022-07-21,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1376,15648,17024,3527,9.53,108.35,117.88,24.42,"'13-17",4975.7,2610,52.45
2022-07-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,866,5257,6123,830,7.16,43.47,50.63,6.86,"'13-17",4583.99,626,13.66
2022-07-21,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1807,2029,457,8.08,65.8,73.89,16.64,"'13-17",1074.63,252,23.45
2022-07-21,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,594,5833,6427,1218,4.47,43.94,48.41,9.17,"'13-17",4686.76,953,20.33
2022-07-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,401,2755,3156,386,6.29,43.24,49.53,6.06,"'13-17",2562.14,318,12.41
2022-07-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,417,3345,3762,690,5.34,42.86,48.2,8.84,"'13-17",2791.89,476,17.05
2022-07-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1104,7480,8584,1203,8.1,54.86,62.96,8.82,"'13-17",4935.73,844,17.1
2022-07-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,312,4865,5177,1330,4.55,70.93,75.48,19.39,"'13-17",2486.25,1024,41.19
2022-07-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,512,5133,5645,1108,4,40.06,44.06,8.65,"'13-17",4777.91,865,18.1
2022-07-21,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,649,4771,5420,827,3.87,28.46,32.33,4.93,"'13-17",6085.87,612,10.06
2022-07-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4390,4756,1854,8.5,101.99,110.49,43.07,"'13-17",1362.82,915,67.14
2022-07-21,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,288,3108,3396,706,7.83,84.49,92.32,19.19,"'13-17",1271.17,495,38.94
2022-07-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,864,4972,5836,671,7.15,41.12,48.27,5.55,"'13-17",4472.6,485,10.84
2022-07-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,657,6441,7098,1227,4.38,42.96,47.35,8.18,"'13-17",5491.95,994,18.1
2022-07-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,534,4597,5131,809,5.85,50.33,56.18,8.86,"'13-17",3326.95,680,20.44
2022-07-21,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6701,7595,1011,6.1,45.72,51.81,6.9,"'13-17",5827.88,819,14.05
2022-07-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,712,4147,4859,538,10.02,58.34,68.36,7.57,"'13-17",2498.37,453,18.13
2022-07-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,375,4103,4478,1443,8.54,93.49,102.03,32.88,"'13-17",1417.65,800,56.43
2022-07-21,"East New York","Brooklyn","11239","11239","'5-17",1678.7,160,1407,1567,197,9.53,83.82,93.35,11.74,"'13-17",683.86,161,23.54
2022-07-21,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,478,4922,5400,1289,9.18,94.52,103.7,24.75,"'13-17",2027.04,996,49.14
2022-07-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,705,9728,10433,2543,8.47,116.87,125.34,30.55,"'13-17",3099.73,2013,64.94
2022-07-21,"College Point","Queens","11356","11356","'5-17",3474.33,401,3298,3699,743,11.54,94.92,106.47,21.39,"'13-17",1241.58,576,46.39
2022-07-21,"Whitestone","Queens","11357","11357","'5-17",5131.55,278,3558,3836,945,5.42,69.34,74.75,18.42,"'13-17",1845.57,741,40.15
2022-07-21,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,307,4033,4340,1103,6.78,89.1,95.89,24.37,"'13-17",1754.43,897,51.13
2022-07-21,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1550,1646,469,4.84,78.11,82.95,23.64,"'13-17",758.11,353,46.56
2022-07-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,197,2986,3183,938,5.73,86.79,92.52,27.26,"'13-17",1379.59,725,52.55
2022-07-21,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1721,1846,555,5.04,69.42,74.47,22.39,"'13-17",890.3,444,49.87
2022-07-21,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,722,763,235,3.99,70.18,74.16,22.84,"'13-17",374,189,50.54
2022-07-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,226,4086,4312,1296,4.54,82.07,86.61,26.03,"'13-17",1970.18,991,50.3
2022-07-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,431,5004,5435,1345,6.88,79.89,86.78,21.47,"'13-17",2353.22,1048,44.53
2022-07-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,118,1274,1392,326,6.17,66.64,72.81,17.05,"'13-17",751.97,268,35.64
2022-07-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,354,3020,3374,690,6.11,52.11,58.22,11.91,"'13-17",1977.43,541,27.36
2022-07-21,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2476,16058,18534,2270,13.9,90.16,104.06,12.75,"'13-17",5931.2,1851,31.21
2022-07-21,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,658,4507,5165,783,12.63,86.54,99.17,15.03,"'13-17",1949.89,637,32.67
2022-07-21,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2791,3129,571,9.23,76.22,85.45,15.59,"'13-17",1447.56,453,31.29
2022-07-21,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,807,7816,8623,1681,11.02,106.71,117.73,22.95,"'13-17",2506.25,1197,47.76
2022-07-21,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1181,12626,13807,2888,10.13,108.25,118.37,24.76,"'13-17",4085.64,2327,56.96
2022-07-21,"Rego Park","Queens","11374","11374","'5-17",4195.46,272,3071,3343,820,6.48,73.2,79.68,19.54,"'13-17",1474.32,627,42.53
2022-07-21,"Forest Hills","Queens","11375","11375","'5-17",7238.28,436,5926,6362,2028,6.02,81.87,87.89,28.02,"'13-17",2364.84,1298,54.89
2022-07-21,"Woodside","Queens","11377","11377","'5-17",10652.66,847,8984,9831,2078,7.95,84.34,92.29,19.51,"'13-17",3730.65,1608,43.1
2022-07-21,"Maspeth","Queens","11378","11378","'5-17",5485.31,359,3438,3797,766,6.54,62.68,69.22,13.96,"'13-17",1895.31,609,32.13
2022-07-21,"Middle Village","Queens","11379","11379","'5-17",4940.58,248,2896,3144,647,5.02,58.62,63.64,13.1,"'13-17",1727.98,526,30.44
2022-07-21,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1054,8016,9070,1398,6.25,47.56,53.81,8.29,"'13-17",6213.72,1121,18.04
2022-07-21,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1432,1607,247,6.68,54.67,61.35,9.43,"'13-17",1070.37,210,19.62
2022-07-21,"St. Albans","Queens","11412","11412","'5-17",5469.76,386,2948,3334,486,7.06,53.9,60.95,8.89,"'13-17",2208.26,398,18.02
2022-07-21,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,414,3133,3547,463,6.67,50.5,57.18,7.46,"'13-17",2476.56,385,15.55
2022-07-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,171,1705,1876,357,4.4,43.89,48.29,9.19,"'13-17",1398.03,284,20.31
