"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,691,6566,7257,1989,7.59,72.11,79.7,21.84,"'13-17",3334.19,1627,48.8
2022-03-27,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,401,3118,3519,531,7.98,62.09,70.07,10.57,"'13-17",1773.39,446,25.15
2022-03-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,737,4247,4984,759,9.9,57.05,66.95,10.2,"'13-17",2759.18,633,22.94
2022-03-27,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,347,4084,4431,1312,6.94,81.68,88.62,26.24,"'13-17",1677.88,1094,65.2
2022-03-27,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1052,6630,7682,947,9.37,59.08,68.45,8.44,"'13-17",4251.66,806,18.96
2022-03-27,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,416,2024,2440,241,9.71,47.23,56.94,5.62,"'13-17",1626.02,211,12.98
2022-03-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3633,4197,466,7.83,50.46,58.3,6.47,"'13-17",2747.96,398,14.48
2022-03-27,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,575,3998,4573,530,7.78,54.09,61.87,7.17,"'13-17",2897,450,15.53
2022-03-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,568,3748,4316,577,8.03,53.01,61.04,8.16,"'13-17",2730.16,478,17.51
2022-03-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,422,3013,3435,436,7.78,55.53,63.31,8.04,"'13-17",2041.79,363,17.78
2022-03-27,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,438,2825,3263,404,8.64,55.7,64.34,7.97,"'13-17",1940.04,330,17.01
2022-03-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2634,1399,4033,261,222.55,118.2,340.75,22.05,"'13-17",422.67,220,52.05
2022-03-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,651,1973,2624,180,26.46,80.2,106.67,7.32,"'13-17",962.42,157,16.31
2022-03-27,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,339,1500,1839,329,21.1,93.36,114.47,20.48,"'13-17",589.46,277,46.99
2022-03-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,420,2172,2592,263,9.24,47.78,57.02,5.79,"'13-17",1687.11,224,13.28
2022-03-27,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,448,3061,3509,430,8.26,56.46,64.73,7.93,"'13-17",2099.33,368,17.53
2022-03-27,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,1001,1100,185,8.26,83.49,91.74,15.43,"'13-17",492.21,157,31.9
2022-03-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,452,2232,2684,581,23.02,113.68,136.7,29.59,"'13-17",608.57,466,76.57
2022-03-27,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1015,1113,295,19.14,198.21,217.34,57.61,"'13-17",167.18,236,141.17
2022-03-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,227,2555,2782,780,10.82,121.79,132.61,37.18,"'13-17",638.37,649,101.66
2022-03-27,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,471,5455,5926,1636,7.48,86.61,94.09,25.98,"'13-17",2223.29,1366,61.44
2022-03-27,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,809,873,212,6.97,88.13,95.1,23.09,"'13-17",248.2,164,66.08
2022-03-27,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,871,972,193,18.3,157.77,176.07,34.96,"'13-17",145.5,156,107.22
2022-03-27,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,566,3166,3732,506,9.68,54.14,63.82,8.65,"'13-17",2230.98,448,20.08
2022-03-27,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,407,1892,2299,208,12.21,56.75,68.96,6.24,"'13-17",1285.22,187,14.55
2022-03-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,428,2420,2848,327,8,45.24,53.24,6.11,"'13-17",2114.7,296,14
2022-03-27,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,638,3805,4443,581,9.15,54.57,63.72,8.33,"'13-17",2721.03,516,18.96
2022-03-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,367,3212,3579,530,5.94,51.99,57.93,8.58,"'13-17",2430.89,475,19.54
2022-03-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,423,3908,4331,615,5.49,50.68,56.17,7.98,"'13-17",3164.44,546,17.25
2022-03-27,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,734,800,113,2.32,25.86,28.18,3.98,"'13-17",1091.28,105,9.62
2022-03-27,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,184,1633,1817,282,4.09,36.32,40.41,6.27,"'13-17",1820.57,255,14.01
2022-03-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,188,1940,2128,314,3.41,35.19,38.6,5.7,"'13-17",2064.65,286,13.85
2022-03-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,415,2408,2823,333,9.35,54.24,63.59,7.5,"'13-17",1713.6,299,17.45
2022-03-27,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,373,3536,3909,638,3.99,37.85,41.84,6.83,"'13-17",3747.71,565,15.08
2022-03-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,686,6395,7081,1114,5.04,47.03,52.07,8.19,"'13-17",5480.92,1012,18.46
2022-03-27,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,980,5047,6027,463,12.05,62.08,74.13,5.69,"'13-17",3151.01,400,12.69
2022-03-27,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1432,7744,9176,694,9.97,53.9,63.87,4.83,"'13-17",5239.47,609,11.62
2022-03-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1542,7651,9193,623,10.19,50.56,60.75,4.12,"'13-17",5664.13,537,9.48
2022-03-27,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,841,4081,4922,419,11.25,54.61,65.86,5.61,"'13-17",2797.9,368,13.15
2022-03-27,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,944,4456,5400,440,11.64,54.95,66.59,5.43,"'13-17",3012.44,389,12.91
2022-03-27,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1870,8927,10797,698,9.91,47.31,57.22,3.7,"'13-17",6992.89,590,8.44
2022-03-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1649,7564,9213,590,11.34,52.03,63.38,4.06,"'13-17",5368.02,514,9.58
2022-03-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1430,7724,9154,713,9.17,49.51,58.67,4.57,"'13-17",5586.17,606,10.85
2022-03-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,865,4903,5768,385,9.2,52.12,61.31,4.09,"'13-17",3411.63,339,9.94
2022-03-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1138,5600,6738,493,9.69,47.69,57.38,4.2,"'13-17",4334.86,433,9.99
2022-03-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,471,4136,4607,636,6.53,57.31,63.84,8.81,"'13-17",2630.14,553,21.03
2022-03-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1062,7895,8957,1058,9.15,68,77.14,9.11,"'13-17",4195.42,925,22.05
2022-03-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,767,5767,6534,986,8.27,62.17,70.44,10.63,"'13-17",3477.77,822,23.64
2022-03-27,"City Island","Bronx","10464","10464","'5-17",590.75,41,294,335,53,6.94,49.77,56.71,8.97,"'13-17",244,44,18.03
2022-03-27,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,387,2987,3374,463,5.67,43.74,49.4,6.78,"'13-17",2591.11,398,15.36
2022-03-27,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,968,5807,6775,573,7.98,47.85,55.83,4.72,"'13-17",4751.62,511,10.75
2022-03-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1553,9186,10739,933,8.96,53.03,61.99,5.39,"'13-17",6189.85,812,13.12
2022-03-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1325,7063,8388,700,9.65,51.46,61.12,5.1,"'13-17",5142.44,618,12.02
2022-03-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,850,5465,6315,677,7.18,46.14,53.31,5.72,"'13-17",4665.06,598,12.82
2022-03-27,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,178,1044,1222,123,8.04,47.17,55.21,5.56,"'13-17",803.27,110,13.69
2022-03-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,201,1989,2190,507,8.82,87.26,96.07,22.24,"'13-17",806.44,414,51.34
2022-03-27,"Soundview","Bronx","10472","10472","'5-17",12200.19,1220,7333,8553,697,10,60.11,70.11,5.71,"'13-17",4431.78,605,13.65
2022-03-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,949,5404,6353,631,8.97,51.06,60.03,5.96,"'13-17",4248.94,546,12.85
2022-03-27,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,279,1240,1519,91,12.09,53.75,65.85,3.94,"'13-17",866.23,75,8.66
2022-03-27,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,352,2711,3063,364,7.19,55.37,62.56,7.43,"'13-17",2004.79,321,16.01
2022-03-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1254,1378,281,6.46,65.31,71.77,14.64,"'13-17",845.63,239,28.26
2022-03-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,424,2489,2913,372,10.44,61.29,71.73,9.16,"'13-17",1528.74,311,20.34
2022-03-27,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,265,2210,2475,319,7.42,61.86,69.27,8.93,"'13-17",1343.16,280,20.85
2022-03-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,266,2008,2274,355,7.66,57.82,65.48,10.22,"'13-17",1279.6,314,24.54
2022-03-27,"Sunnyside","Queens","11104","11104","'5-17",2478.82,195,2139,2334,442,7.87,86.29,94.16,17.83,"'13-17",877.59,365,41.59
2022-03-27,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,215,2108,2323,420,6,58.82,64.82,11.72,"'13-17",1267.84,351,27.68
2022-03-27,"Astoria (South)","Queens","11106","11106","'5-17",3833,276,2553,2829,486,7.2,66.61,73.81,12.68,"'13-17",1372.56,419,30.53
2022-03-27,"Long Island City","Queens","11109","11109","'5-17",135.38,51,398,449,55,37.67,293.99,331.66,40.63,"'13-17",40.41,43,106.42
2022-03-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,534,5243,5777,1375,10.55,103.63,114.18,27.18,"'13-17",1540.76,1093,70.94
2022-03-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,767,4668,5435,475,8.17,49.73,57.9,5.06,"'13-17",3586.72,422,11.77
2022-03-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,627,6095,6722,1176,4.36,42.4,46.77,8.18,"'13-17",5033.46,1031,20.48
2022-03-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,352,2529,2881,442,4.96,35.62,40.58,6.22,"'13-17",2053.33,349,17
2022-03-27,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,722,4233,4955,474,4.25,24.94,29.2,2.79,"'13-17",5614.08,418,7.45
2022-03-27,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1422,7023,8445,611,8.96,44.27,53.23,3.85,"'13-17",6038.16,548,9.08
2022-03-27,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1544,8935,10479,998,8.51,49.26,57.78,5.5,"'13-17",6854.9,874,12.75
2022-03-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,576,5318,5894,969,6.68,61.69,68.37,11.24,"'13-17",3047.6,836,27.43
2022-03-27,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,548,3868,4416,425,4.76,33.61,38.38,3.69,"'13-17",4335.98,356,8.21
2022-03-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,532,3165,3697,464,3.14,18.65,21.79,2.73,"'13-17",5859.08,362,6.18
2022-03-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1384,6491,7875,490,10.44,48.99,59.43,3.7,"'13-17",5133.09,438,8.53
2022-03-27,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,630,3495,4125,322,5.76,31.97,37.73,2.95,"'13-17",4039.08,271,6.71
2022-03-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,795,8213,9008,1606,6.01,62.07,68.08,12.14,"'13-17",4752.09,1414,29.76
2022-03-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,522,7760,8282,2119,6.8,101.11,107.91,27.61,"'13-17",2322.36,1667,71.78
2022-03-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,385,2721,3106,394,6.54,46.23,52.77,6.69,"'13-17",2148.53,317,14.75
2022-03-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,306,2995,3301,738,8.2,80.25,88.45,19.77,"'13-17",1265.56,584,46.15
2022-03-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,645,7071,7716,1454,4.65,50.98,55.63,10.48,"'13-17",4664.15,1196,25.64
2022-03-27,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,669,6796,7465,1312,3.23,32.77,35.99,6.33,"'13-17",6558.75,1140,17.38
2022-03-27,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1462,15075,16537,2626,10.12,104.38,114.51,18.18,"'13-17",4975.7,2232,44.86
2022-03-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,912,5000,5912,590,7.54,41.34,48.88,4.88,"'13-17",4583.99,511,11.15
2022-03-27,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1729,1947,279,7.94,62.96,70.9,10.16,"'13-17",1074.63,219,20.38
2022-03-27,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,584,5588,6172,878,4.4,42.09,46.49,6.61,"'13-17",4686.76,764,16.3
2022-03-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,435,2585,3020,287,6.83,40.57,47.4,4.5,"'13-17",2562.14,247,9.64
2022-03-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,391,3223,3614,464,5.01,41.29,46.3,5.94,"'13-17",2791.89,386,13.83
2022-03-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1156,7028,8184,788,8.48,51.55,60.03,5.78,"'13-17",4935.73,672,13.62
2022-03-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,328,4718,5046,1018,4.78,68.79,73.57,14.84,"'13-17",2486.25,868,34.91
2022-03-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,538,4901,5439,819,4.2,38.25,42.45,6.39,"'13-17",4777.91,705,14.76
2022-03-27,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,644,4589,5233,580,3.84,27.38,31.22,3.46,"'13-17",6085.87,509,8.36
2022-03-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,382,4247,4629,1032,8.87,98.66,107.54,23.97,"'13-17",1362.82,818,60.02
2022-03-27,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,307,3000,3307,479,8.35,81.56,89.9,13.02,"'13-17",1271.17,403,31.7
2022-03-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,898,4717,5615,428,7.43,39.01,46.44,3.54,"'13-17",4472.6,359,8.03
2022-03-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,693,6122,6815,912,4.62,40.84,45.46,6.08,"'13-17",5491.95,799,14.55
2022-03-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,557,4314,4871,564,6.1,47.23,53.33,6.18,"'13-17",3326.95,516,15.51
2022-03-27,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,910,6321,7231,678,6.21,43.12,49.33,4.63,"'13-17",5827.88,597,10.24
2022-03-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,742,3955,4697,399,10.44,55.64,66.08,5.61,"'13-17",2498.37,353,14.13
2022-03-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,365,3980,4345,884,8.32,90.69,99,20.14,"'13-17",1417.65,703,49.59
2022-03-27,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1333,1510,143,10.54,79.41,89.95,8.52,"'13-17",683.86,124,18.13
2022-03-27,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,484,4734,5218,987,9.29,90.91,100.2,18.95,"'13-17",2027.04,853,42.08
2022-03-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,749,9441,10190,2036,9,113.42,122.42,24.46,"'13-17",3099.73,1762,56.84
2022-03-27,"College Point","Queens","11356","11356","'5-17",3474.33,413,3180,3593,572,11.89,91.53,103.42,16.46,"'13-17",1241.58,492,39.63
2022-03-27,"Whitestone","Queens","11357","11357","'5-17",5131.55,296,3419,3715,718,5.77,66.63,72.4,13.99,"'13-17",1845.57,623,33.76
2022-03-27,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,343,3943,4286,868,7.58,87.12,94.69,19.18,"'13-17",1754.43,783,44.63
2022-03-27,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,113,1499,1612,364,5.69,75.54,81.24,18.34,"'13-17",758.11,314,41.42
2022-03-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2927,3109,709,5.29,85.08,90.37,20.61,"'13-17",1379.59,605,43.85
2022-03-27,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1666,1800,410,5.41,67.2,72.61,16.54,"'13-17",890.3,361,40.55
2022-03-27,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,699,738,176,3.79,67.94,71.73,17.11,"'13-17",374,157,41.98
2022-03-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,261,3963,4224,1015,5.24,79.6,84.84,20.39,"'13-17",1970.18,874,44.36
2022-03-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,450,4811,5261,1015,7.18,76.81,84,16.21,"'13-17",2353.22,884,37.57
2022-03-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,125,1222,1347,252,6.54,63.92,70.46,13.18,"'13-17",751.97,224,29.79
2022-03-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,344,2930,3274,545,5.94,50.56,56.49,9.4,"'13-17",1977.43,472,23.87
2022-03-27,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2607,15405,18012,1769,14.64,86.49,101.13,9.93,"'13-17",5931.2,1526,25.73
2022-03-27,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,692,4342,5034,580,13.29,83.37,96.66,11.14,"'13-17",1949.89,510,26.16
2022-03-27,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,330,2697,3027,418,9.01,73.65,82.67,11.42,"'13-17",1447.56,364,25.15
2022-03-27,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,850,7589,8439,1204,11.6,103.61,115.22,16.44,"'13-17",2506.25,1015,40.5
2022-03-27,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1236,12222,13458,2282,10.6,104.78,115.38,19.56,"'13-17",4085.64,2020,49.44
2022-03-27,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,2960,3237,607,6.6,70.55,77.15,14.47,"'13-17",1474.32,537,36.42
2022-03-27,"Forest Hills","Queens","11375","11375","'5-17",7238.28,449,5695,6144,1345,6.2,78.68,84.88,18.58,"'13-17",2364.84,1126,47.61
2022-03-27,"Woodside","Queens","11377","11377","'5-17",10652.66,893,8663,9556,1540,8.38,81.32,89.71,14.46,"'13-17",3730.65,1330,35.65
2022-03-27,"Maspeth","Queens","11378","11378","'5-17",5485.31,380,3327,3707,582,6.93,60.65,67.58,10.61,"'13-17",1895.31,513,27.07
2022-03-27,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2798,3048,486,5.06,56.63,61.69,9.84,"'13-17",1727.98,438,25.35
2022-03-27,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1099,7712,8811,1061,6.52,45.76,52.28,6.3,"'13-17",6213.72,940,15.13
2022-03-27,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,187,1357,1544,187,7.14,51.81,58.95,7.14,"'13-17",1070.37,170,15.88
2022-03-27,"St. Albans","Queens","11412","11412","'5-17",5469.76,423,2786,3209,349,7.73,50.93,58.67,6.38,"'13-17",2208.26,301,13.63
2022-03-27,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,438,2959,3397,328,7.06,47.7,54.76,5.29,"'13-17",2476.56,297,11.99
2022-03-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,182,1648,1830,280,4.69,42.42,47.11,7.21,"'13-17",1398.03,241,17.24
