"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1005,5225,6230,"1452","1086",9.46,49.17,58.62,"13.66","10.22","'13-17",2759.18,"849","30.77","'5-17",7443.96,"1452","19.51","885","11.89"
2023-09-14,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,510,5074,5584,"2246","1469",7,69.66,76.66,"30.83","20.17","'13-17",1677.88,"1306","77.84","'5-17",5000.27,"2243","44.86","1218","24.36"
2023-09-14,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1268,7754,9022,"1767","1208",8.13,49.73,57.86,"11.33","7.75","'13-17",4251.66,"1167","27.45","'5-17",11222.87,"1765","15.73","1004","8.95"
2023-09-14,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,470,2351,2821,"491","332",7.69,38.47,46.16,"8.03","5.43","'13-17",1626.02,"309","19","'5-17",4285.51,"491","11.46","291","6.79"
2023-09-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,683,4347,5030,"1005","694",6.75,42.93,49.68,"9.93","6.85","'13-17",2747.96,"640","23.29","'5-17",7199.27,"1005","13.96","581","8.07"
2023-09-14,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,919,4613,5532,"1033","784",8.8,44.16,52.96,"9.89","7.51","'13-17",2897,"696","24.02","'5-17",7391.15,"1033","13.98","681","9.21"
2023-09-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,706,4408,5114,"1056","864",6.93,43.24,50.16,"10.36","8.47","'13-17",2730.16,"656","24.03","'5-17",7070.31,"1055","14.92","685","9.69"
2023-09-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,538,3461,3999,"878","611",6.91,44.44,51.35,"11.27","7.85","'13-17",2041.79,"566","27.72","'5-17",5425.54,"877","16.16","505","9.31"
2023-09-14,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,546,3277,3823,"753","490",7.73,46.39,54.11,"10.66","6.94","'13-17",1940.04,"449","23.14","'5-17",5071.85,"753","14.85","410","8.08"
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3340,1722,5062,"448","483",171.04,88.18,259.22,"22.94","24.73","'13-17",422.67,"279","66.01","'5-17",1183.57,"448","37.85","402","33.97"
2023-09-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2980,3493,6473,"774","1575",86.37,101.24,187.62,"22.43","45.65","'13-17",962.42,"499","51.85","'5-17",2460.02,"774","31.46","1382","56.18"
2023-09-14,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,418,1798,2216,"607","478",17.11,73.61,90.72,"24.85","19.57","'13-17",589.46,"355","60.22","'5-17",1606.6,"606","37.72","399","24.84"
2023-09-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,478,2535,3013,"511","379",7.59,40.26,47.85,"8.12","6.02","'13-17",1687.11,"338","20.03","'5-17",4545.56,"510","11.22","340","7.48"
2023-09-14,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,519,3591,4110,"857","671",6.64,45.93,52.57,"10.96","8.58","'13-17",2099.33,"538","25.63","'5-17",5421.1,"856","15.79","524","9.67"
2023-09-14,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,166,1269,1435,"339","289",9.02,68.97,78,"18.43","15.71","'13-17",492.21,"189","38.4","'5-17",1198.99,"338","28.19","233","19.43"
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,662,3057,3719,"1082","811",19.28,89.05,108.34,"31.52","23.63","'13-17",608.57,"575","94.48","'5-17",1963.48,"1082","55.11","634","32.29"
2023-09-14,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,156,1266,1422,"528","350",17.17,139.32,156.48,"58.1","38.52","'13-17",167.18,"276","165.09","'5-17",512.1,"528","103.11","299","58.39"
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,364,3202,3566,"1369","868",11.44,100.67,112.11,"43.04","27.29","'13-17",638.37,"736","115.29","'5-17",2097.9,"1369","65.26","714","34.03"
2023-09-14,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,709,6808,7517,"2811","1823",7.66,73.51,81.17,"30.35","19.69","'13-17",2223.29,"1589","71.47","'5-17",6297.99,"2808","44.59","1486","23.59"
2023-09-14,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,111,1026,1137,"386","341",6.07,56.09,62.16,"21.1","18.64","'13-17",248.2,"192","77.36","'5-17",917.98,"386","42.05","264","28.76"
2023-09-14,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,147,1088,1235,"359","278",12.5,92.54,105.04,"30.53","23.64","'13-17",145.5,"192","131.96","'5-17",552.06,"359","65.03","206","37.31"
2023-09-14,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,589,3558,4147,"761","215",7.26,43.84,51.1,"9.38","2.65","'13-17",2230.98,"572","25.64","'5-17",5847.41,"759","12.98","194","3.32"
2023-09-14,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2084,2480,"331","74",8.53,44.88,53.41,"7.13","1.59","'13-17",1285.22,"239","18.6","'5-17",3334.03,"331","9.93","74","2.22"
2023-09-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,440,2730,3170,"508","150",6.08,37.7,43.78,"7.02","2.07","'13-17",2114.7,"407","19.25","'5-17",5349.25,"508","9.5","141","2.64"
2023-09-14,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,650,4348,4998,"912","385",6.83,45.67,52.49,"9.58","4.04","'13-17",2721.03,"659","24.22","'5-17",6972.81,"911","13.07","343","4.92"
2023-09-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,413,3570,3983,"835","339",4.84,41.81,46.64,"9.78","3.97","'13-17",2430.89,"622","25.59","'5-17",6177.96,"834","13.5","306","4.95"
2023-09-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,465,4427,4892,"1034","311",4.46,42.43,46.88,"9.91","2.98","'13-17",3164.44,"755","23.86","'5-17",7711.21,"1034","13.41","287","3.72"
2023-09-14,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,823,893,"167","44",1.91,22.46,24.37,"4.56","1.2","'13-17",1091.28,"147","13.47","'5-17",2838.71,"167","5.88","43","1.51"
2023-09-14,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1885,2081,"452","160",3.24,31.2,34.44,"7.48","2.65","'13-17",1820.57,"339","18.62","'5-17",4496.35,"451","10.03","146","3.25"
2023-09-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,199,2161,2360,"498","173",2.68,29.07,31.75,"6.7","2.33","'13-17",2064.65,"392","18.99","'5-17",5513.32,"498","9.03","159","2.88"
2023-09-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,423,2667,3090,"545","156",6.98,44.01,50.99,"8.99","2.57","'13-17",1713.6,"423","24.68","'5-17",4439.15,"545","12.28","147","3.31"
2023-09-14,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,424,4014,4438,"1012","281",3.36,31.78,35.14,"8.01","2.23","'13-17",3747.71,"757","20.2","'5-17",9342.11,"1012","10.83","256","2.74"
2023-09-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,824,7133,7957,"1703","584",4.42,38.25,42.67,"9.13","3.13","'13-17",5480.92,"1298","23.68","'5-17",13598.64,"1703","12.52","523","3.85"
2023-09-14,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1083,5823,6906,"954","563",9.48,50.99,60.47,"8.35","4.93","'13-17",3151.01,"636","20.18","'5-17",8130.45,"952","11.71","503","6.19"
2023-09-14,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1536,8956,10492,"1407","941",7.53,43.89,51.41,"6.89","4.61","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1407","9.79","843","5.87"
2023-09-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1760,8724,10484,"1209","673",8.26,40.92,49.18,"5.67","3.16","'13-17",5664.13,"847","14.95","'5-17",15131.27,"1209","7.99","610","4.03"
2023-09-14,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,944,4810,5754,"931","467",9.05,46.11,55.16,"8.92","4.48","'13-17",2797.9,"634","22.66","'5-17",7473.21,"931","12.46","398","5.33"
2023-09-14,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1035,5279,6314,"910","540",9.14,46.63,55.78,"8.04","4.77","'13-17",3012.44,"626","20.78","'5-17",8109.73,"910","11.22","478","5.89"
2023-09-14,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2185,10356,12541,"1525","1052",8.29,39.3,47.59,"5.79","3.99","'13-17",6992.89,"1045","14.94","'5-17",18869.24,"1525","8.08","947","5.02"
2023-09-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1802,8733,10535,"1397","877",8.75,42.39,51.13,"6.78","4.26","'13-17",5368.02,"985","18.35","'5-17",14537.14,"1397","9.61","773","5.32"
2023-09-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1639,9013,10652,"1634","1103",7.39,40.64,48.02,"7.37","4.97","'13-17",5586.17,"1119","20.03","'5-17",15601.93,"1633","10.47","984","6.31"
2023-09-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,947,5557,6504,"839","496",7.15,41.98,49.14,"6.34","3.75","'13-17",3411.63,"586","17.18","'5-17",9407.16,"839","8.92","451","4.79"
2023-09-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1290,6437,7727,"1065","639",7.85,39.19,47.04,"6.48","3.89","'13-17",4334.86,"747","17.23","'5-17",11742.36,"1065","9.07","586","4.99"
2023-09-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,931,4715,5646,"1128","891",9.04,45.8,54.84,"10.96","8.66","'13-17",2630.14,"810","30.8","'5-17",7216.33,"1128","15.63","787","10.91"
2023-09-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1262,8858,10120,"1795","1081",7.61,53.4,61,"10.82","6.52","'13-17",4195.42,"1280","30.51","'5-17",11611.02,"1795","15.46","936","8.06"
2023-09-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,844,6888,7732,"1796","1221",6.16,50.28,56.44,"13.11","8.91","'13-17",3477.77,"1085","31.2","'5-17",9275.67,"1796","19.36","979","10.55"
2023-09-14,"City Island","Bronx","10464","10464","'0-17",774.9,48,330,378,"92","51",6.19,42.59,48.78,"11.87","6.58","'13-17",244,"66","27.05","'5-17",590.75,"92","15.57","37","6.26"
2023-09-14,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,436,3431,3867,"789","372",4.69,36.91,41.6,"8.49","4","'13-17",2591.11,"562","21.69","'5-17",6829.45,"789","11.55","347","5.08"
2023-09-14,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1074,6584,7658,"1089","531",6.48,39.71,46.19,"6.57","3.2","'13-17",4751.62,"814","17.13","'5-17",12134.78,"1088","8.97","481","3.96"
2023-09-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1817,10554,12371,"1890","1229",7.35,42.69,50.04,"7.64","4.97","'13-17",6189.85,"1306","21.1","'5-17",17322.93,"1890","10.91","1104","6.37"
2023-09-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1450,8032,9482,"1316","778",7.39,40.95,48.34,"6.71","3.97","'13-17",5142.44,"926","18.01","'5-17",13724.77,"1316","9.59","700","5.1"
2023-09-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,956,6284,7240,"1212","661",5.9,38.79,44.69,"7.48","4.08","'13-17",4665.06,"903","19.36","'5-17",11844.75,"1212","10.23","586","4.95"
2023-09-14,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,233,1262,1495,"233","161",7.38,39.99,47.37,"7.38","5.1","'13-17",803.27,"153","19.05","'5-17",2213.47,"233","10.53","140","6.32"
2023-09-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,257,2352,2609,"849","497",7.29,66.71,74,"24.08","14.1","'13-17",806.44,"513","63.61","'5-17",2279.5,"848","37.2","411","18.03"
2023-09-14,"Soundview","Bronx","10472","10472","'0-17",17113.53,1644,8398,10042,"1337","890",9.61,49.07,58.68,"7.81","5.2","'13-17",4431.78,"952","21.48","'5-17",12200.19,"1337","10.96","795","6.52"
2023-09-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1004,6045,7049,"1134","605",7.13,42.92,50.04,"8.05","4.3","'13-17",4248.94,"828","19.49","'5-17",10583.9,"1134","10.71","559","5.28"
2023-09-14,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,286,1400,1686,"192","117",8.77,42.95,51.73,"5.89","3.59","'13-17",866.23,"124","14.31","'5-17",2306.79,"192","8.32","105","4.55"
2023-09-14,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,365,3127,3492,"645","327",5.5,47.12,52.62,"9.72","4.93","'13-17",2004.79,"486","24.24","'5-17",4895.83,"645","13.17","294","6.01"
2023-09-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,125,1367,1492,"411","153",4.76,52.05,56.8,"15.65","5.83","'13-17",845.63,"300","35.48","'5-17",1919.94,"411","21.41","140","7.29"
2023-09-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,1008,3494,4502,"738","1002",16.26,56.35,72.61,"11.9","16.16","'13-17",1528.74,"385","25.18","'5-17",4061.31,"733","18.05","644","15.86"
2023-09-14,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,317,2593,2910,"527","318",6.22,50.9,57.12,"10.34","6.24","'13-17",1343.16,"354","26.36","'5-17",3572.86,"526","14.72","235","6.58"
2023-09-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,300,2391,2691,"544","304",5.87,46.8,52.67,"10.65","5.95","'13-17",1279.6,"390","30.48","'5-17",3472.57,"540","15.55","232","6.68"
2023-09-14,"Sunnyside","Queens","11104","11104","'0-17",3868.04,269,2476,2745,"725","559",6.95,64.01,70.97,"18.74","14.45","'13-17",877.59,"469","53.44","'5-17",2478.82,"725","29.25","459","18.52"
2023-09-14,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,321,2529,2850,"687","435",6,47.31,53.31,"12.85","8.14","'13-17",1267.84,"437","34.47","'5-17",3583.63,"682","19.03","334","9.32"
2023-09-14,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,368,3007,3375,"793","456",6.48,52.98,59.47,"13.97","8.03","'13-17",1372.56,"515","37.52","'5-17",3833,"792","20.66","357","9.31"
2023-09-14,"Long Island City","Queens","11109","11109","'0-17",419.53,112,591,703,"110","160",26.7,140.87,167.57,"26.22","38.14","'13-17",40.41,"42","103.95","'5-17",135.38,"107","79.04","88","65"
2023-09-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,985,7551,8536,"2913","2926",10.67,81.83,92.5,"31.57","31.71","'13-17",1540.76,"1283","83.27","'5-17",5059.44,"2905","57.42","2010","39.73"
2023-09-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,797,5357,6154,"896","316",5.98,40.17,46.15,"6.72","2.37","'13-17",3586.72,"646","18.01","'5-17",9387.45,"895","9.53","290","3.09"
2023-09-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,770,6788,7558,"1849","711",3.73,32.87,36.6,"8.95","3.44","'13-17",5033.46,"1280","25.43","'5-17",14373.39,"1849","12.86","629","4.38"
2023-09-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,480,3216,3696,"890","801",4.14,27.75,31.89,"7.68","6.91","'13-17",2053.33,"453","22.06","'5-17",7100.41,"887","12.49","580","8.17"
2023-09-14,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,818,4796,5614,"794","389",3.33,19.52,22.84,"3.23","1.58","'13-17",5614.08,"582","10.37","'5-17",16970.22,"794","4.68","339","2"
2023-09-14,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1486,7839,9325,"1087","538",6.64,35.01,41.65,"4.85","2.4","'13-17",6038.16,"809","13.4","'5-17",15863.69,"1086","6.85","468","2.95"
2023-09-14,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1617,9834,11451,"1526","504",6.43,39.08,45.51,"6.06","2","'13-17",6854.9,"1166","17.01","'5-17",18137.24,"1526","8.41","457","2.52"
2023-09-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,685,6173,6858,"1639","819",5.4,48.66,54.06,"12.92","6.46","'13-17",3047.6,"1031","33.83","'5-17",8620.64,"1637","18.99","682","7.91"
2023-09-14,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,569,4361,4930,"817","334",3.53,27.02,30.55,"5.06","2.07","'13-17",4335.98,"536","12.36","'5-17",11506.77,"817","7.1","286","2.49"
2023-09-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,784,4204,4988,"935","745",2.93,15.72,18.65,"3.5","2.78","'13-17",5859.08,"476","8.12","'5-17",16966.25,"935","5.51","504","2.97"
2023-09-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1513,7432,8945,"992","443",8.12,39.9,48.02,"5.33","2.38","'13-17",5133.09,"697","13.58","'5-17",13250.73,"988","7.46","414","3.12"
2023-09-14,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,643,3953,4596,"600","300",4.03,24.77,28.8,"3.76","1.88","'13-17",4039.08,"391","9.68","'5-17",10933.29,"600","5.49","233","2.13"
2023-09-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,977,9452,10429,"2704","1491",5.11,49.48,54.6,"14.16","7.81","'13-17",4752.09,"1823","38.36","'5-17",13231.41,"2703","20.43","1309","9.89"
2023-09-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,948,10417,11365,"4354","3667",7.46,82.01,89.47,"34.28","28.87","'13-17",2322.36,"1856","79.92","'5-17",7674.9,"4338","56.52","2880","37.52"
2023-09-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,511,3440,3951,"784","596",5.82,39.17,44.99,"8.93","6.79","'13-17",2148.53,"427","19.87","'5-17",5885.76,"781","13.27","419","7.12"
2023-09-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,526,4199,4725,"1468","1322",8.41,67.11,75.52,"23.46","21.13","'13-17",1265.56,"653","51.6","'5-17",3732.25,"1455","38.98","956","25.61"
2023-09-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,842,8308,9150,"2671","1729",4.15,40.99,45.14,"13.18","8.53","'13-17",4664.15,"1464","31.39","'5-17",13870.78,"2666","19.22","1409","10.16"
2023-09-14,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,867,7493,8360,"2183","838",2.7,23.29,25.99,"6.79","2.6","'13-17",6558.75,"1411","21.51","'5-17",20739.02,"2183","10.53","743","3.58"
2023-09-14,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1957,16803,18760,"4780","2196",9.02,77.44,86.46,"22.03","10.12","'13-17",4975.7,"2780","55.87","'5-17",14441.87,"4779","33.09","1882","13.03"
