"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2382,2179,4561,448,122.28,111.86,234.15,23,"'13-17",699.51,372,53.18
2022-04-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,361,3522,3883,1061,9.38,91.48,100.86,27.56,"'13-17",1143.66,867,75.81
2022-04-27,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,609,2084,2693,580,36.96,126.46,163.42,35.2,"'13-17",503.5,469,93.15
2022-04-27,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,635,5099,5734,1547,13.09,105.08,118.16,31.88,"'13-17",1604.75,1246,77.64
2022-04-27,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,489,5805,6294,1957,7.87,93.41,101.27,31.49,"'13-17",2115.4,1557,73.6
2022-04-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,679,6633,7312,2089,7.46,72.85,80.3,22.94,"'13-17",3334.19,1691,50.72
2022-04-27,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,383,3173,3556,570,7.63,63.18,70.81,11.35,"'13-17",1773.39,472,26.62
2022-04-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,738,4326,5064,788,9.91,58.11,68.03,10.59,"'13-17",2759.18,653,23.67
2022-04-27,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,319,4158,4477,1368,6.38,83.16,89.54,27.36,"'13-17",1677.88,1138,67.82
2022-04-27,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1005,6773,7778,1003,8.95,60.35,69.3,8.94,"'13-17",4251.66,845,19.87
2022-04-27,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,392,2067,2459,259,9.15,48.23,57.38,6.04,"'13-17",1626.02,224,13.78
2022-04-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,561,3722,4283,521,7.79,51.7,59.49,7.24,"'13-17",2747.96,442,16.08
2022-04-27,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,553,4071,4624,583,7.48,55.08,62.56,7.89,"'13-17",2897,496,17.12
2022-04-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,547,3797,4344,613,7.74,53.7,61.44,8.67,"'13-17",2730.16,507,18.57
2022-04-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3082,3474,482,7.23,56.81,64.03,8.88,"'13-17",2041.79,392,19.2
2022-04-27,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,409,2879,3288,436,8.06,56.76,64.83,8.6,"'13-17",1940.04,355,18.3
2022-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2686,1424,4110,275,226.94,120.31,347.26,23.23,"'13-17",422.67,230,54.42
2022-04-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,679,2016,2695,205,27.6,81.95,109.55,8.33,"'13-17",962.42,177,18.39
2022-04-27,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1521,1856,348,20.85,94.67,115.52,21.66,"'13-17",589.46,290,49.2
2022-04-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,413,2216,2629,281,9.09,48.75,57.84,6.18,"'13-17",1687.11,234,13.87
2022-04-27,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,435,3106,3541,466,8.02,57.29,65.32,8.6,"'13-17",2099.33,393,18.72
2022-04-27,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,89,1024,1113,196,7.42,85.41,92.83,16.35,"'13-17",492.21,166,33.73
2022-04-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,382,2325,2707,605,19.46,118.41,137.87,30.81,"'13-17",608.57,483,79.37
2022-04-27,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1026,1127,311,19.72,200.35,220.08,60.73,"'13-17",167.18,249,148.94
2022-04-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2608,2816,813,9.91,124.31,134.23,38.75,"'13-17",638.37,665,104.17
2022-04-27,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,438,5534,5972,1714,6.95,87.87,94.82,27.22,"'13-17",2223.29,1413,63.55
2022-04-27,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,813,880,228,7.3,88.56,95.86,24.84,"'13-17",248.2,177,71.31
2022-04-27,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,878,981,205,18.66,159.04,177.7,37.13,"'13-17",145.5,167,114.78
2022-04-27,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,530,3216,3746,539,9.06,55,64.06,9.22,"'13-17",2230.98,475,21.29
2022-04-27,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,392,1926,2318,224,11.76,57.77,69.53,6.72,"'13-17",1285.22,199,15.48
2022-04-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,413,2469,2882,351,7.72,46.16,53.88,6.56,"'13-17",2114.7,319,15.08
2022-04-27,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,618,3877,4495,614,8.86,55.6,64.46,8.81,"'13-17",2721.03,544,19.99
2022-04-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,369,3243,3612,570,5.97,52.49,58.47,9.23,"'13-17",2430.89,506,20.82
2022-04-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,401,3954,4355,662,5.2,51.28,56.48,8.58,"'13-17",3164.44,582,18.39
2022-04-27,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,744,809,118,2.29,26.21,28.5,4.16,"'13-17",1091.28,110,10.08
2022-04-27,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,174,1657,1831,300,3.87,36.85,40.72,6.67,"'13-17",1820.57,267,14.67
2022-04-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1959,2141,328,3.3,35.53,38.83,5.95,"'13-17",2064.65,298,14.43
2022-04-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,395,2449,2844,357,8.9,55.17,64.07,8.04,"'13-17",1713.6,318,18.56
2022-04-27,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3586,3940,679,3.79,38.39,42.17,7.27,"'13-17",3747.71,600,16.01
2022-04-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,650,6486,7136,1186,4.78,47.7,52.48,8.72,"'13-17",5480.92,1067,19.47
2022-04-27,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,936,5212,6148,503,11.51,64.1,75.62,6.19,"'13-17",3151.01,433,13.74
2022-04-27,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1385,7940,9325,760,9.64,55.26,64.9,5.29,"'13-17",5239.47,663,12.65
2022-04-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1461,7851,9312,699,9.66,51.89,61.54,4.62,"'13-17",5664.13,594,10.49
2022-04-27,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,828,4186,5014,469,11.08,56.01,67.09,6.28,"'13-17",2797.9,411,14.69
2022-04-27,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,906,4596,5502,485,11.17,56.67,67.84,5.98,"'13-17",3012.44,423,14.04
2022-04-27,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1831,9190,11021,771,9.7,48.7,58.41,4.09,"'13-17",6992.89,655,9.37
2022-04-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1589,7758,9347,688,10.93,53.37,64.3,4.73,"'13-17",5368.02,595,11.08
2022-04-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1377,7914,9291,787,8.83,50.72,59.55,5.04,"'13-17",5586.17,669,11.98
2022-04-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,840,5023,5863,435,8.93,53.4,62.32,4.62,"'13-17",3411.63,380,11.14
2022-04-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1108,5754,6862,556,9.44,49,58.44,4.73,"'13-17",4334.86,488,11.26
2022-04-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,440,4221,4661,694,6.1,58.49,64.59,9.62,"'13-17",2630.14,601,22.85
2022-04-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1067,8026,9093,1135,9.19,69.12,78.31,9.78,"'13-17",4195.42,990,23.6
2022-04-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,747,5862,6609,1047,8.05,63.2,71.25,11.29,"'13-17",3477.77,866,24.9
2022-04-27,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,59,6.77,49.94,56.71,9.99,"'13-17",244,48,19.67
2022-04-27,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,373,3042,3415,499,5.46,44.54,50,7.31,"'13-17",2591.11,431,16.63
2022-04-27,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,968,5925,6893,648,7.98,48.83,56.8,5.34,"'13-17",4751.62,581,12.23
2022-04-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1550,9380,10930,1043,8.95,54.15,63.1,6.02,"'13-17",6189.85,909,14.69
2022-04-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1298,7211,8509,763,9.46,52.54,62,5.56,"'13-17",5142.44,670,13.03
2022-04-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,840,5601,6441,750,7.09,47.29,54.38,6.33,"'13-17",4665.06,658,14.1
2022-04-27,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1071,1250,132,8.09,48.39,56.47,5.96,"'13-17",803.27,118,14.69
2022-04-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,1989,2195,537,9.04,87.26,96.29,23.56,"'13-17",806.44,438,54.31
2022-04-27,"Soundview","Bronx","10472","10472","'5-17",12200.19,1166,7520,8686,766,9.56,61.64,71.2,6.28,"'13-17",4431.78,656,14.8
2022-04-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,907,5505,6412,699,8.57,52.01,60.58,6.6,"'13-17",4248.94,605,14.24
2022-04-27,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,266,1278,1544,111,11.53,55.4,66.93,4.81,"'13-17",866.23,90,10.39
2022-04-27,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,336,2761,3097,396,6.86,56.39,63.26,8.09,"'13-17",2004.79,343,17.11
2022-04-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,123,1266,1389,305,6.41,65.94,72.35,15.89,"'13-17",845.63,260,30.75
2022-04-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,417,2526,2943,386,10.27,62.2,72.46,9.5,"'13-17",1528.74,322,21.06
2022-04-27,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,254,2244,2498,337,7.11,62.81,69.92,9.43,"'13-17",1343.16,295,21.96
2022-04-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,252,2035,2287,366,7.26,58.6,65.86,10.54,"'13-17",1279.6,322,25.16
2022-04-27,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2160,2343,479,7.38,87.14,94.52,19.32,"'13-17",877.59,391,44.55
2022-04-27,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,218,2137,2355,447,6.08,59.63,65.72,12.47,"'13-17",1267.84,369,29.1
2022-04-27,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2591,2856,518,6.91,67.6,74.51,13.51,"'13-17",1372.56,446,32.49
2022-04-27,"Long Island City","Queens","11109","11109","'5-17",135.38,47,404,451,54,34.72,298.42,333.14,39.89,"'13-17",40.41,42,103.95
2022-04-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5288,5815,1436,10.42,104.52,114.93,28.38,"'13-17",1540.76,1131,73.41
2022-04-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,725,4790,5515,538,7.72,51.03,58.75,5.73,"'13-17",3586.72,475,13.24
2022-04-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,594,6199,6793,1252,4.13,43.13,47.26,8.71,"'13-17",5033.46,1097,21.79
2022-04-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,344,2559,2903,474,4.84,36.04,40.88,6.68,"'13-17",2053.33,372,18.12
2022-04-27,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,697,4311,5008,514,4.11,25.4,29.51,3.03,"'13-17",5614.08,450,8.02
2022-04-27,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1359,7189,8548,674,8.57,45.32,53.88,4.25,"'13-17",6038.16,604,10
2022-04-27,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1511,9097,10608,1073,8.33,50.16,58.49,5.92,"'13-17",6854.9,934,13.63
2022-04-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,572,5379,5951,1023,6.64,62.4,69.03,11.87,"'13-17",3047.6,873,28.65
2022-04-27,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,518,3938,4456,468,4.5,34.22,38.73,4.07,"'13-17",4335.98,391,9.02
2022-04-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3207,3737,493,3.12,18.9,22.03,2.91,"'13-17",5859.08,380,6.49
2022-04-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1338,6650,7988,538,10.1,50.19,60.28,4.06,"'13-17",5133.09,476,9.27
2022-04-27,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,615,3572,4187,351,5.63,32.67,38.3,3.21,"'13-17",4039.08,291,7.2
2022-04-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,773,8314,9087,1712,5.84,62.84,68.68,12.94,"'13-17",4752.09,1496,31.48
2022-04-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,509,7820,8329,2195,6.63,101.89,108.52,28.6,"'13-17",2322.36,1696,73.03
2022-04-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,357,2755,3112,414,6.07,46.81,52.87,7.03,"'13-17",2148.53,330,15.36
2022-04-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,305,3034,3339,759,8.17,81.29,89.46,20.34,"'13-17",1265.56,599,47.33
2022-04-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,645,7120,7765,1524,4.65,51.33,55.98,10.99,"'13-17",4664.15,1231,26.39
2022-04-27,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,6878,7515,1386,3.07,33.16,36.24,6.68,"'13-17",6558.75,1201,18.31
2022-04-27,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1398,15279,16677,2823,9.68,105.8,115.48,19.55,"'13-17",4975.7,2382,47.87
2022-04-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,882,5083,5965,636,7.29,42.03,49.32,5.26,"'13-17",4583.99,542,11.82
2022-04-27,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,215,1744,1959,290,7.83,63.51,71.34,10.56,"'13-17",1074.63,226,21.03
2022-04-27,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,581,5667,6248,939,4.38,42.69,47.06,7.07,"'13-17",4686.76,810,17.28
2022-04-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2636,3040,308,6.34,41.37,47.71,4.83,"'13-17",2562.14,266,10.38
2022-04-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,403,3243,3646,494,5.16,41.55,46.71,6.33,"'13-17",2791.89,410,14.69
2022-04-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1113,7216,8329,862,8.16,52.93,61.09,6.32,"'13-17",4935.73,731,14.81
2022-04-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,328,4764,5092,1081,4.78,69.46,74.24,15.76,"'13-17",2486.25,918,36.92
2022-04-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,532,4970,5502,883,4.15,38.79,42.94,6.89,"'13-17",4777.91,756,15.82
2022-04-27,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4628,5269,610,3.82,27.61,31.43,3.64,"'13-17",6085.87,538,8.84
2022-04-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,376,4274,4650,1079,8.74,99.29,108.03,25.07,"'13-17",1362.82,841,61.71
2022-04-27,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,288,3038,3326,509,7.83,82.59,90.42,13.84,"'13-17",1271.17,429,33.75
2022-04-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,885,4796,5681,473,7.32,39.67,46.99,3.91,"'13-17",4472.6,391,8.74
2022-04-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6225,6892,982,4.45,41.52,45.97,6.55,"'13-17",5491.95,859,15.64
2022-04-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,545,4372,4917,604,5.97,47.87,53.84,6.61,"'13-17",3326.95,550,16.53
2022-04-27,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,888,6432,7320,743,6.06,43.88,49.94,5.07,"'13-17",5827.88,651,11.17
2022-04-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,724,4033,4757,432,10.19,56.74,66.93,6.08,"'13-17",2498.37,381,15.25
2022-04-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,357,4031,4388,927,8.13,91.85,99.98,21.12,"'13-17",1417.65,726,51.21
2022-04-27,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1346,1521,154,10.42,80.18,90.61,9.17,"'13-17",683.86,133,19.45
2022-04-27,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4792,5269,1044,9.16,92.02,101.18,20.05,"'13-17",2027.04,894,44.1
2022-04-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,729,9529,10258,2131,8.76,114.48,123.24,25.6,"'13-17",3099.73,1834,59.17
2022-04-27,"College Point","Queens","11356","11356","'5-17",3474.33,397,3229,3626,596,11.43,92.94,104.37,17.15,"'13-17",1241.58,510,41.08
2022-04-27,"Whitestone","Queens","11357","11357","'5-17",5131.55,287,3444,3731,747,5.59,67.11,72.71,14.56,"'13-17",1845.57,644,34.89
2022-04-27,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,318,3979,4297,910,7.03,87.91,94.94,20.11,"'13-17",1754.43,814,46.4
2022-04-27,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1520,1620,378,5.04,76.6,81.64,19.05,"'13-17",758.11,326,43
2022-04-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,185,2938,3123,755,5.38,85.4,90.78,21.95,"'13-17",1379.59,643,46.61
2022-04-27,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,133,1684,1817,435,5.37,67.93,73.3,17.55,"'13-17",890.3,380,42.68
2022-04-27,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,705,746,188,3.99,68.52,72.51,18.27,"'13-17",374,167,44.65
2022-04-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,244,4000,4244,1061,4.9,80.34,85.25,21.31,"'13-17",1970.18,907,46.04
2022-04-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,440,4858,5298,1073,7.03,77.56,84.59,17.13,"'13-17",2353.22,931,39.56
2022-04-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1240,1355,276,6.02,64.86,70.88,14.44,"'13-17",751.97,243,32.32
2022-04-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,339,2961,3300,576,5.85,51.09,56.94,9.94,"'13-17",1977.43,493,24.93
2022-04-27,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2591,15633,18224,1896,14.55,87.77,102.32,10.65,"'13-17",5931.2,1633,27.53
2022-04-27,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,666,4419,5085,623,12.79,84.85,97.63,11.96,"'13-17",1949.89,545,27.95
2022-04-27,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,328,2740,3068,451,8.96,74.83,83.78,12.32,"'13-17",1447.56,394,27.22
2022-04-27,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,811,7674,8485,1263,11.07,104.77,115.84,17.24,"'13-17",2506.25,1058,42.21
2022-04-27,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1201,12371,13572,2415,10.3,106.06,116.36,20.7,"'13-17",4085.64,2119,51.86
2022-04-27,"Rego Park","Queens","11374","11374","'5-17",4195.46,261,3005,3266,652,6.22,71.63,77.85,15.54,"'13-17",1474.32,573,38.87
2022-04-27,"Forest Hills","Queens","11375","11375","'5-17",7238.28,450,5741,6191,1399,6.22,79.31,85.53,19.33,"'13-17",2364.84,1163,49.18
2022-04-27,"Woodside","Queens","11377","11377","'5-17",10652.66,838,8789,9627,1636,7.87,82.51,90.37,15.36,"'13-17",3730.65,1404,37.63
2022-04-27,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3373,3740,631,6.69,61.49,68.18,11.5,"'13-17",1895.31,552,29.12
2022-04-27,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2819,3069,521,5.06,57.06,62.12,10.55,"'13-17",1727.98,463,26.79
2022-04-27,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1068,7825,8893,1134,6.34,46.43,52.76,6.73,"'13-17",6213.72,1000,16.09
2022-04-27,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1384,1563,200,6.83,52.84,59.67,7.64,"'13-17",1070.37,180,16.82
2022-04-27,"St. Albans","Queens","11412","11412","'5-17",5469.76,404,2846,3250,383,7.39,52.03,59.42,7,"'13-17",2208.26,330,14.94
2022-04-27,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,435,3013,3448,358,7.01,48.57,55.58,5.77,"'13-17",2476.56,325,13.12
2022-04-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1659,1843,294,4.74,42.71,47.44,7.57,"'13-17",1398.03,249,17.81
