"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-16,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,210,1366,1576,"603","368",9.26,60.25,69.51,"26.6","16.23","'13-17",491.24,"322","65.55","'5-17",1437.45,"603","41.95","331","23.03"
2023-03-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,541,3457,3998,"1440","779",12.99,83.04,96.03,"34.59","18.71","'13-17",790.14,"798","100.99","'5-17",2614.86,"1439","55.03","716","27.38"
2023-03-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,271,1799,2070,"743","419",10,66.38,76.38,"27.42","15.46","'13-17",554.43,"401","72.33","'5-17",1704.81,"743","43.58","359","21.06"
2023-03-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,738,3074,3812,"1128","740",19.99,83.24,103.23,"30.55","20.04","'13-17",623.09,"610","97.9","'5-17",2037.38,"1125","55.22","639","31.36"
2023-03-16,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,767,1093,1860,"354","265",70.5,100.47,170.97,"32.54","24.36","'13-17",186.54,"197","105.61","'5-17",587.34,"354","60.27","244","41.54"
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2073,528,2601,"128","120",289.49,73.74,363.23,"17.88","16.76","'13-17",142.75,"91","63.75","'5-17",433.75,"128","29.51","107","24.67"
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3010,2661,5671,"802","622",87.42,77.28,164.7,"23.29","18.06","'13-17",699.51,"437","62.47","'5-17",1947.92,"801","41.12","562","28.85"
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,641,4426,5067,"1812","1029",10.3,71.09,81.38,"29.1","16.53","'13-17",1143.66,"1032","90.24","'5-17",3849.93,"1811","47.04","933","24.23"
2023-03-16,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,818,2584,3402,"983","616",29.19,92.2,121.38,"35.07","21.98","'13-17",503.5,"542","107.65","'5-17",1647.94,"983","59.65","550","33.37"
2023-03-16,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1031,6413,7444,"2853","1800",12.47,77.56,90.03,"34.51","21.77","'13-17",1604.75,"1485","92.54","'5-17",4852.56,"2853","58.79","1591","32.79"
2023-03-16,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,798,7018,7816,"3391","2101",8.38,73.72,82.1,"35.62","22.07","'13-17",2115.4,"1735","82.02","'5-17",6214.8,"3387","54.5","1909","30.72"
2023-03-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1061,8076,9137,"3695","2388",8,60.89,68.89,"27.86","18.01","'13-17",3334.19,"1915","57.44","'5-17",9105.49,"3693","40.56","2171","23.84"
2023-03-16,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,485,3754,4239,"1089","710",6.71,51.92,58.63,"15.06","9.82","'13-17",1773.39,"568","32.03","'5-17",5021.95,"1089","21.68","622","12.39"
2023-03-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1000,5127,6127,"1433","806",9.41,48.24,57.65,"13.48","7.58","'13-17",2759.18,"847","30.7","'5-17",7443.96,"1433","19.25","713","9.58"
2023-03-16,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,517,4991,5508,"2222","1261",7.1,68.52,75.61,"30.5","17.31","'13-17",1677.88,"1300","77.48","'5-17",5000.27,"2221","44.42","1131","22.62"
2023-03-16,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1238,7617,8855,"1700","740",7.94,48.85,56.79,"10.9","4.75","'13-17",4251.66,"1129","26.55","'5-17",11222.87,"1699","15.14","688","6.13"
2023-03-16,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,480,2327,2807,"491","237",7.85,38.08,45.93,"8.03","3.88","'13-17",1626.02,"312","19.19","'5-17",4285.51,"491","11.46","224","5.23"
2023-03-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,704,4262,4966,"984","480",6.95,42.09,49.05,"9.72","4.74","'13-17",2747.96,"634","23.07","'5-17",7199.27,"984","13.67","444","6.17"
2023-03-16,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,842,4536,5378,"1031","525",8.06,43.42,51.49,"9.87","5.03","'13-17",2897,"693","23.92","'5-17",7391.15,"1031","13.95","492","6.66"
2023-03-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,711,4351,5062,"1057","655",6.97,42.68,49.65,"10.37","6.42","'13-17",2730.16,"656","24.03","'5-17",7070.31,"1055","14.92","589","8.33"
2023-03-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,523,3411,3934,"874","447",6.72,43.8,50.51,"11.22","5.74","'13-17",2041.79,"559","27.38","'5-17",5425.54,"873","16.09","402","7.41"
2023-03-16,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,535,3231,3766,"738","326",7.57,45.73,53.31,"10.45","4.61","'13-17",1940.04,"438","22.58","'5-17",5071.85,"738","14.55","299","5.9"
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3252,1677,4929,"450","335",166.53,85.88,252.41,"23.04","17.15","'13-17",422.67,"280","66.25","'5-17",1183.57,"450","38.02","310","26.19"
2023-03-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1843,3125,4968,"684","197",53.42,90.58,143.99,"19.83","5.71","'13-17",962.42,"449","46.65","'5-17",2460.02,"684","27.8","189","7.68"
2023-03-16,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,415,1761,2176,"603","395",16.99,72.09,89.08,"24.69","16.17","'13-17",589.46,"355","60.22","'5-17",1606.6,"602","37.47","362","22.53"
2023-03-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,484,2498,2982,"508","255",7.69,39.67,47.36,"8.07","4.05","'13-17",1687.11,"337","19.97","'5-17",4545.56,"507","11.15","243","5.35"
2023-03-16,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,522,3559,4081,"854","507",6.68,45.52,52.2,"10.92","6.49","'13-17",2099.33,"536","25.53","'5-17",5421.1,"853","15.73","429","7.91"
2023-03-16,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,161,1252,1413,"340","237",8.75,68.05,76.8,"18.48","12.88","'13-17",492.21,"192","39.01","'5-17",1198.99,"340","28.36","211","17.6"
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,610,2977,3587,"1073","642",17.77,86.72,104.49,"31.26","18.7","'13-17",608.57,"570","93.66","'5-17",1963.48,"1073","54.65","561","28.57"
2023-03-16,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,152,1248,1400,"524","303",16.73,137.34,154.06,"57.66","33.34","'13-17",167.18,"276","165.09","'5-17",512.1,"524","102.32","275","53.7"
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,355,3141,3496,"1354","713",11.16,98.75,109.91,"42.57","22.42","'13-17",638.37,"734","114.98","'5-17",2097.9,"1354","64.54","637","30.36"
2023-03-16,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,724,6693,7417,"2822","1523",7.82,72.27,80.09,"30.47","16.45","'13-17",2223.29,"1598","71.88","'5-17",6297.99,"2820","44.78","1383","21.96"
2023-03-16,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,116,1011,1127,"384","280",6.34,55.27,61.62,"20.99","15.31","'13-17",248.2,"194","78.16","'5-17",917.98,"384","41.83","238","25.93"
2023-03-16,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,145,1081,1226,"363","230",12.33,91.94,104.27,"30.87","19.56","'13-17",145.5,"192","131.96","'5-17",552.06,"363","65.75","192","34.78"
2023-03-16,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,589,3535,4124,"768","176",7.26,43.56,50.81,"9.46","2.17","'13-17",2230.98,"574","25.73","'5-17",5847.41,"766","13.1","169","2.89"
2023-03-16,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2071,2465,"319","50",8.49,44.6,53.09,"6.87","1.08","'13-17",1285.22,"234","18.21","'5-17",3334.03,"319","9.57","50","1.5"
2023-03-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,434,2709,3143,"504","117",5.99,37.41,43.41,"6.96","1.62","'13-17",2114.7,"402","19.01","'5-17",5349.25,"504","9.42","114","2.13"
2023-03-16,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,647,4288,4935,"902","277",6.8,45.04,51.83,"9.47","2.91","'13-17",2721.03,"659","24.22","'5-17",6972.81,"901","12.92","258","3.7"
2023-03-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,425,3507,3932,"819","259",4.98,41.07,46.05,"9.59","3.03","'13-17",2430.89,"609","25.05","'5-17",6177.96,"819","13.26","246","3.98"
2023-03-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4341,4797,"1008","242",4.37,41.6,45.97,"9.66","2.32","'13-17",3164.44,"738","23.32","'5-17",7711.21,"1008","13.07","233","3.02"
2023-03-16,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,820,892,"172","35",1.96,22.37,24.34,"4.69","0.96","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","35","1.23"
2023-03-16,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,194,1841,2035,"435","120",3.21,30.47,33.68,"7.2","1.99","'13-17",1820.57,"330","18.13","'5-17",4496.35,"434","9.65","115","2.56"
2023-03-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,192,2123,2315,"493","133",2.58,28.56,31.14,"6.63","1.79","'13-17",2064.65,"392","18.99","'5-17",5513.32,"493","8.94","123","2.23"
2023-03-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,423,2661,3084,"545","134",6.98,43.91,50.89,"8.99","2.21","'13-17",1713.6,"424","24.74","'5-17",4439.15,"545","12.28","130","2.93"
2023-03-16,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,421,3964,4385,"997","218",3.33,31.39,34.72,"7.89","1.73","'13-17",3747.71,"749","19.99","'5-17",9342.11,"997","10.67","208","2.23"
2023-03-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,814,7044,7858,"1697","464",4.36,37.77,42.14,"9.1","2.49","'13-17",5480.92,"1292","23.57","'5-17",13598.64,"1697","12.48","437","3.21"
2023-03-16,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1077,5760,6837,"958","382",9.43,50.44,59.87,"8.39","3.34","'13-17",3151.01,"638","20.25","'5-17",8130.45,"956","11.76","363","4.46"
2023-03-16,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1541,8871,10412,"1393","633",7.55,43.47,51.02,"6.83","3.1","'13-17",5239.47,"994","18.97","'5-17",14367.57,"1393","9.7","606","4.22"
2023-03-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1742,8632,10374,"1197","440",8.17,40.49,48.66,"5.62","2.06","'13-17",5664.13,"837","14.78","'5-17",15131.27,"1197","7.91","421","2.78"
2023-03-16,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,967,4749,5716,"911","318",9.27,45.52,54.79,"8.73","3.05","'13-17",2797.9,"626","22.37","'5-17",7473.21,"911","12.19","295","3.95"
2023-03-16,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1020,5205,6225,"899","365",9.01,45.98,54.99,"7.94","3.22","'13-17",3012.44,"623","20.68","'5-17",8109.73,"899","11.09","349","4.3"
2023-03-16,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2134,10282,12416,"1519","676",8.1,39.02,47.11,"5.76","2.57","'13-17",6992.89,"1042","14.9","'5-17",18869.24,"1519","8.05","652","3.46"
2023-03-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1820,8651,10471,"1375","583",8.83,41.99,50.82,"6.67","2.83","'13-17",5368.02,"966","18","'5-17",14537.14,"1375","9.46","560","3.85"
2023-03-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1627,8914,10541,"1614","730",7.34,40.19,47.52,"7.28","3.29","'13-17",5586.17,"1111","19.89","'5-17",15601.93,"1613","10.34","696","4.46"
2023-03-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,929,5537,6466,"834","353",7.02,41.83,48.85,"6.3","2.67","'13-17",3411.63,"584","17.12","'5-17",9407.16,"834","8.87","342","3.64"
2023-03-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1265,6396,7661,"1057","434",7.7,38.94,46.64,"6.43","2.64","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1057","9","423","3.6"
2023-03-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,606,4668,5274,"1117","447",5.89,45.34,51.23,"10.85","4.34","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1117","15.48","416","5.76"
2023-03-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1241,8825,10066,"1795","774",7.48,53.2,60.68,"10.82","4.67","'13-17",4195.42,"1281","30.53","'5-17",11611.02,"1795","15.46","729","6.28"
2023-03-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,870,6786,7656,"1795","903",6.35,49.54,55.89,"13.1","6.59","'13-17",3477.77,"1083","31.14","'5-17",9275.67,"1795","19.35","827","8.92"
2023-03-16,"City Island","Bronx","10464","10464","'0-17",774.9,49,323,372,"88","40",6.32,41.68,48.01,"11.36","5.16","'13-17",244,"64","26.23","'5-17",590.75,"88","14.9","31","5.25"
2023-03-16,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3369,3803,"774","291",4.67,36.24,40.91,"8.33","3.13","'13-17",2591.11,"558","21.54","'5-17",6829.45,"774","11.33","282","4.13"
2023-03-16,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1048,6517,7565,"1075","360",6.32,39.31,45.63,"6.48","2.17","'13-17",4751.62,"807","16.98","'5-17",12134.78,"1074","8.85","344","2.83"
2023-03-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1782,10438,12220,"1866","806",7.21,42.22,49.43,"7.55","3.26","'13-17",6189.85,"1298","20.97","'5-17",17322.93,"1866","10.77","770","4.44"
2023-03-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1426,7954,9380,"1305","533",7.27,40.55,47.82,"6.65","2.72","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1305","9.51","510","3.72"
2023-03-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,955,6176,7131,"1207","450",5.89,38.12,44.01,"7.45","2.78","'13-17",4665.06,"894","19.16","'5-17",11844.75,"1207","10.19","425","3.59"
2023-03-16,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,223,1239,1462,"227","106",7.07,39.26,46.32,"7.19","3.36","'13-17",803.27,"152","18.92","'5-17",2213.47,"227","10.26","102","4.61"
2023-03-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,237,2305,2542,"841","390",6.72,65.38,72.1,"23.85","11.06","'13-17",806.44,"509","63.12","'5-17",2279.5,"840","36.85","356","15.62"
2023-03-16,"Soundview","Bronx","10472","10472","'0-17",17113.53,1564,8325,9889,"1310","589",9.14,48.65,57.78,"7.65","3.44","'13-17",4431.78,"931","21.01","'5-17",12200.19,"1310","10.74","555","4.55"
2023-03-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,994,6013,7007,"1131","433",7.06,42.69,49.75,"8.03","3.07","'13-17",4248.94,"832","19.58","'5-17",10583.9,"1131","10.69","416","3.93"
2023-03-16,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,280,1391,1671,"193","84",8.59,42.68,51.27,"5.92","2.58","'13-17",866.23,"128","14.78","'5-17",2306.79,"193","8.37","82","3.55"
2023-03-16,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,353,3101,3454,"632","254",5.32,46.73,52.05,"9.52","3.83","'13-17",2004.79,"475","23.69","'5-17",4895.83,"632","12.91","238","4.86"
2023-03-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,127,1362,1489,"411","134",4.84,51.85,56.69,"15.65","5.1","'13-17",845.63,"300","35.48","'5-17",1919.94,"411","21.41","127","6.61"
2023-03-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,749,3339,4088,"721","513",12.08,53.85,65.93,"11.63","8.27","'13-17",1528.74,"376","24.6","'5-17",4061.31,"716","17.63","408","10.05"
2023-03-16,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,325,2584,2909,"523","215",6.38,50.72,57.1,"10.27","4.22","'13-17",1343.16,"347","25.83","'5-17",3572.86,"522","14.61","190","5.32"
2023-03-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,305,2374,2679,"549","240",5.97,46.47,52.44,"10.75","4.7","'13-17",1279.6,"390","30.48","'5-17",3472.57,"545","15.69","210","6.05"
2023-03-16,"Sunnyside","Queens","11104","11104","'0-17",3868.04,285,2480,2765,"738","453",7.37,64.12,71.48,"19.08","11.71","'13-17",877.59,"476","54.24","'5-17",2478.82,"738","29.77","396","15.98"
2023-03-16,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,318,2515,2833,"692","339",5.95,47.05,53,"12.95","6.34","'13-17",1267.84,"442","34.86","'5-17",3583.63,"687","19.17","303","8.46"
2023-03-16,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,358,2970,3328,"793","343",6.31,52.33,58.64,"13.97","6.04","'13-17",1372.56,"514","37.45","'5-17",3833,"792","20.66","305","7.96"
2023-03-16,"Long Island City","Queens","11109","11109","'0-17",419.53,110,571,681,"109","119",26.22,136.1,162.32,"25.98","28.36","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","80","59.09"
2023-03-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1005,7315,8320,"2917","2043",10.89,79.27,90.16,"31.61","22.14","'13-17",1540.76,"1278","82.95","'5-17",5059.44,"2911","57.54","1758","34.75"
2023-03-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,786,5336,6122,"888","241",5.89,40.01,45.91,"6.66","1.81","'13-17",3586.72,"640","17.84","'5-17",9387.45,"888","9.46","233","2.48"
2023-03-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,780,6758,7538,"1850","528",3.78,32.73,36.5,"8.96","2.56","'13-17",5033.46,"1279","25.41","'5-17",14373.39,"1850","12.87","501","3.49"
2023-03-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,509,3141,3650,"885","611",4.39,27.1,31.49,"7.64","5.27","'13-17",2053.33,"454","22.11","'5-17",7100.41,"884","12.45","520","7.32"
2023-03-16,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,806,4771,5577,"792","288",3.28,19.41,22.69,"3.22","1.17","'13-17",5614.08,"576","10.26","'5-17",16970.22,"792","4.67","266","1.57"
2023-03-16,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1408,7772,9180,"1074","304",6.29,34.71,41,"4.8","1.36","'13-17",6038.16,"805","13.33","'5-17",15863.69,"1074","6.77","289","1.82"
2023-03-16,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1594,9810,11404,"1525","358",6.33,38.98,45.32,"6.06","1.42","'13-17",6854.9,"1163","16.97","'5-17",18137.24,"1525","8.41","345","1.9"
2023-03-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,700,6104,6804,"1627","690",5.52,48.12,53.64,"12.83","5.44","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1626","18.86","624","7.24"
2023-03-16,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,560,4330,4890,"810","245",3.47,26.83,30.3,"5.02","1.52","'13-17",4335.98,"538","12.41","'5-17",11506.77,"810","7.04","224","1.95"
2023-03-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,779,4143,4922,"935","595",2.91,15.49,18.4,"3.5","2.22","'13-17",5859.08,"473","8.07","'5-17",16966.25,"935","5.51","453","2.67"
2023-03-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1488,7355,8843,"995","280",7.99,39.49,47.48,"5.34","1.5","'13-17",5133.09,"702","13.68","'5-17",13250.73,"995","7.51","272","2.05"
2023-03-16,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,631,3942,4573,"604","209",3.95,24.7,28.66,"3.79","1.31","'13-17",4039.08,"394","9.75","'5-17",10933.29,"604","5.52","183","1.67"
2023-03-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,957,9359,10316,"2688","1097",5.01,49,54.01,"14.07","5.74","'13-17",4752.09,"1814","38.17","'5-17",13231.41,"2688","20.32","1042","7.88"
2023-03-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,986,10267,11253,"4372","3121",7.76,80.83,88.59,"34.42","24.57","'13-17",2322.36,"1862","80.18","'5-17",7674.9,"4362","56.83","2724","35.49"
2023-03-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,512,3363,3875,"781","448",5.83,38.29,44.12,"8.89","5.1","'13-17",2148.53,"425","19.78","'5-17",5885.76,"778","13.22","368","6.25"
2023-03-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,555,4088,4643,"1476","1015",8.87,65.34,74.21,"23.59","16.22","'13-17",1265.56,"666","52.62","'5-17",3732.25,"1471","39.41","870","23.31"
2023-03-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,829,8207,9036,"2649","1482",4.09,40.49,44.58,"13.07","7.31","'13-17",4664.15,"1472","31.56","'5-17",13870.78,"2646","19.08","1317","9.49"
2023-03-16,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,851,7457,8308,"2190","595",2.65,23.18,25.83,"6.81","1.85","'13-17",6558.75,"1411","21.51","'5-17",20739.02,"2190","10.56","562","2.71"
2023-03-16,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1935,16738,18673,"4806","1546",8.92,77.14,86.05,"22.15","7.12","'13-17",4975.7,"2800","56.27","'5-17",14441.87,"4805","33.27","1436","9.94"
