"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-17,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,401,2082,2483,267,9.36,48.58,57.94,6.23,"'13-17",1626.02,230,14.14
2022-05-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,556,3761,4317,555,7.72,52.24,59.96,7.71,"'13-17",2747.96,468,17.03
2022-05-17,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,562,4106,4668,622,7.6,55.55,63.16,8.42,"'13-17",2897,526,18.16
2022-05-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,534,3841,4375,649,7.55,54.33,61.88,9.18,"'13-17",2730.16,532,19.49
2022-05-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3110,3502,510,7.23,57.32,64.55,9.4,"'13-17",2041.79,407,19.93
2022-05-17,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,413,2908,3321,451,8.14,57.34,65.48,8.89,"'13-17",1940.04,364,18.76
2022-05-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2697,1423,4120,281,227.87,120.23,348.1,23.74,"'13-17",422.67,232,54.89
2022-05-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,788,2090,2878,231,32.03,84.96,116.99,9.39,"'13-17",962.42,193,20.05
2022-05-17,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1528,1863,363,20.85,95.11,115.96,22.59,"'13-17",589.46,297,50.38
2022-05-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,403,2245,2648,295,8.87,49.39,58.25,6.49,"'13-17",1687.11,241,14.28
2022-05-17,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,420,3143,3563,496,7.75,57.98,65.72,9.15,"'13-17",2099.33,410,19.53
2022-05-17,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,1031,1128,202,8.09,85.99,94.08,16.85,"'13-17",492.21,170,34.54
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,388,2331,2719,622,19.76,118.72,138.48,31.68,"'13-17",608.57,489,80.35
2022-05-17,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1039,1138,316,19.33,202.89,222.22,61.71,"'13-17",167.18,251,150.14
2022-05-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,209,2624,2833,831,9.96,125.08,135.04,39.61,"'13-17",638.37,670,104.95
2022-05-17,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,430,5563,5993,1765,6.83,88.33,95.16,28.02,"'13-17",2223.29,1430,64.32
2022-05-17,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,815,883,231,7.41,88.78,96.19,25.16,"'13-17",248.2,178,71.72
2022-05-17,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,889,987,212,17.75,161.03,178.78,38.4,"'13-17",145.5,169,116.15
2022-05-17,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3234,3779,556,9.32,55.31,64.63,9.51,"'13-17",2230.98,486,21.78
2022-05-17,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,400,1931,2331,229,12,57.92,69.92,6.87,"'13-17",1285.22,201,15.64
2022-05-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,392,2496,2888,365,7.33,46.66,53.99,6.82,"'13-17",2114.7,330,15.61
2022-05-17,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,614,3913,4527,634,8.81,56.12,64.92,9.09,"'13-17",2721.03,561,20.62
2022-05-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,360,3256,3616,582,5.83,52.7,58.53,9.42,"'13-17",2430.89,513,21.1
2022-05-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,404,3962,4366,688,5.24,51.38,56.62,8.92,"'13-17",3164.44,599,18.93
2022-05-17,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,62,748,810,121,2.18,26.35,28.53,4.26,"'13-17",1091.28,111,10.17
2022-05-17,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1672,1840,306,3.74,37.19,40.92,6.81,"'13-17",1820.57,271,14.89
2022-05-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,175,1982,2157,336,3.17,35.95,39.12,6.09,"'13-17",2064.65,304,14.72
2022-05-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,390,2466,2856,369,8.79,55.55,64.34,8.31,"'13-17",1713.6,329,19.2
2022-05-17,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,350,3617,3967,710,3.75,38.72,42.46,7.6,"'13-17",3747.71,621,16.57
2022-05-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,638,6527,7165,1223,4.69,48,52.69,8.99,"'13-17",5480.92,1090,19.89
2022-05-17,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,920,5273,6193,536,11.32,64.85,76.17,6.59,"'13-17",3151.01,454,14.41
2022-05-17,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1371,8059,9430,811,9.54,56.09,65.63,5.64,"'13-17",5239.47,707,13.49
2022-05-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1468,7903,9371,738,9.7,52.23,61.93,4.88,"'13-17",5664.13,616,10.88
2022-05-17,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,828,4248,5076,495,11.08,56.84,67.92,6.62,"'13-17",2797.9,434,15.51
2022-05-17,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,891,4661,5552,516,10.99,57.47,68.46,6.36,"'13-17",3012.44,446,14.81
2022-05-17,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1786,9342,11128,817,9.47,49.51,58.97,4.33,"'13-17",6992.89,699,10
2022-05-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1565,7866,9431,745,10.77,54.11,64.88,5.12,"'13-17",5368.02,641,11.94
2022-05-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1363,7996,9359,854,8.74,51.25,59.99,5.47,"'13-17",5586.17,723,12.94
2022-05-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,830,5076,5906,460,8.82,53.96,62.78,4.89,"'13-17",3411.63,404,11.84
2022-05-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1107,5828,6935,595,9.43,49.63,59.06,5.07,"'13-17",4334.86,519,11.97
2022-05-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,436,4246,4682,721,6.04,58.84,64.88,9.99,"'13-17",2630.14,619,23.53
2022-05-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1050,8119,9169,1172,9.04,69.92,78.97,10.09,"'13-17",4195.42,1012,24.12
2022-05-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,722,5928,6650,1086,7.78,63.91,71.69,11.71,"'13-17",3477.77,891,25.62
2022-05-17,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-17,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3059,3438,517,5.55,44.79,50.34,7.57,"'13-17",2591.11,445,17.17
2022-05-17,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,955,6005,6960,679,7.87,49.49,57.36,5.6,"'13-17",4751.62,606,12.75
2022-05-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1518,9473,10991,1100,8.76,54.68,63.45,6.35,"'13-17",6189.85,955,15.43
2022-05-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1278,7292,8570,794,9.31,53.13,62.44,5.79,"'13-17",5142.44,695,13.51
2022-05-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,803,5679,6482,784,6.78,47.95,54.72,6.62,"'13-17",4665.06,687,14.73
2022-05-17,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1082,1259,135,8,48.88,56.88,6.1,"'13-17",803.27,120,14.94
2022-05-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,2001,2206,553,8.99,87.78,96.78,24.26,"'13-17",806.44,451,55.92
2022-05-17,"Soundview","Bronx","10472","10472","'5-17",12200.19,1131,7617,8748,818,9.27,62.43,71.7,6.7,"'13-17",4431.78,691,15.59
2022-05-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,904,5563,6467,729,8.54,52.56,61.1,6.89,"'13-17",4248.94,628,14.78
2022-05-17,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,265,1290,1555,118,11.49,55.92,67.41,5.12,"'13-17",866.23,96,11.08
2022-05-17,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,333,2796,3129,413,6.8,57.11,63.91,8.44,"'13-17",2004.79,357,17.81
2022-05-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1268,1388,315,6.25,66.04,72.29,16.41,"'13-17",845.63,265,31.34
2022-05-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,405,2545,2950,394,9.97,62.66,72.64,9.7,"'13-17",1528.74,326,21.32
2022-05-17,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,258,2258,2516,344,7.22,63.2,70.42,9.63,"'13-17",1343.16,299,22.26
2022-05-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2051,2297,377,7.08,59.06,66.15,10.86,"'13-17",1279.6,329,25.71
2022-05-17,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2170,2354,493,7.42,87.54,94.96,19.89,"'13-17",877.59,403,45.92
2022-05-17,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,212,2153,2365,463,5.92,60.08,65.99,12.92,"'13-17",1267.84,379,29.89
2022-05-17,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2614,2876,531,6.84,68.2,75.03,13.85,"'13-17",1372.56,454,33.08
2022-05-17,"Long Island City","Queens","11109","11109","'5-17",135.38,50,409,459,56,36.93,302.12,339.05,41.37,"'13-17",40.41,43,106.42
2022-05-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,526,5327,5853,1476,10.4,105.29,115.68,29.17,"'13-17",1540.76,1145,74.31
2022-05-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,718,4845,5563,558,7.65,51.61,59.26,5.94,"'13-17",3586.72,487,13.58
2022-05-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6229,6828,1281,4.17,43.34,47.5,8.91,"'13-17",5033.46,1114,22.13
2022-05-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2580,2921,488,4.8,36.34,41.14,6.87,"'13-17",2053.33,380,18.51
2022-05-17,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,681,4356,5037,533,4.01,25.67,29.68,3.14,"'13-17",5614.08,466,8.3
2022-05-17,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1362,7245,8607,703,8.59,45.67,54.26,4.43,"'13-17",6038.16,618,10.23
2022-05-17,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1471,9187,10658,1106,8.11,50.65,58.76,6.1,"'13-17",6854.9,956,13.95
2022-05-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,549,5421,5970,1050,6.37,62.88,69.25,12.18,"'13-17",3047.6,887,29.1
2022-05-17,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,513,3971,4484,485,4.46,34.51,38.97,4.21,"'13-17",4335.98,400,9.23
2022-05-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,515,3234,3749,505,3.04,19.06,22.1,2.98,"'13-17",5859.08,386,6.59
2022-05-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1343,6719,8062,568,10.14,50.71,60.84,4.29,"'13-17",5133.09,499,9.72
2022-05-17,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,614,3606,4220,364,5.62,32.98,38.6,3.33,"'13-17",4039.08,302,7.48
2022-05-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,766,8375,9141,1761,5.79,63.3,69.09,13.31,"'13-17",4752.09,1527,32.13
2022-05-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,519,7835,8354,2247,6.76,102.09,108.85,29.28,"'13-17",2322.36,1707,73.5
2022-05-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2764,3127,435,6.17,46.96,53.13,7.39,"'13-17",2148.53,341,15.87
2022-05-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,309,3046,3355,778,8.28,81.61,89.89,20.85,"'13-17",1265.56,604,47.73
2022-05-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,628,7164,7792,1569,4.53,51.65,56.18,11.31,"'13-17",4664.15,1260,27.01
2022-05-17,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,6913,7550,1426,3.07,33.33,36.4,6.88,"'13-17",6558.75,1229,18.74
2022-05-17,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1377,15389,16766,2916,9.53,106.56,116.09,20.19,"'13-17",4975.7,2447,49.18
2022-05-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,876,5130,6006,655,7.24,42.42,49.66,5.42,"'13-17",4583.99,557,12.15
2022-05-17,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,226,1748,1974,297,8.23,63.65,71.88,10.82,"'13-17",1074.63,228,21.22
2022-05-17,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,572,5716,6288,983,4.31,43.06,47.36,7.4,"'13-17",4686.76,841,17.94
2022-05-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,394,2676,3070,322,6.18,42,48.18,5.05,"'13-17",2562.14,278,10.85
2022-05-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,402,3257,3659,506,5.15,41.73,46.88,6.48,"'13-17",2791.89,417,14.94
2022-05-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1093,7285,8378,887,8.02,53.43,61.45,6.51,"'13-17",4935.73,741,15.01
2022-05-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,323,4785,5108,1092,4.71,69.77,74.48,15.92,"'13-17",2486.25,927,37.29
2022-05-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,516,5014,5530,907,4.03,39.13,43.16,7.08,"'13-17",4777.91,777,16.26
2022-05-17,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4672,5314,630,3.83,27.87,31.7,3.76,"'13-17",6085.87,552,9.07
2022-05-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4304,4678,1116,8.69,99.99,108.68,25.93,"'13-17",1362.82,858,62.96
2022-05-17,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,278,3063,3341,527,7.56,83.27,90.83,14.33,"'13-17",1271.17,439,34.54
2022-05-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,853,4855,5708,494,7.06,40.16,47.21,4.09,"'13-17",4472.6,405,9.06
2022-05-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6281,6948,1017,4.45,41.9,46.35,6.78,"'13-17",5491.95,887,16.15
2022-05-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,544,4409,4953,629,5.96,48.27,54.23,6.89,"'13-17",3326.95,569,17.1
2022-05-17,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,888,6486,7374,776,6.06,44.25,50.31,5.29,"'13-17",5827.88,676,11.6
2022-05-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,724,4059,4783,452,10.19,57.11,67.29,6.36,"'13-17",2498.37,395,15.81
2022-05-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,367,4041,4408,940,8.36,92.08,100.44,21.42,"'13-17",1417.65,727,51.28
2022-05-17,"East New York","Brooklyn","11239","11239","'5-17",1678.7,173,1363,1536,167,10.31,81.19,91.5,9.95,"'13-17",683.86,142,20.76
2022-05-17,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4810,5289,1074,9.2,92.37,101.57,20.62,"'13-17",2027.04,909,44.84
2022-05-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,700,9579,10279,2192,8.41,115.08,123.49,26.33,"'13-17",3099.73,1872,60.39
2022-05-17,"College Point","Queens","11356","11356","'5-17",3474.33,386,3249,3635,618,11.11,93.51,104.62,17.79,"'13-17",1241.58,524,42.2
2022-05-17,"Whitestone","Queens","11357","11357","'5-17",5131.55,292,3465,3757,781,5.69,67.52,73.21,15.22,"'13-17",1845.57,663,35.92
2022-05-17,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,3982,4295,932,6.92,87.98,94.89,20.59,"'13-17",1754.43,829,47.25
2022-05-17,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1525,1625,389,5.04,76.85,81.89,19.6,"'13-17",758.11,329,43.4
2022-05-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2948,3139,770,5.55,85.69,91.24,22.38,"'13-17",1379.59,658,47.7
2022-05-17,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,130,1699,1829,451,5.24,68.54,73.78,18.19,"'13-17",890.3,393,44.14
2022-05-17,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,706,748,192,4.08,68.62,72.7,18.66,"'13-17",374,171,45.72
2022-05-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,250,4016,4266,1101,5.02,80.67,85.69,22.11,"'13-17",1970.18,933,47.36
2022-05-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,437,4897,5334,1112,6.98,78.19,85.16,17.75,"'13-17",2353.22,958,40.71
2022-05-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1252,1366,280,5.96,65.49,71.45,14.65,"'13-17",751.97,247,32.85
2022-05-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2965,3307,588,5.9,51.16,57.06,10.15,"'13-17",1977.43,499,25.23
2022-05-17,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2543,15761,18304,1949,14.28,88.49,102.77,10.94,"'13-17",5931.2,1668,28.12
2022-05-17,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,651,4445,5096,641,12.5,85.35,97.85,12.31,"'13-17",1949.89,558,28.62
2022-05-17,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,321,2758,3079,466,8.77,75.32,84.09,12.73,"'13-17",1447.56,403,27.84
2022-05-17,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,822,7702,8524,1294,11.22,105.15,116.38,17.67,"'13-17",2506.25,1078,43.01
2022-05-17,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1191,12433,13624,2463,10.21,106.59,116.8,21.12,"'13-17",4085.64,2155,52.75
2022-05-17,"Rego Park","Queens","11374","11374","'5-17",4195.46,262,3016,3278,665,6.24,71.89,78.13,15.85,"'13-17",1474.32,579,39.27
2022-05-17,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5783,6224,1438,6.09,79.89,85.99,19.87,"'13-17",2364.84,1189,50.28
2022-05-17,"Woodside","Queens","11377","11377","'5-17",10652.66,857,8819,9676,1678,8.04,82.79,90.83,15.75,"'13-17",3730.65,1431,38.36
2022-05-17,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3395,3762,646,6.69,61.89,68.58,11.78,"'13-17",1895.31,555,29.28
2022-05-17,"Middle Village","Queens","11379","11379","'5-17",4940.58,260,2825,3085,535,5.26,57.18,62.44,10.83,"'13-17",1727.98,470,27.2
2022-05-17,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1064,7860,8924,1161,6.31,46.64,52.95,6.89,"'13-17",6213.72,1014,16.32
2022-05-17,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1391,1565,205,6.64,53.11,59.75,7.83,"'13-17",1070.37,185,17.28
2022-05-17,"St. Albans","Queens","11412","11412","'5-17",5469.76,395,2878,3273,396,7.22,52.62,59.84,7.24,"'13-17",2208.26,341,15.44
2022-05-17,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,430,3047,3477,370,6.93,49.12,56.05,5.96,"'13-17",2476.56,331,13.37
2022-05-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1676,1856,308,4.63,43.14,47.78,7.93,"'13-17",1398.03,258,18.45
