"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-18,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,90,1016,1106,193,7.51,84.74,92.24,16.1,"'13-17",492.21,163,33.12
2022-04-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,392,2308,2700,602,19.96,117.55,137.51,30.66,"'13-17",608.57,481,79.04
2022-04-18,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1022,1123,307,19.72,199.57,219.29,59.95,"'13-17",167.18,246,147.15
2022-04-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,215,2596,2811,808,10.25,123.74,133.99,38.51,"'13-17",638.37,663,103.86
2022-04-18,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,436,5520,5956,1686,6.92,87.65,94.57,26.77,"'13-17",2223.29,1392,62.61
2022-04-18,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,811,877,224,7.19,88.35,95.54,24.4,"'13-17",248.2,173,69.7
2022-04-18,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,874,977,203,18.66,158.32,176.97,36.77,"'13-17",145.5,165,113.4
2022-04-18,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,537,3212,3749,529,9.18,54.93,64.11,9.05,"'13-17",2230.98,467,20.93
2022-04-18,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,387,1923,2310,218,11.61,57.68,69.29,6.54,"'13-17",1285.22,195,15.17
2022-04-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,417,2458,2875,345,7.8,45.95,53.75,6.45,"'13-17",2114.7,315,14.9
2022-04-18,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,617,3861,4478,601,8.85,55.37,64.22,8.62,"'13-17",2721.03,532,19.55
2022-04-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,371,3233,3604,564,6.01,52.33,58.34,9.13,"'13-17",2430.89,500,20.57
2022-04-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,399,3943,4342,651,5.17,51.13,56.31,8.44,"'13-17",3164.44,575,18.17
2022-04-18,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,742,805,115,2.22,26.14,28.36,4.05,"'13-17",1091.28,107,9.81
2022-04-18,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,180,1647,1827,294,4,36.63,40.63,6.54,"'13-17",1820.57,262,14.39
2022-04-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,183,1953,2136,324,3.32,35.42,38.74,5.88,"'13-17",2064.65,294,14.24
2022-04-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,402,2436,2838,358,9.06,54.88,63.93,8.06,"'13-17",1713.6,320,18.67
2022-04-18,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,347,3577,3924,660,3.71,38.29,42,7.06,"'13-17",3747.71,584,15.58
2022-04-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,659,6456,7115,1162,4.85,47.48,52.32,8.54,"'13-17",5480.92,1050,19.16
2022-04-18,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,948,5163,6111,491,11.66,63.5,75.16,6.04,"'13-17",3151.01,422,13.39
2022-04-18,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1394,7893,9287,735,9.7,54.94,64.64,5.12,"'13-17",5239.47,643,12.27
2022-04-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1488,7787,9275,669,9.83,51.46,61.3,4.42,"'13-17",5664.13,574,10.13
2022-04-18,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,830,4161,4991,460,11.11,55.68,66.79,6.16,"'13-17",2797.9,405,14.48
2022-04-18,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,908,4557,5465,463,11.2,56.19,67.39,5.71,"'13-17",3012.44,408,13.54
2022-04-18,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1820,9119,10939,739,9.65,48.33,57.97,3.92,"'13-17",6992.89,626,8.95
2022-04-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1588,7714,9302,658,10.92,53.06,63.99,4.53,"'13-17",5368.02,572,10.66
2022-04-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1378,7873,9251,764,8.83,50.46,59.29,4.9,"'13-17",5586.17,648,11.6
2022-04-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,834,4997,5831,422,8.87,53.12,61.98,4.49,"'13-17",3411.63,370,10.85
2022-04-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1117,5705,6822,540,9.51,48.58,58.1,4.6,"'13-17",4334.86,475,10.96
2022-04-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,442,4198,4640,672,6.12,58.17,64.3,9.31,"'13-17",2630.14,580,22.05
2022-04-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1057,7985,9042,1104,9.1,68.77,77.87,9.51,"'13-17",4195.42,964,22.98
2022-04-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,749,5841,6590,1030,8.07,62.97,71.05,11.1,"'13-17",3477.77,855,24.58
2022-04-18,"City Island","Bronx","10464","10464","'5-17",590.75,40,294,334,57,6.77,49.77,56.54,9.65,"'13-17",244,47,19.26
2022-04-18,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,375,3031,3406,490,5.49,44.38,49.87,7.17,"'13-17",2591.11,421,16.25
2022-04-18,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,974,5896,6870,622,8.03,48.59,56.61,5.13,"'13-17",4751.62,556,11.7
2022-04-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1553,9312,10865,998,8.96,53.76,62.72,5.76,"'13-17",6189.85,869,14.04
2022-04-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1312,7163,8475,736,9.56,52.19,61.75,5.36,"'13-17",5142.44,648,12.6
2022-04-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,843,5562,6405,728,7.12,46.96,54.07,6.15,"'13-17",4665.06,638,13.68
2022-04-18,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,170,1067,1237,128,7.68,48.2,55.89,5.78,"'13-17",803.27,115,14.32
2022-04-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,204,1988,2192,527,8.95,87.21,96.16,23.12,"'13-17",806.44,429,53.2
2022-04-18,"Soundview","Bronx","10472","10472","'5-17",12200.19,1200,7459,8659,734,9.84,61.14,70.97,6.02,"'13-17",4431.78,633,14.28
2022-04-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,910,5484,6394,680,8.6,51.81,60.41,6.42,"'13-17",4248.94,587,13.82
2022-04-18,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,264,1273,1537,106,11.44,55.18,66.63,4.6,"'13-17",866.23,86,9.93
2022-04-18,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,341,2748,3089,385,6.97,56.13,63.09,7.86,"'13-17",2004.79,335,16.71
2022-04-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1263,1387,299,6.46,65.78,72.24,15.57,"'13-17",845.63,255,30.15
2022-04-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2518,2929,381,10.12,62,72.12,9.38,"'13-17",1528.74,318,20.8
2022-04-18,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,251,2235,2486,330,7.03,62.55,69.58,9.24,"'13-17",1343.16,290,21.59
2022-04-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2032,2285,363,7.29,58.52,65.8,10.45,"'13-17",1279.6,318,24.85
2022-04-18,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2156,2339,467,7.38,86.98,94.36,18.84,"'13-17",877.59,381,43.41
2022-04-18,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,215,2128,2343,437,6,59.38,65.38,12.19,"'13-17",1267.84,362,28.55
2022-04-18,"Astoria (South)","Queens","11106","11106","'5-17",3833,271,2584,2855,506,7.07,67.41,74.48,13.2,"'13-17",1372.56,436,31.77
2022-04-18,"Long Island City","Queens","11109","11109","'5-17",135.38,48,403,451,54,35.46,297.68,333.14,39.89,"'13-17",40.41,43,106.42
2022-04-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5282,5809,1424,10.42,104.4,114.82,28.15,"'13-17",1540.76,1125,73.02
2022-04-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,746,4749,5495,513,7.95,50.59,58.54,5.46,"'13-17",3586.72,454,12.66
2022-04-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6168,6767,1229,4.17,42.91,47.08,8.55,"'13-17",5033.46,1075,21.36
2022-04-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2554,2891,466,4.75,35.97,40.72,6.56,"'13-17",2053.33,366,17.82
2022-04-18,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,703,4301,5004,504,4.14,25.34,29.49,2.97,"'13-17",5614.08,443,7.89
2022-04-18,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1348,7159,8507,655,8.5,45.13,53.63,4.13,"'13-17",6038.16,587,9.72
2022-04-18,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1503,9078,10581,1042,8.29,50.05,58.34,5.75,"'13-17",6854.9,910,13.28
2022-04-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,576,5355,5931,1006,6.68,62.12,68.8,11.67,"'13-17",3047.6,861,28.25
2022-04-18,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,520,3925,4445,460,4.52,34.11,38.63,4,"'13-17",4335.98,385,8.88
2022-04-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,521,3198,3719,489,3.07,18.85,21.92,2.88,"'13-17",5859.08,376,6.42
2022-04-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1336,6618,7954,532,10.08,49.94,60.03,4.01,"'13-17",5133.09,470,9.16
2022-04-18,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,614,3545,4159,340,5.62,32.42,38.04,3.11,"'13-17",4039.08,284,7.03
2022-04-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,764,8296,9060,1683,5.77,62.7,68.47,12.72,"'13-17",4752.09,1474,31.02
2022-04-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,512,7800,8312,2170,6.67,101.63,108.3,28.27,"'13-17",2322.36,1687,72.64
2022-04-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2746,3109,408,6.17,46.65,52.82,6.93,"'13-17",2148.53,328,15.27
2022-04-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,3018,3328,756,8.31,80.86,89.17,20.26,"'13-17",1265.56,596,47.09
2022-04-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7114,7751,1508,4.59,51.29,55.88,10.87,"'13-17",4664.15,1223,26.22
2022-04-18,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,643,6851,7494,1369,3.1,33.03,36.13,6.6,"'13-17",6558.75,1188,18.11
2022-04-18,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1413,15242,16655,2747,9.78,105.54,115.32,19.02,"'13-17",4975.7,2326,46.75
2022-04-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,885,5067,5952,627,7.32,41.9,49.22,5.18,"'13-17",4583.99,534,11.65
2022-04-18,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1738,1957,288,7.97,63.29,71.26,10.49,"'13-17",1074.63,224,20.84
2022-04-18,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,596,5631,6227,917,4.49,42.42,46.9,6.91,"'13-17",4686.76,796,16.98
2022-04-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,418,2618,3036,300,6.56,41.09,47.65,4.71,"'13-17",2562.14,259,10.11
2022-04-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,400,3232,3632,484,5.12,41.41,46.53,6.2,"'13-17",2791.89,402,14.4
2022-04-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1137,7142,8279,839,8.34,52.38,60.72,6.15,"'13-17",4935.73,714,14.47
2022-04-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,329,4754,5083,1059,4.8,69.31,74.11,15.44,"'13-17",2486.25,900,36.2
2022-04-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,541,4944,5485,858,4.22,38.59,42.81,6.7,"'13-17",4777.91,735,15.38
2022-04-18,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,639,4618,5257,598,3.81,27.55,31.36,3.57,"'13-17",6085.87,526,8.64
2022-04-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,383,4260,4643,1067,8.9,98.97,107.86,24.79,"'13-17",1362.82,838,61.49
2022-04-18,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,291,3026,3317,500,7.91,82.26,90.17,13.59,"'13-17",1271.17,420,33.04
2022-04-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,896,4774,5670,454,7.41,39.49,46.9,3.76,"'13-17",4472.6,375,8.38
2022-04-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,677,6191,6868,963,4.52,41.3,45.81,6.42,"'13-17",5491.95,842,15.33
2022-04-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,551,4353,4904,591,6.03,47.66,53.69,6.47,"'13-17",3326.95,540,16.23
2022-04-18,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,893,6402,7295,714,6.09,43.68,49.77,4.87,"'13-17",5827.88,627,10.76
2022-04-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,735,4006,4741,415,10.34,56.36,66.7,5.84,"'13-17",2498.37,366,14.65
2022-04-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,356,4012,4368,910,8.11,91.41,99.53,20.73,"'13-17",1417.65,717,50.58
2022-04-18,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1344,1521,150,10.54,80.06,90.61,8.94,"'13-17",683.86,129,18.86
2022-04-18,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,480,4774,5254,1025,9.22,91.68,100.9,19.68,"'13-17",2027.04,877,43.27
2022-04-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,721,9510,10231,2104,8.66,114.25,122.91,25.28,"'13-17",3099.73,1815,58.55
2022-04-18,"College Point","Queens","11356","11356","'5-17",3474.33,399,3214,3613,586,11.48,92.51,103.99,16.87,"'13-17",1241.58,503,40.51
2022-04-18,"Whitestone","Queens","11357","11357","'5-17",5131.55,287,3434,3721,737,5.59,66.92,72.51,14.36,"'13-17",1845.57,637,34.52
2022-04-18,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,326,3970,4296,896,7.2,87.71,94.92,19.8,"'13-17",1754.43,802,45.71
2022-04-18,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,102,1519,1621,373,5.14,76.55,81.69,18.8,"'13-17",758.11,321,42.34
2022-04-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2936,3118,739,5.29,85.34,90.63,21.48,"'13-17",1379.59,629,45.59
2022-04-18,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,131,1683,1814,426,5.28,67.89,73.17,17.18,"'13-17",890.3,374,42.01
2022-04-18,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,703,742,185,3.79,68.33,72.12,17.98,"'13-17",374,165,44.12
2022-04-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,243,3996,4239,1039,4.88,80.26,85.15,20.87,"'13-17",1970.18,891,45.22
2022-04-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,434,4848,5282,1051,6.93,77.4,84.33,16.78,"'13-17",2353.22,911,38.71
2022-04-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1237,1352,265,6.02,64.71,70.72,13.86,"'13-17",751.97,235,31.25
2022-04-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2955,3297,566,5.9,50.99,56.89,9.77,"'13-17",1977.43,487,24.63
2022-04-18,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2598,15562,18160,1860,14.59,87.37,101.96,10.44,"'13-17",5931.2,1602,27.01
2022-04-18,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,666,4406,5072,607,12.79,84.6,97.38,11.65,"'13-17",1949.89,531,27.23
2022-04-18,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,323,2726,3049,437,8.82,74.44,83.27,11.93,"'13-17",1447.56,382,26.39
2022-04-18,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,822,7649,8471,1246,11.22,104.43,115.65,17.01,"'13-17",2506.25,1045,41.7
2022-04-18,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1189,12331,13520,2366,10.19,105.72,115.91,20.28,"'13-17",4085.64,2086,51.06
2022-04-18,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,2986,3256,633,6.44,71.17,77.61,15.09,"'13-17",1474.32,559,37.92
2022-04-18,"Forest Hills","Queens","11375","11375","'5-17",7238.28,450,5725,6175,1385,6.22,79.09,85.31,19.13,"'13-17",2364.84,1154,48.8
2022-04-18,"Woodside","Queens","11377","11377","'5-17",10652.66,854,8756,9610,1592,8.02,82.2,90.21,14.94,"'13-17",3730.65,1369,36.7
2022-04-18,"Maspeth","Queens","11378","11378","'5-17",5485.31,369,3362,3731,611,6.73,61.29,68.02,11.14,"'13-17",1895.31,537,28.33
2022-04-18,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2817,3067,508,5.06,57.02,62.08,10.28,"'13-17",1727.98,453,26.22
2022-04-18,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1065,7782,8847,1105,6.32,46.17,52.49,6.56,"'13-17",6213.72,977,15.72
2022-04-18,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1372,1548,195,6.72,52.38,59.1,7.44,"'13-17",1070.37,175,16.35
2022-04-18,"St. Albans","Queens","11412","11412","'5-17",5469.76,404,2826,3230,367,7.39,51.67,59.05,6.71,"'13-17",2208.26,317,14.36
2022-04-18,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,431,2998,3429,345,6.95,48.33,55.27,5.56,"'13-17",2476.56,313,12.64
2022-04-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,187,1657,1844,290,4.81,42.65,47.47,7.47,"'13-17",1398.03,245,17.52
