"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-28,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,482,1640,2122,14.46,49.19,63.65
2022-01-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,534,2106,2640,9.98,39.37,49.35
2022-01-28,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,799,3322,4121,11.46,47.64,59.1
2022-01-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,526,2872,3398,8.51,46.49,55
2022-01-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,615,3474,4089,7.98,45.05,53.03
2022-01-28,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,112,651,763,3.95,22.93,26.88
2022-01-28,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,268,1464,1732,5.96,32.56,38.52
2022-01-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,277,1771,2048,5.02,32.12,37.15
2022-01-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,566,2104,2670,12.75,47.4,60.15
2022-01-28,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,518,3217,3735,5.54,34.44,39.98
2022-01-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,967,5716,6683,7.11,42.03,49.14
2022-01-28,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1281,4131,5412,15.76,50.81,66.56
2022-01-28,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1858,6427,8285,12.93,44.73,57.66
2022-01-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1920,6443,8363,12.69,42.58,55.27
2022-01-28,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1076,3327,4403,14.4,44.52,58.92
2022-01-28,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1161,3708,4869,14.32,45.72,60.04
2022-01-28,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2327,7326,9653,12.33,38.83,51.16
2022-01-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,2134,6209,8343,14.68,42.71,57.39
2022-01-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1803,6508,8311,11.56,41.71,53.27
2022-01-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1178,4093,5271,12.52,43.51,56.03
2022-01-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1427,4676,6103,12.15,39.82,51.97
2022-01-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,666,3531,4197,9.23,48.93,58.16
2022-01-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1550,6601,8151,13.35,56.85,70.2
2022-01-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1066,5025,6091,11.49,54.17,65.67
2022-01-28,"City Island","Bronx","10464","10464","'5-17",590.75,54,265,319,9.14,44.86,54
2022-01-28,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,521,2615,3136,7.63,38.29,45.92
2022-01-28,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1273,4870,6143,10.49,40.13,50.62
2022-01-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,2080,7759,9839,12.01,44.79,56.8
2022-01-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1726,5886,7612,12.58,42.89,55.46
2022-01-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1158,4543,5701,9.78,38.35,48.13
2022-01-28,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,218,898,1116,9.85,40.57,50.42
2022-01-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,278,1792,2070,12.2,78.61,90.81
2022-01-28,"Soundview","Bronx","10472","10472","'5-17",12200.19,1686,6050,7736,13.82,49.59,63.41
2022-01-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1212,4516,5728,11.45,42.67,54.12
2022-01-28,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,334,1011,1345,14.48,43.83,58.31
2022-01-28,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,546,2255,2801,11.15,46.06,57.21
2022-01-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,238,1040,1278,12.4,54.17,66.56
2022-01-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,564,2208,2772,13.89,54.37,68.25
2022-01-28,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,376,1939,2315,10.52,54.27,64.79
2022-01-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,375,1738,2113,10.8,50.05,60.85
2022-01-28,"Sunnyside","Queens","11104","11104","'5-17",2478.82,288,1936,2224,11.62,78.1,89.72
2022-01-28,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,334,1859,2193,9.32,51.87,61.19
2022-01-28,"Astoria (South)","Queens","11106","11106","'5-17",3833,423,2266,2689,11.04,59.12,70.15
2022-01-28,"Long Island City","Queens","11109","11109","'5-17",135.38,63,364,427,46.54,268.88,315.41
2022-01-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,653,4914,5567,12.91,97.13,110.03
2022-01-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,1073,3847,4920,11.43,40.98,52.41
2022-01-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,942,5436,6378,6.55,37.82,44.37
2022-01-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,444,2275,2719,6.25,32.04,38.29
2022-01-28,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,1008,3528,4536,5.94,20.79,26.73
2022-01-28,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1807,5867,7674,11.39,36.98,48.37
2022-01-28,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,2114,7519,9633,11.66,41.46,53.11
2022-01-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,786,4783,5569,9.12,55.48,64.6
2022-01-28,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,792,3248,4040,6.88,28.23,35.11
2022-01-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,660,2745,3405,3.89,16.18,20.07
2022-01-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1799,5304,7103,13.58,40.03,53.6
2022-01-28,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,810,2974,3784,7.41,27.2,34.61
2022-01-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,1149,7369,8518,8.68,55.69,64.38
2022-01-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,660,7441,8101,8.6,96.95,105.55
2022-01-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,479,2412,2891,8.14,40.98,49.12
2022-01-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,383,2783,3166,10.26,74.57,84.83
2022-01-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,946,6454,7400,6.82,46.53,53.35
2022-01-28,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,1014,6099,7113,4.89,29.41,34.3
2022-01-28,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,2295,13541,15836,15.89,93.76,109.65
2022-01-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1163,4271,5434,9.62,35.32,44.93
2022-01-28,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,296,1580,1876,10.78,57.54,68.31
2022-01-28,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,859,4918,5777,6.47,37.04,43.52
2022-01-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,558,2211,2769,8.76,34.7,43.46
2022-01-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,608,2736,3344,7.79,35.05,42.84
2022-01-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1492,6028,7520,10.94,44.21,55.16
2022-01-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,550,4274,4824,8.02,62.32,70.34
2022-01-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,704,4410,5114,5.49,34.42,39.91
2022-01-28,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,847,4086,4933,5.05,24.38,29.43
2022-01-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,465,3951,4416,10.8,91.79,102.59
2022-01-28,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,444,2693,3137,12.07,73.21,85.28
2022-01-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1134,3968,5102,9.38,32.82,42.2
2022-01-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,1068,5251,6319,7.12,35.03,42.15
2022-01-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,728,3836,4564,7.97,42,49.97
2022-01-28,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1330,5291,6621,9.07,36.1,45.17
2022-01-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,987,3353,4340,13.89,47.17,61.06
2022-01-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,506,3686,4192,11.53,83.99,95.52
2022-01-28,"East New York","Brooklyn","11239","11239","'5-17",1678.7,251,1117,1368,14.95,66.54,81.49
2022-01-28,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,646,4324,4970,12.41,83.04,95.44
2022-01-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1205,8567,9772,14.48,102.92,117.4
2022-01-28,"College Point","Queens","11356","11356","'5-17",3474.33,554,2811,3365,15.95,80.91,96.85
2022-01-28,"Whitestone","Queens","11357","11357","'5-17",5131.55,436,3081,3517,8.5,60.04,68.54
2022-01-28,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,512,3571,4083,11.31,78.9,90.21
2022-01-28,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,157,1346,1503,7.91,67.83,75.75
2022-01-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,313,2679,2992,9.1,77.87,86.97
2022-01-28,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,197,1545,1742,7.95,62.32,70.27
2022-01-28,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,77,650,727,7.48,63.18,70.66
2022-01-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,418,3644,4062,8.4,73.19,81.59
2022-01-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,649,4351,5000,10.36,69.47,79.83
2022-01-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,159,1083,1242,8.32,56.65,64.97
2022-01-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,486,2582,3068,8.39,44.55,52.94
2022-01-28,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3418,13202,16620,19.19,74.12,93.31
2022-01-28,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,902,3736,4638,17.32,71.73,89.05
2022-01-28,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,493,2386,2879,13.46,65.16,78.62
2022-01-28,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1262,6703,7965,17.23,91.52,108.75
2022-01-28,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1915,10668,12583,16.42,91.46,107.88
2022-01-28,"Rego Park","Queens","11374","11374","'5-17",4195.46,424,2637,3061,10.11,62.85,72.96
2022-01-28,"Forest Hills","Queens","11375","11375","'5-17",7238.28,643,5231,5874,8.88,72.27,81.15
2022-01-28,"Woodside","Queens","11377","11377","'5-17",10652.66,1335,7619,8954,12.53,71.52,84.05
2022-01-28,"Maspeth","Queens","11378","11378","'5-17",5485.31,509,2984,3493,9.28,54.4,63.68
2022-01-28,"Middle Village","Queens","11379","11379","'5-17",4940.58,407,2475,2882,8.24,50.1,58.33
2022-01-28,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1605,6662,8267,9.52,39.53,49.05
2022-01-28,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,294,1103,1397,11.22,42.11,53.34
2022-01-28,"St. Albans","Queens","11412","11412","'5-17",5469.76,600,2310,2910,10.97,42.23,53.2
2022-01-28,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,606,2400,3006,9.77,38.69,48.45
2022-01-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,283,1399,1682,7.29,36.01,43.3
2022-01-28,"Kew Gardens","Queens","11415","11415","'5-17",2343,214,1076,1290,9.13,45.92,55.06
2022-01-28,"Ozone Park","Queens","11416","11416","'5-17",4796.07,472,2589,3061,9.84,53.98,63.82
2022-01-28,"Ozone Park","Queens","11417","11417","'5-17",5320.45,497,2834,3331,9.34,53.27,62.61
2022-01-28,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,682,3106,3788,11.14,50.75,61.89
2022-01-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,798,3877,4675,10.4,50.53,60.93
2022-01-28,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,818,3764,4582,10.35,47.6,57.95
2022-01-28,"Woodhaven","Queens","11421","11421","'5-17",6739.87,823,3682,4505,12.21,54.63,66.84
2022-01-28,"Rosedale","Queens","11422","11422","'5-17",5021.2,504,1661,2165,10.04,33.08,43.12
2022-01-28,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,462,2381,2843,11.06,57,68.06
2022-01-28,"Bellerose","Queens","11426","11426","'5-17",2986.77,287,1424,1711,9.61,47.68,57.29
2022-01-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,336,1785,2121,10.52,55.9,66.42
2022-01-28,"Queens Village","Queens","11428","11428","'5-17",2757.5,331,1536,1867,12,55.7,67.71
2022-01-28,"Queens Village","Queens","11429","11429","'5-17",4400.13,442,1950,2392,10.05,44.32,54.36
2022-01-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1261,5959,7220,15.23,71.98,87.21
2022-01-28,"Jamaica","Queens","11433","11433","'5-17",6053.78,760,2933,3693,12.55,48.45,61
2022-01-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1113,3859,4972,11.6,40.21,51.81
2022-01-28,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,1031,4309,5340,12.24,51.14,63.37
2022-01-28,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,465,1510,1975,14,45.48,59.48
2022-01-28,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1098,3695,4793,8.9,29.96,38.86
2022-01-28,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,387,1349,1736,10.08,35.15,45.24
2022-01-28,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,179,625,804,8.59,30,38.59
2022-01-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,171,1062,1233,5.51,34.21,39.72
2022-01-28,"Breezy Point","Queens","11697","11697","'5-17",530.9,31,232,263,5.84,43.7,49.54
