"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-08,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1329,7480,8809,904,8.38,47.15,55.53,5.7,"'13-17",6038.16,730,12.09
2022-08-08,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1472,9439,10911,1347,8.12,52.04,60.16,7.43,"'13-17",6854.9,1102,16.08
2022-08-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,536,5556,6092,1451,6.22,64.45,70.67,16.83,"'13-17",3047.6,1000,32.81
2022-08-08,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,497,4108,4605,645,4.32,35.7,40.02,5.61,"'13-17",4335.98,482,11.12
2022-08-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,528,3329,3857,783,3.11,19.62,22.73,4.62,"'13-17",5859.08,445,7.6
2022-08-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1342,7016,8358,826,10.13,52.95,63.08,6.23,"'13-17",5133.09,630,12.27
2022-08-08,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,587,3735,4322,524,5.37,34.16,39.53,4.79,"'13-17",4039.08,362,8.96
2022-08-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,791,8598,9389,2270,5.98,64.98,70.96,17.16,"'13-17",4752.09,1739,36.59
2022-08-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,491,8119,8610,4011,6.4,105.79,112.18,52.26,"'13-17",2322.36,1851,79.7
2022-08-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2853,3216,653,6.17,48.47,54.64,11.09,"'13-17",2148.53,399,18.57
2022-08-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,292,3169,3461,1322,7.82,84.91,92.73,35.42,"'13-17",1265.56,650,51.36
2022-08-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,630,7333,7963,2379,4.54,52.87,57.41,17.15,"'13-17",4664.15,1417,30.38
2022-08-08,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,7087,7724,1779,3.07,34.17,37.24,8.58,"'13-17",6558.75,1353,20.63
2022-08-08,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1407,15708,17115,3804,9.74,108.77,118.51,26.34,"'13-17",4975.7,2664,53.54
2022-08-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5277,6148,891,7.2,43.63,50.84,7.37,"'13-17",4583.99,653,14.25
2022-08-08,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1829,2052,489,8.12,66.6,74.72,17.81,"'13-17",1074.63,260,24.19
2022-08-08,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,604,5873,6477,1297,4.55,44.24,48.79,9.77,"'13-17",4686.76,978,20.87
2022-08-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,410,2764,3174,404,6.43,43.38,49.81,6.34,"'13-17",2562.14,324,12.65
2022-08-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,417,3366,3783,726,5.34,43.13,48.47,9.3,"'13-17",2791.89,492,17.62
2022-08-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1104,7514,8618,1257,8.1,55.11,63.21,9.22,"'13-17",4935.73,866,17.55
2022-08-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4875,5191,1400,4.61,71.08,75.69,20.41,"'13-17",2486.25,1048,42.15
2022-08-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,509,5159,5668,1148,3.97,40.26,44.24,8.96,"'13-17",4777.91,884,18.5
2022-08-08,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4801,5443,856,3.83,28.64,32.47,5.11,"'13-17",6085.87,630,10.35
2022-08-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4403,4768,1945,8.48,102.29,110.77,45.19,"'13-17",1362.82,921,67.58
2022-08-08,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,289,3123,3412,746,7.86,84.9,92.76,20.28,"'13-17",1271.17,505,39.73
2022-08-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,839,5025,5864,719,6.94,41.56,48.5,5.95,"'13-17",4472.6,509,11.38
2022-08-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,662,6470,7132,1296,4.42,43.16,47.57,8.64,"'13-17",5491.95,1034,18.83
2022-08-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,549,4614,5163,862,6.01,50.52,56.53,9.44,"'13-17",3326.95,699,21.01
2022-08-08,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,900,6752,7652,1089,6.14,46.06,52.2,7.43,"'13-17",5827.88,866,14.86
2022-08-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,714,4154,4868,558,10.05,58.44,68.49,7.85,"'13-17",2498.37,464,18.57
2022-08-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,381,4123,4504,1493,8.68,93.94,102.62,34.02,"'13-17",1417.65,807,56.93
2022-08-08,"East New York","Brooklyn","11239","11239","'5-17",1678.7,171,1415,1586,207,10.19,84.29,94.48,12.33,"'13-17",683.86,168,24.57
2022-08-08,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,478,4952,5430,1348,9.18,95.1,104.28,25.89,"'13-17",2027.04,1007,49.68
2022-08-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,714,9758,10472,2617,8.58,117.23,125.81,31.44,"'13-17",3099.73,2035,65.65
2022-08-08,"College Point","Queens","11356","11356","'5-17",3474.33,400,3312,3712,765,11.51,95.33,106.84,22.02,"'13-17",1241.58,586,47.2
2022-08-08,"Whitestone","Queens","11357","11357","'5-17",5131.55,283,3563,3846,981,5.51,69.43,74.95,19.12,"'13-17",1845.57,753,40.8
2022-08-08,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,4034,4347,1144,6.92,89.13,96.04,25.28,"'13-17",1754.43,907,51.7
2022-08-08,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1552,1649,485,4.89,78.22,83.1,24.44,"'13-17",758.11,358,47.22
2022-08-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,201,2991,3192,965,5.84,86.94,92.78,28.05,"'13-17",1379.59,735,53.28
2022-08-08,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1728,1853,572,5.04,69.71,74.75,23.07,"'13-17",890.3,447,50.21
2022-08-08,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,723,763,237,3.89,70.27,74.16,23.04,"'13-17",374,189,50.54
2022-08-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,221,4094,4315,1337,4.44,82.23,86.67,26.86,"'13-17",1970.18,1000,50.76
2022-08-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,431,5029,5460,1402,6.88,80.29,87.17,22.38,"'13-17",2353.22,1081,45.94
2022-08-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,118,1272,1390,335,6.17,66.54,72.71,17.52,"'13-17",751.97,273,36.3
2022-08-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,355,3041,3396,719,6.13,52.47,58.6,12.41,"'13-17",1977.43,556,28.12
2022-08-08,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2490,16115,18605,2386,13.98,90.48,104.46,13.4,"'13-17",5931.2,1908,32.17
2022-08-08,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,657,4524,5181,817,12.61,86.86,99.48,15.69,"'13-17",1949.89,649,33.28
2022-08-08,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,341,2798,3139,604,9.31,76.41,85.72,16.49,"'13-17",1447.56,466,32.19
2022-08-08,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,812,7834,8646,1768,11.09,106.96,118.04,24.14,"'13-17",2506.25,1223,48.8
2022-08-08,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1200,12659,13859,3003,10.29,108.53,118.82,25.75,"'13-17",4085.64,2371,58.03
2022-08-08,"Rego Park","Queens","11374","11374","'5-17",4195.46,274,3081,3355,847,6.53,73.44,79.97,20.19,"'13-17",1474.32,634,43
2022-08-08,"Forest Hills","Queens","11375","11375","'5-17",7238.28,432,5961,6393,2097,5.97,82.35,88.32,28.97,"'13-17",2364.84,1324,55.99
2022-08-08,"Woodside","Queens","11377","11377","'5-17",10652.66,865,9011,9876,2167,8.12,84.59,92.71,20.34,"'13-17",3730.65,1637,43.88
2022-08-08,"Maspeth","Queens","11378","11378","'5-17",5485.31,362,3446,3808,808,6.6,62.82,69.42,14.73,"'13-17",1895.31,628,33.13
2022-08-08,"Middle Village","Queens","11379","11379","'5-17",4940.58,249,2913,3162,677,5.04,58.96,64,13.7,"'13-17",1727.98,542,31.37
2022-08-08,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1056,8037,9093,1462,6.27,47.69,53.95,8.67,"'13-17",6213.72,1158,18.64
2022-08-08,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1444,1619,259,6.68,55.13,61.81,9.89,"'13-17",1070.37,217,20.27
2022-08-08,"St. Albans","Queens","11412","11412","'5-17",5469.76,379,2968,3347,513,6.93,54.26,61.19,9.38,"'13-17",2208.26,413,18.7
2022-08-08,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,426,3145,3571,481,6.87,50.7,57.56,7.75,"'13-17",2476.56,394,15.91
2022-08-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,179,1711,1890,371,4.61,44.04,48.65,9.55,"'13-17",1398.03,290,20.74
