"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-17,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,803,7144,7947,"3418","2441",8.44,75.04,83.48,"35.9","25.64","'13-17",2115.4,"1753","82.87","'5-17",6214.8,"3411","54.89","2064","33.21"
2023-08-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1028,8179,9207,"3687","2759",7.75,61.67,69.42,"27.8","20.8","'13-17",3334.19,"1913","57.38","'5-17",9105.49,"3681","40.43","2323","25.51"
2023-08-17,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,500,3811,4311,"1103","921",6.92,52.71,59.62,"15.25","12.74","'13-17",1773.39,"576","32.48","'5-17",5021.95,"1103","21.96","729","14.52"
2023-08-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1012,5204,6216,"1445","1065",9.52,48.97,58.49,"13.6","10.02","'13-17",2759.18,"848","30.73","'5-17",7443.96,"1445","19.41","876","11.77"
2023-08-17,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,507,5071,5578,"2242","1453",6.96,69.61,76.57,"30.78","19.95","'13-17",1677.88,"1308","77.96","'5-17",5000.27,"2240","44.8","1218","24.36"
2023-08-17,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1266,7743,9009,"1766","1163",8.12,49.66,57.78,"11.33","7.46","'13-17",4251.66,"1165","27.4","'5-17",11222.87,"1764","15.72","974","8.68"
2023-08-17,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,471,2348,2819,"494","325",7.71,38.42,46.13,"8.08","5.32","'13-17",1626.02,"309","19","'5-17",4285.51,"494","11.53","285","6.65"
2023-08-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,687,4340,5027,"1003","669",6.79,42.86,49.65,"9.91","6.61","'13-17",2747.96,"640","23.29","'5-17",7199.27,"1003","13.93","567","7.88"
2023-08-17,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,918,4615,5533,"1039","764",8.79,44.18,52.97,"9.95","7.31","'13-17",2897,"697","24.06","'5-17",7391.15,"1039","14.06","668","9.04"
2023-08-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,700,4411,5111,"1061","847",6.87,43.27,50.13,"10.41","8.31","'13-17",2730.16,"658","24.1","'5-17",7070.31,"1060","14.99","679","9.6"
2023-08-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,539,3455,3994,"877","603",6.92,44.36,51.28,"11.26","7.74","'13-17",2041.79,"566","27.72","'5-17",5425.54,"876","16.15","500","9.22"
2023-08-17,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,546,3277,3823,"757","473",7.73,46.39,54.11,"10.72","6.7","'13-17",1940.04,"452","23.3","'5-17",5071.85,"757","14.93","399","7.87"
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3332,1721,5053,"446","472",170.63,88.13,258.76,"22.84","24.17","'13-17",422.67,"279","66.01","'5-17",1183.57,"446","37.68","396","33.46"
2023-08-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2654,3422,6076,"744","1217",76.92,99.18,176.11,"21.56","35.27","'13-17",962.42,"475","49.35","'5-17",2460.02,"744","30.24","1065","43.29"
2023-08-17,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,419,1795,2214,"612","468",17.15,73.48,90.64,"25.05","19.16","'13-17",589.46,"360","61.07","'5-17",1606.6,"611","38.03","396","24.65"
2023-08-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2528,3008,"510","362",7.62,40.15,47.77,"8.1","5.75","'13-17",1687.11,"338","20.03","'5-17",4545.56,"509","11.2","328","7.22"
2023-08-17,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,521,3592,4113,"859","662",6.66,45.95,52.61,"10.99","8.47","'13-17",2099.33,"537","25.58","'5-17",5421.1,"858","15.83","520","9.59"
2023-08-17,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,162,1266,1428,"339","284",8.81,68.81,77.62,"18.43","15.44","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","232","19.35"
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,650,3057,3707,"1088","787",18.93,89.05,107.99,"31.69","22.93","'13-17",608.57,"579","95.14","'5-17",1963.48,"1088","55.41","633","32.24"
2023-08-17,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,154,1265,1419,"527","350",16.95,139.21,156.15,"57.99","38.52","'13-17",167.18,"275","164.5","'5-17",512.1,"527","102.91","300","58.58"
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,355,3181,3536,"1363","848",11.16,100.01,111.17,"42.85","26.66","'13-17",638.37,"731","114.51","'5-17",2097.9,"1363","64.97","704","33.56"
2023-08-17,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,707,6794,7501,"2812","1788",7.63,73.36,81,"30.36","19.31","'13-17",2223.29,"1591","71.56","'5-17",6297.99,"2809","44.6","1477","23.45"
2023-08-17,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,111,1023,1134,"384","338",6.07,55.93,62,"20.99","18.48","'13-17",248.2,"191","76.95","'5-17",917.98,"384","41.83","262","28.54"
2023-08-17,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,146,1086,1232,"359","276",12.42,92.37,104.78,"30.53","23.47","'13-17",145.5,"192","131.96","'5-17",552.06,"359","65.03","207","37.5"
2023-08-17,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,588,3549,4137,"764","209",7.25,43.73,50.97,"9.41","2.58","'13-17",2230.98,"573","25.68","'5-17",5847.41,"762","13.03","193","3.3"
2023-08-17,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2078,2474,"327","71",8.53,44.75,53.28,"7.04","1.53","'13-17",1285.22,"238","18.52","'5-17",3334.03,"327","9.81","71","2.13"
2023-08-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,437,2731,3168,"512","148",6.04,37.72,43.75,"7.07","2.04","'13-17",2114.7,"409","19.34","'5-17",5349.25,"512","9.57","140","2.62"
2023-08-17,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,645,4335,4980,"908","373",6.77,45.53,52.3,"9.54","3.92","'13-17",2721.03,"658","24.18","'5-17",6972.81,"907","13.01","333","4.78"
2023-08-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,416,3558,3974,"833","328",4.87,41.67,46.54,"9.75","3.84","'13-17",2430.89,"619","25.46","'5-17",6177.96,"832","13.47","298","4.82"
2023-08-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,462,4400,4862,"1029","305",4.43,42.17,46.6,"9.86","2.92","'13-17",3164.44,"751","23.73","'5-17",7711.21,"1029","13.34","284","3.68"
2023-08-17,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,824,895,"169","42",1.94,22.48,24.42,"4.61","1.15","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","42","1.48"
2023-08-17,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1875,2073,"448","157",3.28,31.03,34.31,"7.41","2.6","'13-17",1820.57,"338","18.57","'5-17",4496.35,"447","9.94","146","3.25"
2023-08-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,198,2143,2341,"492","165",2.66,28.83,31.49,"6.62","2.22","'13-17",2064.65,"390","18.89","'5-17",5513.32,"492","8.92","151","2.74"
2023-08-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2676,3101,"546","156",7.01,44.15,51.17,"9.01","2.57","'13-17",1713.6,"423","24.68","'5-17",4439.15,"546","12.3","147","3.31"
2023-08-17,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,419,4007,4426,"1012","269",3.32,31.73,35.05,"8.01","2.13","'13-17",3747.71,"758","20.23","'5-17",9342.11,"1012","10.83","249","2.67"
2023-08-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,822,7116,7938,"1701","576",4.41,38.16,42.56,"9.12","3.09","'13-17",5480.92,"1294","23.61","'5-17",13598.64,"1701","12.51","517","3.8"
2023-08-17,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1075,5810,6885,"950","549",9.41,50.87,60.29,"8.32","4.81","'13-17",3151.01,"634","20.12","'5-17",8130.45,"948","11.66","492","6.05"
2023-08-17,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1530,8960,10490,"1406","908",7.5,43.91,51.4,"6.89","4.45","'13-17",5239.47,"998","19.05","'5-17",14367.57,"1406","9.79","818","5.69"
2023-08-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1752,8704,10456,"1203","639",8.22,40.83,49.05,"5.64","3","'13-17",5664.13,"843","14.88","'5-17",15131.27,"1203","7.95","582","3.85"
2023-08-17,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,946,4819,5765,"934","460",9.07,46.19,55.26,"8.95","4.41","'13-17",2797.9,"636","22.73","'5-17",7473.21,"934","12.5","395","5.29"
2023-08-17,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1035,5276,6311,"916","532",9.14,46.61,55.75,"8.09","4.7","'13-17",3012.44,"629","20.88","'5-17",8109.73,"916","11.3","472","5.82"
2023-08-17,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2161,10355,12516,"1525","995",8.2,39.29,47.49,"5.79","3.78","'13-17",6992.89,"1046","14.96","'5-17",18869.24,"1525","8.08","906","4.8"
2023-08-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1803,8731,10534,"1394","852",8.75,42.38,51.13,"6.77","4.14","'13-17",5368.02,"980","18.26","'5-17",14537.14,"1394","9.59","760","5.23"
2023-08-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1625,9013,10638,"1634","1048",7.33,40.64,47.96,"7.37","4.72","'13-17",5586.17,"1119","20.03","'5-17",15601.93,"1633","10.47","946","6.06"
2023-08-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,944,5575,6519,"839","480",7.13,42.12,49.25,"6.34","3.63","'13-17",3411.63,"586","17.18","'5-17",9407.16,"839","8.92","439","4.67"
2023-08-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1282,6434,7716,"1057","615",7.8,39.17,46.97,"6.43","3.74","'13-17",4334.86,"745","17.19","'5-17",11742.36,"1057","9","564","4.8"
2023-08-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,875,4703,5578,"1124","817",8.5,45.68,54.18,"10.92","7.94","'13-17",2630.14,"807","30.68","'5-17",7216.33,"1124","15.58","728","10.09"
2023-08-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1262,8871,10133,"1799","1049",7.61,53.47,61.08,"10.84","6.32","'13-17",4195.42,"1282","30.56","'5-17",11611.02,"1799","15.49","920","7.92"
2023-08-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,846,6887,7733,"1795","1199",6.18,50.27,56.45,"13.1","8.75","'13-17",3477.77,"1085","31.2","'5-17",9275.67,"1795","19.35","966","10.41"
2023-08-17,"City Island","Bronx","10464","10464","'0-17",774.9,48,330,378,"91","50",6.19,42.59,48.78,"11.74","6.45","'13-17",244,"65","26.64","'5-17",590.75,"91","15.4","37","6.26"
2023-08-17,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,431,3413,3844,"783","366",4.64,36.71,41.35,"8.42","3.94","'13-17",2591.11,"561","21.65","'5-17",6829.45,"783","11.47","340","4.98"
2023-08-17,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1072,6560,7632,"1087","511",6.47,39.57,46.04,"6.56","3.08","'13-17",4751.62,"814","17.13","'5-17",12134.78,"1086","8.95","463","3.82"
2023-08-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1806,10531,12337,"1886","1184",7.31,42.6,49.9,"7.63","4.79","'13-17",6189.85,"1304","21.07","'5-17",17322.93,"1886","10.89","1070","6.18"
2023-08-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1450,8025,9475,"1319","753",7.39,40.91,48.3,"6.72","3.84","'13-17",5142.44,"930","18.08","'5-17",13724.77,"1319","9.61","683","4.98"
2023-08-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,956,6270,7226,"1219","645",5.9,38.7,44.6,"7.52","3.98","'13-17",4665.06,"906","19.42","'5-17",11844.75,"1219","10.29","573","4.84"
2023-08-17,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,233,1258,1491,"229","155",7.38,39.86,47.24,"7.26","4.91","'13-17",803.27,"151","18.8","'5-17",2213.47,"229","10.35","137","6.19"
2023-08-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,254,2342,2596,"847","486",7.2,66.43,73.63,"24.02","13.78","'13-17",806.44,"513","63.61","'5-17",2279.5,"846","37.11","408","17.9"
2023-08-17,"Soundview","Bronx","10472","10472","'0-17",17113.53,1650,8391,10041,"1327","862",9.64,49.03,58.67,"7.75","5.04","'13-17",4431.78,"945","21.32","'5-17",12200.19,"1327","10.88","772","6.33"
2023-08-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1004,6042,7046,"1133","591",7.13,42.9,50.02,"8.04","4.2","'13-17",4248.94,"828","19.49","'5-17",10583.9,"1133","10.7","551","5.21"
2023-08-17,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,284,1403,1687,"194","115",8.71,43.04,51.76,"5.95","3.53","'13-17",866.23,"126","14.55","'5-17",2306.79,"194","8.41","104","4.51"
2023-08-17,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,365,3137,3502,"645","319",5.5,47.27,52.78,"9.72","4.81","'13-17",2004.79,"487","24.29","'5-17",4895.83,"645","13.17","287","5.86"
2023-08-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1363,1492,"410","153",4.91,51.89,56.8,"15.61","5.83","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","140","7.29"
2023-08-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,993,3478,4471,"733","979",16.02,56.09,72.11,"11.82","15.79","'13-17",1528.74,"383","25.05","'5-17",4061.31,"728","17.93","639","15.73"
2023-08-17,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,319,2597,2916,"528","307",6.26,50.97,57.24,"10.36","6.03","'13-17",1343.16,"355","26.43","'5-17",3572.86,"527","14.75","227","6.35"
2023-08-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,298,2398,2696,"548","301",5.83,46.94,52.77,"10.73","5.89","'13-17",1279.6,"391","30.56","'5-17",3472.57,"544","15.67","232","6.68"
2023-08-17,"Sunnyside","Queens","11104","11104","'0-17",3868.04,276,2480,2756,"730","555",7.14,64.12,71.25,"18.87","14.35","'13-17",877.59,"474","54.01","'5-17",2478.82,"730","29.45","456","18.4"
2023-08-17,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,317,2525,2842,"686","426",5.93,47.23,53.16,"12.83","7.97","'13-17",1267.84,"436","34.39","'5-17",3583.63,"681","19","330","9.21"
2023-08-17,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,365,3003,3368,"795","444",6.43,52.91,59.35,"14.01","7.82","'13-17",1372.56,"514","37.45","'5-17",3833,"794","20.71","349","9.11"
2023-08-17,"Long Island City","Queens","11109","11109","'0-17",419.53,114,589,703,"110","159",27.17,140.39,167.57,"26.22","37.9","'13-17",40.41,"42","103.95","'5-17",135.38,"107","79.04","87","64.26"
2023-08-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,972,7523,8495,"2909","2836",10.53,81.53,92.06,"31.52","30.73","'13-17",1540.76,"1280","83.08","'5-17",5059.44,"2901","57.34","1981","39.15"
2023-08-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,798,5357,6155,"895","302",5.98,40.17,46.16,"6.71","2.26","'13-17",3586.72,"644","17.96","'5-17",9387.45,"894","9.52","277","2.95"
2023-08-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,772,6807,7579,"1854","697",3.74,32.96,36.7,"8.98","3.38","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1854","12.9","620","4.31"
2023-08-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,487,3211,3698,"890","793",4.2,27.71,31.91,"7.68","6.84","'13-17",2053.33,"453","22.06","'5-17",7100.41,"888","12.51","582","8.2"
2023-08-17,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,822,4787,5609,"791","376",3.34,19.48,22.82,"3.22","1.53","'13-17",5614.08,"582","10.37","'5-17",16970.22,"791","4.66","328","1.93"
2023-08-17,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1474,7836,9310,"1087","519",6.58,35,41.58,"4.85","2.32","'13-17",6038.16,"809","13.4","'5-17",15863.69,"1086","6.85","454","2.86"
2023-08-17,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1623,9833,11456,"1530","490",6.45,39.08,45.53,"6.08","1.95","'13-17",6854.9,"1166","17.01","'5-17",18137.24,"1530","8.44","445","2.45"
2023-08-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,685,6166,6851,"1637","806",5.4,48.61,54.01,"12.9","6.35","'13-17",3047.6,"1031","33.83","'5-17",8620.64,"1635","18.97","674","7.82"
2023-08-17,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,564,4358,4922,"816","322",3.49,27,30.5,"5.06","2","'13-17",4335.98,"535","12.34","'5-17",11506.77,"816","7.09","277","2.41"
2023-08-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,771,4206,4977,"937","737",2.88,15.72,18.6,"3.5","2.76","'13-17",5859.08,"477","8.14","'5-17",16966.25,"937","5.52","499","2.94"
2023-08-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1514,7419,8933,"995","433",8.13,39.83,47.96,"5.34","2.32","'13-17",5133.09,"694","13.52","'5-17",13250.73,"991","7.48","404","3.05"
2023-08-17,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,639,3956,4595,"601","295",4,24.79,28.8,"3.77","1.85","'13-17",4039.08,"393","9.73","'5-17",10933.29,"601","5.5","230","2.1"
2023-08-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,971,9460,10431,"2712","1466",5.08,49.52,54.61,"14.2","7.67","'13-17",4752.09,"1829","38.49","'5-17",13231.41,"2711","20.49","1295","9.79"
2023-08-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,939,10407,11346,"4356","3620",7.39,81.93,89.32,"34.29","28.5","'13-17",2322.36,"1862","80.18","'5-17",7674.9,"4342","56.57","2873","37.43"
2023-08-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,505,3436,3941,"787","578",5.75,39.12,44.87,"8.96","6.58","'13-17",2148.53,"430","20.01","'5-17",5885.76,"784","13.32","412","7"
2023-08-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,521,4194,4715,"1471","1291",8.33,67.03,75.36,"23.51","20.63","'13-17",1265.56,"656","51.83","'5-17",3732.25,"1462","39.17","953","25.53"
2023-08-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,837,8300,9137,"2668","1707",4.13,40.95,45.08,"13.16","8.42","'13-17",4664.15,"1465","31.41","'5-17",13870.78,"2663","19.2","1402","10.11"
2023-08-17,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,862,7510,8372,"2184","822",2.68,23.34,26.02,"6.79","2.56","'13-17",6558.75,"1407","21.45","'5-17",20739.02,"2184","10.53","735","3.54"
2023-08-17,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1957,16839,18796,"4790","2139",9.02,77.6,86.62,"22.07","9.86","'13-17",4975.7,"2790","56.07","'5-17",14441.87,"4789","33.16","1844","12.77"
