"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1281,6429,7710,"1061","629",7.8,39.14,46.94,"6.46","3.83","'13-17",4334.86,"746","17.21","'5-17",11742.36,"1061","9.04","577","4.91"
2023-08-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,900,4713,5613,"1130","852",8.74,45.78,54.52,"10.98","8.28","'13-17",2630.14,"812","30.87","'5-17",7216.33,"1130","15.66","750","10.39"
2023-08-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1260,8867,10127,"1794","1076",7.6,53.45,61.05,"10.81","6.49","'13-17",4195.42,"1279","30.49","'5-17",11611.02,"1794","15.45","932","8.03"
2023-08-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,845,6882,7727,"1793","1212",6.17,50.24,56.41,"13.09","8.85","'13-17",3477.77,"1082","31.11","'5-17",9275.67,"1793","19.33","974","10.5"
2023-08-31,"City Island","Bronx","10464","10464","'0-17",774.9,48,331,379,"92","51",6.19,42.72,48.91,"11.87","6.58","'13-17",244,"66","27.05","'5-17",590.75,"92","15.57","37","6.26"
2023-08-31,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,431,3421,3852,"785","369",4.64,36.8,41.43,"8.44","3.97","'13-17",2591.11,"562","21.69","'5-17",6829.45,"785","11.49","343","5.02"
2023-08-31,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1076,6571,7647,"1088","521",6.49,39.64,46.13,"6.56","3.14","'13-17",4751.62,"814","17.13","'5-17",12134.78,"1087","8.96","471","3.88"
2023-08-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1812,10542,12354,"1887","1204",7.33,42.64,49.97,"7.63","4.87","'13-17",6189.85,"1303","21.05","'5-17",17322.93,"1887","10.89","1084","6.26"
2023-08-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1447,8028,9475,"1317","767",7.38,40.93,48.3,"6.71","3.91","'13-17",5142.44,"927","18.03","'5-17",13724.77,"1317","9.6","694","5.06"
2023-08-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,954,6278,7232,"1217","654",5.89,38.75,44.64,"7.51","4.04","'13-17",4665.06,"904","19.38","'5-17",11844.75,"1217","10.27","580","4.9"
2023-08-31,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,234,1259,1493,"230","159",7.41,39.89,47.31,"7.29","5.04","'13-17",803.27,"152","18.92","'5-17",2213.47,"230","10.39","140","6.32"
2023-08-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,257,2350,2607,"850","495",7.29,66.65,73.94,"24.11","14.04","'13-17",806.44,"514","63.74","'5-17",2279.5,"849","37.25","410","17.99"
2023-08-31,"Soundview","Bronx","10472","10472","'0-17",17113.53,1649,8398,10047,"1329","876",9.64,49.07,58.71,"7.77","5.12","'13-17",4431.78,"947","21.37","'5-17",12200.19,"1329","10.89","784","6.43"
2023-08-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1005,6041,7046,"1132","599",7.14,42.89,50.02,"8.04","4.25","'13-17",4248.94,"829","19.51","'5-17",10583.9,"1132","10.7","557","5.26"
2023-08-31,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,286,1405,1691,"194","117",8.77,43.11,51.88,"5.95","3.59","'13-17",866.23,"126","14.55","'5-17",2306.79,"194","8.41","105","4.55"
2023-08-31,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,364,3134,3498,"646","324",5.49,47.23,52.71,"9.74","4.88","'13-17",2004.79,"488","24.34","'5-17",4895.83,"646","13.19","292","5.96"
2023-08-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,126,1365,1491,"412","153",4.8,51.97,56.77,"15.69","5.83","'13-17",845.63,"301","35.59","'5-17",1919.94,"412","21.46","140","7.29"
2023-08-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,1006,3487,4493,"733","993",16.22,56.24,72.46,"11.82","16.02","'13-17",1528.74,"384","25.12","'5-17",4061.31,"728","17.93","642","15.81"
2023-08-31,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,317,2590,2907,"528","313",6.22,50.84,57.06,"10.36","6.14","'13-17",1343.16,"355","26.43","'5-17",3572.86,"527","14.75","231","6.47"
2023-08-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,299,2398,2697,"547","304",5.85,46.94,52.79,"10.71","5.95","'13-17",1279.6,"390","30.48","'5-17",3472.57,"543","15.64","234","6.74"
2023-08-31,"Sunnyside","Queens","11104","11104","'0-17",3868.04,274,2485,2759,"730","558",7.08,64.24,71.33,"18.87","14.43","'13-17",877.59,"473","53.9","'5-17",2478.82,"730","29.45","459","18.52"
2023-08-31,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,318,2529,2847,"686","429",5.95,47.31,53.26,"12.83","8.03","'13-17",1267.84,"436","34.39","'5-17",3583.63,"681","19","332","9.26"
2023-08-31,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,363,3007,3370,"795","452",6.4,52.98,59.38,"14.01","7.96","'13-17",1372.56,"514","37.45","'5-17",3833,"794","20.71","354","9.24"
2023-08-31,"Long Island City","Queens","11109","11109","'0-17",419.53,113,588,701,"109","158",26.93,140.16,167.09,"25.98","37.66","'13-17",40.41,"41","101.47","'5-17",135.38,"106","78.3","86","63.53"
2023-08-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,983,7537,8520,"2910","2893",10.65,81.68,92.33,"31.54","31.35","'13-17",1540.76,"1283","83.27","'5-17",5059.44,"2902","57.36","2003","39.59"
2023-08-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,797,5358,6155,"898","309",5.98,40.18,46.16,"6.73","2.32","'13-17",3586.72,"646","18.01","'5-17",9387.45,"897","9.56","283","3.01"
2023-08-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,771,6805,7576,"1850","708",3.73,32.95,36.69,"8.96","3.43","'13-17",5033.46,"1279","25.41","'5-17",14373.39,"1850","12.87","626","4.36"
2023-08-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,485,3216,3701,"892","800",4.18,27.75,31.93,"7.7","6.9","'13-17",2053.33,"453","22.06","'5-17",7100.41,"889","12.52","582","8.2"
2023-08-31,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,819,4792,5611,"794","384",3.33,19.5,22.83,"3.23","1.56","'13-17",5614.08,"582","10.37","'5-17",16970.22,"794","4.68","334","1.97"
2023-08-31,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1484,7830,9314,"1086","531",6.63,34.97,41.6,"4.85","2.37","'13-17",6038.16,"809","13.4","'5-17",15863.69,"1085","6.84","463","2.92"
2023-08-31,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1619,9838,11457,"1530","496",6.43,39.1,45.53,"6.08","1.97","'13-17",6854.9,"1165","17","'5-17",18137.24,"1530","8.44","449","2.48"
2023-08-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,683,6166,6849,"1635","812",5.38,48.61,53.99,"12.89","6.4","'13-17",3047.6,"1029","33.76","'5-17",8620.64,"1633","18.94","679","7.88"
2023-08-31,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,566,4357,4923,"814","327",3.51,27,30.51,"5.04","2.03","'13-17",4335.98,"534","12.32","'5-17",11506.77,"814","7.07","280","2.43"
2023-08-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,779,4203,4982,"938","746",2.91,15.71,18.62,"3.51","2.79","'13-17",5859.08,"478","8.16","'5-17",16966.25,"938","5.53","506","2.98"
2023-08-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1512,7425,8937,"995","437",8.12,39.86,47.98,"5.34","2.35","'13-17",5133.09,"695","13.54","'5-17",13250.73,"991","7.48","408","3.08"
2023-08-31,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,642,3949,4591,"599","298",4.02,24.75,28.77,"3.75","1.87","'13-17",4039.08,"390","9.66","'5-17",10933.29,"599","5.48","231","2.11"
2023-08-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,976,9456,10432,"2711","1488",5.11,49.5,54.61,"14.19","7.79","'13-17",4752.09,"1828","38.47","'5-17",13231.41,"2710","20.48","1309","9.89"
2023-08-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,950,10407,11357,"4359","3651",7.48,81.93,89.41,"34.32","28.74","'13-17",2322.36,"1857","79.96","'5-17",7674.9,"4342","56.57","2878","37.5"
2023-08-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,508,3435,3943,"782","583",5.78,39.11,44.9,"8.9","6.64","'13-17",2148.53,"425","19.78","'5-17",5885.76,"779","13.24","414","7.03"
2023-08-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,521,4206,4727,"1471","1315",8.33,67.22,75.55,"23.51","21.02","'13-17",1265.56,"655","51.76","'5-17",3732.25,"1458","39.06","959","25.69"
2023-08-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,841,8311,9152,"2672","1725",4.15,41,45.15,"13.18","8.51","'13-17",4664.15,"1465","31.41","'5-17",13870.78,"2667","19.23","1407","10.14"
2023-08-31,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,863,7493,8356,"2182","831",2.68,23.29,25.97,"6.78","2.58","'13-17",6558.75,"1408","21.47","'5-17",20739.02,"2182","10.52","739","3.56"
2023-08-31,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1960,16819,18779,"4788","2165",9.03,77.51,86.54,"22.07","9.98","'13-17",4975.7,"2788","56.03","'5-17",14441.87,"4787","33.15","1861","12.89"
