"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-06,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,751,1020,1771,351,69.03,93.76,162.79,32.26,"'13-17",186.54,190,101.85,"'5-17",587.34,351,59.76
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2001,503,2504,119,279.44,70.24,349.68,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2780,2443,5223,768,80.74,70.95,151.69,22.3,"'13-17",699.51,433,61.9,"'5-17",1947.92,768,39.43
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,789,4078,4867,1785,12.67,65.5,78.17,28.67,"'13-17",1143.66,1016,88.84,"'5-17",3849.93,1785,46.36
2022-10-06,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,858,2346,3204,966,30.61,83.7,114.32,34.47,"'13-17",503.5,538,106.85,"'5-17",1647.94,966,58.62
2022-10-06,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1233,5769,7002,2776,14.91,69.77,84.69,33.57,"'13-17",1604.75,1424,88.74,"'5-17",4852.56,2776,57.21
2022-10-06,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1003,6531,7534,3343,10.54,68.6,79.14,35.12,"'13-17",2115.4,1724,81.5,"'5-17",6214.8,3342,53.77
2022-10-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1251,7474,8725,3650,9.43,56.36,65.79,27.52,"'13-17",3334.19,1904,57.11,"'5-17",9105.49,3650,40.09
2022-10-06,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,569,3499,4068,1050,7.87,48.39,56.26,14.52,"'13-17",1773.39,568,32.03,"'5-17",5021.95,1050,20.91
2022-10-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1024,4807,5831,1358,9.64,45.23,54.87,12.78,"'13-17",2759.18,811,29.39,"'5-17",7443.96,1358,18.24
2022-10-06,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,642,4602,5244,2178,8.81,63.18,71.99,29.9,"'13-17",1677.88,1290,76.88,"'5-17",5000.27,2178,43.56
2022-10-06,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1186,7342,8528,1631,7.61,47.09,54.69,10.46,"'13-17",4251.66,1097,25.8,"'5-17",11222.87,1631,14.53
2022-10-06,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,467,2236,2703,472,7.64,36.59,44.23,7.72,"'13-17",1626.02,316,19.43,"'5-17",4285.51,472,11.01
2022-10-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,717,4035,4752,956,7.08,39.85,46.93,9.44,"'13-17",2747.96,621,22.6,"'5-17",7199.27,956,13.28
2022-10-06,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,714,4356,5070,987,6.84,41.7,48.54,9.45,"'13-17",2897,676,23.33,"'5-17",7391.15,987,13.35
2022-10-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,728,4119,4847,1037,7.14,40.4,47.54,10.17,"'13-17",2730.16,654,23.95,"'5-17",7070.31,1037,14.67
2022-10-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,523,3298,3821,858,6.72,42.35,49.06,11.02,"'13-17",2041.79,547,26.79,"'5-17",5425.54,858,15.81
2022-10-06,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,536,3093,3629,722,7.59,43.78,51.37,10.22,"'13-17",1940.04,438,22.58,"'5-17",5071.85,722,14.24
2022-10-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2932,1496,4428,436,150.14,76.61,226.75,22.33,"'13-17",422.67,281,66.48,"'5-17",1183.57,436,36.84
2022-10-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1074,2462,3536,441,31.13,71.36,102.49,12.78,"'13-17",962.42,303,31.48,"'5-17",2460.02,441,17.93
2022-10-06,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,447,1647,2094,600,18.3,67.42,85.72,24.56,"'13-17",589.46,355,60.22,"'5-17",1606.6,600,37.35
2022-10-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,470,2390,2860,476,7.46,37.96,45.42,7.56,"'13-17",1687.11,318,18.85,"'5-17",4545.56,476,10.47
2022-10-06,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,585,3364,3949,823,7.48,43.03,50.51,10.53,"'13-17",2099.33,528,25.15,"'5-17",5421.1,823,15.18
2022-10-06,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,185,1141,1326,331,10.06,62.02,72.07,17.99,"'13-17",492.21,191,38.8,"'5-17",1198.99,331,27.61
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,687,2712,3399,1065,20.01,79,99.02,31.02,"'13-17",608.57,557,91.53,"'5-17",1963.48,1065,54.24
2022-10-06,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,189,1154,1343,523,20.8,126.99,147.79,57.55,"'13-17",167.18,270,161.5,"'5-17",512.1,523,102.13
2022-10-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,472,2952,3424,1353,14.84,92.81,107.65,42.54,"'13-17",638.37,732,114.67,"'5-17",2097.9,1353,64.49
2022-10-06,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,875,6212,7087,2763,9.45,67.08,76.53,29.84,"'13-17",2223.29,1593,71.65,"'5-17",6297.99,2762,43.86
2022-10-06,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,127,924,1051,382,6.94,50.52,57.46,20.89,"'13-17",248.2,196,78.97,"'5-17",917.98,382,41.61
2022-10-06,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,201,983,1184,362,17.1,83.61,100.7,30.79,"'13-17",145.5,193,132.65,"'5-17",552.06,362,65.57
2022-10-06,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3413,3998,731,7.21,42.05,49.26,9.01,"'13-17",2230.98,567,25.41,"'5-17",5847.41,730,12.48
2022-10-06,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,393,2037,2430,310,8.46,43.87,52.34,6.68,"'13-17",1285.22,235,18.28,"'5-17",3334.03,310,9.3
2022-10-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,420,2636,3056,488,5.8,36.4,42.2,6.74,"'13-17",2114.7,399,18.87,"'5-17",5349.25,488,9.12
2022-10-06,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,682,4130,4812,873,7.16,43.38,50.54,9.17,"'13-17",2721.03,656,24.11,"'5-17",6972.81,872,12.51
2022-10-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,447,3402,3849,803,5.23,39.84,45.07,9.4,"'13-17",2430.89,613,25.22,"'5-17",6177.96,803,13
2022-10-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,475,4178,4653,975,4.55,40.04,44.59,9.34,"'13-17",3164.44,723,22.85,"'5-17",7711.21,975,12.64
2022-10-06,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,69,797,866,169,1.88,21.75,23.63,4.61,"'13-17",1091.28,153,14.02,"'5-17",2838.71,169,5.95
2022-10-06,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,199,1760,1959,421,3.29,29.13,32.42,6.97,"'13-17",1820.57,322,17.69,"'5-17",4496.35,421,9.36
2022-10-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,214,2074,2288,485,2.88,27.9,30.78,6.52,"'13-17",2064.65,383,18.55,"'5-17",5513.32,485,8.8
2022-10-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,408,2615,3023,528,6.73,43.15,49.88,8.71,"'13-17",1713.6,418,24.39,"'5-17",4439.15,528,11.89
2022-10-06,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,455,3823,4278,966,3.6,30.27,33.87,7.65,"'13-17",3747.71,741,19.77,"'5-17",9342.11,966,10.34
2022-10-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,789,6822,7611,1658,4.23,36.58,40.81,8.89,"'13-17",5480.92,1286,23.46,"'5-17",13598.64,1658,12.19
2022-10-06,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1029,5586,6615,899,9.01,48.91,57.92,7.87,"'13-17",3151.01,617,19.58,"'5-17",8130.45,899,11.06
2022-10-06,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1476,8577,10053,1321,7.23,42.03,49.26,6.47,"'13-17",5239.47,968,18.48,"'5-17",14367.57,1321,9.19
2022-10-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1695,8401,10096,1137,7.95,39.41,47.36,5.33,"'13-17",5664.13,818,14.44,"'5-17",15131.27,1137,7.51
2022-10-06,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,937,4523,5460,842,8.98,43.36,52.34,8.07,"'13-17",2797.9,601,21.48,"'5-17",7473.21,842,11.27
2022-10-06,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,972,5031,6003,849,8.59,44.44,53.03,7.5,"'13-17",3012.44,610,20.25,"'5-17",8109.73,849,10.47
2022-10-06,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2050,9974,12024,1420,7.78,37.85,45.63,5.39,"'13-17",6992.89,1012,14.47,"'5-17",18869.24,1420,7.53
2022-10-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1707,8397,10104,1311,8.28,40.75,49.04,6.36,"'13-17",5368.02,950,17.7,"'5-17",14537.14,1311,9.02
2022-10-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1574,8494,10068,1474,7.1,38.3,45.39,6.65,"'13-17",5586.17,1013,18.13,"'5-17",15601.93,1474,9.45
2022-10-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,922,5385,6307,778,6.97,40.68,47.65,5.88,"'13-17",3411.63,559,16.39,"'5-17",9407.16,778,8.27
2022-10-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1214,6189,7403,1004,7.39,37.68,45.07,6.11,"'13-17",4334.86,723,16.68,"'5-17",11742.36,1004,8.55
2022-10-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,580,4462,5042,1077,5.63,43.34,48.98,10.46,"'13-17",2630.14,787,29.92,"'5-17",7216.33,1077,14.92
2022-10-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1209,8529,9738,1731,7.29,51.41,58.7,10.43,"'13-17",4195.42,1259,30.01,"'5-17",11611.02,1731,14.91
2022-10-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,933,6471,7404,1772,6.81,47.24,54.05,12.94,"'13-17",3477.77,1072,30.82,"'5-17",9275.67,1772,19.1
2022-10-06,"City Island","Bronx","10464","10464","'0-17",774.9,65,306,371,86,8.39,39.49,47.88,11.1,"'13-17",244,61,25,"'5-17",590.75,86,14.56
2022-10-06,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,444,3218,3662,742,4.78,34.61,39.39,7.98,"'13-17",2591.11,547,21.11,"'5-17",6829.45,742,10.86
2022-10-06,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1039,6340,7379,1051,6.27,38.24,44.51,6.34,"'13-17",4751.62,796,16.75,"'5-17",12134.78,1050,8.65
2022-10-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1725,10062,11787,1817,6.98,40.7,47.68,7.35,"'13-17",6189.85,1280,20.68,"'5-17",17322.93,1817,10.49
2022-10-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1406,7733,9139,1268,7.17,39.42,46.59,6.46,"'13-17",5142.44,921,17.91,"'5-17",13724.77,1268,9.24
2022-10-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,908,6018,6926,1170,5.6,37.15,42.75,7.22,"'13-17",4665.06,882,18.91,"'5-17",11844.75,1170,9.88
2022-10-06,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,205,1166,1371,217,6.5,36.94,43.44,6.88,"'13-17",803.27,147,18.3,"'5-17",2213.47,217,9.8
2022-10-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,290,2181,2471,825,8.23,61.86,70.09,23.4,"'13-17",806.44,506,62.74,"'5-17",2279.5,825,36.19
2022-10-06,"Soundview","Bronx","10472","10472","'0-17",17113.53,1414,8048,9462,1243,8.26,47.03,55.29,7.26,"'13-17",4431.78,900,20.31,"'5-17",12200.19,1243,10.19
2022-10-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,996,5820,6816,1087,7.07,41.32,48.39,7.72,"'13-17",4248.94,812,19.11,"'5-17",10583.9,1087,10.27
2022-10-06,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,258,1375,1633,187,7.92,42.19,50.1,5.74,"'13-17",866.23,131,15.12,"'5-17",2306.79,187,8.11
2022-10-06,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,386,2985,3371,606,5.82,44.98,50.8,9.13,"'13-17",2004.79,466,23.24,"'5-17",4895.83,606,12.38
2022-10-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,141,1311,1452,407,5.37,49.91,55.28,15.5,"'13-17",845.63,295,34.89,"'5-17",1919.94,407,21.2
2022-10-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,718,2999,3717,684,11.58,48.37,59.95,11.03,"'13-17",1528.74,373,24.4,"'5-17",4061.31,684,16.84
2022-10-06,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,332,2454,2786,522,6.52,48.17,54.68,10.25,"'13-17",1343.16,356,26.5,"'5-17",3572.86,522,14.61
2022-10-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,337,2218,2555,523,6.6,43.41,50.01,10.24,"'13-17",1279.6,386,30.17,"'5-17",3472.57,523,15.06
2022-10-06,"Sunnyside","Queens","11104","11104","'0-17",3868.04,305,2324,2629,724,7.89,60.08,67.97,18.72,"'13-17",877.59,470,53.56,"'5-17",2478.82,724,29.21
2022-10-06,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,357,2356,2713,689,6.68,44.07,50.75,12.89,"'13-17",1267.84,442,34.86,"'5-17",3583.63,689,19.23
2022-10-06,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,377,2840,3217,785,6.64,50.04,56.69,13.83,"'13-17",1372.56,520,37.89,"'5-17",3833,785,20.48
2022-10-06,"Long Island City","Queens","11109","11109","'0-17",419.53,119,502,621,113,28.36,119.66,148.02,26.93,"'13-17",40.41,42,103.95,"'5-17",135.38,113,83.47
2022-10-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1516,6281,7797,2817,16.43,68.07,84.49,30.53,"'13-17",1540.76,1254,81.39,"'5-17",5059.44,2817,55.68
2022-10-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,764,5176,5940,841,5.73,38.81,44.54,6.31,"'13-17",3586.72,629,17.54,"'5-17",9387.45,841,8.96
2022-10-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,799,6525,7324,1789,3.87,31.6,35.47,8.66,"'13-17",5033.46,1269,25.21,"'5-17",14373.39,1789,12.45
2022-10-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,582,2887,3469,867,5.02,24.91,29.93,7.48,"'13-17",2053.33,449,21.87,"'5-17",7100.41,867,12.21
2022-10-06,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,834,4614,5448,758,3.39,18.77,22.17,3.08,"'13-17",5614.08,566,10.08,"'5-17",16970.22,758,4.47
2022-10-06,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1419,7601,9020,1016,6.34,33.95,40.29,4.54,"'13-17",6038.16,784,12.98,"'5-17",15863.69,1016,6.4
2022-10-06,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1559,9575,11134,1461,6.2,38.05,44.25,5.81,"'13-17",6854.9,1134,16.54,"'5-17",18137.24,1461,8.06
2022-10-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,787,5784,6571,1594,6.2,45.59,51.8,12.57,"'13-17",3047.6,1028,33.73,"'5-17",8620.64,1594,18.49
2022-10-06,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,582,4211,4793,742,3.61,26.09,29.7,4.6,"'13-17",4335.98,515,11.88,"'5-17",11506.77,742,6.45
2022-10-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1012,3634,4646,904,3.78,13.58,17.37,3.38,"'13-17",5859.08,462,7.89,"'5-17",16966.25,904,5.33
2022-10-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1444,7173,8617,948,7.75,38.51,46.26,5.09,"'13-17",5133.09,689,13.42,"'5-17",13250.73,948,7.15
2022-10-06,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,653,3853,4506,578,4.09,24.15,28.24,3.62,"'13-17",4039.08,382,9.46,"'5-17",10933.29,578,5.29
2022-10-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1018,8911,9929,2597,5.33,46.65,51.98,13.6,"'13-17",4752.09,1794,37.75,"'5-17",13231.41,2597,19.63
2022-10-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1302,9399,10701,4334,10.25,73.99,84.24,34.12,"'13-17",2322.36,1875,80.74,"'5-17",7674.9,4333,56.46
2022-10-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,576,3131,3707,750,6.56,35.65,42.21,8.54,"'13-17",2148.53,420,19.55,"'5-17",5885.76,749,12.73
2022-10-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,717,3643,4360,1435,11.46,58.22,69.68,22.93,"'13-17",1265.56,657,51.91,"'5-17",3732.25,1435,38.45
2022-10-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,939,7820,8759,2612,4.63,38.58,43.21,12.89,"'13-17",4664.15,1461,31.32,"'5-17",13870.78,2612,18.83
2022-10-06,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,851,7211,8062,2113,2.65,22.42,25.06,6.57,"'13-17",6558.75,1399,21.33,"'5-17",20739.02,2113,10.19
2022-10-06,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1952,16091,18043,4657,9,74.16,83.15,21.46,"'13-17",4975.7,2767,55.61,"'5-17",14441.87,4657,32.25
2022-10-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1063,5460,6523,995,6.22,31.93,38.14,5.82,"'13-17",4583.99,676,14.75,"'5-17",12093.75,995,8.23
2022-10-06,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,540,2054,2594,547,13.3,50.57,63.87,13.47,"'13-17",1074.63,263,24.47,"'5-17",2746.15,547,19.92
2022-10-06,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,801,6076,6877,1515,4.2,31.88,36.08,7.95,"'13-17",4686.76,1011,21.57,"'5-17",13275.8,1515,11.41
2022-10-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,439,2854,3293,447,5.08,33.03,38.12,5.17,"'13-17",2562.14,341,13.31,"'5-17",6371.87,447,7.02
2022-10-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,558,3638,4196,813,4.75,30.99,35.75,6.93,"'13-17",2791.89,508,18.2,"'5-17",7805.1,812,10.4
2022-10-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1357,7899,9256,1426,6.78,39.46,46.23,7.12,"'13-17",4935.73,927,18.78,"'5-17",13633.95,1426,10.46
2022-10-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,493,4957,5450,1539,5.2,52.33,57.53,16.25,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1539,22.44
2022-10-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,616,5292,5908,1285,3.43,29.44,32.86,7.15,"'13-17",4777.91,913,19.11,"'5-17",12812.92,1285,10.03
2022-10-06,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,778,4996,5774,961,3.21,20.6,23.81,3.96,"'13-17",6085.87,663,10.89,"'5-17",16762.1,960,5.73
2022-10-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,820,4821,5641,2155,11.56,67.99,79.55,30.39,"'13-17",1362.82,941,69.05,"'5-17",4304.51,2155,50.06
2022-10-06,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,421,3240,3661,810,7.48,57.55,65.03,14.39,"'13-17",1271.17,519,40.83,"'5-17",3678.45,810,22.02
2022-10-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1015,5157,6172,821,5.77,29.32,35.09,4.67,"'13-17",4472.6,545,12.19,"'5-17",12090.38,821,6.79
2022-10-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,774,6628,7402,1426,3.74,32,35.74,6.89,"'13-17",5491.95,1076,19.59,"'5-17",14991.42,1426,9.51
2022-10-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,617,4770,5387,945,4.68,36.17,40.85,7.17,"'13-17",3326.95,742,22.3,"'5-17",9133.36,945,10.35
2022-10-06,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,948,6918,7866,1227,4.68,34.13,38.8,6.05,"'13-17",5827.88,915,15.7,"'5-17",14658.12,1227,8.37
2022-10-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,792,4277,5069,633,7.69,41.53,49.22,6.15,"'13-17",2498.37,497,19.89,"'5-17",7107.77,633,8.91
2022-10-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,877,4819,5696,1673,11.52,63.28,74.8,21.97,"'13-17",1417.65,816,57.56,"'5-17",4388.8,1673,38.12
