"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-05,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,407,2890,3297,442,8.02,56.98,65.01,8.71,"'13-17",1940.04,359,18.5
2022-05-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2689,1425,4114,277,227.19,120.4,347.59,23.4,"'13-17",422.67,230,54.42
2022-05-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,714,2038,2752,212,29.02,82.84,111.87,8.62,"'13-17",962.42,182,18.91
2022-05-05,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1523,1857,352,20.79,94.8,115.59,21.91,"'13-17",589.46,293,49.71
2022-05-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2227,2636,283,9,48.99,57.99,6.23,"'13-17",1687.11,235,13.93
2022-05-05,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,431,3120,3551,485,7.95,57.55,65.5,8.95,"'13-17",2099.33,403,19.2
2022-05-05,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,93,1025,1118,196,7.76,85.49,93.25,16.35,"'13-17",492.21,166,33.73
2022-05-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,385,2328,2713,611,19.61,118.57,138.17,31.12,"'13-17",608.57,483,79.37
2022-05-05,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1029,1131,314,19.92,200.94,220.86,61.32,"'13-17",167.18,249,148.94
2022-05-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,209,2609,2818,823,9.96,124.36,134.32,39.23,"'13-17",638.37,669,104.8
2022-05-05,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,438,5537,5975,1726,6.95,87.92,94.87,27.41,"'13-17",2223.29,1413,63.55
2022-05-05,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,812,880,230,7.41,88.45,95.86,25.05,"'13-17",248.2,177,71.31
2022-05-05,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,885,985,207,18.11,160.31,178.42,37.5,"'13-17",145.5,167,114.78
2022-05-05,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,531,3224,3755,551,9.08,55.14,64.22,9.42,"'13-17",2230.98,482,21.6
2022-05-05,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,396,1928,2324,227,11.88,57.83,69.71,6.81,"'13-17",1285.22,199,15.48
2022-05-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,408,2479,2887,358,7.63,46.34,53.97,6.69,"'13-17",2114.7,323,15.27
2022-05-05,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3883,4503,622,8.89,55.69,64.58,8.92,"'13-17",2721.03,550,20.21
2022-05-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,360,3246,3606,572,5.83,52.54,58.37,9.26,"'13-17",2430.89,506,20.82
2022-05-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,398,3958,4356,671,5.16,51.33,56.49,8.7,"'13-17",3164.44,588,18.58
2022-05-05,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,745,810,120,2.29,26.24,28.53,4.23,"'13-17",1091.28,110,10.08
2022-05-05,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,174,1665,1839,305,3.87,37.03,40.9,6.78,"'13-17",1820.57,270,14.83
2022-05-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,179,1967,2146,331,3.25,35.68,38.92,6,"'13-17",2064.65,299,14.48
2022-05-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,389,2459,2848,361,8.76,55.39,64.16,8.13,"'13-17",1713.6,322,18.79
2022-05-05,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,351,3603,3954,688,3.76,38.57,42.32,7.36,"'13-17",3747.71,604,16.12
2022-05-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,657,6498,7155,1203,4.83,47.78,52.62,8.85,"'13-17",5480.92,1075,19.61
2022-05-05,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,937,5234,6171,520,11.52,64.38,75.9,6.4,"'13-17",3151.01,441,14
2022-05-05,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1387,7978,9365,786,9.65,55.53,65.18,5.47,"'13-17",5239.47,681,13
2022-05-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1471,7869,9340,717,9.72,52,61.73,4.74,"'13-17",5664.13,605,10.68
2022-05-05,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,833,4200,5033,477,11.15,56.2,67.35,6.38,"'13-17",2797.9,418,14.94
2022-05-05,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,904,4612,5516,495,11.15,56.87,68.02,6.1,"'13-17",3012.44,430,14.27
2022-05-05,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1814,9255,11069,787,9.61,49.05,58.66,4.17,"'13-17",6992.89,671,9.6
2022-05-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1585,7819,9404,713,10.9,53.79,64.69,4.9,"'13-17",5368.02,612,11.4
2022-05-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1374,7957,9331,822,8.81,51,59.81,5.27,"'13-17",5586.17,696,12.46
2022-05-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,837,5039,5876,441,8.9,53.57,62.46,4.69,"'13-17",3411.63,387,11.34
2022-05-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1104,5790,6894,565,9.4,49.31,58.71,4.81,"'13-17",4334.86,494,11.4
2022-05-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,447,4227,4674,706,6.19,58.58,64.77,9.78,"'13-17",2630.14,609,23.15
2022-05-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1069,8046,9115,1144,9.21,69.3,78.5,9.85,"'13-17",4195.42,993,23.67
2022-05-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,5876,6622,1064,8.04,63.35,71.39,11.47,"'13-17",3477.77,874,25.13
2022-05-05,"City Island","Bronx","10464","10464","'5-17",590.75,41,296,337,59,6.94,50.11,57.05,9.99,"'13-17",244,48,19.67
2022-05-05,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,378,3051,3429,508,5.53,44.67,50.21,7.44,"'13-17",2591.11,438,16.9
2022-05-05,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,959,5959,6918,653,7.9,49.11,57.01,5.38,"'13-17",4751.62,586,12.33
2022-05-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1543,9410,10953,1071,8.91,54.32,63.23,6.18,"'13-17",6189.85,929,15.01
2022-05-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1289,7243,8532,776,9.39,52.77,62.16,5.65,"'13-17",5142.44,682,13.26
2022-05-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,829,5622,6451,760,7,47.46,54.46,6.42,"'13-17",4665.06,668,14.32
2022-05-05,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1073,1252,133,8.09,48.48,56.56,6.01,"'13-17",803.27,118,14.69
2022-05-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,1995,2201,544,9.04,87.52,96.56,23.86,"'13-17",806.44,444,55.06
2022-05-05,"Soundview","Bronx","10472","10472","'5-17",12200.19,1157,7550,8707,785,9.48,61.88,71.37,6.43,"'13-17",4431.78,666,15.03
2022-05-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,914,5518,6432,710,8.64,52.14,60.77,6.71,"'13-17",4248.94,612,14.4
2022-05-05,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,267,1278,1545,114,11.57,55.4,66.98,4.94,"'13-17",866.23,92,10.62
2022-05-05,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,340,2770,3110,403,6.94,56.58,63.52,8.23,"'13-17",2004.79,347,17.31
2022-05-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,118,1267,1385,313,6.15,65.99,72.14,16.3,"'13-17",845.63,265,31.34
2022-05-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,416,2534,2950,391,10.24,62.39,72.64,9.63,"'13-17",1528.74,325,21.26
2022-05-05,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,255,2244,2499,337,7.14,62.81,69.94,9.43,"'13-17",1343.16,292,21.74
2022-05-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,251,2040,2291,371,7.23,58.75,65.97,10.68,"'13-17",1279.6,325,25.4
2022-05-05,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2164,2348,487,7.42,87.3,94.72,19.65,"'13-17",877.59,397,45.24
2022-05-05,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,217,2143,2360,452,6.06,59.8,65.86,12.61,"'13-17",1267.84,369,29.1
2022-05-05,"Astoria (South)","Queens","11106","11106","'5-17",3833,259,2602,2861,522,6.76,67.88,74.64,13.62,"'13-17",1372.56,448,32.64
2022-05-05,"Long Island City","Queens","11109","11109","'5-17",135.38,47,406,453,54,34.72,299.9,334.62,39.89,"'13-17",40.41,42,103.95
2022-05-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,520,5309,5829,1460,10.28,104.93,115.21,28.86,"'13-17",1540.76,1140,73.99
2022-05-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,723,4814,5537,544,7.7,51.28,58.98,5.79,"'13-17",3586.72,477,13.3
2022-05-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,594,6212,6806,1259,4.13,43.22,47.35,8.76,"'13-17",5033.46,1101,21.87
2022-05-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,346,2564,2910,479,4.87,36.11,40.98,6.75,"'13-17",2053.33,374,18.21
2022-05-05,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,698,4330,5028,523,4.11,25.52,29.63,3.08,"'13-17",5614.08,458,8.16
2022-05-05,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1355,7212,8567,693,8.54,45.46,54,4.37,"'13-17",6038.16,611,10.12
2022-05-05,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1508,9130,10638,1088,8.31,50.34,58.65,6,"'13-17",6854.9,941,13.73
2022-05-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,561,5402,5963,1032,6.51,62.66,69.17,11.97,"'13-17",3047.6,880,28.88
2022-05-05,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,519,3954,4473,476,4.51,34.36,38.87,4.14,"'13-17",4335.98,395,9.11
2022-05-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,523,3218,3741,500,3.08,18.97,22.05,2.95,"'13-17",5859.08,384,6.55
2022-05-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1348,6671,8019,553,10.17,50.34,60.52,4.17,"'13-17",5133.09,485,9.45
2022-05-05,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,615,3584,4199,353,5.63,32.78,38.41,3.23,"'13-17",4039.08,292,7.23
2022-05-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,775,8329,9104,1726,5.86,62.95,68.81,13.04,"'13-17",4752.09,1501,31.59
2022-05-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,510,7832,8342,2226,6.65,102.05,108.69,29,"'13-17",2322.36,1699,73.16
2022-05-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2759,3121,421,6.15,46.88,53.03,7.15,"'13-17",2148.53,334,15.55
2022-05-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3040,3344,772,8.15,81.45,89.6,20.68,"'13-17",1265.56,602,47.57
2022-05-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7137,7774,1541,4.59,51.45,56.05,11.11,"'13-17",4664.15,1244,26.67
2022-05-05,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,635,6887,7522,1397,3.06,33.21,36.27,6.74,"'13-17",6558.75,1208,18.42
2022-05-05,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1379,15340,16719,2864,9.55,106.22,115.77,19.83,"'13-17",4975.7,2409,48.42
2022-05-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,873,5106,5979,647,7.22,42.22,49.44,5.35,"'13-17",4583.99,548,11.95
2022-05-05,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1745,1969,294,8.16,63.54,71.7,10.71,"'13-17",1074.63,227,21.12
2022-05-05,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,579,5686,6265,964,4.36,42.83,47.19,7.26,"'13-17",4686.76,825,17.6
2022-05-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,406,2646,3052,312,6.37,41.53,47.9,4.9,"'13-17",2562.14,269,10.5
2022-05-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,400,3252,3652,497,5.12,41.67,46.79,6.37,"'13-17",2791.89,410,14.69
2022-05-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1110,7238,8348,868,8.14,53.09,61.23,6.37,"'13-17",4935.73,728,14.75
2022-05-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,331,4764,5095,1083,4.83,69.46,74.29,15.79,"'13-17",2486.25,920,37
2022-05-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,521,4990,5511,892,4.07,38.95,43.01,6.96,"'13-17",4777.91,763,15.97
2022-05-05,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4646,5286,616,3.82,27.72,31.54,3.67,"'13-17",6085.87,543,8.92
2022-05-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,378,4279,4657,1090,8.78,99.41,108.19,25.32,"'13-17",1362.82,843,61.86
2022-05-05,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,281,3046,3327,516,7.64,82.81,90.45,14.03,"'13-17",1271.17,431,33.91
2022-05-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,865,4828,5693,481,7.15,39.93,47.09,3.98,"'13-17",4472.6,396,8.85
2022-05-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,661,6251,6912,994,4.41,41.7,46.11,6.63,"'13-17",5491.95,870,15.84
2022-05-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,546,4385,4931,613,5.98,48.01,53.99,6.71,"'13-17",3326.95,555,16.68
2022-05-05,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,884,6455,7339,758,6.03,44.04,50.07,5.17,"'13-17",5827.88,660,11.32
2022-05-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,725,4041,4766,443,10.2,56.85,67.05,6.23,"'13-17",2498.37,389,15.57
2022-05-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,361,4038,4399,932,8.23,92.01,100.23,21.24,"'13-17",1417.65,726,51.21
2022-05-05,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1354,1528,161,10.37,80.66,91.02,9.59,"'13-17",683.86,138,20.18
2022-05-05,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,482,4792,5274,1058,9.26,92.02,101.28,20.32,"'13-17",2027.04,903,44.55
2022-05-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,719,9548,10267,2158,8.64,114.71,123.34,25.93,"'13-17",3099.73,1849,59.65
2022-05-05,"College Point","Queens","11356","11356","'5-17",3474.33,392,3238,3630,606,11.28,93.2,104.48,17.44,"'13-17",1241.58,516,41.56
2022-05-05,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3451,3741,760,5.65,67.25,72.9,14.81,"'13-17",1845.57,650,35.22
2022-05-05,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,3981,4294,919,6.92,87.96,94.87,20.3,"'13-17",1754.43,816,46.51
2022-05-05,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,103,1520,1623,381,5.19,76.6,81.79,19.2,"'13-17",758.11,325,42.87
2022-05-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,187,2940,3127,760,5.44,85.46,90.89,22.09,"'13-17",1379.59,648,46.97
2022-05-05,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1686,1820,442,5.41,68.01,73.42,17.83,"'13-17",890.3,386,43.36
2022-05-05,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,43,706,749,192,4.18,68.62,72.8,18.66,"'13-17",374,170,45.45
2022-05-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,249,4009,4258,1080,5,80.53,85.53,21.69,"'13-17",1970.18,917,46.54
2022-05-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,435,4877,5312,1093,6.95,77.87,84.81,17.45,"'13-17",2353.22,941,39.99
2022-05-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1243,1360,276,6.12,65.02,71.14,14.44,"'13-17",751.97,244,32.45
2022-05-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,343,2955,3298,582,5.92,50.99,56.9,10.04,"'13-17",1977.43,494,24.98
2022-05-05,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2571,15690,18261,1921,14.44,88.09,102.53,10.79,"'13-17",5931.2,1646,27.75
2022-05-05,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,658,4435,5093,625,12.63,85.15,97.79,12,"'13-17",1949.89,546,28
2022-05-05,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,323,2743,3066,456,8.82,74.91,83.73,12.45,"'13-17",1447.56,398,27.49
2022-05-05,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,821,7687,8508,1274,11.21,104.95,116.16,17.39,"'13-17",2506.25,1063,42.41
2022-05-05,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1201,12392,13593,2426,10.3,106.24,116.54,20.8,"'13-17",4085.64,2129,52.11
2022-05-05,"Rego Park","Queens","11374","11374","'5-17",4195.46,261,3007,3268,660,6.22,71.67,77.89,15.73,"'13-17",1474.32,576,39.07
2022-05-05,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5760,6201,1415,6.09,79.58,85.67,19.55,"'13-17",2364.84,1172,49.56
2022-05-05,"Woodside","Queens","11377","11377","'5-17",10652.66,842,8799,9641,1651,7.9,82.6,90.5,15.5,"'13-17",3730.65,1409,37.77
2022-05-05,"Maspeth","Queens","11378","11378","'5-17",5485.31,374,3376,3750,634,6.82,61.55,68.36,11.56,"'13-17",1895.31,549,28.97
2022-05-05,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2818,3071,528,5.12,57.04,62.16,10.69,"'13-17",1727.98,467,27.03
2022-05-05,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1081,7816,8897,1138,6.41,46.37,52.79,6.75,"'13-17",6213.72,999,16.08
2022-05-05,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1385,1564,201,6.83,52.88,59.71,7.67,"'13-17",1070.37,181,16.91
2022-05-05,"St. Albans","Queens","11412","11412","'5-17",5469.76,403,2859,3262,386,7.37,52.27,59.64,7.06,"'13-17",2208.26,331,14.99
2022-05-05,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,428,3034,3462,362,6.9,48.91,55.81,5.84,"'13-17",2476.56,326,13.16
2022-05-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,182,1665,1847,299,4.69,42.86,47.55,7.7,"'13-17",1398.03,253,18.1
