"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-03,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,635,5112,5747,1565,13.09,105.35,118.43,32.25,"'13-17",1604.75,1255,78.21
2022-05-03,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,494,5802,6296,1972,7.95,93.36,101.31,31.73,"'13-17",2115.4,1561,73.79
2022-05-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,667,6651,7318,2114,7.33,73.04,80.37,23.22,"'13-17",3334.19,1704,51.11
2022-05-03,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,382,3176,3558,575,7.61,63.24,70.85,11.45,"'13-17",1773.39,473,26.67
2022-05-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4336,5075,793,9.93,58.25,68.18,10.65,"'13-17",2759.18,654,23.7
2022-05-03,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,313,4169,4482,1384,6.26,83.38,89.64,27.68,"'13-17",1677.88,1145,68.24
2022-05-03,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1003,6794,7797,1018,8.94,60.54,69.47,9.07,"'13-17",4251.66,857,20.16
2022-05-03,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,397,2071,2468,261,9.26,48.33,57.59,6.09,"'13-17",1626.02,226,13.9
2022-05-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,572,3727,4299,535,7.95,51.77,59.71,7.43,"'13-17",2747.96,452,16.45
2022-05-03,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,559,4080,4639,597,7.56,55.2,62.76,8.08,"'13-17",2897,505,17.43
2022-05-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,542,3818,4360,629,7.67,54,61.67,8.9,"'13-17",2730.16,518,18.97
2022-05-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,389,3090,3479,495,7.17,56.95,64.12,9.12,"'13-17",2041.79,396,19.39
2022-05-03,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,407,2887,3294,440,8.02,56.92,64.95,8.68,"'13-17",1940.04,358,18.45
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2689,1425,4114,278,227.19,120.4,347.59,23.49,"'13-17",422.67,231,54.65
2022-05-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,710,2027,2737,209,28.86,82.4,111.26,8.5,"'13-17",962.42,179,18.6
2022-05-03,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1522,1856,352,20.79,94.73,115.52,21.91,"'13-17",589.46,293,49.71
2022-05-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2222,2637,284,9.13,48.88,58.01,6.25,"'13-17",1687.11,236,13.99
2022-05-03,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,433,3120,3553,479,7.99,57.55,65.54,8.84,"'13-17",2099.33,399,19.01
2022-05-03,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,92,1025,1117,196,7.67,85.49,93.16,16.35,"'13-17",492.21,166,33.73
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,385,2328,2713,614,19.61,118.57,138.17,31.27,"'13-17",608.57,486,79.86
2022-05-03,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1029,1131,314,19.92,200.94,220.86,61.32,"'13-17",167.18,249,148.94
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,209,2607,2816,821,9.96,124.27,134.23,39.13,"'13-17",638.37,668,104.64
2022-05-03,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,440,5534,5974,1725,6.99,87.87,94.86,27.39,"'13-17",2223.29,1412,63.51
2022-05-03,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,812,880,230,7.41,88.45,95.86,25.05,"'13-17",248.2,177,71.31
2022-05-03,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,884,985,207,18.3,160.13,178.42,37.5,"'13-17",145.5,167,114.78
2022-05-03,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,533,3220,3753,550,9.12,55.07,64.18,9.41,"'13-17",2230.98,481,21.56
2022-05-03,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,394,1928,2322,227,11.82,57.83,69.65,6.81,"'13-17",1285.22,199,15.48
2022-05-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,407,2478,2885,358,7.61,46.32,53.93,6.69,"'13-17",2114.7,323,15.27
2022-05-03,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3885,4504,624,8.88,55.72,64.59,8.95,"'13-17",2721.03,552,20.29
2022-05-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,360,3248,3608,572,5.83,52.57,58.4,9.26,"'13-17",2430.89,506,20.82
2022-05-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,398,3958,4356,672,5.16,51.33,56.49,8.71,"'13-17",3164.44,589,18.61
2022-05-03,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,744,810,121,2.32,26.21,28.53,4.26,"'13-17",1091.28,111,10.17
2022-05-03,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,173,1665,1838,303,3.85,37.03,40.88,6.74,"'13-17",1820.57,268,14.72
2022-05-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,179,1967,2146,332,3.25,35.68,38.92,6.02,"'13-17",2064.65,300,14.53
2022-05-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,391,2458,2849,361,8.81,55.37,64.18,8.13,"'13-17",1713.6,322,18.79
2022-05-03,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,353,3599,3952,686,3.78,38.52,42.3,7.34,"'13-17",3747.71,602,16.06
2022-05-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,651,6497,7148,1203,4.79,47.78,52.56,8.85,"'13-17",5480.92,1074,19.6
2022-05-03,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,940,5227,6167,516,11.56,64.29,75.85,6.35,"'13-17",3151.01,438,13.9
2022-05-03,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1389,7967,9356,788,9.67,55.45,65.12,5.48,"'13-17",5239.47,683,13.04
2022-05-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1458,7871,9329,712,9.64,52.02,61.65,4.71,"'13-17",5664.13,599,10.58
2022-05-03,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,827,4198,5025,477,11.07,56.17,67.24,6.38,"'13-17",2797.9,418,14.94
2022-05-03,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,903,4612,5515,492,11.13,56.87,68,6.07,"'13-17",3012.44,427,14.17
2022-05-03,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1830,9233,11063,785,9.7,48.93,58.63,4.16,"'13-17",6992.89,667,9.54
2022-05-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1590,7799,9389,704,10.94,53.65,64.59,4.84,"'13-17",5368.02,607,11.31
2022-05-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1375,7936,9311,806,8.81,50.87,59.68,5.17,"'13-17",5586.17,680,12.17
2022-05-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,835,5037,5872,442,8.88,53.54,62.42,4.7,"'13-17",3411.63,389,11.4
2022-05-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1108,5777,6885,567,9.44,49.2,58.63,4.83,"'13-17",4334.86,495,11.42
2022-05-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,447,4225,4672,703,6.19,58.55,64.74,9.74,"'13-17",2630.14,607,23.08
2022-05-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1064,8044,9108,1145,9.16,69.28,78.44,9.86,"'13-17",4195.42,995,23.72
2022-05-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,5869,6615,1059,8.04,63.27,71.32,11.42,"'13-17",3477.77,869,24.99
2022-05-03,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-03,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,378,3046,3424,506,5.53,44.6,50.14,7.41,"'13-17",2591.11,436,16.83
2022-05-03,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,962,5948,6910,653,7.93,49.02,56.94,5.38,"'13-17",4751.62,586,12.33
2022-05-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1542,9409,10951,1066,8.9,54.32,63.22,6.15,"'13-17",6189.85,925,14.94
2022-05-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1290,7232,8522,774,9.4,52.69,62.09,5.64,"'13-17",5142.44,680,13.22
2022-05-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,839,5613,6452,758,7.08,47.39,54.47,6.4,"'13-17",4665.06,666,14.28
2022-05-03,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1072,1251,133,8.09,48.43,56.52,6.01,"'13-17",803.27,118,14.69
2022-05-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,1993,2199,542,9.04,87.43,96.47,23.78,"'13-17",806.44,442,54.81
2022-05-03,"Soundview","Bronx","10472","10472","'5-17",12200.19,1157,7541,8698,784,9.48,61.81,71.29,6.43,"'13-17",4431.78,665,15.01
2022-05-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,906,5516,6422,710,8.56,52.12,60.68,6.71,"'13-17",4248.94,612,14.4
2022-05-03,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,268,1277,1545,112,11.62,55.36,66.98,4.86,"'13-17",866.23,91,10.51
2022-05-03,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,339,2767,3106,401,6.92,56.52,63.44,8.19,"'13-17",2004.79,345,17.21
2022-05-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1266,1386,313,6.25,65.94,72.19,16.3,"'13-17",845.63,265,31.34
2022-05-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,416,2532,2948,389,10.24,62.34,72.59,9.58,"'13-17",1528.74,323,21.13
2022-05-03,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,255,2245,2500,340,7.14,62.83,69.97,9.52,"'13-17",1343.16,295,21.96
2022-05-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,251,2039,2290,371,7.23,58.72,65.95,10.68,"'13-17",1279.6,325,25.4
2022-05-03,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2163,2346,485,7.38,87.26,94.64,19.57,"'13-17",877.59,395,45.01
2022-05-03,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,215,2143,2358,452,6,59.8,65.8,12.61,"'13-17",1267.84,369,29.1
2022-05-03,"Astoria (South)","Queens","11106","11106","'5-17",3833,259,2599,2858,522,6.76,67.81,74.56,13.62,"'13-17",1372.56,448,32.64
2022-05-03,"Long Island City","Queens","11109","11109","'5-17",135.38,47,405,452,54,34.72,299.16,333.88,39.89,"'13-17",40.41,42,103.95
2022-05-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,520,5309,5829,1457,10.28,104.93,115.21,28.8,"'13-17",1540.76,1141,74.05
2022-05-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,722,4809,5531,545,7.69,51.23,58.92,5.81,"'13-17",3586.72,478,13.33
2022-05-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6216,6804,1261,4.09,43.25,47.34,8.77,"'13-17",5033.46,1102,21.89
2022-05-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,349,2562,2911,477,4.92,36.08,41,6.72,"'13-17",2053.33,373,18.17
2022-05-03,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,697,4321,5018,522,4.11,25.46,29.57,3.08,"'13-17",5614.08,457,8.14
2022-05-03,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1360,7205,8565,691,8.57,45.42,53.99,4.36,"'13-17",6038.16,609,10.09
2022-05-03,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1510,9127,10637,1088,8.33,50.32,58.65,6,"'13-17",6854.9,942,13.74
2022-05-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,564,5398,5962,1031,6.54,62.62,69.16,11.96,"'13-17",3047.6,879,28.84
2022-05-03,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,518,3950,4468,476,4.5,34.33,38.83,4.14,"'13-17",4335.98,395,9.11
2022-05-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,525,3216,3741,499,3.09,18.96,22.05,2.94,"'13-17",5859.08,383,6.54
2022-05-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1344,6666,8010,547,10.14,50.31,60.45,4.13,"'13-17",5133.09,480,9.35
2022-05-03,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,613,3581,4194,354,5.61,32.75,38.36,3.24,"'13-17",4039.08,293,7.25
2022-05-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,773,8327,9100,1725,5.84,62.93,68.78,13.04,"'13-17",4752.09,1501,31.59
2022-05-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,510,7825,8335,2223,6.65,101.96,108.6,28.96,"'13-17",2322.36,1698,73.12
2022-05-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2759,3123,420,6.18,46.88,53.06,7.14,"'13-17",2148.53,333,15.5
2022-05-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,305,3040,3345,768,8.17,81.45,89.62,20.58,"'13-17",1265.56,601,47.49
2022-05-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,639,7135,7774,1536,4.61,51.44,56.05,11.07,"'13-17",4664.15,1240,26.59
2022-05-03,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,634,6887,7521,1395,3.06,33.21,36.26,6.73,"'13-17",6558.75,1208,18.42
2022-05-03,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1392,15321,16713,2860,9.64,106.09,115.73,19.8,"'13-17",4975.7,2405,48.33
2022-05-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5103,5974,645,7.2,42.2,49.4,5.33,"'13-17",4583.99,547,11.93
2022-05-03,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1745,1966,292,8.05,63.54,71.59,10.63,"'13-17",1074.63,226,21.03
2022-05-03,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,580,5679,6259,963,4.37,42.78,47.15,7.25,"'13-17",4686.76,825,17.6
2022-05-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,406,2641,3047,310,6.37,41.45,47.82,4.87,"'13-17",2562.14,267,10.42
2022-05-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,403,3252,3655,496,5.16,41.67,46.83,6.35,"'13-17",2791.89,411,14.72
2022-05-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1108,7236,8344,870,8.13,53.07,61.2,6.38,"'13-17",4935.73,731,14.81
2022-05-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,332,4763,5095,1082,4.84,69.45,74.29,15.78,"'13-17",2486.25,919,36.96
2022-05-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,529,4982,5511,893,4.13,38.88,43.01,6.97,"'13-17",4777.91,763,15.97
2022-05-03,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,636,4639,5275,614,3.79,27.68,31.47,3.66,"'13-17",6085.87,541,8.89
2022-05-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,376,4279,4655,1089,8.74,99.41,108.14,25.3,"'13-17",1362.82,843,61.86
2022-05-03,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,284,3047,3331,515,7.72,82.83,90.55,14,"'13-17",1271.17,430,33.83
2022-05-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,868,4822,5690,481,7.18,39.88,47.06,3.98,"'13-17",4472.6,395,8.83
2022-05-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6237,6900,986,4.42,41.6,46.03,6.58,"'13-17",5491.95,862,15.7
2022-05-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,549,4384,4933,613,6.01,48,54.01,6.71,"'13-17",3326.95,555,16.68
2022-05-03,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,886,6448,7334,754,6.04,43.99,50.03,5.14,"'13-17",5827.88,657,11.27
2022-05-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,726,4041,4767,441,10.21,56.85,67.07,6.2,"'13-17",2498.37,388,15.53
2022-05-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,361,4034,4395,933,8.23,91.92,100.14,21.26,"'13-17",1417.65,727,51.28
2022-05-03,"East New York","Brooklyn","11239","11239","'5-17",1678.7,178,1351,1529,160,10.6,80.48,91.08,9.53,"'13-17",683.86,137,20.03
2022-05-03,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4788,5267,1055,9.2,91.95,101.15,20.26,"'13-17",2027.04,900,44.4
2022-05-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,723,9545,10268,2153,8.69,114.67,123.36,25.87,"'13-17",3099.73,1845,59.52
2022-05-03,"College Point","Queens","11356","11356","'5-17",3474.33,394,3236,3630,603,11.34,93.14,104.48,17.36,"'13-17",1241.58,513,41.32
2022-05-03,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3448,3738,757,5.65,67.19,72.84,14.75,"'13-17",1845.57,649,35.17
2022-05-03,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,312,3981,4293,919,6.89,87.96,94.85,20.3,"'13-17",1754.43,816,46.51
2022-05-03,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1523,1624,382,5.09,76.75,81.84,19.25,"'13-17",758.11,326,43
2022-05-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,185,2940,3125,759,5.38,85.46,90.83,22.06,"'13-17",1379.59,648,46.97
2022-05-03,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1684,1818,442,5.41,67.93,73.34,17.83,"'13-17",890.3,386,43.36
2022-05-03,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,706,748,192,4.08,68.62,72.7,18.66,"'13-17",374,170,45.45
2022-05-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,245,4008,4253,1075,4.92,80.51,85.43,21.59,"'13-17",1970.18,913,46.34
2022-05-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,4877,5307,1089,6.87,77.87,84.73,17.39,"'13-17",2353.22,937,39.82
2022-05-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1243,1360,277,6.12,65.02,71.14,14.49,"'13-17",751.97,244,32.45
2022-05-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2957,3299,581,5.9,51.02,56.92,10.02,"'13-17",1977.43,493,24.93
2022-05-03,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2576,15676,18252,1919,14.46,88.01,102.48,10.77,"'13-17",5931.2,1643,27.7
2022-05-03,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,661,4427,5088,625,12.69,85,97.69,12,"'13-17",1949.89,546,28
2022-05-03,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2743,3067,455,8.85,74.91,83.76,12.43,"'13-17",1447.56,397,27.43
2022-05-03,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,821,7683,8504,1274,11.21,104.9,116.1,17.39,"'13-17",2506.25,1062,42.37
2022-05-03,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1209,12380,13589,2423,10.37,106.14,116.5,20.77,"'13-17",4085.64,2125,52.01
2022-05-03,"Rego Park","Queens","11374","11374","'5-17",4195.46,260,3009,3269,659,6.2,71.72,77.92,15.71,"'13-17",1474.32,575,39
2022-05-03,"Forest Hills","Queens","11375","11375","'5-17",7238.28,443,5757,6200,1412,6.12,79.54,85.66,19.51,"'13-17",2364.84,1170,49.47
2022-05-03,"Woodside","Queens","11377","11377","'5-17",10652.66,842,8800,9642,1650,7.9,82.61,90.51,15.49,"'13-17",3730.65,1409,37.77
2022-05-03,"Maspeth","Queens","11378","11378","'5-17",5485.31,373,3375,3748,637,6.8,61.53,68.33,11.61,"'13-17",1895.31,552,29.12
2022-05-03,"Middle Village","Queens","11379","11379","'5-17",4940.58,255,2818,3073,527,5.16,57.04,62.2,10.67,"'13-17",1727.98,466,26.97
2022-05-03,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1080,7815,8895,1141,6.41,46.37,52.78,6.77,"'13-17",6213.72,1005,16.17
2022-05-03,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,181,1382,1563,201,6.91,52.76,59.67,7.67,"'13-17",1070.37,181,16.91
2022-05-03,"St. Albans","Queens","11412","11412","'5-17",5469.76,403,2860,3263,386,7.37,52.29,59.66,7.06,"'13-17",2208.26,331,14.99
2022-05-03,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,428,3030,3458,363,6.9,48.84,55.74,5.85,"'13-17",2476.56,327,13.2
2022-05-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,183,1664,1847,299,4.71,42.83,47.55,7.7,"'13-17",1398.03,253,18.1
