"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-26,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,533,3202,3735,"728","261",7.54,45.32,52.87,"10.3","3.69","'13-17",1940.04,"436","22.47","'5-17",5071.85,"728","14.35","250","4.93"
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3091,1615,4706,"447","276",158.29,82.7,240.99,"22.89","14.13","'13-17",422.67,"281","66.48","'5-17",1183.57,"447","37.77","264","22.31"
2023-01-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1635,2950,4585,"627","123",47.39,85.5,132.89,"18.17","3.57","'13-17",962.42,"416","43.22","'5-17",2460.02,"627","25.49","121","4.92"
2023-01-26,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,420,1739,2159,"602","349",17.19,71.19,88.38,"24.64","14.29","'13-17",589.46,"354","60.05","'5-17",1606.6,"601","37.41","340","21.16"
2023-01-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,483,2475,2958,"507","210",7.67,39.31,46.98,"8.05","3.34","'13-17",1687.11,"336","19.92","'5-17",4545.56,"506","11.13","203","4.47"
2023-01-26,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,542,3513,4055,"849","406",6.93,44.94,51.87,"10.86","5.19","'13-17",2099.33,"534","25.44","'5-17",5421.1,"848","15.64","381","7.03"
2023-01-26,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,175,1228,1403,"336","191",9.51,66.74,76.26,"18.26","10.38","'13-17",492.21,"192","39.01","'5-17",1198.99,"336","28.02","183","15.26"
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,633,2931,3564,"1070","565",18.44,85.38,103.82,"31.17","16.46","'13-17",608.57,"570","93.66","'5-17",1963.48,"1070","54.5","526","26.79"
2023-01-26,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,162,1226,1388,"522","266",17.83,134.91,152.74,"57.44","29.27","'13-17",167.18,"276","165.09","'5-17",512.1,"522","101.93","252","49.21"
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,382,3088,3470,"1344","645",12.01,97.08,109.09,"42.25","20.28","'13-17",638.37,"734","114.98","'5-17",2097.9,"1344","64.06","610","29.08"
2023-01-26,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,739,6608,7347,"2802","1362",7.98,71.35,79.33,"30.26","14.71","'13-17",2223.29,"1598","71.88","'5-17",6297.99,"2801","44.47","1295","20.56"
2023-01-26,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,126,990,1116,"383","242",6.89,54.13,61.02,"20.94","13.23","'13-17",248.2,"195","78.57","'5-17",917.98,"383","41.72","223","24.29"
2023-01-26,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,154,1059,1213,"364","192",13.1,90.07,103.17,"30.96","16.33","'13-17",145.5,"192","131.96","'5-17",552.06,"364","65.93","180","32.61"
2023-01-26,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3515,4100,"763","150",7.21,43.31,50.52,"9.4","1.85","'13-17",2230.98,"572","25.64","'5-17",5847.41,"762","13.03","147","2.51"
2023-01-26,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,393,2065,2458,"320","44",8.46,44.47,52.94,"6.89","0.95","'13-17",1285.22,"235","18.28","'5-17",3334.03,"320","9.6","44","1.32"
2023-01-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,433,2684,3117,"494","106",5.98,37.07,43.05,"6.82","1.46","'13-17",2114.7,"398","18.82","'5-17",5349.25,"494","9.23","104","1.94"
2023-01-26,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,653,4221,4874,"886","219",6.86,44.33,51.19,"9.31","2.3","'13-17",2721.03,"652","23.96","'5-17",6972.81,"885","12.69","215","3.08"
2023-01-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,421,3494,3915,"812","227",4.93,40.92,45.85,"9.51","2.66","'13-17",2430.89,"607","24.97","'5-17",6177.96,"812","13.14","220","3.56"
2023-01-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4309,4765,"999","208",4.37,41.3,45.67,"9.57","1.99","'13-17",3164.44,"735","23.23","'5-17",7711.21,"999","12.96","204","2.65"
2023-01-26,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,815,886,"172","33",1.94,22.24,24.18,"4.69","0.9","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","33","1.16"
2023-01-26,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1816,2014,"427","107",3.28,30.05,33.33,"7.07","1.77","'13-17",1820.57,"325","17.85","'5-17",4496.35,"426","9.47","103","2.29"
2023-01-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,192,2124,2316,"492","117",2.58,28.57,31.16,"6.62","1.57","'13-17",2064.65,"390","18.89","'5-17",5513.32,"492","8.92","111","2.01"
2023-01-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,420,2652,3072,"541","122",6.93,43.76,50.69,"8.93","2.01","'13-17",1713.6,"422","24.63","'5-17",4439.15,"541","12.19","120","2.7"
2023-01-26,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,417,3934,4351,"990","186",3.3,31.15,34.45,"7.84","1.47","'13-17",3747.71,"748","19.96","'5-17",9342.11,"990","10.6","182","1.95"
2023-01-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,823,7009,7832,"1683","406",4.41,37.58,42,"9.02","2.18","'13-17",5480.92,"1285","23.44","'5-17",13598.64,"1683","12.38","394","2.9"
2023-01-26,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1066,5715,6781,"949","278",9.33,50.04,59.38,"8.31","2.43","'13-17",3151.01,"636","20.18","'5-17",8130.45,"949","11.67","271","3.33"
2023-01-26,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1531,8796,10327,"1393","512",7.5,43.1,50.61,"6.83","2.51","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1393","9.7","499","3.47"
2023-01-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1739,8588,10327,"1186","353",8.16,40.29,48.44,"5.56","1.66","'13-17",5664.13,"834","14.72","'5-17",15131.27,"1186","7.84","348","2.3"
2023-01-26,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,987,4673,5660,"900","241",9.46,44.79,54.25,"8.63","2.31","'13-17",2797.9,"624","22.3","'5-17",7473.21,"900","12.04","232","3.1"
2023-01-26,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1017,5152,6169,"892","296",8.98,45.51,54.49,"7.88","2.61","'13-17",3012.44,"621","20.61","'5-17",8109.73,"892","11","291","3.59"
2023-01-26,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2136,10206,12342,"1510","527",8.11,38.73,46.83,"5.73","2","'13-17",6992.89,"1038","14.84","'5-17",18869.24,"1510","8","519","2.75"
2023-01-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1806,8586,10392,"1362","437",8.77,41.67,50.44,"6.61","2.12","'13-17",5368.02,"959","17.87","'5-17",14537.14,"1362","9.37","428","2.94"
2023-01-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1637,8830,10467,"1587","556",7.38,39.81,47.19,"7.16","2.51","'13-17",5586.17,"1103","19.75","'5-17",15601.93,"1587","10.17","539","3.45"
2023-01-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,927,5508,6435,"822","276",7,41.61,48.62,"6.21","2.09","'13-17",3411.63,"575","16.85","'5-17",9407.16,"822","8.74","270","2.87"
2023-01-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1250,6364,7614,"1050","332",7.61,38.74,46.35,"6.39","2.02","'13-17",4334.86,"740","17.07","'5-17",11742.36,"1050","8.94","326","2.78"
2023-01-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,602,4628,5230,"1115","366",5.85,44.96,50.8,"10.83","3.56","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1115","15.45","352","4.88"
2023-01-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1256,8743,9999,"1782","613",7.57,52.7,60.27,"10.74","3.7","'13-17",4195.42,"1271","30.29","'5-17",11611.02,"1782","15.35","588","5.06"
2023-01-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,880,6714,7594,"1790","788",6.42,49.01,55.44,"13.07","5.75","'13-17",3477.77,"1083","31.14","'5-17",9275.67,"1790","19.3","764","8.24"
2023-01-26,"City Island","Bronx","10464","10464","'0-17",774.9,54,323,377,"86","33",6.97,41.68,48.65,"11.1","4.26","'13-17",244,"63","25.82","'5-17",590.75,"86","14.56","27","4.57"
2023-01-26,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,435,3343,3778,"771","250",4.68,35.96,40.64,"8.29","2.69","'13-17",2591.11,"557","21.5","'5-17",6829.45,"771","11.29","248","3.63"
2023-01-26,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1052,6480,7532,"1078","278",6.35,39.09,45.43,"6.5","1.68","'13-17",4751.62,"805","16.94","'5-17",12134.78,"1077","8.88","274","2.26"
2023-01-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1790,10316,12106,"1855","601",7.24,41.73,48.97,"7.5","2.43","'13-17",6189.85,"1290","20.84","'5-17",17322.93,"1855","10.71","591","3.41"
2023-01-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1418,7909,9327,"1302","426",7.23,40.32,47.55,"6.64","2.17","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1302","9.49","414","3.02"
2023-01-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,938,6166,7104,"1203","351",5.79,38.06,43.85,"7.43","2.17","'13-17",4665.06,"893","19.14","'5-17",11844.75,"1203","10.16","335","2.83"
2023-01-26,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,213,1220,1433,"227","73",6.75,38.66,45.4,"7.19","2.31","'13-17",803.27,"152","18.92","'5-17",2213.47,"227","10.26","73","3.3"
2023-01-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,240,2295,2535,"839","342",6.81,65.09,71.9,"23.8","9.7","'13-17",806.44,"508","62.99","'5-17",2279.5,"839","36.81","334","14.65"
2023-01-26,"Soundview","Bronx","10472","10472","'0-17",17113.53,1529,8261,9790,"1298","463",8.93,48.27,57.21,"7.58","2.71","'13-17",4431.78,"926","20.89","'5-17",12200.19,"1298","10.64","449","3.68"
2023-01-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1001,5972,6973,"1128","337",7.11,42.4,49.51,"8.01","2.39","'13-17",4248.94,"826","19.44","'5-17",10583.9,"1128","10.66","330","3.12"
2023-01-26,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,275,1389,1664,"192","69",8.44,42.62,51.05,"5.89","2.12","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","69","2.99"
2023-01-26,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,361,3083,3444,"632","212",5.44,46.46,51.9,"9.52","3.19","'13-17",2004.79,"474","23.64","'5-17",4895.83,"632","12.91","206","4.21"
2023-01-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1352,1481,"407","118",4.91,51.47,56.39,"15.5","4.49","'13-17",845.63,"296","35","'5-17",1919.94,"407","21.2","116","6.04"
2023-01-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,681,3272,3953,"707","390",10.98,52.77,63.75,"11.4","6.29","'13-17",1528.74,"373","24.4","'5-17",4061.31,"707","17.41","355","8.74"
2023-01-26,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,326,2572,2898,"528","179",6.4,50.48,56.88,"10.36","3.51","'13-17",1343.16,"353","26.28","'5-17",3572.86,"528","14.78","172","4.81"
2023-01-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,315,2343,2658,"540","203",6.17,45.86,52.03,"10.57","3.97","'13-17",1279.6,"387","30.24","'5-17",3472.57,"540","15.55","187","5.39"
2023-01-26,"Sunnyside","Queens","11104","11104","'0-17",3868.04,299,2453,2752,"741","377",7.73,63.42,71.15,"19.16","9.75","'13-17",877.59,"479","54.58","'5-17",2478.82,"741","29.89","352","14.2"
2023-01-26,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,322,2492,2814,"683","306",6.02,46.62,52.64,"12.78","5.72","'13-17",1267.84,"440","34.7","'5-17",3583.63,"682","19.03","289","8.06"
2023-01-26,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,367,2951,3318,"794","280",6.47,52,58.46,"13.99","4.93","'13-17",1372.56,"517","37.67","'5-17",3833,"792","20.66","271","7.07"
2023-01-26,"Long Island City","Queens","11109","11109","'0-17",419.53,126,552,678,"108","81",30.03,131.57,161.61,"25.74","19.31","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","72","53.18"
2023-01-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1059,7154,8213,"2866","1733",11.48,77.53,89,"31.06","18.78","'13-17",1540.76,"1265","82.1","'5-17",5059.44,"2866","56.65","1607","31.76"
2023-01-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,776,5283,6059,"877","199",5.82,39.62,45.44,"6.58","1.49","'13-17",3586.72,"636","17.73","'5-17",9387.45,"877","9.34","198","2.11"
2023-01-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,750,6716,7466,"1818","422",3.63,32.52,36.15,"8.8","2.04","'13-17",5033.46,"1272","25.27","'5-17",14373.39,"1818","12.65","410","2.85"
2023-01-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,538,3073,3611,"876","504",4.64,26.52,31.16,"7.56","4.35","'13-17",2053.33,"452","22.01","'5-17",7100.41,"876","12.34","474","6.68"
2023-01-26,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,818,4735,5553,"785","225",3.33,19.27,22.6,"3.19","0.92","'13-17",5614.08,"575","10.24","'5-17",16970.22,"785","4.63","219","1.29"
2023-01-26,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1409,7727,9136,"1061","240",6.29,34.51,40.8,"4.74","1.07","'13-17",6038.16,"797","13.2","'5-17",15863.69,"1061","6.69","236","1.49"
2023-01-26,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1584,9750,11334,"1519","309",6.29,38.75,45.04,"6.04","1.23","'13-17",6854.9,"1160","16.92","'5-17",18137.24,"1519","8.38","302","1.67"
2023-01-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,710,6041,6751,"1613","604",5.6,47.62,53.22,"12.72","4.76","'13-17",3047.6,"1028","33.73","'5-17",8620.64,"1612","18.7","580","6.73"
2023-01-26,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,567,4311,4878,"799","209",3.51,26.71,30.23,"4.95","1.3","'13-17",4335.98,"537","12.38","'5-17",11506.77,"799","6.94","202","1.76"
2023-01-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,843,4048,4891,"931","459",3.15,15.13,18.28,"3.48","1.72","'13-17",5859.08,"469","8","'5-17",16966.25,"931","5.49","412","2.43"
2023-01-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1469,7313,8782,"989","219",7.89,39.26,47.15,"5.31","1.18","'13-17",5133.09,"701","13.66","'5-17",13250.73,"989","7.46","218","1.65"
2023-01-26,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,646,3925,4571,"608","171",4.05,24.6,28.65,"3.81","1.07","'13-17",4039.08,"394","9.75","'5-17",10933.29,"608","5.56","162","1.48"
2023-01-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,947,9240,10187,"2637","938",4.96,48.37,53.33,"13.8","4.91","'13-17",4752.09,"1799","37.86","'5-17",13231.41,"2637","19.93","915","6.92"
2023-01-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1037,10157,11194,"4367","2729",8.16,79.96,88.13,"34.38","21.48","'13-17",2322.36,"1867","80.39","'5-17",7674.9,"4367","56.9","2620","34.14"
2023-01-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,529,3323,3852,"776","372",6.02,37.84,43.86,"8.84","4.24","'13-17",2148.53,"422","19.64","'5-17",5885.76,"775","13.17","345","5.86"
2023-01-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,578,4011,4589,"1457","851",9.24,64.11,73.34,"23.29","13.6","'13-17",1265.56,"657","51.91","'5-17",3732.25,"1456","39.01","807","21.62"
2023-01-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,855,8144,8999,"2637","1295",4.22,40.18,44.4,"13.01","6.39","'13-17",4664.15,"1468","31.47","'5-17",13870.78,"2637","19.01","1244","8.97"
2023-01-26,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,828,7406,8234,"2161","461",2.57,23.02,25.6,"6.72","1.43","'13-17",6558.75,"1402","21.38","'5-17",20739.02,"2161","10.42","449","2.17"
2023-01-26,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1885,16639,18524,"4787","1206",8.69,76.68,85.37,"22.06","5.56","'13-17",4975.7,"2797","56.21","'5-17",14441.87,"4787","33.15","1163","8.05"
