"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1027,2374,3401,415,29.77,68.81,98.58,12.03,"'13-17",962.42,290,30.13,"'5-17",2460.02,415,16.87
2022-09-20,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,455,1621,2076,586,18.63,66.36,84.99,23.99,"'13-17",589.46,352,59.72,"'5-17",1606.6,586,36.47
2022-09-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,474,2364,2838,467,7.53,37.54,45.07,7.42,"'13-17",1687.11,318,18.85,"'5-17",4545.56,467,10.27
2022-09-20,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,585,3331,3916,815,7.48,42.61,50.09,10.43,"'13-17",2099.33,526,25.06,"'5-17",5421.1,815,15.03
2022-09-20,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,186,1124,1310,325,10.11,61.09,71.2,17.66,"'13-17",492.21,191,38.8,"'5-17",1198.99,325,27.11
2022-09-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,706,2652,3358,1050,20.57,77.25,97.82,30.59,"'13-17",608.57,559,91.85,"'5-17",1963.48,1050,53.48
2022-09-20,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,187,1135,1322,520,20.58,124.9,145.48,57.22,"'13-17",167.18,273,163.3,"'5-17",512.1,520,101.54
2022-09-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,512,2879,3391,1337,16.1,90.51,106.61,42.03,"'13-17",638.37,732,114.67,"'5-17",2097.9,1337,63.73
2022-09-20,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,899,6098,6997,2738,9.71,65.85,75.55,29.57,"'13-17",2223.29,1585,71.29,"'5-17",6297.99,2737,43.46
2022-09-20,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,140,900,1040,381,7.65,49.21,56.86,20.83,"'13-17",248.2,197,79.37,"'5-17",917.98,381,41.5
2022-09-20,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,201,958,1159,361,17.1,81.48,98.57,30.7,"'13-17",145.5,194,133.33,"'5-17",552.06,361,65.39
2022-09-20,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3394,3979,724,7.21,41.82,49.03,8.92,"'13-17",2230.98,565,25.33,"'5-17",5847.41,723,12.36
2022-09-20,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,392,2029,2421,307,8.44,43.7,52.14,6.61,"'13-17",1285.22,234,18.21,"'5-17",3334.03,307,9.21
2022-09-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,420,2613,3033,484,5.8,36.09,41.89,6.68,"'13-17",2114.7,398,18.82,"'5-17",5349.25,484,9.05
2022-09-20,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,699,4094,4793,863,7.34,43,50.34,9.06,"'13-17",2721.03,659,24.22,"'5-17",6972.81,863,12.38
2022-09-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,449,3375,3824,800,5.26,39.52,44.78,9.37,"'13-17",2430.89,614,25.26,"'5-17",6177.96,800,12.95
2022-09-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,468,4143,4611,966,4.49,39.71,44.19,9.26,"'13-17",3164.44,720,22.75,"'5-17",7711.21,966,12.53
2022-09-20,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,68,789,857,166,1.86,21.53,23.38,4.53,"'13-17",1091.28,149,13.65,"'5-17",2838.71,166,5.85
2022-09-20,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1743,1938,416,3.23,28.85,32.07,6.88,"'13-17",1820.57,320,17.58,"'5-17",4496.35,416,9.25
2022-09-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,218,2063,2281,483,2.93,27.75,30.68,6.5,"'13-17",2064.65,385,18.65,"'5-17",5513.32,483,8.76
2022-09-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,403,2601,3004,523,6.65,42.92,49.57,8.63,"'13-17",1713.6,417,24.33,"'5-17",4439.15,523,11.78
2022-09-20,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,466,3791,4257,946,3.69,30.02,33.71,7.49,"'13-17",3747.71,735,19.61,"'5-17",9342.11,946,10.13
2022-09-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,802,6760,7562,1622,4.3,36.25,40.55,8.7,"'13-17",5480.92,1278,23.32,"'5-17",13598.64,1622,11.93
2022-09-20,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1029,5542,6571,872,9.01,48.53,57.54,7.64,"'13-17",3151.01,611,19.39,"'5-17",8130.45,872,10.73
2022-09-20,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1452,8562,10014,1301,7.12,41.96,49.07,6.38,"'13-17",5239.47,964,18.4,"'5-17",14367.57,1301,9.06
2022-09-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1691,8357,10048,1116,7.93,39.2,47.13,5.24,"'13-17",5664.13,815,14.39,"'5-17",15131.27,1116,7.38
2022-09-20,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,919,4497,5416,822,8.81,43.11,51.92,7.88,"'13-17",2797.9,594,21.23,"'5-17",7473.21,822,11
2022-09-20,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,968,5002,5970,842,8.55,44.19,52.74,7.44,"'13-17",3012.44,611,20.28,"'5-17",8109.73,842,10.38
2022-09-20,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2056,9921,11977,1391,7.8,37.65,45.45,5.28,"'13-17",6992.89,1009,14.43,"'5-17",18869.24,1391,7.37
2022-09-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1685,8392,10077,1284,8.18,40.73,48.91,6.23,"'13-17",5368.02,945,17.6,"'5-17",14537.14,1284,8.83
2022-09-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1552,8445,9997,1439,7,38.07,45.07,6.49,"'13-17",5586.17,1011,18.1,"'5-17",15601.93,1439,9.22
2022-09-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,920,5353,6273,766,6.95,40.44,47.39,5.79,"'13-17",3411.63,559,16.39,"'5-17",9407.16,766,8.14
2022-09-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1189,6168,7357,980,7.24,37.55,44.79,5.97,"'13-17",4334.86,718,16.56,"'5-17",11742.36,980,8.35
2022-09-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,570,4434,5004,1055,5.54,43.07,48.61,10.25,"'13-17",2630.14,783,29.77,"'5-17",7216.33,1055,14.62
2022-09-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1197,8504,9701,1698,7.22,51.26,58.48,10.24,"'13-17",4195.42,1258,29.99,"'5-17",11611.02,1698,14.62
2022-09-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,961,6394,7355,1745,7.02,46.68,53.69,12.74,"'13-17",3477.77,1066,30.65,"'5-17",9275.67,1745,18.81
2022-09-20,"City Island","Bronx","10464","10464","'0-17",774.9,58,309,367,87,7.48,39.88,47.36,11.23,"'13-17",244,62,25.41,"'5-17",590.75,87,14.73
2022-09-20,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,449,3190,3639,731,4.83,34.31,39.14,7.86,"'13-17",2591.11,545,21.03,"'5-17",6829.45,731,10.7
2022-09-20,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1036,6304,7340,1028,6.25,38.02,44.27,6.2,"'13-17",4751.62,791,16.65,"'5-17",12134.78,1027,8.46
2022-09-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1705,9988,11693,1783,6.9,40.4,47.3,7.21,"'13-17",6189.85,1275,20.6,"'5-17",17322.93,1783,10.29
2022-09-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1391,7692,9083,1241,7.09,39.21,46.3,6.33,"'13-17",5142.44,917,17.83,"'5-17",13724.77,1241,9.04
2022-09-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,901,5979,6880,1162,5.56,36.9,42.47,7.17,"'13-17",4665.06,884,18.95,"'5-17",11844.75,1162,9.81
2022-09-20,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,209,1163,1372,214,6.62,36.85,43.47,6.78,"'13-17",803.27,148,18.42,"'5-17",2213.47,214,9.67
2022-09-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,305,2149,2454,812,8.65,60.95,69.6,23.03,"'13-17",806.44,507,62.87,"'5-17",2279.5,812,35.62
2022-09-20,"Soundview","Bronx","10472","10472","'0-17",17113.53,1396,8008,9404,1227,8.16,46.79,54.95,7.17,"'13-17",4431.78,898,20.26,"'5-17",12200.19,1227,10.06
2022-09-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,982,5794,6776,1071,6.97,41.13,48.11,7.6,"'13-17",4248.94,808,19.02,"'5-17",10583.9,1071,10.12
2022-09-20,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,264,1365,1629,181,8.1,41.88,49.98,5.55,"'13-17",866.23,131,15.12,"'5-17",2306.79,181,7.85
2022-09-20,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,379,2961,3340,603,5.71,44.62,50.33,9.09,"'13-17",2004.79,465,23.19,"'5-17",4895.83,603,12.32
2022-09-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,150,1303,1453,408,5.71,49.61,55.32,15.53,"'13-17",845.63,296,35,"'5-17",1919.94,408,21.25
2022-09-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,736,2914,3650,678,11.87,47,58.87,10.93,"'13-17",1528.74,371,24.27,"'5-17",4061.31,678,16.69
2022-09-20,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,350,2416,2766,514,6.87,47.42,54.29,10.09,"'13-17",1343.16,356,26.5,"'5-17",3572.86,514,14.39
2022-09-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,340,2207,2547,517,6.65,43.2,49.85,10.12,"'13-17",1279.6,383,29.93,"'5-17",3472.57,517,14.89
2022-09-20,"Sunnyside","Queens","11104","11104","'0-17",3868.04,303,2289,2592,716,7.83,59.18,67.01,18.51,"'13-17",877.59,470,53.56,"'5-17",2478.82,716,28.88
2022-09-20,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,381,2318,2699,681,7.13,43.36,50.49,12.74,"'13-17",1267.84,442,34.86,"'5-17",3583.63,681,19
2022-09-20,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,393,2818,3211,772,6.92,49.65,56.58,13.6,"'13-17",1372.56,519,37.81,"'5-17",3833,772,20.14
2022-09-20,"Long Island City","Queens","11109","11109","'0-17",419.53,127,484,611,112,30.27,115.37,145.64,26.7,"'13-17",40.41,43,106.42,"'5-17",135.38,112,82.73
2022-09-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1628,6068,7696,2767,17.64,65.76,83.4,29.99,"'13-17",1540.76,1246,80.87,"'5-17",5059.44,2767,54.69
2022-09-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,769,5148,5917,818,5.77,38.6,44.37,6.13,"'13-17",3586.72,623,17.37,"'5-17",9387.45,818,8.71
2022-09-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,810,6490,7300,1763,3.92,31.43,35.35,8.54,"'13-17",5033.46,1266,25.15,"'5-17",14373.39,1763,12.27
2022-09-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,592,2846,3438,844,5.11,24.56,29.67,7.28,"'13-17",2053.33,448,21.82,"'5-17",7100.41,844,11.89
2022-09-20,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,827,4592,5419,746,3.37,18.69,22.05,3.04,"'13-17",5614.08,564,10.05,"'5-17",16970.22,746,4.4
2022-09-20,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1418,7579,8997,998,6.33,33.85,40.18,4.46,"'13-17",6038.16,779,12.9,"'5-17",15863.69,998,6.29
2022-09-20,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1544,9550,11094,1443,6.14,37.95,44.09,5.73,"'13-17",6854.9,1131,16.5,"'5-17",18137.24,1443,7.96
2022-09-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,826,5717,6543,1568,6.51,45.07,51.58,12.36,"'13-17",3047.6,1024,33.6,"'5-17",8620.64,1568,18.19
2022-09-20,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,583,4196,4779,731,3.61,26,29.61,4.53,"'13-17",4335.98,514,11.85,"'5-17",11506.77,731,6.35
2022-09-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1051,3548,4599,887,3.93,13.26,17.19,3.32,"'13-17",5859.08,467,7.97,"'5-17",16966.25,887,5.23
2022-09-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1423,7140,8563,930,7.64,38.33,45.97,4.99,"'13-17",5133.09,683,13.31,"'5-17",13250.73,930,7.02
2022-09-20,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,662,3822,4484,571,4.15,23.95,28.1,3.58,"'13-17",4039.08,382,9.46,"'5-17",10933.29,571,5.22
2022-09-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1056,8786,9842,2548,5.53,46,51.52,13.34,"'13-17",4752.09,1790,37.67,"'5-17",13231.41,2548,19.26
2022-09-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1417,9153,10570,4260,11.16,72.06,83.21,33.54,"'13-17",2322.36,1879,80.91,"'5-17",7674.9,4260,55.51
2022-09-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,583,3093,3676,731,6.64,35.22,41.86,8.32,"'13-17",2148.53,418,19.46,"'5-17",5885.76,731,12.42
2022-09-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,745,3525,4270,1405,11.91,56.34,68.24,22.46,"'13-17",1265.56,658,51.99,"'5-17",3732.25,1405,37.64
2022-09-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,989,7705,8694,2555,4.88,38.01,42.89,12.61,"'13-17",4664.15,1452,31.13,"'5-17",13870.78,2555,18.42
2022-09-20,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,870,7187,8057,2081,2.7,22.34,25.05,6.47,"'13-17",6558.75,1403,21.39,"'5-17",20739.02,2081,10.03
2022-09-20,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1971,15995,17966,4581,9.08,73.71,82.8,21.11,"'13-17",4975.7,2760,55.47,"'5-17",14441.87,4581,31.72
2022-09-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1058,5431,6489,984,6.19,31.76,37.94,5.75,"'13-17",4583.99,681,14.86,"'5-17",12093.75,984,8.14
2022-09-20,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,551,1999,2550,538,13.57,49.22,62.79,13.25,"'13-17",1074.63,264,24.57,"'5-17",2746.15,538,19.59
2022-09-20,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,814,6027,6841,1488,4.27,31.62,35.89,7.81,"'13-17",4686.76,1011,21.57,"'5-17",13275.8,1488,11.21
2022-09-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,448,2827,3275,446,5.19,32.72,37.91,5.16,"'13-17",2562.14,341,13.31,"'5-17",6371.87,446,7
2022-09-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,564,3597,4161,800,4.81,30.64,35.45,6.82,"'13-17",2791.89,506,18.12,"'5-17",7805.1,799,10.24
2022-09-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1384,7812,9196,1394,6.91,39.02,45.94,6.96,"'13-17",4935.73,916,18.56,"'5-17",13633.95,1394,10.22
2022-09-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,505,4926,5431,1523,5.33,52,57.33,16.08,"'13-17",2486.25,1078,43.36,"'5-17",6858.55,1523,22.21
2022-09-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,626,5263,5889,1260,3.48,29.28,32.76,7.01,"'13-17",4777.91,912,19.09,"'5-17",12812.92,1260,9.83
2022-09-20,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,785,4956,5741,951,3.24,20.43,23.67,3.92,"'13-17",6085.87,667,10.96,"'5-17",16762.1,950,5.67
2022-09-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,857,4718,5575,2110,12.09,66.54,78.62,29.76,"'13-17",1362.82,930,68.24,"'5-17",4304.51,2110,49.02
2022-09-20,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,431,3239,3670,815,7.66,57.53,65.19,14.48,"'13-17",1271.17,522,41.06,"'5-17",3678.45,815,22.16
2022-09-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1024,5144,6168,804,5.82,29.24,35.06,4.57,"'13-17",4472.6,544,12.16,"'5-17",12090.38,804,6.65
2022-09-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,790,6584,7374,1419,3.81,31.79,35.61,6.85,"'13-17",5491.95,1078,19.63,"'5-17",14991.42,1419,9.47
2022-09-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,609,4736,5345,937,4.62,35.91,40.53,7.11,"'13-17",3326.95,741,22.27,"'5-17",9133.36,937,10.26
2022-09-20,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,947,6878,7825,1220,4.67,33.93,38.6,6.02,"'13-17",5827.88,917,15.73,"'5-17",14658.12,1220,8.32
2022-09-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,792,4262,5054,632,7.69,41.39,49.08,6.14,"'13-17",2498.37,497,19.89,"'5-17",7107.77,632,8.89
2022-09-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,899,4726,5625,1652,11.81,62.06,73.87,21.69,"'13-17",1417.65,823,58.05,"'5-17",4388.8,1652,37.64
