"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,357,3169,3526,"1359","769",11.22,99.63,110.85,"42.73","24.18","'13-17",638.37,"724","113.41","'5-17",2097.9,"1359","64.78","665","31.7"
2023-05-11,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,703,6752,7455,"2820","1634",7.59,72.91,80.5,"30.45","17.64","'13-17",2223.29,"1602","72.06","'5-17",6297.99,"2817","44.73","1425","22.63"
2023-05-11,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,111,1023,1134,"386","303",6.07,55.93,62,"21.1","16.57","'13-17",248.2,"195","78.57","'5-17",917.98,"386","42.05","246","26.8"
2023-05-11,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,143,1087,1230,"362","252",12.16,92.45,104.61,"30.79","21.43","'13-17",145.5,"192","131.96","'5-17",552.06,"362","65.57","204","36.95"
2023-05-11,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,586,3540,4126,"765","192",7.22,43.62,50.84,"9.43","2.37","'13-17",2230.98,"572","25.64","'5-17",5847.41,"763","13.05","184","3.15"
2023-05-11,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,389,2085,2474,"327","61",8.38,44.9,53.28,"7.04","1.31","'13-17",1285.22,"240","18.67","'5-17",3334.03,"327","9.81","61","1.83"
2023-05-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,436,2721,3157,"506","129",6.02,37.58,43.6,"6.99","1.78","'13-17",2114.7,"404","19.1","'5-17",5349.25,"506","9.46","123","2.3"
2023-05-11,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,646,4305,4951,"901","332",6.78,45.21,52,"9.46","3.49","'13-17",2721.03,"655","24.07","'5-17",6972.81,"900","12.91","302","4.33"
2023-05-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,422,3532,3954,"828","290",4.94,41.36,46.3,"9.7","3.4","'13-17",2430.89,"615","25.3","'5-17",6177.96,"827","13.39","271","4.39"
2023-05-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,459,4370,4829,"1018","268",4.4,41.88,46.28,"9.76","2.57","'13-17",3164.44,"743","23.48","'5-17",7711.21,"1018","13.2","254","3.29"
2023-05-11,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,819,891,"172","38",1.96,22.35,24.31,"4.69","1.04","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","38","1.34"
2023-05-11,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,194,1856,2050,"439","135",3.21,30.72,33.93,"7.27","2.23","'13-17",1820.57,"332","18.24","'5-17",4496.35,"438","9.74","127","2.82"
2023-05-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,190,2138,2328,"491","141",2.56,28.76,31.32,"6.6","1.9","'13-17",2064.65,"390","18.89","'5-17",5513.32,"491","8.91","130","2.36"
2023-05-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,426,2673,3099,"549","145",7.03,44.11,51.13,"9.06","2.39","'13-17",1713.6,"428","24.98","'5-17",4439.15,"549","12.37","141","3.18"
2023-05-11,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,422,3979,4401,"1005","231",3.34,31.51,34.85,"7.96","1.83","'13-17",3747.71,"752","20.07","'5-17",9342.11,"1005","10.76","221","2.37"
2023-05-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,816,7075,7891,"1692","519",4.38,37.94,42.31,"9.07","2.78","'13-17",5480.92,"1289","23.52","'5-17",13598.64,"1692","12.44","482","3.54"
2023-05-11,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1069,5788,6857,"952","476",9.36,50.68,60.04,"8.34","4.17","'13-17",3151.01,"635","20.15","'5-17",8130.45,"950","11.68","438","5.39"
2023-05-11,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1521,8931,10452,"1401","770",7.45,43.77,51.22,"6.87","3.77","'13-17",5239.47,"994","18.97","'5-17",14367.57,"1401","9.75","713","4.96"
2023-05-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1736,8678,10414,"1197","533",8.14,40.71,48.85,"5.62","2.5","'13-17",5664.13,"837","14.78","'5-17",15131.27,"1197","7.91","497","3.28"
2023-05-11,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,954,4795,5749,"927","382",9.14,45.96,55.11,"8.89","3.66","'13-17",2797.9,"633","22.62","'5-17",7473.21,"927","12.4","342","4.58"
2023-05-11,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1026,5236,6262,"907","437",9.06,46.25,55.32,"8.01","3.86","'13-17",3012.44,"627","20.81","'5-17",8109.73,"907","11.18","406","5.01"
2023-05-11,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2142,10319,12461,"1518","812",8.13,39.16,47.28,"5.76","3.08","'13-17",6992.89,"1040","14.87","'5-17",18869.24,"1518","8.04","761","4.03"
2023-05-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1800,8691,10491,"1386","687",8.74,42.18,50.92,"6.73","3.33","'13-17",5368.02,"975","18.16","'5-17",14537.14,"1386","9.53","642","4.42"
2023-05-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1627,8968,10595,"1623","879",7.34,40.43,47.77,"7.32","3.96","'13-17",5586.17,"1110","19.87","'5-17",15601.93,"1622","10.4","814","5.22"
2023-05-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,946,5560,6506,"839","402",7.15,42,49.15,"6.34","3.04","'13-17",3411.63,"587","17.21","'5-17",9407.16,"839","8.92","381","4.05"
2023-05-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1263,6425,7688,"1054","514",7.69,39.11,46.8,"6.42","3.13","'13-17",4334.86,"742","17.12","'5-17",11742.36,"1054","8.98","483","4.11"
2023-05-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,719,4689,5408,"1122","585",6.98,45.55,52.53,"10.9","5.68","'13-17",2630.14,"810","30.8","'5-17",7216.33,"1122","15.55","536","7.43"
2023-05-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1244,8855,10099,"1797","892",7.5,53.38,60.88,"10.83","5.38","'13-17",4195.42,"1280","30.51","'5-17",11611.02,"1797","15.48","807","6.95"
2023-05-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,855,6821,7676,"1798","1007",6.24,49.79,56.03,"13.13","7.35","'13-17",3477.77,"1084","31.17","'5-17",9275.67,"1798","19.38","881","9.5"
2023-05-11,"City Island","Bronx","10464","10464","'0-17",774.9,51,323,374,"89","42",6.58,41.68,48.26,"11.49","5.42","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","32","5.42"
2023-05-11,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3393,3827,"777","317",4.67,36.5,41.17,"8.36","3.41","'13-17",2591.11,"558","21.54","'5-17",6829.45,"776","11.36","302","4.42"
2023-05-11,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1055,6546,7601,"1078","429",6.36,39.48,45.85,"6.5","2.59","'13-17",4751.62,"808","17","'5-17",12134.78,"1077","8.88","401","3.3"
2023-05-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1781,10494,12275,"1886","978",7.2,42.45,49.65,"7.63","3.96","'13-17",6189.85,"1308","21.13","'5-17",17322.93,"1886","10.89","903","5.21"
2023-05-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1428,7994,9422,"1310","625",7.28,40.75,48.03,"6.68","3.19","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1310","9.54","582","4.24"
2023-05-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,950,6207,7157,"1215","521",5.86,38.31,44.18,"7.5","3.22","'13-17",4665.06,"899","19.27","'5-17",11844.75,"1215","10.26","479","4.04"
2023-05-11,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,217,1246,1463,"229","130",6.88,39.48,46.35,"7.26","4.12","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","118","5.33"
2023-05-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,239,2329,2568,"842","428",6.78,66.06,72.84,"23.88","12.14","'13-17",806.44,"511","63.36","'5-17",2279.5,"841","36.89","376","16.49"
2023-05-11,"Soundview","Bronx","10472","10472","'0-17",17113.53,1609,8366,9975,"1323","716",9.4,48.89,58.29,"7.73","4.18","'13-17",4431.78,"941","21.23","'5-17",12200.19,"1323","10.84","654","5.36"
2023-05-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,989,6039,7028,"1134","502",7.02,42.87,49.9,"8.05","3.56","'13-17",4248.94,"832","19.58","'5-17",10583.9,"1134","10.71","478","4.52"
2023-05-11,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,278,1393,1671,"192","93",8.53,42.74,51.27,"5.89","2.85","'13-17",866.23,"127","14.66","'5-17",2306.79,"192","8.32","89","3.86"
2023-05-11,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,357,3124,3481,"639","274",5.38,47.08,52.46,"9.63","4.13","'13-17",2004.79,"480","23.94","'5-17",4895.83,"639","13.05","253","5.17"
2023-05-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,131,1355,1486,"410","141",4.99,51.59,56.58,"15.61","5.37","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","131","6.82"
2023-05-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,801,3402,4203,"729","635",12.92,54.87,67.79,"11.76","10.24","'13-17",1528.74,"377","24.66","'5-17",4061.31,"723","17.8","459","11.3"
2023-05-11,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,323,2599,2922,"524","263",6.34,51.01,57.35,"10.29","5.16","'13-17",1343.16,"351","26.13","'5-17",3572.86,"523","14.64","210","5.88"
2023-05-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,298,2383,2681,"546","268",5.83,46.64,52.48,"10.69","5.25","'13-17",1279.6,"389","30.4","'5-17",3472.57,"542","15.61","225","6.48"
2023-05-11,"Sunnyside","Queens","11104","11104","'0-17",3868.04,272,2490,2762,"736","516",7.03,64.37,71.41,"19.03","13.34","'13-17",877.59,"475","54.13","'5-17",2478.82,"736","29.69","438","17.67"
2023-05-11,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,309,2526,2835,"692","376",5.78,47.25,53.03,"12.95","7.03","'13-17",1267.84,"441","34.78","'5-17",3583.63,"687","19.17","315","8.79"
2023-05-11,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,360,2995,3355,"796","392",6.34,52.77,59.12,"14.03","6.91","'13-17",1372.56,"515","37.52","'5-17",3833,"795","20.74","325","8.48"
2023-05-11,"Long Island City","Queens","11109","11109","'0-17",419.53,108,576,684,"109","130",25.74,137.3,163.04,"25.98","30.99","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","83","61.31"
2023-05-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,975,7411,8386,"2911","2268",10.57,80.31,90.88,"31.55","24.58","'13-17",1540.76,"1277","82.88","'5-17",5059.44,"2905","57.42","1836","36.29"
2023-05-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,790,5345,6135,"887","260",5.92,40.08,46.01,"6.65","1.95","'13-17",3586.72,"639","17.82","'5-17",9387.45,"886","9.44","245","2.61"
2023-05-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,776,6784,7560,"1852","609",3.76,32.85,36.61,"8.97","2.95","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1852","12.88","558","3.88"
2023-05-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,497,3180,3677,"887","681",4.29,27.44,31.73,"7.65","5.88","'13-17",2053.33,"455","22.16","'5-17",7100.41,"886","12.48","541","7.62"
2023-05-11,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,813,4779,5592,"790","339",3.31,19.45,22.75,"3.21","1.38","'13-17",5614.08,"577","10.28","'5-17",16970.22,"790","4.66","304","1.79"
2023-05-11,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1419,7808,9227,"1077","360",6.34,34.87,41.21,"4.81","1.61","'13-17",6038.16,"804","13.32","'5-17",15863.69,"1076","6.78","334","2.11"
2023-05-11,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1590,9829,11419,"1529","402",6.32,39.06,45.38,"6.08","1.6","'13-17",6854.9,"1164","16.98","'5-17",18137.24,"1529","8.43","376","2.07"
2023-05-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,677,6151,6828,"1636","735",5.34,48.49,53.82,"12.9","5.79","'13-17",3047.6,"1029","33.76","'5-17",8620.64,"1635","18.97","644","7.47"
2023-05-11,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,562,4341,4903,"815","274",3.48,26.9,30.38,"5.05","1.7","'13-17",4335.98,"539","12.43","'5-17",11506.77,"815","7.08","245","2.13"
2023-05-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,762,4185,4947,"936","652",2.85,15.64,18.49,"3.5","2.44","'13-17",5859.08,"476","8.12","'5-17",16966.25,"936","5.52","468","2.76"
2023-05-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1490,7407,8897,"997","341",8,39.77,47.77,"5.35","1.83","'13-17",5133.09,"699","13.62","'5-17",13250.73,"994","7.5","325","2.45"
2023-05-11,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,627,3953,4580,"603","240",3.93,24.77,28.7,"3.78","1.5","'13-17",4039.08,"392","9.71","'5-17",10933.29,"603","5.52","198","1.81"
2023-05-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,974,9435,10409,"2700","1275",5.1,49.39,54.49,"14.13","6.67","'13-17",4752.09,"1825","38.4","'5-17",13231.41,"2700","20.41","1171","8.85"
2023-05-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,927,10361,11288,"4364","3335",7.3,81.57,88.87,"34.36","26.26","'13-17",2322.36,"1861","80.13","'5-17",7674.9,"4352","56.7","2784","36.27"
2023-05-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,506,3397,3903,"782","499",5.76,38.68,44.44,"8.9","5.68","'13-17",2148.53,"426","19.83","'5-17",5885.76,"779","13.24","382","6.49"
2023-05-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,541,4144,4685,"1474","1117",8.65,66.23,74.88,"23.56","17.85","'13-17",1265.56,"666","52.62","'5-17",3732.25,"1467","39.31","895","23.98"
2023-05-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,828,8262,9090,"2670","1575",4.08,40.76,44.85,"13.17","7.77","'13-17",4664.15,"1476","31.65","'5-17",13870.78,"2665","19.21","1354","9.76"
2023-05-11,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,852,7491,8343,"2186","719",2.65,23.29,25.93,"6.8","2.24","'13-17",6558.75,"1408","21.47","'5-17",20739.02,"2186","10.54","658","3.17"
2023-05-11,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1936,16795,18731,"4794","1861",8.92,77.4,86.32,"22.09","8.58","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4793","33.19","1667","11.54"
