"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-02,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,93,670,763,3.28,23.6,26.88
2022-02-02,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,240,1504,1744,5.34,33.45,38.79
2022-02-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,248,1804,2052,4.5,32.72,37.22
2022-02-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,524,2160,2684,11.8,48.66,60.46
2022-02-02,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,460,3293,3753,4.92,35.25,40.17
2022-02-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,938,5803,6741,6.9,42.67,49.57
2022-02-02,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1259,4231,5490,15.48,52.04,67.52
2022-02-02,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1814,6607,8421,12.63,45.99,58.61
2022-02-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1852,6604,8456,12.24,43.64,55.88
2022-02-02,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1095,3398,4493,14.65,45.47,60.12
2022-02-02,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1139,3799,4938,14.04,46.84,60.89
2022-02-02,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2302,7498,9800,12.2,39.74,51.94
2022-02-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,2078,6382,8460,14.29,43.9,58.2
2022-02-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1785,6635,8420,11.44,42.53,53.97
2022-02-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1126,4200,5326,11.97,44.65,56.62
2022-02-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1401,4790,6191,11.93,40.79,52.72
2022-02-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,641,3608,4249,8.88,50,58.88
2022-02-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1494,6783,8277,12.87,58.42,71.29
2022-02-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1056,5083,6139,11.38,54.8,66.18
2022-02-02,"City Island","Bronx","10464","10464","'5-17",590.75,51,267,318,8.63,45.2,53.83
2022-02-02,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,504,2654,3158,7.38,38.86,46.24
2022-02-02,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1224,5003,6227,10.09,41.23,51.32
2022-02-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,2010,7959,9969,11.6,45.94,57.55
2022-02-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1661,6033,7694,12.1,43.96,56.06
2022-02-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1126,4646,5772,9.51,39.22,48.73
2022-02-02,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,214,916,1130,9.67,41.38,51.05
2022-02-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,273,1802,2075,11.98,79.05,91.03
2022-02-02,"Soundview","Bronx","10472","10472","'5-17",12200.19,1629,6235,7864,13.35,51.11,64.46
2022-02-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1196,4616,5812,11.3,43.61,54.91
2022-02-02,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,323,1040,1363,14,45.08,59.09
2022-02-02,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,522,2317,2839,10.66,47.33,57.99
2022-02-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,230,1059,1289,11.98,55.16,67.14
2022-02-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,536,2253,2789,13.2,55.47,68.67
2022-02-02,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,365,1975,2340,10.22,55.28,65.49
2022-02-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,370,1786,2156,10.65,51.43,62.09
2022-02-02,"Sunnyside","Queens","11104","11104","'5-17",2478.82,281,1962,2243,11.34,79.15,90.49
2022-02-02,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,312,1898,2210,8.71,52.96,61.67
2022-02-02,"Astoria (South)","Queens","11106","11106","'5-17",3833,393,2317,2710,10.25,60.45,70.7
2022-02-02,"Long Island City","Queens","11109","11109","'5-17",135.38,58,370,428,42.84,273.31,316.15
2022-02-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,645,4946,5591,12.75,97.76,110.51
2022-02-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,1034,3950,4984,11.01,42.08,53.09
2022-02-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,898,5523,6421,6.25,38.43,44.67
2022-02-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,431,2309,2740,6.07,32.52,38.59
2022-02-02,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,977,3605,4582,5.76,21.24,27
2022-02-02,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1723,6028,7751,10.86,38,48.86
2022-02-02,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,2012,7745,9757,11.09,42.7,53.8
2022-02-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,769,4851,5620,8.92,56.27,65.19
2022-02-02,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,764,3350,4114,6.64,29.11,35.75
2022-02-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,648,2790,3438,3.82,16.44,20.26
2022-02-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1747,5459,7206,13.18,41.2,54.38
2022-02-02,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,787,3031,3818,7.2,27.72,34.92
2022-02-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,1079,7502,8581,8.15,56.7,64.85
2022-02-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,616,7500,8116,8.03,97.72,105.75
2022-02-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,474,2448,2922,8.05,41.59,49.65
2022-02-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,374,2804,3178,10.02,75.13,85.15
2022-02-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,891,6564,7455,6.42,47.32,53.75
2022-02-02,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,948,6205,7153,4.57,29.92,34.49
2022-02-02,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,2108,13803,15911,14.6,95.58,110.17
2022-02-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1127,4362,5489,9.32,36.07,45.39
2022-02-02,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,274,1606,1880,9.98,58.48,68.46
2022-02-02,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,802,5016,5818,6.04,37.78,43.82
2022-02-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,550,2246,2796,8.63,35.25,43.88
2022-02-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,590,2808,3398,7.56,35.98,43.54
2022-02-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1432,6165,7597,10.5,45.22,55.72
2022-02-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,510,4330,4840,7.44,63.13,70.57
2022-02-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,688,4462,5150,5.37,34.82,40.19
2022-02-02,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,814,4159,4973,4.86,24.81,29.67
2022-02-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,467,3977,4444,10.85,92.39,103.24
2022-02-02,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,389,2764,3153,10.58,75.14,85.72
2022-02-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1127,4034,5161,9.32,33.37,42.69
2022-02-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,1024,5378,6402,6.83,35.87,42.7
2022-02-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,700,3909,4609,7.66,42.8,50.46
2022-02-02,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1252,5449,6701,8.54,37.17,45.72
2022-02-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,936,3439,4375,13.17,48.38,61.55
2022-02-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,479,3729,4208,10.91,84.97,95.88
2022-02-02,"East New York","Brooklyn","11239","11239","'5-17",1678.7,237,1151,1388,14.12,68.57,82.68
2022-02-02,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,619,4390,5009,11.89,84.3,96.19
2022-02-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1107,8693,9800,13.3,104.44,117.73
2022-02-02,"College Point","Queens","11356","11356","'5-17",3474.33,523,2873,3396,15.05,82.69,97.75
2022-02-02,"Whitestone","Queens","11357","11357","'5-17",5131.55,397,3149,3546,7.74,61.37,69.1
2022-02-02,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,486,3616,4102,10.74,79.89,90.63
2022-02-02,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,140,1371,1511,7.06,69.09,76.15
2022-02-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,279,2721,3000,8.11,79.09,87.2
2022-02-02,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,192,1559,1751,7.75,62.89,70.63
2022-02-02,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,72,653,725,7,63.47,70.47
2022-02-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,382,3697,4079,7.67,74.26,81.93
2022-02-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,593,4422,5015,9.47,70.6,80.07
2022-02-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,155,1100,1255,8.11,57.54,65.65
2022-02-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,477,2617,3094,8.23,45.15,53.38
2022-02-02,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3294,13481,16775,18.49,75.69,94.18
2022-02-02,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,879,3816,4695,16.88,73.27,90.15
2022-02-02,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,473,2426,2899,12.92,66.25,79.17
2022-02-02,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1163,6884,8047,15.88,93.99,109.86
2022-02-02,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1767,10911,12678,15.15,93.54,108.69
2022-02-02,"Rego Park","Queens","11374","11374","'5-17",4195.46,395,2687,3082,9.41,64.05,73.46
2022-02-02,"Forest Hills","Queens","11375","11375","'5-17",7238.28,604,5300,5904,8.34,73.22,81.57
2022-02-02,"Woodside","Queens","11377","11377","'5-17",10652.66,1259,7769,9028,11.82,72.93,84.75
2022-02-02,"Maspeth","Queens","11378","11378","'5-17",5485.31,492,3030,3522,8.97,55.24,64.21
2022-02-02,"Middle Village","Queens","11379","11379","'5-17",4940.58,378,2520,2898,7.65,51.01,58.66
2022-02-02,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1540,6803,8343,9.14,40.36,49.5
2022-02-02,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,276,1135,1411,10.54,43.33,53.87
2022-02-02,"St. Albans","Queens","11412","11412","'5-17",5469.76,584,2359,2943,10.68,43.13,53.8
2022-02-02,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,597,2450,3047,9.62,39.49,49.12
2022-02-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,276,1431,1707,7.1,36.84,43.94
2022-02-02,"Kew Gardens","Queens","11415","11415","'5-17",2343,185,1114,1299,7.9,47.55,55.44
2022-02-02,"Ozone Park","Queens","11416","11416","'5-17",4796.07,437,2644,3081,9.11,55.13,64.24
2022-02-02,"Ozone Park","Queens","11417","11417","'5-17",5320.45,467,2904,3371,8.78,54.58,63.36
2022-02-02,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,666,3176,3842,10.88,51.89,62.77
2022-02-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,733,4012,4745,9.55,52.29,61.85
2022-02-02,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,768,3866,4634,9.71,48.89,58.61
2022-02-02,"Woodhaven","Queens","11421","11421","'5-17",6739.87,779,3764,4543,11.56,55.85,67.4
2022-02-02,"Rosedale","Queens","11422","11422","'5-17",5021.2,490,1701,2191,9.76,33.88,43.63
2022-02-02,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,425,2425,2850,10.17,58.05,68.23
2022-02-02,"Bellerose","Queens","11426","11426","'5-17",2986.77,271,1456,1727,9.07,48.75,57.82
2022-02-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,322,1818,2140,10.08,56.93,67.02
2022-02-02,"Queens Village","Queens","11428","11428","'5-17",2757.5,294,1586,1880,10.66,57.52,68.18
2022-02-02,"Queens Village","Queens","11429","11429","'5-17",4400.13,432,1991,2423,9.82,45.25,55.07
2022-02-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1185,6107,7292,14.31,73.76,88.08
2022-02-02,"Jamaica","Queens","11433","11433","'5-17",6053.78,698,3035,3733,11.53,50.13,61.66
2022-02-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1078,3964,5042,11.23,41.31,52.54
2022-02-02,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,958,4433,5391,11.37,52.61,63.98
2022-02-02,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,443,1555,1998,13.34,46.83,60.17
2022-02-02,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1074,3764,4838,8.71,30.52,39.22
2022-02-02,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,372,1375,1747,9.69,35.83,45.52
2022-02-02,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,183,640,823,8.78,30.72,39.5
2022-02-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,160,1074,1234,5.15,34.6,39.75
2022-02-02,"Breezy Point","Queens","11697","11697","'5-17",530.9,31,233,264,5.84,43.89,49.73
