"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2615,1378,3993,251,220.94,116.43,337.37,21.21,"'13-17",422.67,211,49.92
2022-03-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,653,1945,2598,172,26.54,79.06,105.61,6.99,"'13-17",962.42,149,15.48
2022-03-13,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,345,1480,1825,317,21.47,92.12,113.59,19.73,"'13-17",589.46,266,45.13
2022-03-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,432,2137,2569,248,9.5,47.01,56.52,5.46,"'13-17",1687.11,213,12.63
2022-03-13,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,465,3017,3482,411,8.58,55.65,64.23,7.58,"'13-17",2099.33,352,16.77
2022-03-13,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,993,1092,177,8.26,82.82,91.08,14.76,"'13-17",492.21,151,30.68
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,454,2210,2664,572,23.12,112.56,135.68,29.13,"'13-17",608.57,463,76.08
2022-03-13,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1009,1104,290,18.55,197.03,215.58,56.63,"'13-17",167.18,233,139.37
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,232,2544,2776,754,11.06,121.26,132.32,35.94,"'13-17",638.37,628,98.38
2022-03-13,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,481,5423,5904,1590,7.64,86.11,93.74,25.25,"'13-17",2223.29,1334,60
2022-03-13,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,801,870,205,7.52,87.26,94.77,22.33,"'13-17",248.2,159,64.06
2022-03-13,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,106,865,971,184,19.2,156.69,175.89,33.33,"'13-17",145.5,149,102.41
2022-03-13,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,594,3118,3712,486,10.16,53.32,63.48,8.31,"'13-17",2230.98,430,19.27
2022-03-13,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,410,1872,2282,201,12.3,56.15,68.45,6.03,"'13-17",1285.22,181,14.08
2022-03-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,431,2388,2819,319,8.06,44.64,52.7,5.96,"'13-17",2114.7,289,13.67
2022-03-13,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,687,3741,4428,565,9.85,53.65,63.5,8.1,"'13-17",2721.03,503,18.49
2022-03-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,396,3163,3559,506,6.41,51.2,57.61,8.19,"'13-17",2430.89,454,18.68
2022-03-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,447,3866,4313,597,5.8,50.13,55.93,7.74,"'13-17",3164.44,532,16.81
2022-03-13,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,74,720,794,106,2.61,25.36,27.97,3.73,"'13-17",1091.28,99,9.07
2022-03-13,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,197,1616,1813,275,4.38,35.94,40.32,6.12,"'13-17",1820.57,251,13.79
2022-03-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,207,1913,2120,310,3.75,34.7,38.45,5.62,"'13-17",2064.65,283,13.71
2022-03-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,441,2365,2806,321,9.93,53.28,63.21,7.23,"'13-17",1713.6,292,17.04
2022-03-13,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,371,3520,3891,620,3.97,37.68,41.65,6.64,"'13-17",3747.71,549,14.65
2022-03-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,745,6309,7054,1079,5.48,46.39,51.87,7.93,"'13-17",5480.92,980,17.88
2022-03-13,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1057,4907,5964,431,13,60.35,73.35,5.3,"'13-17",3151.01,374,11.87
2022-03-13,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1527,7544,9071,651,10.63,52.51,63.14,4.53,"'13-17",5239.47,576,10.99
2022-03-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1611,7469,9080,600,10.65,49.36,60.01,3.97,"'13-17",5664.13,516,9.11
2022-03-13,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,907,3967,4874,394,12.14,53.08,65.22,5.27,"'13-17",2797.9,346,12.37
2022-03-13,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,974,4356,5330,422,12.01,53.71,65.72,5.2,"'13-17",3012.44,375,12.45
2022-03-13,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1994,8680,10674,651,10.57,46,56.57,3.45,"'13-17",6992.89,557,7.97
2022-03-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1749,7384,9133,547,12.03,50.79,62.83,3.76,"'13-17",5368.02,477,8.89
2022-03-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1510,7550,9060,673,9.68,48.39,58.07,4.31,"'13-17",5586.17,576,10.31
2022-03-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,946,4772,5718,368,10.06,50.73,60.78,3.91,"'13-17",3411.63,328,9.61
2022-03-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1239,5430,6669,463,10.55,46.24,56.79,3.94,"'13-17",4334.86,406,9.37
2022-03-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,494,4063,4557,610,6.85,56.3,63.15,8.45,"'13-17",2630.14,532,20.23
2022-03-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1138,7742,8880,1020,9.8,66.68,76.48,8.78,"'13-17",4195.42,893,21.29
2022-03-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,797,5692,6489,945,8.59,61.36,69.96,10.19,"'13-17",3477.77,794,22.83
2022-03-13,"City Island","Bronx","10464","10464","'5-17",590.75,40,292,332,49,6.77,49.43,56.2,8.29,"'13-17",244,41,16.8
2022-03-13,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,405,2943,3348,452,5.93,43.09,49.02,6.62,"'13-17",2591.11,390,15.05
2022-03-13,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1047,5661,6708,539,8.63,46.65,55.28,4.44,"'13-17",4751.62,482,10.14
2022-03-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1661,8974,10635,893,9.59,51.8,61.39,5.16,"'13-17",6189.85,780,12.6
2022-03-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1412,6889,8301,663,10.29,50.19,60.48,4.83,"'13-17",5142.44,586,11.4
2022-03-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,907,5339,6246,652,7.66,45.07,52.73,5.5,"'13-17",4665.06,581,12.45
2022-03-13,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,189,1030,1219,115,8.54,46.53,55.07,5.2,"'13-17",803.27,103,12.82
2022-03-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,208,1969,2177,492,9.12,86.38,95.5,21.58,"'13-17",806.44,405,50.22
2022-03-13,"Soundview","Bronx","10472","10472","'5-17",12200.19,1325,7158,8483,651,10.86,58.67,69.53,5.34,"'13-17",4431.78,566,12.77
2022-03-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1010,5295,6305,594,9.54,50.03,59.57,5.61,"'13-17",4248.94,519,12.21
2022-03-13,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,278,1217,1495,82,12.05,52.76,64.81,3.55,"'13-17",866.23,67,7.73
2022-03-13,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,388,2657,3045,347,7.93,54.27,62.2,7.09,"'13-17",2004.79,308,15.36
2022-03-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,126,1244,1370,275,6.56,64.79,71.36,14.32,"'13-17",845.63,234,27.67
2022-03-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,435,2463,2898,366,10.71,60.65,71.36,9.01,"'13-17",1528.74,305,19.95
2022-03-13,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,276,2179,2455,310,7.72,60.99,68.71,8.68,"'13-17",1343.16,273,20.33
2022-03-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,290,1981,2271,347,8.35,57.05,65.4,9.99,"'13-17",1279.6,308,24.07
2022-03-13,"Sunnyside","Queens","11104","11104","'5-17",2478.82,192,2128,2320,421,7.75,85.85,93.59,16.98,"'13-17",877.59,351,40
2022-03-13,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,238,2074,2312,408,6.64,57.87,64.52,11.39,"'13-17",1267.84,341,26.9
2022-03-13,"Astoria (South)","Queens","11106","11106","'5-17",3833,302,2515,2817,470,7.88,65.61,73.49,12.26,"'13-17",1372.56,403,29.36
2022-03-13,"Long Island City","Queens","11109","11109","'5-17",135.38,50,397,447,53,36.93,293.25,330.19,39.15,"'13-17",40.41,43,106.42
2022-03-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,533,5218,5751,1337,10.53,103.13,113.67,26.43,"'13-17",1540.76,1072,69.58
2022-03-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,833,4547,5380,440,8.87,48.44,57.31,4.69,"'13-17",3586.72,397,11.07
2022-03-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,643,6032,6675,1135,4.47,41.97,46.44,7.9,"'13-17",5033.46,999,19.85
2022-03-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,368,2488,2856,413,5.18,35.04,40.22,5.82,"'13-17",2053.33,327,15.93
2022-03-13,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,757,4152,4909,447,4.46,24.47,28.93,2.63,"'13-17",5614.08,397,7.07
2022-03-13,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1480,6870,8350,578,9.33,43.31,52.64,3.64,"'13-17",6038.16,520,8.61
2022-03-13,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1644,8766,10410,958,9.06,48.33,57.4,5.28,"'13-17",6854.9,840,12.25
2022-03-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,601,5266,5867,940,6.97,61.09,68.06,10.9,"'13-17",3047.6,814,26.71
2022-03-13,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,586,3791,4377,404,5.09,32.95,38.04,3.51,"'13-17",4335.98,343,7.91
2022-03-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,552,3125,3677,444,3.25,18.42,21.67,2.62,"'13-17",5859.08,348,5.94
2022-03-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1477,6316,7793,455,11.15,47.67,58.81,3.43,"'13-17",5133.09,408,7.95
2022-03-13,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,670,3424,4094,308,6.13,31.32,37.45,2.82,"'13-17",4039.08,259,6.41
2022-03-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,847,8105,8952,1563,6.4,61.26,67.66,11.81,"'13-17",4752.09,1387,29.19
2022-03-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,533,7727,8260,2096,6.94,100.68,107.62,27.31,"'13-17",2322.36,1653,71.18
2022-03-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,409,2677,3086,379,6.95,45.48,52.43,6.44,"'13-17",2148.53,309,14.38
2022-03-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,319,2979,3298,724,8.55,79.82,88.36,19.4,"'13-17",1265.56,573,45.28
2022-03-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,683,7003,7686,1397,4.92,50.49,55.41,10.07,"'13-17",4664.15,1157,24.81
2022-03-13,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,710,6721,7431,1275,3.42,32.41,35.83,6.15,"'13-17",6558.75,1113,16.97
2022-03-13,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1569,14888,16457,2535,10.86,103.09,113.95,17.55,"'13-17",4975.7,2156,43.33
2022-03-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,952,4899,5851,556,7.87,40.51,48.38,4.6,"'13-17",4583.99,483,10.54
2022-03-13,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1709,1934,270,8.19,62.23,70.43,9.83,"'13-17",1074.63,214,19.91
2022-03-13,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,643,5504,6147,844,4.84,41.46,46.3,6.36,"'13-17",4686.76,735,15.68
2022-03-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,468,2528,2996,271,7.34,39.67,47.02,4.25,"'13-17",2562.14,232,9.05
2022-03-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,438,3163,3601,447,5.61,40.52,46.14,5.73,"'13-17",2791.89,375,13.43
2022-03-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1222,6912,8134,758,8.96,50.7,59.66,5.56,"'13-17",4935.73,649,13.15
2022-03-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,371,4650,5021,985,5.41,67.8,73.21,14.36,"'13-17",2486.25,840,33.79
2022-03-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,552,4848,5400,799,4.31,37.84,42.14,6.24,"'13-17",4777.91,687,14.38
2022-03-13,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,700,4513,5213,564,4.18,26.92,31.1,3.36,"'13-17",6085.87,497,8.17
2022-03-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,394,4215,4609,1009,9.15,97.92,107.07,23.44,"'13-17",1362.82,805,59.07
2022-03-13,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,313,2965,3278,466,8.51,80.6,89.11,12.67,"'13-17",1271.17,394,31
2022-03-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,972,4589,5561,402,8.04,37.96,46,3.32,"'13-17",4472.6,338,7.56
2022-03-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,740,6034,6774,884,4.94,40.25,45.19,5.9,"'13-17",5491.95,775,14.11
2022-03-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,579,4254,4833,540,6.34,46.58,52.92,5.91,"'13-17",3326.95,494,14.85
2022-03-13,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1010,6163,7173,645,6.89,42.04,48.94,4.4,"'13-17",5827.88,571,9.8
2022-03-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,816,3857,4673,391,11.48,54.26,65.74,5.5,"'13-17",2498.37,347,13.89
2022-03-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,391,3937,4328,855,8.91,89.71,98.61,19.48,"'13-17",1417.65,684,48.25
2022-03-13,"East New York","Brooklyn","11239","11239","'5-17",1678.7,196,1299,1495,135,11.68,77.38,89.06,8.04,"'13-17",683.86,119,17.4
2022-03-13,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,505,4688,5193,964,9.7,90.03,99.72,18.51,"'13-17",2027.04,837,41.29
2022-03-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,800,9342,10142,1995,9.61,112.23,121.84,23.97,"'13-17",3099.73,1728,55.75
2022-03-13,"College Point","Queens","11356","11356","'5-17",3474.33,449,3123,3572,553,12.92,89.89,102.81,15.92,"'13-17",1241.58,479,38.58
2022-03-13,"Whitestone","Queens","11357","11357","'5-17",5131.55,308,3390,3698,699,6,66.06,72.06,13.62,"'13-17",1845.57,608,32.94
2022-03-13,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,349,3921,4270,855,7.71,86.63,94.34,18.89,"'13-17",1754.43,772,44
2022-03-13,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,117,1483,1600,354,5.9,74.74,80.63,17.84,"'13-17",758.11,306,40.36
2022-03-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,187,2906,3093,690,5.44,84.47,89.9,20.06,"'13-17",1379.59,590,42.77
2022-03-13,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,135,1661,1796,403,5.45,67,72.45,16.26,"'13-17",890.3,358,40.21
2022-03-13,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,695,737,174,4.08,67.55,71.64,16.91,"'13-17",374,155,41.44
2022-03-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,269,3930,4199,991,5.4,78.94,84.34,19.91,"'13-17",1970.18,853,43.3
2022-03-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,463,4770,5233,991,7.39,76.16,83.55,15.82,"'13-17",2353.22,866,36.8
2022-03-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,127,1207,1334,246,6.64,63.14,69.78,12.87,"'13-17",751.97,220,29.26
2022-03-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,363,2893,3256,525,6.26,49.92,56.18,9.06,"'13-17",1977.43,453,22.91
2022-03-13,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2759,15131,17890,1715,15.49,84.95,100.44,9.63,"'13-17",5931.2,1486,25.05
2022-03-13,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,724,4264,4988,562,13.9,81.87,95.77,10.79,"'13-17",1949.89,496,25.44
2022-03-13,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,351,2672,3023,411,9.59,72.97,82.56,11.22,"'13-17",1447.56,357,24.66
2022-03-13,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,909,7490,8399,1158,12.41,102.26,114.67,15.81,"'13-17",2506.25,983,39.22
2022-03-13,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1346,12014,13360,2213,11.54,103,114.54,18.97,"'13-17",4085.64,1966,48.12
2022-03-13,"Rego Park","Queens","11374","11374","'5-17",4195.46,285,2937,3222,590,6.79,70,76.8,14.06,"'13-17",1474.32,524,35.54
2022-03-13,"Forest Hills","Queens","11375","11375","'5-17",7238.28,467,5653,6120,1306,6.45,78.1,84.55,18.04,"'13-17",2364.84,1099,46.47
2022-03-13,"Woodside","Queens","11377","11377","'5-17",10652.66,980,8529,9509,1484,9.2,80.06,89.26,13.93,"'13-17",3730.65,1286,34.47
2022-03-13,"Maspeth","Queens","11378","11378","'5-17",5485.31,409,3281,3690,558,7.46,59.81,67.27,10.17,"'13-17",1895.31,490,25.85
2022-03-13,"Middle Village","Queens","11379","11379","'5-17",4940.58,277,2757,3034,473,5.61,55.8,61.41,9.57,"'13-17",1727.98,425,24.6
2022-03-13,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1164,7588,8752,1024,6.91,45.02,51.93,6.08,"'13-17",6213.72,906,14.58
2022-03-13,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,196,1338,1534,174,7.48,51.08,58.57,6.64,"'13-17",1070.37,160,14.95
2022-03-13,"St. Albans","Queens","11412","11412","'5-17",5469.76,446,2729,3175,327,8.15,49.89,58.05,5.98,"'13-17",2208.26,282,12.77
2022-03-13,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,467,2902,3369,311,7.53,46.78,54.31,5.01,"'13-17",2476.56,283,11.43
2022-03-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,200,1626,1826,272,5.15,41.86,47.01,7,"'13-17",1398.03,235,16.81
2022-03-13,"Kew Gardens","Queens","11415","11415","'5-17",2343,153,1234,1387,229,6.53,52.67,59.2,9.77,"'13-17",800.71,195,24.35
