"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-12,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,921,1568,200,110.16,156.81,266.96,34.05,"'13-17",186.54,156,83.63
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1878,479,2357,92,432.97,110.43,543.4,21.21,"'13-17",142.75,80,56.04
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2397,2189,4586,456,123.05,112.38,235.43,23.41,"'13-17",699.51,374,53.47
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,354,3566,3920,1082,9.19,92.63,101.82,28.1,"'13-17",1143.66,877,76.68
2022-05-12,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,602,2099,2701,601,36.53,127.37,163.9,36.47,"'13-17",503.5,479,95.13
2022-05-12,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5125,5754,1573,12.96,105.61,118.58,32.42,"'13-17",1604.75,1255,78.21
2022-05-12,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,492,5817,6309,1984,7.92,93.6,101.52,31.92,"'13-17",2115.4,1563,73.89
2022-05-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,667,6654,7321,2137,7.33,73.08,80.4,23.47,"'13-17",3334.19,1710,51.29
2022-05-12,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,376,3186,3562,578,7.49,63.44,70.93,11.51,"'13-17",1773.39,476,26.84
2022-05-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,733,4355,5088,804,9.85,58.5,68.35,10.8,"'13-17",2759.18,657,23.81
2022-05-12,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,313,4178,4491,1399,6.26,83.56,89.82,27.98,"'13-17",1677.88,1148,68.42
2022-05-12,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,980,6835,7815,1035,8.73,60.9,69.63,9.22,"'13-17",4251.66,870,20.46
2022-05-12,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,403,2079,2482,264,9.4,48.51,57.92,6.16,"'13-17",1626.02,228,14.02
2022-05-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,560,3746,4306,546,7.78,52.03,59.81,7.58,"'13-17",2747.96,461,16.78
2022-05-12,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,559,4103,4662,615,7.56,55.51,63.08,8.32,"'13-17",2897,520,17.95
2022-05-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,535,3834,4369,640,7.57,54.23,61.79,9.05,"'13-17",2730.16,526,19.27
2022-05-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,394,3102,3496,508,7.26,57.17,64.44,9.36,"'13-17",2041.79,406,19.88
2022-05-12,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,413,2900,3313,447,8.14,57.18,65.32,8.81,"'13-17",1940.04,361,18.61
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2694,1422,4116,277,227.62,120.15,347.76,23.4,"'13-17",422.67,230,54.42
2022-05-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,759,2065,2824,224,30.85,83.94,114.8,9.11,"'13-17",962.42,189,19.64
2022-05-12,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1528,1863,357,20.85,95.11,115.96,22.22,"'13-17",589.46,294,49.88
2022-05-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2235,2644,287,9,49.17,58.17,6.31,"'13-17",1687.11,237,14.05
2022-05-12,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,422,3135,3557,493,7.78,57.83,65.61,9.09,"'13-17",2099.33,408,19.43
2022-05-12,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1028,1126,199,8.17,85.74,93.91,16.6,"'13-17",492.21,167,33.93
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,385,2331,2716,617,19.61,118.72,138.33,31.42,"'13-17",608.57,485,79.69
2022-05-12,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1036,1135,314,19.33,202.31,221.64,61.32,"'13-17",167.18,250,149.54
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,207,2619,2826,828,9.87,124.84,134.71,39.47,"'13-17",638.37,669,104.8
2022-05-12,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,432,5552,5984,1752,6.86,88.16,95.01,27.82,"'13-17",2223.29,1423,64
2022-05-12,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,814,883,231,7.52,88.67,96.19,25.16,"'13-17",248.2,178,71.72
2022-05-12,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,99,888,987,211,17.93,160.85,178.78,38.22,"'13-17",145.5,168,115.46
2022-05-12,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,539,3227,3766,554,9.22,55.19,64.4,9.47,"'13-17",2230.98,484,21.69
2022-05-12,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,398,1931,2329,229,11.94,57.92,69.86,6.87,"'13-17",1285.22,201,15.64
2022-05-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,398,2489,2887,363,7.44,46.53,53.97,6.79,"'13-17",2114.7,328,15.51
2022-05-12,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,621,3894,4515,627,8.91,55.85,64.75,8.99,"'13-17",2721.03,555,20.4
2022-05-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,359,3254,3613,578,5.81,52.67,58.48,9.36,"'13-17",2430.89,509,20.94
2022-05-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,403,3960,4363,681,5.23,51.35,56.58,8.83,"'13-17",3164.44,595,18.8
2022-05-12,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,747,811,121,2.25,26.31,28.57,4.26,"'13-17",1091.28,111,10.17
2022-05-12,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,172,1669,1841,306,3.83,37.12,40.94,6.81,"'13-17",1820.57,271,14.89
2022-05-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,176,1978,2154,333,3.19,35.88,39.07,6.04,"'13-17",2064.65,301,14.58
2022-05-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,392,2463,2855,365,8.83,55.48,64.31,8.22,"'13-17",1713.6,325,18.97
2022-05-12,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3612,3960,702,3.73,38.66,42.39,7.51,"'13-17",3747.71,614,16.38
2022-05-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,645,6512,7157,1209,4.74,47.89,52.63,8.89,"'13-17",5480.92,1078,19.67
2022-05-12,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,928,5253,6181,524,11.41,64.61,76.02,6.44,"'13-17",3151.01,445,14.12
2022-05-12,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1380,8029,9409,794,9.6,55.88,65.49,5.53,"'13-17",5239.47,691,13.19
2022-05-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1459,7897,9356,728,9.64,52.19,61.83,4.81,"'13-17",5664.13,612,10.8
2022-05-12,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,823,4233,5056,489,11.01,56.64,67.66,6.54,"'13-17",2797.9,429,15.33
2022-05-12,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,893,4642,5535,503,11.01,57.24,68.25,6.2,"'13-17",3012.44,436,14.47
2022-05-12,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1803,9296,11099,795,9.56,49.27,58.82,4.21,"'13-17",6992.89,678,9.7
2022-05-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1570,7847,9417,735,10.8,53.98,64.78,5.06,"'13-17",5368.02,631,11.75
2022-05-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1374,7984,9358,840,8.81,51.17,59.98,5.38,"'13-17",5586.17,710,12.71
2022-05-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,834,5062,5896,454,8.87,53.81,62.68,4.83,"'13-17",3411.63,400,11.72
2022-05-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1100,5813,6913,585,9.37,49.5,58.87,4.98,"'13-17",4334.86,511,11.79
2022-05-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,444,4233,4677,714,6.15,58.66,64.81,9.89,"'13-17",2630.14,614,23.34
2022-05-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1056,8091,9147,1161,9.09,69.68,78.78,10,"'13-17",4195.42,1005,23.95
2022-05-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,730,5899,6629,1073,7.87,63.6,71.47,11.57,"'13-17",3477.77,880,25.3
2022-05-12,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-12,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,378,3059,3437,511,5.53,44.79,50.33,7.48,"'13-17",2591.11,440,16.98
2022-05-12,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,957,5992,6949,666,7.89,49.38,57.27,5.49,"'13-17",4751.62,596,12.54
2022-05-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1525,9446,10971,1090,8.8,54.53,63.33,6.29,"'13-17",6189.85,945,15.27
2022-05-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1292,7263,8555,786,9.41,52.92,62.33,5.73,"'13-17",5142.44,690,13.42
2022-05-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,814,5657,6471,774,6.87,47.76,54.63,6.53,"'13-17",4665.06,678,14.53
2022-05-12,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1081,1257,133,7.95,48.84,56.79,6.01,"'13-17",803.27,118,14.69
2022-05-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,1999,2202,550,8.91,87.69,96.6,24.13,"'13-17",806.44,448,55.55
2022-05-12,"Soundview","Bronx","10472","10472","'5-17",12200.19,1134,7601,8735,809,9.29,62.3,71.6,6.63,"'13-17",4431.78,683,15.41
2022-05-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,915,5539,6454,722,8.65,52.33,60.98,6.82,"'13-17",4248.94,621,14.62
2022-05-12,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,265,1286,1551,116,11.49,55.75,67.24,5.03,"'13-17",866.23,94,10.85
2022-05-12,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,332,2791,3123,409,6.78,57.01,63.79,8.35,"'13-17",2004.79,353,17.61
2022-05-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,116,1269,1385,314,6.04,66.1,72.14,16.35,"'13-17",845.63,264,31.22
2022-05-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2535,2946,391,10.12,62.42,72.54,9.63,"'13-17",1528.74,323,21.13
2022-05-12,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,258,2252,2510,341,7.22,63.03,70.25,9.54,"'13-17",1343.16,297,22.11
2022-05-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,249,2047,2296,374,7.17,58.95,66.12,10.77,"'13-17",1279.6,327,25.55
2022-05-12,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2168,2350,491,7.34,87.46,94.8,19.81,"'13-17",877.59,401,45.69
2022-05-12,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,214,2149,2363,460,5.97,59.97,65.94,12.84,"'13-17",1267.84,377,29.74
2022-05-12,"Astoria (South)","Queens","11106","11106","'5-17",3833,260,2612,2872,527,6.78,68.15,74.93,13.75,"'13-17",1372.56,451,32.86
2022-05-12,"Long Island City","Queens","11109","11109","'5-17",135.38,48,408,456,56,35.46,301.38,336.83,41.37,"'13-17",40.41,43,106.42
2022-05-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,528,5320,5848,1471,10.44,105.15,115.59,29.07,"'13-17",1540.76,1144,74.25
2022-05-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,715,4833,5548,547,7.62,51.48,59.1,5.83,"'13-17",3586.72,479,13.35
2022-05-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,600,6218,6818,1266,4.17,43.26,47.43,8.81,"'13-17",5033.46,1104,21.93
2022-05-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,342,2571,2913,486,4.82,36.21,41.03,6.84,"'13-17",2053.33,379,18.46
2022-05-12,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,687,4347,5034,529,4.05,25.62,29.66,3.12,"'13-17",5614.08,463,8.25
2022-05-12,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1357,7230,8587,696,8.55,45.58,54.13,4.39,"'13-17",6038.16,611,10.12
2022-05-12,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1477,9173,10650,1093,8.14,50.58,58.72,6.03,"'13-17",6854.9,945,13.79
2022-05-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,553,5418,5971,1043,6.41,62.85,69.26,12.1,"'13-17",3047.6,882,28.94
2022-05-12,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,519,3965,4484,482,4.51,34.46,38.97,4.19,"'13-17",4335.98,398,9.18
2022-05-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,518,3229,3747,504,3.05,19.03,22.09,2.97,"'13-17",5859.08,385,6.57
2022-05-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1340,6696,8036,559,10.11,50.53,60.65,4.22,"'13-17",5133.09,490,9.55
2022-05-12,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,613,3596,4209,361,5.61,32.89,38.5,3.3,"'13-17",4039.08,299,7.4
2022-05-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,772,8353,9125,1746,5.83,63.13,68.96,13.2,"'13-17",4752.09,1518,31.94
2022-05-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,511,7831,8342,2237,6.66,102.03,108.69,29.15,"'13-17",2322.36,1701,73.24
2022-05-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2761,3124,427,6.17,46.91,53.08,7.25,"'13-17",2148.53,337,15.69
2022-05-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,306,3044,3350,775,8.2,81.56,89.76,20.76,"'13-17",1265.56,602,47.57
2022-05-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,634,7151,7785,1552,4.57,51.55,56.13,11.19,"'13-17",4664.15,1249,26.78
2022-05-12,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,636,6904,7540,1417,3.07,33.29,36.36,6.83,"'13-17",6558.75,1223,18.65
2022-05-12,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1365,15369,16734,2889,9.45,106.42,115.87,20,"'13-17",4975.7,2427,48.78
2022-05-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,872,5122,5994,654,7.21,42.35,49.56,5.41,"'13-17",4583.99,555,12.11
2022-05-12,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1746,1970,297,8.16,63.58,71.74,10.82,"'13-17",1074.63,228,21.22
2022-05-12,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,575,5698,6273,972,4.33,42.92,47.25,7.32,"'13-17",4686.76,831,17.73
2022-05-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,403,2663,3066,316,6.32,41.79,48.12,4.96,"'13-17",2562.14,273,10.66
2022-05-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,400,3252,3652,505,5.12,41.67,46.79,6.47,"'13-17",2791.89,415,14.86
2022-05-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1095,7269,8364,881,8.03,53.32,61.35,6.46,"'13-17",4935.73,736,14.91
2022-05-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,326,4776,5102,1091,4.75,69.64,74.39,15.91,"'13-17",2486.25,927,37.29
2022-05-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,518,5004,5522,898,4.04,39.05,43.1,7.01,"'13-17",4777.91,769,16.09
2022-05-12,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,639,4661,5300,620,3.81,27.81,31.62,3.7,"'13-17",6085.87,546,8.97
2022-05-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,372,4300,4672,1104,8.64,99.9,108.54,25.65,"'13-17",1362.82,851,62.44
2022-05-12,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,278,3059,3337,521,7.56,83.16,90.72,14.16,"'13-17",1271.17,435,34.22
2022-05-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,859,4838,5697,487,7.1,40.02,47.12,4.03,"'13-17",4472.6,402,8.99
2022-05-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6273,6936,1007,4.42,41.84,46.27,6.72,"'13-17",5491.95,881,16.04
2022-05-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,545,4400,4945,623,5.97,48.18,54.14,6.82,"'13-17",3326.95,564,16.95
2022-05-12,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,891,6470,7361,769,6.08,44.14,50.22,5.25,"'13-17",5827.88,669,11.48
2022-05-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,718,4057,4775,446,10.1,57.08,67.18,6.27,"'13-17",2498.37,392,15.69
2022-05-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,363,4037,4400,936,8.27,91.98,100.26,21.33,"'13-17",1417.65,727,51.28
2022-05-12,"East New York","Brooklyn","11239","11239","'5-17",1678.7,173,1358,1531,164,10.31,80.9,91.2,9.77,"'13-17",683.86,139,20.33
2022-05-12,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,481,4803,5284,1070,9.24,92.23,101.47,20.55,"'13-17",2027.04,910,44.89
2022-05-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,706,9574,10280,2180,8.48,115.02,123.5,26.19,"'13-17",3099.73,1863,60.1
2022-05-12,"College Point","Queens","11356","11356","'5-17",3474.33,390,3248,3638,615,11.23,93.49,104.71,17.7,"'13-17",1241.58,522,42.04
2022-05-12,"Whitestone","Queens","11357","11357","'5-17",5131.55,292,3457,3749,772,5.69,67.37,73.06,15.04,"'13-17",1845.57,657,35.6
2022-05-12,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,315,3978,4293,926,6.96,87.89,94.85,20.46,"'13-17",1754.43,823,46.91
2022-05-12,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1522,1623,383,5.09,76.7,81.79,19.3,"'13-17",758.11,327,43.13
2022-05-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,190,2941,3131,765,5.52,85.49,91.01,22.24,"'13-17",1379.59,653,47.33
2022-05-12,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1690,1822,446,5.32,68.17,73.5,17.99,"'13-17",890.3,389,43.69
2022-05-12,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,708,750,192,4.08,68.82,72.9,18.66,"'13-17",374,170,45.45
2022-05-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,252,4014,4266,1088,5.06,80.63,85.69,21.85,"'13-17",1970.18,925,46.95
2022-05-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,433,4891,5324,1104,6.91,78.09,85,17.63,"'13-17",2353.22,950,40.37
2022-05-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1246,1363,279,6.12,65.18,71.3,14.59,"'13-17",751.97,246,32.71
2022-05-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,339,2967,3306,586,5.85,51.19,57.04,10.11,"'13-17",1977.43,498,25.18
2022-05-12,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2559,15731,18290,1935,14.37,88.32,102.69,10.86,"'13-17",5931.2,1657,27.94
2022-05-12,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,651,4440,5091,634,12.5,85.25,97.75,12.17,"'13-17",1949.89,551,28.26
2022-05-12,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2752,3076,460,8.85,75.16,84,12.56,"'13-17",1447.56,400,27.63
2022-05-12,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,821,7695,8516,1283,11.21,105.06,116.27,17.52,"'13-17",2506.25,1069,42.65
2022-05-12,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1199,12404,13603,2440,10.28,106.34,116.62,20.92,"'13-17",4085.64,2138,52.33
2022-05-12,"Rego Park","Queens","11374","11374","'5-17",4195.46,261,3014,3275,664,6.22,71.84,78.06,15.83,"'13-17",1474.32,578,39.2
2022-05-12,"Forest Hills","Queens","11375","11375","'5-17",7238.28,447,5773,6220,1427,6.18,79.76,85.93,19.71,"'13-17",2364.84,1180,49.9
2022-05-12,"Woodside","Queens","11377","11377","'5-17",10652.66,847,8818,9665,1668,7.95,82.78,90.73,15.66,"'13-17",3730.65,1424,38.17
2022-05-12,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3391,3758,640,6.69,61.82,68.51,11.67,"'13-17",1895.31,553,29.18
2022-05-12,"Middle Village","Queens","11379","11379","'5-17",4940.58,255,2819,3074,530,5.16,57.06,62.22,10.73,"'13-17",1727.98,467,27.03
2022-05-12,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1067,7843,8910,1153,6.33,46.53,52.87,6.84,"'13-17",6213.72,1007,16.21
2022-05-12,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1389,1565,204,6.72,53.03,59.75,7.79,"'13-17",1070.37,184,17.19
2022-05-12,"St. Albans","Queens","11412","11412","'5-17",5469.76,398,2868,3266,391,7.28,52.43,59.71,7.15,"'13-17",2208.26,336,15.22
2022-05-12,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,430,3043,3473,363,6.93,49.05,55.98,5.85,"'13-17",2476.56,327,13.2
2022-05-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,182,1671,1853,306,4.69,43.01,47.7,7.88,"'13-17",1398.03,258,18.45
