"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-14,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2043,9890,11933,1377,7.75,37.53,45.28,5.23,"'13-17",6992.89,1004,14.36,"'5-17",18869.24,1377,7.3
2022-09-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1677,8383,10060,1272,8.14,40.69,48.83,6.17,"'13-17",5368.02,943,17.57,"'5-17",14537.14,1272,8.75
2022-09-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1540,8424,9964,1417,6.94,37.98,44.92,6.39,"'13-17",5586.17,1007,18.03,"'5-17",15601.93,1417,9.08
2022-09-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,915,5345,6260,763,6.91,40.38,47.29,5.76,"'13-17",3411.63,558,16.36,"'5-17",9407.16,763,8.11
2022-09-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1178,6161,7339,973,7.17,37.51,44.68,5.92,"'13-17",4334.86,717,16.54,"'5-17",11742.36,973,8.29
2022-09-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,576,4415,4991,1050,5.6,42.89,48.48,10.2,"'13-17",2630.14,781,29.69,"'5-17",7216.33,1050,14.55
2022-09-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1195,8498,9693,1690,7.2,51.23,58.43,10.19,"'13-17",4195.42,1256,29.94,"'5-17",11611.02,1690,14.56
2022-09-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,967,6372,7339,1739,7.06,46.51,53.57,12.69,"'13-17",3477.77,1065,30.62,"'5-17",9275.67,1739,18.75
2022-09-14,"City Island","Bronx","10464","10464","'0-17",774.9,58,308,366,86,7.48,39.75,47.23,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-14,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,444,3189,3633,726,4.78,34.3,39.08,7.81,"'13-17",2591.11,543,20.96,"'5-17",6829.45,726,10.63
2022-09-14,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1051,6284,7335,1024,6.34,37.9,44.24,6.18,"'13-17",4751.62,792,16.67,"'5-17",12134.78,1024,8.44
2022-09-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1698,9973,11671,1770,6.87,40.34,47.21,7.16,"'13-17",6189.85,1277,20.63,"'5-17",17322.93,1770,10.22
2022-09-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1387,7674,9061,1235,7.07,39.12,46.19,6.3,"'13-17",5142.44,916,17.81,"'5-17",13724.77,1235,9
2022-09-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,898,5968,6866,1151,5.54,36.84,42.38,7.1,"'13-17",4665.06,884,18.95,"'5-17",11844.75,1151,9.72
2022-09-14,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,204,1160,1364,214,6.46,36.75,43.22,6.78,"'13-17",803.27,148,18.42,"'5-17",2213.47,214,9.67
2022-09-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,311,2134,2445,803,8.82,60.53,69.35,22.78,"'13-17",806.44,507,62.87,"'5-17",2279.5,803,35.23
2022-09-14,"Soundview","Bronx","10472","10472","'0-17",17113.53,1388,7986,9374,1214,8.11,46.66,54.78,7.09,"'13-17",4431.78,892,20.13,"'5-17",12200.19,1214,9.95
2022-09-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,975,5794,6769,1061,6.92,41.13,48.06,7.53,"'13-17",4248.94,806,18.97,"'5-17",10583.9,1061,10.02
2022-09-14,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,267,1362,1629,181,8.19,41.79,49.98,5.55,"'13-17",866.23,131,15.12,"'5-17",2306.79,181,7.85
2022-09-14,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,380,2947,3327,599,5.73,44.41,50.14,9.03,"'13-17",2004.79,463,23.09,"'5-17",4895.83,599,12.23
2022-09-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,144,1306,1450,407,5.48,49.72,55.21,15.5,"'13-17",845.63,297,35.12,"'5-17",1919.94,407,21.2
2022-09-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,736,2885,3621,670,11.87,46.53,58.4,10.81,"'13-17",1528.74,370,24.2,"'5-17",4061.31,670,16.5
2022-09-14,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,354,2407,2761,512,6.95,47.25,54.19,10.05,"'13-17",1343.16,356,26.5,"'5-17",3572.86,512,14.33
2022-09-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,340,2197,2537,517,6.65,43,49.66,10.12,"'13-17",1279.6,382,29.85,"'5-17",3472.57,517,14.89
2022-09-14,"Sunnyside","Queens","11104","11104","'0-17",3868.04,308,2265,2573,711,7.96,58.56,66.52,18.38,"'13-17",877.59,469,53.44,"'5-17",2478.82,711,28.68
2022-09-14,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,388,2304,2692,679,7.26,43.1,50.36,12.7,"'13-17",1267.84,442,34.86,"'5-17",3583.63,679,18.95
2022-09-14,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,402,2805,3207,768,7.08,49.43,56.51,13.53,"'13-17",1372.56,519,37.81,"'5-17",3833,768,20.04
2022-09-14,"Long Island City","Queens","11109","11109","'0-17",419.53,130,478,608,111,30.99,113.94,144.92,26.46,"'13-17",40.41,43,106.42,"'5-17",135.38,111,81.99
2022-09-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1678,5955,7633,2737,18.18,64.53,82.72,29.66,"'13-17",1540.76,1243,80.67,"'5-17",5059.44,2737,54.1
2022-09-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,760,5140,5900,809,5.7,38.54,44.24,6.07,"'13-17",3586.72,620,17.29,"'5-17",9387.45,809,8.62
2022-09-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,800,6474,7274,1744,3.87,31.35,35.22,8.45,"'13-17",5033.46,1264,25.11,"'5-17",14373.39,1744,12.13
2022-09-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,586,2824,3410,839,5.06,24.37,29.42,7.24,"'13-17",2053.33,447,21.77,"'5-17",7100.41,839,11.82
2022-09-14,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,825,4576,5401,740,3.36,18.62,21.98,3.01,"'13-17",5614.08,564,10.05,"'5-17",16970.22,740,4.36
2022-09-14,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1426,7563,8989,983,6.37,33.78,40.15,4.39,"'13-17",6038.16,773,12.8,"'5-17",15863.69,983,6.2
2022-09-14,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1544,9539,11083,1438,6.14,37.91,44.04,5.71,"'13-17",6854.9,1130,16.48,"'5-17",18137.24,1438,7.93
2022-09-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,837,5687,6524,1553,6.6,44.83,51.43,12.24,"'13-17",3047.6,1022,33.53,"'5-17",8620.64,1553,18.01
2022-09-14,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,579,4187,4766,728,3.59,25.94,29.53,4.51,"'13-17",4335.98,514,11.85,"'5-17",11506.77,728,6.33
2022-09-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1035,3520,4555,885,3.87,13.16,17.03,3.31,"'13-17",5859.08,467,7.97,"'5-17",16966.25,885,5.22
2022-09-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1428,7118,8546,923,7.67,38.22,45.88,4.96,"'13-17",5133.09,681,13.27,"'5-17",13250.73,923,6.97
2022-09-14,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,659,3816,4475,567,4.13,23.91,28.04,3.55,"'13-17",4039.08,381,9.43,"'5-17",10933.29,567,5.19
2022-09-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1054,8759,9813,2531,5.52,45.85,51.37,13.25,"'13-17",4752.09,1790,37.67,"'5-17",13231.41,2531,19.13
2022-09-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1431,9069,10500,4234,11.27,71.4,82.66,33.33,"'13-17",2322.36,1876,80.78,"'5-17",7674.9,4234,55.17
2022-09-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,588,3069,3657,722,6.7,34.94,41.64,8.22,"'13-17",2148.53,417,19.41,"'5-17",5885.76,722,12.27
2022-09-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,766,3480,4246,1388,12.24,55.62,67.86,22.18,"'13-17",1265.56,655,51.76,"'5-17",3732.25,1388,37.19
2022-09-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,1001,7667,8668,2546,4.94,37.82,42.76,12.56,"'13-17",4664.15,1450,31.09,"'5-17",13870.78,2546,18.36
2022-09-14,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,852,7166,8018,2052,2.65,22.28,24.92,6.38,"'13-17",6558.75,1400,21.35,"'5-17",20739.02,2052,9.89
2022-09-14,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1926,15964,17890,4506,8.88,73.57,82.45,20.77,"'13-17",4975.7,2764,55.55,"'5-17",14441.87,4506,31.2
2022-09-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1059,5417,6476,979,6.19,31.67,37.87,5.72,"'13-17",4583.99,683,14.9,"'5-17",12093.75,979,8.1
2022-09-14,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,556,1979,2535,537,13.69,48.73,62.42,13.22,"'13-17",1074.63,264,24.57,"'5-17",2746.15,537,19.55
2022-09-14,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,800,6002,6802,1468,4.2,31.49,35.69,7.7,"'13-17",4686.76,1012,21.59,"'5-17",13275.8,1468,11.06
2022-09-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,454,2819,3273,442,5.25,32.63,37.88,5.12,"'13-17",2562.14,339,13.23,"'5-17",6371.87,442,6.94
2022-09-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,571,3573,4144,799,4.86,30.44,35.31,6.81,"'13-17",2791.89,507,18.16,"'5-17",7805.1,798,10.22
2022-09-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1397,7778,9175,1387,6.98,38.85,45.83,6.93,"'13-17",4935.73,918,18.6,"'5-17",13633.95,1387,10.17
2022-09-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,491,4913,5404,1511,5.18,51.86,57.05,15.95,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1511,22.03
2022-09-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,630,5247,5877,1248,3.5,29.19,32.69,6.94,"'13-17",4777.91,907,18.98,"'5-17",12812.92,1248,9.74
2022-09-14,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,779,4935,5714,942,3.21,20.35,23.56,3.88,"'13-17",6085.87,663,10.89,"'5-17",16762.1,941,5.61
2022-09-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,887,4662,5549,2102,12.51,65.75,78.25,29.64,"'13-17",1362.82,934,68.53,"'5-17",4304.51,2102,48.83
2022-09-14,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,427,3231,3658,810,7.58,57.39,64.97,14.39,"'13-17",1271.17,524,41.22,"'5-17",3678.45,810,22.02
2022-09-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1025,5132,6157,801,5.83,29.17,35,4.55,"'13-17",4472.6,545,12.19,"'5-17",12090.38,801,6.63
2022-09-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,795,6570,7365,1415,3.84,31.72,35.56,6.83,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1415,9.44
2022-09-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,610,4721,5331,934,4.63,35.8,40.43,7.08,"'13-17",3326.95,740,22.24,"'5-17",9133.36,934,10.23
2022-09-14,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,949,6858,7807,1209,4.68,33.83,38.51,5.96,"'13-17",5827.88,912,15.65,"'5-17",14658.12,1209,8.25
2022-09-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,796,4247,5043,623,7.73,41.24,48.97,6.05,"'13-17",2498.37,496,19.85,"'5-17",7107.77,623,8.77
2022-09-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,896,4677,5573,1630,11.77,61.42,73.18,21.4,"'13-17",1417.65,821,57.91,"'5-17",4388.8,1630,37.14
