"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1898,482,2380,100,437.58,111.12,548.71,23.05,"'13-17",142.75,83,58.14
2022-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2416,2240,4656,578,124.03,114.99,239.02,29.67,"'13-17",699.51,408,58.33
2022-06-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,350,3657,4007,1450,9.09,94.99,104.08,37.66,"'13-17",1143.66,942,82.37
2022-06-20,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,604,2150,2754,787,36.65,130.47,167.12,47.76,"'13-17",503.5,502,99.7
2022-06-20,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,639,5238,5877,2171,13.17,107.94,121.11,44.74,"'13-17",1604.75,1324,82.51
2022-06-20,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,490,5933,6423,2709,7.88,95.47,103.35,43.59,"'13-17",2115.4,1632,77.15
2022-06-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,665,6781,7446,2882,7.3,74.47,81.77,31.65,"'13-17",3334.19,1792,53.75
2022-06-20,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3224,3584,749,7.17,64.2,71.37,14.91,"'13-17",1773.39,505,28.48
2022-06-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,748,4453,5201,1020,10.05,59.82,69.87,13.7,"'13-17",2759.18,713,25.84
2022-06-20,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,312,4253,4565,1851,6.24,85.06,91.3,37.02,"'13-17",1677.88,1217,72.53
2022-06-20,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,966,6992,7958,1223,8.61,62.3,70.91,10.9,"'13-17",4251.66,956,22.49
2022-06-20,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,397,2115,2512,307,9.26,49.35,58.62,7.16,"'13-17",1626.02,254,15.62
2022-06-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3827,4391,664,7.83,53.16,60.99,9.22,"'13-17",2747.96,522,19
2022-06-20,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,566,4172,4738,731,7.66,56.45,64.1,9.89,"'13-17",2897,571,19.71
2022-06-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,537,3880,4417,748,7.6,54.88,62.47,10.58,"'13-17",2730.16,563,20.62
2022-06-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,385,3148,3533,612,7.1,58.02,65.12,11.28,"'13-17",2041.79,454,22.24
2022-06-20,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,416,2940,3356,505,8.2,57.97,66.17,9.96,"'13-17",1940.04,380,19.59
2022-06-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2717,1433,4150,339,229.56,121.07,350.64,28.64,"'13-17",422.67,252,59.62
2022-06-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,820,2170,2990,275,33.33,88.21,121.54,11.18,"'13-17",962.42,214,22.24
2022-06-20,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,330,1551,1881,462,20.54,96.54,117.08,28.76,"'13-17",589.46,323,54.8
2022-06-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,408,2266,2674,338,8.98,49.85,58.83,7.44,"'13-17",1687.11,259,15.35
2022-06-20,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,425,3169,3594,603,7.84,58.46,66.3,11.12,"'13-17",2099.33,447,21.29
2022-06-20,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,93,1055,1148,245,7.76,87.99,95.75,20.43,"'13-17",492.21,175,35.55
2022-06-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,382,2417,2799,833,19.46,123.1,142.55,42.42,"'13-17",608.57,521,85.61
2022-06-20,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1056,1151,406,18.55,206.21,224.76,79.28,"'13-17",167.18,261,156.12
2022-06-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,206,2682,2888,1124,9.82,127.84,137.66,53.58,"'13-17",638.37,699,109.5
2022-06-20,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,426,5662,6088,2265,6.76,89.9,96.67,35.96,"'13-17",2223.29,1496,67.29
2022-06-20,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,73,825,898,292,7.95,89.87,97.82,31.81,"'13-17",248.2,188,75.74
2022-06-20,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,913,1010,274,17.57,165.38,182.95,49.63,"'13-17",145.5,178,122.34
2022-06-20,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,541,3280,3821,612,9.25,56.09,65.35,10.47,"'13-17",2230.98,511,22.9
2022-06-20,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1960,2349,248,11.67,58.79,70.46,7.44,"'13-17",1285.22,206,16.03
2022-06-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,392,2512,2904,392,7.33,46.96,54.29,7.33,"'13-17",2114.7,347,16.41
2022-06-20,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3950,4574,692,8.95,56.65,65.6,9.92,"'13-17",2721.03,585,21.5
2022-06-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3283,3638,615,5.75,53.14,58.89,9.95,"'13-17",2430.89,536,22.05
2022-06-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,413,3991,4404,756,5.36,51.76,57.11,9.8,"'13-17",3164.44,634,20.04
2022-06-20,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,72,758,830,130,2.54,26.7,29.24,4.58,"'13-17",1091.28,119,10.9
2022-06-20,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,170,1695,1865,330,3.78,37.7,41.48,7.34,"'13-17",1820.57,285,15.65
2022-06-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1996,2178,377,3.3,36.2,39.5,6.84,"'13-17",2064.65,326,15.79
2022-06-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,380,2491,2871,400,8.56,56.11,64.67,9.01,"'13-17",1713.6,343,20.02
2022-06-20,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,362,3654,4016,769,3.87,39.11,42.99,8.23,"'13-17",3747.71,649,17.32
2022-06-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,638,6574,7212,1308,4.69,48.34,53.03,9.62,"'13-17",5480.92,1135,20.71
2022-06-20,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,901,5369,6270,618,11.08,66.04,77.12,7.6,"'13-17",3151.01,505,16.03
2022-06-20,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1331,8220,9551,922,9.26,57.21,66.48,6.42,"'13-17",5239.47,778,14.85
2022-06-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1441,8055,9496,824,9.52,53.23,62.76,5.45,"'13-17",5664.13,680,12.01
2022-06-20,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,808,4331,5139,559,10.81,57.95,68.77,7.48,"'13-17",2797.9,469,16.76
2022-06-20,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,870,4770,5640,593,10.73,58.82,69.55,7.31,"'13-17",3012.44,489,16.23
2022-06-20,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1819,9508,11327,949,9.64,50.39,60.03,5.03,"'13-17",6992.89,790,11.3
2022-06-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1556,8035,9591,867,10.7,55.27,65.98,5.96,"'13-17",5368.02,720,13.41
2022-06-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1380,8099,9479,986,8.85,51.91,60.76,6.32,"'13-17",5586.17,819,14.66
2022-06-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,825,5169,5994,530,8.77,54.95,63.72,5.63,"'13-17",3411.63,445,13.04
2022-06-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1110,5937,7047,689,9.45,50.56,60.01,5.87,"'13-17",4334.86,581,13.4
2022-06-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,441,4289,4730,805,6.11,59.43,65.55,11.16,"'13-17",2630.14,668,25.4
2022-06-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1003,8290,9293,1291,8.64,71.4,80.04,11.12,"'13-17",4195.42,1084,25.84
2022-06-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,733,6055,6788,1332,7.9,65.28,73.18,14.36,"'13-17",3477.77,945,27.17
2022-06-20,"City Island","Bronx","10464","10464","'5-17",590.75,39,300,339,69,6.6,50.78,57.38,11.68,"'13-17",244,53,21.72
2022-06-20,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,367,3113,3480,579,5.37,45.58,50.96,8.48,"'13-17",2591.11,476,18.37
2022-06-20,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,968,6111,7079,767,7.98,50.36,58.34,6.32,"'13-17",4751.62,664,13.97
2022-06-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1504,9642,11146,1236,8.68,55.66,64.34,7.14,"'13-17",6189.85,1042,16.83
2022-06-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1254,7415,8669,876,9.14,54.03,63.16,6.38,"'13-17",5142.44,751,14.6
2022-06-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,804,5785,6589,862,6.79,48.84,55.63,7.28,"'13-17",4665.06,736,15.78
2022-06-20,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1106,1280,149,7.86,49.97,57.83,6.73,"'13-17",803.27,125,15.56
2022-06-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,191,2034,2225,636,8.38,89.23,97.61,27.9,"'13-17",806.44,471,58.4
2022-06-20,"Soundview","Bronx","10472","10472","'5-17",12200.19,1137,7743,8880,899,9.32,63.47,72.79,7.37,"'13-17",4431.78,742,16.74
2022-06-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,898,5645,6543,816,8.48,53.34,61.82,7.71,"'13-17",4248.94,681,16.03
2022-06-20,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,250,1321,1571,128,10.84,57.27,68.1,5.55,"'13-17",866.23,104,12.01
2022-06-20,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,329,2861,3190,464,6.72,58.44,65.16,9.48,"'13-17",2004.79,387,19.3
2022-06-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,115,1276,1391,346,5.99,66.46,72.45,18.02,"'13-17",845.63,276,32.64
2022-06-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2582,2993,507,10.12,63.58,73.7,12.48,"'13-17",1528.74,336,21.98
2022-06-20,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,247,2291,2538,396,6.91,64.12,71.04,11.08,"'13-17",1343.16,316,23.53
2022-06-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2084,2330,423,7.08,60.01,67.1,12.18,"'13-17",1279.6,343,26.81
2022-06-20,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2189,2374,582,7.46,88.31,95.77,23.48,"'13-17",877.59,431,49.11
2022-06-20,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,228,2166,2394,539,6.36,60.44,66.8,15.04,"'13-17",1267.84,399,31.47
2022-06-20,"Astoria (South)","Queens","11106","11106","'5-17",3833,270,2638,2908,634,7.04,68.82,75.87,16.54,"'13-17",1372.56,483,35.19
2022-06-20,"Long Island City","Queens","11109","11109","'5-17",135.38,45,418,463,90,33.24,308.76,342.01,66.48,"'13-17",40.41,43,106.42
2022-06-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,518,5446,5964,2087,10.24,107.64,117.88,41.25,"'13-17",1540.76,1190,77.23
2022-06-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,722,4931,5653,634,7.69,52.53,60.22,6.75,"'13-17",3586.72,536,14.94
2022-06-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,584,6307,6891,1382,4.06,43.88,47.94,9.61,"'13-17",5033.46,1153,22.91
2022-06-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2631,2963,627,4.68,37.05,41.73,8.83,"'13-17",2053.33,409,19.92
2022-06-20,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,696,4402,5098,591,4.1,25.94,30.04,3.48,"'13-17",5614.08,496,8.83
2022-06-20,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1348,7367,8715,776,8.5,46.44,54.94,4.89,"'13-17",6038.16,667,11.05
2022-06-20,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1484,9301,10785,1185,8.18,51.28,59.46,6.53,"'13-17",6854.9,1004,14.65
2022-06-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,536,5478,6014,1221,6.22,63.55,69.76,14.16,"'13-17",3047.6,925,30.35
2022-06-20,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,499,4033,4532,550,4.34,35.05,39.39,4.78,"'13-17",4335.98,435,10.03
2022-06-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,518,3284,3802,637,3.05,19.36,22.41,3.75,"'13-17",5859.08,411,7.01
2022-06-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1364,6830,8194,637,10.29,51.54,61.84,4.81,"'13-17",5133.09,546,10.64
2022-06-20,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,601,3661,4262,426,5.5,33.48,38.98,3.9,"'13-17",4039.08,328,8.12
2022-06-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,788,8467,9255,1944,5.96,63.99,69.95,14.69,"'13-17",4752.09,1617,34.03
2022-06-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,504,7960,8464,3115,6.57,103.71,110.28,40.59,"'13-17",2322.36,1762,75.87
2022-06-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2796,3160,524,6.18,47.5,53.69,8.9,"'13-17",2148.53,363,16.9
2022-06-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,313,3120,3433,1071,8.39,83.6,91.98,28.7,"'13-17",1265.56,629,49.7
2022-06-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,634,7235,7869,1967,4.57,52.16,56.73,14.18,"'13-17",4664.15,1314,28.17
2022-06-20,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,632,6989,7621,1551,3.05,33.7,36.75,7.48,"'13-17",6558.75,1284,19.58
2022-06-20,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1347,15553,16900,3218,9.33,107.69,117.02,22.28,"'13-17",4975.7,2537,50.99
2022-06-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,888,5194,6082,733,7.34,42.95,50.29,6.06,"'13-17",4583.99,591,12.89
2022-06-20,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1785,2007,378,8.08,65,73.08,13.76,"'13-17",1074.63,237,22.05
2022-06-20,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,591,5774,6365,1084,4.45,43.49,47.94,8.17,"'13-17",4686.76,885,18.88
2022-06-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2721,3125,355,6.34,42.7,49.04,5.57,"'13-17",2562.14,295,11.51
2022-06-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,412,3309,3721,601,5.28,42.4,47.67,7.7,"'13-17",2791.89,445,15.94
2022-06-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1090,7416,8506,1052,7.99,54.39,62.39,7.72,"'13-17",4935.73,789,15.99
2022-06-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,317,4816,5133,1202,4.62,70.22,74.84,17.53,"'13-17",2486.25,963,38.73
2022-06-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,518,5070,5588,1000,4.04,39.57,43.61,7.8,"'13-17",4777.91,816,17.08
2022-06-20,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,639,4724,5363,723,3.81,28.18,31.99,4.31,"'13-17",6085.87,581,9.55
2022-06-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4345,4719,1553,8.69,100.94,109.63,36.08,"'13-17",1362.82,885,64.94
2022-06-20,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3086,3368,609,7.67,83.89,91.56,16.56,"'13-17",1271.17,461,36.27
2022-06-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,858,4929,5787,569,7.1,40.77,47.86,4.71,"'13-17",4472.6,442,9.88
2022-06-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,665,6372,7037,1129,4.44,42.5,46.94,7.53,"'13-17",5491.95,945,17.21
2022-06-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,560,4506,5066,710,6.13,49.34,55.47,7.77,"'13-17",3326.95,619,18.61
2022-06-20,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,899,6591,7490,884,6.13,44.96,51.1,6.03,"'13-17",5827.88,753,12.92
2022-06-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,704,4113,4817,492,9.9,57.87,67.77,6.92,"'13-17",2498.37,419,16.77
2022-06-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,370,4084,4454,1221,8.43,93.06,101.49,27.82,"'13-17",1417.65,763,53.82
2022-06-20,"East New York","Brooklyn","11239","11239","'5-17",1678.7,172,1390,1562,180,10.25,82.8,93.05,10.72,"'13-17",683.86,150,21.93
2022-06-20,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,471,4867,5338,1193,9.04,93.46,102.51,22.91,"'13-17",2027.04,957,47.21
2022-06-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,708,9673,10381,2370,8.51,116.21,124.71,28.47,"'13-17",3099.73,1943,62.68
2022-06-20,"College Point","Queens","11356","11356","'5-17",3474.33,396,3291,3687,691,11.4,94.72,106.12,19.89,"'13-17",1241.58,553,44.54
2022-06-20,"Whitestone","Queens","11357","11357","'5-17",5131.55,281,3518,3799,852,5.48,68.56,74.03,16.6,"'13-17",1845.57,694,37.6
2022-06-20,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,312,4015,4327,1028,6.89,88.71,95.6,22.71,"'13-17",1754.43,863,49.19
2022-06-20,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1541,1641,433,5.04,77.66,82.7,21.82,"'13-17",758.11,342,45.11
2022-06-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,194,2972,3166,855,5.64,86.39,92.03,24.85,"'13-17",1379.59,689,49.94
2022-06-20,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,120,1710,1830,509,4.84,68.98,73.82,20.53,"'13-17",890.3,421,47.29
2022-06-20,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,716,755,216,3.79,69.59,73.38,20.99,"'13-17",374,180,48.13
2022-06-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,235,4061,4296,1206,4.72,81.57,86.29,24.22,"'13-17",1970.18,964,48.93
2022-06-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,427,4949,5376,1228,6.82,79.02,85.83,19.61,"'13-17",2353.22,1008,42.83
2022-06-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1260,1377,302,6.12,65.91,72.03,15.8,"'13-17",751.97,254,33.78
2022-06-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,349,3000,3349,647,6.02,51.76,57.78,11.16,"'13-17",1977.43,523,26.45
2022-06-20,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2506,15929,18435,2067,14.07,89.43,103.5,11.61,"'13-17",5931.2,1747,29.45
2022-06-20,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,643,4469,5112,702,12.35,85.81,98.15,13.48,"'13-17",1949.89,594,30.46
2022-06-20,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,328,2779,3107,515,8.96,75.89,84.85,14.06,"'13-17",1447.56,421,29.08
2022-06-20,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,818,7755,8573,1497,11.17,105.88,117.05,20.44,"'13-17",2506.25,1136,45.33
2022-06-20,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1192,12546,13738,2669,10.22,107.56,117.78,22.88,"'13-17",4085.64,2234,54.68
2022-06-20,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,3042,3319,754,6.6,72.51,79.11,17.97,"'13-17",1474.32,613,41.58
2022-06-20,"Forest Hills","Queens","11375","11375","'5-17",7238.28,442,5859,6301,1781,6.11,80.94,87.05,24.61,"'13-17",2364.84,1245,52.65
2022-06-20,"Woodside","Queens","11377","11377","'5-17",10652.66,855,8912,9767,1884,8.03,83.66,91.69,17.69,"'13-17",3730.65,1532,41.07
2022-06-20,"Maspeth","Queens","11378","11378","'5-17",5485.31,364,3415,3779,694,6.64,62.26,68.89,12.65,"'13-17",1895.31,577,30.44
2022-06-20,"Middle Village","Queens","11379","11379","'5-17",4940.58,247,2867,3114,593,5,58.03,63.03,12,"'13-17",1727.98,504,29.17
2022-06-20,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1058,7942,9000,1273,6.28,47.12,53.4,7.55,"'13-17",6213.72,1055,16.98
2022-06-20,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1412,1589,220,6.76,53.91,60.67,8.4,"'13-17",1070.37,195,18.22
2022-06-20,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2926,3311,446,7.04,53.49,60.53,8.15,"'13-17",2208.26,376,17.03
2022-06-20,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,416,3101,3517,413,6.71,49.99,56.69,6.66,"'13-17",2476.56,353,14.25
2022-06-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,176,1696,1872,333,4.53,43.66,48.19,8.57,"'13-17",1398.03,271,19.38
