"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-19,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,215,2128,2343,437,6,59.38,65.38,12.19,"'13-17",1267.84,362,28.55
2022-04-19,"Astoria (South)","Queens","11106","11106","'5-17",3833,270,2586,2856,506,7.04,67.47,74.51,13.2,"'13-17",1372.56,435,31.69
2022-04-19,"Long Island City","Queens","11109","11109","'5-17",135.38,47,404,451,54,34.72,298.42,333.14,39.89,"'13-17",40.41,43,106.42
2022-04-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,528,5284,5812,1427,10.44,104.44,114.87,28.2,"'13-17",1540.76,1127,73.15
2022-04-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,742,4755,5497,517,7.9,50.65,58.56,5.51,"'13-17",3586.72,457,12.74
2022-04-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,600,6172,6772,1233,4.17,42.94,47.11,8.58,"'13-17",5033.46,1078,21.42
2022-04-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,340,2554,2894,466,4.79,35.97,40.76,6.56,"'13-17",2053.33,366,17.82
2022-04-19,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,700,4304,5004,507,4.12,25.36,29.49,2.99,"'13-17",5614.08,444,7.91
2022-04-19,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1345,7165,8510,656,8.48,45.17,53.64,4.14,"'13-17",6038.16,588,9.74
2022-04-19,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1511,9076,10587,1047,8.33,50.04,58.37,5.77,"'13-17",6854.9,914,13.33
2022-04-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,577,5357,5934,1011,6.69,62.14,68.83,11.73,"'13-17",3047.6,865,28.38
2022-04-19,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,519,3925,4444,461,4.51,34.11,38.62,4.01,"'13-17",4335.98,385,8.88
2022-04-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,524,3200,3724,490,3.09,18.86,21.95,2.89,"'13-17",5859.08,377,6.43
2022-04-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1337,6619,7956,534,10.09,49.95,60.04,4.03,"'13-17",5133.09,472,9.2
2022-04-19,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,619,3547,4166,341,5.66,32.44,38.1,3.12,"'13-17",4039.08,285,7.06
2022-04-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,769,8293,9062,1687,5.81,62.68,68.49,12.75,"'13-17",4752.09,1477,31.08
2022-04-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,512,7802,8314,2174,6.67,101.66,108.33,28.33,"'13-17",2322.36,1687,72.64
2022-04-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2747,3109,408,6.15,46.67,52.82,6.93,"'13-17",2148.53,328,15.27
2022-04-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,311,3018,3329,755,8.33,80.86,89.2,20.23,"'13-17",1265.56,595,47.01
2022-04-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,636,7113,7749,1511,4.59,51.28,55.87,10.89,"'13-17",4664.15,1224,26.24
2022-04-19,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,643,6855,7498,1372,3.1,33.05,36.15,6.62,"'13-17",6558.75,1191,18.16
2022-04-19,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1410,15247,16657,2757,9.76,105.57,115.34,19.09,"'13-17",4975.7,2334,46.91
2022-04-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,885,5070,5955,627,7.32,41.92,49.24,5.18,"'13-17",4583.99,534,11.65
2022-04-19,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1738,1957,289,7.97,63.29,71.26,10.52,"'13-17",1074.63,225,20.94
2022-04-19,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,597,5636,6233,922,4.5,42.45,46.95,6.94,"'13-17",4686.76,800,17.07
2022-04-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,411,2625,3036,304,6.45,41.2,47.65,4.77,"'13-17",2562.14,262,10.23
2022-04-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,401,3233,3634,484,5.14,41.42,46.56,6.2,"'13-17",2791.89,402,14.4
2022-04-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1130,7158,8288,843,8.29,52.5,60.79,6.18,"'13-17",4935.73,717,14.53
2022-04-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,331,4754,5085,1060,4.83,69.31,74.14,15.46,"'13-17",2486.25,901,36.24
2022-04-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,535,4953,5488,862,4.18,38.66,42.83,6.73,"'13-17",4777.91,739,15.47
2022-04-19,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,637,4620,5257,601,3.8,27.56,31.36,3.59,"'13-17",6085.87,528,8.68
2022-04-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,382,4262,4644,1070,8.87,99.01,107.89,24.86,"'13-17",1362.82,840,61.64
2022-04-19,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,289,3029,3318,500,7.86,82.34,90.2,13.59,"'13-17",1271.17,420,33.04
2022-04-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,894,4774,5668,456,7.39,39.49,46.88,3.77,"'13-17",4472.6,376,8.41
2022-04-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,672,6199,6871,966,4.48,41.35,45.83,6.44,"'13-17",5491.95,844,15.37
2022-04-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,549,4355,4904,594,6.01,47.68,53.69,6.5,"'13-17",3326.95,543,16.32
2022-04-19,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,895,6408,7303,718,6.11,43.72,49.82,4.9,"'13-17",5827.88,630,10.81
2022-04-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,734,4004,4738,416,10.33,56.33,66.66,5.85,"'13-17",2498.37,368,14.73
2022-04-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,356,4015,4371,913,8.11,91.48,99.59,20.8,"'13-17",1417.65,720,50.79
2022-04-19,"East New York","Brooklyn","11239","11239","'5-17",1678.7,176,1346,1522,150,10.48,80.18,90.67,8.94,"'13-17",683.86,129,18.86
2022-04-19,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4773,5252,1028,9.2,91.66,100.86,19.74,"'13-17",2027.04,880,43.41
2022-04-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,726,9515,10241,2106,8.72,114.31,123.03,25.3,"'13-17",3099.73,1816,58.59
2022-04-19,"College Point","Queens","11356","11356","'5-17",3474.33,399,3220,3619,590,11.48,92.68,104.16,16.98,"'13-17",1241.58,506,40.75
2022-04-19,"Whitestone","Queens","11357","11357","'5-17",5131.55,286,3432,3718,738,5.57,66.88,72.45,14.38,"'13-17",1845.57,638,34.57
2022-04-19,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,325,3970,4295,899,7.18,87.71,94.89,19.86,"'13-17",1754.43,805,45.88
2022-04-19,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,102,1519,1621,373,5.14,76.55,81.69,18.8,"'13-17",758.11,321,42.34
2022-04-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2936,3118,741,5.29,85.34,90.63,21.54,"'13-17",1379.59,631,45.74
2022-04-19,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,131,1683,1814,427,5.28,67.89,73.17,17.22,"'13-17",890.3,375,42.12
2022-04-19,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,703,742,185,3.79,68.33,72.12,17.98,"'13-17",374,165,44.12
2022-04-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,244,3994,4238,1042,4.9,80.22,85.13,20.93,"'13-17",1970.18,894,45.38
2022-04-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,4852,5288,1054,6.96,77.47,84.43,16.83,"'13-17",2353.22,914,38.84
2022-04-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1236,1352,265,6.07,64.65,70.72,13.86,"'13-17",751.97,235,31.25
2022-04-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,341,2960,3301,568,5.88,51.07,56.96,9.8,"'13-17",1977.43,487,24.63
2022-04-19,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2598,15571,18169,1864,14.59,87.42,102.01,10.47,"'13-17",5931.2,1606,27.08
2022-04-19,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,665,4408,5073,611,12.77,84.64,97.4,11.73,"'13-17",1949.89,535,27.44
2022-04-19,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2731,3055,442,8.85,74.58,83.43,12.07,"'13-17",1447.56,386,26.67
2022-04-19,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,823,7648,8471,1251,11.24,104.42,115.65,17.08,"'13-17",2506.25,1047,41.78
2022-04-19,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1190,12340,13530,2374,10.2,105.8,116,20.35,"'13-17",4085.64,2091,51.18
2022-04-19,"Rego Park","Queens","11374","11374","'5-17",4195.46,266,2991,3257,636,6.34,71.29,77.63,15.16,"'13-17",1474.32,560,37.98
2022-04-19,"Forest Hills","Queens","11375","11375","'5-17",7238.28,451,5727,6178,1387,6.23,79.12,85.35,19.16,"'13-17",2364.84,1155,48.84
2022-04-19,"Woodside","Queens","11377","11377","'5-17",10652.66,850,8759,9609,1603,7.98,82.22,90.2,15.05,"'13-17",3730.65,1377,36.91
2022-04-19,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3362,3730,613,6.71,61.29,68,11.18,"'13-17",1895.31,538,28.39
2022-04-19,"Middle Village","Queens","11379","11379","'5-17",4940.58,251,2818,3069,509,5.08,57.04,62.12,10.3,"'13-17",1727.98,453,26.22
2022-04-19,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1064,7793,8857,1109,6.31,46.24,52.55,6.58,"'13-17",6213.72,981,15.79
2022-04-19,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1375,1552,195,6.76,52.5,59.25,7.44,"'13-17",1070.37,175,16.35
2022-04-19,"St. Albans","Queens","11412","11412","'5-17",5469.76,406,2826,3232,369,7.42,51.67,59.09,6.75,"'13-17",2208.26,319,14.45
2022-04-19,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,432,3000,3432,347,6.96,48.36,55.32,5.59,"'13-17",2476.56,315,12.72
2022-04-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,188,1657,1845,290,4.84,42.65,47.49,7.47,"'13-17",1398.03,245,17.52
