"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-01,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1166,7231,8397,1575,7.48,46.38,53.85,10.1,"'13-17",4251.66,1093,25.71,"'5-17",11222.87,1575,14.03
2022-09-01,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,488,2180,2668,448,7.99,35.67,43.66,7.33,"'13-17",1626.02,310,19.06,"'5-17",4285.51,448,10.45
2022-09-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,720,3944,4664,902,7.11,38.95,46.06,8.91,"'13-17",2747.96,612,22.27,"'5-17",7199.27,902,12.53
2022-09-01,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,700,4284,4984,962,6.7,41.01,47.71,9.21,"'13-17",2897,667,23.02,"'5-17",7391.15,962,13.02
2022-09-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,721,4054,4775,1009,7.07,39.76,46.84,9.9,"'13-17",2730.16,653,23.92,"'5-17",7070.31,1009,14.27
2022-09-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,514,3244,3758,816,6.6,41.65,48.25,10.48,"'13-17",2041.79,537,26.3,"'5-17",5425.54,816,15.04
2022-09-01,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,504,3046,3550,689,7.13,43.12,50.25,9.75,"'13-17",1940.04,435,22.42,"'5-17",5071.85,689,13.58
2022-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2901,1478,4379,417,148.56,75.69,224.24,21.35,"'13-17",422.67,281,66.48,"'5-17",1183.57,417,35.23
2022-09-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,973,2310,3283,384,28.2,66.95,95.16,11.13,"'13-17",962.42,279,28.99,"'5-17",2460.02,384,15.61
2022-09-01,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,454,1591,2045,570,18.59,65.13,83.72,23.33,"'13-17",589.46,348,59.04,"'5-17",1606.6,570,35.48
2022-09-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,470,2345,2815,451,7.46,37.24,44.71,7.16,"'13-17",1687.11,317,18.79,"'5-17",4545.56,451,9.92
2022-09-01,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,598,3297,3895,788,7.65,42.17,49.82,10.08,"'13-17",2099.33,524,24.96,"'5-17",5421.1,788,14.54
2022-09-01,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,180,1108,1288,311,9.78,60.22,70.01,16.9,"'13-17",492.21,190,38.6,"'5-17",1198.99,311,25.94
2022-09-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,680,2598,3278,1018,19.81,75.68,95.49,29.66,"'13-17",608.57,557,91.53,"'5-17",1963.48,1018,51.85
2022-09-01,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,185,1115,1300,505,20.36,122.7,143.06,55.57,"'13-17",167.18,272,162.7,"'5-17",512.1,505,98.61
2022-09-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,502,2834,3336,1313,15.78,89.1,104.88,41.28,"'13-17",638.37,727,113.88,"'5-17",2097.9,1313,62.59
2022-09-01,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,878,6012,6890,2711,9.48,64.92,74.4,29.27,"'13-17",2223.29,1586,71.34,"'5-17",6297.99,2710,43.03
2022-09-01,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,140,881,1021,371,7.65,48.17,55.82,20.28,"'13-17",248.2,196,78.97,"'5-17",917.98,371,40.41
2022-09-01,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,194,950,1144,354,16.5,80.8,97.3,30.11,"'13-17",145.5,193,132.65,"'5-17",552.06,354,64.12
2022-09-01,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3355,3942,711,7.23,41.34,48.57,8.76,"'13-17",2230.98,563,25.24,"'5-17",5847.41,710,12.14
2022-09-01,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,388,2022,2410,301,8.36,43.55,51.9,6.48,"'13-17",1285.22,234,18.21,"'5-17",3334.03,301,9.03
2022-09-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,430,2582,3012,475,5.94,35.66,41.6,6.56,"'13-17",2114.7,394,18.63,"'5-17",5349.25,475,8.88
2022-09-01,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,671,4052,4723,839,7.05,42.56,49.6,8.81,"'13-17",2721.03,651,23.92,"'5-17",6972.81,839,12.03
2022-09-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,428,3356,3784,779,5.01,39.3,44.31,9.12,"'13-17",2430.89,610,25.09,"'5-17",6177.96,779,12.61
2022-09-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,448,4114,4562,946,4.29,39.43,43.72,9.07,"'13-17",3164.44,716,22.63,"'5-17",7711.21,946,12.27
2022-09-01,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,781,853,162,1.96,21.31,23.28,4.42,"'13-17",1091.28,145,13.29,"'5-17",2838.71,162,5.71
2022-09-01,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1729,1926,411,3.26,28.62,31.88,6.8,"'13-17",1820.57,317,17.41,"'5-17",4496.35,411,9.14
2022-09-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,211,2056,2267,472,2.84,27.66,30.5,6.35,"'13-17",2064.65,384,18.6,"'5-17",5513.32,472,8.56
2022-09-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,411,2568,2979,508,6.78,42.37,49.15,8.38,"'13-17",1713.6,415,24.22,"'5-17",4439.15,508,11.44
2022-09-01,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,433,3769,4202,935,3.43,29.84,33.27,7.4,"'13-17",3747.71,733,19.56,"'5-17",9342.11,935,10.01
2022-09-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,782,6718,7500,1587,4.19,36.02,40.22,8.51,"'13-17",5480.92,1275,23.26,"'5-17",13598.64,1587,11.67
2022-09-01,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1006,5501,6507,843,8.81,48.17,56.98,7.38,"'13-17",3151.01,608,19.3,"'5-17",8130.45,843,10.37
2022-09-01,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1436,8496,9932,1256,7.04,41.63,48.67,6.15,"'13-17",5239.47,946,18.06,"'5-17",14367.57,1256,8.74
2022-09-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1651,8297,9948,1102,7.74,38.92,46.67,5.17,"'13-17",5664.13,811,14.32,"'5-17",15131.27,1102,7.28
2022-09-01,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,883,4473,5356,784,8.46,42.88,51.34,7.52,"'13-17",2797.9,587,20.98,"'5-17",7473.21,784,10.49
2022-09-01,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,953,4981,5934,811,8.42,44,52.42,7.16,"'13-17",3012.44,609,20.22,"'5-17",8109.73,811,10
2022-09-01,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2039,9837,11876,1344,7.74,37.33,45.06,5.1,"'13-17",6992.89,999,14.29,"'5-17",18869.24,1344,7.12
2022-09-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1662,8352,10014,1254,8.07,40.54,48.6,6.09,"'13-17",5368.02,942,17.55,"'5-17",14537.14,1254,8.63
2022-09-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1536,8375,9911,1390,6.93,37.76,44.68,6.27,"'13-17",5586.17,997,17.85,"'5-17",15601.93,1390,8.91
2022-09-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,896,5328,6224,754,6.77,40.25,47.02,5.7,"'13-17",3411.63,555,16.27,"'5-17",9407.16,754,8.02
2022-09-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1177,6138,7315,951,7.17,37.37,44.53,5.79,"'13-17",4334.86,713,16.45,"'5-17",11742.36,951,8.1
2022-09-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,570,4397,4967,1031,5.54,42.71,48.25,10.01,"'13-17",2630.14,778,29.58,"'5-17",7216.33,1031,14.29
2022-09-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1180,8478,9658,1668,7.11,51.11,58.22,10.05,"'13-17",4195.42,1256,29.94,"'5-17",11611.02,1668,14.37
2022-09-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,984,6325,7309,1720,7.18,46.17,53.35,12.56,"'13-17",3477.77,1060,30.48,"'5-17",9275.67,1720,18.54
2022-09-01,"City Island","Bronx","10464","10464","'0-17",774.9,58,308,366,86,7.48,39.75,47.23,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-01,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,441,3175,3616,718,4.74,34.15,38.9,7.72,"'13-17",2591.11,542,20.92,"'5-17",6829.45,718,10.51
2022-09-01,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1058,6265,7323,1010,6.38,37.79,44.17,6.09,"'13-17",4751.62,787,16.56,"'5-17",12134.78,1010,8.32
2022-09-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1674,9916,11590,1750,6.77,40.11,46.88,7.08,"'13-17",6189.85,1275,20.6,"'5-17",17322.93,1750,10.1
2022-09-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1385,7636,9021,1206,7.06,38.93,45.99,6.15,"'13-17",5142.44,904,17.58,"'5-17",13724.77,1206,8.79
2022-09-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,872,5947,6819,1127,5.38,36.71,42.09,6.96,"'13-17",4665.06,877,18.8,"'5-17",11844.75,1127,9.51
2022-09-01,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,206,1148,1354,207,6.53,36.37,42.9,6.56,"'13-17",803.27,147,18.3,"'5-17",2213.47,207,9.35
2022-09-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,307,2123,2430,795,8.71,60.22,68.92,22.55,"'13-17",806.44,506,62.74,"'5-17",2279.5,795,34.88
2022-09-01,"Soundview","Bronx","10472","10472","'0-17",17113.53,1361,7962,9323,1199,7.95,46.52,54.48,7.01,"'13-17",4431.78,890,20.08,"'5-17",12200.19,1199,9.83
2022-09-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,958,5770,6728,1048,6.8,40.96,47.77,7.44,"'13-17",4248.94,801,18.85,"'5-17",10583.9,1048,9.9
2022-09-01,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,263,1357,1620,180,8.07,41.63,49.7,5.52,"'13-17",866.23,131,15.12,"'5-17",2306.79,180,7.8
2022-09-01,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,361,2938,3299,594,5.44,44.28,49.72,8.95,"'13-17",2004.79,460,22.95,"'5-17",4895.83,594,12.13
2022-09-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,137,1302,1439,405,5.22,49.57,54.79,15.42,"'13-17",845.63,296,35,"'5-17",1919.94,405,21.09
2022-09-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,734,2858,3592,655,11.84,46.09,57.93,10.56,"'13-17",1528.74,370,24.2,"'5-17",4061.31,655,16.13
2022-09-01,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,348,2395,2743,502,6.83,47.01,53.84,9.85,"'13-17",1343.16,355,26.43,"'5-17",3572.86,502,14.05
2022-09-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,341,2182,2523,514,6.67,42.71,49.38,10.06,"'13-17",1279.6,383,29.93,"'5-17",3472.57,514,14.8
2022-09-01,"Sunnyside","Queens","11104","11104","'0-17",3868.04,308,2256,2564,703,7.96,58.32,66.29,18.17,"'13-17",877.59,470,53.56,"'5-17",2478.82,703,28.36
2022-09-01,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,383,2286,2669,672,7.16,42.76,49.93,12.57,"'13-17",1267.84,441,34.78,"'5-17",3583.63,672,18.75
2022-09-01,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,403,2787,3190,755,7.1,49.11,56.21,13.3,"'13-17",1372.56,518,37.74,"'5-17",3833,755,19.7
2022-09-01,"Long Island City","Queens","11109","11109","'0-17",419.53,123,475,598,110,29.32,113.22,142.54,26.22,"'13-17",40.41,43,106.42,"'5-17",135.38,110,81.25
2022-09-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1637,5890,7527,2682,17.74,63.83,81.57,29.06,"'13-17",1540.76,1240,80.48,"'5-17",5059.44,2682,53.01
2022-09-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,745,5125,5870,799,5.59,38.43,44.02,5.99,"'13-17",3586.72,619,17.26,"'5-17",9387.45,799,8.51
2022-09-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,761,6443,7204,1695,3.69,31.2,34.89,8.21,"'13-17",5033.46,1262,25.07,"'5-17",14373.39,1695,11.79
2022-09-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,569,2801,3370,824,4.91,24.17,29.08,7.11,"'13-17",2053.33,443,21.57,"'5-17",7100.41,824,11.6
2022-09-01,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,827,4553,5380,732,3.37,18.53,21.89,2.98,"'13-17",5614.08,564,10.05,"'5-17",16970.22,732,4.31
2022-09-01,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1413,7540,8953,971,6.31,33.68,39.99,4.34,"'13-17",6038.16,768,12.72,"'5-17",15863.69,971,6.12
2022-09-01,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1534,9492,11026,1419,6.1,37.72,43.82,5.64,"'13-17",6854.9,1126,16.43,"'5-17",18137.24,1419,7.82
2022-09-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,816,5663,6479,1523,6.43,44.64,51.07,12.01,"'13-17",3047.6,1020,33.47,"'5-17",8620.64,1523,17.67
2022-09-01,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,579,4176,4755,715,3.59,25.88,29.46,4.43,"'13-17",4335.98,511,11.79,"'5-17",11506.77,715,6.21
2022-09-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1003,3477,4480,853,3.75,13,16.75,3.19,"'13-17",5859.08,462,7.89,"'5-17",16966.25,853,5.03
2022-09-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1422,7081,8503,908,7.63,38.02,45.65,4.87,"'13-17",5133.09,674,13.13,"'5-17",13250.73,908,6.85
2022-09-01,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,666,3799,4465,560,4.17,23.81,27.98,3.51,"'13-17",4039.08,378,9.36,"'5-17",10933.29,560,5.12
2022-09-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1031,8698,9729,2472,5.4,45.53,50.93,12.94,"'13-17",4752.09,1788,37.63,"'5-17",13231.41,2472,18.68
2022-09-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1450,8926,10376,4173,11.42,70.27,81.69,32.85,"'13-17",2322.36,1871,80.56,"'5-17",7674.9,4173,54.37
2022-09-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,595,3036,3631,708,6.77,34.57,41.34,8.06,"'13-17",2148.53,415,19.32,"'5-17",5885.76,708,12.03
2022-09-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,761,3437,4198,1372,12.16,54.93,67.09,21.93,"'13-17",1265.56,655,51.76,"'5-17",3732.25,1372,36.76
2022-09-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,996,7625,8621,2507,4.91,37.62,42.53,12.37,"'13-17",4664.15,1447,31.02,"'5-17",13870.78,2507,18.07
2022-09-01,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,826,7145,7971,1978,2.57,22.21,24.78,6.15,"'13-17",6558.75,1400,21.35,"'5-17",20739.02,1978,9.54
2022-09-01,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1845,15901,17746,4278,8.5,73.28,81.78,19.72,"'13-17",4975.7,2744,55.15,"'5-17",14441.87,4278,29.62
2022-09-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1049,5384,6433,961,6.13,31.48,37.62,5.62,"'13-17",4583.99,685,14.94,"'5-17",12093.75,961,7.95
2022-09-01,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,544,1970,2514,530,13.39,48.51,61.9,13.05,"'13-17",1074.63,266,24.75,"'5-17",2746.15,530,19.3
2022-09-01,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,797,5963,6760,1434,4.18,31.29,35.47,7.52,"'13-17",4686.76,1010,21.55,"'5-17",13275.8,1434,10.8
2022-09-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,445,2798,3243,437,5.15,32.39,37.54,5.06,"'13-17",2562.14,338,13.19,"'5-17",6371.87,437,6.86
2022-09-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,589,3538,4127,780,5.02,30.14,35.16,6.65,"'13-17",2791.89,505,18.09,"'5-17",7805.1,779,9.98
2022-09-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1387,7736,9123,1368,6.93,38.64,45.57,6.83,"'13-17",4935.73,915,18.54,"'5-17",13633.95,1368,10.03
2022-09-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,470,4912,5382,1506,4.96,51.85,56.82,15.9,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1506,21.96
2022-09-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,629,5232,5861,1231,3.5,29.1,32.6,6.85,"'13-17",4777.91,908,19,"'5-17",12812.92,1231,9.61
2022-09-01,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,774,4901,5675,918,3.19,20.21,23.4,3.78,"'13-17",6085.87,656,10.78,"'5-17",16762.1,917,5.47
2022-09-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,873,4621,5494,2059,12.31,65.17,77.48,29.04,"'13-17",1362.82,932,68.39,"'5-17",4304.51,2059,47.83
2022-09-01,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,419,3215,3634,793,7.44,57.11,64.55,14.09,"'13-17",1271.17,520,40.91,"'5-17",3678.45,793,21.56
2022-09-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1017,5108,6125,787,5.78,29.04,34.82,4.47,"'13-17",4472.6,535,11.96,"'5-17",12090.38,787,6.51
2022-09-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,779,6547,7326,1397,3.76,31.61,35.38,6.75,"'13-17",5491.95,1079,19.65,"'5-17",14991.42,1397,9.32
2022-09-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,609,4693,5302,928,4.62,35.59,40.21,7.04,"'13-17",3326.95,738,22.18,"'5-17",9133.36,928,10.16
2022-09-01,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,932,6839,7771,1185,4.6,33.74,38.33,5.85,"'13-17",5827.88,908,15.58,"'5-17",14658.12,1185,8.08
2022-09-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,794,4218,5012,610,7.71,40.96,48.67,5.92,"'13-17",2498.37,490,19.61,"'5-17",7107.77,610,8.58
2022-09-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,902,4618,5520,1598,11.84,60.64,72.49,20.98,"'13-17",1417.65,821,57.91,"'5-17",4388.8,1598,36.41
