"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-24,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1836,9656,11492,1098,9.73,51.17,60.9,5.82,"'13-17",6992.89,877,12.54
2022-07-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1532,8148,9680,1024,10.54,56.05,66.59,7.04,"'13-17",5368.02,825,15.37
2022-07-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1414,8204,9618,1143,9.06,52.58,61.65,7.33,"'13-17",5586.17,903,16.16
2022-07-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,821,5230,6051,623,8.73,55.6,64.32,6.62,"'13-17",3411.63,505,14.8
2022-07-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1106,6034,7140,793,9.42,51.39,60.81,6.75,"'13-17",4334.86,638,14.72
2022-07-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,451,4330,4781,912,6.25,60,66.25,12.64,"'13-17",2630.14,726,27.6
2022-07-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,985,8376,9361,1425,8.48,72.14,80.62,12.27,"'13-17",4195.42,1153,27.48
2022-07-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,723,6146,6869,1552,7.79,66.26,74.05,16.73,"'13-17",3477.77,1011,29.07
2022-07-24,"City Island","Bronx","10464","10464","'5-17",590.75,39,303,342,80,6.6,51.29,57.89,13.54,"'13-17",244,56,22.95
2022-07-24,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,354,3149,3503,638,5.18,46.11,51.29,9.34,"'13-17",2591.11,512,19.76
2022-07-24,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,963,6196,7159,877,7.94,51.06,59,7.23,"'13-17",4751.62,722,15.19
2022-07-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1470,9779,11249,1439,8.49,56.45,64.94,8.31,"'13-17",6189.85,1157,18.69
2022-07-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1231,7520,8751,996,8.97,54.79,63.76,7.26,"'13-17",5142.44,819,15.93
2022-07-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,786,5848,6634,961,6.64,49.37,56.01,8.11,"'13-17",4665.06,798,17.11
2022-07-24,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1113,1290,176,8,50.28,58.28,7.95,"'13-17",803.27,132,16.43
2022-07-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,190,2049,2239,724,8.34,89.89,98.22,31.76,"'13-17",806.44,489,60.64
2022-07-24,"Soundview","Bronx","10472","10472","'5-17",12200.19,1129,7843,8972,1037,9.25,64.29,73.54,8.5,"'13-17",4431.78,812,18.32
2022-07-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,881,5716,6597,925,8.32,54.01,62.33,8.74,"'13-17",4248.94,740,17.42
2022-07-24,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1333,1584,155,10.88,57.79,68.67,6.72,"'13-17",866.23,119,13.74
2022-07-24,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,326,2896,3222,516,6.66,59.15,65.81,10.54,"'13-17",2004.79,417,20.8
2022-07-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1283,1393,381,5.73,66.82,72.55,19.84,"'13-17",845.63,286,33.82
2022-07-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2607,3026,579,10.32,64.19,74.51,14.26,"'13-17",1528.74,348,22.76
2022-07-24,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,244,2304,2548,447,6.83,64.49,71.32,12.51,"'13-17",1343.16,335,24.94
2022-07-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,239,2116,2355,472,6.88,60.93,67.82,13.59,"'13-17",1279.6,362,28.29
2022-07-24,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2196,2380,653,7.42,88.59,96.01,26.34,"'13-17",877.59,451,51.39
2022-07-24,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,230,2191,2421,625,6.42,61.14,67.56,17.44,"'13-17",1267.84,422,33.29
2022-07-24,"Astoria (South)","Queens","11106","11106","'5-17",3833,269,2667,2936,697,7.02,69.58,76.6,18.18,"'13-17",1372.56,507,36.94
2022-07-24,"Long Island City","Queens","11109","11109","'5-17",135.38,43,417,460,107,31.76,308.03,339.79,79.04,"'13-17",40.41,43,106.42
2022-07-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,511,5508,6019,2372,10.1,108.87,118.97,46.88,"'13-17",1540.76,1216,78.92
2022-07-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,706,5015,5721,705,7.52,53.42,60.94,7.51,"'13-17",3586.72,574,16
2022-07-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,587,6355,6942,1532,4.08,44.21,48.3,10.66,"'13-17",5033.46,1216,24.16
2022-07-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,335,2659,2994,731,4.72,37.45,42.17,10.3,"'13-17",2053.33,423,20.6
2022-07-24,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,701,4469,5170,660,4.13,26.33,30.47,3.89,"'13-17",5614.08,528,9.4
2022-07-24,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1328,7458,8786,867,8.37,47.01,55.38,5.47,"'13-17",6038.16,712,11.79
2022-07-24,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9406,10880,1293,8.13,51.86,59.99,7.13,"'13-17",6854.9,1075,15.68
2022-07-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,532,5531,6063,1397,6.17,64.16,70.33,16.21,"'13-17",3047.6,984,32.29
2022-07-24,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,497,4088,4585,627,4.32,35.53,39.85,5.45,"'13-17",4335.98,472,10.89
2022-07-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,522,3316,3838,739,3.08,19.54,22.62,4.36,"'13-17",5859.08,431,7.36
2022-07-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1355,6973,8328,755,10.23,52.62,62.85,5.7,"'13-17",5133.09,604,11.77
2022-07-24,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,602,3712,4314,489,5.51,33.95,39.46,4.47,"'13-17",4039.08,351,8.69
2022-07-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,780,8559,9339,2177,5.9,64.69,70.58,16.45,"'13-17",4752.09,1711,36.01
2022-07-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,483,8092,8575,3899,6.29,105.43,111.73,50.8,"'13-17",2322.36,1842,79.32
2022-07-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2842,3209,634,6.24,48.29,54.52,10.77,"'13-17",2148.53,389,18.11
2022-07-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,298,3157,3455,1281,7.98,84.59,92.57,34.32,"'13-17",1265.56,647,51.12
2022-07-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,641,7300,7941,2299,4.62,52.63,57.25,16.57,"'13-17",4664.15,1392,29.84
2022-07-24,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,7058,7695,1718,3.07,34.03,37.1,8.28,"'13-17",6558.75,1337,20.38
2022-07-24,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1380,15665,17045,3609,9.56,108.47,118.02,24.99,"'13-17",4975.7,2616,52.58
2022-07-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,869,5257,6126,843,7.19,43.47,50.65,6.97,"'13-17",4583.99,631,13.77
2022-07-24,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1807,2030,461,8.12,65.8,73.92,16.79,"'13-17",1074.63,253,23.54
2022-07-24,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,596,5838,6434,1231,4.49,43.97,48.46,9.27,"'13-17",4686.76,956,20.4
2022-07-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,401,2757,3158,386,6.29,43.27,49.56,6.06,"'13-17",2562.14,318,12.41
2022-07-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,419,3350,3769,698,5.37,42.92,48.29,8.94,"'13-17",2791.89,480,17.19
2022-07-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1102,7485,8587,1213,8.08,54.9,62.98,8.9,"'13-17",4935.73,849,17.2
2022-07-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,313,4867,5180,1342,4.56,70.96,75.53,19.57,"'13-17",2486.25,1031,41.47
2022-07-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,504,5144,5648,1114,3.93,40.15,44.08,8.69,"'13-17",4777.91,867,18.15
2022-07-24,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,648,4774,5422,830,3.87,28.48,32.35,4.95,"'13-17",6085.87,615,10.11
2022-07-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4393,4759,1866,8.5,102.06,110.56,43.35,"'13-17",1362.82,915,67.14
2022-07-24,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,290,3110,3400,714,7.88,84.55,92.43,19.41,"'13-17",1271.17,496,39.02
2022-07-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,857,4979,5836,675,7.09,41.18,48.27,5.58,"'13-17",4472.6,488,10.91
2022-07-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,655,6445,7100,1236,4.37,42.99,47.36,8.24,"'13-17",5491.95,997,18.15
2022-07-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,533,4602,5135,818,5.84,50.39,56.22,8.96,"'13-17",3326.95,681,20.47
2022-07-24,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,895,6712,7607,1025,6.11,45.79,51.9,6.99,"'13-17",5827.88,827,14.19
2022-07-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,715,4146,4861,542,10.06,58.33,68.39,7.63,"'13-17",2498.37,455,18.21
2022-07-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,378,4104,4482,1453,8.61,93.51,102.12,33.11,"'13-17",1417.65,801,56.5
2022-07-24,"East New York","Brooklyn","11239","11239","'5-17",1678.7,159,1410,1569,198,9.47,83.99,93.47,11.79,"'13-17",683.86,162,23.69
2022-07-24,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4923,5400,1309,9.16,94.54,103.7,25.14,"'13-17",2027.04,998,49.23
2022-07-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,706,9737,10443,2559,8.48,116.98,125.46,30.74,"'13-17",3099.73,2016,65.04
2022-07-24,"College Point","Queens","11356","11356","'5-17",3474.33,399,3302,3701,744,11.48,95.04,106.52,21.41,"'13-17",1241.58,577,46.47
2022-07-24,"Whitestone","Queens","11357","11357","'5-17",5131.55,275,3560,3835,956,5.36,69.37,74.73,18.63,"'13-17",1845.57,748,40.53
2022-07-24,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4027,4338,1111,6.87,88.97,95.84,24.55,"'13-17",1754.43,898,51.18
2022-07-24,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1548,1647,473,4.99,78.01,83,23.84,"'13-17",758.11,354,46.7
2022-07-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,198,2985,3183,943,5.76,86.76,92.52,27.41,"'13-17",1379.59,726,52.62
2022-07-24,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1723,1848,555,5.04,69.5,74.55,22.39,"'13-17",890.3,444,49.87
2022-07-24,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,721,762,235,3.99,70.08,74.07,22.84,"'13-17",374,189,50.54
2022-07-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,223,4095,4318,1300,4.48,82.25,86.73,26.11,"'13-17",1970.18,992,50.35
2022-07-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,5007,5439,1356,6.9,79.94,86.84,21.65,"'13-17",2353.22,1055,44.83
2022-07-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,119,1271,1390,326,6.22,66.48,72.71,17.05,"'13-17",751.97,267,35.51
2022-07-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,354,3024,3378,695,6.11,52.18,58.29,11.99,"'13-17",1977.43,543,27.46
2022-07-24,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2470,16071,18541,2281,13.87,90.23,104.1,12.81,"'13-17",5931.2,1859,31.34
2022-07-24,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,658,4505,5163,785,12.63,86.5,99.13,15.07,"'13-17",1949.89,637,32.67
2022-07-24,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,340,2792,3132,573,9.29,76.25,85.53,15.65,"'13-17",1447.56,453,31.29
2022-07-24,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,805,7820,8625,1697,10.99,106.77,117.76,23.17,"'13-17",2506.25,1201,47.92
2022-07-24,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1184,12633,13817,2910,10.15,108.31,118.46,24.95,"'13-17",4085.64,2336,57.18
2022-07-24,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,3077,3347,826,6.44,73.34,79.78,19.69,"'13-17",1474.32,629,42.66
2022-07-24,"Forest Hills","Queens","11375","11375","'5-17",7238.28,430,5936,6366,2050,5.94,82.01,87.95,28.32,"'13-17",2364.84,1311,55.44
2022-07-24,"Woodside","Queens","11377","11377","'5-17",10652.66,847,8987,9834,2091,7.95,84.36,92.31,19.63,"'13-17",3730.65,1611,43.18
2022-07-24,"Maspeth","Queens","11378","11378","'5-17",5485.31,362,3434,3796,773,6.6,62.6,69.2,14.09,"'13-17",1895.31,610,32.18
2022-07-24,"Middle Village","Queens","11379","11379","'5-17",4940.58,248,2901,3149,651,5.02,58.72,63.74,13.18,"'13-17",1727.98,527,30.5
2022-07-24,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1054,8019,9073,1407,6.25,47.58,53.83,8.35,"'13-17",6213.72,1126,18.12
2022-07-24,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,173,1436,1609,248,6.6,54.82,61.43,9.47,"'13-17",1070.37,211,19.71
2022-07-24,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2951,3336,489,7.04,53.95,60.99,8.94,"'13-17",2208.26,399,18.07
2022-07-24,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3136,3553,464,6.72,50.55,57.27,7.48,"'13-17",2476.56,385,15.55
2022-07-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,171,1709,1880,364,4.4,43.99,48.4,9.37,"'13-17",1398.03,287,20.53
