"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-14,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,619,2185,2804,895,37.56,132.59,170.15,54.31,"'13-17",503.5,526,104.47
2022-08-14,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,619,5326,5945,2523,12.76,109.76,122.51,51.99,"'13-17",1604.75,1391,86.68
2022-08-14,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,499,5984,6483,3137,8.03,96.29,104.32,50.48,"'13-17",2115.4,1709,80.79
2022-08-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,664,6880,7544,3370,7.29,75.56,82.85,37.01,"'13-17",3334.19,1884,56.51
2022-08-14,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,365,3286,3651,916,7.27,65.43,72.7,18.24,"'13-17",1773.39,549,30.96
2022-08-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,738,4577,5315,1210,9.91,61.49,71.4,16.25,"'13-17",2759.18,779,28.23
2022-08-14,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,313,4309,4622,2065,6.26,86.18,92.44,41.3,"'13-17",1677.88,1259,75.04
2022-08-14,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,965,7109,8074,1478,8.6,63.34,71.94,13.17,"'13-17",4251.66,1057,24.86
2022-08-14,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,413,2152,2565,412,9.64,50.22,59.85,9.61,"'13-17",1626.02,301,18.51
2022-08-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,576,3899,4475,824,8,54.16,62.16,11.45,"'13-17",2747.96,588,21.4
2022-08-14,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,579,4234,4813,904,7.83,57.28,65.12,12.23,"'13-17",2897,642,22.16
2022-08-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,565,3933,4498,959,7.99,55.63,63.62,13.56,"'13-17",2730.16,638,23.37
2022-08-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,385,3182,3567,763,7.1,58.65,65.74,14.06,"'13-17",2041.79,515,25.22
2022-08-14,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,411,3008,3419,627,8.1,59.31,67.41,12.36,"'13-17",1940.04,422,21.75
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2793,1456,4249,404,235.98,123.02,359,34.13,"'13-17",422.67,276,65.3
2022-08-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,865,2232,3097,336,35.16,90.73,125.89,13.66,"'13-17",962.42,257,26.7
2022-08-14,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,343,1570,1913,549,21.35,97.72,119.07,34.17,"'13-17",589.46,345,58.53
2022-08-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2311,2720,412,9,50.84,59.84,9.06,"'13-17",1687.11,294,17.43
2022-08-14,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,440,3203,3643,751,8.12,59.08,67.2,13.85,"'13-17",2099.33,511,24.34
2022-08-14,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1072,1167,299,7.92,89.41,97.33,24.94,"'13-17",492.21,189,38.4
2022-08-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,399,2451,2850,981,20.32,124.83,145.15,49.96,"'13-17",608.57,548,90.05
2022-08-14,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1081,1176,491,18.55,211.09,229.64,95.88,"'13-17",167.18,273,163.3
2022-08-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,202,2707,2909,1289,9.63,129.03,138.66,61.44,"'13-17",638.37,727,113.88
2022-08-14,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,419,5759,6178,2596,6.65,91.44,98.09,41.22,"'13-17",2223.29,1566,70.44
2022-08-14,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,842,909,349,7.3,91.72,99.02,38.02,"'13-17",248.2,195,78.57
2022-08-14,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,94,926,1020,332,17.03,167.73,184.76,60.14,"'13-17",145.5,189,129.9
2022-08-14,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,544,3315,3859,685,9.3,56.69,66,11.71,"'13-17",2230.98,550,24.65
2022-08-14,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,396,2009,2405,291,11.88,60.26,72.14,8.73,"'13-17",1285.22,231,17.97
2022-08-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,413,2551,2964,448,7.72,47.69,55.41,8.38,"'13-17",2114.7,380,17.97
2022-08-14,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,4017,4637,796,8.89,57.61,66.5,11.42,"'13-17",2721.03,635,23.34
2022-08-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3323,3680,732,5.78,53.79,59.57,11.85,"'13-17",2430.89,602,24.76
2022-08-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,382,4079,4461,891,4.95,52.9,57.85,11.55,"'13-17",3164.44,704,22.25
2022-08-14,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,777,843,158,2.32,27.37,29.7,5.57,"'13-17",1091.28,142,13.01
2022-08-14,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,176,1716,1892,386,3.91,38.16,42.08,8.58,"'13-17",1820.57,310,17.03
2022-08-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,189,2034,2223,440,3.43,36.89,40.32,7.98,"'13-17",2064.65,368,17.82
2022-08-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,393,2529,2922,481,8.85,56.97,65.82,10.84,"'13-17",1713.6,398,23.23
2022-08-14,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,357,3734,4091,895,3.82,39.97,43.79,9.58,"'13-17",3747.71,723,19.29
2022-08-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,646,6675,7321,1534,4.75,49.09,53.84,11.28,"'13-17",5480.92,1265,23.08
2022-08-14,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,911,5472,6383,778,11.2,67.3,78.51,9.57,"'13-17",3151.01,581,18.44
2022-08-14,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1324,8427,9751,1173,9.22,58.65,67.87,8.16,"'13-17",5239.47,912,17.41
2022-08-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1549,8206,9755,1016,10.24,54.23,64.47,6.71,"'13-17",5664.13,776,13.7
2022-08-14,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,813,4417,5230,692,10.88,59.1,69.98,9.26,"'13-17",2797.9,538,19.23
2022-08-14,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4891,5757,741,10.68,60.31,70.99,9.14,"'13-17",3012.44,569,18.89
2022-08-14,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1871,9730,11601,1206,9.92,51.57,61.48,6.39,"'13-17",6992.89,937,13.4
2022-08-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1521,8210,9731,1129,10.46,56.48,66.94,7.77,"'13-17",5368.02,884,16.47
2022-08-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1400,8299,9699,1259,8.97,53.19,62.17,8.07,"'13-17",5586.17,949,16.99
2022-08-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,816,5270,6086,669,8.67,56.02,64.7,7.11,"'13-17",3411.63,521,15.27
2022-08-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1092,6082,7174,860,9.3,51.8,61.1,7.32,"'13-17",4334.86,668,15.41
2022-08-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,465,4350,4815,977,6.44,60.28,66.72,13.54,"'13-17",2630.14,754,28.67
2022-08-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1014,8400,9414,1549,8.73,72.35,81.08,13.34,"'13-17",4195.42,1207,28.77
2022-08-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,727,6175,6902,1640,7.84,66.57,74.41,17.68,"'13-17",3477.77,1039,29.88
2022-08-14,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,83,6.77,50.95,57.72,14.05,"'13-17",244,59,24.18
2022-08-14,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,367,3154,3521,679,5.37,46.18,51.56,9.94,"'13-17",2591.11,528,20.38
2022-08-14,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,955,6244,7199,950,7.87,51.46,59.33,7.83,"'13-17",4751.62,757,15.93
2022-08-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1495,9826,11321,1570,8.63,56.72,65.35,9.06,"'13-17",6189.85,1214,19.61
2022-08-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1255,7587,8842,1103,9.14,55.28,64.42,8.04,"'13-17",5142.44,864,16.8
2022-08-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,786,5893,6679,1043,6.64,49.75,56.39,8.81,"'13-17",4665.06,845,18.11
2022-08-14,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1125,1302,196,8,50.83,58.82,8.85,"'13-17",803.27,140,17.43
2022-08-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2062,2250,752,8.25,90.46,98.71,32.99,"'13-17",806.44,501,62.12
2022-08-14,"Soundview","Bronx","10472","10472","'5-17",12200.19,1254,7901,9155,1114,10.28,64.76,75.04,9.13,"'13-17",4431.78,851,19.2
2022-08-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,879,5748,6627,993,8.31,54.31,62.61,9.38,"'13-17",4248.94,774,18.22
2022-08-14,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1341,1592,165,10.88,58.13,69.01,7.15,"'13-17",866.23,126,14.55
2022-08-14,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,334,2915,3249,553,6.82,59.54,66.36,11.3,"'13-17",2004.79,442,22.05
2022-08-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1290,1400,392,5.73,67.19,72.92,20.42,"'13-17",845.63,292,34.53
2022-08-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,409,2635,3044,619,10.07,64.88,74.95,15.24,"'13-17",1528.74,361,23.61
2022-08-14,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,246,2315,2561,471,6.89,64.79,71.68,13.18,"'13-17",1343.16,342,25.46
2022-08-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2119,2364,488,7.06,61.02,68.08,14.05,"'13-17",1279.6,367,28.68
2022-08-14,"Sunnyside","Queens","11104","11104","'5-17",2478.82,195,2197,2392,682,7.87,88.63,96.5,27.51,"'13-17",877.59,461,52.53
2022-08-14,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,227,2203,2430,646,6.33,61.47,67.81,18.03,"'13-17",1267.84,432,34.07
2022-08-14,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2688,2955,729,6.97,70.13,77.09,19.02,"'13-17",1372.56,513,37.38
2022-08-14,"Long Island City","Queens","11109","11109","'5-17",135.38,43,414,457,110,31.76,305.81,337.57,81.25,"'13-17",40.41,43,106.42
2022-08-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,508,5537,6045,2515,10.04,109.44,119.48,49.71,"'13-17",1540.76,1234,80.09
2022-08-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,686,5067,5753,755,7.31,53.98,61.28,8.04,"'13-17",3586.72,604,16.84
2022-08-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,584,6379,6963,1595,4.06,44.38,48.44,11.1,"'13-17",5033.46,1240,24.64
2022-08-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,325,2679,3004,773,4.58,37.73,42.31,10.89,"'13-17",2053.33,433,21.09
2022-08-14,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,721,4491,5212,698,4.25,26.46,30.71,4.11,"'13-17",5614.08,547,9.74
2022-08-14,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1327,7500,8827,916,8.37,47.28,55.64,5.77,"'13-17",6038.16,741,12.27
2022-08-14,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1472,9448,10920,1365,8.12,52.09,60.21,7.53,"'13-17",6854.9,1110,16.19
2022-08-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,537,5559,6096,1473,6.23,64.48,70.71,17.09,"'13-17",3047.6,1009,33.11
2022-08-14,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,491,4120,4611,659,4.27,35.8,40.07,5.73,"'13-17",4335.98,488,11.25
2022-08-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3334,3864,807,3.12,19.65,22.77,4.76,"'13-17",5859.08,451,7.7
2022-08-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1339,7038,8377,849,10.11,53.11,63.22,6.41,"'13-17",5133.09,647,12.6
2022-08-14,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3741,4330,532,5.39,34.22,39.6,4.87,"'13-17",4039.08,366,9.06
2022-08-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,784,8619,9403,2323,5.93,65.14,71.07,17.56,"'13-17",4752.09,1757,36.97
2022-08-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,488,8127,8615,4052,6.36,105.89,112.25,52.8,"'13-17",2322.36,1854,79.83
2022-08-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2864,3226,668,6.15,48.66,54.81,11.35,"'13-17",2148.53,408,18.99
2022-08-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,290,3180,3470,1338,7.77,85.2,92.97,35.85,"'13-17",1265.56,653,51.6
2022-08-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,621,7349,7970,2417,4.48,52.98,57.46,17.43,"'13-17",4664.15,1429,30.64
2022-08-14,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,632,7102,7734,1807,3.05,34.24,37.29,8.71,"'13-17",6558.75,1358,20.71
2022-08-14,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1406,15761,17167,3915,9.74,109.13,118.87,27.11,"'13-17",4975.7,2688,54.02
2022-08-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5285,6156,903,7.2,43.7,50.9,7.47,"'13-17",4583.99,658,14.35
2022-08-14,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1832,2054,500,8.08,66.71,74.8,18.21,"'13-17",1074.63,261,24.29
2022-08-14,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,610,5876,6486,1327,4.59,44.26,48.86,10,"'13-17",4686.76,987,21.06
2022-08-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,413,2773,3186,411,6.48,43.52,50,6.45,"'13-17",2562.14,327,12.76
2022-08-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,415,3374,3789,737,5.32,43.23,48.55,9.44,"'13-17",2791.89,499,17.87
2022-08-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1106,7523,8629,1288,8.11,55.18,63.29,9.45,"'13-17",4935.73,883,17.89
2022-08-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,324,4881,5205,1422,4.72,71.17,75.89,20.73,"'13-17",2486.25,1056,42.47
2022-08-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,504,5176,5680,1169,3.93,40.4,44.33,9.12,"'13-17",4777.91,889,18.61
2022-08-14,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,633,4816,5449,866,3.78,28.73,32.51,5.17,"'13-17",6085.87,637,10.47
2022-08-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4409,4774,1968,8.48,102.43,110.91,45.72,"'13-17",1362.82,925,67.87
2022-08-14,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,291,3132,3423,760,7.91,85.14,93.06,20.66,"'13-17",1271.17,511,40.2
2022-08-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,845,5037,5882,736,6.99,41.66,48.65,6.09,"'13-17",4472.6,518,11.58
2022-08-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6485,7148,1326,4.42,43.26,47.68,8.85,"'13-17",5491.95,1050,19.12
2022-08-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,550,4629,5179,880,6.02,50.68,56.7,9.64,"'13-17",3326.95,710,21.34
2022-08-14,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6787,7681,1121,6.1,46.3,52.4,7.65,"'13-17",5827.88,886,15.2
2022-08-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,710,4166,4876,572,9.99,58.61,68.6,8.05,"'13-17",2498.37,473,18.93
2022-08-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,379,4134,4513,1514,8.64,94.19,102.83,34.5,"'13-17",1417.65,812,57.28
2022-08-14,"East New York","Brooklyn","11239","11239","'5-17",1678.7,170,1414,1584,208,10.13,84.23,94.36,12.39,"'13-17",683.86,169,24.71
2022-08-14,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,473,4968,5441,1370,9.08,95.4,104.49,26.31,"'13-17",2027.04,1016,50.12
2022-08-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,720,9770,10490,2649,8.65,117.37,126.02,31.82,"'13-17",3099.73,2050,66.13
2022-08-14,"College Point","Queens","11356","11356","'5-17",3474.33,397,3313,3710,778,11.43,95.36,106.78,22.39,"'13-17",1241.58,593,47.76
2022-08-14,"Whitestone","Queens","11357","11357","'5-17",5131.55,282,3564,3846,992,5.5,69.45,74.95,19.33,"'13-17",1845.57,756,40.96
2022-08-14,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,306,4042,4348,1161,6.76,89.3,96.06,25.65,"'13-17",1754.43,912,51.98
2022-08-14,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1557,1653,493,4.84,78.47,83.31,24.85,"'13-17",758.11,362,47.75
2022-08-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,197,2994,3191,973,5.73,87.03,92.75,28.28,"'13-17",1379.59,739,53.57
2022-08-14,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,127,1731,1858,573,5.12,69.83,74.95,23.11,"'13-17",890.3,447,50.21
2022-08-14,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,724,763,240,3.79,70.37,74.16,23.33,"'13-17",374,190,50.8
2022-08-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,219,4095,4314,1347,4.4,82.25,86.65,27.06,"'13-17",1970.18,1002,50.86
2022-08-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,435,5042,5477,1421,6.95,80.5,87.45,22.69,"'13-17",2353.22,1090,46.32
2022-08-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1276,1392,337,6.07,66.75,72.81,17.63,"'13-17",751.97,276,36.7
2022-08-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,3057,3403,723,5.97,52.75,58.72,12.47,"'13-17",1977.43,558,28.22
2022-08-14,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2500,16142,18642,2447,14.04,90.63,104.67,13.74,"'13-17",5931.2,1935,32.62
2022-08-14,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,656,4532,5188,826,12.6,87.02,99.61,15.86,"'13-17",1949.89,653,33.49
2022-08-14,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2802,3140,611,9.23,76.52,85.75,16.69,"'13-17",1447.56,471,32.54
2022-08-14,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,815,7841,8656,1794,11.13,107.05,118.18,24.49,"'13-17",2506.25,1232,49.16
2022-08-14,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1201,12677,13878,3049,10.3,108.68,118.98,26.14,"'13-17",4085.64,2389,58.47
2022-08-14,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,3081,3351,859,6.44,73.44,79.87,20.47,"'13-17",1474.32,638,43.27
2022-08-14,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5971,6412,2114,6.09,82.49,88.58,29.21,"'13-17",2364.84,1328,56.16
2022-08-14,"Woodside","Queens","11377","11377","'5-17",10652.66,873,9025,9898,2189,8.2,84.72,92.92,20.55,"'13-17",3730.65,1646,44.12
2022-08-14,"Maspeth","Queens","11378","11378","'5-17",5485.31,361,3453,3814,818,6.58,62.95,69.53,14.91,"'13-17",1895.31,631,33.29
2022-08-14,"Middle Village","Queens","11379","11379","'5-17",4940.58,251,2912,3163,685,5.08,58.94,64.02,13.86,"'13-17",1727.98,549,31.77
2022-08-14,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1052,8063,9115,1488,6.24,47.84,54.08,8.83,"'13-17",6213.72,1173,18.88
2022-08-14,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1450,1629,265,6.83,55.36,62.19,10.12,"'13-17",1070.37,219,20.46
2022-08-14,"St. Albans","Queens","11412","11412","'5-17",5469.76,379,2980,3359,524,6.93,54.48,61.41,9.58,"'13-17",2208.26,418,18.93
2022-08-14,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,423,3151,3574,492,6.82,50.79,57.61,7.93,"'13-17",2476.56,401,16.19
2022-08-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1712,1892,375,4.63,44.07,48.7,9.65,"'13-17",1398.03,293,20.96
