"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,544,3500,4044,"1444","899",13.07,84.07,97.14,"34.69","21.59","'13-17",790.14,"799","101.12","'5-17",2614.86,"1443","55.18","778","29.75"
2023-07-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,266,1833,2099,"748","486",9.81,67.63,77.45,"27.6","17.93","'13-17",554.43,"404","72.87","'5-17",1704.81,"748","43.88","390","22.88"
2023-07-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,729,3129,3858,"1130","879",19.74,84.73,104.47,"30.6","23.8","'13-17",623.09,"609","97.74","'5-17",2037.38,"1126","55.27","696","34.16"
2023-07-06,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,798,1132,1930,"365","325",73.35,104.05,177.41,"33.55","29.87","'13-17",186.54,"203","108.82","'5-17",587.34,"365","62.14","282","48.01"
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2102,545,2647,"132","152",293.54,76.11,369.65,"18.43","21.23","'13-17",142.75,"93","65.15","'5-17",433.75,"132","30.43","133","30.66"
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3091,2711,5802,"805","749",89.77,78.73,168.5,"23.38","21.75","'13-17",699.51,"438","62.61","'5-17",1947.92,"802","41.17","635","32.6"
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,612,4464,5076,"1797","1136",9.83,71.7,81.53,"28.86","18.25","'13-17",1143.66,"1025","89.62","'5-17",3849.93,"1796","46.65","982","25.51"
2023-07-06,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,810,2614,3424,"978","692",28.9,93.27,122.17,"34.89","24.69","'13-17",503.5,"545","108.24","'5-17",1647.94,"978","59.35","589","35.74"
2023-07-06,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1001,6494,7495,"2853","2057",12.11,78.54,90.65,"34.51","24.88","'13-17",1604.75,"1486","92.6","'5-17",4852.56,"2852","58.77","1702","35.07"
2023-07-06,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,790,7132,7922,"3426","2369",8.3,74.92,83.22,"35.99","24.88","'13-17",2115.4,"1759","83.15","'5-17",6214.8,"3419","55.01","2047","32.94"
2023-07-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1039,8160,9199,"3693","2692",7.83,61.53,69.36,"27.85","20.3","'13-17",3334.19,"1915","57.44","'5-17",9105.49,"3688","40.5","2305","25.31"
2023-07-06,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,482,3801,4283,"1098","873",6.67,52.57,59.23,"15.19","12.07","'13-17",1773.39,"575","32.42","'5-17",5021.95,"1098","21.86","707","14.08"
2023-07-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1007,5185,6192,"1440","1013",9.48,48.79,58.26,"13.55","9.53","'13-17",2759.18,"848","30.73","'5-17",7443.96,"1440","19.34","842","11.31"
2023-07-06,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,511,5059,5570,"2233","1402",7.01,69.45,76.46,"30.65","19.25","'13-17",1677.88,"1306","77.84","'5-17",5000.27,"2232","44.64","1197","23.94"
2023-07-06,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1241,7718,8959,"1748","1080",7.96,49.5,57.46,"11.21","6.93","'13-17",4251.66,"1152","27.1","'5-17",11222.87,"1747","15.57","926","8.25"
2023-07-06,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,472,2346,2818,"493","311",7.72,38.39,46.11,"8.07","5.09","'13-17",1626.02,"312","19.19","'5-17",4285.51,"493","11.5","279","6.51"
2023-07-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,682,4336,5018,"995","637",6.74,42.82,49.56,"9.83","6.29","'13-17",2747.96,"634","23.07","'5-17",7199.27,"995","13.82","553","7.68"
2023-07-06,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,919,4614,5533,"1042","739",8.8,44.17,52.97,"9.98","7.07","'13-17",2897,"699","24.13","'5-17",7391.15,"1042","14.1","659","8.92"
2023-07-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,700,4402,5102,"1060","823",6.87,43.18,50.04,"10.4","8.07","'13-17",2730.16,"656","24.03","'5-17",7070.31,"1059","14.98","664","9.39"
2023-07-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,533,3449,3982,"876","566",6.84,44.28,51.13,"11.25","7.27","'13-17",2041.79,"564","27.62","'5-17",5425.54,"875","16.13","474","8.74"
2023-07-06,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,549,3265,3814,"752","440",7.77,46.22,53.99,"10.64","6.23","'13-17",1940.04,"449","23.14","'5-17",5071.85,"752","14.83","378","7.45"
2023-07-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3320,1721,5041,"446","451",170.01,88.13,258.14,"22.84","23.09","'13-17",422.67,"278","65.77","'5-17",1183.57,"446","37.68","386","32.61"
2023-07-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2351,3388,5739,"731","887",68.14,98.2,166.34,"21.19","25.71","'13-17",962.42,"470","48.84","'5-17",2460.02,"731","29.72","776","31.54"
2023-07-06,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,418,1786,2204,"610","452",17.11,73.11,90.23,"24.97","18.5","'13-17",589.46,"357","60.56","'5-17",1606.6,"609","37.91","392","24.4"
2023-07-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,479,2517,2996,"507","338",7.61,39.97,47.58,"8.05","5.37","'13-17",1687.11,"338","20.03","'5-17",4545.56,"506","11.13","311","6.84"
2023-07-06,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,520,3586,4106,"854","636",6.65,45.87,52.52,"10.92","8.14","'13-17",2099.33,"536","25.53","'5-17",5421.1,"853","15.73","503","9.28"
2023-07-06,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,163,1265,1428,"339","279",8.86,68.76,77.62,"18.43","15.16","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","229","19.1"
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,645,3040,3685,"1082","730",18.79,88.56,107.35,"31.52","21.27","'13-17",608.57,"575","94.48","'5-17",1963.48,"1082","55.11","603","30.71"
2023-07-06,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1256,1413,"521","331",17.28,138.22,155.49,"57.33","36.42","'13-17",167.18,"273","163.3","'5-17",512.1,"521","101.74","287","56.04"
2023-07-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,357,3174,3531,"1361","826",11.22,99.79,111.01,"42.79","25.97","'13-17",638.37,"730","114.35","'5-17",2097.9,"1361","64.87","699","33.32"
2023-07-06,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,703,6779,7482,"2811","1723",7.59,73.2,80.79,"30.35","18.61","'13-17",2223.29,"1598","71.88","'5-17",6297.99,"2808","44.59","1457","23.13"
2023-07-06,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,110,1022,1132,"386","326",6.01,55.88,61.89,"21.1","17.82","'13-17",248.2,"194","78.16","'5-17",917.98,"386","42.05","257","28"
2023-07-06,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,146,1086,1232,"362","267",12.42,92.37,104.78,"30.79","22.71","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","208","37.68"
2023-07-06,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,584,3542,4126,"765","197",7.2,43.64,50.84,"9.43","2.43","'13-17",2230.98,"574","25.73","'5-17",5847.41,"763","13.05","184","3.15"
2023-07-06,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2081,2477,"327","67",8.53,44.82,53.35,"7.04","1.44","'13-17",1285.22,"239","18.6","'5-17",3334.03,"327","9.81","67","2.01"
2023-07-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,440,2731,3171,"508","141",6.08,37.72,43.79,"7.02","1.95","'13-17",2114.7,"405","19.15","'5-17",5349.25,"508","9.5","135","2.52"
2023-07-06,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,644,4322,4966,"910","363",6.76,45.39,52.16,"9.56","3.81","'13-17",2721.03,"661","24.29","'5-17",6972.81,"909","13.04","326","4.68"
2023-07-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,420,3555,3975,"832","321",4.92,41.63,46.55,"9.74","3.76","'13-17",2430.89,"619","25.46","'5-17",6177.96,"831","13.45","293","4.74"
2023-07-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,455,4386,4841,"1022","284",4.36,42.03,46.39,"9.79","2.72","'13-17",3164.44,"746","23.57","'5-17",7711.21,"1022","13.25","266","3.45"
2023-07-06,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,823,895,"169","41",1.96,22.46,24.42,"4.61","1.12","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","41","1.44"
2023-07-06,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,199,1859,2058,"442","146",3.29,30.77,34.06,"7.32","2.42","'13-17",1820.57,"334","18.35","'5-17",4496.35,"441","9.81","135","3"
2023-07-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,194,2139,2333,"493","157",2.61,28.77,31.38,"6.63","2.11","'13-17",2064.65,"391","18.94","'5-17",5513.32,"493","8.94","144","2.61"
2023-07-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2670,3094,"548","154",7,44.06,51.05,"9.04","2.54","'13-17",1713.6,"427","24.92","'5-17",4439.15,"548","12.34","146","3.29"
2023-07-06,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,419,3994,4413,"1011","252",3.32,31.63,34.94,"8.01","2","'13-17",3747.71,"757","20.2","'5-17",9342.11,"1011","10.82","235","2.52"
2023-07-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,814,7093,7907,"1695","547",4.36,38.03,42.4,"9.09","2.93","'13-17",5480.92,"1290","23.54","'5-17",13598.64,"1695","12.46","496","3.65"
2023-07-06,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1075,5806,6881,"957","530",9.41,50.84,60.25,"8.38","4.64","'13-17",3151.01,"638","20.25","'5-17",8130.45,"955","11.75","482","5.93"
2023-07-06,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1536,8944,10480,"1402","881",7.53,43.83,51.36,"6.87","4.32","'13-17",5239.47,"995","18.99","'5-17",14367.57,"1402","9.76","800","5.57"
2023-07-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1742,8686,10428,"1201","597",8.17,40.75,48.92,"5.63","2.8","'13-17",5664.13,"840","14.83","'5-17",15131.27,"1201","7.94","547","3.62"
2023-07-06,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,950,4813,5763,"928","438",9.11,46.14,55.24,"8.9","4.2","'13-17",2797.9,"633","22.62","'5-17",7473.21,"928","12.42","381","5.1"
2023-07-06,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1030,5271,6301,"913","511",9.1,46.56,55.66,"8.07","4.51","'13-17",3012.44,"629","20.88","'5-17",8109.73,"913","11.26","455","5.61"
2023-07-06,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2148,10353,12501,"1522","929",8.15,39.29,47.44,"5.78","3.53","'13-17",6992.89,"1043","14.92","'5-17",18869.24,"1522","8.07","851","4.51"
2023-07-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1786,8747,10533,"1394","791",8.67,42.45,51.12,"6.77","3.84","'13-17",5368.02,"977","18.2","'5-17",14537.14,"1394","9.59","712","4.9"
2023-07-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1621,9024,10645,"1631","996",7.31,40.68,47.99,"7.35","4.49","'13-17",5586.17,"1119","20.03","'5-17",15601.93,"1630","10.45","903","5.79"
2023-07-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,945,5565,6510,"840","453",7.14,42.04,49.18,"6.35","3.42","'13-17",3411.63,"587","17.21","'5-17",9407.16,"840","8.93","419","4.45"
2023-07-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1264,6445,7709,"1057","582",7.69,39.23,46.93,"6.43","3.54","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1057","9","537","4.57"
2023-07-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,800,4701,5501,"1122","712",7.77,45.66,53.44,"10.9","6.92","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1122","15.55","636","8.81"
2023-07-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1251,8870,10121,"1798","994",7.54,53.47,61.01,"10.84","5.99","'13-17",4195.42,"1282","30.56","'5-17",11611.02,"1798","15.49","875","7.54"
2023-07-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,845,6873,7718,"1800","1139",6.17,50.17,56.34,"13.14","8.31","'13-17",3477.77,"1086","31.23","'5-17",9275.67,"1800","19.41","935","10.08"
2023-07-06,"City Island","Bronx","10464","10464","'0-17",774.9,48,324,372,"89","47",6.19,41.81,48.01,"11.49","6.07","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","34","5.76"
2023-07-06,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,435,3404,3839,"780","346",4.68,36.62,41.29,"8.39","3.72","'13-17",2591.11,"561","21.65","'5-17",6829.45,"780","11.42","321","4.7"
2023-07-06,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1059,6550,7609,"1080","479",6.39,39.51,45.9,"6.51","2.89","'13-17",4751.62,"808","17","'5-17",12134.78,"1079","8.89","436","3.59"
2023-07-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1792,10525,12317,"1885","1107",7.25,42.57,49.82,"7.62","4.48","'13-17",6189.85,"1306","21.1","'5-17",17322.93,"1885","10.88","1013","5.85"
2023-07-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1449,8013,9462,"1312","714",7.39,40.85,48.24,"6.69","3.64","'13-17",5142.44,"925","17.99","'5-17",13724.77,"1312","9.56","654","4.77"
2023-07-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,942,6237,7179,"1213","602",5.81,38.5,44.31,"7.49","3.72","'13-17",4665.06,"900","19.29","'5-17",11844.75,"1213","10.24","539","4.55"
2023-07-06,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,228,1255,1483,"230","148",7.22,39.76,46.99,"7.29","4.69","'13-17",803.27,"152","18.92","'5-17",2213.47,"230","10.39","133","6.01"
2023-07-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,252,2334,2586,"843","468",7.15,66.2,73.35,"23.91","13.27","'13-17",806.44,"512","63.49","'5-17",2279.5,"842","36.94","403","17.68"
2023-07-06,"Soundview","Bronx","10472","10472","'0-17",17113.53,1644,8383,10027,"1323","819",9.61,48.98,58.59,"7.73","4.79","'13-17",4431.78,"941","21.23","'5-17",12200.19,"1323","10.84","742","6.08"
2023-07-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1001,6047,7048,"1140","552",7.11,42.93,50.04,"8.09","3.92","'13-17",4248.94,"834","19.63","'5-17",10583.9,"1140","10.77","522","4.93"
2023-07-06,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,280,1392,1672,"193","104",8.59,42.71,51.3,"5.92","3.19","'13-17",866.23,"126","14.55","'5-17",2306.79,"193","8.37","94","4.07"
2023-07-06,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,363,3134,3497,"643","304",5.47,47.23,52.7,"9.69","4.58","'13-17",2004.79,"484","24.14","'5-17",4895.83,"643","13.13","275","5.62"
2023-07-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,132,1352,1484,"409","147",5.03,51.47,56.5,"15.57","5.6","'13-17",845.63,"299","35.36","'5-17",1919.94,"409","21.3","135","7.03"
2023-07-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,903,3461,4364,"732","758",14.56,55.82,70.38,"11.81","12.22","'13-17",1528.74,"381","24.92","'5-17",4061.31,"727","17.9","513","12.63"
2023-07-06,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,316,2605,2921,"528","293",6.2,51.13,57.33,"10.36","5.75","'13-17",1343.16,"354","26.36","'5-17",3572.86,"527","14.75","219","6.13"
2023-07-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,302,2393,2695,"549","292",5.91,46.84,52.75,"10.75","5.72","'13-17",1279.6,"391","30.56","'5-17",3472.57,"545","15.69","231","6.65"
2023-07-06,"Sunnyside","Queens","11104","11104","'0-17",3868.04,269,2487,2756,"733","544",6.95,64.3,71.25,"18.95","14.06","'13-17",877.59,"477","54.35","'5-17",2478.82,"733","29.57","456","18.4"
2023-07-06,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,314,2522,2836,"689","402",5.87,47.18,53.05,"12.89","7.52","'13-17",1267.84,"438","34.55","'5-17",3583.63,"684","19.09","324","9.04"
2023-07-06,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,370,3001,3371,"798","434",6.52,52.88,59.4,"14.06","7.65","'13-17",1372.56,"515","37.52","'5-17",3833,"796","20.77","350","9.13"
2023-07-06,"Long Island City","Queens","11109","11109","'0-17",419.53,109,588,697,"108","150",25.98,140.16,166.14,"25.74","35.75","'13-17",40.41,"40","99","'5-17",135.38,"105","77.56","86","63.53"
2023-07-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,967,7477,8444,"2909","2565",10.48,81.03,91.51,"31.52","27.8","'13-17",1540.76,"1278","82.95","'5-17",5059.44,"2903","57.38","1956","38.66"
2023-07-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,793,5358,6151,"892","288",5.95,40.18,46.13,"6.69","2.16","'13-17",3586.72,"643","17.93","'5-17",9387.45,"891","9.49","266","2.83"
2023-07-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,775,6796,7571,"1853","676",3.75,32.91,36.66,"8.97","3.27","'13-17",5033.46,"1279","25.41","'5-17",14373.39,"1853","12.89","607","4.22"
2023-07-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,489,3196,3685,"887","741",4.22,27.58,31.8,"7.65","6.39","'13-17",2053.33,"452","22.01","'5-17",7100.41,"885","12.46","560","7.89"
2023-07-06,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,815,4792,5607,"793","365",3.32,19.5,22.82,"3.23","1.49","'13-17",5614.08,"581","10.35","'5-17",16970.22,"793","4.67","319","1.88"
2023-07-06,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1446,7844,9290,"1087","469",6.46,35.03,41.49,"4.85","2.09","'13-17",6038.16,"811","13.43","'5-17",15863.69,"1086","6.85","415","2.62"
2023-07-06,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1609,9845,11454,"1533","464",6.39,39.12,45.52,"6.09","1.84","'13-17",6854.9,"1165","17","'5-17",18137.24,"1533","8.45","422","2.33"
2023-07-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,679,6175,6854,"1643","777",5.35,48.68,54.03,"12.95","6.13","'13-17",3047.6,"1033","33.9","'5-17",8620.64,"1642","19.05","663","7.69"
2023-07-06,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,564,4343,4907,"815","310",3.49,26.91,30.41,"5.05","1.92","'13-17",4335.98,"534","12.32","'5-17",11506.77,"815","7.08","270","2.35"
2023-07-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,765,4204,4969,"940","702",2.86,15.72,18.58,"3.51","2.62","'13-17",5859.08,"480","8.19","'5-17",16966.25,"940","5.54","491","2.89"
2023-07-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1510,7399,8909,"996","401",8.11,39.72,47.83,"5.35","2.15","'13-17",5133.09,"697","13.58","'5-17",13250.73,"993","7.49","377","2.85"
2023-07-06,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,630,3956,4586,"598","267",3.95,24.79,28.74,"3.75","1.67","'13-17",4039.08,"389","9.63","'5-17",10933.29,"598","5.47","213","1.95"
2023-07-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,970,9461,10431,"2706","1408",5.08,49.53,54.61,"14.17","7.37","'13-17",4752.09,"1828","38.47","'5-17",13231.41,"2706","20.45","1258","9.51"
2023-07-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,929,10400,11329,"4366","3524",7.31,81.88,89.19,"34.37","27.74","'13-17",2322.36,"1865","80.31","'5-17",7674.9,"4352","56.7","2862","37.29"
2023-07-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,499,3423,3922,"784","547",5.68,38.98,44.66,"8.93","6.23","'13-17",2148.53,"428","19.92","'5-17",5885.76,"781","13.27","401","6.81"
2023-07-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,530,4174,4704,"1475","1226",8.47,66.71,75.18,"23.57","19.59","'13-17",1265.56,"662","52.31","'5-17",3732.25,"1466","39.28","931","24.94"
2023-07-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,831,8292,9123,"2668","1649",4.1,40.91,45.01,"13.16","8.14","'13-17",4664.15,"1469","31.5","'5-17",13870.78,"2663","19.2","1382","9.96"
2023-07-06,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,852,7508,8360,"2187","798",2.65,23.34,25.99,"6.8","2.48","'13-17",6558.75,"1407","21.45","'5-17",20739.02,"2187","10.55","717","3.46"
2023-07-06,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1957,16845,18802,"4804","2078",9.02,77.63,86.65,"22.14","9.58","'13-17",4975.7,"2799","56.25","'5-17",14441.87,"4803","33.26","1815","12.57"
