"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1482,1664,448,10.68,86.93,97.61,26.28,"'13-17",554.43,348,62.77
2022-05-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,523,2450,2973,687,25.67,120.25,145.92,33.72,"'13-17",623.09,559,89.71
2022-05-19,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,648,925,1573,204,110.33,157.49,267.82,34.73,"'13-17",186.54,158,84.7
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1881,478,2359,92,433.66,110.2,543.86,21.21,"'13-17",142.75,80,56.04
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2394,2203,4597,457,122.9,113.1,236,23.46,"'13-17",699.51,376,53.75
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,358,3568,3926,1091,9.3,92.68,101.98,28.34,"'13-17",1143.66,883,77.21
2022-05-19,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,603,2104,2707,603,36.59,127.67,164.27,36.59,"'13-17",503.5,479,95.13
2022-05-19,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5140,5762,1591,12.82,105.92,118.74,32.79,"'13-17",1604.75,1261,78.58
2022-05-19,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,495,5828,6323,2011,7.96,93.78,101.74,32.36,"'13-17",2115.4,1570,74.22
2022-05-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,662,6674,7336,2161,7.27,73.3,80.57,23.73,"'13-17",3334.19,1718,51.53
2022-05-19,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,370,3185,3555,590,7.37,63.42,70.79,11.75,"'13-17",1773.39,484,27.29
2022-05-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,744,4369,5113,819,9.99,58.69,68.69,11,"'13-17",2759.18,666,24.14
2022-05-19,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4181,4496,1413,6.3,83.62,89.92,28.26,"'13-17",1677.88,1155,68.84
2022-05-19,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,976,6862,7838,1049,8.7,61.14,69.84,9.35,"'13-17",4251.66,882,20.74
2022-05-19,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,402,2084,2486,270,9.38,48.63,58.01,6.3,"'13-17",1626.02,233,14.33
2022-05-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3761,4325,558,7.83,52.24,60.08,7.75,"'13-17",2747.96,470,17.1
2022-05-19,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,560,4114,4674,625,7.58,55.66,63.24,8.46,"'13-17",2897,529,18.26
2022-05-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,535,3843,4378,652,7.57,54.35,61.92,9.22,"'13-17",2730.16,535,19.6
2022-05-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,390,3113,3503,514,7.19,57.38,64.56,9.47,"'13-17",2041.79,409,20.03
2022-05-19,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,411,2910,3321,456,8.1,57.38,65.48,8.99,"'13-17",1940.04,367,18.92
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2696,1426,4122,282,227.79,120.48,348.27,23.83,"'13-17",422.67,233,55.13
2022-05-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,809,2098,2907,237,32.89,85.28,118.17,9.63,"'13-17",962.42,197,20.47
2022-05-19,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1530,1864,365,20.79,95.23,116.02,22.72,"'13-17",589.46,297,50.38
2022-05-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,401,2248,2649,297,8.82,49.45,58.28,6.53,"'13-17",1687.11,243,14.4
2022-05-19,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,423,3146,3569,503,7.8,58.03,65.84,9.28,"'13-17",2099.33,415,19.77
2022-05-19,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1033,1131,204,8.17,86.16,94.33,17.01,"'13-17",492.21,171,34.74
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,388,2335,2723,624,19.76,118.92,138.68,31.78,"'13-17",608.57,491,80.68
2022-05-19,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1040,1139,316,19.33,203.09,222.42,61.71,"'13-17",167.18,251,150.14
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,209,2627,2836,833,9.96,125.22,135.18,39.71,"'13-17",638.37,670,104.95
2022-05-19,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,429,5569,5998,1769,6.81,88.43,95.24,28.09,"'13-17",2223.29,1430,64.32
2022-05-19,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,815,884,232,7.52,88.78,96.3,25.27,"'13-17",248.2,178,71.72
2022-05-19,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,99,889,988,212,17.93,161.03,178.97,38.4,"'13-17",145.5,169,116.15
2022-05-19,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,549,3236,3785,557,9.39,55.34,64.73,9.53,"'13-17",2230.98,487,21.83
2022-05-19,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,397,1934,2331,230,11.91,58.01,69.92,6.9,"'13-17",1285.22,202,15.72
2022-05-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,389,2498,2887,366,7.27,46.7,53.97,6.84,"'13-17",2114.7,331,15.65
2022-05-19,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,614,3915,4529,636,8.81,56.15,64.95,9.12,"'13-17",2721.03,563,20.69
2022-05-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,361,3258,3619,582,5.84,52.74,58.58,9.42,"'13-17",2430.89,513,21.1
2022-05-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,404,3960,4364,690,5.24,51.35,56.59,8.95,"'13-17",3164.44,601,18.99
2022-05-19,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,62,748,810,121,2.18,26.35,28.53,4.26,"'13-17",1091.28,111,10.17
2022-05-19,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1672,1840,306,3.74,37.19,40.92,6.81,"'13-17",1820.57,271,14.89
2022-05-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,176,1983,2159,337,3.19,35.97,39.16,6.11,"'13-17",2064.65,305,14.77
2022-05-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,390,2465,2855,370,8.79,55.53,64.31,8.33,"'13-17",1713.6,330,19.26
2022-05-19,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3621,3969,711,3.73,38.76,42.49,7.61,"'13-17",3747.71,622,16.6
2022-05-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6528,7164,1227,4.68,48,52.68,9.02,"'13-17",5480.92,1093,19.94
2022-05-19,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,923,5283,6206,536,11.35,64.98,76.33,6.59,"'13-17",3151.01,455,14.44
2022-05-19,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1377,8065,9442,817,9.58,56.13,65.72,5.69,"'13-17",5239.47,713,13.61
2022-05-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1470,7906,9376,745,9.71,52.25,61.96,4.92,"'13-17",5664.13,622,10.98
2022-05-19,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,831,4252,5083,500,11.12,56.9,68.02,6.69,"'13-17",2797.9,438,15.65
2022-05-19,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,895,4664,5559,518,11.04,57.51,68.55,6.39,"'13-17",3012.44,448,14.87
2022-05-19,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1782,9354,11136,826,9.44,49.57,59.02,4.38,"'13-17",6992.89,705,10.08
2022-05-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1565,7882,9447,755,10.77,54.22,64.99,5.19,"'13-17",5368.02,650,12.11
2022-05-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1359,8004,9363,863,8.71,51.3,60.01,5.53,"'13-17",5586.17,730,13.07
2022-05-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,838,5081,5919,463,8.91,54.01,62.92,4.92,"'13-17",3411.63,407,11.93
2022-05-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1117,5830,6947,598,9.51,49.65,59.16,5.09,"'13-17",4334.86,521,12.02
2022-05-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,432,4251,4683,727,5.99,58.91,64.89,10.07,"'13-17",2630.14,623,23.69
2022-05-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1053,8130,9183,1174,9.07,70.02,79.09,10.11,"'13-17",4195.42,1014,24.17
2022-05-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,730,5930,6660,1087,7.87,63.93,71.8,11.72,"'13-17",3477.77,892,25.65
2022-05-19,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,59,6.77,50.11,56.88,9.99,"'13-17",244,48,19.67
2022-05-19,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,377,3061,3438,517,5.52,44.82,50.34,7.57,"'13-17",2591.11,445,17.17
2022-05-19,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,953,6009,6962,680,7.85,49.52,57.37,5.6,"'13-17",4751.62,607,12.77
2022-05-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1528,9479,11007,1105,8.82,54.72,63.54,6.38,"'13-17",6189.85,959,15.49
2022-05-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1276,7303,8579,797,9.3,53.21,62.51,5.81,"'13-17",5142.44,698,13.57
2022-05-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,801,5686,6487,786,6.76,48,54.77,6.64,"'13-17",4665.06,689,14.77
2022-05-19,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,180,1081,1261,136,8.13,48.84,56.97,6.14,"'13-17",803.27,120,14.94
2022-05-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,2003,2208,552,8.99,87.87,96.86,24.22,"'13-17",806.44,450,55.8
2022-05-19,"Soundview","Bronx","10472","10472","'5-17",12200.19,1138,7624,8762,819,9.33,62.49,71.82,6.71,"'13-17",4431.78,691,15.59
2022-05-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,904,5567,6471,730,8.54,52.6,61.14,6.9,"'13-17",4248.94,628,14.78
2022-05-19,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,264,1292,1556,118,11.44,56.01,67.45,5.12,"'13-17",866.23,96,11.08
2022-05-19,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,334,2798,3132,417,6.82,57.15,63.97,8.52,"'13-17",2004.79,360,17.96
2022-05-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1268,1388,316,6.25,66.04,72.29,16.46,"'13-17",845.63,266,31.46
2022-05-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,406,2548,2954,394,10,62.74,72.74,9.7,"'13-17",1528.74,326,21.32
2022-05-19,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,259,2261,2520,347,7.25,63.28,70.53,9.71,"'13-17",1343.16,302,22.48
2022-05-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,244,2055,2299,378,7.03,59.18,66.2,10.89,"'13-17",1279.6,330,25.79
2022-05-19,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2173,2357,496,7.42,87.66,95.09,20.01,"'13-17",877.59,406,46.26
2022-05-19,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,214,2154,2368,464,5.97,60.11,66.08,12.95,"'13-17",1267.84,379,29.89
2022-05-19,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2615,2879,535,6.89,68.22,75.11,13.96,"'13-17",1372.56,456,33.22
2022-05-19,"Long Island City","Queens","11109","11109","'5-17",135.38,51,409,460,56,37.67,302.12,339.79,41.37,"'13-17",40.41,43,106.42
2022-05-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,531,5329,5860,1483,10.5,105.33,115.82,29.31,"'13-17",1540.76,1148,74.51
2022-05-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,717,4851,5568,562,7.64,51.68,59.31,5.99,"'13-17",3586.72,491,13.69
2022-05-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,602,6233,6835,1282,4.19,43.36,47.55,8.92,"'13-17",5033.46,1114,22.13
2022-05-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,339,2585,2924,493,4.77,36.41,41.18,6.94,"'13-17",2053.33,382,18.6
2022-05-19,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,679,4361,5040,539,4,25.7,29.7,3.18,"'13-17",5614.08,471,8.39
2022-05-19,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1360,7251,8611,708,8.57,45.71,54.28,4.46,"'13-17",6038.16,622,10.3
2022-05-19,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1476,9186,10662,1109,8.14,50.65,58.79,6.11,"'13-17",6854.9,959,13.99
2022-05-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,547,5427,5974,1052,6.35,62.95,69.3,12.2,"'13-17",3047.6,887,29.1
2022-05-19,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,513,3973,4486,487,4.46,34.53,38.99,4.23,"'13-17",4335.98,402,9.27
2022-05-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,514,3238,3752,509,3.03,19.08,22.11,3,"'13-17",5859.08,388,6.62
2022-05-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1345,6728,8073,575,10.15,50.77,60.92,4.34,"'13-17",5133.09,504,9.82
2022-05-19,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,617,3606,4223,370,5.64,32.98,38.63,3.38,"'13-17",4039.08,305,7.55
2022-05-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,771,8375,9146,1768,5.83,63.3,69.12,13.36,"'13-17",4752.09,1533,32.26
2022-05-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,521,7838,8359,2255,6.79,102.13,108.91,29.38,"'13-17",2322.36,1711,73.68
2022-05-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2768,3130,435,6.15,47.03,53.18,7.39,"'13-17",2148.53,341,15.87
2022-05-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,306,3053,3359,781,8.2,81.8,90,20.93,"'13-17",1265.56,604,47.73
2022-05-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,626,7170,7796,1575,4.51,51.69,56.2,11.35,"'13-17",4664.15,1262,27.06
2022-05-19,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,639,6914,7553,1429,3.08,33.34,36.42,6.89,"'13-17",6558.75,1231,18.77
2022-05-19,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1383,15391,16774,2921,9.58,106.57,116.15,20.23,"'13-17",4975.7,2450,49.24
2022-05-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,873,5136,6009,657,7.22,42.47,49.69,5.43,"'13-17",4583.99,559,12.19
2022-05-19,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,228,1749,1977,298,8.3,63.69,71.99,10.85,"'13-17",1074.63,229,21.31
2022-05-19,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,574,5719,6293,986,4.32,43.08,47.4,7.43,"'13-17",4686.76,842,17.97
2022-05-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,399,2677,3076,323,6.26,42.01,48.27,5.07,"'13-17",2562.14,278,10.85
2022-05-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,404,3259,3663,506,5.18,41.75,46.93,6.48,"'13-17",2791.89,417,14.94
2022-05-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1102,7287,8389,895,8.08,53.45,61.53,6.56,"'13-17",4935.73,747,15.13
2022-05-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,324,4788,5112,1094,4.72,69.81,74.53,15.95,"'13-17",2486.25,929,37.37
2022-05-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,515,5016,5531,906,4.02,39.15,43.17,7.07,"'13-17",4777.91,776,16.24
2022-05-19,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,644,4672,5316,631,3.84,27.87,31.71,3.76,"'13-17",6085.87,553,9.09
2022-05-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,372,4301,4673,1123,8.64,99.92,108.56,26.09,"'13-17",1362.82,860,63.1
2022-05-19,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,276,3062,3338,529,7.5,83.24,90.74,14.38,"'13-17",1271.17,441,34.69
2022-05-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,852,4867,5719,496,7.05,40.26,47.3,4.1,"'13-17",4472.6,407,9.1
2022-05-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,670,6283,6953,1022,4.47,41.91,46.38,6.82,"'13-17",5491.95,891,16.22
2022-05-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,552,4415,4967,631,6.04,48.34,54.38,6.91,"'13-17",3326.95,570,17.13
2022-05-19,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,885,6491,7376,780,6.04,44.28,50.32,5.32,"'13-17",5827.88,680,11.67
2022-05-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,723,4066,4789,453,10.17,57.2,67.38,6.37,"'13-17",2498.37,396,15.85
2022-05-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,367,4047,4414,944,8.36,92.21,100.57,21.51,"'13-17",1417.65,731,51.56
2022-05-19,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1364,1539,168,10.42,81.25,91.68,10.01,"'13-17",683.86,143,20.91
2022-05-19,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4810,5289,1078,9.2,92.37,101.57,20.7,"'13-17",2027.04,913,45.04
2022-05-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,703,9584,10287,2195,8.45,115.14,123.59,26.37,"'13-17",3099.73,1874,60.46
2022-05-19,"College Point","Queens","11356","11356","'5-17",3474.33,386,3249,3635,619,11.11,93.51,104.62,17.82,"'13-17",1241.58,525,42.28
2022-05-19,"Whitestone","Queens","11357","11357","'5-17",5131.55,293,3470,3763,783,5.71,67.62,73.33,15.26,"'13-17",1845.57,665,36.03
2022-05-19,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,315,3982,4297,934,6.96,87.98,94.94,20.64,"'13-17",1754.43,830,47.31
2022-05-19,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1527,1626,390,4.99,76.96,81.94,19.65,"'13-17",758.11,330,43.53
2022-05-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,194,2949,3143,770,5.64,85.72,91.36,22.38,"'13-17",1379.59,657,47.62
2022-05-19,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,130,1696,1826,454,5.24,68.41,73.66,18.31,"'13-17",890.3,394,44.25
2022-05-19,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,711,751,192,3.89,69.11,73,18.66,"'13-17",374,171,45.72
2022-05-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,249,4017,4266,1102,5,80.69,85.69,22.14,"'13-17",1970.18,933,47.36
2022-05-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,437,4900,5337,1116,6.98,78.23,85.21,17.82,"'13-17",2353.22,961,40.84
2022-05-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,113,1252,1365,281,5.91,65.49,71.4,14.7,"'13-17",751.97,248,32.98
2022-05-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,343,2965,3308,593,5.92,51.16,57.08,10.23,"'13-17",1977.43,502,25.39
2022-05-19,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2548,15766,18314,1952,14.31,88.52,102.83,10.96,"'13-17",5931.2,1669,28.14
2022-05-19,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,650,4446,5096,643,12.48,85.37,97.85,12.35,"'13-17",1949.89,560,28.72
2022-05-19,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,321,2761,3082,469,8.77,75.4,84.17,12.81,"'13-17",1447.56,406,28.05
2022-05-19,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,822,7702,8524,1298,11.22,105.15,116.38,17.72,"'13-17",2506.25,1082,43.17
2022-05-19,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1190,12431,13621,2466,10.2,106.58,116.78,21.14,"'13-17",4085.64,2157,52.79
2022-05-19,"Rego Park","Queens","11374","11374","'5-17",4195.46,262,3017,3279,670,6.24,71.91,78.16,15.97,"'13-17",1474.32,582,39.48
2022-05-19,"Forest Hills","Queens","11375","11375","'5-17",7238.28,438,5789,6227,1441,6.05,79.98,86.03,19.91,"'13-17",2364.84,1192,50.41
2022-05-19,"Woodside","Queens","11377","11377","'5-17",10652.66,862,8820,9682,1678,8.09,82.8,90.89,15.75,"'13-17",3730.65,1431,38.36
2022-05-19,"Maspeth","Queens","11378","11378","'5-17",5485.31,366,3396,3762,648,6.67,61.91,68.58,11.81,"'13-17",1895.31,556,29.34
2022-05-19,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2828,3085,538,5.2,57.24,62.44,10.89,"'13-17",1727.98,473,27.37
2022-05-19,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1064,7862,8926,1163,6.31,46.65,52.96,6.9,"'13-17",6213.72,1014,16.32
2022-05-19,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1392,1566,208,6.64,53.14,59.79,7.94,"'13-17",1070.37,188,17.56
2022-05-19,"St. Albans","Queens","11412","11412","'5-17",5469.76,398,2880,3278,398,7.28,52.65,59.93,7.28,"'13-17",2208.26,343,15.53
2022-05-19,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,429,3052,3481,371,6.92,49.2,56.11,5.98,"'13-17",2476.56,332,13.41
2022-05-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,182,1675,1857,309,4.69,43.12,47.8,7.95,"'13-17",1398.03,259,18.53
