"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-31,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,416,5731,6147,2522,6.61,91,97.6,40.04,"'13-17",2223.29,1547,69.58
2022-07-31,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,840,908,336,7.41,91.51,98.91,36.6,"'13-17",248.2,195,78.57
2022-07-31,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,920,1016,313,17.39,166.65,184.04,56.7,"'13-17",145.5,185,127.15
2022-07-31,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,546,3301,3847,663,9.34,56.45,65.79,11.34,"'13-17",2230.98,541,24.25
2022-07-31,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,391,1996,2387,277,11.73,59.87,71.6,8.31,"'13-17",1285.22,223,17.35
2022-07-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,404,2542,2946,440,7.55,47.52,55.07,8.23,"'13-17",2114.7,376,17.78
2022-07-31,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,622,4000,4622,758,8.92,57.37,66.29,10.87,"'13-17",2721.03,621,22.82
2022-07-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3309,3666,704,5.78,53.56,59.34,11.4,"'13-17",2430.89,586,24.11
2022-07-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,387,4058,4445,857,5.02,52.62,57.64,11.11,"'13-17",3164.44,684,21.62
2022-07-31,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,67,772,839,150,2.36,27.2,29.56,5.28,"'13-17",1091.28,136,12.46
2022-07-31,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1714,1885,367,3.8,38.12,41.92,8.16,"'13-17",1820.57,303,16.64
2022-07-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,2026,2210,424,3.34,36.75,40.08,7.69,"'13-17",2064.65,359,17.39
2022-07-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,377,2520,2897,460,8.49,56.77,65.26,10.36,"'13-17",1713.6,381,22.23
2022-07-31,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,362,3715,4077,858,3.87,39.77,43.64,9.18,"'13-17",3747.71,701,18.7
2022-07-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,642,6665,7307,1494,4.72,49.01,53.73,10.99,"'13-17",5480.92,1244,22.7
2022-07-31,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,901,5449,6350,734,11.08,67.02,78.1,9.03,"'13-17",3151.01,566,17.96
2022-07-31,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1318,8377,9695,1092,9.17,58.3,67.48,7.6,"'13-17",5239.47,871,16.62
2022-07-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1446,8179,9625,969,9.56,54.05,63.61,6.4,"'13-17",5664.13,753,13.29
2022-07-31,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,809,4399,5208,649,10.83,58.86,69.69,8.68,"'13-17",2797.9,518,18.51
2022-07-31,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,871,4865,5736,707,10.74,59.99,70.73,8.72,"'13-17",3012.44,555,18.42
2022-07-31,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1845,9676,11521,1127,9.78,51.28,61.06,5.97,"'13-17",6992.89,894,12.78
2022-07-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1530,8164,9694,1051,10.52,56.16,66.68,7.23,"'13-17",5368.02,841,15.67
2022-07-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1410,8236,9646,1183,9.04,52.79,61.83,7.58,"'13-17",5586.17,918,16.43
2022-07-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,820,5247,6067,639,8.72,55.78,64.49,6.79,"'13-17",3411.63,510,14.95
2022-07-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1100,6053,7153,814,9.37,51.55,60.92,6.93,"'13-17",4334.86,646,14.9
2022-07-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,459,4335,4794,933,6.36,60.07,66.43,12.93,"'13-17",2630.14,738,28.06
2022-07-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1004,8379,9383,1464,8.65,72.16,80.81,12.61,"'13-17",4195.42,1170,27.89
2022-07-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,726,6153,6879,1584,7.83,66.33,74.16,17.08,"'13-17",3477.77,1020,29.33
2022-07-31,"City Island","Bronx","10464","10464","'5-17",590.75,40,303,343,82,6.77,51.29,58.06,13.88,"'13-17",244,58,23.77
2022-07-31,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,361,3150,3511,647,5.29,46.12,51.41,9.47,"'13-17",2591.11,515,19.88
2022-07-31,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,959,6216,7175,898,7.9,51.22,59.13,7.4,"'13-17",4751.62,733,15.43
2022-07-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1478,9792,11270,1484,8.53,56.53,65.06,8.57,"'13-17",6189.85,1173,18.95
2022-07-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1241,7538,8779,1028,9.04,54.92,63.96,7.49,"'13-17",5142.44,830,16.14
2022-07-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,791,5867,6658,995,6.68,49.53,56.21,8.4,"'13-17",4665.06,817,17.51
2022-07-31,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1114,1291,187,8,50.33,58.32,8.45,"'13-17",803.27,134,16.68
2022-07-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2047,2235,731,8.25,89.8,98.05,32.07,"'13-17",806.44,489,60.64
2022-07-31,"Soundview","Bronx","10472","10472","'5-17",12200.19,1131,7854,8985,1061,9.27,64.38,73.65,8.7,"'13-17",4431.78,824,18.59
2022-07-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,875,5731,6606,944,8.27,54.15,62.42,8.92,"'13-17",4248.94,750,17.65
2022-07-31,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1335,1588,158,10.97,57.87,68.84,6.85,"'13-17",866.23,120,13.85
2022-07-31,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,329,2900,3229,529,6.72,59.23,65.95,10.81,"'13-17",2004.79,425,21.2
2022-07-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,111,1282,1393,383,5.78,66.77,72.55,19.95,"'13-17",845.63,288,34.06
2022-07-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,414,2615,3029,594,10.19,64.39,74.58,14.63,"'13-17",1528.74,351,22.96
2022-07-31,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2311,2556,457,6.86,64.68,71.54,12.79,"'13-17",1343.16,337,25.09
2022-07-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,237,2117,2354,478,6.82,60.96,67.79,13.77,"'13-17",1279.6,365,28.52
2022-07-31,"Sunnyside","Queens","11104","11104","'5-17",2478.82,189,2194,2383,661,7.62,88.51,96.13,26.67,"'13-17",877.59,453,51.62
2022-07-31,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,230,2199,2429,636,6.42,61.36,67.78,17.75,"'13-17",1267.84,430,33.92
2022-07-31,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2673,2940,705,6.97,69.74,76.7,18.39,"'13-17",1372.56,509,37.08
2022-07-31,"Long Island City","Queens","11109","11109","'5-17",135.38,42,415,457,108,31.02,306.55,337.57,79.78,"'13-17",40.41,42,103.95
2022-07-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,510,5516,6026,2424,10.08,109.02,119.1,47.91,"'13-17",1540.76,1221,79.25
2022-07-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,695,5029,5724,719,7.4,53.57,60.97,7.66,"'13-17",3586.72,584,16.28
2022-07-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6364,6952,1551,4.09,44.28,48.37,10.79,"'13-17",5033.46,1224,24.32
2022-07-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,333,2665,2998,742,4.69,37.53,42.22,10.45,"'13-17",2053.33,426,20.75
2022-07-31,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,707,4479,5186,673,4.17,26.39,30.56,3.97,"'13-17",5614.08,532,9.48
2022-07-31,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1327,7476,8803,884,8.37,47.13,55.49,5.57,"'13-17",6038.16,719,11.91
2022-07-31,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9414,10888,1313,8.13,51.9,60.03,7.24,"'13-17",6854.9,1084,15.81
2022-07-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,542,5541,6083,1428,6.29,64.28,70.56,16.56,"'13-17",3047.6,996,32.68
2022-07-31,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,499,4097,4596,638,4.34,35.61,39.94,5.54,"'13-17",4335.98,476,10.98
2022-07-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,524,3323,3847,762,3.09,19.59,22.67,4.49,"'13-17",5859.08,437,7.46
2022-07-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1343,6994,8337,785,10.14,52.78,62.92,5.92,"'13-17",5133.09,614,11.96
2022-07-31,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,600,3722,4322,507,5.49,34.04,39.53,4.64,"'13-17",4039.08,355,8.79
2022-07-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,780,8579,9359,2219,5.9,64.84,70.73,16.77,"'13-17",4752.09,1726,36.32
2022-07-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,487,8105,8592,3955,6.35,105.6,111.95,51.53,"'13-17",2322.36,1844,79.4
2022-07-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2848,3211,643,6.17,48.39,54.56,10.92,"'13-17",2148.53,392,18.25
2022-07-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,296,3164,3460,1305,7.93,84.77,92.71,34.97,"'13-17",1265.56,648,51.2
2022-07-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7316,7949,2351,4.56,52.74,57.31,16.95,"'13-17",4664.15,1404,30.1
2022-07-31,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,640,7065,7705,1748,3.09,34.07,37.15,8.43,"'13-17",6558.75,1343,20.48
2022-07-31,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1396,15687,17083,3703,9.67,108.62,118.29,25.64,"'13-17",4975.7,2641,53.08
2022-07-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,870,5259,6129,869,7.19,43.49,50.68,7.19,"'13-17",4583.99,644,14.05
2022-07-31,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1818,2041,479,8.12,66.2,74.32,17.44,"'13-17",1074.63,258,24.01
2022-07-31,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,598,5857,6455,1264,4.5,44.12,48.62,9.52,"'13-17",4686.76,967,20.63
2022-07-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,410,2757,3167,392,6.43,43.27,49.7,6.15,"'13-17",2562.14,318,12.41
2022-07-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,415,3361,3776,712,5.32,43.06,48.38,9.12,"'13-17",2791.89,486,17.41
2022-07-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1102,7499,8601,1232,8.08,55,63.09,9.04,"'13-17",4935.73,856,17.34
2022-07-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,312,4870,5182,1374,4.55,71.01,75.56,20.03,"'13-17",2486.25,1039,41.79
2022-07-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,501,5152,5653,1132,3.91,40.21,44.12,8.83,"'13-17",4777.91,876,18.33
2022-07-31,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,647,4786,5433,844,3.86,28.55,32.41,5.04,"'13-17",6085.87,626,10.29
2022-07-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,362,4398,4760,1913,8.41,102.17,110.58,44.44,"'13-17",1362.82,918,67.36
2022-07-31,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,287,3119,3406,726,7.8,84.79,92.59,19.74,"'13-17",1271.17,500,39.33
2022-07-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,854,4995,5849,700,7.06,41.31,48.38,5.79,"'13-17",4472.6,498,11.13
2022-07-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6461,7121,1257,4.4,43.1,47.5,8.38,"'13-17",5491.95,1011,18.41
2022-07-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,535,4610,5145,825,5.86,50.47,56.33,9.03,"'13-17",3326.95,685,20.59
2022-07-31,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,895,6723,7618,1037,6.11,45.87,51.97,7.07,"'13-17",5827.88,834,14.31
2022-07-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,713,4154,4867,548,10.03,58.44,68.47,7.71,"'13-17",2498.37,457,18.29
2022-07-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,379,4117,4496,1474,8.64,93.81,102.44,33.59,"'13-17",1417.65,804,56.71
2022-07-31,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1411,1576,204,9.83,84.05,93.88,12.15,"'13-17",683.86,168,24.57
2022-07-31,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,478,4940,5418,1321,9.18,94.87,104.05,25.37,"'13-17",2027.04,1003,49.48
2022-07-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,711,9750,10461,2583,8.54,117.13,125.68,31.03,"'13-17",3099.73,2028,65.43
2022-07-31,"College Point","Queens","11356","11356","'5-17",3474.33,401,3306,3707,751,11.54,95.16,106.7,21.62,"'13-17",1241.58,577,46.47
2022-07-31,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3569,3848,971,5.44,69.55,74.99,18.92,"'13-17",1845.57,751,40.69
2022-07-31,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,4032,4346,1126,6.94,89.08,96.02,24.88,"'13-17",1754.43,906,51.64
2022-07-31,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1552,1648,480,4.84,78.22,83.05,24.19,"'13-17",758.11,357,47.09
2022-07-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,203,2989,3192,949,5.9,86.88,92.78,27.58,"'13-17",1379.59,726,52.62
2022-07-31,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1727,1852,563,5.04,69.67,74.71,22.71,"'13-17",890.3,447,50.21
2022-07-31,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,721,762,236,3.99,70.08,74.07,22.94,"'13-17",374,189,50.54
2022-07-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,219,4102,4321,1317,4.4,82.39,86.79,26.45,"'13-17",1970.18,998,50.66
2022-07-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,5018,5450,1383,6.9,80.12,87.01,22.08,"'13-17",2353.22,1067,45.34
2022-07-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,120,1272,1392,327,6.28,66.54,72.81,17.11,"'13-17",751.97,268,35.64
2022-07-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,355,3032,3387,703,6.13,52.32,58.44,12.13,"'13-17",1977.43,547,27.66
2022-07-31,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2464,16105,18569,2322,13.83,90.42,104.26,13.04,"'13-17",5931.2,1878,31.66
2022-07-31,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,661,4509,5170,803,12.69,86.57,99.27,15.42,"'13-17",1949.89,643,32.98
2022-07-31,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,340,2794,3134,585,9.29,76.3,85.59,15.98,"'13-17",1447.56,457,31.57
2022-07-31,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,815,7822,8637,1730,11.13,106.79,117.92,23.62,"'13-17",2506.25,1210,48.28
2022-07-31,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1195,12643,13838,2951,10.25,108.39,118.64,25.3,"'13-17",4085.64,2350,57.52
2022-07-31,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3077,3348,840,6.46,73.34,79.8,20.02,"'13-17",1474.32,632,42.87
2022-07-31,"Forest Hills","Queens","11375","11375","'5-17",7238.28,434,5950,6384,2075,6,82.2,88.2,28.67,"'13-17",2364.84,1318,55.73
2022-07-31,"Woodside","Queens","11377","11377","'5-17",10652.66,860,9005,9865,2127,8.07,84.53,92.61,19.97,"'13-17",3730.65,1618,43.37
2022-07-31,"Maspeth","Queens","11378","11378","'5-17",5485.31,363,3439,3802,793,6.62,62.69,69.31,14.46,"'13-17",1895.31,620,32.71
2022-07-31,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2905,3158,665,5.12,58.8,63.92,13.46,"'13-17",1727.98,534,30.9
2022-07-31,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1051,8029,9080,1430,6.24,47.64,53.87,8.48,"'13-17",6213.72,1140,18.35
2022-07-31,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1433,1612,251,6.83,54.71,61.54,9.58,"'13-17",1070.37,213,19.9
2022-07-31,"St. Albans","Queens","11412","11412","'5-17",5469.76,387,2954,3341,499,7.08,54.01,61.08,9.12,"'13-17",2208.26,405,18.34
2022-07-31,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3143,3561,474,6.74,50.66,57.4,7.64,"'13-17",2476.56,390,15.75
2022-07-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,174,1712,1886,368,4.48,44.07,48.55,9.47,"'13-17",1398.03,288,20.6
