"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,364,2918,3282,989,13.92,111.59,125.51,37.82,"'13-17",790.14,726,91.88
2022-06-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,183,1501,1684,519,10.73,88.05,98.78,30.44,"'13-17",554.43,360,64.93
2022-06-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2467,2986,785,25.47,121.09,146.56,38.53,"'13-17",623.09,571,91.64
2022-06-07,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,939,1585,240,109.99,159.87,269.86,40.86,"'13-17",186.54,163,87.38
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1891,478,2369,94,435.97,110.2,546.17,21.67,"'13-17",142.75,81,56.74
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2406,2222,4628,519,123.52,114.07,237.59,26.64,"'13-17",699.51,387,55.32
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,358,3616,3974,1261,9.3,93.92,103.22,32.75,"'13-17",1143.66,921,80.53
2022-06-07,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2142,2752,705,37.02,129.98,167,42.78,"'13-17",503.5,493,97.91
2022-06-07,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,632,5223,5855,1924,13.02,107.63,120.66,39.65,"'13-17",1604.75,1305,81.32
2022-06-07,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,498,5894,6392,2387,8.01,94.84,102.85,38.41,"'13-17",2115.4,1606,75.92
2022-06-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,678,6733,7411,2591,7.45,73.94,81.39,28.46,"'13-17",3334.19,1758,52.73
2022-06-07,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3212,3572,680,7.17,63.96,71.13,13.54,"'13-17",1773.39,497,28.03
2022-06-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,759,4412,5171,930,10.2,59.27,69.47,12.49,"'13-17",2759.18,697,25.26
2022-06-07,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,312,4232,4544,1633,6.24,84.64,90.88,32.66,"'13-17",1677.88,1195,71.22
2022-06-07,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,974,6932,7906,1144,8.68,61.77,70.45,10.19,"'13-17",4251.66,925,21.76
2022-06-07,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,397,2105,2502,291,9.26,49.12,58.38,6.79,"'13-17",1626.02,245,15.07
2022-06-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,572,3802,4374,621,7.95,52.81,60.76,8.63,"'13-17",2747.96,505,18.38
2022-06-07,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,568,4154,4722,695,7.68,56.2,63.89,9.4,"'13-17",2897,551,19.02
2022-06-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,535,3867,4402,708,7.57,54.69,62.26,10.01,"'13-17",2730.16,550,20.15
2022-06-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3134,3516,568,7.04,57.76,64.8,10.47,"'13-17",2041.79,431,21.11
2022-06-07,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2934,3354,487,8.28,57.85,66.13,9.6,"'13-17",1940.04,378,19.48
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2705,1435,4140,308,228.55,121.24,349.79,26.02,"'13-17",422.67,241,57.02
2022-06-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,830,2159,2989,259,33.74,87.76,121.5,10.53,"'13-17",962.42,208,21.61
2022-06-07,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1545,1880,421,20.85,96.17,117.02,26.2,"'13-17",589.46,312,52.93
2022-06-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,406,2256,2662,322,8.93,49.63,58.56,7.08,"'13-17",1687.11,253,15
2022-06-07,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,423,3159,3582,554,7.8,58.27,66.08,10.22,"'13-17",2099.33,425,20.24
2022-06-07,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1048,1146,222,8.17,87.41,95.58,18.52,"'13-17",492.21,172,34.94
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2387,2777,743,19.86,121.57,141.43,37.84,"'13-17",608.57,511,83.97
2022-06-07,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1036,1137,351,19.72,202.31,222.03,68.54,"'13-17",167.18,252,150.74
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,207,2670,2877,991,9.87,127.27,137.14,47.24,"'13-17",638.37,686,107.46
2022-06-07,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5625,6048,2052,6.72,89.31,96.03,32.58,"'13-17",2223.29,1469,66.07
2022-06-07,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,70,819,889,268,7.63,89.22,96.84,29.19,"'13-17",248.2,183,73.73
2022-06-07,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,902,1000,242,17.75,163.39,181.14,43.84,"'13-17",145.5,173,118.9
2022-06-07,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,549,3259,3808,587,9.39,55.73,65.12,10.04,"'13-17",2230.98,498,22.32
2022-06-07,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1951,2340,242,11.67,58.52,70.19,7.26,"'13-17",1285.22,202,15.72
2022-06-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,386,2510,2896,384,7.22,46.92,54.14,7.18,"'13-17",2114.7,344,16.27
2022-06-07,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,631,3928,4559,666,9.05,56.33,65.38,9.55,"'13-17",2721.03,572,21.02
2022-06-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,348,3278,3626,598,5.63,53.06,58.69,9.68,"'13-17",2430.89,525,21.6
2022-06-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,407,3979,4386,731,5.28,51.6,56.88,9.48,"'13-17",3164.44,615,19.43
2022-06-07,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,752,820,124,2.4,26.49,28.89,4.37,"'13-17",1091.28,113,10.35
2022-06-07,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,167,1689,1856,326,3.71,37.56,41.28,7.25,"'13-17",1820.57,282,15.49
2022-06-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1987,2168,361,3.28,36.04,39.32,6.55,"'13-17",2064.65,317,15.35
2022-06-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,380,2482,2862,385,8.56,55.91,64.47,8.67,"'13-17",1713.6,332,19.37
2022-06-07,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3641,3995,744,3.79,38.97,42.76,7.96,"'13-17",3747.71,637,17
2022-06-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6558,7195,1273,4.68,48.23,52.91,9.36,"'13-17",5480.92,1114,20.33
2022-06-07,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,900,5338,6238,573,11.07,65.65,76.72,7.05,"'13-17",3151.01,476,15.11
2022-06-07,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1337,8171,9508,883,9.31,56.87,66.18,6.15,"'13-17",5239.47,754,14.39
2022-06-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1467,7986,9453,789,9.7,52.78,62.47,5.21,"'13-17",5664.13,655,11.56
2022-06-07,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,811,4313,5124,537,10.85,57.71,68.56,7.19,"'13-17",2797.9,457,16.33
2022-06-07,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,887,4724,5611,567,10.94,58.25,69.19,6.99,"'13-17",3012.44,476,15.8
2022-06-07,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1815,9448,11263,885,9.62,50.07,59.69,4.69,"'13-17",6992.89,741,10.6
2022-06-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1567,7977,9544,811,10.78,54.87,65.65,5.58,"'13-17",5368.02,688,12.82
2022-06-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1375,8058,9433,946,8.81,51.65,60.46,6.06,"'13-17",5586.17,794,14.21
2022-06-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,841,5132,5973,497,8.94,54.55,63.49,5.28,"'13-17",3411.63,426,12.49
2022-06-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1133,5881,7014,653,9.65,50.08,59.73,5.56,"'13-17",4334.86,554,12.78
2022-06-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,451,4264,4715,769,6.25,59.09,65.34,10.66,"'13-17",2630.14,646,24.56
2022-06-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1033,8213,9246,1227,8.9,70.73,79.63,10.57,"'13-17",4195.42,1049,25
2022-06-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,753,6001,6754,1234,8.12,64.7,72.81,13.3,"'13-17",3477.77,919,26.42
2022-06-07,"City Island","Bronx","10464","10464","'5-17",590.75,41,300,341,67,6.94,50.78,57.72,11.34,"'13-17",244,51,20.9
2022-06-07,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,378,3095,3473,560,5.53,45.32,50.85,8.2,"'13-17",2591.11,467,18.02
2022-06-07,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,967,6076,7043,732,7.97,50.07,58.04,6.03,"'13-17",4751.62,646,13.6
2022-06-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1528,9560,11088,1177,8.82,55.19,64.01,6.79,"'13-17",6189.85,1004,16.22
2022-06-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1275,7371,8646,841,9.29,53.71,63,6.13,"'13-17",5142.44,732,14.23
2022-06-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,793,5758,6551,821,6.69,48.61,55.31,6.93,"'13-17",4665.06,708,15.18
2022-06-07,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,175,1098,1273,142,7.91,49.61,57.51,6.42,"'13-17",803.27,123,15.31
2022-06-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,199,2020,2219,600,8.73,88.62,97.35,26.32,"'13-17",806.44,464,57.54
2022-06-07,"Soundview","Bronx","10472","10472","'5-17",12200.19,1143,7693,8836,866,9.37,63.06,72.43,7.1,"'13-17",4431.78,719,16.22
2022-06-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,908,5623,6531,781,8.58,53.13,61.71,7.38,"'13-17",4248.94,661,15.56
2022-06-07,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,254,1314,1568,123,11.01,56.96,67.97,5.33,"'13-17",866.23,100,11.54
2022-06-07,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,330,2843,3173,450,6.74,58.07,64.81,9.19,"'13-17",2004.79,378,18.85
2022-06-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,121,1273,1394,333,6.3,66.3,72.61,17.34,"'13-17",845.63,272,32.17
2022-06-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2568,2978,468,10.1,63.23,73.33,11.52,"'13-17",1528.74,330,21.59
2022-06-07,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2279,2532,380,7.08,63.79,70.87,10.64,"'13-17",1343.16,309,23.01
2022-06-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,248,2070,2318,405,7.14,59.61,66.75,11.66,"'13-17",1279.6,338,26.41
2022-06-07,"Sunnyside","Queens","11104","11104","'5-17",2478.82,181,2181,2362,545,7.3,87.99,95.29,21.99,"'13-17",877.59,418,47.63
2022-06-07,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,224,2152,2376,509,6.25,60.05,66.3,14.2,"'13-17",1267.84,389,30.68
2022-06-07,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2626,2893,587,6.97,68.51,75.48,15.31,"'13-17",1372.56,473,34.46
2022-06-07,"Long Island City","Queens","11109","11109","'5-17",135.38,47,414,461,79,34.72,305.81,340.53,58.36,"'13-17",40.41,43,106.42
2022-06-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5398,5925,1871,10.42,106.69,117.11,36.98,"'13-17",1540.76,1181,76.65
2022-06-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,706,4906,5612,600,7.52,52.26,59.78,6.39,"'13-17",3586.72,516,14.39
2022-06-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,600,6276,6876,1335,4.17,43.66,47.84,9.29,"'13-17",5033.46,1137,22.59
2022-06-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,334,2612,2946,575,4.7,36.79,41.49,8.1,"'13-17",2053.33,396,19.29
2022-06-07,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,688,4385,5073,565,4.05,25.84,29.89,3.33,"'13-17",5614.08,481,8.57
2022-06-07,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1353,7318,8671,750,8.53,46.13,54.66,4.73,"'13-17",6038.16,646,10.7
2022-06-07,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1489,9254,10743,1141,8.21,51.02,59.23,6.29,"'13-17",6854.9,980,14.3
2022-06-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,551,5452,6003,1151,6.39,63.24,69.64,13.35,"'13-17",3047.6,912,29.93
2022-06-07,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,509,4016,4525,519,4.42,34.9,39.32,4.51,"'13-17",4335.98,419,9.66
2022-06-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,534,3259,3793,559,3.15,19.21,22.36,3.29,"'13-17",5859.08,396,6.76
2022-06-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1348,6791,8139,607,10.17,51.25,61.42,4.58,"'13-17",5133.09,523,10.19
2022-06-07,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,612,3646,4258,399,5.6,33.35,38.95,3.65,"'13-17",4039.08,317,7.85
2022-06-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,805,8413,9218,1861,6.08,63.58,69.67,14.07,"'13-17",4752.09,1583,33.31
2022-06-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,518,7911,8429,2738,6.75,103.08,109.83,35.67,"'13-17",2322.36,1743,75.05
2022-06-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,369,2778,3147,489,6.27,47.2,53.47,8.31,"'13-17",2148.53,352,16.38
2022-06-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,305,3096,3401,946,8.17,82.95,91.12,25.35,"'13-17",1265.56,620,48.99
2022-06-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,639,7215,7854,1806,4.61,52.02,56.62,13.02,"'13-17",4664.15,1296,27.79
2022-06-07,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,645,6966,7611,1501,3.11,33.59,36.7,7.24,"'13-17",6558.75,1259,19.2
2022-06-07,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1371,15485,16856,3068,9.49,107.22,116.72,21.24,"'13-17",4975.7,2504,50.32
2022-06-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,884,5182,6066,704,7.31,42.85,50.16,5.82,"'13-17",4583.99,582,12.7
2022-06-07,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1775,1997,343,8.08,64.64,72.72,12.49,"'13-17",1074.63,235,21.87
2022-06-07,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,590,5755,6345,1047,4.44,43.35,47.79,7.89,"'13-17",4686.76,865,18.46
2022-06-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,408,2696,3104,337,6.4,42.31,48.71,5.29,"'13-17",2562.14,287,11.2
2022-06-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,426,3280,3706,556,5.46,42.02,47.48,7.12,"'13-17",2791.89,434,15.54
2022-06-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1113,7357,8470,986,8.16,53.96,62.12,7.23,"'13-17",4935.73,773,15.66
2022-06-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,324,4807,5131,1142,4.72,70.09,74.81,16.65,"'13-17",2486.25,941,37.85
2022-06-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5045,5562,957,4.03,39.37,43.41,7.47,"'13-17",4777.91,795,16.64
2022-06-07,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,650,4699,5349,684,3.88,28.03,31.91,4.08,"'13-17",6085.87,571,9.38
2022-06-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,372,4325,4697,1384,8.64,100.48,109.12,32.15,"'13-17",1362.82,875,64.2
2022-06-07,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3074,3356,570,7.67,83.57,91.23,15.5,"'13-17",1271.17,454,35.72
2022-06-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,859,4904,5763,532,7.1,40.56,47.67,4.4,"'13-17",4472.6,424,9.48
2022-06-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6348,7008,1085,4.4,42.34,46.75,7.24,"'13-17",5491.95,925,16.84
2022-06-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,566,4468,5034,675,6.2,48.92,55.12,7.39,"'13-17",3326.95,599,18
2022-06-07,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,902,6547,7449,840,6.15,44.66,50.82,5.73,"'13-17",5827.88,723,12.41
2022-06-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,708,4098,4806,480,9.96,57.66,67.62,6.75,"'13-17",2498.37,413,16.53
2022-06-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,373,4066,4439,1088,8.5,92.64,101.14,24.79,"'13-17",1417.65,747,52.69
2022-06-07,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1377,1552,176,10.42,82.03,92.45,10.48,"'13-17",683.86,147,21.5
2022-06-07,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4843,5313,1140,9.03,93,102.03,21.89,"'13-17",2027.04,936,46.18
2022-06-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,705,9643,10348,2303,8.47,115.85,124.32,27.67,"'13-17",3099.73,1916,61.81
2022-06-07,"College Point","Queens","11356","11356","'5-17",3474.33,393,3264,3657,658,11.31,93.95,105.26,18.94,"'13-17",1241.58,544,43.82
2022-06-07,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3497,3787,834,5.65,68.15,73.8,16.25,"'13-17",1845.57,689,37.33
2022-06-07,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,319,4003,4322,986,7.05,88.44,95.49,21.78,"'13-17",1754.43,846,48.22
2022-06-07,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1539,1636,423,4.89,77.56,82.45,21.32,"'13-17",758.11,341,44.98
2022-06-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,194,2961,3155,810,5.64,86.07,91.71,23.54,"'13-17",1379.59,677,49.07
2022-06-07,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1704,1829,484,5.04,68.74,73.78,19.52,"'13-17",890.3,408,45.83
2022-06-07,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,712,750,202,3.69,69.21,72.9,19.63,"'13-17",374,174,46.52
2022-06-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4047,4284,1167,4.76,81.29,86.05,23.44,"'13-17",1970.18,957,48.57
2022-06-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,434,4917,5351,1183,6.93,78.5,85.43,18.89,"'13-17",2353.22,988,41.98
2022-06-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1256,1372,292,6.07,65.7,71.77,15.27,"'13-17",751.97,249,33.11
2022-06-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,344,2986,3330,624,5.94,51.52,57.46,10.77,"'13-17",1977.43,513,25.94
2022-06-07,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2538,15864,18402,2024,14.25,89.07,103.32,11.36,"'13-17",5931.2,1725,29.08
2022-06-07,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,649,4462,5111,682,12.46,85.67,98.13,13.09,"'13-17",1949.89,582,29.85
2022-06-07,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,319,2775,3094,493,8.71,75.78,84.49,13.46,"'13-17",1447.56,414,28.6
2022-06-07,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,824,7732,8556,1430,11.25,105.56,116.81,19.52,"'13-17",2506.25,1115,44.49
2022-06-07,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1200,12488,13688,2582,10.29,107.06,117.35,22.14,"'13-17",4085.64,2205,53.97
2022-06-07,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3035,3306,719,6.46,72.34,78.8,17.14,"'13-17",1474.32,605,41.04
2022-06-07,"Forest Hills","Queens","11375","11375","'5-17",7238.28,437,5834,6271,1621,6.04,80.6,86.64,22.39,"'13-17",2364.84,1217,51.46
2022-06-07,"Woodside","Queens","11377","11377","'5-17",10652.66,858,8874,9732,1791,8.05,83.3,91.36,16.81,"'13-17",3730.65,1492,39.99
2022-06-07,"Maspeth","Queens","11378","11378","'5-17",5485.31,366,3412,3778,674,6.67,62.2,68.87,12.29,"'13-17",1895.31,569,30.02
2022-06-07,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2847,3104,568,5.2,57.62,62.83,11.5,"'13-17",1727.98,487,28.18
2022-06-07,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1052,7927,8979,1243,6.24,47.03,53.27,7.38,"'13-17",6213.72,1042,16.77
2022-06-07,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1400,1578,214,6.8,53.45,60.25,8.17,"'13-17",1070.37,193,18.03
2022-06-07,"St. Albans","Queens","11412","11412","'5-17",5469.76,392,2905,3297,419,7.17,53.11,60.28,7.66,"'13-17",2208.26,355,16.08
2022-06-07,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3081,3499,401,6.74,49.66,56.4,6.46,"'13-17",2476.56,347,14.01
2022-06-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1683,1863,320,4.63,43.32,47.96,8.24,"'13-17",1398.03,264,18.88
