"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2350,2166,4516,436,120.64,111.2,231.84,22.38,"'13-17",699.51,361,51.61
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,378,3482,3860,1028,9.82,90.44,100.26,26.7,"'13-17",1143.66,843,73.71
2022-04-11,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,598,2061,2659,566,36.29,125.07,161.35,34.35,"'13-17",503.5,462,91.76
2022-04-11,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,620,5078,5698,1525,12.78,104.65,117.42,31.43,"'13-17",1604.75,1232,76.77
2022-04-11,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,472,5791,6263,1929,7.59,93.18,100.78,31.04,"'13-17",2115.4,1546,73.08
2022-04-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6608,7283,2039,7.41,72.57,79.98,22.39,"'13-17",3334.19,1657,49.7
2022-04-11,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,388,3149,3537,554,7.73,62.7,70.43,11.03,"'13-17",1773.39,462,26.05
2022-04-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,729,4293,5022,775,9.79,57.67,67.46,10.41,"'13-17",2759.18,643,23.3
2022-04-11,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,316,4141,4457,1350,6.32,82.82,89.14,27,"'13-17",1677.88,1124,66.99
2022-04-11,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1032,6698,7730,983,9.2,59.68,68.88,8.76,"'13-17",4251.66,831,19.55
2022-04-11,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,397,2054,2451,249,9.26,47.93,57.19,5.81,"'13-17",1626.02,216,13.28
2022-04-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3666,4230,491,7.83,50.92,58.76,6.82,"'13-17",2747.96,418,15.21
2022-04-11,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,574,4035,4609,550,7.77,54.59,62.36,7.44,"'13-17",2897,468,16.15
2022-04-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,558,3772,4330,596,7.89,53.35,61.24,8.43,"'13-17",2730.16,493,18.06
2022-04-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,408,3051,3459,458,7.52,56.23,63.75,8.44,"'13-17",2041.79,375,18.37
2022-04-11,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,416,2857,3273,414,8.2,56.33,64.53,8.16,"'13-17",1940.04,336,17.32
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2659,1410,4069,271,224.66,119.13,343.79,22.9,"'13-17",422.67,228,53.94
2022-04-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,653,1987,2640,190,26.54,80.77,107.32,7.72,"'13-17",962.42,166,17.25
2022-04-11,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1512,1850,337,21.04,94.11,115.15,20.98,"'13-17",589.46,283,48.01
2022-04-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2193,2608,272,9.13,48.24,57.37,5.98,"'13-17",1687.11,229,13.57
2022-04-11,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,438,3090,3528,449,8.08,57,65.08,8.28,"'13-17",2099.33,380,18.1
2022-04-11,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1010,1104,192,7.84,84.24,92.08,16.01,"'13-17",492.21,162,32.91
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,402,2297,2699,597,20.47,116.99,137.46,30.41,"'13-17",608.57,478,78.54
2022-04-11,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1020,1120,305,19.53,199.18,218.71,59.56,"'13-17",167.18,244,145.95
2022-04-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,213,2587,2800,804,10.15,123.31,133.47,38.32,"'13-17",638.37,662,103.7
2022-04-11,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,439,5508,5947,1677,6.97,87.46,94.43,26.63,"'13-17",2223.29,1389,62.48
2022-04-11,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,65,811,876,220,7.08,88.35,95.43,23.97,"'13-17",248.2,170,68.49
2022-04-11,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,104,873,977,199,18.84,158.13,176.97,36.05,"'13-17",145.5,161,110.65
2022-04-11,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3192,3737,520,9.32,54.59,63.91,8.89,"'13-17",2230.98,458,20.53
2022-04-11,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1914,2309,215,11.85,57.41,69.26,6.45,"'13-17",1285.22,192,14.94
2022-04-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,415,2451,2866,341,7.76,45.82,53.58,6.37,"'13-17",2114.7,310,14.66
2022-04-11,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,618,3847,4465,599,8.86,55.17,64.03,8.59,"'13-17",2721.03,530,19.48
2022-04-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,368,3230,3598,558,5.96,52.28,58.24,9.03,"'13-17",2430.89,497,20.45
2022-04-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,406,3931,4337,635,5.27,50.98,56.24,8.23,"'13-17",3164.44,562,17.76
2022-04-11,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,740,804,115,2.25,26.07,28.32,4.05,"'13-17",1091.28,107,9.81
2022-04-11,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,182,1644,1826,287,4.05,36.56,40.61,6.38,"'13-17",1820.57,258,14.17
2022-04-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,180,1950,2130,321,3.26,35.37,38.63,5.82,"'13-17",2064.65,292,14.14
2022-04-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,403,2429,2832,352,9.08,54.72,63.8,7.93,"'13-17",1713.6,315,18.38
2022-04-11,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,351,3568,3919,654,3.76,38.19,41.95,7,"'13-17",3747.71,578,15.42
2022-04-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,668,6439,7107,1149,4.91,47.35,52.26,8.45,"'13-17",5480.92,1038,18.94
2022-04-11,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,951,5137,6088,479,11.7,63.18,74.88,5.89,"'13-17",3151.01,412,13.08
2022-04-11,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1393,7860,9253,724,9.7,54.71,64.4,5.04,"'13-17",5239.47,636,12.14
2022-04-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1500,7761,9261,656,9.91,51.29,61.2,4.34,"'13-17",5664.13,563,9.94
2022-04-11,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,832,4134,4966,451,11.13,55.32,66.45,6.03,"'13-17",2797.9,396,14.15
2022-04-11,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,920,4531,5451,455,11.34,55.87,67.22,5.61,"'13-17",3012.44,401,13.31
2022-04-11,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1828,9064,10892,725,9.69,48.04,57.72,3.84,"'13-17",6992.89,613,8.77
2022-04-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1595,7666,9261,640,10.97,52.73,63.71,4.4,"'13-17",5368.02,558,10.39
2022-04-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1397,7839,9236,751,8.95,50.24,59.2,4.81,"'13-17",5586.17,637,11.4
2022-04-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,838,4969,5807,413,8.91,52.82,61.73,4.39,"'13-17",3411.63,363,10.64
2022-04-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1122,5674,6796,528,9.56,48.32,57.88,4.5,"'13-17",4334.86,463,10.68
2022-04-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,445,4184,4629,662,6.17,57.98,64.15,9.17,"'13-17",2630.14,574,21.82
2022-04-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1063,7952,9015,1091,9.16,68.49,77.64,9.4,"'13-17",4195.42,954,22.74
2022-04-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,753,5820,6573,1019,8.12,62.74,70.86,10.99,"'13-17",3477.77,846,24.33
2022-04-11,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,58,6.77,50.11,56.88,9.82,"'13-17",244,48,19.67
2022-04-11,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,380,3022,3402,484,5.56,44.25,49.81,7.09,"'13-17",2591.11,418,16.13
2022-04-11,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,970,5876,6846,605,7.99,48.42,56.42,4.99,"'13-17",4751.62,540,11.36
2022-04-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1565,9285,10850,976,9.03,53.6,62.63,5.63,"'13-17",6189.85,850,13.73
2022-04-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1321,7136,8457,726,9.62,51.99,61.62,5.29,"'13-17",5142.44,640,12.45
2022-04-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,838,5534,6372,706,7.07,46.72,53.8,5.96,"'13-17",4665.06,623,13.35
2022-04-11,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,168,1063,1231,126,7.59,48.02,55.61,5.69,"'13-17",803.27,112,13.94
2022-04-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,199,1987,2186,521,8.73,87.17,95.9,22.86,"'13-17",806.44,423,52.45
2022-04-11,"Soundview","Bronx","10472","10472","'5-17",12200.19,1202,7424,8626,720,9.85,60.85,70.7,5.9,"'13-17",4431.78,622,14.03
2022-04-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,924,5458,6382,672,8.73,51.57,60.3,6.35,"'13-17",4248.94,582,13.7
2022-04-11,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,262,1265,1527,99,11.36,54.84,66.2,4.29,"'13-17",866.23,81,9.35
2022-04-11,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,344,2735,3079,376,7.03,55.86,62.89,7.68,"'13-17",2004.79,330,16.46
2022-04-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1263,1387,298,6.46,65.78,72.24,15.52,"'13-17",845.63,254,30.04
2022-04-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,414,2505,2919,379,10.19,61.68,71.87,9.33,"'13-17",1528.74,316,20.67
2022-04-11,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2230,2483,328,7.08,62.42,69.5,9.18,"'13-17",1343.16,288,21.44
2022-04-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,255,2026,2281,362,7.34,58.34,65.69,10.42,"'13-17",1279.6,317,24.77
2022-04-11,"Sunnyside","Queens","11104","11104","'5-17",2478.82,188,2154,2342,459,7.58,86.9,94.48,18.52,"'13-17",877.59,376,42.84
2022-04-11,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,213,2123,2336,434,5.94,59.24,65.19,12.11,"'13-17",1267.84,359,28.32
2022-04-11,"Astoria (South)","Queens","11106","11106","'5-17",3833,271,2579,2850,500,7.07,67.28,74.35,13.04,"'13-17",1372.56,431,31.4
2022-04-11,"Long Island City","Queens","11109","11109","'5-17",135.38,50,400,450,54,36.93,295.47,332.4,39.89,"'13-17",40.41,43,106.42
2022-04-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,531,5269,5800,1408,10.5,104.14,114.64,27.83,"'13-17",1540.76,1114,72.3
2022-04-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,749,4729,5478,501,7.98,50.38,58.35,5.34,"'13-17",3586.72,444,12.38
2022-04-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,604,6152,6756,1204,4.2,42.8,47,8.38,"'13-17",5033.46,1055,20.96
2022-04-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,334,2549,2883,460,4.7,35.9,40.6,6.48,"'13-17",2053.33,360,17.53
2022-04-11,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,706,4279,4985,492,4.16,25.21,29.37,2.9,"'13-17",5614.08,433,7.71
2022-04-11,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1372,7116,8488,645,8.65,44.86,53.51,4.07,"'13-17",6038.16,577,9.56
2022-04-11,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1500,9050,10550,1028,8.27,49.9,58.17,5.67,"'13-17",6854.9,898,13.1
2022-04-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,578,5345,5923,1000,6.7,62,68.71,11.6,"'13-17",3047.6,854,28.02
2022-04-11,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,532,3912,4444,443,4.62,34,38.62,3.85,"'13-17",4335.98,371,8.56
2022-04-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,519,3193,3712,481,3.06,18.82,21.88,2.84,"'13-17",5859.08,372,6.35
2022-04-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1342,6579,7921,521,10.13,49.65,59.78,3.93,"'13-17",5133.09,462,9
2022-04-11,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,618,3539,4157,337,5.65,32.37,38.02,3.08,"'13-17",4039.08,281,6.96
2022-04-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,769,8286,9055,1651,5.81,62.62,68.44,12.48,"'13-17",4752.09,1450,30.51
2022-04-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,525,7786,8311,2156,6.84,101.45,108.29,28.09,"'13-17",2322.36,1681,72.38
2022-04-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2744,3111,401,6.24,46.62,52.86,6.81,"'13-17",2148.53,323,15.03
2022-04-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,3009,3319,748,8.31,80.62,88.93,20.04,"'13-17",1265.56,591,46.7
2022-04-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7109,7742,1493,4.56,51.25,55.82,10.76,"'13-17",4664.15,1214,26.03
2022-04-11,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,651,6838,7489,1345,3.14,32.97,36.11,6.49,"'13-17",6558.75,1170,17.84
2022-04-11,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1414,15188,16602,2690,9.79,105.17,114.96,18.63,"'13-17",4975.7,2282,45.86
2022-04-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,891,5051,5942,615,7.37,41.77,49.13,5.09,"'13-17",4583.99,527,11.5
2022-04-11,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1736,1955,285,7.97,63.22,71.19,10.38,"'13-17",1074.63,221,20.57
2022-04-11,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,595,5617,6212,908,4.48,42.31,46.79,6.84,"'13-17",4686.76,789,16.83
2022-04-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,427,2605,3032,294,6.7,40.88,47.58,4.61,"'13-17",2562.14,254,9.91
2022-04-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,397,3235,3632,480,5.09,41.45,46.53,6.15,"'13-17",2791.89,399,14.29
2022-04-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1134,7120,8254,828,8.32,52.22,60.54,6.07,"'13-17",4935.73,703,14.24
2022-04-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,322,4745,5067,1041,4.69,69.18,73.88,15.18,"'13-17",2486.25,885,35.6
2022-04-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,535,4939,5474,843,4.18,38.55,42.72,6.58,"'13-17",4777.91,723,15.13
2022-04-11,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4603,5243,591,3.82,27.46,31.28,3.53,"'13-17",6085.87,519,8.53
2022-04-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,385,4259,4644,1061,8.94,98.94,107.89,24.65,"'13-17",1362.82,834,61.2
2022-04-11,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,297,3019,3316,493,8.07,82.07,90.15,13.4,"'13-17",1271.17,416,32.73
2022-04-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,894,4758,5652,445,7.39,39.35,46.75,3.68,"'13-17",4472.6,371,8.29
2022-04-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,683,6173,6856,949,4.56,41.18,45.73,6.33,"'13-17",5491.95,831,15.13
2022-04-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,548,4344,4892,583,6,47.56,53.56,6.38,"'13-17",3326.95,534,16.05
2022-04-11,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,893,6375,7268,695,6.09,43.49,49.58,4.74,"'13-17",5827.88,612,10.5
2022-04-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,731,3996,4727,410,10.28,56.22,66.5,5.77,"'13-17",2498.37,361,14.45
2022-04-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,359,4000,4359,896,8.18,91.14,99.32,20.42,"'13-17",1417.65,710,50.08
2022-04-11,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1338,1512,148,10.37,79.7,90.07,8.82,"'13-17",683.86,127,18.57
2022-04-11,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4762,5239,1012,9.16,91.45,100.61,19.43,"'13-17",2027.04,871,42.97
2022-04-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,727,9495,10222,2083,8.73,114.07,122.8,25.02,"'13-17",3099.73,1801,58.1
2022-04-11,"College Point","Queens","11356","11356","'5-17",3474.33,405,3200,3605,578,11.66,92.1,103.76,16.64,"'13-17",1241.58,496,39.95
2022-04-11,"Whitestone","Queens","11357","11357","'5-17",5131.55,285,3432,3717,732,5.55,66.88,72.43,14.26,"'13-17",1845.57,633,34.3
2022-04-11,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,331,3962,4293,885,7.31,87.54,94.85,19.55,"'13-17",1754.43,795,45.31
2022-04-11,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,106,1515,1621,370,5.34,76.35,81.69,18.65,"'13-17",758.11,318,41.95
2022-04-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,175,2939,3114,732,5.09,85.43,90.51,21.28,"'13-17",1379.59,624,45.23
2022-04-11,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1681,1813,418,5.32,67.81,73.13,16.86,"'13-17",890.3,368,41.33
2022-04-11,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,701,739,183,3.69,68.14,71.83,17.79,"'13-17",374,163,43.58
2022-04-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,255,3977,4232,1030,5.12,79.88,85,20.69,"'13-17",1970.18,883,44.82
2022-04-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,438,4830,5268,1032,6.99,77.12,84.11,16.48,"'13-17",2353.22,897,38.12
2022-04-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,119,1232,1351,260,6.22,64.44,70.67,13.6,"'13-17",751.97,231,30.72
2022-04-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,337,2951,3288,558,5.81,50.92,56.73,9.63,"'13-17",1977.43,480,24.27
2022-04-11,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2603,15544,18147,1837,14.61,87.27,101.89,10.31,"'13-17",5931.2,1586,26.74
2022-04-11,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,670,4392,5062,598,12.86,84.33,97.19,11.48,"'13-17",1949.89,525,26.92
2022-04-11,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2716,3042,433,8.9,74.17,83.07,11.82,"'13-17",1447.56,379,26.18
2022-04-11,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,834,7636,8470,1236,11.39,104.25,115.64,16.87,"'13-17",2506.25,1037,41.38
2022-04-11,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1201,12297,13498,2339,10.3,105.43,115.72,20.05,"'13-17",4085.64,2063,50.49
2022-04-11,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,2979,3249,628,6.44,71.01,77.44,14.97,"'13-17",1474.32,555,37.64
2022-04-11,"Forest Hills","Queens","11375","11375","'5-17",7238.28,443,5721,6164,1374,6.12,79.04,85.16,18.98,"'13-17",2364.84,1148,48.54
2022-04-11,"Woodside","Queens","11377","11377","'5-17",10652.66,866,8725,9591,1572,8.13,81.9,90.03,14.76,"'13-17",3730.65,1358,36.4
2022-04-11,"Maspeth","Queens","11378","11378","'5-17",5485.31,373,3354,3727,604,6.8,61.15,67.95,11.01,"'13-17",1895.31,531,28.02
2022-04-11,"Middle Village","Queens","11379","11379","'5-17",4940.58,254,2808,3062,497,5.14,56.84,61.98,10.06,"'13-17",1727.98,444,25.69
2022-04-11,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1074,7765,8839,1092,6.37,46.07,52.44,6.48,"'13-17",6213.72,965,15.53
2022-04-11,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1366,1544,192,6.8,52.15,58.95,7.33,"'13-17",1070.37,173,16.16
2022-04-11,"St. Albans","Queens","11412","11412","'5-17",5469.76,413,2814,3227,363,7.55,51.45,59,6.64,"'13-17",2208.26,314,14.22
2022-04-11,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,440,2987,3427,338,7.09,48.15,55.24,5.45,"'13-17",2476.56,307,12.4
2022-04-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,185,1651,1836,287,4.76,42.5,47.26,7.39,"'13-17",1398.03,244,17.45
