"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,358,3321,3679,729,5.79,53.76,59.55,11.8,"'13-17",2430.89,600,24.68
2022-08-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,382,4079,4461,883,4.95,52.9,57.85,11.45,"'13-17",3164.44,700,22.12
2022-08-11,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,67,776,843,156,2.36,27.34,29.7,5.5,"'13-17",1091.28,140,12.83
2022-08-11,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,176,1714,1890,382,3.91,38.12,42.03,8.5,"'13-17",1820.57,307,16.86
2022-08-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,189,2034,2223,437,3.43,36.89,40.32,7.93,"'13-17",2064.65,366,17.73
2022-08-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,388,2529,2917,479,8.74,56.97,65.71,10.79,"'13-17",1713.6,396,23.11
2022-08-11,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,358,3735,4093,890,3.83,39.98,43.81,9.53,"'13-17",3747.71,720,19.21
2022-08-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,649,6671,7320,1522,4.77,49.06,53.83,11.19,"'13-17",5480.92,1261,23.01
2022-08-11,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,903,5474,6377,773,11.11,67.33,78.43,9.51,"'13-17",3151.01,580,18.41
2022-08-11,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1323,8415,9738,1156,9.21,58.57,67.78,8.05,"'13-17",5239.47,905,17.27
2022-08-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1544,8206,9750,1005,10.2,54.23,64.44,6.64,"'13-17",5664.13,771,13.61
2022-08-11,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,814,4409,5223,679,10.89,59,69.89,9.09,"'13-17",2797.9,531,18.98
2022-08-11,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,870,4885,5755,734,10.73,60.24,70.96,9.05,"'13-17",3012.44,565,18.76
2022-08-11,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1864,9724,11588,1187,9.88,51.53,61.41,6.29,"'13-17",6992.89,924,13.21
2022-08-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1520,8208,9728,1120,10.46,56.46,66.92,7.7,"'13-17",5368.02,879,16.37
2022-08-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1407,8284,9691,1243,9.02,53.1,62.11,7.97,"'13-17",5586.17,942,16.86
2022-08-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,818,5268,6086,665,8.7,56,64.7,7.07,"'13-17",3411.63,519,15.21
2022-08-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1092,6080,7172,849,9.3,51.78,61.08,7.23,"'13-17",4334.86,661,15.25
2022-08-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,464,4346,4810,968,6.43,60.22,66.65,13.41,"'13-17",2630.14,749,28.48
2022-08-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1018,8393,9411,1520,8.77,72.28,81.05,13.09,"'13-17",4195.42,1198,28.55
2022-08-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,720,6174,6894,1629,7.76,66.56,74.32,17.56,"'13-17",3477.77,1038,29.85
2022-08-11,"City Island","Bronx","10464","10464","'5-17",590.75,40,303,343,84,6.77,51.29,58.06,14.22,"'13-17",244,60,24.59
2022-08-11,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,363,3154,3517,676,5.32,46.18,51.5,9.9,"'13-17",2591.11,527,20.34
2022-08-11,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,957,6241,7198,936,7.89,51.43,59.32,7.71,"'13-17",4751.62,749,15.76
2022-08-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1494,9827,11321,1553,8.62,56.73,65.35,8.96,"'13-17",6189.85,1207,19.5
2022-08-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1246,7578,8824,1092,9.08,55.21,64.29,7.96,"'13-17",5142.44,860,16.72
2022-08-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,788,5886,6674,1038,6.65,49.69,56.35,8.76,"'13-17",4665.06,843,18.07
2022-08-11,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1123,1299,193,7.95,50.73,58.69,8.72,"'13-17",803.27,138,17.18
2022-08-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2060,2248,748,8.25,90.37,98.62,32.81,"'13-17",806.44,501,62.12
2022-08-11,"Soundview","Bronx","10472","10472","'5-17",12200.19,1249,7893,9142,1107,10.24,64.7,74.93,9.07,"'13-17",4431.78,846,19.09
2022-08-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,883,5743,6626,980,8.34,54.26,62.6,9.26,"'13-17",4248.94,764,17.98
2022-08-11,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,252,1340,1592,163,10.92,58.09,69.01,7.07,"'13-17",866.23,124,14.31
2022-08-11,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,331,2912,3243,549,6.76,59.48,66.24,11.21,"'13-17",2004.79,439,21.9
2022-08-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1290,1400,391,5.73,67.19,72.92,20.37,"'13-17",845.63,291,34.41
2022-08-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2631,3042,614,10.12,64.78,74.9,15.12,"'13-17",1528.74,360,23.55
2022-08-11,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,247,2312,2559,469,6.91,64.71,71.62,13.13,"'13-17",1343.16,341,25.39
2022-08-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,242,2123,2365,488,6.97,61.14,68.11,14.05,"'13-17",1279.6,367,28.68
2022-08-11,"Sunnyside","Queens","11104","11104","'5-17",2478.82,194,2195,2389,677,7.83,88.55,96.38,27.31,"'13-17",877.59,458,52.19
2022-08-11,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,229,2203,2432,642,6.39,61.47,67.86,17.91,"'13-17",1267.84,432,34.07
2022-08-11,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2687,2952,723,6.91,70.1,77.02,18.86,"'13-17",1372.56,513,37.38
2022-08-11,"Long Island City","Queens","11109","11109","'5-17",135.38,43,413,456,110,31.76,305.07,336.83,81.25,"'13-17",40.41,43,106.42
2022-08-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,516,5526,6042,2492,10.2,109.22,119.42,49.25,"'13-17",1540.76,1229,79.77
2022-08-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,689,5061,5750,749,7.34,53.91,61.25,7.98,"'13-17",3586.72,600,16.73
2022-08-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6370,6958,1582,4.09,44.32,48.41,11.01,"'13-17",5033.46,1235,24.54
2022-08-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,325,2675,3000,763,4.58,37.67,42.25,10.75,"'13-17",2053.33,432,21.04
2022-08-11,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,720,4494,5214,687,4.24,26.48,30.72,4.05,"'13-17",5614.08,540,9.62
2022-08-11,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1329,7491,8820,910,8.38,47.22,55.6,5.74,"'13-17",6038.16,736,12.19
2022-08-11,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1471,9441,10912,1360,8.11,52.05,60.16,7.5,"'13-17",6854.9,1110,16.19
2022-08-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,534,5556,6090,1457,6.19,64.45,70.64,16.9,"'13-17",3047.6,1004,32.94
2022-08-11,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,496,4114,4610,651,4.31,35.75,40.06,5.66,"'13-17",4335.98,486,11.21
2022-08-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,527,3328,3855,791,3.11,19.62,22.72,4.66,"'13-17",5859.08,447,7.63
2022-08-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1341,7029,8370,840,10.12,53.05,63.17,6.34,"'13-17",5133.09,641,12.49
2022-08-11,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3738,4327,529,5.39,34.19,39.58,4.84,"'13-17",4039.08,364,9.01
2022-08-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,788,8605,9393,2289,5.96,65.03,70.99,17.3,"'13-17",4752.09,1745,36.72
2022-08-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,489,8122,8611,4034,6.37,105.83,112.2,52.56,"'13-17",2322.36,1852,79.75
2022-08-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2857,3220,659,6.17,48.54,54.71,11.2,"'13-17",2148.53,403,18.76
2022-08-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,291,3175,3466,1328,7.8,85.07,92.87,35.58,"'13-17",1265.56,653,51.6
2022-08-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,625,7342,7967,2406,4.51,52.93,57.44,17.35,"'13-17",4664.15,1425,30.55
2022-08-11,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,638,7088,7726,1792,3.08,34.18,37.25,8.64,"'13-17",6558.75,1354,20.64
2022-08-11,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1410,15738,17148,3856,9.76,108.97,118.74,26.7,"'13-17",4975.7,2677,53.8
2022-08-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,872,5278,6150,902,7.21,43.64,50.85,7.46,"'13-17",4583.99,658,14.35
2022-08-11,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1831,2054,491,8.12,66.68,74.8,17.88,"'13-17",1074.63,260,24.19
2022-08-11,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,609,5875,6484,1316,4.59,44.25,48.84,9.91,"'13-17",4686.76,985,21.02
2022-08-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,411,2768,3179,406,6.45,43.44,49.89,6.37,"'13-17",2562.14,325,12.68
2022-08-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,416,3367,3783,730,5.33,43.14,48.47,9.35,"'13-17",2791.89,495,17.73
2022-08-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1106,7514,8620,1270,8.11,55.11,63.22,9.31,"'13-17",4935.73,874,17.71
2022-08-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,320,4879,5199,1410,4.67,71.14,75.8,20.56,"'13-17",2486.25,1053,42.35
2022-08-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,504,5173,5677,1156,3.93,40.37,44.31,9.02,"'13-17",4777.91,886,18.54
2022-08-11,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4809,5447,861,3.81,28.69,32.5,5.14,"'13-17",6085.87,633,10.4
2022-08-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4407,4773,1957,8.5,102.38,110.88,45.46,"'13-17",1362.82,924,67.8
2022-08-11,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,293,3127,3420,752,7.97,85.01,92.97,20.44,"'13-17",1271.17,511,40.2
2022-08-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,844,5031,5875,728,6.98,41.61,48.59,6.02,"'13-17",4472.6,516,11.54
2022-08-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,669,6475,7144,1320,4.46,43.19,47.65,8.81,"'13-17",5491.95,1045,19.03
2022-08-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,553,4625,5178,873,6.05,50.64,56.69,9.56,"'13-17",3326.95,706,21.22
2022-08-11,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,901,6776,7677,1114,6.15,46.23,52.37,7.6,"'13-17",5827.88,882,15.13
2022-08-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,710,4166,4876,566,9.99,58.61,68.6,7.96,"'13-17",2498.37,469,18.77
2022-08-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,378,4129,4507,1501,8.61,94.08,102.69,34.2,"'13-17",1417.65,809,57.07
2022-08-11,"East New York","Brooklyn","11239","11239","'5-17",1678.7,170,1417,1587,208,10.13,84.41,94.54,12.39,"'13-17",683.86,169,24.71
2022-08-11,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,476,4960,5436,1358,9.14,95.25,104.39,26.08,"'13-17",2027.04,1014,50.02
2022-08-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,716,9766,10482,2631,8.6,117.33,125.93,31.61,"'13-17",3099.73,2043,65.91
2022-08-11,"College Point","Queens","11356","11356","'5-17",3474.33,399,3311,3710,769,11.48,95.3,106.78,22.13,"'13-17",1241.58,587,47.28
2022-08-11,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3568,3847,987,5.44,69.53,74.97,19.23,"'13-17",1845.57,755,40.91
2022-08-11,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,309,4041,4350,1152,6.83,89.28,96.11,25.45,"'13-17",1754.43,911,51.93
2022-08-11,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,95,1554,1649,492,4.79,78.32,83.1,24.8,"'13-17",758.11,361,47.62
2022-08-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,199,2988,3187,967,5.78,86.85,92.64,28.11,"'13-17",1379.59,736,53.35
2022-08-11,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1730,1854,573,5,69.79,74.79,23.11,"'13-17",890.3,448,50.32
2022-08-11,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,723,763,239,3.89,70.27,74.16,23.23,"'13-17",374,190,50.8
2022-08-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,218,4094,4312,1338,4.38,82.23,86.61,26.88,"'13-17",1970.18,1000,50.76
2022-08-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,431,5035,5466,1414,6.88,80.39,87.27,22.58,"'13-17",2353.22,1088,46.23
2022-08-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1275,1391,336,6.07,66.69,72.76,17.58,"'13-17",751.97,274,36.44
2022-08-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,3048,3394,719,5.97,52.59,58.56,12.41,"'13-17",1977.43,555,28.07
2022-08-11,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2501,16127,18628,2425,14.04,90.55,104.59,13.62,"'13-17",5931.2,1925,32.46
2022-08-11,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,660,4527,5187,823,12.67,86.92,99.59,15.8,"'13-17",1949.89,653,33.49
2022-08-11,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2801,3139,605,9.23,76.49,85.72,16.52,"'13-17",1447.56,467,32.26
2022-08-11,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,818,7839,8657,1778,11.17,107.03,118.19,24.27,"'13-17",2506.25,1227,48.96
2022-08-11,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1203,12666,13869,3020,10.31,108.59,118.9,25.89,"'13-17",4085.64,2378,58.2
2022-08-11,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3078,3349,852,6.46,73.37,79.82,20.31,"'13-17",1474.32,637,43.21
2022-08-11,"Forest Hills","Queens","11375","11375","'5-17",7238.28,430,5970,6400,2107,5.94,82.48,88.42,29.11,"'13-17",2364.84,1328,56.16
2022-08-11,"Woodside","Queens","11377","11377","'5-17",10652.66,869,9025,9894,2180,8.16,84.72,92.88,20.46,"'13-17",3730.65,1643,44.04
2022-08-11,"Maspeth","Queens","11378","11378","'5-17",5485.31,363,3448,3811,816,6.62,62.86,69.48,14.88,"'13-17",1895.31,631,33.29
2022-08-11,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2911,3161,680,5.06,58.92,63.98,13.76,"'13-17",1727.98,545,31.54
2022-08-11,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1057,8044,9101,1473,6.27,47.73,54,8.74,"'13-17",6213.72,1164,18.73
2022-08-11,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1448,1623,262,6.68,55.28,61.96,10,"'13-17",1070.37,217,20.27
2022-08-11,"St. Albans","Queens","11412","11412","'5-17",5469.76,379,2976,3355,520,6.93,54.41,61.34,9.51,"'13-17",2208.26,415,18.79
2022-08-11,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,422,3145,3567,486,6.8,50.7,57.5,7.83,"'13-17",2476.56,398,16.07
2022-08-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1711,1892,372,4.66,44.04,48.7,9.58,"'13-17",1398.03,290,20.74
