"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-03,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,968,4730,5698,"907","298",9.28,45.34,54.62,"8.69","2.86","'13-17",2797.9,"625","22.34","'5-17",7473.21,"907","12.14","282","3.77"
2023-03-03,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1016,5192,6208,"900","343",8.97,45.86,54.84,"7.95","3.03","'13-17",3012.44,"623","20.68","'5-17",8109.73,"900","11.1","333","4.11"
2023-03-03,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2140,10274,12414,"1519","635",8.12,38.99,47.11,"5.76","2.41","'13-17",6992.89,"1043","14.92","'5-17",18869.24,"1519","8.05","615","3.26"
2023-03-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1816,8630,10446,"1373","550",8.81,41.89,50.7,"6.66","2.67","'13-17",5368.02,"965","17.98","'5-17",14537.14,"1373","9.44","532","3.66"
2023-03-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1625,8902,10527,"1609","682",7.33,40.13,47.46,"7.25","3.07","'13-17",5586.17,"1111","19.89","'5-17",15601.93,"1609","10.31","655","4.2"
2023-03-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,928,5530,6458,"832","336",7.01,41.78,48.79,"6.29","2.54","'13-17",3411.63,"583","17.09","'5-17",9407.16,"832","8.84","328","3.49"
2023-03-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1260,6389,7649,"1055","418",7.67,38.89,46.56,"6.42","2.54","'13-17",4334.86,"742","17.12","'5-17",11742.36,"1055","8.98","407","3.47"
2023-03-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,599,4665,5264,"1116","434",5.82,45.32,51.13,"10.84","4.22","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1116","15.46","406","5.63"
2023-03-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1246,8798,10044,"1793","743",7.51,53.03,60.55,"10.81","4.48","'13-17",4195.42,"1280","30.51","'5-17",11611.02,"1793","15.44","707","6.09"
2023-03-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,873,6768,7641,"1787","852",6.37,49.41,55.78,"13.04","6.22","'13-17",3477.77,"1079","31.03","'5-17",9275.67,"1787","19.27","812","8.75"
2023-03-03,"City Island","Bronx","10464","10464","'0-17",774.9,50,323,373,"88","39",6.45,41.68,48.14,"11.36","5.03","'13-17",244,"64","26.23","'5-17",590.75,"88","14.9","31","5.25"
2023-03-03,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,440,3363,3803,"773","277",4.73,36.17,40.91,"8.31","2.98","'13-17",2591.11,"557","21.5","'5-17",6829.45,"773","11.32","273","4"
2023-03-03,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1047,6514,7561,"1075","342",6.32,39.29,45.61,"6.48","2.06","'13-17",4751.62,"807","16.98","'5-17",12134.78,"1074","8.85","329","2.71"
2023-03-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1777,10416,12193,"1862","752",7.19,42.13,49.32,"7.53","3.04","'13-17",6189.85,"1296","20.94","'5-17",17322.93,"1862","10.75","722","4.17"
2023-03-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1419,7948,9367,"1304","511",7.23,40.52,47.75,"6.65","2.61","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1304","9.5","490","3.57"
2023-03-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,953,6171,7124,"1205","421",5.88,38.09,43.97,"7.44","2.6","'13-17",4665.06,"893","19.14","'5-17",11844.75,"1205","10.17","397","3.35"
2023-03-03,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,216,1237,1453,"227","100",6.84,39.19,46.04,"7.19","3.17","'13-17",803.27,"152","18.92","'5-17",2213.47,"227","10.26","98","4.43"
2023-03-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,236,2308,2544,"840","363",6.69,65.46,72.16,"23.83","10.3","'13-17",806.44,"510","63.24","'5-17",2279.5,"840","36.85","352","15.44"
2023-03-03,"Soundview","Bronx","10472","10472","'0-17",17113.53,1548,8306,9854,"1304","561",9.05,48.53,57.58,"7.62","3.28","'13-17",4431.78,"929","20.96","'5-17",12200.19,"1304","10.69","534","4.38"
2023-03-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,995,5998,6993,"1131","421",7.06,42.58,49.65,"8.03","2.99","'13-17",4248.94,"831","19.56","'5-17",10583.9,"1131","10.69","406","3.84"
2023-03-03,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,281,1390,1671,"192","80",8.62,42.65,51.27,"5.89","2.45","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","79","3.42"
2023-03-03,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,353,3095,3448,"632","241",5.32,46.64,51.96,"9.52","3.63","'13-17",2004.79,"475","23.69","'5-17",4895.83,"632","12.91","228","4.66"
2023-03-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1362,1491,"411","130",4.91,51.85,56.77,"15.65","4.95","'13-17",845.63,"300","35.48","'5-17",1919.94,"411","21.41","127","6.61"
2023-03-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,733,3312,4045,"710","448",11.82,53.42,65.24,"11.45","7.23","'13-17",1528.74,"374","24.46","'5-17",4061.31,"710","17.48","394","9.7"
2023-03-03,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,330,2580,2910,"524","202",6.48,50.64,57.12,"10.29","3.96","'13-17",1343.16,"349","25.98","'5-17",3572.86,"524","14.67","190","5.32"
2023-03-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,307,2370,2677,"546","228",6.01,46.39,52.4,"10.69","4.46","'13-17",1279.6,"392","30.63","'5-17",3472.57,"546","15.72","205","5.9"
2023-03-03,"Sunnyside","Queens","11104","11104","'0-17",3868.04,288,2479,2767,"741","440",7.45,64.09,71.54,"19.16","11.38","'13-17",877.59,"479","54.58","'5-17",2478.82,"741","29.89","392","15.81"
2023-03-03,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,325,2507,2832,"688","323",6.08,46.9,52.98,"12.87","6.04","'13-17",1267.84,"442","34.86","'5-17",3583.63,"687","19.17","298","8.32"
2023-03-03,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,358,2969,3327,"795","319",6.31,52.32,58.62,"14.01","5.62","'13-17",1372.56,"515","37.52","'5-17",3833,"793","20.69","298","7.77"
2023-03-03,"Long Island City","Queens","11109","11109","'0-17",419.53,117,566,683,"108","97",27.89,134.91,162.8,"25.74","23.12","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","77","56.88"
2023-03-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1025,7278,8303,"2910","1947",11.11,78.87,89.98,"31.54","21.1","'13-17",1540.76,"1281","83.14","'5-17",5059.44,"2910","57.52","1738","34.35"
2023-03-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,787,5317,6104,"886","230",5.9,39.87,45.77,"6.64","1.72","'13-17",3586.72,"639","17.82","'5-17",9387.45,"886","9.44","227","2.42"
2023-03-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,750,6747,7497,"1834","505",3.63,32.67,36.3,"8.88","2.45","'13-17",5033.46,"1279","25.41","'5-17",14373.39,"1834","12.76","485","3.37"
2023-03-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,516,3127,3643,"881","575",4.45,26.98,31.43,"7.6","4.96","'13-17",2053.33,"453","22.06","'5-17",7100.41,"881","12.41","510","7.18"
2023-03-03,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,811,4750,5561,"791","269",3.3,19.33,22.63,"3.22","1.09","'13-17",5614.08,"577","10.28","'5-17",16970.22,"791","4.66","255","1.5"
2023-03-03,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1418,7762,9180,"1071","288",6.33,34.67,41,"4.78","1.29","'13-17",6038.16,"802","13.28","'5-17",15863.69,"1071","6.75","282","1.78"
2023-03-03,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1596,9800,11396,"1527","346",6.34,38.95,45.29,"6.07","1.38","'13-17",6854.9,"1166","17.01","'5-17",18137.24,"1527","8.42","335","1.85"
2023-03-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,707,6085,6792,"1621","663",5.57,47.97,53.54,"12.78","5.23","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1620","18.79","614","7.12"
2023-03-03,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,565,4318,4883,"805","236",3.5,26.76,30.26,"4.99","1.46","'13-17",4335.98,"537","12.38","'5-17",11506.77,"805","7","219","1.9"
2023-03-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,794,4121,4915,"936","552",2.97,15.41,18.37,"3.5","2.06","'13-17",5859.08,"473","8.07","'5-17",16966.25,"936","5.52","443","2.61"
2023-03-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1480,7349,8829,"996","271",7.95,39.46,47.4,"5.35","1.45","'13-17",5133.09,"703","13.7","'5-17",13250.73,"996","7.52","263","1.98"
2023-03-03,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,632,3937,4569,"604","195",3.96,24.67,28.63,"3.79","1.22","'13-17",4039.08,"393","9.73","'5-17",10933.29,"604","5.52","178","1.63"
2023-03-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,950,9326,10276,"2652","1047",4.97,48.82,53.8,"13.88","5.48","'13-17",4752.09,"1806","38","'5-17",13231.41,"2652","20.04","1009","7.63"
2023-03-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,989,10247,11236,"4365","2863",7.79,80.67,88.46,"34.36","22.54","'13-17",2322.36,"1864","80.26","'5-17",7674.9,"4363","56.85","2701","35.19"
2023-03-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,518,3345,3863,"778","415",5.9,38.09,43.99,"8.86","4.73","'13-17",2148.53,"425","19.78","'5-17",5885.76,"777","13.2","365","6.2"
2023-03-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,560,4073,4633,"1469","938",8.95,65.1,74.05,"23.48","14.99","'13-17",1265.56,"664","52.47","'5-17",3732.25,"1468","39.33","858","22.99"
2023-03-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,830,8198,9028,"2642","1392",4.09,40.44,44.54,"13.03","6.87","'13-17",4664.15,"1469","31.5","'5-17",13870.78,"2642","19.05","1300","9.37"
2023-03-03,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,830,7443,8273,"2174","561",2.58,23.14,25.72,"6.76","1.74","'13-17",6558.75,"1409","21.48","'5-17",20739.02,"2174","10.48","534","2.57"
2023-03-03,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1905,16722,18627,"4796","1456",8.78,77.06,85.84,"22.1","6.71","'13-17",4975.7,"2796","56.19","'5-17",14441.87,"4795","33.2","1382","9.57"
