"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-03,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,813,1141,1954,"367","341",74.73,104.88,179.61,"33.73","31.34","'13-17",186.54,"203","108.82","'5-17",587.34,"367","62.48","290","49.37"
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2102,544,2646,"130","153",293.54,75.97,369.51,"18.15","21.37","'13-17",142.75,"92","64.45","'5-17",433.75,"130","29.97","131","30.2"
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3112,2705,5817,"803","774",90.38,78.56,168.94,"23.32","22.48","'13-17",699.51,"437","62.47","'5-17",1947.92,"801","41.12","644","33.06"
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,615,4463,5078,"1794","1156",9.88,71.68,81.56,"28.81","18.57","'13-17",1143.66,"1022","89.36","'5-17",3849.93,"1790","46.49","990","25.71"
2023-08-03,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,812,2614,3426,"980","703",28.97,93.27,122.24,"34.97","25.08","'13-17",503.5,"541","107.45","'5-17",1647.94,"978","59.35","587","35.62"
2023-08-03,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1005,6506,7511,"2855","2105",12.16,78.69,90.84,"34.53","25.46","'13-17",1604.75,"1489","92.79","'5-17",4852.56,"2854","58.81","1712","35.28"
2023-08-03,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,802,7141,7943,"3419","2420",8.42,75.01,83.44,"35.91","25.42","'13-17",2115.4,"1754","82.92","'5-17",6214.8,"3412","54.9","2055","33.07"
2023-08-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1034,8175,9209,"3689","2743",7.8,61.64,69.44,"27.82","20.68","'13-17",3334.19,"1914","57.41","'5-17",9105.49,"3684","40.46","2316","25.44"
2023-08-03,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,495,3809,4304,"1100","912",6.85,52.68,59.52,"15.21","12.61","'13-17",1773.39,"575","32.42","'5-17",5021.95,"1100","21.9","724","14.42"
2023-08-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1009,5195,6204,"1442","1043",9.49,48.88,58.38,"13.57","9.81","'13-17",2759.18,"848","30.73","'5-17",7443.96,"1442","19.37","862","11.58"
2023-08-03,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,507,5063,5570,"2240","1431",6.96,69.5,76.46,"30.75","19.64","'13-17",1677.88,"1308","77.96","'5-17",5000.27,"2238","44.76","1206","24.12"
2023-08-03,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1266,7729,8995,"1759","1143",8.12,49.57,57.69,"11.28","7.33","'13-17",4251.66,"1158","27.24","'5-17",11222.87,"1757","15.66","960","8.55"
2023-08-03,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,476,2347,2823,"495","321",7.79,38.4,46.19,"8.1","5.25","'13-17",1626.02,"312","19.19","'5-17",4285.51,"495","11.55","283","6.6"
2023-08-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,684,4337,5021,"1002","660",6.76,42.83,49.59,"9.9","6.52","'13-17",2747.96,"640","23.29","'5-17",7199.27,"1002","13.92","561","7.79"
2023-08-03,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,919,4617,5536,"1040","762",8.8,44.2,53,"9.96","7.29","'13-17",2897,"697","24.06","'5-17",7391.15,"1040","14.07","666","9.01"
2023-08-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,698,4413,5111,"1061","841",6.85,43.29,50.13,"10.41","8.25","'13-17",2730.16,"658","24.1","'5-17",7070.31,"1060","14.99","676","9.56"
2023-08-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,535,3453,3988,"877","595",6.87,44.34,51.2,"11.26","7.64","'13-17",2041.79,"565","27.67","'5-17",5425.54,"876","16.15","493","9.09"
2023-08-03,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,543,3274,3817,"756","460",7.69,46.34,54.03,"10.7","6.51","'13-17",1940.04,"452","23.3","'5-17",5071.85,"756","14.91","390","7.69"
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3329,1722,5051,"447","467",170.47,88.18,258.65,"22.89","23.91","'13-17",422.67,"279","66.01","'5-17",1183.57,"447","37.77","393","33.2"
2023-08-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2457,3391,5848,"736","992",71.21,98.29,169.5,"21.33","28.75","'13-17",962.42,"472","49.04","'5-17",2460.02,"736","29.92","865","35.16"
2023-08-03,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,417,1796,2213,"613","465",17.07,73.52,90.6,"25.09","19.04","'13-17",589.46,"360","61.07","'5-17",1606.6,"612","38.09","396","24.65"
2023-08-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,481,2521,3002,"508","353",7.64,40.04,47.68,"8.07","5.61","'13-17",1687.11,"337","19.97","'5-17",4545.56,"507","11.15","322","7.08"
2023-08-03,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,518,3591,4109,"856","656",6.63,45.93,52.56,"10.95","8.39","'13-17",2099.33,"537","25.58","'5-17",5421.1,"855","15.77","516","9.52"
2023-08-03,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,163,1266,1429,"339","283",8.86,68.81,77.67,"18.43","15.38","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","232","19.35"
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,653,3044,3697,"1084","768",19.02,88.67,107.7,"31.58","22.37","'13-17",608.57,"576","94.65","'5-17",1963.48,"1084","55.21","627","31.93"
2023-08-03,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1263,1420,"526","343",17.28,138.99,156.26,"57.88","37.75","'13-17",167.18,"276","165.09","'5-17",512.1,"526","102.72","295","57.61"
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,355,3181,3536,"1363","841",11.16,100.01,111.17,"42.85","26.44","'13-17",638.37,"729","114.2","'5-17",2097.9,"1363","64.97","704","33.56"
2023-08-03,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,704,6793,7497,"2815","1772",7.6,73.35,80.95,"30.4","19.13","'13-17",2223.29,"1598","71.88","'5-17",6297.99,"2812","44.65","1471","23.36"
2023-08-03,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,110,1026,1136,"385","337",6.01,56.09,62.11,"21.05","18.42","'13-17",248.2,"192","77.36","'5-17",917.98,"385","41.94","263","28.65"
2023-08-03,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,147,1083,1230,"359","273",12.5,92.11,104.61,"30.53","23.22","'13-17",145.5,"192","131.96","'5-17",552.06,"359","65.03","205","37.13"
2023-08-03,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,589,3543,4132,"763","208",7.26,43.65,50.91,"9.4","2.56","'13-17",2230.98,"573","25.68","'5-17",5847.41,"761","13.01","192","3.28"
2023-08-03,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2077,2471,"327","70",8.49,44.73,53.22,"7.04","1.51","'13-17",1285.22,"239","18.6","'5-17",3334.03,"327","9.81","70","2.1"
2023-08-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,438,2735,3173,"511","148",6.05,37.77,43.82,"7.06","2.04","'13-17",2114.7,"407","19.25","'5-17",5349.25,"511","9.55","140","2.62"
2023-08-03,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,645,4326,4971,"907","370",6.77,45.43,52.21,"9.53","3.89","'13-17",2721.03,"658","24.18","'5-17",6972.81,"906","12.99","332","4.76"
2023-08-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,417,3561,3978,"835","327",4.88,41.7,46.58,"9.78","3.83","'13-17",2430.89,"622","25.59","'5-17",6177.96,"834","13.5","297","4.81"
2023-08-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,458,4396,4854,"1025","304",4.39,42.13,46.52,"9.82","2.91","'13-17",3164.44,"748","23.64","'5-17",7711.21,"1025","13.29","283","3.67"
2023-08-03,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,823,894,"169","42",1.94,22.46,24.39,"4.61","1.15","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","42","1.48"
2023-08-03,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,199,1867,2066,"446","155",3.29,30.9,34.19,"7.38","2.57","'13-17",1820.57,"338","18.57","'5-17",4496.35,"445","9.9","144","3.2"
2023-08-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,196,2139,2335,"492","163",2.64,28.77,31.41,"6.62","2.19","'13-17",2064.65,"390","18.89","'5-17",5513.32,"492","8.92","149","2.7"
2023-08-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2673,3097,"549","155",7,44.11,51.1,"9.06","2.56","'13-17",1713.6,"426","24.86","'5-17",4439.15,"549","12.37","147","3.31"
2023-08-03,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,419,4000,4419,"1009","263",3.32,31.67,34.99,"7.99","2.08","'13-17",3747.71,"755","20.15","'5-17",9342.11,"1009","10.8","244","2.61"
2023-08-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,820,7106,7926,"1699","570",4.4,38.1,42.5,"9.11","3.06","'13-17",5480.92,"1293","23.59","'5-17",13598.64,"1699","12.49","514","3.78"
2023-08-03,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1076,5808,6884,"952","544",9.42,50.86,60.28,"8.34","4.76","'13-17",3151.01,"634","20.12","'5-17",8130.45,"950","11.68","490","6.03"
2023-08-03,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1530,8950,10480,"1403","898",7.5,43.86,51.36,"6.88","4.4","'13-17",5239.47,"996","19.01","'5-17",14367.57,"1403","9.77","811","5.64"
2023-08-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1753,8696,10449,"1202","624",8.22,40.79,49.02,"5.64","2.93","'13-17",5664.13,"842","14.87","'5-17",15131.27,"1202","7.94","569","3.76"
2023-08-03,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,947,4820,5767,"934","453",9.08,46.2,55.28,"8.95","4.34","'13-17",2797.9,"636","22.73","'5-17",7473.21,"934","12.5","390","5.22"
2023-08-03,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1033,5276,6309,"914","524",9.13,46.61,55.73,"8.07","4.63","'13-17",3012.44,"629","20.88","'5-17",8109.73,"914","11.27","465","5.73"
2023-08-03,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2147,10354,12501,"1523","966",8.15,39.29,47.44,"5.78","3.67","'13-17",6992.89,"1045","14.94","'5-17",18869.24,"1523","8.07","881","4.67"
2023-08-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1801,8741,10542,"1394","836",8.74,42.42,51.16,"6.77","4.06","'13-17",5368.02,"980","18.26","'5-17",14537.14,"1394","9.59","748","5.15"
2023-08-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1629,9011,10640,"1630","1033",7.34,40.63,47.97,"7.35","4.66","'13-17",5586.17,"1117","20","'5-17",15601.93,"1629","10.44","932","5.97"
2023-08-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,945,5565,6510,"840","473",7.14,42.04,49.18,"6.35","3.57","'13-17",3411.63,"587","17.21","'5-17",9407.16,"840","8.93","433","4.6"
2023-08-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1278,6443,7721,"1057","605",7.78,39.22,47,"6.43","3.68","'13-17",4334.86,"745","17.19","'5-17",11742.36,"1057","9","556","4.73"
2023-08-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,833,4708,5541,"1124","767",8.09,45.73,53.82,"10.92","7.45","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1124","15.58","683","9.46"
2023-08-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1260,8867,10127,"1799","1025",7.6,53.45,61.05,"10.84","6.18","'13-17",4195.42,"1282","30.56","'5-17",11611.02,"1799","15.49","901","7.76"
2023-08-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,843,6879,7722,"1792","1173",6.15,50.22,56.37,"13.08","8.56","'13-17",3477.77,"1081","31.08","'5-17",9275.67,"1792","19.32","950","10.24"
2023-08-03,"City Island","Bronx","10464","10464","'0-17",774.9,48,327,375,"91","48",6.19,42.2,48.39,"11.74","6.19","'13-17",244,"65","26.64","'5-17",590.75,"91","15.4","35","5.92"
2023-08-03,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,431,3413,3844,"783","360",4.64,36.71,41.35,"8.42","3.87","'13-17",2591.11,"561","21.65","'5-17",6829.45,"783","11.47","333","4.88"
2023-08-03,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1068,6556,7624,"1085","502",6.44,39.55,45.99,"6.54","3.03","'13-17",4751.62,"811","17.07","'5-17",12134.78,"1084","8.93","455","3.75"
2023-08-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1798,10524,12322,"1887","1153",7.27,42.57,49.84,"7.63","4.66","'13-17",6189.85,"1306","21.1","'5-17",17322.93,"1887","10.89","1046","6.04"
2023-08-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1452,8017,9469,"1315","735",7.4,40.87,48.27,"6.7","3.75","'13-17",5142.44,"928","18.05","'5-17",13724.77,"1315","9.58","670","4.88"
2023-08-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,950,6261,7211,"1217","626",5.86,38.65,44.51,"7.51","3.86","'13-17",4665.06,"906","19.42","'5-17",11844.75,"1217","10.27","557","4.7"
2023-08-03,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,232,1253,1485,"229","153",7.35,39.7,47.05,"7.26","4.85","'13-17",803.27,"151","18.8","'5-17",2213.47,"229","10.35","135","6.1"
2023-08-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,251,2339,2590,"845","480",7.12,66.34,73.46,"23.97","13.61","'13-17",806.44,"513","63.61","'5-17",2279.5,"844","37.03","408","17.9"
2023-08-03,"Soundview","Bronx","10472","10472","'0-17",17113.53,1643,8384,10027,"1325","847",9.6,48.99,58.59,"7.74","4.95","'13-17",4431.78,"944","21.3","'5-17",12200.19,"1325","10.86","763","6.25"
2023-08-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1007,6037,7044,"1137","578",7.15,42.86,50.01,"8.07","4.1","'13-17",4248.94,"831","19.56","'5-17",10583.9,"1137","10.74","540","5.1"
2023-08-03,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,283,1402,1685,"193","112",8.68,43.01,51.7,"5.92","3.44","'13-17",866.23,"126","14.55","'5-17",2306.79,"193","8.37","102","4.42"
2023-08-03,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,364,3137,3501,"643","312",5.49,47.27,52.76,"9.69","4.7","'13-17",2004.79,"485","24.19","'5-17",4895.83,"643","13.13","280","5.72"
2023-08-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,130,1360,1490,"411","150",4.95,51.78,56.73,"15.65","5.71","'13-17",845.63,"300","35.48","'5-17",1919.94,"411","21.41","137","7.14"
2023-08-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,989,3476,4465,"735","960",15.95,56.06,72.01,"11.85","15.48","'13-17",1528.74,"383","25.05","'5-17",4061.31,"730","17.97","634","15.61"
2023-08-03,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,319,2599,2918,"526","306",6.26,51.01,57.28,"10.32","6.01","'13-17",1343.16,"354","26.36","'5-17",3572.86,"525","14.69","226","6.33"
2023-08-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,301,2396,2697,"548","301",5.89,46.9,52.79,"10.73","5.89","'13-17",1279.6,"391","30.56","'5-17",3472.57,"544","15.67","233","6.71"
2023-08-03,"Sunnyside","Queens","11104","11104","'0-17",3868.04,273,2486,2759,"732","552",7.06,64.27,71.33,"18.92","14.27","'13-17",877.59,"475","54.13","'5-17",2478.82,"732","29.53","455","18.36"
2023-08-03,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,315,2524,2839,"687","419",5.89,47.22,53.11,"12.85","7.84","'13-17",1267.84,"436","34.39","'5-17",3583.63,"682","19.03","330","9.21"
2023-08-03,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,366,3005,3371,"796","445",6.45,52.95,59.4,"14.03","7.84","'13-17",1372.56,"515","37.52","'5-17",3833,"795","20.74","352","9.18"
2023-08-03,"Long Island City","Queens","11109","11109","'0-17",419.53,115,588,703,"110","159",27.41,140.16,167.57,"26.22","37.9","'13-17",40.41,"42","103.95","'5-17",135.38,"107","79.04","88","65"
2023-08-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,962,7511,8473,"2912","2784",10.43,81.4,91.82,"31.56","30.17","'13-17",1540.76,"1281","83.14","'5-17",5059.44,"2904","57.4","1976","39.06"
2023-08-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,799,5357,6156,"893","295",5.99,40.17,46.16,"6.7","2.21","'13-17",3586.72,"642","17.9","'5-17",9387.45,"892","9.5","270","2.88"
2023-08-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,772,6807,7579,"1853","688",3.74,32.96,36.7,"8.97","3.33","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1853","12.89","614","4.27"
2023-08-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,486,3211,3697,"890","784",4.19,27.71,31.9,"7.68","6.76","'13-17",2053.33,"453","22.06","'5-17",7100.41,"888","12.51","576","8.11"
2023-08-03,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,820,4785,5605,"790","372",3.34,19.47,22.81,"3.21","1.51","'13-17",5614.08,"580","10.33","'5-17",16970.22,"790","4.66","325","1.92"
2023-08-03,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1468,7838,9306,"1087","503",6.56,35.01,41.56,"4.85","2.25","'13-17",6038.16,"811","13.43","'5-17",15863.69,"1086","6.85","440","2.77"
2023-08-03,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1620,9833,11453,"1532","483",6.44,39.08,45.51,"6.09","1.92","'13-17",6854.9,"1167","17.02","'5-17",18137.24,"1532","8.45","438","2.41"
2023-08-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,679,6168,6847,"1639","801",5.35,48.62,53.97,"12.92","6.31","'13-17",3047.6,"1031","33.83","'5-17",8620.64,"1637","18.99","672","7.8"
2023-08-03,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,564,4356,4920,"817","316",3.49,26.99,30.49,"5.06","1.96","'13-17",4335.98,"536","12.36","'5-17",11506.77,"817","7.1","273","2.37"
2023-08-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,765,4210,4975,"938","722",2.86,15.74,18.6,"3.51","2.7","'13-17",5859.08,"478","8.16","'5-17",16966.25,"938","5.53","491","2.89"
2023-08-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1519,7403,8922,"993","421",8.16,39.75,47.9,"5.33","2.26","'13-17",5133.09,"693","13.5","'5-17",13250.73,"989","7.46","393","2.97"
2023-08-03,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,636,3956,4592,"597","284",3.99,24.79,28.78,"3.74","1.78","'13-17",4039.08,"389","9.63","'5-17",10933.29,"597","5.46","222","2.03"
2023-08-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,971,9464,10435,"2711","1448",5.08,49.54,54.63,"14.19","7.58","'13-17",4752.09,"1829","38.49","'5-17",13231.41,"2710","20.48","1278","9.66"
2023-08-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,935,10400,11335,"4357","3589",7.36,81.88,89.24,"34.3","28.25","'13-17",2322.36,"1864","80.26","'5-17",7674.9,"4343","56.59","2871","37.41"
2023-08-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,502,3429,3931,"784","567",5.72,39.04,44.76,"8.93","6.46","'13-17",2148.53,"428","19.92","'5-17",5885.76,"781","13.27","406","6.9"
2023-08-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,521,4186,4707,"1470","1279",8.33,66.9,75.23,"23.49","20.44","'13-17",1265.56,"658","51.99","'5-17",3732.25,"1461","39.15","947","25.37"
2023-08-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,833,8303,9136,"2671","1687",4.11,40.96,45.07,"13.18","8.32","'13-17",4664.15,"1466","31.43","'5-17",13870.78,"2666","19.22","1397","10.07"
2023-08-03,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,857,7514,8371,"2186","813",2.66,23.36,26.02,"6.8","2.53","'13-17",6558.75,"1408","21.47","'5-17",20739.02,"2186","10.54","728","3.51"
2023-08-03,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1945,16836,18781,"4792","2118",8.96,77.59,86.55,"22.08","9.76","'13-17",4975.7,"2789","56.05","'5-17",14441.87,"4791","33.17","1836","12.71"
