"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-04-27,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1371,1584,"603","382",9.39,60.47,69.86,"26.6","16.85","'13-17",491.24,"320","65.14","'5-17",1437.45,"603","41.95","338","23.51"
2023-04-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,544,3476,4020,"1443","823",13.07,83.49,96.56,"34.66","19.77","'13-17",790.14,"797","100.87","'5-17",2614.86,"1442","55.15","741","28.34"
2023-04-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,271,1812,2083,"747","443",10,66.86,76.86,"27.56","16.35","'13-17",554.43,"403","72.69","'5-17",1704.81,"747","43.82","372","21.82"
2023-04-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,727,3101,3828,"1124","787",19.69,83.97,103.66,"30.44","21.31","'13-17",623.09,"606","97.26","'5-17",2037.38,"1121","55.02","659","32.35"
2023-04-27,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,770,1107,1877,"356","290",70.78,101.76,172.53,"32.72","26.66","'13-17",186.54,"198","106.14","'5-17",587.34,"356","60.61","259","44.1"
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2087,539,2626,"131","134",291.45,75.27,366.72,"18.29","18.71","'13-17",142.75,"93","65.15","'5-17",433.75,"131","30.2","119","27.44"
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3044,2695,5739,"813","664",88.4,78.27,166.67,"23.61","19.28","'13-17",699.51,"446","63.76","'5-17",1947.92,"811","41.63","588","30.19"
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,635,4452,5087,"1810","1069",10.2,71.5,81.7,"29.07","17.17","'13-17",1143.66,"1033","90.32","'5-17",3849.93,"1809","46.99","945","24.55"
2023-04-27,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,820,2592,3412,"980","636",29.26,92.48,121.74,"34.97","22.69","'13-17",503.5,"545","108.24","'5-17",1647.94,"980","59.47","557","33.8"
2023-04-27,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1015,6457,7472,"2859","1897",12.28,78.09,90.37,"34.58","22.94","'13-17",1604.75,"1488","92.72","'5-17",4852.56,"2858","58.9","1636","33.71"
2023-04-27,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,782,7070,7852,"3406","2202",8.21,74.27,82.48,"35.78","23.13","'13-17",2115.4,"1742","82.35","'5-17",6214.8,"3400","54.71","1958","31.51"
2023-04-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1047,8121,9168,"3692","2491",7.89,61.23,69.13,"27.84","18.78","'13-17",3334.19,"1915","57.44","'5-17",9105.49,"3689","40.51","2219","24.37"
2023-04-27,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,481,3776,4257,"1093","768",6.65,52.22,58.87,"15.12","10.62","'13-17",1773.39,"570","32.14","'5-17",5021.95,"1093","21.76","653","13"
2023-04-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,998,5153,6151,"1445","883",9.39,48.49,57.88,"13.6","8.31","'13-17",2759.18,"851","30.84","'5-17",7443.96,"1445","19.41","763","10.25"
2023-04-27,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,510,5013,5523,"2221","1308",7,68.82,75.82,"30.49","17.96","'13-17",1677.88,"1300","77.48","'5-17",5000.27,"2220","44.4","1157","23.14"
2023-04-27,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1232,7657,8889,"1721","851",7.9,49.11,57.01,"11.04","5.46","'13-17",4251.66,"1140","26.81","'5-17",11222.87,"1720","15.33","776","6.91"
2023-04-27,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,480,2331,2811,"493","257",7.85,38.14,46,"8.07","4.21","'13-17",1626.02,"311","19.13","'5-17",4285.51,"493","11.5","240","5.6"
2023-04-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,700,4291,4991,"991","550",6.91,42.38,49.29,"9.79","5.43","'13-17",2747.96,"634","23.07","'5-17",7199.27,"991","13.77","494","6.86"
2023-04-27,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,854,4572,5426,"1036","592",8.18,43.77,51.94,"9.92","5.67","'13-17",2897,"695","23.99","'5-17",7391.15,"1036","14.02","542","7.33"
2023-04-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,701,4390,5091,"1055","722",6.88,43.06,49.94,"10.35","7.08","'13-17",2730.16,"654","23.95","'5-17",7070.31,"1054","14.91","623","8.81"
2023-04-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,525,3429,3954,"879","494",6.74,44.03,50.77,"11.29","6.34","'13-17",2041.79,"563","27.57","'5-17",5425.54,"878","16.18","436","8.04"
2023-04-27,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,541,3252,3793,"747","377",7.66,46.03,53.69,"10.57","5.34","'13-17",1940.04,"445","22.94","'5-17",5071.85,"747","14.73","340","6.7"
2023-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3304,1703,5007,"453","380",169.19,87.21,256.4,"23.2","19.46","'13-17",422.67,"282","66.72","'5-17",1183.57,"453","38.27","339","28.64"
2023-04-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2015,3249,5264,"702","373",58.4,94.17,152.57,"20.35","10.81","'13-17",962.42,"457","47.48","'5-17",2460.02,"702","28.54","347","14.11"
2023-04-27,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,415,1770,2185,"605","419",16.99,72.46,89.45,"24.77","17.15","'13-17",589.46,"355","60.22","'5-17",1606.6,"604","37.59","376","23.4"
2023-04-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,482,2502,2984,"508","277",7.66,39.74,47.39,"8.07","4.4","'13-17",1687.11,"338","20.03","'5-17",4545.56,"507","11.15","263","5.79"
2023-04-27,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,518,3580,4098,"858","561",6.63,45.79,52.42,"10.98","7.18","'13-17",2099.33,"539","25.67","'5-17",5421.1,"857","15.81","464","8.56"
2023-04-27,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,162,1258,1420,"340","251",8.81,68.38,77.18,"18.48","13.64","'13-17",492.21,"191","38.8","'5-17",1198.99,"340","28.36","216","18.02"
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,607,3003,3610,"1074","680",17.68,87.48,105.16,"31.29","19.81","'13-17",608.57,"570","93.66","'5-17",1963.48,"1074","54.7","576","29.34"
2023-04-27,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,154,1254,1408,"522","316",16.95,138,154.94,"57.44","34.77","'13-17",167.18,"275","164.5","'5-17",512.1,"522","101.93","286","55.85"
2023-04-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,358,3167,3525,"1359","758",11.26,99.57,110.82,"42.73","23.83","'13-17",638.37,"727","113.88","'5-17",2097.9,"1359","64.78","661","31.51"
2023-04-27,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,711,6739,7450,"2827","1605",7.68,72.77,80.45,"30.53","17.33","'13-17",2223.29,"1605","72.19","'5-17",6297.99,"2823","44.82","1418","22.52"
2023-04-27,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,113,1019,1132,"386","297",6.18,55.71,61.89,"21.1","16.24","'13-17",248.2,"195","78.57","'5-17",917.98,"386","42.05","245","26.69"
2023-04-27,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,141,1087,1228,"362","247",11.99,92.45,104.44,"30.79","21.01","'13-17",145.5,"192","131.96","'5-17",552.06,"362","65.57","202","36.59"
2023-04-27,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3538,4123,"766","191",7.21,43.59,50.8,"9.44","2.35","'13-17",2230.98,"573","25.68","'5-17",5847.41,"764","13.07","183","3.13"
2023-04-27,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2076,2466,"323","57",8.4,44.71,53.11,"6.96","1.23","'13-17",1285.22,"238","18.52","'5-17",3334.03,"323","9.69","57","1.71"
2023-04-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,438,2716,3154,"507","125",6.05,37.51,43.56,"7","1.73","'13-17",2114.7,"405","19.15","'5-17",5349.25,"507","9.48","119","2.22"
2023-04-27,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,649,4304,4953,"901","320",6.82,45.2,52.02,"9.46","3.36","'13-17",2721.03,"656","24.11","'5-17",6972.81,"900","12.91","292","4.19"
2023-04-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,420,3528,3948,"826","283",4.92,41.31,46.23,"9.67","3.31","'13-17",2430.89,"614","25.26","'5-17",6177.96,"825","13.35","267","4.32"
2023-04-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,461,4360,4821,"1016","262",4.42,41.78,46.2,"9.74","2.51","'13-17",3164.44,"742","23.45","'5-17",7711.21,"1016","13.18","251","3.26"
2023-04-27,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,818,890,"172","38",1.96,22.32,24.28,"4.69","1.04","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","38","1.34"
2023-04-27,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,194,1848,2042,"437","132",3.21,30.58,33.8,"7.23","2.18","'13-17",1820.57,"330","18.13","'5-17",4496.35,"436","9.7","125","2.78"
2023-04-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,189,2135,2324,"492","141",2.54,28.72,31.26,"6.62","1.9","'13-17",2064.65,"390","18.89","'5-17",5513.32,"492","8.92","130","2.36"
2023-04-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2672,3097,"548","143",7.01,44.09,51.1,"9.04","2.36","'13-17",1713.6,"427","24.92","'5-17",4439.15,"548","12.34","139","3.13"
2023-04-27,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,421,3980,4401,"1004","229",3.33,31.51,34.85,"7.95","1.81","'13-17",3747.71,"751","20.04","'5-17",9342.11,"1004","10.75","219","2.34"
2023-04-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,815,7070,7885,"1692","507",4.37,37.91,42.28,"9.07","2.72","'13-17",5480.92,"1288","23.5","'5-17",13598.64,"1692","12.44","475","3.49"
2023-04-27,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1078,5785,6863,"953","451",9.44,50.65,60.09,"8.34","3.95","'13-17",3151.01,"635","20.15","'5-17",8130.45,"951","11.7","419","5.15"
2023-04-27,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1529,8913,10442,"1400","731",7.49,43.68,51.17,"6.86","3.58","'13-17",5239.47,"993","18.95","'5-17",14367.57,"1400","9.74","685","4.77"
2023-04-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1739,8664,10403,"1199","506",8.16,40.64,48.8,"5.62","2.37","'13-17",5664.13,"839","14.81","'5-17",15131.27,"1199","7.92","477","3.15"
2023-04-27,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,956,4789,5745,"926","362",9.16,45.91,55.07,"8.88","3.47","'13-17",2797.9,"632","22.59","'5-17",7473.21,"926","12.39","327","4.38"
2023-04-27,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1025,5223,6248,"906","406",9.05,46.14,55.19,"8","3.59","'13-17",3012.44,"626","20.78","'5-17",8109.73,"906","11.17","383","4.72"
2023-04-27,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2145,10309,12454,"1518","777",8.14,39.12,47.26,"5.76","2.95","'13-17",6992.89,"1042","14.9","'5-17",18869.24,"1518","8.04","736","3.9"
2023-04-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1801,8684,10485,"1383","657",8.74,42.15,50.89,"6.71","3.19","'13-17",5368.02,"974","18.14","'5-17",14537.14,"1383","9.51","622","4.28"
2023-04-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1622,8968,10590,"1622","853",7.31,40.43,47.75,"7.31","3.85","'13-17",5586.17,"1111","19.89","'5-17",15601.93,"1621","10.39","796","5.1"
2023-04-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,940,5553,6493,"839","386",7.1,41.95,49.05,"6.34","2.92","'13-17",3411.63,"587","17.21","'5-17",9407.16,"839","8.92","370","3.93"
2023-04-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1258,6421,7679,"1055","492",7.66,39.09,46.75,"6.42","3","'13-17",4334.86,"743","17.14","'5-17",11742.36,"1055","8.98","468","3.99"
2023-04-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,700,4671,5371,"1118","545",6.8,45.37,52.17,"10.86","5.29","'13-17",2630.14,"807","30.68","'5-17",7216.33,"1118","15.49","511","7.08"
2023-04-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1232,8849,10081,"1798","843",7.43,53.34,60.77,"10.84","5.08","'13-17",4195.42,"1282","30.56","'5-17",11611.02,"1798","15.49","775","6.67"
2023-04-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,864,6809,7673,"1801","977",6.31,49.7,56.01,"13.15","7.13","'13-17",3477.77,"1085","31.2","'5-17",9275.67,"1801","19.42","868","9.36"
2023-04-27,"City Island","Bronx","10464","10464","'0-17",774.9,51,325,376,"88","42",6.58,41.94,48.52,"11.36","5.42","'13-17",244,"64","26.23","'5-17",590.75,"88","14.9","32","5.42"
2023-04-27,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,433,3389,3822,"776","314",4.66,36.45,41.11,"8.35","3.38","'13-17",2591.11,"559","21.57","'5-17",6829.45,"775","11.35","300","4.39"
2023-04-27,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1040,6553,7593,"1080","412",6.27,39.53,45.8,"6.51","2.49","'13-17",4751.62,"810","17.05","'5-17",12134.78,"1079","8.89","386","3.18"
2023-04-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1782,10485,12267,"1880","934",7.21,42.41,49.62,"7.6","3.78","'13-17",6189.85,"1305","21.08","'5-17",17322.93,"1880","10.85","868","5.01"
2023-04-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1429,7994,9423,"1308","604",7.28,40.75,48.04,"6.67","3.08","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1308","9.53","568","4.14"
2023-04-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,950,6200,7150,"1209","495",5.86,38.27,44.13,"7.46","3.06","'13-17",4665.06,"894","19.16","'5-17",11844.75,"1209","10.21","462","3.9"
2023-04-27,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,218,1245,1463,"229","128",6.91,39.45,46.35,"7.26","4.06","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","118","5.33"
2023-04-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,235,2324,2559,"839","415",6.67,65.92,72.58,"23.8","11.77","'13-17",806.44,"508","62.99","'5-17",2279.5,"838","36.76","370","16.23"
2023-04-27,"Soundview","Bronx","10472","10472","'0-17",17113.53,1596,8362,9958,"1322","678",9.33,48.86,58.19,"7.72","3.96","'13-17",4431.78,"940","21.21","'5-17",12200.19,"1322","10.84","626","5.13"
2023-04-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,989,6032,7021,"1133","487",7.02,42.82,49.85,"8.04","3.46","'13-17",4248.94,"831","19.56","'5-17",10583.9,"1133","10.7","464","4.38"
2023-04-27,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,277,1393,1670,"192","87",8.5,42.74,51.24,"5.89","2.67","'13-17",866.23,"127","14.66","'5-17",2306.79,"192","8.32","84","3.64"
2023-04-27,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,356,3119,3475,"638","269",5.36,47,52.37,"9.61","4.05","'13-17",2004.79,"479","23.89","'5-17",4895.83,"638","13.03","252","5.15"
2023-04-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1354,1483,"410","140",4.91,51.55,56.46,"15.61","5.33","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","131","6.82"
2023-04-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,795,3391,4186,"730","587",12.82,54.69,67.51,"11.77","9.47","'13-17",1528.74,"377","24.66","'5-17",4061.31,"724","17.83","445","10.96"
2023-04-27,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,326,2600,2926,"524","253",6.4,51.03,57.43,"10.29","4.97","'13-17",1343.16,"351","26.13","'5-17",3572.86,"523","14.64","205","5.74"
2023-04-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,299,2379,2678,"546","257",5.85,46.57,52.42,"10.69","5.03","'13-17",1279.6,"390","30.48","'5-17",3472.57,"542","15.61","218","6.28"
2023-04-27,"Sunnyside","Queens","11104","11104","'0-17",3868.04,273,2484,2757,"736","501",7.06,64.22,71.28,"19.03","12.95","'13-17",877.59,"475","54.13","'5-17",2478.82,"736","29.69","431","17.39"
2023-04-27,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,311,2524,2835,"690","364",5.82,47.22,53.03,"12.91","6.81","'13-17",1267.84,"439","34.63","'5-17",3583.63,"685","19.11","310","8.65"
2023-04-27,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,359,2990,3349,"795","380",6.33,52.69,59.01,"14.01","6.7","'13-17",1372.56,"514","37.45","'5-17",3833,"794","20.71","319","8.32"
2023-04-27,"Long Island City","Queens","11109","11109","'0-17",419.53,110,574,684,"109","129",26.22,136.82,163.04,"25.98","30.75","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","83","61.31"
2023-04-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,982,7399,8381,"2914","2191",10.64,80.18,90.82,"31.58","23.74","'13-17",1540.76,"1276","82.82","'5-17",5059.44,"2908","57.48","1811","35.79"
2023-04-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,789,5346,6135,"887","256",5.92,40.09,46.01,"6.65","1.92","'13-17",3586.72,"639","17.82","'5-17",9387.45,"886","9.44","244","2.6"
2023-04-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,775,6777,7552,"1853","587",3.75,32.82,36.57,"8.97","2.84","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1853","12.89","544","3.78"
2023-04-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,503,3171,3674,"886","659",4.34,27.36,31.7,"7.65","5.69","'13-17",2053.33,"455","22.16","'5-17",7100.41,"885","12.46","536","7.55"
2023-04-27,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,809,4771,5580,"790","317",3.29,19.41,22.71,"3.21","1.29","'13-17",5614.08,"577","10.28","'5-17",16970.22,"790","4.66","290","1.71"
2023-04-27,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1417,7798,9215,"1075","334",6.33,34.83,41.16,"4.8","1.49","'13-17",6038.16,"804","13.32","'5-17",15863.69,"1074","6.77","314","1.98"
2023-04-27,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1591,9827,11418,"1528","381",6.32,39.05,45.38,"6.07","1.51","'13-17",6854.9,"1163","16.97","'5-17",18137.24,"1528","8.42","361","1.99"
2023-04-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,675,6145,6820,"1638","727",5.32,48.44,53.76,"12.91","5.73","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1637","18.99","641","7.44"
2023-04-27,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,561,4343,4904,"813","266",3.48,26.91,30.39,"5.04","1.65","'13-17",4335.98,"537","12.38","'5-17",11506.77,"813","7.07","238","2.07"
2023-04-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,763,4177,4940,"936","640",2.85,15.61,18.47,"3.5","2.39","'13-17",5859.08,"476","8.12","'5-17",16966.25,"936","5.52","468","2.76"
2023-04-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1488,7398,8886,"994","321",7.99,39.72,47.71,"5.34","1.72","'13-17",5133.09,"697","13.58","'5-17",13250.73,"991","7.48","310","2.34"
2023-04-27,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,631,3944,4575,"602","230",3.95,24.72,28.67,"3.77","1.44","'13-17",4039.08,"392","9.71","'5-17",10933.29,"602","5.51","194","1.77"
2023-04-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,965,9421,10386,"2698","1231",5.05,49.32,54.37,"14.12","6.44","'13-17",4752.09,"1823","38.36","'5-17",13231.41,"2698","20.39","1149","8.68"
2023-04-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,946,10343,11289,"4370","3283",7.45,81.43,88.87,"34.4","25.85","'13-17",2322.36,"1866","80.35","'5-17",7674.9,"4358","56.78","2780","36.22"
2023-04-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,511,3383,3894,"781","482",5.82,38.52,44.34,"8.89","5.49","'13-17",2148.53,"425","19.78","'5-17",5885.76,"778","13.22","380","6.46"
2023-04-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,542,4131,4673,"1476","1079",8.66,66.02,74.69,"23.59","17.25","'13-17",1265.56,"667","52.7","'5-17",3732.25,"1469","39.36","887","23.77"
2023-04-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,825,8255,9080,"2665","1543",4.07,40.73,44.8,"13.15","7.61","'13-17",4664.15,"1474","31.6","'5-17",13870.78,"2660","19.18","1342","9.68"
2023-04-27,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,853,7482,8335,"2190","692",2.65,23.26,25.91,"6.81","2.15","'13-17",6558.75,"1410","21.5","'5-17",20739.02,"2190","10.56","645","3.11"
2023-04-27,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1937,16798,18735,"4793","1808",8.93,77.41,86.34,"22.09","8.33","'13-17",4975.7,"2797","56.21","'5-17",14441.87,"4792","33.18","1640","11.36"
