"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,414,2196,2610,274,9.11,48.31,57.42,6.03,"'13-17",1687.11,231,13.69
2022-04-12,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,438,3094,3532,450,8.08,57.07,65.15,8.3,"'13-17",2099.33,380,18.1
2022-04-12,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1010,1104,192,7.84,84.24,92.08,16.01,"'13-17",492.21,162,32.91
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,404,2297,2701,598,20.58,116.99,137.56,30.46,"'13-17",608.57,479,78.71
2022-04-12,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1020,1120,305,19.53,199.18,218.71,59.56,"'13-17",167.18,244,145.95
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,215,2587,2802,804,10.25,123.31,133.56,38.32,"'13-17",638.37,662,103.7
2022-04-12,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,438,5511,5949,1678,6.95,87.5,94.46,26.64,"'13-17",2223.29,1389,62.48
2022-04-12,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,65,811,876,220,7.08,88.35,95.43,23.97,"'13-17",248.2,170,68.49
2022-04-12,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,104,873,977,199,18.84,158.13,176.97,36.05,"'13-17",145.5,161,110.65
2022-04-12,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,544,3200,3744,521,9.3,54.73,64.03,8.91,"'13-17",2230.98,459,20.57
2022-04-12,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,394,1912,2306,215,11.82,57.35,69.17,6.45,"'13-17",1285.22,192,14.94
2022-04-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,415,2457,2872,342,7.76,45.93,53.69,6.39,"'13-17",2114.7,311,14.71
2022-04-12,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,616,3847,4463,599,8.83,55.17,64.01,8.59,"'13-17",2721.03,530,19.48
2022-04-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,369,3230,3599,559,5.97,52.28,58.26,9.05,"'13-17",2430.89,497,20.45
2022-04-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,406,3932,4338,637,5.27,50.99,56.26,8.26,"'13-17",3164.44,564,17.82
2022-04-12,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,742,805,115,2.22,26.14,28.36,4.05,"'13-17",1091.28,107,9.81
2022-04-12,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,183,1645,1828,290,4.07,36.59,40.66,6.45,"'13-17",1820.57,259,14.23
2022-04-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1950,2131,322,3.28,35.37,38.65,5.84,"'13-17",2064.65,293,14.19
2022-04-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,403,2433,2836,354,9.08,54.81,63.89,7.97,"'13-17",1713.6,316,18.44
2022-04-12,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3572,3920,655,3.73,38.24,41.96,7.01,"'13-17",3747.71,579,15.45
2022-04-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,664,6445,7109,1148,4.88,47.39,52.28,8.44,"'13-17",5480.92,1037,18.92
2022-04-12,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,950,5144,6094,480,11.68,63.27,74.95,5.9,"'13-17",3151.01,413,13.11
2022-04-12,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1387,7864,9251,726,9.65,54.73,64.39,5.05,"'13-17",5239.47,638,12.18
2022-04-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1496,7765,9261,659,9.89,51.32,61.2,4.36,"'13-17",5664.13,565,9.98
2022-04-12,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,836,4139,4975,453,11.19,55.38,66.57,6.06,"'13-17",2797.9,398,14.22
2022-04-12,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,915,4536,5451,456,11.28,55.93,67.22,5.62,"'13-17",3012.44,402,13.34
2022-04-12,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1822,9076,10898,726,9.66,48.1,57.76,3.85,"'13-17",6992.89,614,8.78
2022-04-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1593,7674,9267,640,10.96,52.79,63.75,4.4,"'13-17",5368.02,558,10.39
2022-04-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1397,7844,9241,755,8.95,50.28,59.23,4.84,"'13-17",5586.17,641,11.47
2022-04-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,836,4976,5812,413,8.89,52.9,61.78,4.39,"'13-17",3411.63,363,10.64
2022-04-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1114,5685,6799,531,9.49,48.41,57.9,4.52,"'13-17",4334.86,466,10.75
2022-04-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,445,4185,4630,662,6.17,57.99,64.16,9.17,"'13-17",2630.14,574,21.82
2022-04-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1061,7960,9021,1094,9.14,68.56,77.69,9.42,"'13-17",4195.42,956,22.79
2022-04-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,752,5827,6579,1020,8.11,62.82,70.93,11,"'13-17",3477.77,847,24.35
2022-04-12,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,58,6.77,50.11,56.88,9.82,"'13-17",244,48,19.67
2022-04-12,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,380,3022,3402,484,5.56,44.25,49.81,7.09,"'13-17",2591.11,418,16.13
2022-04-12,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,969,5879,6848,607,7.99,48.45,56.43,5,"'13-17",4751.62,542,11.41
2022-04-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1566,9284,10850,981,9.04,53.59,62.63,5.66,"'13-17",6189.85,855,13.81
2022-04-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1316,7145,8461,727,9.59,52.06,61.65,5.3,"'13-17",5142.44,640,12.45
2022-04-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,838,5536,6374,707,7.07,46.74,53.81,5.97,"'13-17",4665.06,624,13.38
2022-04-12,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,167,1065,1232,127,7.54,48.11,55.66,5.74,"'13-17",803.27,113,14.07
2022-04-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,198,1988,2186,522,8.69,87.21,95.9,22.9,"'13-17",806.44,424,52.58
2022-04-12,"Soundview","Bronx","10472","10472","'5-17",12200.19,1199,7437,8636,722,9.83,60.96,70.79,5.92,"'13-17",4431.78,624,14.08
2022-04-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,922,5459,6381,674,8.71,51.58,60.29,6.37,"'13-17",4248.94,582,13.7
2022-04-12,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,261,1267,1528,99,11.31,54.92,66.24,4.29,"'13-17",866.23,81,9.35
2022-04-12,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,344,2735,3079,376,7.03,55.86,62.89,7.68,"'13-17",2004.79,330,16.46
2022-04-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1262,1387,298,6.51,65.73,72.24,15.52,"'13-17",845.63,254,30.04
2022-04-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2508,2918,379,10.1,61.75,71.85,9.33,"'13-17",1528.74,316,20.67
2022-04-12,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2233,2486,328,7.08,62.5,69.58,9.18,"'13-17",1343.16,288,21.44
2022-04-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,254,2027,2281,362,7.31,58.37,65.69,10.42,"'13-17",1279.6,317,24.77
2022-04-12,"Sunnyside","Queens","11104","11104","'5-17",2478.82,187,2154,2341,460,7.54,86.9,94.44,18.56,"'13-17",877.59,377,42.96
2022-04-12,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,215,2123,2338,434,6,59.24,65.24,12.11,"'13-17",1267.84,359,28.32
2022-04-12,"Astoria (South)","Queens","11106","11106","'5-17",3833,272,2582,2854,501,7.1,67.36,74.46,13.07,"'13-17",1372.56,432,31.47
2022-04-12,"Long Island City","Queens","11109","11109","'5-17",135.38,50,400,450,54,36.93,295.47,332.4,39.89,"'13-17",40.41,43,106.42
2022-04-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,534,5268,5802,1410,10.55,104.12,114.68,27.87,"'13-17",1540.76,1116,72.43
2022-04-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,749,4733,5482,503,7.98,50.42,58.4,5.36,"'13-17",3586.72,446,12.43
2022-04-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,605,6153,6758,1204,4.21,42.81,47.02,8.38,"'13-17",5033.46,1055,20.96
2022-04-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,333,2552,2885,462,4.69,35.94,40.63,6.51,"'13-17",2053.33,362,17.63
2022-04-12,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,707,4282,4989,493,4.17,25.23,29.4,2.91,"'13-17",5614.08,434,7.73
2022-04-12,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1368,7125,8493,648,8.62,44.91,53.54,4.08,"'13-17",6038.16,580,9.61
2022-04-12,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1498,9051,10549,1029,8.26,49.9,58.16,5.67,"'13-17",6854.9,899,13.11
2022-04-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,578,5346,5924,1003,6.7,62.01,68.72,11.63,"'13-17",3047.6,857,28.12
2022-04-12,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,534,3911,4445,444,4.64,33.99,38.63,3.86,"'13-17",4335.98,372,8.58
2022-04-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,522,3192,3714,481,3.08,18.81,21.89,2.84,"'13-17",5859.08,372,6.35
2022-04-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1340,6587,7927,522,10.11,49.71,59.82,3.94,"'13-17",5133.09,463,9.02
2022-04-12,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,617,3542,4159,338,5.64,32.4,38.04,3.09,"'13-17",4039.08,282,6.98
2022-04-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,769,8288,9057,1655,5.81,62.64,68.45,12.51,"'13-17",4752.09,1454,30.6
2022-04-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,525,7787,8312,2159,6.84,101.46,108.3,28.13,"'13-17",2322.36,1683,72.47
2022-04-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2744,3110,402,6.22,46.62,52.84,6.83,"'13-17",2148.53,324,15.08
2022-04-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,311,3010,3321,751,8.33,80.65,88.98,20.12,"'13-17",1265.56,594,46.94
2022-04-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7110,7743,1496,4.56,51.26,55.82,10.79,"'13-17",4664.15,1216,26.07
2022-04-12,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,651,6837,7488,1343,3.14,32.97,36.11,6.48,"'13-17",6558.75,1168,17.81
2022-04-12,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1409,15201,16610,2693,9.76,105.26,115.01,18.65,"'13-17",4975.7,2284,45.9
2022-04-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,889,5053,5942,616,7.35,41.78,49.13,5.09,"'13-17",4583.99,528,11.52
2022-04-12,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1735,1953,285,7.94,63.18,71.12,10.38,"'13-17",1074.63,222,20.66
2022-04-12,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,599,5617,6216,910,4.51,42.31,46.82,6.85,"'13-17",4686.76,791,16.88
2022-04-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,425,2608,3033,295,6.67,40.93,47.6,4.63,"'13-17",2562.14,255,9.95
2022-04-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,398,3233,3631,481,5.1,41.42,46.52,6.16,"'13-17",2791.89,400,14.33
2022-04-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1129,7127,8256,829,8.28,52.27,60.55,6.08,"'13-17",4935.73,704,14.26
2022-04-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,322,4748,5070,1044,4.69,69.23,73.92,15.22,"'13-17",2486.25,886,35.64
2022-04-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,532,4942,5474,843,4.15,38.57,42.72,6.58,"'13-17",4777.91,723,15.13
2022-04-12,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,643,4604,5247,593,3.84,27.47,31.3,3.54,"'13-17",6085.87,521,8.56
2022-04-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,385,4260,4645,1062,8.94,98.97,107.91,24.67,"'13-17",1362.82,834,61.2
2022-04-12,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,296,3018,3314,493,8.05,82.05,90.09,13.4,"'13-17",1271.17,415,32.65
2022-04-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,899,4759,5658,446,7.44,39.36,46.8,3.69,"'13-17",4472.6,371,8.29
2022-04-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,688,6173,6861,951,4.59,41.18,45.77,6.34,"'13-17",5491.95,832,15.15
2022-04-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,547,4346,4893,584,5.99,47.58,53.57,6.39,"'13-17",3326.95,535,16.08
2022-04-12,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,892,6375,7267,698,6.09,43.49,49.58,4.76,"'13-17",5827.88,615,10.55
2022-04-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,731,3998,4729,410,10.28,56.25,66.53,5.77,"'13-17",2498.37,361,14.45
2022-04-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,357,4002,4359,897,8.13,91.19,99.32,20.44,"'13-17",1417.65,710,50.08
2022-04-12,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1338,1512,148,10.37,79.7,90.07,8.82,"'13-17",683.86,127,18.57
2022-04-12,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,476,4766,5242,1013,9.14,91.52,100.67,19.45,"'13-17",2027.04,871,42.97
2022-04-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,725,9498,10223,2082,8.71,114.11,122.82,25.01,"'13-17",3099.73,1801,58.1
2022-04-12,"College Point","Queens","11356","11356","'5-17",3474.33,399,3205,3604,579,11.48,92.25,103.73,16.67,"'13-17",1241.58,497,40.03
2022-04-12,"Whitestone","Queens","11357","11357","'5-17",5131.55,284,3436,3720,733,5.53,66.96,72.49,14.28,"'13-17",1845.57,634,34.35
2022-04-12,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,331,3962,4293,885,7.31,87.54,94.85,19.55,"'13-17",1754.43,795,45.31
2022-04-12,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,105,1517,1622,371,5.29,76.45,81.74,18.7,"'13-17",758.11,319,42.08
2022-04-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,176,2935,3111,731,5.12,85.31,90.43,21.25,"'13-17",1379.59,624,45.23
2022-04-12,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,131,1682,1813,418,5.28,67.85,73.13,16.86,"'13-17",890.3,368,41.33
2022-04-12,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,701,740,184,3.79,68.14,71.93,17.88,"'13-17",374,164,43.85
2022-04-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,254,3977,4231,1030,5.1,79.88,84.98,20.69,"'13-17",1970.18,883,44.82
2022-04-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,441,4834,5275,1033,7.04,77.18,84.22,16.49,"'13-17",2353.22,898,38.16
2022-04-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,120,1231,1351,262,6.28,64.39,70.67,13.7,"'13-17",751.97,233,30.99
2022-04-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,338,2952,3290,559,5.83,50.93,56.77,9.65,"'13-17",1977.43,481,24.32
2022-04-12,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2599,15549,18148,1838,14.59,87.3,101.89,10.32,"'13-17",5931.2,1587,26.76
2022-04-12,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,666,4393,5059,601,12.79,84.35,97.14,11.54,"'13-17",1949.89,527,27.03
2022-04-12,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,327,2716,3043,435,8.93,74.17,83.1,11.88,"'13-17",1447.56,381,26.32
2022-04-12,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,832,7636,8468,1237,11.36,104.25,115.61,16.89,"'13-17",2506.25,1039,41.46
2022-04-12,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1197,12302,13499,2340,10.26,105.47,115.73,20.06,"'13-17",4085.64,2064,50.52
2022-04-12,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,2980,3251,628,6.46,71.03,77.49,14.97,"'13-17",1474.32,555,37.64
2022-04-12,"Forest Hills","Queens","11375","11375","'5-17",7238.28,444,5722,6166,1375,6.13,79.05,85.19,19,"'13-17",2364.84,1148,48.54
2022-04-12,"Woodside","Queens","11377","11377","'5-17",10652.66,865,8733,9598,1574,8.12,81.98,90.1,14.78,"'13-17",3730.65,1359,36.43
2022-04-12,"Maspeth","Queens","11378","11378","'5-17",5485.31,374,3355,3729,604,6.82,61.16,67.98,11.01,"'13-17",1895.31,531,28.02
2022-04-12,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2808,3061,499,5.12,56.84,61.96,10.1,"'13-17",1727.98,445,25.75
2022-04-12,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1073,7766,8839,1093,6.37,46.08,52.44,6.49,"'13-17",6213.72,966,15.55
2022-04-12,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1366,1544,193,6.8,52.15,58.95,7.37,"'13-17",1070.37,173,16.16
2022-04-12,"St. Albans","Queens","11412","11412","'5-17",5469.76,409,2818,3227,363,7.48,51.52,59,6.64,"'13-17",2208.26,314,14.22
2022-04-12,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,440,2986,3426,338,7.09,48.13,55.22,5.45,"'13-17",2476.56,307,12.4
2022-04-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1653,1837,287,4.74,42.55,47.29,7.39,"'13-17",1398.03,244,17.45
