"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-19,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,263,1204,1467,581,11.6,53.1,64.7,25.62,"'13-17",491.24,316,64.33,"'5-17",1437.45,581,40.42
2022-09-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,639,3125,3764,1371,15.35,75.06,90.41,32.93,"'13-17",790.14,782,98.97,"'5-17",2614.86,1371,52.43
2022-09-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,340,1595,1935,707,12.55,58.85,71.4,26.09,"'13-17",554.43,400,72.15,"'5-17",1704.81,707,41.47
2022-09-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,813,2676,3489,1070,22.02,72.47,94.48,28.98,"'13-17",623.09,598,95.97,"'5-17",2037.38,1070,52.52
2022-09-19,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,753,1011,1764,351,69.22,92.93,162.15,32.26,"'13-17",186.54,190,101.85,"'5-17",587.34,351,59.76
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1991,499,2490,119,278.04,69.69,347.73,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2805,2382,5187,753,81.46,69.18,150.64,21.87,"'13-17",699.51,431,61.61,"'5-17",1947.92,753,38.66
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,843,3979,4822,1770,13.54,63.91,77.45,28.43,"'13-17",1143.66,1014,88.66,"'5-17",3849.93,1770,45.97
2022-09-19,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,874,2308,3182,947,31.18,82.35,113.53,33.79,"'13-17",503.5,535,106.26,"'5-17",1647.94,947,57.47
2022-09-19,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1284,5679,6963,2729,15.53,68.68,84.21,33.01,"'13-17",1604.75,1416,88.24,"'5-17",4852.56,2729,56.24
2022-09-19,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1091,6392,7483,3302,11.46,67.14,78.6,34.69,"'13-17",2115.4,1722,81.4,"'5-17",6214.8,3301,53.12
2022-09-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1363,7312,8675,3583,10.28,55.13,65.41,27.02,"'13-17",3334.19,1891,56.72,"'5-17",9105.49,3583,39.35
2022-09-19,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,587,3448,4035,1035,8.12,47.69,55.8,14.31,"'13-17",1773.39,567,31.97,"'5-17",5021.95,1035,20.61
2022-09-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1033,4744,5777,1339,9.72,44.64,54.36,12.6,"'13-17",2759.18,806,29.21,"'5-17",7443.96,1339,17.99
2022-09-19,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,653,4508,5161,2143,8.96,61.89,70.85,29.42,"'13-17",1677.88,1279,76.23,"'5-17",5000.27,2143,42.86
2022-09-19,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1187,7279,8466,1623,7.61,46.68,54.3,10.41,"'13-17",4251.66,1104,25.97,"'5-17",11222.87,1623,14.46
2022-09-19,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,475,2202,2677,456,7.77,36.03,43.8,7.46,"'13-17",1626.02,312,19.19,"'5-17",4285.51,456,10.64
2022-09-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,737,3980,4717,930,7.28,39.31,46.59,9.18,"'13-17",2747.96,615,22.38,"'5-17",7199.27,930,12.92
2022-09-19,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,708,4312,5020,973,6.78,41.28,48.06,9.31,"'13-17",2897,669,23.09,"'5-17",7391.15,973,13.16
2022-09-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,728,4086,4814,1026,7.14,40.08,47.22,10.06,"'13-17",2730.16,658,24.1,"'5-17",7070.31,1026,14.51
2022-09-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,534,3268,3802,834,6.86,41.96,48.82,10.71,"'13-17",2041.79,543,26.59,"'5-17",5425.54,834,15.37
2022-09-19,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,525,3061,3586,711,7.43,43.33,50.76,10.06,"'13-17",1940.04,438,22.58,"'5-17",5071.85,711,14.02
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2923,1485,4408,424,149.68,76.04,225.73,21.71,"'13-17",422.67,281,66.48,"'5-17",1183.57,424,35.82
2022-09-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1020,2367,3387,409,29.56,68.61,98.17,11.85,"'13-17",962.42,286,29.72,"'5-17",2460.02,409,16.63
2022-09-19,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,454,1619,2073,585,18.59,66.28,84.86,23.95,"'13-17",589.46,352,59.72,"'5-17",1606.6,585,36.41
2022-09-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,473,2367,2840,468,7.51,37.59,45.1,7.43,"'13-17",1687.11,319,18.91,"'5-17",4545.56,468,10.3
2022-09-19,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,583,3330,3913,815,7.46,42.6,50.05,10.43,"'13-17",2099.33,526,25.06,"'5-17",5421.1,815,15.03
2022-09-19,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,187,1123,1310,324,10.16,61.04,71.2,17.61,"'13-17",492.21,191,38.8,"'5-17",1198.99,324,27.02
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,698,2651,3349,1048,20.33,77.23,97.56,30.53,"'13-17",608.57,559,91.85,"'5-17",1963.48,1048,53.37
2022-09-19,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,186,1136,1322,519,20.47,125.01,145.48,57.11,"'13-17",167.18,273,163.3,"'5-17",512.1,519,101.35
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,512,2876,3388,1333,16.1,90.42,106.52,41.91,"'13-17",638.37,731,114.51,"'5-17",2097.9,1333,63.54
2022-09-19,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,903,6090,6993,2737,9.75,65.76,75.51,29.55,"'13-17",2223.29,1584,71.25,"'5-17",6297.99,2736,43.44
2022-09-19,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,140,899,1039,381,7.65,49.15,56.81,20.83,"'13-17",248.2,197,79.37,"'5-17",917.98,381,41.5
2022-09-19,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,203,957,1160,361,17.27,81.39,98.66,30.7,"'13-17",145.5,194,133.33,"'5-17",552.06,361,65.39
2022-09-19,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,582,3394,3976,723,7.17,41.82,48.99,8.91,"'13-17",2230.98,564,25.28,"'5-17",5847.41,722,12.35
2022-09-19,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,391,2030,2421,308,8.42,43.72,52.14,6.63,"'13-17",1285.22,235,18.28,"'5-17",3334.03,308,9.24
2022-09-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,420,2613,3033,484,5.8,36.09,41.89,6.68,"'13-17",2114.7,398,18.82,"'5-17",5349.25,484,9.05
2022-09-19,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,700,4094,4794,864,7.35,43,50.35,9.07,"'13-17",2721.03,659,24.22,"'5-17",6972.81,864,12.39
2022-09-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,448,3376,3824,800,5.25,39.53,44.78,9.37,"'13-17",2430.89,614,25.26,"'5-17",6177.96,800,12.95
2022-09-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,467,4143,4610,966,4.48,39.71,44.18,9.26,"'13-17",3164.44,720,22.75,"'5-17",7711.21,966,12.53
2022-09-19,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,68,788,856,166,1.86,21.5,23.36,4.53,"'13-17",1091.28,149,13.65,"'5-17",2838.71,166,5.85
2022-09-19,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1743,1938,416,3.23,28.85,32.07,6.88,"'13-17",1820.57,320,17.58,"'5-17",4496.35,416,9.25
2022-09-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,217,2062,2279,483,2.92,27.74,30.66,6.5,"'13-17",2064.65,385,18.65,"'5-17",5513.32,483,8.76
2022-09-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,404,2599,3003,523,6.67,42.88,49.55,8.63,"'13-17",1713.6,417,24.33,"'5-17",4439.15,523,11.78
2022-09-19,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,463,3788,4251,946,3.67,29.99,33.66,7.49,"'13-17",3747.71,735,19.61,"'5-17",9342.11,946,10.13
2022-09-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,803,6755,7558,1621,4.31,36.22,40.53,8.69,"'13-17",5480.92,1277,23.3,"'5-17",13598.64,1621,11.92
2022-09-19,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1025,5539,6564,871,8.98,48.5,57.48,7.63,"'13-17",3151.01,611,19.39,"'5-17",8130.45,871,10.71
2022-09-19,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1450,8561,10011,1298,7.11,41.95,49.06,6.36,"'13-17",5239.47,963,18.38,"'5-17",14367.57,1298,9.03
2022-09-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1684,8352,10036,1114,7.9,39.18,47.08,5.23,"'13-17",5664.13,815,14.39,"'5-17",15131.27,1114,7.36
2022-09-19,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,917,4495,5412,817,8.79,43.09,51.88,7.83,"'13-17",2797.9,592,21.16,"'5-17",7473.21,817,10.93
2022-09-19,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,967,4999,5966,841,8.54,44.16,52.7,7.43,"'13-17",3012.44,611,20.28,"'5-17",8109.73,841,10.37
2022-09-19,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2056,9914,11970,1389,7.8,37.62,45.42,5.27,"'13-17",6992.89,1009,14.43,"'5-17",18869.24,1389,7.36
2022-09-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1685,8388,10073,1282,8.18,40.71,48.89,6.22,"'13-17",5368.02,945,17.6,"'5-17",14537.14,1282,8.82
2022-09-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1553,8445,9998,1435,7,38.07,45.08,6.47,"'13-17",5586.17,1011,18.1,"'5-17",15601.93,1435,9.2
2022-09-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,918,5355,6273,766,6.94,40.46,47.39,5.79,"'13-17",3411.63,559,16.39,"'5-17",9407.16,766,8.14
2022-09-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1189,6163,7352,978,7.24,37.52,44.76,5.95,"'13-17",4334.86,718,16.56,"'5-17",11742.36,978,8.33
2022-09-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,569,4433,5002,1055,5.53,43.06,48.59,10.25,"'13-17",2630.14,783,29.77,"'5-17",7216.33,1055,14.62
2022-09-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1193,8506,9699,1697,7.19,51.27,58.47,10.23,"'13-17",4195.42,1258,29.99,"'5-17",11611.02,1697,14.62
2022-09-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,963,6390,7353,1743,7.03,46.65,53.68,12.72,"'13-17",3477.77,1065,30.62,"'5-17",9275.67,1743,18.79
2022-09-19,"City Island","Bronx","10464","10464","'0-17",774.9,57,310,367,87,7.36,40,47.36,11.23,"'13-17",244,62,25.41,"'5-17",590.75,87,14.73
2022-09-19,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,449,3187,3636,731,4.83,34.28,39.11,7.86,"'13-17",2591.11,545,21.03,"'5-17",6829.45,731,10.7
2022-09-19,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1044,6298,7342,1026,6.3,37.99,44.29,6.19,"'13-17",4751.62,791,16.65,"'5-17",12134.78,1025,8.45
2022-09-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1704,9989,11693,1778,6.89,40.4,47.3,7.19,"'13-17",6189.85,1275,20.6,"'5-17",17322.93,1778,10.26
2022-09-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1386,7687,9073,1238,7.07,39.19,46.25,6.31,"'13-17",5142.44,917,17.83,"'5-17",13724.77,1238,9.02
2022-09-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,895,5981,6876,1158,5.52,36.92,42.44,7.15,"'13-17",4665.06,885,18.97,"'5-17",11844.75,1158,9.78
2022-09-19,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,209,1163,1372,214,6.62,36.85,43.47,6.78,"'13-17",803.27,148,18.42,"'5-17",2213.47,214,9.67
2022-09-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,302,2149,2451,811,8.57,60.95,69.52,23,"'13-17",806.44,507,62.87,"'5-17",2279.5,811,35.58
2022-09-19,"Soundview","Bronx","10472","10472","'0-17",17113.53,1392,8007,9399,1224,8.13,46.79,54.92,7.15,"'13-17",4431.78,897,20.24,"'5-17",12200.19,1224,10.03
2022-09-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,981,5790,6771,1069,6.96,41.11,48.07,7.59,"'13-17",4248.94,808,19.02,"'5-17",10583.9,1069,10.1
2022-09-19,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,265,1363,1628,181,8.13,41.82,49.95,5.55,"'13-17",866.23,131,15.12,"'5-17",2306.79,181,7.85
2022-09-19,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,380,2957,3337,602,5.73,44.56,50.29,9.07,"'13-17",2004.79,464,23.14,"'5-17",4895.83,602,12.3
2022-09-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,150,1304,1454,408,5.71,49.65,55.36,15.53,"'13-17",845.63,296,35,"'5-17",1919.94,408,21.25
2022-09-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,744,2897,3641,677,12,46.72,58.72,10.92,"'13-17",1528.74,370,24.2,"'5-17",4061.31,677,16.67
2022-09-19,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,349,2417,2766,515,6.85,47.44,54.29,10.11,"'13-17",1343.16,357,26.58,"'5-17",3572.86,515,14.41
2022-09-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,338,2207,2545,517,6.62,43.2,49.81,10.12,"'13-17",1279.6,383,29.93,"'5-17",3472.57,517,14.89
2022-09-19,"Sunnyside","Queens","11104","11104","'0-17",3868.04,303,2290,2593,717,7.83,59.2,67.04,18.54,"'13-17",877.59,471,53.67,"'5-17",2478.82,717,28.93
2022-09-19,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,381,2319,2700,681,7.13,43.38,50.51,12.74,"'13-17",1267.84,442,34.86,"'5-17",3583.63,681,19
2022-09-19,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,392,2818,3210,770,6.91,49.65,56.56,13.57,"'13-17",1372.56,519,37.81,"'5-17",3833,770,20.09
2022-09-19,"Long Island City","Queens","11109","11109","'0-17",419.53,127,485,612,112,30.27,115.6,145.88,26.7,"'13-17",40.41,43,106.42,"'5-17",135.38,112,82.73
2022-09-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1630,6064,7694,2768,17.66,65.71,83.38,30,"'13-17",1540.76,1246,80.87,"'5-17",5059.44,2768,54.71
2022-09-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,770,5148,5918,818,5.77,38.6,44.38,6.13,"'13-17",3586.72,623,17.37,"'5-17",9387.45,818,8.71
2022-09-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,812,6486,7298,1761,3.93,31.41,35.34,8.53,"'13-17",5033.46,1266,25.15,"'5-17",14373.39,1761,12.25
2022-09-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,591,2844,3435,844,5.1,24.54,29.64,7.28,"'13-17",2053.33,448,21.82,"'5-17",7100.41,844,11.89
2022-09-19,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,828,4588,5416,744,3.37,18.67,22.04,3.03,"'13-17",5614.08,564,10.05,"'5-17",16970.22,744,4.38
2022-09-19,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1416,7581,8997,998,6.32,33.86,40.18,4.46,"'13-17",6038.16,779,12.9,"'5-17",15863.69,998,6.29
2022-09-19,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1547,9546,11093,1443,6.15,37.94,44.08,5.73,"'13-17",6854.9,1131,16.5,"'5-17",18137.24,1443,7.96
2022-09-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,834,5709,6543,1567,6.57,45,51.58,12.35,"'13-17",3047.6,1024,33.6,"'5-17",8620.64,1567,18.18
2022-09-19,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,584,4193,4777,731,3.62,25.98,29.6,4.53,"'13-17",4335.98,514,11.85,"'5-17",11506.77,731,6.35
2022-09-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1050,3544,4594,886,3.93,13.25,17.17,3.31,"'13-17",5859.08,467,7.97,"'5-17",16966.25,886,5.22
2022-09-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1425,7132,8557,930,7.65,38.29,45.94,4.99,"'13-17",5133.09,683,13.31,"'5-17",13250.73,930,7.02
2022-09-19,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,660,3823,4483,571,4.14,23.96,28.09,3.58,"'13-17",4039.08,382,9.46,"'5-17",10933.29,571,5.22
2022-09-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1056,8782,9838,2543,5.53,45.97,51.5,13.31,"'13-17",4752.09,1790,37.67,"'5-17",13231.41,2543,19.22
2022-09-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1410,9147,10557,4258,11.1,72.01,83.11,33.52,"'13-17",2322.36,1878,80.87,"'5-17",7674.9,4258,55.48
2022-09-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,584,3087,3671,730,6.65,35.15,41.8,8.31,"'13-17",2148.53,418,19.46,"'5-17",5885.76,730,12.4
2022-09-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,748,3520,4268,1406,11.95,56.26,68.21,22.47,"'13-17",1265.56,658,51.99,"'5-17",3732.25,1406,37.67
2022-09-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,987,7705,8692,2554,4.87,38.01,42.88,12.6,"'13-17",4664.15,1453,31.15,"'5-17",13870.78,2554,18.41
2022-09-19,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,873,7181,8054,2076,2.71,22.32,25.04,6.45,"'13-17",6558.75,1401,21.36,"'5-17",20739.02,2076,10.01
2022-09-19,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1968,15998,17966,4578,9.07,73.73,82.8,21.1,"'13-17",4975.7,2760,55.47,"'5-17",14441.87,4578,31.7
2022-09-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1057,5430,6487,985,6.18,31.75,37.93,5.76,"'13-17",4583.99,681,14.86,"'5-17",12093.75,985,8.14
2022-09-19,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,551,1997,2548,538,13.57,49.17,62.74,13.25,"'13-17",1074.63,264,24.57,"'5-17",2746.15,538,19.59
2022-09-19,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,815,6023,6838,1488,4.28,31.6,35.88,7.81,"'13-17",4686.76,1011,21.57,"'5-17",13275.8,1488,11.21
2022-09-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,449,2827,3276,447,5.2,32.72,37.92,5.17,"'13-17",2562.14,341,13.31,"'5-17",6371.87,447,7.02
2022-09-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,568,3593,4161,799,4.84,30.61,35.45,6.81,"'13-17",2791.89,506,18.12,"'5-17",7805.1,798,10.22
2022-09-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1387,7807,9194,1391,6.93,39,45.93,6.95,"'13-17",4935.73,915,18.54,"'5-17",13633.95,1391,10.2
2022-09-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,505,4922,5427,1521,5.33,51.96,57.29,16.06,"'13-17",2486.25,1077,43.32,"'5-17",6858.55,1521,22.18
2022-09-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,625,5263,5888,1259,3.48,29.28,32.75,7,"'13-17",4777.91,911,19.07,"'5-17",12812.92,1259,9.83
2022-09-19,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,785,4948,5733,950,3.24,20.4,23.64,3.92,"'13-17",6085.87,666,10.94,"'5-17",16762.1,949,5.66
2022-09-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,859,4716,5575,2108,12.11,66.51,78.62,29.73,"'13-17",1362.82,930,68.24,"'5-17",4304.51,2108,48.97
2022-09-19,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,429,3239,3668,815,7.62,57.53,65.15,14.48,"'13-17",1271.17,523,41.14,"'5-17",3678.45,815,22.16
2022-09-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1027,5142,6169,802,5.84,29.23,35.07,4.56,"'13-17",4472.6,545,12.19,"'5-17",12090.38,802,6.63
2022-09-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,793,6582,7375,1420,3.83,31.78,35.61,6.86,"'13-17",5491.95,1079,19.65,"'5-17",14991.42,1420,9.47
2022-09-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,608,4738,5346,938,4.61,35.93,40.54,7.11,"'13-17",3326.95,742,22.3,"'5-17",9133.36,938,10.27
2022-09-19,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,947,6878,7825,1217,4.67,33.93,38.6,6,"'13-17",5827.88,915,15.7,"'5-17",14658.12,1217,8.3
2022-09-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,792,4260,5052,631,7.69,41.37,49.06,6.13,"'13-17",2498.37,497,19.89,"'5-17",7107.77,631,8.88
2022-09-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,905,4715,5620,1647,11.88,61.92,73.8,21.63,"'13-17",1417.65,823,58.05,"'5-17",4388.8,1647,37.53
2022-09-19,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1443,1620,221,7.78,63.41,71.19,9.71,"'13-17",683.86,176,25.74,"'5-17",1678.7,221,13.16
