"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-03,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,459,3299,3758,4.91,35.31,40.23
2022-02-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,925,5824,6749,6.8,42.83,49.63
2022-02-03,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1253,4258,5511,15.41,52.37,67.78
2022-02-03,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1807,6647,8454,12.58,46.26,58.84
2022-02-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1829,6652,8481,12.09,43.96,56.05
2022-02-03,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1089,3422,4511,14.57,45.79,60.36
2022-02-03,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1137,3816,4953,14.02,47.05,61.07
2022-02-03,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2307,7536,9843,12.23,39.94,52.16
2022-02-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,2035,6446,8481,14,44.34,58.34
2022-02-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1770,6672,8442,11.34,42.76,54.11
2022-02-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1113,4225,5338,11.83,44.91,56.74
2022-02-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1388,4819,6207,11.82,41.04,52.86
2022-02-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,634,3620,4254,8.79,50.16,58.95
2022-02-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1470,6818,8288,12.66,58.72,71.38
2022-02-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1047,5102,6149,11.29,55,66.29
2022-02-03,"City Island","Bronx","10464","10464","'5-17",590.75,50,268,318,8.46,45.37,53.83
2022-02-03,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,501,2660,3161,7.34,38.95,46.28
2022-02-03,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1207,5024,6231,9.95,41.4,51.35
2022-02-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,2002,7987,9989,11.56,46.11,57.66
2022-02-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1649,6061,7710,12.01,44.16,56.18
2022-02-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1124,4664,5788,9.49,39.38,48.87
2022-02-03,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,213,917,1130,9.62,41.43,51.05
2022-02-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,271,1802,2073,11.89,79.05,90.94
2022-02-03,"Soundview","Bronx","10472","10472","'5-17",12200.19,1603,6284,7887,13.14,51.51,64.65
2022-02-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1198,4639,5837,11.32,43.83,55.15
2022-02-03,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,312,1053,1365,13.53,45.65,59.17
2022-02-03,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,514,2330,2844,10.5,47.59,58.09
2022-02-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,230,1061,1291,11.98,55.26,67.24
2022-02-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,534,2256,2790,13.15,55.55,68.7
2022-02-03,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,359,1986,2345,10.05,55.59,65.63
2022-02-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,360,1798,2158,10.37,51.78,62.14
2022-02-03,"Sunnyside","Queens","11104","11104","'5-17",2478.82,278,1965,2243,11.22,79.27,90.49
2022-02-03,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,308,1909,2217,8.59,53.27,61.86
2022-02-03,"Astoria (South)","Queens","11106","11106","'5-17",3833,383,2330,2713,9.99,60.79,70.78
2022-02-03,"Long Island City","Queens","11109","11109","'5-17",135.38,58,370,428,42.84,273.31,316.15
2022-02-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,637,4956,5593,12.59,97.96,110.55
2022-02-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,1021,3973,4994,10.88,42.32,53.2
2022-02-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,884,5546,6430,6.15,38.59,44.74
2022-02-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,426,2321,2747,6,32.69,38.69
2022-02-03,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,958,3628,4586,5.65,21.38,27.02
2022-02-03,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1703,6066,7769,10.74,38.24,48.97
2022-02-03,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,2004,7773,9777,11.05,42.86,53.91
2022-02-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,761,4861,5622,8.83,56.39,65.22
2022-02-03,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,760,3366,4126,6.6,29.25,35.86
2022-02-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,637,2806,3443,3.75,16.54,20.29
2022-02-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1741,5485,7226,13.14,41.39,54.53
2022-02-03,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,770,3056,3826,7.04,27.95,34.99
2022-02-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,1068,7521,8589,8.07,56.84,64.91
2022-02-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,614,7512,8126,8,97.88,105.88
2022-02-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,473,2457,2930,8.04,41.74,49.78
2022-02-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,370,2813,3183,9.91,75.37,85.28
2022-02-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,883,6570,7453,6.37,47.37,53.73
2022-02-03,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,935,6220,7155,4.51,29.99,34.5
2022-02-03,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,2087,13841,15928,14.45,95.84,110.29
2022-02-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1118,4377,5495,9.24,36.19,45.44
2022-02-03,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,275,1607,1882,10.01,58.52,68.53
2022-02-03,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,801,5039,5840,6.03,37.96,43.99
2022-02-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,552,2252,2804,8.66,35.34,44.01
2022-02-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,588,2818,3406,7.53,36.1,43.64
2022-02-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1427,6187,7614,10.47,45.38,55.85
2022-02-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,508,4332,4840,7.41,63.16,70.57
2022-02-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,670,4482,5152,5.23,34.98,40.21
2022-02-03,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,810,4169,4979,4.83,24.87,29.7
2022-02-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,465,3987,4452,10.8,92.62,103.43
2022-02-03,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,384,2773,3157,10.44,75.39,85.82
2022-02-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1120,4055,5175,9.26,33.54,42.8
2022-02-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,1008,5401,6409,6.72,36.03,42.75
2022-02-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,687,3930,4617,7.52,43.03,50.55
2022-02-03,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1236,5479,6715,8.43,37.38,45.81
2022-02-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,930,3453,4383,13.08,48.58,61.66
2022-02-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,477,3733,4210,10.87,85.06,95.93
2022-02-03,"East New York","Brooklyn","11239","11239","'5-17",1678.7,232,1155,1387,13.82,68.8,82.62
2022-02-03,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,618,4393,5011,11.87,84.36,96.23
2022-02-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1095,8710,9805,13.16,104.64,117.79
2022-02-03,"College Point","Queens","11356","11356","'5-17",3474.33,520,2878,3398,14.97,82.84,97.8
2022-02-03,"Whitestone","Queens","11357","11357","'5-17",5131.55,392,3159,3551,7.64,61.56,69.2
2022-02-03,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,480,3623,4103,10.61,80.05,90.65
2022-02-03,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,138,1373,1511,6.95,69.19,76.15
2022-02-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,282,2722,3004,8.2,79.12,87.32
2022-02-03,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,190,1561,1751,7.66,62.97,70.63
2022-02-03,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,72,653,725,7,63.47,70.47
2022-02-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,380,3704,4084,7.63,74.4,82.03
2022-02-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,590,4429,5019,9.42,70.71,80.13
2022-02-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,155,1101,1256,8.11,57.59,65.7
2022-02-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,471,2628,3099,8.13,45.34,53.47
2022-02-03,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3264,13531,16795,18.33,75.97,94.3
2022-02-03,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,869,3836,4705,16.69,73.65,90.34
2022-02-03,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,471,2434,2905,12.86,66.47,79.33
2022-02-03,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1156,6904,8060,15.78,94.26,110.04
2022-02-03,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1737,10956,12693,14.89,93.93,108.82
2022-02-03,"Rego Park","Queens","11374","11374","'5-17",4195.46,396,2691,3087,9.44,64.14,73.58
2022-02-03,"Forest Hills","Queens","11375","11375","'5-17",7238.28,602,5303,5905,8.32,73.26,81.58
2022-02-03,"Woodside","Queens","11377","11377","'5-17",10652.66,1251,7786,9037,11.74,73.09,84.83
2022-02-03,"Maspeth","Queens","11378","11378","'5-17",5485.31,495,3031,3526,9.02,55.26,64.28
2022-02-03,"Middle Village","Queens","11379","11379","'5-17",4940.58,368,2529,2897,7.45,51.19,58.64
2022-02-03,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1527,6834,8361,9.06,40.55,49.61
2022-02-03,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,272,1145,1417,10.38,43.71,54.1
2022-02-03,"St. Albans","Queens","11412","11412","'5-17",5469.76,581,2372,2953,10.62,43.37,53.99
2022-02-03,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,590,2461,3051,9.51,39.67,49.18
2022-02-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,269,1437,1706,6.92,36.99,43.92
2022-02-03,"Kew Gardens","Queens","11415","11415","'5-17",2343,176,1122,1298,7.51,47.89,55.4
2022-02-03,"Ozone Park","Queens","11416","11416","'5-17",4796.07,438,2651,3089,9.13,55.27,64.41
2022-02-03,"Ozone Park","Queens","11417","11417","'5-17",5320.45,460,2912,3372,8.65,54.73,63.38
2022-02-03,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,653,3191,3844,10.67,52.13,62.8
2022-02-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,730,4022,4752,9.51,52.42,61.94
2022-02-03,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,758,3878,4636,9.59,49.04,58.63
2022-02-03,"Woodhaven","Queens","11421","11421","'5-17",6739.87,765,3781,4546,11.35,56.1,67.45
2022-02-03,"Rosedale","Queens","11422","11422","'5-17",5021.2,484,1710,2194,9.64,34.06,43.69
2022-02-03,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,422,2435,2857,10.1,58.29,68.4
2022-02-03,"Bellerose","Queens","11426","11426","'5-17",2986.77,272,1458,1730,9.11,48.82,57.92
2022-02-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,319,1829,2148,9.99,57.28,67.27
2022-02-03,"Queens Village","Queens","11428","11428","'5-17",2757.5,292,1595,1887,10.59,57.84,68.43
2022-02-03,"Queens Village","Queens","11429","11429","'5-17",4400.13,434,1995,2429,9.86,45.34,55.2
2022-02-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1148,6144,7292,13.87,74.21,88.08
2022-02-03,"Jamaica","Queens","11433","11433","'5-17",6053.78,689,3047,3736,11.38,50.33,61.71
2022-02-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1060,3990,5050,11.05,41.58,52.62
2022-02-03,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,952,4454,5406,11.3,52.86,64.16
2022-02-03,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,435,1564,1999,13.1,47.1,60.2
2022-02-03,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1068,3776,4844,8.66,30.61,39.27
2022-02-03,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,370,1382,1752,9.64,36.01,45.65
2022-02-03,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,181,643,824,8.69,30.86,39.55
2022-02-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,156,1080,1236,5.03,34.79,39.81
2022-02-03,"Breezy Point","Queens","11697","11697","'5-17",530.9,29,235,264,5.46,44.26,49.73
