"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,418,2459,2877,349,7.81,45.97,53.78,6.52,"'13-17",2114.7,317,14.99
2022-04-21,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3866,4486,613,8.89,55.44,64.34,8.79,"'13-17",2721.03,543,19.96
2022-04-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,368,3238,3606,564,5.96,52.41,58.37,9.13,"'13-17",2430.89,500,20.57
2022-04-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,401,3943,4344,656,5.2,51.13,56.33,8.51,"'13-17",3164.44,578,18.27
2022-04-21,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,742,805,115,2.22,26.14,28.36,4.05,"'13-17",1091.28,107,9.81
2022-04-21,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,179,1650,1829,297,3.98,36.7,40.68,6.61,"'13-17",1820.57,265,14.56
2022-04-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,1955,2139,326,3.34,35.46,38.8,5.91,"'13-17",2064.65,297,14.38
2022-04-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,401,2440,2841,358,9.03,54.97,64,8.06,"'13-17",1713.6,320,18.67
2022-04-21,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3582,3930,675,3.73,38.34,42.07,7.23,"'13-17",3747.71,596,15.9
2022-04-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,660,6463,7123,1174,4.85,47.53,52.38,8.63,"'13-17",5480.92,1058,19.3
2022-04-21,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,940,5176,6116,499,11.56,63.66,75.22,6.14,"'13-17",3151.01,430,13.65
2022-04-21,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1391,7914,9305,752,9.68,55.08,64.76,5.23,"'13-17",5239.47,657,12.54
2022-04-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1475,7828,9303,693,9.75,51.73,61.48,4.58,"'13-17",5664.13,590,10.42
2022-04-21,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,832,4171,5003,462,11.13,55.81,66.95,6.18,"'13-17",2797.9,406,14.51
2022-04-21,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,909,4575,5484,476,11.21,56.41,67.62,5.87,"'13-17",3012.44,415,13.78
2022-04-21,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1825,9145,10970,755,9.67,48.47,58.14,4,"'13-17",6992.89,641,9.17
2022-04-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1593,7728,9321,675,10.96,53.16,64.12,4.64,"'13-17",5368.02,584,10.88
2022-04-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1388,7887,9275,776,8.9,50.55,59.45,4.97,"'13-17",5586.17,659,11.8
2022-04-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,837,5009,5846,431,8.9,53.25,62.14,4.58,"'13-17",3411.63,377,11.05
2022-04-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1117,5725,6842,550,9.51,48.76,58.27,4.68,"'13-17",4334.86,483,11.14
2022-04-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,440,4213,4653,684,6.1,58.38,64.48,9.48,"'13-17",2630.14,592,22.51
2022-04-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1057,8003,9060,1118,9.1,68.93,78.03,9.63,"'13-17",4195.42,976,23.26
2022-04-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,5849,6595,1039,8.04,63.06,71.1,11.2,"'13-17",3477.77,861,24.76
2022-04-21,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,57,6.77,49.94,56.71,9.65,"'13-17",244,47,19.26
2022-04-21,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,374,3034,3408,493,5.48,44.43,49.9,7.22,"'13-17",2591.11,425,16.4
2022-04-21,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,969,5912,6881,635,7.99,48.72,56.7,5.23,"'13-17",4751.62,569,11.97
2022-04-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1550,9344,10894,1028,8.95,53.94,62.89,5.93,"'13-17",6189.85,895,14.46
2022-04-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1305,7187,8492,745,9.51,52.37,61.87,5.43,"'13-17",5142.44,652,12.68
2022-04-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,842,5581,6423,736,7.11,47.12,54.23,6.21,"'13-17",4665.06,644,13.8
2022-04-21,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,171,1070,1241,130,7.73,48.34,56.07,5.87,"'13-17",803.27,117,14.57
2022-04-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,207,1989,2196,534,9.08,87.26,96.34,23.43,"'13-17",806.44,435,53.94
2022-04-21,"Soundview","Bronx","10472","10472","'5-17",12200.19,1191,7483,8674,744,9.76,61.34,71.1,6.1,"'13-17",4431.78,639,14.42
2022-04-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,913,5490,6403,689,8.63,51.87,60.5,6.51,"'13-17",4248.94,595,14
2022-04-21,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,266,1274,1540,106,11.53,55.23,66.76,4.6,"'13-17",866.23,86,9.93
2022-04-21,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,341,2750,3091,393,6.97,56.17,63.14,8.03,"'13-17",2004.79,340,16.96
2022-04-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1263,1388,303,6.51,65.78,72.29,15.78,"'13-17",845.63,258,30.51
2022-04-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,416,2517,2933,384,10.24,61.98,72.22,9.46,"'13-17",1528.74,320,20.93
2022-04-21,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,251,2239,2490,332,7.03,62.67,69.69,9.29,"'13-17",1343.16,292,21.74
2022-04-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2034,2287,363,7.29,58.57,65.86,10.45,"'13-17",1279.6,319,24.93
2022-04-21,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2158,2343,475,7.46,87.06,94.52,19.16,"'13-17",877.59,388,44.21
2022-04-21,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,218,2131,2349,441,6.08,59.46,65.55,12.31,"'13-17",1267.84,366,28.87
2022-04-21,"Astoria (South)","Queens","11106","11106","'5-17",3833,270,2585,2855,512,7.04,67.44,74.48,13.36,"'13-17",1372.56,440,32.06
2022-04-21,"Long Island City","Queens","11109","11109","'5-17",135.38,49,403,452,53,36.19,297.68,333.88,39.15,"'13-17",40.41,42,103.95
2022-04-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,524,5290,5814,1430,10.36,104.56,114.91,28.26,"'13-17",1540.76,1130,73.34
2022-04-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,734,4771,5505,523,7.82,50.82,58.64,5.57,"'13-17",3586.72,462,12.88
2022-04-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,596,6181,6777,1241,4.15,43,47.15,8.63,"'13-17",5033.46,1086,21.58
2022-04-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,338,2559,2897,472,4.76,36.04,40.8,6.65,"'13-17",2053.33,371,18.07
2022-04-21,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,698,4307,5005,509,4.11,25.38,29.49,3,"'13-17",5614.08,446,7.94
2022-04-21,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1361,7170,8531,660,8.58,45.2,53.78,4.16,"'13-17",6038.16,592,9.8
2022-04-21,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1518,9080,10598,1059,8.37,50.06,58.43,5.84,"'13-17",6854.9,923,13.46
2022-04-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,573,5363,5936,1015,6.65,62.21,68.86,11.77,"'13-17",3047.6,868,28.48
2022-04-21,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,521,3926,4447,463,4.53,34.12,38.65,4.02,"'13-17",4335.98,387,8.93
2022-04-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3201,3731,492,3.12,18.87,21.99,2.9,"'13-17",5859.08,379,6.47
2022-04-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1338,6634,7972,535,10.1,50.07,60.16,4.04,"'13-17",5133.09,473,9.21
2022-04-21,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,617,3552,4169,342,5.64,32.49,38.13,3.13,"'13-17",4039.08,286,7.08
2022-04-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,774,8302,9076,1699,5.85,62.74,68.59,12.84,"'13-17",4752.09,1488,31.31
2022-04-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,513,7807,8320,2182,6.68,101.72,108.41,28.43,"'13-17",2322.36,1693,72.9
2022-04-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,358,2753,3111,413,6.08,46.77,52.86,7.02,"'13-17",2148.53,330,15.36
2022-04-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,3021,3331,757,8.31,80.94,89.25,20.28,"'13-17",1265.56,597,47.17
2022-04-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,640,7113,7753,1520,4.61,51.28,55.89,10.96,"'13-17",4664.15,1228,26.33
2022-04-21,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,641,6866,7507,1381,3.09,33.11,36.2,6.66,"'13-17",6558.75,1198,18.27
2022-04-21,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1404,15261,16665,2787,9.72,105.67,115.39,19.3,"'13-17",4975.7,2355,47.33
2022-04-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,885,5072,5957,630,7.32,41.94,49.26,5.21,"'13-17",4583.99,537,11.71
2022-04-21,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1738,1957,290,7.97,63.29,71.26,10.56,"'13-17",1074.63,226,21.03
2022-04-21,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,596,5647,6243,929,4.49,42.54,47.03,7,"'13-17",4686.76,805,17.18
2022-04-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,402,2633,3035,304,6.31,41.32,47.63,4.77,"'13-17",2562.14,262,10.23
2022-04-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,401,3234,3635,489,5.14,41.43,46.57,6.27,"'13-17",2791.89,406,14.54
2022-04-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1126,7181,8307,851,8.26,52.67,60.93,6.24,"'13-17",4935.73,722,14.63
2022-04-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,330,4755,5085,1067,4.81,69.33,74.14,15.56,"'13-17",2486.25,908,36.52
2022-04-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,532,4960,5492,874,4.15,38.71,42.86,6.82,"'13-17",4777.91,750,15.7
2022-04-21,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4623,5263,602,3.82,27.58,31.4,3.59,"'13-17",6085.87,530,8.71
2022-04-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,378,4266,4644,1071,8.78,99.11,107.89,24.88,"'13-17",1362.82,841,61.71
2022-04-21,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,289,3029,3318,502,7.86,82.34,90.2,13.65,"'13-17",1271.17,422,33.2
2022-04-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,893,4779,5672,460,7.39,39.53,46.91,3.8,"'13-17",4472.6,379,8.47
2022-04-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,673,6206,6879,971,4.49,41.4,45.89,6.48,"'13-17",5491.95,849,15.46
2022-04-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,544,4362,4906,598,5.96,47.76,53.72,6.55,"'13-17",3326.95,546,16.41
2022-04-21,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,890,6415,7305,724,6.07,43.76,49.84,4.94,"'13-17",5827.88,634,10.88
2022-04-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,739,4007,4746,424,10.4,56.37,66.77,5.97,"'13-17",2498.37,374,14.97
2022-04-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,357,4021,4378,922,8.13,91.62,99.75,21.01,"'13-17",1417.65,725,51.14
2022-04-21,"East New York","Brooklyn","11239","11239","'5-17",1678.7,176,1345,1521,151,10.48,80.12,90.61,9,"'13-17",683.86,130,19.01
2022-04-21,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,481,4781,5262,1032,9.24,91.81,101.05,19.82,"'13-17",2027.04,884,43.61
2022-04-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,728,9517,10245,2116,8.75,114.33,123.08,25.42,"'13-17",3099.73,1823,58.81
2022-04-21,"College Point","Queens","11356","11356","'5-17",3474.33,399,3225,3624,591,11.48,92.82,104.31,17.01,"'13-17",1241.58,507,40.84
2022-04-21,"Whitestone","Queens","11357","11357","'5-17",5131.55,286,3436,3722,740,5.57,66.96,72.53,14.42,"'13-17",1845.57,640,34.68
2022-04-21,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,321,3972,4293,907,7.09,87.76,94.85,20.04,"'13-17",1754.43,811,46.23
2022-04-21,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1520,1621,375,5.09,76.6,81.69,18.9,"'13-17",758.11,323,42.61
2022-04-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,184,2936,3120,748,5.35,85.34,90.69,21.74,"'13-17",1379.59,637,46.17
2022-04-21,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1682,1816,431,5.41,67.85,73.26,17.39,"'13-17",890.3,378,42.46
2022-04-21,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,705,744,188,3.79,68.52,72.32,18.27,"'13-17",374,167,44.65
2022-04-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,245,3998,4243,1051,4.92,80.3,85.23,21.11,"'13-17",1970.18,900,45.68
2022-04-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,4850,5286,1068,6.96,77.44,84.4,17.05,"'13-17",2353.22,928,39.44
2022-04-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1236,1353,273,6.12,64.65,70.77,14.28,"'13-17",751.97,241,32.05
2022-04-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,340,2958,3298,570,5.87,51.04,56.9,9.83,"'13-17",1977.43,489,24.73
2022-04-21,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2604,15587,18191,1877,14.62,87.51,102.13,10.54,"'13-17",5931.2,1615,27.23
2022-04-21,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,661,4417,5078,613,12.69,84.81,97.5,11.77,"'13-17",1949.89,536,27.49
2022-04-21,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2734,3058,447,8.85,74.66,83.51,12.21,"'13-17",1447.56,390,26.94
2022-04-21,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,820,7663,8483,1261,11.2,104.62,115.82,17.22,"'13-17",2506.25,1056,42.13
2022-04-21,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1197,12348,13545,2390,10.26,105.86,116.13,20.49,"'13-17",4085.64,2103,51.47
2022-04-21,"Rego Park","Queens","11374","11374","'5-17",4195.46,263,2993,3256,640,6.27,71.34,77.61,15.25,"'13-17",1474.32,564,38.25
2022-04-21,"Forest Hills","Queens","11375","11375","'5-17",7238.28,448,5734,6182,1393,6.19,79.22,85.41,19.24,"'13-17",2364.84,1159,49.01
2022-04-21,"Woodside","Queens","11377","11377","'5-17",10652.66,851,8766,9617,1618,7.99,82.29,90.28,15.19,"'13-17",3730.65,1388,37.21
2022-04-21,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3363,3731,623,6.71,61.31,68.02,11.36,"'13-17",1895.31,545,28.76
2022-04-21,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2817,3070,517,5.12,57.02,62.14,10.46,"'13-17",1727.98,460,26.62
2022-04-21,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1065,7803,8868,1116,6.32,46.3,52.62,6.62,"'13-17",6213.72,986,15.87
2022-04-21,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1380,1554,198,6.64,52.69,59.33,7.56,"'13-17",1070.37,178,16.63
2022-04-21,"St. Albans","Queens","11412","11412","'5-17",5469.76,409,2834,3243,379,7.48,51.81,59.29,6.93,"'13-17",2208.26,328,14.85
2022-04-21,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,440,3003,3443,355,7.09,48.41,55.5,5.72,"'13-17",2476.56,323,13.04
2022-04-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,188,1656,1844,292,4.84,42.63,47.47,7.52,"'13-17",1398.03,248,17.74
