"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1906,481,2387,103,439.43,110.89,550.32,23.75,"'13-17",142.75,84,58.85
2022-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2424,2247,4671,608,124.44,115.35,239.79,31.21,"'13-17",699.51,414,59.18
2022-06-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3671,4016,1514,8.96,95.35,104.31,39.33,"'13-17",1143.66,952,83.24
2022-06-28,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,598,2159,2757,823,36.29,131.01,167.3,49.94,"'13-17",503.5,514,102.09
2022-06-28,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5254,5884,2291,12.98,108.27,121.26,47.21,"'13-17",1604.75,1341,83.56
2022-06-28,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,483,5949,6432,2870,7.77,95.72,103.49,46.18,"'13-17",2115.4,1652,78.09
2022-06-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,660,6807,7467,3034,7.25,74.76,82.01,33.32,"'13-17",3334.19,1815,54.44
2022-06-28,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3234,3594,790,7.17,64.4,71.57,15.73,"'13-17",1773.39,512,28.87
2022-06-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4478,5218,1059,9.94,60.16,70.1,14.23,"'13-17",2759.18,725,26.28
2022-06-28,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,311,4268,4579,1933,6.22,85.36,91.58,38.66,"'13-17",1677.88,1231,73.37
2022-06-28,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,977,7014,7991,1280,8.71,62.5,71.2,11.41,"'13-17",4251.66,982,23.1
2022-06-28,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2119,2517,325,9.29,49.45,58.73,7.58,"'13-17",1626.02,261,16.05
2022-06-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3840,4404,691,7.83,53.34,61.17,9.6,"'13-17",2747.96,535,19.47
2022-06-28,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,554,4191,4745,771,7.5,56.7,64.2,10.43,"'13-17",2897,587,20.26
2022-06-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,538,3890,4428,799,7.61,55.02,62.63,11.3,"'13-17",2730.16,574,21.02
2022-06-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,386,3157,3543,628,7.11,58.19,65.3,11.57,"'13-17",2041.79,462,22.63
2022-06-28,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,422,2948,3370,530,8.32,58.12,66.45,10.45,"'13-17",1940.04,384,19.79
2022-06-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2725,1436,4161,357,230.24,121.33,351.56,30.16,"'13-17",422.67,256,60.57
2022-06-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,818,2171,2989,280,33.25,88.25,121.5,11.38,"'13-17",962.42,219,22.76
2022-06-28,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,339,1561,1900,483,21.1,97.16,118.26,30.06,"'13-17",589.46,330,55.98
2022-06-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,414,2272,2686,349,9.11,49.98,59.09,7.68,"'13-17",1687.11,263,15.59
2022-06-28,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3175,3602,629,7.88,58.57,66.44,11.6,"'13-17",2099.33,457,21.77
2022-06-28,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1055,1151,259,8.01,87.99,96,21.6,"'13-17",492.21,177,35.96
2022-06-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,382,2430,2812,881,19.46,123.76,143.22,44.87,"'13-17",608.57,527,86.6
2022-06-28,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,93,1060,1153,434,18.16,206.99,225.15,84.75,"'13-17",167.18,264,157.92
2022-06-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,198,2692,2890,1195,9.44,128.32,137.76,56.96,"'13-17",638.37,708,110.91
2022-06-28,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,427,5685,6112,2368,6.78,90.27,97.05,37.6,"'13-17",2223.29,1517,68.23
2022-06-28,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,831,900,314,7.52,90.52,98.04,34.21,"'13-17",248.2,191,76.95
2022-06-28,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,916,1014,288,17.75,165.92,183.67,52.17,"'13-17",145.5,180,123.71
2022-06-28,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,546,3288,3834,620,9.34,56.23,65.57,10.6,"'13-17",2230.98,512,22.95
2022-06-28,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1966,2355,256,11.67,58.97,70.64,7.68,"'13-17",1285.22,211,16.42
2022-06-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2515,2911,398,7.4,47.02,54.42,7.44,"'13-17",2114.7,352,16.65
2022-06-28,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,632,3959,4591,700,9.06,56.78,65.84,10.04,"'13-17",2721.03,589,21.65
2022-06-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,353,3287,3640,638,5.71,53.21,58.92,10.33,"'13-17",2430.89,547,22.5
2022-06-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,4007,4419,779,5.34,51.96,57.31,10.1,"'13-17",3164.44,642,20.29
2022-06-28,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,71,758,829,133,2.5,26.7,29.2,4.69,"'13-17",1091.28,122,11.18
2022-06-28,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,167,1700,1867,335,3.71,37.81,41.52,7.45,"'13-17",1820.57,287,15.76
2022-06-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,183,1999,2182,385,3.32,36.26,39.58,6.98,"'13-17",2064.65,333,16.13
2022-06-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2497,2878,418,8.58,56.25,64.83,9.42,"'13-17",1713.6,352,20.54
2022-06-28,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,356,3672,4028,783,3.81,39.31,43.12,8.38,"'13-17",3747.71,659,17.58
2022-06-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,634,6591,7225,1349,4.66,48.47,53.13,9.92,"'13-17",5480.92,1163,21.22
2022-06-28,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,899,5391,6290,635,11.06,66.31,77.36,7.81,"'13-17",3151.01,515,16.34
2022-06-28,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1336,8247,9583,957,9.3,57.4,66.7,6.66,"'13-17",5239.47,799,15.25
2022-06-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1441,8081,9522,859,9.52,53.41,62.93,5.68,"'13-17",5664.13,697,12.31
2022-06-28,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,812,4347,5159,573,10.87,58.17,69.03,7.67,"'13-17",2797.9,477,17.05
2022-06-28,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4795,5661,619,10.68,59.13,69.81,7.63,"'13-17",3012.44,509,16.9
2022-06-28,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1815,9569,11384,976,9.62,50.71,60.33,5.17,"'13-17",6992.89,807,11.54
2022-06-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1542,8073,9615,901,10.61,55.53,66.14,6.2,"'13-17",5368.02,745,13.88
2022-06-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1395,8130,9525,1024,8.94,52.11,61.05,6.56,"'13-17",5586.17,844,15.11
2022-06-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,828,5182,6010,547,8.8,55.09,63.89,5.81,"'13-17",3411.63,458,13.42
2022-06-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1115,5957,7072,719,9.5,50.73,60.23,6.12,"'13-17",4334.86,598,13.8
2022-06-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,440,4305,4745,838,6.1,59.66,65.75,11.61,"'13-17",2630.14,688,26.16
2022-06-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1000,8318,9318,1331,8.61,71.64,80.25,11.46,"'13-17",4195.42,1101,26.24
2022-06-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,732,6091,6823,1432,7.89,65.67,73.56,15.44,"'13-17",3477.77,968,27.83
2022-06-28,"City Island","Bronx","10464","10464","'5-17",590.75,38,300,338,71,6.43,50.78,57.22,12.02,"'13-17",244,54,22.13
2022-06-28,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,363,3123,3486,601,5.32,45.73,51.04,8.8,"'13-17",2591.11,489,18.87
2022-06-28,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,969,6136,7105,797,7.99,50.57,58.55,6.57,"'13-17",4751.62,683,14.37
2022-06-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1492,9678,11170,1274,8.61,55.87,64.48,7.35,"'13-17",6189.85,1069,17.27
2022-06-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1251,7443,8694,907,9.11,54.23,63.35,6.61,"'13-17",5142.44,770,14.97
2022-06-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,812,5794,6606,880,6.86,48.92,55.77,7.43,"'13-17",4665.06,750,16.08
2022-06-28,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,173,1108,1281,157,7.82,50.06,57.87,7.09,"'13-17",803.27,127,15.81
2022-06-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2037,2230,676,8.47,89.36,97.83,29.66,"'13-17",806.44,479,59.4
2022-06-28,"Soundview","Bronx","10472","10472","'5-17",12200.19,1130,7769,8899,930,9.26,63.68,72.94,7.62,"'13-17",4431.78,758,17.1
2022-06-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,901,5670,6571,841,8.51,53.57,62.08,7.95,"'13-17",4248.94,692,16.29
2022-06-28,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1325,1576,135,10.88,57.44,68.32,5.85,"'13-17",866.23,106,12.24
2022-06-28,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2867,3195,470,6.7,58.56,65.26,9.6,"'13-17",2004.79,392,19.55
2022-06-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,112,1278,1390,355,5.83,66.56,72.4,18.49,"'13-17",845.63,281,33.23
2022-06-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2591,3004,537,10.17,63.8,73.97,13.22,"'13-17",1528.74,341,22.31
2022-06-28,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,243,2293,2536,415,6.8,64.18,70.98,11.62,"'13-17",1343.16,322,23.97
2022-06-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,247,2093,2340,436,7.11,60.27,67.39,12.56,"'13-17",1279.6,344,26.88
2022-06-28,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2186,2371,600,7.46,88.19,95.65,24.21,"'13-17",877.59,434,49.45
2022-06-28,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,222,2177,2399,569,6.19,60.75,66.94,15.88,"'13-17",1267.84,405,31.94
2022-06-28,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2647,2912,650,6.91,69.06,75.97,16.96,"'13-17",1372.56,488,35.55
2022-06-28,"Long Island City","Queens","11109","11109","'5-17",135.38,44,415,459,96,32.5,306.55,339.05,70.91,"'13-17",40.41,43,106.42
2022-06-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,507,5462,5969,2193,10.02,107.96,117.98,43.34,"'13-17",1540.76,1202,78.01
2022-06-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,709,4953,5662,649,7.55,52.76,60.31,6.91,"'13-17",3586.72,544,15.17
2022-06-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,576,6322,6898,1413,4.01,43.98,47.99,9.83,"'13-17",5033.46,1170,23.24
2022-06-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2636,2973,661,4.75,37.12,41.87,9.31,"'13-17",2053.33,413,20.11
2022-06-28,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,707,4423,5130,608,4.17,26.06,30.23,3.58,"'13-17",5614.08,507,9.03
2022-06-28,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1351,7400,8751,808,8.52,46.65,55.16,5.09,"'13-17",6038.16,684,11.33
2022-06-28,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9340,10814,1221,8.13,51.5,59.62,6.73,"'13-17",6854.9,1029,15.01
2022-06-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,538,5488,6026,1268,6.24,63.66,69.9,14.71,"'13-17",3047.6,941,30.88
2022-06-28,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,496,4048,4544,574,4.31,35.18,39.49,4.99,"'13-17",4335.98,446,10.29
2022-06-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,517,3298,3815,660,3.05,19.44,22.49,3.89,"'13-17",5859.08,416,7.1
2022-06-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1358,6870,8228,659,10.25,51.85,62.09,4.97,"'13-17",5133.09,560,10.91
2022-06-28,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,597,3675,4272,452,5.46,33.61,39.07,4.13,"'13-17",4039.08,334,8.27
2022-06-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,785,8497,9282,1991,5.93,64.22,70.15,15.05,"'13-17",4752.09,1643,34.57
2022-06-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,498,8030,8528,3473,6.49,104.63,111.12,45.25,"'13-17",2322.36,1811,77.98
2022-06-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,359,2813,3172,575,6.1,47.79,53.89,9.77,"'13-17",2148.53,378,17.59
2022-06-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,314,3132,3446,1158,8.41,83.92,92.33,31.03,"'13-17",1265.56,636,50.25
2022-06-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,632,7258,7890,2126,4.56,52.33,56.88,15.33,"'13-17",4664.15,1352,28.99
2022-06-28,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,631,7017,7648,1589,3.04,33.83,36.88,7.66,"'13-17",6558.75,1297,19.78
2022-06-28,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1356,15585,16941,3302,9.39,107.92,117.3,22.86,"'13-17",4975.7,2556,51.37
2022-06-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,873,5221,6094,766,7.22,43.17,50.39,6.33,"'13-17",4583.99,604,13.18
2022-06-28,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1794,2012,410,7.94,65.33,73.27,14.93,"'13-17",1074.63,246,22.89
2022-06-28,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,588,5789,6377,1121,4.43,43.61,48.03,8.44,"'13-17",4686.76,902,19.25
2022-06-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2730,3135,365,6.36,42.84,49.2,5.73,"'13-17",2562.14,303,11.83
2022-06-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,401,3323,3724,634,5.14,42.57,47.71,8.12,"'13-17",2791.89,452,16.19
2022-06-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1096,7427,8523,1103,8.04,54.47,62.51,8.09,"'13-17",4935.73,804,16.29
2022-06-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,315,4825,5140,1237,4.59,70.35,74.94,18.04,"'13-17",2486.25,977,39.3
2022-06-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5085,5602,1028,4.03,39.69,43.72,8.02,"'13-17",4777.91,833,17.43
2022-06-28,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,629,4747,5376,756,3.75,28.32,32.07,4.51,"'13-17",6085.87,593,9.74
2022-06-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4366,4731,1669,8.48,101.43,109.91,38.77,"'13-17",1362.82,894,65.6
2022-06-28,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3093,3375,640,7.67,84.08,91.75,17.4,"'13-17",1271.17,469,36.9
2022-06-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,856,4941,5797,598,7.08,40.87,47.95,4.95,"'13-17",4472.6,456,10.2
2022-06-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6390,7053,1155,4.42,42.62,47.05,7.7,"'13-17",5491.95,959,17.46
2022-06-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,553,4537,5090,741,6.05,49.68,55.73,8.11,"'13-17",3326.95,641,19.27
2022-06-28,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,897,6625,7522,924,6.12,45.2,51.32,6.3,"'13-17",5827.88,772,13.25
2022-06-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,705,4127,4832,509,9.92,58.06,67.98,7.16,"'13-17",2498.37,430,17.21
2022-06-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,4090,4459,1305,8.41,93.19,101.6,29.73,"'13-17",1417.65,774,54.6
2022-06-28,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1398,1563,184,9.83,83.28,93.11,10.96,"'13-17",683.86,153,22.37
2022-06-28,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,471,4878,5349,1217,9.04,93.68,102.72,23.37,"'13-17",2027.04,968,47.75
2022-06-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,712,9692,10404,2414,8.55,116.44,124.99,29,"'13-17",3099.73,1963,63.33
2022-06-28,"College Point","Queens","11356","11356","'5-17",3474.33,394,3293,3687,702,11.34,94.78,106.12,20.21,"'13-17",1241.58,557,44.86
2022-06-28,"Whitestone","Queens","11357","11357","'5-17",5131.55,284,3521,3805,883,5.53,68.61,74.15,17.21,"'13-17",1845.57,711,38.52
2022-06-28,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,315,4015,4330,1045,6.96,88.71,95.67,23.09,"'13-17",1754.43,871,49.65
2022-06-28,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1539,1638,442,4.99,77.56,82.55,22.28,"'13-17",758.11,345,45.51
2022-06-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,189,2978,3167,878,5.49,86.56,92.06,25.52,"'13-17",1379.59,699,50.67
2022-06-28,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,123,1712,1835,521,4.96,69.06,74.02,21.02,"'13-17",890.3,425,47.74
2022-06-28,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,716,756,220,3.89,69.59,73.48,21.38,"'13-17",374,181,48.4
2022-06-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,233,4068,4301,1230,4.68,81.71,86.39,24.71,"'13-17",1970.18,973,49.39
2022-06-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,4965,5395,1257,6.87,79.27,86.14,20.07,"'13-17",2353.22,1025,43.56
2022-06-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1261,1377,309,6.07,65.96,72.03,16.16,"'13-17",751.97,257,34.18
2022-06-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,3005,3351,659,5.97,51.85,57.82,11.37,"'13-17",1977.43,526,26.6
2022-06-28,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2495,15968,18463,2118,14.01,89.65,103.66,11.89,"'13-17",5931.2,1775,29.93
2022-06-28,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,656,4478,5134,722,12.6,85.98,98.58,13.86,"'13-17",1949.89,603,30.92
2022-06-28,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,328,2779,3107,530,8.96,75.89,84.85,14.47,"'13-17",1447.56,432,29.84
2022-06-28,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,823,7773,8596,1548,11.24,106.12,117.36,21.13,"'13-17",2506.25,1157,46.16
2022-06-28,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1174,12582,13756,2727,10.07,107.87,117.94,23.38,"'13-17",4085.64,2256,55.22
2022-06-28,"Rego Park","Queens","11374","11374","'5-17",4195.46,281,3045,3326,776,6.7,72.58,79.28,18.5,"'13-17",1474.32,619,41.99
2022-06-28,"Forest Hills","Queens","11375","11375","'5-17",7238.28,449,5874,6323,1865,6.2,81.15,87.36,25.77,"'13-17",2364.84,1264,53.45
2022-06-28,"Woodside","Queens","11377","11377","'5-17",10652.66,856,8931,9787,1937,8.04,83.84,91.87,18.18,"'13-17",3730.65,1550,41.55
2022-06-28,"Maspeth","Queens","11378","11378","'5-17",5485.31,361,3423,3784,722,6.58,62.4,68.98,13.16,"'13-17",1895.31,588,31.02
2022-06-28,"Middle Village","Queens","11379","11379","'5-17",4940.58,243,2873,3116,609,4.92,58.15,63.07,12.33,"'13-17",1727.98,510,29.51
2022-06-28,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1061,7958,9019,1314,6.3,47.22,53.51,7.8,"'13-17",6213.72,1078,17.35
2022-06-28,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,180,1419,1599,225,6.87,54.18,61.05,8.59,"'13-17",1070.37,199,18.59
2022-06-28,"St. Albans","Queens","11412","11412","'5-17",5469.76,383,2932,3315,455,7,53.6,60.61,8.32,"'13-17",2208.26,382,17.3
2022-06-28,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,413,3111,3524,425,6.66,50.15,56.8,6.85,"'13-17",2476.56,361,14.58
2022-06-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1696,1871,339,4.5,43.66,48.16,8.73,"'13-17",1398.03,275,19.67
