"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1044,4753,5797,1347,9.82,44.72,54.55,12.67,"'13-17",2759.18,808,29.28,"'5-17",7443.96,1347,18.1
2022-09-22,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,656,4524,5180,2146,9.01,62.11,71.11,29.46,"'13-17",1677.88,1280,76.29,"'5-17",5000.27,2146,42.92
2022-09-22,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1193,7291,8484,1622,7.65,46.76,54.41,10.4,"'13-17",4251.66,1100,25.87,"'5-17",11222.87,1622,14.45
2022-09-22,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,474,2210,2684,458,7.76,36.16,43.92,7.49,"'13-17",1626.02,313,19.25,"'5-17",4285.51,458,10.69
2022-09-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,738,3993,4731,942,7.29,39.44,46.72,9.3,"'13-17",2747.96,619,22.53,"'5-17",7199.27,942,13.08
2022-09-22,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,711,4319,5030,973,6.81,41.35,48.15,9.31,"'13-17",2897,668,23.06,"'5-17",7391.15,973,13.16
2022-09-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,725,4092,4817,1032,7.11,40.14,47.25,10.12,"'13-17",2730.16,658,24.1,"'5-17",7070.31,1032,14.6
2022-09-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,537,3272,3809,840,6.89,42.01,48.91,10.79,"'13-17",2041.79,544,26.64,"'5-17",5425.54,840,15.48
2022-09-22,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,528,3066,3594,717,7.47,43.4,50.87,10.15,"'13-17",1940.04,440,22.68,"'5-17",5071.85,717,14.14
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2922,1489,4411,427,149.63,76.25,225.88,21.87,"'13-17",422.67,282,66.72,"'5-17",1183.57,427,36.08
2022-09-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1033,2376,3409,418,29.94,68.87,98.81,12.12,"'13-17",962.42,289,30.03,"'5-17",2460.02,418,16.99
2022-09-22,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,455,1622,2077,587,18.63,66.4,85.03,24.03,"'13-17",589.46,354,60.05,"'5-17",1606.6,587,36.54
2022-09-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,474,2367,2841,470,7.53,37.59,45.12,7.46,"'13-17",1687.11,318,18.85,"'5-17",4545.56,470,10.34
2022-09-22,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,588,3335,3923,817,7.52,42.66,50.18,10.45,"'13-17",2099.33,526,25.06,"'5-17",5421.1,817,15.07
2022-09-22,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,182,1129,1311,326,9.89,61.36,71.26,17.72,"'13-17",492.21,191,38.8,"'5-17",1198.99,326,27.19
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,700,2654,3354,1052,20.39,77.31,97.7,30.65,"'13-17",608.57,559,91.85,"'5-17",1963.48,1052,53.58
2022-09-22,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,188,1135,1323,521,20.69,124.9,145.59,57.33,"'13-17",167.18,273,163.3,"'5-17",512.1,521,101.74
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,504,2892,3396,1338,15.85,90.92,106.77,42.07,"'13-17",638.37,732,114.67,"'5-17",2097.9,1338,63.78
2022-09-22,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,892,6132,7024,2741,9.63,66.21,75.85,29.6,"'13-17",2223.29,1586,71.34,"'5-17",6297.99,2740,43.51
2022-09-22,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,138,902,1040,383,7.54,49.32,56.86,20.94,"'13-17",248.2,197,79.37,"'5-17",917.98,383,41.72
2022-09-22,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,197,968,1165,359,16.76,82.33,99.08,30.53,"'13-17",145.5,193,132.65,"'5-17",552.06,359,65.03
2022-09-22,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3396,3983,726,7.23,41.84,49.08,8.95,"'13-17",2230.98,565,25.33,"'5-17",5847.41,725,12.4
2022-09-22,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,395,2028,2423,307,8.51,43.68,52.18,6.61,"'13-17",1285.22,234,18.21,"'5-17",3334.03,307,9.21
2022-09-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,416,2618,3034,484,5.75,36.16,41.9,6.68,"'13-17",2114.7,398,18.82,"'5-17",5349.25,484,9.05
2022-09-22,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,697,4098,4795,864,7.32,43.04,50.36,9.07,"'13-17",2721.03,659,24.22,"'5-17",6972.81,864,12.39
2022-09-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,451,3371,3822,798,5.28,39.48,44.76,9.34,"'13-17",2430.89,613,25.22,"'5-17",6177.96,798,12.92
2022-09-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,470,4154,4624,970,4.5,39.81,44.31,9.3,"'13-17",3164.44,721,22.78,"'5-17",7711.21,970,12.58
2022-09-22,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,789,859,166,1.91,21.53,23.44,4.53,"'13-17",1091.28,149,13.65,"'5-17",2838.71,166,5.85
2022-09-22,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1745,1940,417,3.23,28.88,32.11,6.9,"'13-17",1820.57,320,17.58,"'5-17",4496.35,417,9.27
2022-09-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,217,2066,2283,484,2.92,27.79,30.71,6.51,"'13-17",2064.65,385,18.65,"'5-17",5513.32,484,8.78
2022-09-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,403,2604,3007,525,6.65,42.97,49.62,8.66,"'13-17",1713.6,417,24.33,"'5-17",4439.15,525,11.83
2022-09-22,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,466,3794,4260,949,3.69,30.04,33.73,7.51,"'13-17",3747.71,736,19.64,"'5-17",9342.11,949,10.16
2022-09-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,799,6763,7562,1624,4.28,36.26,40.55,8.71,"'13-17",5480.92,1279,23.34,"'5-17",13598.64,1624,11.94
2022-09-22,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1033,5547,6580,877,9.05,48.57,57.62,7.68,"'13-17",3151.01,613,19.45,"'5-17",8130.45,877,10.79
2022-09-22,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1456,8565,10021,1299,7.13,41.97,49.11,6.37,"'13-17",5239.47,962,18.36,"'5-17",14367.57,1299,9.04
2022-09-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1699,8370,10069,1120,7.97,39.26,47.23,5.25,"'13-17",5664.13,818,14.44,"'5-17",15131.27,1120,7.4
2022-09-22,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,924,4496,5420,823,8.86,43.1,51.95,7.89,"'13-17",2797.9,595,21.27,"'5-17",7473.21,823,11.01
2022-09-22,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,969,5005,5974,844,8.56,44.21,52.77,7.46,"'13-17",3012.44,610,20.25,"'5-17",8109.73,844,10.41
2022-09-22,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2055,9923,11978,1392,7.8,37.65,45.45,5.28,"'13-17",6992.89,1009,14.43,"'5-17",18869.24,1392,7.38
2022-09-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1687,8397,10084,1294,8.19,40.75,48.94,6.28,"'13-17",5368.02,947,17.64,"'5-17",14537.14,1294,8.9
2022-09-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1546,8460,10006,1443,6.97,38.14,45.11,6.51,"'13-17",5586.17,1011,18.1,"'5-17",15601.93,1443,9.25
2022-09-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,920,5354,6274,766,6.95,40.45,47.4,5.79,"'13-17",3411.63,560,16.41,"'5-17",9407.16,766,8.14
2022-09-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1188,6171,7359,986,7.23,37.57,44.8,6,"'13-17",4334.86,720,16.61,"'5-17",11742.36,986,8.4
2022-09-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,569,4434,5003,1054,5.53,43.07,48.6,10.24,"'13-17",2630.14,782,29.73,"'5-17",7216.33,1054,14.61
2022-09-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1206,8503,9709,1702,7.27,51.26,58.53,10.26,"'13-17",4195.42,1259,30.01,"'5-17",11611.02,1702,14.66
2022-09-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,958,6396,7354,1744,6.99,46.69,53.68,12.73,"'13-17",3477.77,1064,30.59,"'5-17",9275.67,1744,18.8
2022-09-22,"City Island","Bronx","10464","10464","'0-17",774.9,59,308,367,87,7.61,39.75,47.36,11.23,"'13-17",244,62,25.41,"'5-17",590.75,87,14.73
2022-09-22,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,456,3192,3648,733,4.91,34.34,39.24,7.88,"'13-17",2591.11,546,21.07,"'5-17",6829.45,733,10.73
2022-09-22,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1033,6321,7354,1033,6.23,38.13,44.36,6.23,"'13-17",4751.62,794,16.71,"'5-17",12134.78,1032,8.5
2022-09-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1701,9997,11698,1787,6.88,40.44,47.32,7.23,"'13-17",6189.85,1276,20.61,"'5-17",17322.93,1787,10.32
2022-09-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1393,7697,9090,1246,7.1,39.24,46.34,6.35,"'13-17",5142.44,917,17.83,"'5-17",13724.77,1246,9.08
2022-09-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,905,5983,6888,1166,5.59,36.93,42.52,7.2,"'13-17",4665.06,885,18.97,"'5-17",11844.75,1166,9.84
2022-09-22,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,209,1165,1374,214,6.62,36.91,43.53,6.78,"'13-17",803.27,148,18.42,"'5-17",2213.47,214,9.67
2022-09-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,303,2152,2455,813,8.59,61.04,69.63,23.06,"'13-17",806.44,507,62.87,"'5-17",2279.5,813,35.67
2022-09-22,"Soundview","Bronx","10472","10472","'0-17",17113.53,1398,8026,9424,1233,8.17,46.9,55.07,7.2,"'13-17",4431.78,898,20.26,"'5-17",12200.19,1233,10.11
2022-09-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,985,5802,6787,1072,6.99,41.19,48.18,7.61,"'13-17",4248.94,808,19.02,"'5-17",10583.9,1072,10.13
2022-09-22,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,265,1365,1630,182,8.13,41.88,50.01,5.58,"'13-17",866.23,131,15.12,"'5-17",2306.79,182,7.89
2022-09-22,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,381,2967,3348,604,5.74,44.71,50.45,9.1,"'13-17",2004.79,465,23.19,"'5-17",4895.83,604,12.34
2022-09-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,150,1301,1451,407,5.71,49.53,55.24,15.5,"'13-17",845.63,295,34.89,"'5-17",1919.94,407,21.2
2022-09-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,737,2922,3659,678,11.89,47.13,59.01,10.93,"'13-17",1528.74,371,24.27,"'5-17",4061.31,678,16.69
2022-09-22,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,346,2424,2770,515,6.79,47.58,54.37,10.11,"'13-17",1343.16,355,26.43,"'5-17",3572.86,515,14.41
2022-09-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,340,2209,2549,519,6.65,43.24,49.89,10.16,"'13-17",1279.6,384,30.01,"'5-17",3472.57,519,14.95
2022-09-22,"Sunnyside","Queens","11104","11104","'0-17",3868.04,301,2292,2593,717,7.78,59.25,67.04,18.54,"'13-17",877.59,470,53.56,"'5-17",2478.82,717,28.93
2022-09-22,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,370,2330,2700,682,6.92,43.59,50.51,12.76,"'13-17",1267.84,442,34.86,"'5-17",3583.63,682,19.03
2022-09-22,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,388,2824,3212,773,6.84,49.76,56.6,13.62,"'13-17",1372.56,519,37.81,"'5-17",3833,773,20.17
2022-09-22,"Long Island City","Queens","11109","11109","'0-17",419.53,127,484,611,111,30.27,115.37,145.64,26.46,"'13-17",40.41,42,103.95,"'5-17",135.38,111,81.99
2022-09-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1611,6097,7708,2778,17.46,66.07,83.53,30.1,"'13-17",1540.76,1246,80.87,"'5-17",5059.44,2778,54.91
2022-09-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,768,5152,5920,823,5.76,38.63,44.39,6.17,"'13-17",3586.72,624,17.4,"'5-17",9387.45,823,8.77
2022-09-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,807,6490,7297,1765,3.91,31.43,35.34,8.55,"'13-17",5033.46,1265,25.13,"'5-17",14373.39,1765,12.28
2022-09-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,595,2845,3440,849,5.13,24.55,29.68,7.33,"'13-17",2053.33,448,21.82,"'5-17",7100.41,849,11.96
2022-09-22,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,830,4596,5426,751,3.38,18.7,22.08,3.06,"'13-17",5614.08,564,10.05,"'5-17",16970.22,751,4.43
2022-09-22,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1425,7584,9009,998,6.36,33.87,40.24,4.46,"'13-17",6038.16,779,12.9,"'5-17",15863.69,998,6.29
2022-09-22,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1546,9549,11095,1443,6.14,37.95,44.09,5.73,"'13-17",6854.9,1128,16.46,"'5-17",18137.24,1443,7.96
2022-09-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,823,5726,6549,1575,6.49,45.14,51.63,12.42,"'13-17",3047.6,1026,33.67,"'5-17",8620.64,1575,18.27
2022-09-22,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,581,4198,4779,733,3.6,26.01,29.61,4.54,"'13-17",4335.98,515,11.88,"'5-17",11506.77,733,6.37
2022-09-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1050,3554,4604,895,3.93,13.29,17.21,3.35,"'13-17",5859.08,467,7.97,"'5-17",16966.25,895,5.28
2022-09-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1428,7136,8564,931,7.67,38.31,45.98,5,"'13-17",5133.09,683,13.31,"'5-17",13250.73,931,7.03
2022-09-22,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,660,3828,4488,573,4.14,23.99,28.13,3.59,"'13-17",4039.08,382,9.46,"'5-17",10933.29,573,5.24
2022-09-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1059,8797,9856,2557,5.54,46.05,51.6,13.39,"'13-17",4752.09,1792,37.71,"'5-17",13231.41,2557,19.33
2022-09-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1399,9183,10582,4270,11.01,72.29,83.31,33.62,"'13-17",2322.36,1876,80.78,"'5-17",7674.9,4270,55.64
2022-09-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,584,3099,3683,733,6.65,35.29,41.94,8.35,"'13-17",2148.53,420,19.55,"'5-17",5885.76,733,12.45
2022-09-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,744,3550,4294,1419,11.89,56.74,68.63,22.68,"'13-17",1265.56,659,52.07,"'5-17",3732.25,1419,38.02
2022-09-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,984,7714,8698,2562,4.85,38.06,42.91,12.64,"'13-17",4664.15,1453,31.15,"'5-17",13870.78,2562,18.47
2022-09-22,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,867,7195,8062,2089,2.7,22.37,25.06,6.49,"'13-17",6558.75,1405,21.42,"'5-17",20739.02,2089,10.07
2022-09-22,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1974,15993,17967,4582,9.1,73.7,82.8,21.12,"'13-17",4975.7,2759,55.45,"'5-17",14441.87,4582,31.73
2022-09-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1065,5439,6504,987,6.23,31.8,38.03,5.77,"'13-17",4583.99,682,14.88,"'5-17",12093.75,987,8.16
2022-09-22,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,555,2002,2557,542,13.67,49.29,62.96,13.35,"'13-17",1074.63,264,24.57,"'5-17",2746.15,542,19.74
2022-09-22,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,810,6033,6843,1491,4.25,31.65,35.9,7.82,"'13-17",4686.76,1011,21.57,"'5-17",13275.8,1491,11.23
2022-09-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,449,2828,3277,445,5.2,32.73,37.93,5.15,"'13-17",2562.14,340,13.27,"'5-17",6371.87,445,6.98
2022-09-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,567,3602,4169,803,4.83,30.69,35.52,6.84,"'13-17",2791.89,507,18.16,"'5-17",7805.1,802,10.28
2022-09-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1377,7829,9206,1396,6.88,39.11,45.99,6.97,"'13-17",4935.73,916,18.56,"'5-17",13633.95,1396,10.24
2022-09-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,508,4929,5437,1524,5.36,52.03,57.4,16.09,"'13-17",2486.25,1080,43.44,"'5-17",6858.55,1524,22.22
2022-09-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,622,5269,5891,1264,3.46,29.31,32.77,7.03,"'13-17",4777.91,913,19.11,"'5-17",12812.92,1264,9.87
2022-09-22,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,784,4963,5747,952,3.23,20.46,23.7,3.93,"'13-17",6085.87,667,10.96,"'5-17",16762.1,951,5.67
2022-09-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,848,4731,5579,2112,11.96,66.72,78.68,29.78,"'13-17",1362.82,930,68.24,"'5-17",4304.51,2112,49.06
2022-09-22,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,432,3244,3676,817,7.67,57.62,65.29,14.51,"'13-17",1271.17,523,41.14,"'5-17",3678.45,817,22.21
2022-09-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1022,5150,6172,810,5.81,29.28,35.09,4.6,"'13-17",4472.6,545,12.19,"'5-17",12090.38,810,6.7
2022-09-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,787,6595,7382,1420,3.8,31.85,35.65,6.86,"'13-17",5491.95,1079,19.65,"'5-17",14991.42,1420,9.47
2022-09-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,607,4741,5348,938,4.6,35.95,40.56,7.11,"'13-17",3326.95,741,22.27,"'5-17",9133.36,938,10.27
2022-09-22,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,946,6889,7835,1222,4.67,33.98,38.65,6.03,"'13-17",5827.88,917,15.73,"'5-17",14658.12,1222,8.34
2022-09-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,791,4261,5052,633,7.68,41.38,49.06,6.15,"'13-17",2498.37,497,19.89,"'5-17",7107.77,633,8.91
2022-09-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,898,4749,5647,1655,11.79,62.36,74.16,21.73,"'13-17",1417.65,823,58.05,"'5-17",4388.8,1655,37.71
