"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,420,2630,3050,485,5.8,36.32,42.12,6.7,"'13-17",2114.7,398,18.82,"'5-17",5349.25,485,9.07
2022-09-29,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,686,4116,4802,869,7.2,43.23,50.43,9.13,"'13-17",2721.03,658,24.18,"'5-17",6972.81,869,12.46
2022-09-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,454,3377,3831,803,5.32,39.55,44.86,9.4,"'13-17",2430.89,613,25.22,"'5-17",6177.96,803,13
2022-09-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,467,4175,4642,975,4.48,40.01,44.49,9.34,"'13-17",3164.44,723,22.85,"'5-17",7711.21,975,12.64
2022-09-29,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,69,791,860,167,1.88,21.58,23.47,4.56,"'13-17",1091.28,151,13.84,"'5-17",2838.71,167,5.88
2022-09-29,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1750,1947,420,3.26,28.96,32.22,6.95,"'13-17",1820.57,322,17.69,"'5-17",4496.35,420,9.34
2022-09-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,217,2069,2286,484,2.92,27.83,30.75,6.51,"'13-17",2064.65,382,18.5,"'5-17",5513.32,484,8.78
2022-09-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,403,2612,3015,527,6.65,43.1,49.75,8.7,"'13-17",1713.6,417,24.33,"'5-17",4439.15,527,11.87
2022-09-29,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,459,3812,4271,956,3.63,30.18,33.82,7.57,"'13-17",3747.71,740,19.75,"'5-17",9342.11,956,10.23
2022-09-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,799,6798,7597,1639,4.28,36.45,40.74,8.79,"'13-17",5480.92,1280,23.35,"'5-17",13598.64,1639,12.05
2022-09-29,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1032,5569,6601,885,9.04,48.76,57.8,7.75,"'13-17",3151.01,613,19.45,"'5-17",8130.45,885,10.89
2022-09-29,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1468,8571,10039,1307,7.19,42,49.19,6.4,"'13-17",5239.47,965,18.42,"'5-17",14367.57,1307,9.1
2022-09-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1697,8389,10086,1128,7.96,39.35,47.31,5.29,"'13-17",5664.13,818,14.44,"'5-17",15131.27,1128,7.45
2022-09-29,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,925,4517,5442,835,8.87,43.3,52.16,8,"'13-17",2797.9,599,21.41,"'5-17",7473.21,835,11.17
2022-09-29,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,966,5016,5982,846,8.53,44.31,52.84,7.47,"'13-17",3012.44,610,20.25,"'5-17",8109.73,846,10.43
2022-09-29,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2045,9953,11998,1409,7.76,37.77,45.53,5.35,"'13-17",6992.89,1012,14.47,"'5-17",18869.24,1409,7.47
2022-09-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1700,8392,10092,1301,8.25,40.73,48.98,6.31,"'13-17",5368.02,946,17.62,"'5-17",14537.14,1301,8.95
2022-09-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1565,8477,10042,1463,7.06,38.22,45.27,6.6,"'13-17",5586.17,1016,18.19,"'5-17",15601.93,1463,9.38
2022-09-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,920,5376,6296,775,6.95,40.61,47.56,5.85,"'13-17",3411.63,560,16.41,"'5-17",9407.16,775,8.24
2022-09-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1205,6180,7385,997,7.34,37.62,44.96,6.07,"'13-17",4334.86,722,16.66,"'5-17",11742.36,997,8.49
2022-09-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,567,4459,5026,1066,5.51,43.31,48.82,10.35,"'13-17",2630.14,783,29.77,"'5-17",7216.33,1066,14.77
2022-09-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1208,8521,9729,1730,7.28,51.36,58.65,10.43,"'13-17",4195.42,1264,30.13,"'5-17",11611.02,1730,14.9
2022-09-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,947,6435,7382,1756,6.91,46.97,53.89,12.82,"'13-17",3477.77,1066,30.65,"'5-17",9275.67,1756,18.93
2022-09-29,"City Island","Bronx","10464","10464","'0-17",774.9,60,306,366,86,7.74,39.49,47.23,11.1,"'13-17",244,61,25,"'5-17",590.75,86,14.56
2022-09-29,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,450,3208,3658,734,4.84,34.51,39.35,7.9,"'13-17",2591.11,543,20.96,"'5-17",6829.45,734,10.75
2022-09-29,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1037,6328,7365,1043,6.26,38.17,44.42,6.29,"'13-17",4751.62,794,16.71,"'5-17",12134.78,1042,8.59
2022-09-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1711,10032,11743,1805,6.92,40.58,47.5,7.3,"'13-17",6189.85,1278,20.65,"'5-17",17322.93,1805,10.42
2022-09-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1402,7715,9117,1260,7.15,39.33,46.48,6.42,"'13-17",5142.44,918,17.85,"'5-17",13724.77,1260,9.18
2022-09-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,908,6000,6908,1169,5.6,37.03,42.64,7.22,"'13-17",4665.06,884,18.95,"'5-17",11844.75,1169,9.87
2022-09-29,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,205,1169,1374,215,6.5,37.04,43.53,6.81,"'13-17",803.27,147,18.3,"'5-17",2213.47,215,9.71
2022-09-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,298,2164,2462,820,8.45,61.38,69.83,23.26,"'13-17",806.44,508,62.99,"'5-17",2279.5,820,35.97
2022-09-29,"Soundview","Bronx","10472","10472","'0-17",17113.53,1398,8040,9438,1234,8.17,46.98,55.15,7.21,"'13-17",4431.78,895,20.2,"'5-17",12200.19,1234,10.11
2022-09-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,992,5809,6801,1078,7.04,41.24,48.28,7.65,"'13-17",4248.94,809,19.04,"'5-17",10583.9,1078,10.19
2022-09-29,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,261,1366,1627,185,8.01,41.91,49.92,5.68,"'13-17",866.23,131,15.12,"'5-17",2306.79,185,8.02
2022-09-29,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,383,2977,3360,604,5.77,44.86,50.64,9.1,"'13-17",2004.79,466,23.24,"'5-17",4895.83,604,12.34
2022-09-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,147,1305,1452,406,5.6,49.68,55.28,15.46,"'13-17",845.63,295,34.89,"'5-17",1919.94,406,21.15
2022-09-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,721,2963,3684,679,11.63,47.79,59.42,10.95,"'13-17",1528.74,371,24.27,"'5-17",4061.31,679,16.72
2022-09-29,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,333,2443,2776,518,6.54,47.95,54.49,10.17,"'13-17",1343.16,355,26.43,"'5-17",3572.86,518,14.5
2022-09-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,338,2214,2552,521,6.62,43.34,49.95,10.2,"'13-17",1279.6,385,30.09,"'5-17",3472.57,521,15
2022-09-29,"Sunnyside","Queens","11104","11104","'0-17",3868.04,305,2308,2613,718,7.89,59.67,67.55,18.56,"'13-17",877.59,470,53.56,"'5-17",2478.82,718,28.97
2022-09-29,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,364,2351,2715,687,6.81,43.98,50.79,12.85,"'13-17",1267.84,441,34.78,"'5-17",3583.63,687,19.17
2022-09-29,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,379,2837,3216,782,6.68,49.99,56.67,13.78,"'13-17",1372.56,522,38.03,"'5-17",3833,782,20.4
2022-09-29,"Long Island City","Queens","11109","11109","'0-17",419.53,121,496,617,114,28.84,118.23,147.07,27.17,"'13-17",40.41,43,106.42,"'5-17",135.38,114,84.21
2022-09-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1551,6213,7764,2804,16.81,67.33,84.14,30.39,"'13-17",1540.76,1247,80.93,"'5-17",5059.44,2804,55.42
2022-09-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,768,5157,5925,830,5.76,38.67,44.43,6.22,"'13-17",3586.72,626,17.45,"'5-17",9387.45,830,8.84
2022-09-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,801,6508,7309,1780,3.88,31.51,35.39,8.62,"'13-17",5033.46,1265,25.13,"'5-17",14373.39,1780,12.38
2022-09-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,586,2868,3454,857,5.06,24.75,29.8,7.39,"'13-17",2053.33,450,21.92,"'5-17",7100.41,857,12.07
2022-09-29,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,828,4609,5437,756,3.37,18.75,22.12,3.08,"'13-17",5614.08,567,10.1,"'5-17",16970.22,756,4.45
2022-09-29,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1421,7598,9019,1011,6.35,33.94,40.28,4.52,"'13-17",6038.16,783,12.97,"'5-17",15863.69,1011,6.37
2022-09-29,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1556,9557,11113,1449,6.18,37.98,44.16,5.76,"'13-17",6854.9,1133,16.53,"'5-17",18137.24,1449,7.99
2022-09-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,792,5768,6560,1587,6.24,45.47,51.71,12.51,"'13-17",3047.6,1027,33.7,"'5-17",8620.64,1587,18.41
2022-09-29,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,585,4198,4783,739,3.62,26.01,29.64,4.58,"'13-17",4335.98,516,11.9,"'5-17",11506.77,739,6.42
2022-09-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1025,3608,4633,908,3.83,13.49,17.32,3.39,"'13-17",5859.08,467,7.97,"'5-17",16966.25,908,5.35
2022-09-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1442,7168,8610,941,7.74,38.48,46.23,5.05,"'13-17",5133.09,686,13.36,"'5-17",13250.73,941,7.1
2022-09-29,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,653,3848,4501,578,4.09,24.12,28.21,3.62,"'13-17",4039.08,384,9.51,"'5-17",10933.29,578,5.29
2022-09-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1032,8866,9898,2592,5.4,46.41,51.82,13.57,"'13-17",4752.09,1796,37.79,"'5-17",13231.41,2592,19.59
2022-09-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1347,9287,10634,4307,10.6,73.11,83.72,33.91,"'13-17",2322.36,1873,80.65,"'5-17",7674.9,4307,56.12
2022-09-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,590,3116,3706,748,6.72,35.48,42.2,8.52,"'13-17",2148.53,423,19.69,"'5-17",5885.76,748,12.71
2022-09-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,720,3615,4335,1432,11.51,57.78,69.28,22.89,"'13-17",1265.56,660,52.15,"'5-17",3732.25,1432,38.37
2022-09-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,949,7779,8728,2584,4.68,38.38,43.06,12.75,"'13-17",4664.15,1455,31.2,"'5-17",13870.78,2584,18.63
2022-09-29,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,850,7209,8059,2111,2.64,22.41,25.05,6.56,"'13-17",6558.75,1405,21.42,"'5-17",20739.02,2111,10.18
2022-09-29,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1969,16041,18010,4630,9.07,73.92,83,21.34,"'13-17",4975.7,2759,55.45,"'5-17",14441.87,4630,32.06
2022-09-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1064,5446,6510,987,6.22,31.84,38.07,5.77,"'13-17",4583.99,679,14.81,"'5-17",12093.75,987,8.16
2022-09-29,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,548,2026,2574,550,13.49,49.89,63.38,13.54,"'13-17",1074.63,264,24.57,"'5-17",2746.15,550,20.03
2022-09-29,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,810,6049,6859,1513,4.25,31.74,35.99,7.94,"'13-17",4686.76,1012,21.59,"'5-17",13275.8,1513,11.4
2022-09-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,444,2843,3287,443,5.14,32.91,38.05,5.13,"'13-17",2562.14,338,13.19,"'5-17",6371.87,443,6.95
2022-09-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,566,3621,4187,810,4.82,30.85,35.67,6.9,"'13-17",2791.89,508,18.2,"'5-17",7805.1,809,10.37
2022-09-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1364,7863,9227,1412,6.81,39.28,46.09,7.05,"'13-17",4935.73,922,18.68,"'5-17",13633.95,1412,10.36
2022-09-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,500,4951,5451,1535,5.28,52.27,57.54,16.2,"'13-17",2486.25,1079,43.4,"'5-17",6858.55,1535,22.38
2022-09-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,617,5279,5896,1276,3.43,29.37,32.8,7.1,"'13-17",4777.91,913,19.11,"'5-17",12812.92,1276,9.96
2022-09-29,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,783,4979,5762,955,3.23,20.53,23.76,3.94,"'13-17",6085.87,663,10.89,"'5-17",16762.1,954,5.69
2022-09-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,834,4782,5616,2128,11.76,67.44,79.2,30.01,"'13-17",1362.82,935,68.61,"'5-17",4304.51,2128,49.44
2022-09-29,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,431,3237,3668,820,7.66,57.5,65.15,14.57,"'13-17",1271.17,522,41.06,"'5-17",3678.45,820,22.29
2022-09-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1021,5150,6171,812,5.8,29.28,35.08,4.62,"'13-17",4472.6,542,12.12,"'5-17",12090.38,812,6.72
2022-09-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,783,6605,7388,1425,3.78,31.89,35.67,6.88,"'13-17",5491.95,1078,19.63,"'5-17",14991.42,1425,9.51
2022-09-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,614,4757,5371,942,4.66,36.07,40.73,7.14,"'13-17",3326.95,742,22.3,"'5-17",9133.36,942,10.31
2022-09-29,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,955,6902,7857,1226,4.71,34.05,38.76,6.05,"'13-17",5827.88,919,15.77,"'5-17",14658.12,1226,8.36
2022-09-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,794,4268,5062,632,7.71,41.44,49.15,6.14,"'13-17",2498.37,496,19.85,"'5-17",7107.77,632,8.89
2022-09-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,885,4781,5666,1663,11.62,62.78,74.41,21.84,"'13-17",1417.65,818,57.7,"'5-17",4388.8,1663,37.89
