"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-27,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,838,906,335,7.41,91.29,98.69,36.49,"'13-17",248.2,195,78.57
2022-07-27,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,919,1015,309,17.39,166.47,183.86,55.97,"'13-17",145.5,183,125.77
2022-07-27,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,547,3301,3848,655,9.35,56.45,65.81,11.2,"'13-17",2230.98,536,24.03
2022-07-27,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1993,2383,276,11.7,59.78,71.48,8.28,"'13-17",1285.22,222,17.27
2022-07-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,402,2541,2943,433,7.52,47.5,55.02,8.09,"'13-17",2114.7,372,17.59
2022-07-27,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,623,3998,4621,752,8.93,57.34,66.27,10.78,"'13-17",2721.03,618,22.71
2022-07-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3308,3663,695,5.75,53.55,59.29,11.25,"'13-17",2430.89,583,23.98
2022-07-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,389,4051,4440,840,5.04,52.53,57.58,10.89,"'13-17",3164.44,682,21.55
2022-07-27,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,771,839,149,2.4,27.16,29.56,5.25,"'13-17",1091.28,136,12.46
2022-07-27,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,170,1713,1883,363,3.78,38.1,41.88,8.07,"'13-17",1820.57,301,16.53
2022-07-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,189,2020,2209,423,3.43,36.64,40.07,7.67,"'13-17",2064.65,358,17.34
2022-07-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,376,2519,2895,455,8.47,56.75,65.22,10.25,"'13-17",1713.6,378,22.06
2022-07-27,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,364,3708,4072,848,3.9,39.69,43.59,9.08,"'13-17",3747.71,695,18.54
2022-07-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,642,6660,7302,1482,4.72,48.98,53.7,10.9,"'13-17",5480.92,1235,22.53
2022-07-27,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,902,5441,6343,726,11.09,66.92,78.02,8.93,"'13-17",3151.01,560,17.77
2022-07-27,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1318,8362,9680,1072,9.17,58.2,67.37,7.46,"'13-17",5239.47,859,16.39
2022-07-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1441,8168,9609,955,9.52,53.98,63.5,6.31,"'13-17",5664.13,745,13.15
2022-07-27,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,811,4388,5199,639,10.85,58.72,69.57,8.55,"'13-17",2797.9,511,18.26
2022-07-27,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,869,4863,5732,690,10.72,59.97,70.68,8.51,"'13-17",3012.44,545,18.09
2022-07-27,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1841,9660,11501,1112,9.76,51.19,60.95,5.89,"'13-17",6992.89,886,12.67
2022-07-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1532,8156,9688,1042,10.54,56.1,66.64,7.17,"'13-17",5368.02,836,15.57
2022-07-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1416,8215,9631,1157,9.08,52.65,61.73,7.42,"'13-17",5586.17,911,16.31
2022-07-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,821,5238,6059,633,8.73,55.68,64.41,6.73,"'13-17",3411.63,509,14.92
2022-07-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1105,6047,7152,799,9.41,51.5,60.91,6.8,"'13-17",4334.86,642,14.81
2022-07-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,455,4332,4787,926,6.31,60.03,66.34,12.83,"'13-17",2630.14,735,27.95
2022-07-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,996,8380,9376,1448,8.58,72.17,80.75,12.47,"'13-17",4195.42,1164,27.74
2022-07-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,727,6144,6871,1569,7.84,66.24,74.08,16.92,"'13-17",3477.77,1013,29.13
2022-07-27,"City Island","Bronx","10464","10464","'5-17",590.75,39,303,342,81,6.6,51.29,57.89,13.71,"'13-17",244,57,23.36
2022-07-27,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,358,3148,3506,643,5.24,46.09,51.34,9.42,"'13-17",2591.11,513,19.8
2022-07-27,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,961,6202,7163,889,7.92,51.11,59.03,7.33,"'13-17",4751.62,728,15.32
2022-07-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1472,9783,11255,1463,8.5,56.47,64.97,8.45,"'13-17",6189.85,1167,18.85
2022-07-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1236,7525,8761,1005,9.01,54.83,63.83,7.32,"'13-17",5142.44,823,16
2022-07-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,788,5857,6645,985,6.65,49.45,56.1,8.32,"'13-17",4665.06,810,17.36
2022-07-27,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,178,1112,1290,180,8.04,50.24,58.28,8.13,"'13-17",803.27,133,16.56
2022-07-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,190,2050,2240,729,8.34,89.93,98.27,31.98,"'13-17",806.44,488,60.51
2022-07-27,"Soundview","Bronx","10472","10472","'5-17",12200.19,1131,7851,8982,1047,9.27,64.35,73.62,8.58,"'13-17",4431.78,818,18.46
2022-07-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,876,5721,6597,930,8.28,54.05,62.33,8.79,"'13-17",4248.94,742,17.46
2022-07-27,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1334,1587,157,10.97,57.83,68.8,6.81,"'13-17",866.23,121,13.97
2022-07-27,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,324,2897,3221,518,6.62,59.17,65.79,10.58,"'13-17",2004.79,417,20.8
2022-07-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1284,1394,382,5.73,66.88,72.61,19.9,"'13-17",845.63,286,33.82
2022-07-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,417,2611,3028,584,10.27,64.29,74.56,14.38,"'13-17",1528.74,349,22.83
2022-07-27,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2303,2548,449,6.86,64.46,71.32,12.57,"'13-17",1343.16,335,24.94
2022-07-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,238,2116,2354,475,6.85,60.93,67.79,13.68,"'13-17",1279.6,365,28.52
2022-07-27,"Sunnyside","Queens","11104","11104","'5-17",2478.82,186,2195,2381,657,7.5,88.55,96.05,26.5,"'13-17",877.59,454,51.73
2022-07-27,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,230,2194,2424,629,6.42,61.22,67.64,17.55,"'13-17",1267.84,426,33.6
2022-07-27,"Astoria (South)","Queens","11106","11106","'5-17",3833,268,2669,2937,700,6.99,69.63,76.62,18.26,"'13-17",1372.56,507,36.94
2022-07-27,"Long Island City","Queens","11109","11109","'5-17",135.38,43,416,459,108,31.76,307.29,339.05,79.78,"'13-17",40.41,42,103.95
2022-07-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,514,5509,6023,2393,10.16,108.89,119.04,47.3,"'13-17",1540.76,1217,78.99
2022-07-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,702,5020,5722,708,7.48,53.48,60.95,7.54,"'13-17",3586.72,574,16
2022-07-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6362,6950,1543,4.09,44.26,48.35,10.74,"'13-17",5033.46,1223,24.3
2022-07-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,334,2664,2998,733,4.7,37.52,42.22,10.32,"'13-17",2053.33,424,20.65
2022-07-27,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,703,4471,5174,667,4.14,26.35,30.49,3.93,"'13-17",5614.08,530,9.44
2022-07-27,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1333,7464,8797,874,8.4,47.05,55.45,5.51,"'13-17",6038.16,714,11.82
2022-07-27,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1479,9404,10883,1300,8.15,51.85,60,7.17,"'13-17",6854.9,1076,15.7
2022-07-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,537,5535,6072,1406,6.23,64.21,70.44,16.31,"'13-17",3047.6,988,32.42
2022-07-27,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,499,4091,4590,634,4.34,35.55,39.89,5.51,"'13-17",4335.98,475,10.95
2022-07-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,522,3318,3840,743,3.08,19.56,22.63,4.38,"'13-17",5859.08,433,7.39
2022-07-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1354,6975,8329,768,10.22,52.64,62.86,5.8,"'13-17",5133.09,609,11.86
2022-07-27,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,604,3714,4318,494,5.52,33.97,39.49,4.52,"'13-17",4039.08,353,8.74
2022-07-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,784,8563,9347,2191,5.93,64.72,70.64,16.56,"'13-17",4752.09,1714,36.07
2022-07-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,491,8096,8587,3922,6.4,105.49,111.88,51.1,"'13-17",2322.36,1843,79.36
2022-07-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2843,3209,633,6.22,48.3,54.52,10.75,"'13-17",2148.53,389,18.11
2022-07-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,298,3162,3460,1290,7.98,84.72,92.71,34.56,"'13-17",1265.56,647,51.12
2022-07-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,639,7309,7948,2328,4.61,52.69,57.3,16.78,"'13-17",4664.15,1401,30.04
2022-07-27,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,640,7061,7701,1733,3.09,34.05,37.13,8.36,"'13-17",6558.75,1344,20.49
2022-07-27,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1393,15663,17056,3634,9.65,108.46,118.1,25.16,"'13-17",4975.7,2624,52.74
2022-07-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,872,5260,6132,849,7.21,43.49,50.7,7.02,"'13-17",4583.99,635,13.85
2022-07-27,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1811,2031,467,8.01,65.95,73.96,17.01,"'13-17",1074.63,256,23.82
2022-07-27,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,595,5848,6443,1245,4.48,44.05,48.53,9.38,"'13-17",4686.76,962,20.53
2022-07-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,402,2758,3160,390,6.31,43.28,49.59,6.12,"'13-17",2562.14,318,12.41
2022-07-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,416,3355,3771,703,5.33,42.98,48.31,9.01,"'13-17",2791.89,483,17.3
2022-07-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1102,7492,8594,1218,8.08,54.95,63.03,8.93,"'13-17",4935.73,851,17.24
2022-07-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,314,4864,5178,1355,4.58,70.92,75.5,19.76,"'13-17",2486.25,1036,41.67
2022-07-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,499,5148,5647,1120,3.89,40.18,44.07,8.74,"'13-17",4777.91,872,18.25
2022-07-27,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,652,4778,5430,835,3.89,28.5,32.39,4.98,"'13-17",6085.87,618,10.15
2022-07-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4393,4759,1892,8.5,102.06,110.56,43.95,"'13-17",1362.82,917,67.29
2022-07-27,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,288,3118,3406,718,7.83,84.76,92.59,19.52,"'13-17",1271.17,499,39.26
2022-07-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,857,4983,5840,683,7.09,41.21,48.3,5.65,"'13-17",4472.6,490,10.96
2022-07-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,661,6449,7110,1245,4.41,43.02,47.43,8.3,"'13-17",5491.95,1004,18.28
2022-07-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,535,4608,5143,821,5.86,50.45,56.31,8.99,"'13-17",3326.95,683,20.53
2022-07-27,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,891,6719,7610,1031,6.08,45.84,51.92,7.03,"'13-17",5827.88,830,14.24
2022-07-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,719,4150,4869,542,10.12,58.39,68.5,7.63,"'13-17",2498.37,454,18.17
2022-07-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,377,4111,4488,1460,8.59,93.67,102.26,33.27,"'13-17",1417.65,802,56.57
2022-07-27,"East New York","Brooklyn","11239","11239","'5-17",1678.7,161,1409,1570,200,9.59,83.93,93.53,11.91,"'13-17",683.86,164,23.98
2022-07-27,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,475,4932,5407,1311,9.12,94.71,103.83,25.18,"'13-17",2027.04,998,49.23
2022-07-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,711,9746,10457,2570,8.54,117.09,125.63,30.88,"'13-17",3099.73,2021,65.2
2022-07-27,"College Point","Queens","11356","11356","'5-17",3474.33,401,3304,3705,745,11.54,95.1,106.64,21.44,"'13-17",1241.58,577,46.47
2022-07-27,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3562,3841,963,5.44,69.41,74.85,18.77,"'13-17",1845.57,750,40.64
2022-07-27,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4030,4341,1122,6.87,89.04,95.91,24.79,"'13-17",1754.43,906,51.64
2022-07-27,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1551,1649,477,4.94,78.16,83.1,24.04,"'13-17",758.11,356,46.96
2022-07-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,202,2986,3188,944,5.87,86.79,92.67,27.44,"'13-17",1379.59,725,52.55
2022-07-27,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1726,1850,559,5,69.62,74.63,22.55,"'13-17",890.3,445,49.98
2022-07-27,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,721,761,236,3.89,70.08,73.97,22.94,"'13-17",374,189,50.54
2022-07-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,221,4096,4317,1306,4.44,82.27,86.71,26.23,"'13-17",1970.18,993,50.4
2022-07-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,5016,5446,1368,6.87,80.09,86.95,21.84,"'13-17",2353.22,1062,45.13
2022-07-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,119,1271,1390,327,6.22,66.48,72.71,17.11,"'13-17",751.97,268,35.64
2022-07-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,352,3031,3383,701,6.07,52.3,58.37,12.1,"'13-17",1977.43,545,27.56
2022-07-27,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2465,16091,18556,2301,13.84,90.34,104.18,12.92,"'13-17",5931.2,1870,31.53
2022-07-27,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,659,4507,5166,792,12.65,86.54,99.19,15.21,"'13-17",1949.89,640,32.82
2022-07-27,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,344,2792,3136,579,9.39,76.25,85.64,15.81,"'13-17",1447.56,456,31.5
2022-07-27,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,808,7823,8631,1713,11.03,106.81,117.84,23.39,"'13-17",2506.25,1205,48.08
2022-07-27,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1193,12637,13830,2926,10.23,108.34,118.57,25.09,"'13-17",4085.64,2342,57.32
2022-07-27,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,3077,3347,829,6.44,73.34,79.78,19.76,"'13-17",1474.32,630,42.73
2022-07-27,"Forest Hills","Queens","11375","11375","'5-17",7238.28,430,5944,6374,2055,5.94,82.12,88.06,28.39,"'13-17",2364.84,1311,55.44
2022-07-27,"Woodside","Queens","11377","11377","'5-17",10652.66,846,9000,9846,2102,7.94,84.49,92.43,19.73,"'13-17",3730.65,1615,43.29
2022-07-27,"Maspeth","Queens","11378","11378","'5-17",5485.31,362,3435,3797,786,6.6,62.62,69.22,14.33,"'13-17",1895.31,617,32.55
2022-07-27,"Middle Village","Queens","11379","11379","'5-17",4940.58,248,2904,3152,661,5.02,58.78,63.8,13.38,"'13-17",1727.98,532,30.79
2022-07-27,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1049,8024,9073,1417,6.22,47.61,53.83,8.41,"'13-17",6213.72,1131,18.2
2022-07-27,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1435,1609,248,6.64,54.79,61.43,9.47,"'13-17",1070.37,210,19.62
2022-07-27,"St. Albans","Queens","11412","11412","'5-17",5469.76,387,2951,3338,493,7.08,53.95,61.03,9.01,"'13-17",2208.26,402,18.2
2022-07-27,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,420,3132,3552,467,6.77,50.49,57.26,7.53,"'13-17",2476.56,387,15.63
2022-07-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,170,1712,1882,367,4.38,44.07,48.45,9.45,"'13-17",1398.03,288,20.6
