"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2457,2252,4709,647,126.13,115.61,241.75,33.21,"'13-17",699.51,424,60.61
2022-07-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3698,4043,1570,8.96,96.05,105.01,40.78,"'13-17",1143.66,963,84.2
2022-07-14,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,603,2169,2772,846,36.59,131.62,168.21,51.34,"'13-17",503.5,517,102.68
2022-07-14,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,625,5271,5896,2388,12.88,108.62,121.5,49.21,"'13-17",1604.75,1365,85.06
2022-07-14,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,483,5984,6467,2982,7.77,96.29,104.06,47.98,"'13-17",2115.4,1681,79.47
2022-07-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,666,6837,7503,3183,7.31,75.09,82.4,34.96,"'13-17",3334.19,1849,55.46
2022-07-14,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3256,3616,833,7.17,64.84,72,16.59,"'13-17",1773.39,527,29.72
2022-07-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,742,4522,5264,1120,9.97,60.75,70.72,15.05,"'13-17",2759.18,751,27.22
2022-07-14,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,306,4286,4592,1982,6.12,85.72,91.84,39.64,"'13-17",1677.88,1237,73.72
2022-07-14,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,964,7054,8018,1364,8.59,62.85,71.44,12.15,"'13-17",4251.66,1018,23.94
2022-07-14,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,406,2133,2539,367,9.47,49.77,59.25,8.56,"'13-17",1626.02,285,17.53
2022-07-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,571,3859,4430,741,7.93,53.6,61.53,10.29,"'13-17",2747.96,556,20.23
2022-07-14,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,550,4209,4759,822,7.44,56.95,64.39,11.12,"'13-17",2897,611,21.09
2022-07-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,545,3909,4454,877,7.71,55.29,63,12.4,"'13-17",2730.16,604,22.12
2022-07-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3168,3550,677,7.04,58.39,65.43,12.48,"'13-17",2041.79,474,23.21
2022-07-14,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,418,2963,3381,565,8.24,58.42,66.66,11.14,"'13-17",1940.04,398,20.52
2022-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2752,1440,4192,373,232.52,121.67,354.18,31.51,"'13-17",422.67,262,61.99
2022-07-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,828,2183,3011,297,33.66,88.74,122.4,12.07,"'13-17",962.42,231,24
2022-07-14,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1562,1897,505,20.85,97.22,118.08,31.43,"'13-17",589.46,331,56.15
2022-07-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2291,2701,372,9.02,50.4,59.42,8.18,"'13-17",1687.11,279,16.54
2022-07-14,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,429,3184,3613,676,7.91,58.73,66.65,12.47,"'13-17",2099.33,474,22.58
2022-07-14,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1055,1151,276,8.01,87.99,96,23.02,"'13-17",492.21,182,36.98
2022-07-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,387,2432,2819,923,19.71,123.86,143.57,47.01,"'13-17",608.57,535,87.91
2022-07-14,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,90,1068,1158,461,17.57,208.55,226.13,90.02,"'13-17",167.18,271,162.1
2022-07-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,196,2697,2893,1243,9.34,128.56,137.9,59.25,"'13-17",638.37,713,111.69
2022-07-14,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,425,5706,6131,2463,6.75,90.6,97.35,39.11,"'13-17",2223.29,1539,69.22
2022-07-14,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,838,904,327,7.19,91.29,98.48,35.62,"'13-17",248.2,194,78.16
2022-07-14,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,915,1011,298,17.39,165.74,183.13,53.98,"'13-17",145.5,181,124.4
2022-07-14,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,543,3297,3840,639,9.29,56.38,65.67,10.93,"'13-17",2230.98,524,23.49
2022-07-14,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,384,1977,2361,269,11.52,59.3,70.82,8.07,"'13-17",1285.22,217,16.88
2022-07-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,397,2533,2930,425,7.42,47.35,54.77,7.95,"'13-17",2114.7,368,17.4
2022-07-14,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3980,4604,729,8.95,57.08,66.03,10.45,"'13-17",2721.03,609,22.38
2022-07-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,346,3307,3653,673,5.6,53.53,59.13,10.89,"'13-17",2430.89,568,23.37
2022-07-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,396,4032,4428,809,5.14,52.29,57.42,10.49,"'13-17",3164.44,660,20.86
2022-07-14,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,767,832,142,2.29,27.02,29.31,5,"'13-17",1091.28,131,12
2022-07-14,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,165,1711,1876,354,3.67,38.05,41.72,7.87,"'13-17",1820.57,298,16.37
2022-07-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,187,2011,2198,403,3.39,36.48,39.87,7.31,"'13-17",2064.65,346,16.76
2022-07-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2510,2891,445,8.58,56.54,65.13,10.02,"'13-17",1713.6,370,21.59
2022-07-14,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,357,3700,4057,818,3.82,39.61,43.43,8.76,"'13-17",3747.71,678,18.09
2022-07-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,638,6633,7271,1429,4.69,48.78,53.47,10.51,"'13-17",5480.92,1206,22
2022-07-14,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,912,5417,6329,688,11.22,66.63,77.84,8.46,"'13-17",3151.01,547,17.36
2022-07-14,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1322,8323,9645,1009,9.2,57.93,67.13,7.02,"'13-17",5239.47,831,15.86
2022-07-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1427,8140,9567,909,9.43,53.8,63.23,6.01,"'13-17",5664.13,726,12.82
2022-07-14,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,815,4374,5189,604,10.91,58.53,69.43,8.08,"'13-17",2797.9,497,17.76
2022-07-14,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,863,4837,5700,650,10.64,59.64,70.29,8.02,"'13-17",3012.44,528,17.53
2022-07-14,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1829,9628,11457,1060,9.69,51.02,60.72,5.62,"'13-17",6992.89,860,12.3
2022-07-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1529,8129,9658,977,10.52,55.92,66.44,6.72,"'13-17",5368.02,796,14.83
2022-07-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1407,8176,9583,1092,9.02,52.4,61.42,7,"'13-17",5586.17,869,15.56
2022-07-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,824,5214,6038,605,8.76,55.43,64.19,6.43,"'13-17",3411.63,495,14.51
2022-07-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1108,6014,7122,774,9.44,51.22,60.65,6.59,"'13-17",4334.86,625,14.42
2022-07-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,447,4321,4768,891,6.19,59.88,66.07,12.35,"'13-17",2630.14,717,27.26
2022-07-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,980,8348,9328,1388,8.44,71.9,80.34,11.95,"'13-17",4195.42,1135,27.05
2022-07-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,725,6126,6851,1507,7.82,66.04,73.86,16.25,"'13-17",3477.77,992,28.52
2022-07-14,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,75,6.6,50.95,57.55,12.7,"'13-17",244,54,22.13
2022-07-14,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,354,3140,3494,621,5.18,45.98,51.16,9.09,"'13-17",2591.11,503,19.41
2022-07-14,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,968,6177,7145,852,7.98,50.9,58.88,7.02,"'13-17",4751.62,715,15.05
2022-07-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1462,9751,11213,1391,8.44,56.29,64.73,8.03,"'13-17",6189.85,1135,18.34
2022-07-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1245,7490,8735,962,9.07,54.57,63.64,7.01,"'13-17",5142.44,803,15.62
2022-07-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,800,5828,6628,931,6.75,49.2,55.96,7.86,"'13-17",4665.06,781,16.74
2022-07-14,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1112,1291,168,8.09,50.24,58.32,7.59,"'13-17",803.27,129,16.06
2022-07-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2046,2239,709,8.47,89.76,98.22,31.1,"'13-17",806.44,486,60.26
2022-07-14,"Soundview","Bronx","10472","10472","'5-17",12200.19,1117,7823,8940,998,9.16,64.12,73.28,8.18,"'13-17",4431.78,797,17.98
2022-07-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,888,5701,6589,908,8.39,53.86,62.25,8.58,"'13-17",4248.94,728,17.13
2022-07-14,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1331,1582,148,10.88,57.7,68.58,6.42,"'13-17",866.23,113,13.05
2022-07-14,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,331,2879,3210,507,6.76,58.81,65.57,10.36,"'13-17",2004.79,411,20.5
2022-07-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,113,1281,1394,368,5.89,66.72,72.61,19.17,"'13-17",845.63,283,33.47
2022-07-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2603,3016,566,10.17,64.09,74.26,13.94,"'13-17",1528.74,346,22.63
2022-07-14,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,240,2299,2539,436,6.72,64.35,71.06,12.2,"'13-17",1343.16,330,24.57
2022-07-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2104,2349,459,7.06,60.59,67.64,13.22,"'13-17",1279.6,355,27.74
2022-07-14,"Sunnyside","Queens","11104","11104","'5-17",2478.82,181,2189,2370,639,7.3,88.31,95.61,25.78,"'13-17",877.59,445,50.71
2022-07-14,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,225,2186,2411,603,6.28,61,67.28,16.83,"'13-17",1267.84,419,33.05
2022-07-14,"Astoria (South)","Queens","11106","11106","'5-17",3833,263,2665,2928,682,6.86,69.53,76.39,17.79,"'13-17",1372.56,503,36.65
2022-07-14,"Long Island City","Queens","11109","11109","'5-17",135.38,44,414,458,103,32.5,305.81,338.31,76.08,"'13-17",40.41,43,106.42
2022-07-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,509,5486,5995,2300,10.06,108.43,118.49,45.46,"'13-17",1540.76,1211,78.6
2022-07-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,702,4988,5690,687,7.48,53.13,60.61,7.32,"'13-17",3586.72,557,15.53
2022-07-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,586,6337,6923,1482,4.08,44.09,48.17,10.31,"'13-17",5033.46,1205,23.94
2022-07-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,340,2652,2992,707,4.79,37.35,42.14,9.96,"'13-17",2053.33,419,20.41
2022-07-14,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,704,4456,5160,647,4.15,26.26,30.41,3.81,"'13-17",5614.08,522,9.3
2022-07-14,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1332,7434,8766,844,8.4,46.86,55.26,5.32,"'13-17",6038.16,699,11.58
2022-07-14,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1475,9385,10860,1266,8.13,51.74,59.88,6.98,"'13-17",6854.9,1062,15.49
2022-07-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,533,5514,6047,1361,6.18,63.96,70.15,15.79,"'13-17",3047.6,973,31.93
2022-07-14,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,509,4070,4579,614,4.42,35.37,39.79,5.34,"'13-17",4335.98,465,10.72
2022-07-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,519,3308,3827,708,3.06,19.5,22.56,4.17,"'13-17",5859.08,426,7.27
2022-07-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1363,6921,8284,706,10.29,52.23,62.52,5.33,"'13-17",5133.09,581,11.32
2022-07-14,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,601,3695,4296,476,5.5,33.8,39.29,4.35,"'13-17",4039.08,346,8.57
2022-07-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,780,8539,9319,2094,5.9,64.54,70.43,15.83,"'13-17",4752.09,1683,35.42
2022-07-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,493,8064,8557,3749,6.42,105.07,111.49,48.85,"'13-17",2322.36,1831,78.84
2022-07-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2830,3197,609,6.24,48.08,54.32,10.35,"'13-17",2148.53,386,17.97
2022-07-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,301,3148,3449,1245,8.06,84.35,92.41,33.36,"'13-17",1265.56,642,50.73
2022-07-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,639,7285,7924,2239,4.61,52.52,57.13,16.14,"'13-17",4664.15,1372,29.42
2022-07-14,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,630,7043,7673,1659,3.04,33.96,37,8,"'13-17",6558.75,1320,20.13
2022-07-14,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1377,15627,17004,3467,9.53,108.21,117.74,24.01,"'13-17",4975.7,2596,52.17
2022-07-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,870,5249,6119,811,7.19,43.4,50.6,6.71,"'13-17",4583.99,616,13.44
2022-07-14,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1799,2018,442,7.97,65.51,73.48,16.1,"'13-17",1074.63,250,23.26
2022-07-14,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,587,5818,6405,1183,4.42,43.82,48.25,8.91,"'13-17",4686.76,939,20.04
2022-07-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,401,2751,3152,381,6.29,43.17,49.47,5.98,"'13-17",2562.14,314,12.26
2022-07-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,413,3341,3754,677,5.29,42.81,48.1,8.67,"'13-17",2791.89,473,16.94
2022-07-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1087,7467,8554,1173,7.97,54.77,62.74,8.6,"'13-17",4935.73,832,16.86
2022-07-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,311,4849,5160,1303,4.53,70.7,75.23,19,"'13-17",2486.25,1011,40.66
2022-07-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5112,5629,1072,4.03,39.9,43.93,8.37,"'13-17",4777.91,849,17.77
2022-07-14,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4766,5404,799,3.81,28.43,32.24,4.77,"'13-17",6085.87,604,9.92
2022-07-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,364,4382,4746,1813,8.46,101.8,110.26,42.12,"'13-17",1362.82,910,66.77
2022-07-14,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,280,3106,3386,678,7.61,84.44,92.05,18.43,"'13-17",1271.17,484,38.08
2022-07-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,867,4960,5827,654,7.17,41.02,48.2,5.41,"'13-17",4472.6,480,10.73
2022-07-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,672,6419,7091,1212,4.48,42.82,47.3,8.08,"'13-17",5491.95,987,17.97
2022-07-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,541,4577,5118,786,5.92,50.11,56.04,8.61,"'13-17",3326.95,669,20.11
2022-07-14,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,896,6678,7574,981,6.11,45.56,51.67,6.69,"'13-17",5827.88,807,13.85
2022-07-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,710,4133,4843,529,9.99,58.15,68.14,7.44,"'13-17",2498.37,448,17.93
2022-07-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,373,4097,4470,1392,8.5,93.35,101.85,31.72,"'13-17",1417.65,791,55.8
2022-07-14,"East New York","Brooklyn","11239","11239","'5-17",1678.7,163,1403,1566,194,9.71,83.58,93.29,11.56,"'13-17",683.86,159,23.25
2022-07-14,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,465,4915,5380,1264,8.93,94.39,103.32,24.27,"'13-17",2027.04,984,48.54
2022-07-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,715,9718,10433,2503,8.59,116.75,125.34,30.07,"'13-17",3099.73,2001,64.55
2022-07-14,"College Point","Queens","11356","11356","'5-17",3474.33,394,3300,3694,731,11.34,94.98,106.32,21.04,"'13-17",1241.58,573,46.15
2022-07-14,"Whitestone","Queens","11357","11357","'5-17",5131.55,282,3551,3833,922,5.5,69.2,74.69,17.97,"'13-17",1845.57,731,39.61
2022-07-14,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4025,4336,1083,6.87,88.93,95.8,23.93,"'13-17",1754.43,887,50.56
2022-07-14,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1543,1641,462,4.94,77.76,82.7,23.28,"'13-17",758.11,353,46.56
2022-07-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,187,2986,3173,922,5.44,86.79,92.23,26.8,"'13-17",1379.59,717,51.97
2022-07-14,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,126,1718,1844,546,5.08,69.3,74.38,22.03,"'13-17",890.3,441,49.53
2022-07-14,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,718,759,233,3.99,69.79,73.77,22.65,"'13-17",374,187,50
2022-07-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4076,4313,1266,4.76,81.87,86.63,25.43,"'13-17",1970.18,986,50.05
2022-07-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,4989,5421,1312,6.9,79.65,86.55,20.95,"'13-17",2353.22,1040,44.19
2022-07-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1270,1386,318,6.07,66.43,72.5,16.63,"'13-17",751.97,264,35.11
2022-07-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,344,3019,3363,680,5.94,52.09,58.03,11.73,"'13-17",1977.43,538,27.21
2022-07-14,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2485,16031,18516,2225,13.95,90.01,103.96,12.49,"'13-17",5931.2,1826,30.79
2022-07-14,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,659,4499,5158,765,12.65,86.38,99.04,14.69,"'13-17",1949.89,629,32.26
2022-07-14,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2787,3125,559,9.23,76.11,85.34,15.27,"'13-17",1447.56,445,30.74
2022-07-14,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,810,7800,8610,1645,11.06,106.49,117.55,22.46,"'13-17",2506.25,1186,47.32
2022-07-14,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1174,12608,13782,2841,10.07,108.09,118.16,24.36,"'13-17",4085.64,2306,56.44
2022-07-14,"Rego Park","Queens","11374","11374","'5-17",4195.46,276,3055,3331,808,6.58,72.82,79.4,19.26,"'13-17",1474.32,625,42.39
2022-07-14,"Forest Hills","Queens","11375","11375","'5-17",7238.28,436,5912,6348,1975,6.02,81.68,87.7,27.29,"'13-17",2364.84,1286,54.38
2022-07-14,"Woodside","Queens","11377","11377","'5-17",10652.66,850,8963,9813,2040,7.98,84.14,92.12,19.15,"'13-17",3730.65,1600,42.89
2022-07-14,"Maspeth","Queens","11378","11378","'5-17",5485.31,357,3433,3790,754,6.51,62.59,69.09,13.75,"'13-17",1895.31,604,31.87
2022-07-14,"Middle Village","Queens","11379","11379","'5-17",4940.58,251,2890,3141,634,5.08,58.5,63.58,12.83,"'13-17",1727.98,519,30.04
2022-07-14,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1048,8009,9057,1380,6.22,47.52,53.74,8.19,"'13-17",6213.72,1114,17.93
2022-07-14,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,173,1425,1598,240,6.6,54.4,61.01,9.16,"'13-17",1070.37,208,19.43
2022-07-14,"St. Albans","Queens","11412","11412","'5-17",5469.76,384,2938,3322,471,7.02,53.71,60.73,8.61,"'13-17",2208.26,391,17.71
2022-07-14,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3126,3543,455,6.72,50.39,57.11,7.33,"'13-17",2476.56,379,15.3
2022-07-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,170,1704,1874,351,4.38,43.86,48.24,9.04,"'13-17",1398.03,282,20.17
