"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,401,3955,4356,663,5.2,51.29,56.49,8.6,"'13-17",3164.44,583,18.42
2022-04-28,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,744,809,118,2.29,26.21,28.5,4.16,"'13-17",1091.28,110,10.08
2022-04-28,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,173,1658,1831,300,3.85,36.87,40.72,6.67,"'13-17",1820.57,267,14.67
2022-04-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1960,2142,329,3.3,35.55,38.85,5.97,"'13-17",2064.65,299,14.48
2022-04-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,395,2448,2843,358,8.9,55.15,64.04,8.06,"'13-17",1713.6,319,18.62
2022-04-28,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,355,3587,3942,680,3.8,38.4,42.2,7.28,"'13-17",3747.71,600,16.01
2022-04-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,651,6487,7138,1194,4.79,47.7,52.49,8.78,"'13-17",5480.92,1073,19.58
2022-04-28,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,935,5216,6151,503,11.5,64.15,75.65,6.19,"'13-17",3151.01,433,13.74
2022-04-28,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1381,7948,9329,766,9.61,55.32,64.93,5.33,"'13-17",5239.47,669,12.77
2022-04-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1459,7854,9313,700,9.64,51.91,61.55,4.63,"'13-17",5664.13,594,10.49
2022-04-28,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,830,4191,5021,471,11.11,56.08,67.19,6.3,"'13-17",2797.9,413,14.76
2022-04-28,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,901,4599,5500,486,11.11,56.71,67.82,5.99,"'13-17",3012.44,424,14.07
2022-04-28,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1827,9201,11028,771,9.68,48.76,58.44,4.09,"'13-17",6992.89,655,9.37
2022-04-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1593,7764,9357,690,10.96,53.41,64.37,4.75,"'13-17",5368.02,596,11.1
2022-04-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1374,7919,9293,790,8.81,50.76,59.56,5.06,"'13-17",5586.17,671,12.01
2022-04-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,839,5027,5866,437,8.92,53.44,62.36,4.65,"'13-17",3411.63,382,11.2
2022-04-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1107,5759,6866,560,9.43,49.04,58.47,4.77,"'13-17",4334.86,491,11.33
2022-04-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,441,4224,4665,697,6.11,58.53,64.65,9.66,"'13-17",2630.14,603,22.93
2022-04-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1063,8024,9087,1136,9.16,69.11,78.26,9.78,"'13-17",4195.42,991,23.62
2022-04-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,5863,6609,1048,8.04,63.21,71.25,11.3,"'13-17",3477.77,867,24.93
2022-04-28,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,59,6.77,49.94,56.71,9.99,"'13-17",244,48,19.67
2022-04-28,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,371,3046,3417,500,5.43,44.6,50.03,7.32,"'13-17",2591.11,432,16.67
2022-04-28,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,969,5929,6898,650,7.99,48.86,56.84,5.36,"'13-17",4751.62,583,12.27
2022-04-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1551,9386,10937,1046,8.95,54.18,63.14,6.04,"'13-17",6189.85,912,14.73
2022-04-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1295,7221,8516,764,9.44,52.61,62.05,5.57,"'13-17",5142.44,671,13.05
2022-04-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,840,5602,6442,750,7.09,47.3,54.39,6.33,"'13-17",4665.06,658,14.1
2022-04-28,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1073,1250,132,8,48.48,56.47,5.96,"'13-17",803.27,118,14.69
2022-04-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,1991,2197,537,9.04,87.34,96.38,23.56,"'13-17",806.44,438,54.31
2022-04-28,"Soundview","Bronx","10472","10472","'5-17",12200.19,1161,7529,8690,768,9.52,61.71,71.23,6.29,"'13-17",4431.78,658,14.85
2022-04-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,909,5505,6414,702,8.59,52.01,60.6,6.63,"'13-17",4248.94,607,14.29
2022-04-28,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,270,1279,1549,112,11.7,55.45,67.15,4.86,"'13-17",866.23,91,10.51
2022-04-28,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,335,2763,3098,396,6.84,56.44,63.28,8.09,"'13-17",2004.79,343,17.11
2022-04-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,123,1266,1389,305,6.41,65.94,72.35,15.89,"'13-17",845.63,260,30.75
2022-04-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,418,2527,2945,386,10.29,62.22,72.51,9.5,"'13-17",1528.74,322,21.06
2022-04-28,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,254,2243,2497,337,7.11,62.78,69.89,9.43,"'13-17",1343.16,295,21.96
2022-04-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,251,2037,2288,366,7.23,58.66,65.89,10.54,"'13-17",1279.6,322,25.16
2022-04-28,"Sunnyside","Queens","11104","11104","'5-17",2478.82,181,2160,2341,479,7.3,87.14,94.44,19.32,"'13-17",877.59,391,44.55
2022-04-28,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,218,2137,2355,447,6.08,59.63,65.72,12.47,"'13-17",1267.84,369,29.1
2022-04-28,"Astoria (South)","Queens","11106","11106","'5-17",3833,263,2592,2855,518,6.86,67.62,74.48,13.51,"'13-17",1372.56,446,32.49
2022-04-28,"Long Island City","Queens","11109","11109","'5-17",135.38,47,404,451,54,34.72,298.42,333.14,39.89,"'13-17",40.41,42,103.95
2022-04-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,521,5296,5817,1441,10.3,104.68,114.97,28.48,"'13-17",1540.76,1135,73.67
2022-04-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,723,4792,5515,538,7.7,51.05,58.75,5.73,"'13-17",3586.72,475,13.24
2022-04-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,593,6198,6791,1252,4.13,43.12,47.25,8.71,"'13-17",5033.46,1097,21.79
2022-04-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,347,2560,2907,475,4.89,36.05,40.94,6.69,"'13-17",2053.33,372,18.12
2022-04-28,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,699,4312,5011,517,4.12,25.41,29.53,3.05,"'13-17",5614.08,453,8.07
2022-04-28,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1357,7191,8548,676,8.55,45.33,53.88,4.26,"'13-17",6038.16,604,10
2022-04-28,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1506,9106,10612,1075,8.3,50.21,58.51,5.93,"'13-17",6854.9,935,13.64
2022-04-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,573,5379,5952,1024,6.65,62.4,69.04,11.88,"'13-17",3047.6,873,28.65
2022-04-28,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,520,3938,4458,468,4.52,34.22,38.74,4.07,"'13-17",4335.98,391,9.02
2022-04-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,529,3209,3738,494,3.12,18.91,22.03,2.91,"'13-17",5859.08,381,6.5
2022-04-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1338,6653,7991,541,10.1,50.21,60.31,4.08,"'13-17",5133.09,477,9.29
2022-04-28,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,616,3573,4189,351,5.63,32.68,38.31,3.21,"'13-17",4039.08,291,7.2
2022-04-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,771,8313,9084,1713,5.83,62.83,68.65,12.95,"'13-17",4752.09,1497,31.5
2022-04-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,507,7821,8328,2197,6.61,101.9,108.51,28.63,"'13-17",2322.36,1697,73.07
2022-04-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,358,2754,3112,415,6.08,46.79,52.87,7.05,"'13-17",2148.53,331,15.41
2022-04-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3035,3339,758,8.15,81.32,89.46,20.31,"'13-17",1265.56,598,47.25
2022-04-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,643,7122,7765,1525,4.64,51.35,55.98,10.99,"'13-17",4664.15,1232,26.41
2022-04-28,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,636,6880,7516,1387,3.07,33.17,36.24,6.69,"'13-17",6558.75,1202,18.33
2022-04-28,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1397,15278,16675,2826,9.67,105.79,115.46,19.57,"'13-17",4975.7,2384,47.91
2022-04-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,879,5088,5967,636,7.27,42.07,49.34,5.26,"'13-17",4583.99,542,11.82
2022-04-28,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,215,1744,1959,290,7.83,63.51,71.34,10.56,"'13-17",1074.63,226,21.03
2022-04-28,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,580,5669,6249,940,4.37,42.7,47.07,7.08,"'13-17",4686.76,811,17.3
2022-04-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,403,2637,3040,308,6.32,41.39,47.71,4.83,"'13-17",2562.14,266,10.38
2022-04-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,406,3244,3650,494,5.2,41.56,46.76,6.33,"'13-17",2791.89,410,14.69
2022-04-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1105,7223,8328,860,8.1,52.98,61.08,6.31,"'13-17",4935.73,730,14.79
2022-04-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,328,4767,5095,1082,4.78,69.5,74.29,15.78,"'13-17",2486.25,919,36.96
2022-04-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,531,4973,5504,884,4.14,38.81,42.96,6.9,"'13-17",4777.91,756,15.82
2022-04-28,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4631,5271,610,3.82,27.63,31.45,3.64,"'13-17",6085.87,538,8.84
2022-04-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,378,4275,4653,1080,8.78,99.31,108.1,25.09,"'13-17",1362.82,842,61.78
2022-04-28,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,287,3040,3327,509,7.8,82.64,90.45,13.84,"'13-17",1271.17,429,33.75
2022-04-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,877,4805,5682,474,7.25,39.74,47,3.92,"'13-17",4472.6,392,8.76
2022-04-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,665,6226,6891,982,4.44,41.53,45.97,6.55,"'13-17",5491.95,859,15.64
2022-04-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,543,4377,4920,604,5.95,47.92,53.87,6.61,"'13-17",3326.95,550,16.53
2022-04-28,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,886,6435,7321,743,6.04,43.9,49.95,5.07,"'13-17",5827.88,651,11.17
2022-04-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,721,4036,4757,435,10.14,56.78,66.93,6.12,"'13-17",2498.37,384,15.37
2022-04-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,356,4030,4386,926,8.11,91.82,99.94,21.1,"'13-17",1417.65,726,51.21
2022-04-28,"East New York","Brooklyn","11239","11239","'5-17",1678.7,176,1346,1522,155,10.48,80.18,90.67,9.23,"'13-17",683.86,134,19.59
2022-04-28,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4791,5268,1044,9.16,92,101.16,20.05,"'13-17",2027.04,895,44.15
2022-04-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,729,9531,10260,2132,8.76,114.5,123.26,25.61,"'13-17",3099.73,1835,59.2
2022-04-28,"College Point","Queens","11356","11356","'5-17",3474.33,395,3232,3627,597,11.37,93.03,104.39,17.18,"'13-17",1241.58,510,41.08
2022-04-28,"Whitestone","Queens","11357","11357","'5-17",5131.55,287,3446,3733,747,5.59,67.15,72.75,14.56,"'13-17",1845.57,644,34.89
2022-04-28,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,317,3980,4297,911,7,87.93,94.94,20.13,"'13-17",1754.43,815,46.45
2022-04-28,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1520,1620,378,5.04,76.6,81.64,19.05,"'13-17",758.11,326,43
2022-04-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,185,2939,3124,758,5.38,85.43,90.81,22.03,"'13-17",1379.59,645,46.75
2022-04-28,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,133,1684,1817,437,5.37,67.93,73.3,17.63,"'13-17",890.3,381,42.79
2022-04-28,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,705,746,188,3.99,68.52,72.51,18.27,"'13-17",374,167,44.65
2022-04-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,244,4000,4244,1062,4.9,80.34,85.25,21.33,"'13-17",1970.18,907,46.04
2022-04-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,441,4858,5299,1073,7.04,77.56,84.6,17.13,"'13-17",2353.22,931,39.56
2022-04-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1240,1356,276,6.07,64.86,70.93,14.44,"'13-17",751.97,243,32.32
2022-04-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,339,2960,3299,577,5.85,51.07,56.92,9.96,"'13-17",1977.43,494,24.98
2022-04-28,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2590,15643,18233,1899,14.54,87.83,102.37,10.66,"'13-17",5931.2,1635,27.57
2022-04-28,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,667,4418,5085,623,12.81,84.83,97.63,11.96,"'13-17",1949.89,545,27.95
2022-04-28,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,327,2741,3068,452,8.93,74.85,83.78,12.34,"'13-17",1447.56,394,27.22
2022-04-28,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,812,7680,8492,1263,11.09,104.85,115.94,17.24,"'13-17",2506.25,1058,42.21
2022-04-28,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1202,12375,13577,2418,10.31,106.1,116.4,20.73,"'13-17",4085.64,2121,51.91
2022-04-28,"Rego Park","Queens","11374","11374","'5-17",4195.46,262,3005,3267,653,6.24,71.63,77.87,15.56,"'13-17",1474.32,573,38.87
2022-04-28,"Forest Hills","Queens","11375","11375","'5-17",7238.28,447,5746,6193,1399,6.18,79.38,85.56,19.33,"'13-17",2364.84,1163,49.18
2022-04-28,"Woodside","Queens","11377","11377","'5-17",10652.66,840,8788,9628,1636,7.89,82.5,90.38,15.36,"'13-17",3730.65,1404,37.63
2022-04-28,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3375,3743,631,6.71,61.53,68.24,11.5,"'13-17",1895.31,552,29.12
2022-04-28,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2817,3067,521,5.06,57.02,62.08,10.55,"'13-17",1727.98,463,26.79
2022-04-28,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1067,7826,8893,1135,6.33,46.43,52.76,6.73,"'13-17",6213.72,1001,16.11
2022-04-28,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1384,1563,200,6.83,52.84,59.67,7.64,"'13-17",1070.37,180,16.82
2022-04-28,"St. Albans","Queens","11412","11412","'5-17",5469.76,402,2848,3250,383,7.35,52.07,59.42,7,"'13-17",2208.26,330,14.94
2022-04-28,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,433,3018,3451,359,6.98,48.65,55.63,5.79,"'13-17",2476.56,326,13.16
2022-04-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1659,1843,294,4.74,42.71,47.44,7.57,"'13-17",1398.03,249,17.81
