"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-10,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,476,1826,2302,11.11,42.61,53.72
2022-02-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,723,3239,3962,10.04,44.99,55.03
2022-02-10,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,744,3626,4370,10.07,49.06,59.12
2022-02-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,703,3416,4119,9.94,48.31,58.26
2022-02-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,511,2763,3274,9.42,50.93,60.34
2022-02-10,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,494,2573,3067,9.74,50.73,60.47
2022-02-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2577,1304,3881,217.73,110.18,327.91
2022-02-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,686,1832,2518,27.89,74.47,102.36
2022-02-10,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,336,1458,1794,20.91,90.75,111.66
2022-02-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,502,1939,2441,11.04,42.66,53.7
2022-02-10,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,563,2806,3369,10.39,51.76,62.15
2022-02-10,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,120,946,1066,10.01,78.9,88.91
2022-02-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,465,2148,2613,23.68,109.4,133.08
2022-02-10,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,114,975,1089,22.26,190.39,212.66
2022-02-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,247,2493,2740,11.77,118.83,130.61
2022-02-10,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,556,5220,5776,8.83,82.88,91.71
2022-02-10,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,76,789,865,8.28,85.95,94.23
2022-02-10,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,106,846,952,19.2,153.24,172.44
2022-02-10,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,634,2949,3583,10.84,50.43,61.27
2022-02-10,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,435,1755,2190,13.05,52.64,65.69
2022-02-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,461,2254,2715,8.62,42.14,50.75
2022-02-10,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,685,3515,4200,9.82,50.41,60.23
2022-02-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,448,2980,3428,7.25,48.24,55.49
2022-02-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,506,3652,4158,6.56,47.36,53.92
2022-02-10,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,86,688,774,3.03,24.24,27.27
2022-02-10,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,213,1547,1760,4.74,34.41,39.14
2022-02-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,221,1842,2063,4.01,33.41,37.42
2022-02-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,469,2233,2702,10.57,50.3,60.87
2022-02-10,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,428,3375,3803,4.58,36.13,40.71
2022-02-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,833,5995,6828,6.13,44.09,50.21
2022-02-10,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1184,4424,5608,14.56,54.41,68.98
2022-02-10,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1678,6886,8564,11.68,47.93,59.61
2022-02-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1767,6856,8623,11.68,45.31,56.99
2022-02-10,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1041,3574,4615,13.93,47.82,61.75
2022-02-10,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1084,3956,5040,13.37,48.78,62.15
2022-02-10,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2237,7815,10052,11.86,41.42,53.27
2022-02-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1928,6707,8635,13.26,46.14,59.4
2022-02-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1644,6921,8565,10.54,44.36,54.9
2022-02-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1048,4373,5421,11.14,46.49,57.63
2022-02-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1310,4983,6293,11.16,42.44,53.59
2022-02-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,609,3708,4317,8.44,51.38,59.82
2022-02-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1349,7052,8401,11.62,60.74,72.35
2022-02-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,997,5223,6220,10.75,56.31,67.06
2022-02-10,"City Island","Bronx","10464","10464","'5-17",590.75,44,273,317,7.45,46.21,53.66
2022-02-10,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,476,2729,3205,6.97,39.96,46.93
2022-02-10,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1158,5176,6334,9.54,42.65,52.2
2022-02-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1898,8246,10144,10.96,47.6,58.56
2022-02-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1564,6260,7824,11.4,45.61,57.01
2022-02-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1058,4821,5879,8.93,40.7,49.63
2022-02-10,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,213,940,1153,9.62,42.47,52.09
2022-02-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,261,1825,2086,11.45,80.06,91.51
2022-02-10,"Soundview","Bronx","10472","10472","'5-17",12200.19,1475,6548,8023,12.09,53.67,65.76
2022-02-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1153,4796,5949,10.89,45.31,56.21
2022-02-10,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,295,1100,1395,12.79,47.69,60.47
2022-02-10,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,465,2423,2888,9.5,49.49,58.99
2022-02-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,218,1074,1292,11.35,55.94,67.29
2022-02-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,498,2317,2815,12.26,57.05,69.31
2022-02-10,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,324,2044,2368,9.07,57.21,66.28
2022-02-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,317,1857,2174,9.13,53.48,62.6
2022-02-10,"Sunnyside","Queens","11104","11104","'5-17",2478.82,250,2007,2257,10.09,80.97,91.05
2022-02-10,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,294,1940,2234,8.2,54.14,62.34
2022-02-10,"Astoria (South)","Queens","11106","11106","'5-17",3833,348,2387,2735,9.08,62.27,71.35
2022-02-10,"Long Island City","Queens","11109","11109","'5-17",135.38,57,374,431,42.1,276.26,318.37
2022-02-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,625,5019,5644,12.35,99.2,111.55
2022-02-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,960,4115,5075,10.23,43.84,54.06
2022-02-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,793,5685,6478,5.52,39.55,45.07
2022-02-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,402,2370,2772,5.66,33.38,39.04
2022-02-10,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,865,3805,4670,5.1,22.42,27.52
2022-02-10,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1616,6277,7893,10.19,39.57,49.76
2022-02-10,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1849,8054,9903,10.19,44.41,54.6
2022-02-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,733,4958,5691,8.5,57.51,66.02
2022-02-10,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,704,3511,4215,6.12,30.51,36.63
2022-02-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,612,2925,3537,3.61,17.24,20.85
2022-02-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1667,5695,7362,12.58,42.98,55.56
2022-02-10,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,730,3180,3910,6.68,29.09,35.76
2022-02-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,924,7739,8663,6.98,58.49,65.47
2022-02-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,587,7570,8157,7.65,98.63,106.28
2022-02-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,454,2507,2961,7.71,42.59,50.31
2022-02-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,355,2850,3205,9.51,76.36,85.87
2022-02-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,802,6717,7519,5.78,48.43,54.21
2022-02-10,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,835,6350,7185,4.03,30.62,34.64
2022-02-10,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1885,14190,16075,13.05,98.26,111.31
2022-02-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1058,4517,5575,8.75,37.35,46.1
2022-02-10,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,251,1644,1895,9.14,59.87,69.01
2022-02-10,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,738,5147,5885,5.56,38.77,44.33
2022-02-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,531,2322,2853,8.33,36.44,44.77
2022-02-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,537,2897,3434,6.88,37.12,44
2022-02-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1329,6387,7716,9.75,46.85,56.59
2022-02-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,453,4432,4885,6.6,64.62,71.22
2022-02-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,619,4590,5209,4.83,35.82,40.65
2022-02-10,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,767,4274,5041,4.58,25.5,30.07
2022-02-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,469,4024,4493,10.9,93.48,104.38
2022-02-10,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,349,2836,3185,9.49,77.1,86.59
2022-02-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1046,4218,5264,8.65,34.89,43.54
2022-02-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,933,5573,6506,6.22,37.17,43.4
2022-02-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,640,4016,4656,7.01,43.97,50.98
2022-02-10,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1138,5690,6828,7.76,38.82,46.58
2022-02-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,864,3566,4430,12.16,50.17,62.33
2022-02-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,458,3790,4248,10.44,86.36,96.79
2022-02-10,"East New York","Brooklyn","11239","11239","'5-17",1678.7,212,1197,1409,12.63,71.31,83.93
2022-02-10,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,563,4490,5053,10.81,86.22,97.04
2022-02-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,971,8881,9852,11.67,106.69,118.36
2022-02-10,"College Point","Queens","11356","11356","'5-17",3474.33,477,2954,3431,13.73,85.02,98.75
2022-02-10,"Whitestone","Queens","11357","11357","'5-17",5131.55,367,3219,3586,7.15,62.73,69.88
2022-02-10,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,407,3709,4116,8.99,81.95,90.94
2022-02-10,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,137,1401,1538,6.9,70.61,77.51
2022-02-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,249,2770,3019,7.24,80.52,87.75
2022-02-10,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,179,1587,1766,7.22,64.02,71.24
2022-02-10,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,66,652,718,6.42,63.37,69.79
2022-02-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,347,3748,4095,6.97,75.28,82.25
2022-02-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,537,4510,5047,8.57,72.01,80.58
2022-02-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,133,1137,1270,6.96,59.48,66.43
2022-02-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,433,2703,3136,7.47,46.64,54.11
2022-02-10,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3068,14022,17090,17.23,78.73,95.95
2022-02-10,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,820,3959,4779,15.74,76.01,91.76
2022-02-10,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,427,2515,2942,11.66,68.68,80.34
2022-02-10,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1078,7070,8148,14.72,96.53,111.24
2022-02-10,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1561,11279,12840,13.38,96.7,110.08
2022-02-10,"Rego Park","Queens","11374","11374","'5-17",4195.46,359,2758,3117,8.56,65.74,74.29
2022-02-10,"Forest Hills","Queens","11375","11375","'5-17",7238.28,563,5383,5946,7.78,74.37,82.15
2022-02-10,"Woodside","Queens","11377","11377","'5-17",10652.66,1114,8020,9134,10.46,75.29,85.74
2022-02-10,"Maspeth","Queens","11378","11378","'5-17",5485.31,456,3105,3561,8.31,56.61,64.92
2022-02-10,"Middle Village","Queens","11379","11379","'5-17",4940.58,341,2597,2938,6.9,52.56,59.47
2022-02-10,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1418,7056,8474,8.41,41.87,50.28
2022-02-10,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,245,1192,1437,9.35,45.51,54.86
2022-02-10,"St. Albans","Queens","11412","11412","'5-17",5469.76,527,2448,2975,9.63,44.76,54.39
2022-02-10,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,566,2527,3093,9.12,40.73,49.86
2022-02-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,238,1490,1728,6.13,38.36,44.48
2022-02-10,"Kew Gardens","Queens","11415","11415","'5-17",2343,171,1146,1317,7.3,48.91,56.21
2022-02-10,"Ozone Park","Queens","11416","11416","'5-17",4796.07,418,2724,3142,8.72,56.8,65.51
2022-02-10,"Ozone Park","Queens","11417","11417","'5-17",5320.45,419,2984,3403,7.88,56.09,63.96
2022-02-10,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,615,3307,3922,10.05,54.03,64.08
2022-02-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,654,4159,4813,8.52,54.21,62.73
2022-02-10,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,678,4010,4688,8.57,50.71,59.29
2022-02-10,"Woodhaven","Queens","11421","11421","'5-17",6739.87,728,3899,4627,10.8,57.85,68.65
2022-02-10,"Rosedale","Queens","11422","11422","'5-17",5021.2,462,1766,2228,9.2,35.17,44.37
2022-02-10,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,385,2501,2886,9.22,59.87,69.09
2022-02-10,"Bellerose","Queens","11426","11426","'5-17",2986.77,252,1497,1749,8.44,50.12,58.56
2022-02-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,290,1868,2158,9.08,58.5,67.58
2022-02-10,"Queens Village","Queens","11428","11428","'5-17",2757.5,283,1628,1911,10.26,59.04,69.3
2022-02-10,"Queens Village","Queens","11429","11429","'5-17",4400.13,412,2060,2472,9.36,46.82,56.18
2022-02-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1034,6338,7372,12.49,76.55,89.04
2022-02-10,"Jamaica","Queens","11433","11433","'5-17",6053.78,648,3134,3782,10.7,51.77,62.47
2022-02-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1030,4111,5141,10.73,42.84,53.57
2022-02-10,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,876,4591,5467,10.4,54.49,64.88
2022-02-10,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,401,1637,2038,12.08,49.3,61.38
2022-02-10,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1027,3887,4914,8.33,31.51,39.84
2022-02-10,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,354,1429,1783,9.22,37.24,46.46
2022-02-10,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,178,655,833,8.54,31.44,39.98
2022-02-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,151,1093,1244,4.86,35.21,40.07
2022-02-10,"Breezy Point","Queens","11697","11697","'5-17",530.9,28,239,267,5.27,45.02,50.29
