"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,361,3171,3532,"1364","818",11.35,99.69,111.04,"42.88","25.72","'13-17",638.37,"731","114.51","'5-17",2097.9,"1364","65.02","698","33.27"
2023-06-22,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,703,6773,7476,"2812","1714",7.59,73.14,80.73,"30.36","18.51","'13-17",2223.29,"1595","71.74","'5-17",6297.99,"2809","44.6","1456","23.12"
2023-06-22,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,110,1020,1130,"386","321",6.01,55.77,61.78,"21.1","17.55","'13-17",248.2,"194","78.16","'5-17",917.98,"386","42.05","256","27.89"
2023-06-22,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,143,1088,1231,"362","262",12.16,92.54,104.7,"30.79","22.28","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","207","37.5"
2023-06-22,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,584,3546,4130,"765","197",7.2,43.69,50.89,"9.43","2.43","'13-17",2230.98,"574","25.73","'5-17",5847.41,"763","13.05","184","3.15"
2023-06-22,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,397,2079,2476,"327","66",8.55,44.78,53.33,"7.04","1.42","'13-17",1285.22,"239","18.6","'5-17",3334.03,"327","9.81","66","1.98"
2023-06-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,440,2729,3169,"508","139",6.08,37.69,43.76,"7.02","1.92","'13-17",2114.7,"405","19.15","'5-17",5349.25,"508","9.5","133","2.49"
2023-06-22,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,643,4316,4959,"909","354",6.75,45.33,52.08,"9.55","3.72","'13-17",2721.03,"661","24.29","'5-17",6972.81,"908","13.02","317","4.55"
2023-06-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,421,3551,3972,"831","314",4.93,41.58,46.51,"9.73","3.68","'13-17",2430.89,"618","25.42","'5-17",6177.96,"830","13.43","289","4.68"
2023-06-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,458,4374,4832,"1016","280",4.39,41.92,46.31,"9.74","2.68","'13-17",3164.44,"741","23.42","'5-17",7711.21,"1016","13.18","263","3.41"
2023-06-22,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,823,895,"170","39",1.96,22.46,24.42,"4.64","1.06","'13-17",1091.28,"150","13.75","'5-17",2838.71,"170","5.99","39","1.37"
2023-06-22,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1858,2056,"441","143",3.28,30.75,34.03,"7.3","2.37","'13-17",1820.57,"333","18.29","'5-17",4496.35,"440","9.79","134","2.98"
2023-06-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,193,2142,2335,"494","151",2.6,28.81,31.41,"6.65","2.03","'13-17",2064.65,"392","18.99","'5-17",5513.32,"494","8.96","138","2.5"
2023-06-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2673,3097,"548","153",7,44.11,51.1,"9.04","2.52","'13-17",1713.6,"427","24.92","'5-17",4439.15,"548","12.34","146","3.29"
2023-06-22,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,420,3991,4411,"1010","246",3.33,31.6,34.93,"8","1.95","'13-17",3747.71,"756","20.17","'5-17",9342.11,"1010","10.81","230","2.46"
2023-06-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,816,7090,7906,"1695","537",4.38,38.02,42.39,"9.09","2.88","'13-17",5480.92,"1289","23.52","'5-17",13598.64,"1695","12.46","490","3.6"
2023-06-22,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1069,5801,6870,"956","521",9.36,50.8,60.16,"8.37","4.56","'13-17",3151.01,"638","20.25","'5-17",8130.45,"954","11.73","473","5.82"
2023-06-22,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1529,8942,10471,"1402","855",7.49,43.82,51.31,"6.87","4.19","'13-17",5239.47,"995","18.99","'5-17",14367.57,"1402","9.76","777","5.41"
2023-06-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1742,8684,10426,"1200","581",8.17,40.74,48.91,"5.63","2.73","'13-17",5664.13,"839","14.81","'5-17",15131.27,"1200","7.93","534","3.53"
2023-06-22,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,954,4809,5763,"928","427",9.14,46.1,55.24,"8.9","4.09","'13-17",2797.9,"632","22.59","'5-17",7473.21,"928","12.42","373","4.99"
2023-06-22,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1027,5267,6294,"912","495",9.07,46.53,55.6,"8.06","4.37","'13-17",3012.44,"629","20.88","'5-17",8109.73,"912","11.25","444","5.47"
2023-06-22,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2148,10349,12497,"1520","914",8.15,39.27,47.42,"5.77","3.47","'13-17",6992.89,"1042","14.9","'5-17",18869.24,"1520","8.06","841","4.46"
2023-06-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1793,8739,10532,"1392","773",8.7,42.41,51.12,"6.76","3.75","'13-17",5368.02,"978","18.22","'5-17",14537.14,"1392","9.58","700","4.82"
2023-06-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1623,9008,10631,"1631","969",7.32,40.61,47.93,"7.35","4.37","'13-17",5586.17,"1118","20.01","'5-17",15601.93,"1630","10.45","884","5.67"
2023-06-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,945,5568,6513,"840","442",7.14,42.07,49.2,"6.35","3.34","'13-17",3411.63,"586","17.18","'5-17",9407.16,"840","8.93","409","4.35"
2023-06-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1263,6438,7701,"1054","564",7.69,39.19,46.88,"6.42","3.43","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1054","8.98","522","4.45"
2023-06-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,786,4698,5484,"1123","689",7.64,45.64,53.27,"10.91","6.69","'13-17",2630.14,"809","30.76","'5-17",7216.33,"1123","15.56","620","8.59"
2023-06-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1248,8867,10115,"1795","964",7.52,53.45,60.97,"10.82","5.81","'13-17",4195.42,"1280","30.51","'5-17",11611.02,"1795","15.46","855","7.36"
2023-06-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,845,6863,7708,"1796","1119",6.17,50.1,56.27,"13.11","8.17","'13-17",3477.77,"1083","31.14","'5-17",9275.67,"1796","19.36","924","9.96"
2023-06-22,"City Island","Bronx","10464","10464","'0-17",774.9,48,323,371,"89","46",6.19,41.68,47.88,"11.49","5.94","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","34","5.76"
2023-06-22,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3402,3836,"782","333",4.67,36.59,41.26,"8.41","3.58","'13-17",2591.11,"561","21.65","'5-17",6829.45,"781","11.44","311","4.55"
2023-06-22,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1060,6548,7608,"1080","468",6.39,39.5,45.89,"6.51","2.82","'13-17",4751.62,"809","17.03","'5-17",12134.78,"1079","8.89","427","3.52"
2023-06-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1784,10528,12312,"1888","1077",7.22,42.58,49.8,"7.64","4.36","'13-17",6189.85,"1310","21.16","'5-17",17322.93,"1888","10.9","986","5.69"
2023-06-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1445,8015,9460,"1312","691",7.37,40.86,48.23,"6.69","3.52","'13-17",5142.44,"925","17.99","'5-17",13724.77,"1312","9.56","637","4.64"
2023-06-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,941,6231,7172,"1211","582",5.81,38.46,44.27,"7.47","3.59","'13-17",4665.06,"897","19.23","'5-17",11844.75,"1211","10.22","522","4.41"
2023-06-22,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,227,1252,1479,"229","146",7.19,39.67,46.86,"7.26","4.63","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","131","5.92"
2023-06-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,248,2331,2579,"843","456",7.03,66.11,73.15,"23.91","12.93","'13-17",806.44,"512","63.49","'5-17",2279.5,"842","36.94","394","17.28"
2023-06-22,"Soundview","Bronx","10472","10472","'0-17",17113.53,1638,8381,10019,"1324","811",9.57,48.97,58.54,"7.74","4.74","'13-17",4431.78,"942","21.26","'5-17",12200.19,"1324","10.85","736","6.03"
2023-06-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,998,6044,7042,"1140","545",7.09,42.91,49.99,"8.09","3.87","'13-17",4248.94,"835","19.65","'5-17",10583.9,"1140","10.77","515","4.87"
2023-06-22,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,282,1392,1674,"194","101",8.65,42.71,51.36,"5.95","3.1","'13-17",866.23,"127","14.66","'5-17",2306.79,"194","8.41","92","3.99"
2023-06-22,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,362,3130,3492,"642","297",5.46,47.17,52.62,"9.67","4.48","'13-17",2004.79,"483","24.09","'5-17",4895.83,"642","13.11","269","5.49"
2023-06-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,133,1354,1487,"410","147",5.06,51.55,56.61,"15.61","5.6","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","135","7.03"
2023-06-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,862,3455,4317,"733","717",13.9,55.72,69.62,"11.82","11.56","'13-17",1528.74,"381","24.92","'5-17",4061.31,"728","17.93","490","12.07"
2023-06-22,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,319,2602,2921,"527","286",6.26,51.07,57.33,"10.34","5.61","'13-17",1343.16,"353","26.28","'5-17",3572.86,"526","14.72","216","6.05"
2023-06-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,299,2391,2690,"546","287",5.85,46.8,52.65,"10.69","5.62","'13-17",1279.6,"389","30.4","'5-17",3472.57,"542","15.61","230","6.62"
2023-06-22,"Sunnyside","Queens","11104","11104","'0-17",3868.04,272,2491,2763,"736","542",7.03,64.4,71.43,"19.03","14.01","'13-17",877.59,"476","54.24","'5-17",2478.82,"736","29.69","457","18.44"
2023-06-22,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,311,2521,2832,"689","395",5.82,47.16,52.98,"12.89","7.39","'13-17",1267.84,"438","34.55","'5-17",3583.63,"684","19.09","320","8.93"
2023-06-22,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,365,2998,3363,"799","423",6.43,52.83,59.26,"14.08","7.45","'13-17",1372.56,"516","37.59","'5-17",3833,"797","20.79","343","8.95"
2023-06-22,"Long Island City","Queens","11109","11109","'0-17",419.53,110,581,691,"108","148",26.22,138.49,164.71,"25.74","35.28","'13-17",40.41,"40","99","'5-17",135.38,"105","77.56","86","63.53"
2023-06-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,971,7452,8423,"2909","2500",10.52,80.76,91.28,"31.52","27.09","'13-17",1540.76,"1280","83.08","'5-17",5059.44,"2903","57.38","1927","38.09"
2023-06-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,791,5359,6150,"889","280",5.93,40.19,46.12,"6.67","2.1","'13-17",3586.72,"640","17.84","'5-17",9387.45,"888","9.46","259","2.76"
2023-06-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,769,6798,7567,"1854","666",3.72,32.92,36.64,"8.98","3.23","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1854","12.9","598","4.16"
2023-06-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,491,3190,3681,"885","726",4.24,27.53,31.76,"7.64","6.26","'13-17",2053.33,"454","22.11","'5-17",7100.41,"884","12.45","554","7.8"
2023-06-22,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,815,4783,5598,"789","355",3.32,19.46,22.78,"3.21","1.44","'13-17",5614.08,"578","10.3","'5-17",16970.22,"789","4.65","313","1.84"
2023-06-22,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1437,7835,9272,"1085","452",6.42,34.99,41.41,"4.85","2.02","'13-17",6038.16,"810","13.41","'5-17",15863.69,"1084","6.83","404","2.55"
2023-06-22,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1606,9846,11452,"1531","454",6.38,39.13,45.51,"6.08","1.8","'13-17",6854.9,"1164","16.98","'5-17",18137.24,"1531","8.44","415","2.29"
2023-06-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,682,6168,6850,"1640","769",5.38,48.62,54,"12.93","6.06","'13-17",3047.6,"1032","33.86","'5-17",8620.64,"1639","19.01","660","7.66"
2023-06-22,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,558,4343,4901,"817","299",3.46,26.91,30.37,"5.06","1.85","'13-17",4335.98,"537","12.38","'5-17",11506.77,"817","7.1","264","2.29"
2023-06-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,762,4206,4968,"944","693",2.85,15.72,18.57,"3.53","2.59","'13-17",5859.08,"481","8.21","'5-17",16966.25,"944","5.56","487","2.87"
2023-06-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1505,7402,8907,"995","384",8.08,39.74,47.82,"5.34","2.06","'13-17",5133.09,"696","13.56","'5-17",13250.73,"992","7.49","360","2.72"
2023-06-22,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,630,3957,4587,"600","260",3.95,24.8,28.75,"3.76","1.63","'13-17",4039.08,"391","9.68","'5-17",10933.29,"600","5.49","208","1.9"
2023-06-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,966,9459,10425,"2707","1384",5.06,49.52,54.58,"14.17","7.25","'13-17",4752.09,"1828","38.47","'5-17",13231.41,"2707","20.46","1240","9.37"
2023-06-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,921,10393,11314,"4368","3482",7.25,81.82,89.07,"34.39","27.41","'13-17",2322.36,"1866","80.35","'5-17",7674.9,"4354","56.73","2845","37.07"
2023-06-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,501,3419,3920,"783","532",5.7,38.93,44.63,"8.92","6.06","'13-17",2148.53,"427","19.87","'5-17",5885.76,"780","13.25","390","6.63"
2023-06-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,529,4171,4700,"1476","1215",8.45,66.66,75.12,"23.59","19.42","'13-17",1265.56,"663","52.39","'5-17",3732.25,"1468","39.33","928","24.86"
2023-06-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,831,8283,9114,"2664","1631",4.1,40.86,44.96,"13.14","8.05","'13-17",4664.15,"1468","31.47","'5-17",13870.78,"2659","19.17","1374","9.91"
2023-06-22,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,851,7503,8354,"2190","784",2.65,23.32,25.97,"6.81","2.44","'13-17",6558.75,"1409","21.48","'5-17",20739.02,"2190","10.56","707","3.41"
2023-06-22,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1955,16834,18789,"4799","2044",9.01,77.58,86.59,"22.12","9.42","'13-17",4975.7,"2797","56.21","'5-17",14441.87,"4798","33.22","1791","12.4"
