"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-04,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5261,5889,2333,12.94,108.42,121.36,48.08,"'13-17",1604.75,1353,84.31
2022-07-04,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,483,5957,6440,2917,7.77,95.85,103.62,46.94,"'13-17",2115.4,1664,78.66
2022-07-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,661,6816,7477,3098,7.26,74.86,82.12,34.02,"'13-17",3334.19,1831,54.92
2022-07-04,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3244,3604,807,7.17,64.6,71.76,16.07,"'13-17",1773.39,519,29.27
2022-07-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,741,4499,5240,1082,9.95,60.44,70.39,14.54,"'13-17",2759.18,735,26.64
2022-07-04,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4278,4588,1960,6.2,85.56,91.76,39.2,"'13-17",1677.88,1234,73.55
2022-07-04,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,965,7025,7990,1306,8.6,62.6,71.19,11.64,"'13-17",4251.66,997,23.45
2022-07-04,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2129,2527,340,9.29,49.68,58.97,7.93,"'13-17",1626.02,268,16.48
2022-07-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,567,3850,4417,715,7.88,53.48,61.35,9.93,"'13-17",2747.96,546,19.87
2022-07-04,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,554,4198,4752,793,7.5,56.8,64.29,10.73,"'13-17",2897,599,20.68
2022-07-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,540,3890,4430,837,7.64,55.02,62.66,11.84,"'13-17",2730.16,588,21.54
2022-07-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3166,3549,647,7.06,58.35,65.41,11.93,"'13-17",2041.79,468,22.92
2022-07-04,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2952,3372,540,8.28,58.2,66.48,10.65,"'13-17",1940.04,388,20
2022-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2732,1436,4168,364,230.83,121.33,352.16,30.75,"'13-17",422.67,258,61.04
2022-07-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,815,2173,2988,284,33.13,88.33,121.46,11.54,"'13-17",962.42,222,23.07
2022-07-04,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1563,1900,491,20.98,97.29,118.26,30.56,"'13-17",589.46,331,56.15
2022-07-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,414,2280,2694,357,9.11,50.16,59.27,7.85,"'13-17",1687.11,267,15.83
2022-07-04,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,430,3181,3611,657,7.93,58.68,66.61,12.12,"'13-17",2099.33,466,22.2
2022-07-04,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1055,1150,269,7.92,87.99,95.91,22.44,"'13-17",492.21,180,36.57
2022-07-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,384,2431,2815,901,19.56,123.81,143.37,45.89,"'13-17",608.57,530,87.09
2022-07-04,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,91,1063,1154,440,17.77,207.58,225.35,85.92,"'13-17",167.18,267,159.71
2022-07-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,198,2689,2887,1215,9.44,128.18,137.61,57.91,"'13-17",638.37,708,110.91
2022-07-04,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,421,5703,6124,2410,6.68,90.55,97.24,38.27,"'13-17",2223.29,1528,68.73
2022-07-04,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,832,901,317,7.52,90.63,98.15,34.53,"'13-17",248.2,192,77.36
2022-07-04,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,917,1018,293,18.3,166.1,184.4,53.07,"'13-17",145.5,181,124.4
2022-07-04,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,544,3299,3843,628,9.3,56.42,65.72,10.74,"'13-17",2230.98,517,23.17
2022-07-04,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1968,2357,258,11.67,59.03,70.7,7.74,"'13-17",1285.22,212,16.5
2022-07-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,397,2524,2921,411,7.42,47.18,54.61,7.68,"'13-17",2114.7,363,17.17
2022-07-04,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,626,3964,4590,704,8.98,56.85,65.83,10.1,"'13-17",2721.03,590,21.68
2022-07-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,348,3299,3647,655,5.63,53.4,59.03,10.6,"'13-17",2430.89,557,22.91
2022-07-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,405,4019,4424,786,5.25,52.12,57.37,10.19,"'13-17",3164.44,647,20.45
2022-07-04,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,760,828,136,2.4,26.77,29.17,4.79,"'13-17",1091.28,125,11.45
2022-07-04,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1702,1870,339,3.74,37.85,41.59,7.54,"'13-17",1820.57,288,15.82
2022-07-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,2006,2190,396,3.34,36.38,39.72,7.18,"'13-17",2064.65,341,16.52
2022-07-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,383,2500,2883,428,8.63,56.32,64.94,9.64,"'13-17",1713.6,358,20.89
2022-07-04,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,350,3689,4039,800,3.75,39.49,43.23,8.56,"'13-17",3747.71,670,17.88
2022-07-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,634,6608,7242,1379,4.66,48.59,53.26,10.14,"'13-17",5480.92,1180,21.53
2022-07-04,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,910,5403,6313,654,11.19,66.45,77.65,8.04,"'13-17",3151.01,528,16.76
2022-07-04,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1324,8281,9605,981,9.22,57.64,66.85,6.83,"'13-17",5239.47,815,15.56
2022-07-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1436,8108,9544,876,9.49,53.58,63.07,5.79,"'13-17",5664.13,710,12.54
2022-07-04,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,816,4357,5173,580,10.92,58.3,69.22,7.76,"'13-17",2797.9,481,17.19
2022-07-04,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4806,5672,633,10.68,59.26,69.94,7.81,"'13-17",3012.44,519,17.23
2022-07-04,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1809,9599,11408,1009,9.59,50.87,60.46,5.35,"'13-17",6992.89,829,11.85
2022-07-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1541,8095,9636,939,10.6,55.68,66.29,6.46,"'13-17",5368.02,773,14.4
2022-07-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1393,8155,9548,1041,8.93,52.27,61.2,6.67,"'13-17",5586.17,853,15.27
2022-07-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,820,5193,6013,576,8.72,55.2,63.92,6.12,"'13-17",3411.63,480,14.07
2022-07-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1110,5980,7090,743,9.45,50.93,60.38,6.33,"'13-17",4334.86,613,14.14
2022-07-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,442,4305,4747,857,6.12,59.66,65.78,11.88,"'13-17",2630.14,695,26.42
2022-07-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,993,8332,9325,1358,8.55,71.76,80.31,11.7,"'13-17",4195.42,1115,26.58
2022-07-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,725,6111,6836,1471,7.82,65.88,73.7,15.86,"'13-17",3477.77,982,28.24
2022-07-04,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,73,6.6,50.95,57.55,12.36,"'13-17",244,54,22.13
2022-07-04,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,357,3132,3489,605,5.23,45.86,51.09,8.86,"'13-17",2591.11,491,18.95
2022-07-04,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,968,6150,7118,813,7.98,50.68,58.66,6.7,"'13-17",4751.62,690,14.52
2022-07-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1477,9704,11181,1316,8.53,56.02,64.54,7.6,"'13-17",6189.85,1096,17.71
2022-07-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1247,7462,8709,925,9.09,54.37,63.45,6.74,"'13-17",5142.44,782,15.21
2022-07-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,805,5812,6617,907,6.8,49.07,55.86,7.66,"'13-17",4665.06,769,16.48
2022-07-04,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,175,1109,1284,162,7.91,50.1,58.01,7.32,"'13-17",803.27,129,16.06
2022-07-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,190,2040,2230,685,8.34,89.49,97.83,30.05,"'13-17",806.44,483,59.89
2022-07-04,"Soundview","Bronx","10472","10472","'5-17",12200.19,1120,7792,8912,950,9.18,63.87,73.05,7.79,"'13-17",4431.78,770,17.37
2022-07-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,896,5681,6577,870,8.47,53.68,62.14,8.22,"'13-17",4248.94,707,16.64
2022-07-04,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1327,1578,141,10.88,57.53,68.41,6.11,"'13-17",866.23,111,12.81
2022-07-04,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,331,2872,3203,488,6.76,58.66,65.42,9.97,"'13-17",2004.79,400,19.95
2022-07-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,114,1277,1391,366,5.94,66.51,72.45,19.06,"'13-17",845.63,283,33.47
2022-07-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,414,2598,3012,547,10.19,63.97,74.16,13.47,"'13-17",1528.74,342,22.37
2022-07-04,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,243,2292,2535,420,6.8,64.15,70.95,11.76,"'13-17",1343.16,322,23.97
2022-07-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2097,2343,447,7.08,60.39,67.47,12.87,"'13-17",1279.6,349,27.27
2022-07-04,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2188,2372,614,7.42,88.27,95.69,24.77,"'13-17",877.59,442,50.37
2022-07-04,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,223,2178,2401,588,6.22,60.78,67,16.41,"'13-17",1267.84,413,32.58
2022-07-04,"Astoria (South)","Queens","11106","11106","'5-17",3833,260,2654,2914,666,6.78,69.24,76.02,17.38,"'13-17",1372.56,493,35.92
2022-07-04,"Long Island City","Queens","11109","11109","'5-17",135.38,44,413,457,99,32.5,305.07,337.57,73.13,"'13-17",40.41,43,106.42
2022-07-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,513,5469,5982,2228,10.14,108.1,118.23,44.04,"'13-17",1540.76,1205,78.21
2022-07-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,707,4968,5675,665,7.53,52.92,60.45,7.08,"'13-17",3586.72,548,15.28
2022-07-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,581,6327,6908,1447,4.04,44.02,48.06,10.07,"'13-17",5033.46,1188,23.6
2022-07-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2639,2980,681,4.8,37.17,41.97,9.59,"'13-17",2053.33,417,20.31
2022-07-04,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,704,4440,5144,627,4.15,26.16,30.31,3.69,"'13-17",5614.08,514,9.16
2022-07-04,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1341,7420,8761,815,8.45,46.77,55.23,5.14,"'13-17",6038.16,686,11.36
2022-07-04,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1477,9360,10837,1245,8.14,51.61,59.75,6.86,"'13-17",6854.9,1046,15.26
2022-07-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,537,5493,6030,1306,6.23,63.72,69.95,15.15,"'13-17",3047.6,955,31.34
2022-07-04,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,501,4058,4559,592,4.35,35.27,39.62,5.14,"'13-17",4335.98,455,10.49
2022-07-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,515,3302,3817,682,3.04,19.46,22.5,4.02,"'13-17",5859.08,418,7.13
2022-07-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1357,6889,8246,676,10.24,51.99,62.23,5.1,"'13-17",5133.09,569,11.08
2022-07-04,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,598,3681,4279,466,5.47,33.67,39.14,4.26,"'13-17",4039.08,340,8.42
2022-07-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,785,8512,9297,2032,5.93,64.33,70.26,15.36,"'13-17",4752.09,1659,34.91
2022-07-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,491,8052,8543,3596,6.4,104.91,111.31,46.85,"'13-17",2322.36,1818,78.28
2022-07-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2819,3182,594,6.17,47.9,54.06,10.09,"'13-17",2148.53,381,17.73
2022-07-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,314,3138,3452,1193,8.41,84.08,92.49,31.96,"'13-17",1265.56,639,50.49
2022-07-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,632,7273,7905,2179,4.56,52.43,56.99,15.71,"'13-17",4664.15,1360,29.16
2022-07-04,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,630,7027,7657,1614,3.04,33.88,36.92,7.78,"'13-17",6558.75,1307,19.93
2022-07-04,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1363,15599,16962,3380,9.44,108.01,117.45,23.4,"'13-17",4975.7,2576,51.77
2022-07-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,869,5231,6100,783,7.19,43.25,50.44,6.47,"'13-17",4583.99,610,13.31
2022-07-04,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1795,2015,422,8.01,65.36,73.38,15.37,"'13-17",1074.63,247,22.98
2022-07-04,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,586,5801,6387,1148,4.41,43.7,48.11,8.65,"'13-17",4686.76,915,19.52
2022-07-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2741,3145,372,6.34,43.02,49.36,5.84,"'13-17",2562.14,309,12.06
2022-07-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,408,3331,3739,652,5.23,42.68,47.9,8.35,"'13-17",2791.89,462,16.55
2022-07-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1089,7451,8540,1132,7.99,54.65,62.64,8.3,"'13-17",4935.73,814,16.49
2022-07-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,312,4834,5146,1269,4.55,70.48,75.03,18.5,"'13-17",2486.25,994,39.98
2022-07-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,521,5092,5613,1050,4.07,39.74,43.81,8.19,"'13-17",4777.91,841,17.6
2022-07-04,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,633,4753,5386,777,3.78,28.36,32.13,4.64,"'13-17",6085.87,597,9.81
2022-07-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4371,4737,1743,8.5,101.54,110.05,40.49,"'13-17",1362.82,902,66.19
2022-07-04,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3101,3380,654,7.58,84.3,91.89,17.78,"'13-17",1271.17,475,37.37
2022-07-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,855,4945,5800,618,7.07,40.9,47.97,5.11,"'13-17",4472.6,461,10.31
2022-07-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6404,7071,1179,4.45,42.72,47.17,7.86,"'13-17",5491.95,966,17.59
2022-07-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,546,4556,5102,759,5.98,49.88,55.86,8.31,"'13-17",3326.95,656,19.72
2022-07-04,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6652,7546,939,6.1,45.38,51.48,6.41,"'13-17",5827.88,784,13.45
2022-07-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,711,4128,4839,518,10,58.08,68.08,7.29,"'13-17",2498.37,439,17.57
2022-07-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,368,4085,4453,1336,8.38,93.08,101.46,30.44,"'13-17",1417.65,782,55.16
2022-07-04,"East New York","Brooklyn","11239","11239","'5-17",1678.7,166,1401,1567,187,9.89,83.46,93.35,11.14,"'13-17",683.86,154,22.52
2022-07-04,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,464,4892,5356,1229,8.91,93.94,102.85,23.6,"'13-17",2027.04,970,47.85
2022-07-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,712,9699,10411,2448,8.55,116.52,125.07,29.41,"'13-17",3099.73,1978,63.81
2022-07-04,"College Point","Queens","11356","11356","'5-17",3474.33,392,3299,3691,709,11.28,94.95,106.24,20.41,"'13-17",1241.58,562,45.27
2022-07-04,"Whitestone","Queens","11357","11357","'5-17",5131.55,288,3532,3820,898,5.61,68.83,74.44,17.5,"'13-17",1845.57,717,38.85
2022-07-04,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,315,4021,4336,1063,6.96,88.84,95.8,23.49,"'13-17",1754.43,880,50.16
2022-07-04,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1539,1636,447,4.89,77.56,82.45,22.53,"'13-17",758.11,348,45.9
2022-07-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,189,2978,3167,896,5.49,86.56,92.06,26.04,"'13-17",1379.59,709,51.39
2022-07-04,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1713,1837,530,5,69.1,74.1,21.38,"'13-17",890.3,431,48.41
2022-07-04,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,716,756,227,3.89,69.59,73.48,22.06,"'13-17",374,183,48.93
2022-07-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4071,4308,1241,4.76,81.77,86.53,24.93,"'13-17",1970.18,980,49.74
2022-07-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,433,4972,5405,1284,6.91,79.38,86.3,20.5,"'13-17",2353.22,1033,43.9
2022-07-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1265,1382,312,6.12,66.17,72.29,16.32,"'13-17",751.97,260,34.58
2022-07-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,345,3012,3357,670,5.95,51.97,57.92,11.56,"'13-17",1977.43,532,26.9
2022-07-04,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2501,15988,18489,2168,14.04,89.77,103.81,12.17,"'13-17",5931.2,1800,30.35
2022-07-04,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,652,4489,5141,736,12.52,86.19,98.71,14.13,"'13-17",1949.89,616,31.59
2022-07-04,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,328,2784,3112,542,8.96,76.03,84.99,14.8,"'13-17",1447.56,437,30.19
2022-07-04,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,821,7784,8605,1601,11.21,106.27,117.48,21.86,"'13-17",2506.25,1175,46.88
2022-07-04,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1173,12588,13761,2783,10.06,107.92,117.98,23.86,"'13-17",4085.64,2276,55.71
2022-07-04,"Rego Park","Queens","11374","11374","'5-17",4195.46,287,3050,3337,797,6.84,72.7,79.54,19,"'13-17",1474.32,624,42.32
2022-07-04,"Forest Hills","Queens","11375","11375","'5-17",7238.28,447,5885,6332,1922,6.18,81.3,87.48,26.55,"'13-17",2364.84,1272,53.79
2022-07-04,"Woodside","Queens","11377","11377","'5-17",10652.66,854,8942,9796,1986,8.02,83.94,91.96,18.64,"'13-17",3730.65,1573,42.16
2022-07-04,"Maspeth","Queens","11378","11378","'5-17",5485.31,358,3429,3787,736,6.53,62.51,69.04,13.42,"'13-17",1895.31,594,31.34
2022-07-04,"Middle Village","Queens","11379","11379","'5-17",4940.58,244,2879,3123,624,4.94,58.27,63.21,12.63,"'13-17",1727.98,516,29.86
2022-07-04,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1052,7983,9035,1347,6.24,47.37,53.61,7.99,"'13-17",6213.72,1097,17.65
2022-07-04,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1421,1598,230,6.76,54.25,61.01,8.78,"'13-17",1070.37,201,18.78
2022-07-04,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2936,3321,466,7.04,53.68,60.72,8.52,"'13-17",2208.26,389,17.62
2022-07-04,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,407,3116,3523,438,6.56,50.23,56.79,7.06,"'13-17",2476.56,368,14.86
2022-07-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,177,1696,1873,341,4.56,43.66,48.21,8.78,"'13-17",1398.03,277,19.81
