"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-22,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,352,4077,4429,1302,7.04,81.54,88.58,26.04,"'13-17",1677.88,1085,64.66
2022-03-22,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1073,6578,7651,932,9.56,58.61,68.17,8.3,"'13-17",4251.66,796,18.72
2022-03-22,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,420,2016,2436,234,9.8,47.04,56.84,5.46,"'13-17",1626.02,205,12.61
2022-03-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,580,3604,4184,457,8.06,50.06,58.12,6.35,"'13-17",2747.96,392,14.27
2022-03-22,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,580,3984,4564,515,7.85,53.9,61.75,6.97,"'13-17",2897,439,15.15
2022-03-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,582,3718,4300,570,8.23,52.59,60.82,8.06,"'13-17",2730.16,474,17.36
2022-03-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,425,3003,3428,424,7.83,55.35,63.18,7.81,"'13-17",2041.79,353,17.29
2022-03-22,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,444,2801,3245,387,8.75,55.23,63.98,7.63,"'13-17",1940.04,316,16.29
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2625,1394,4019,258,221.79,117.78,339.57,21.8,"'13-17",422.67,217,51.34
2022-03-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,653,1964,2617,178,26.54,79.84,106.38,7.24,"'13-17",962.42,155,16.11
2022-03-22,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1496,1834,325,21.04,93.12,114.15,20.23,"'13-17",589.46,274,46.48
2022-03-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,422,2160,2582,256,9.28,47.52,56.8,5.63,"'13-17",1687.11,219,12.98
2022-03-22,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,455,3042,3497,423,8.39,56.11,64.51,7.8,"'13-17",2099.33,362,17.24
2022-03-22,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,994,1092,179,8.17,82.9,91.08,14.93,"'13-17",492.21,152,30.88
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,460,2216,2676,574,23.43,112.86,136.29,29.23,"'13-17",608.57,464,76.24
2022-03-22,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,94,1011,1105,292,18.36,197.42,215.78,57.02,"'13-17",167.18,234,139.97
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,232,2544,2776,771,11.06,121.26,132.32,36.75,"'13-17",638.37,641,100.41
2022-03-22,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,477,5441,5918,1615,7.57,86.39,93.97,25.64,"'13-17",2223.29,1351,60.77
2022-03-22,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,806,870,206,6.97,87.8,94.77,22.44,"'13-17",248.2,160,64.46
2022-03-22,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,869,971,189,18.48,157.41,175.89,34.24,"'13-17",145.5,153,105.16
2022-03-22,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,574,3158,3732,501,9.82,54.01,63.82,8.57,"'13-17",2230.98,444,19.9
2022-03-22,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,407,1883,2290,204,12.21,56.48,68.69,6.12,"'13-17",1285.22,184,14.32
2022-03-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,427,2416,2843,326,7.98,45.17,53.15,6.09,"'13-17",2114.7,295,13.95
2022-03-22,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,661,3776,4437,573,9.48,54.15,63.63,8.22,"'13-17",2721.03,509,18.71
2022-03-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,371,3205,3576,525,6.01,51.88,57.88,8.5,"'13-17",2430.89,470,19.33
2022-03-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,425,3899,4324,608,5.51,50.56,56.07,7.88,"'13-17",3164.44,540,17.06
2022-03-22,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,67,729,796,109,2.36,25.68,28.04,3.84,"'13-17",1091.28,101,9.26
2022-03-22,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,187,1626,1813,276,4.16,36.16,40.32,6.14,"'13-17",1820.57,252,13.84
2022-03-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,195,1931,2126,314,3.54,35.02,38.56,5.7,"'13-17",2064.65,286,13.85
2022-03-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,428,2393,2821,326,9.64,53.91,63.55,7.34,"'13-17",1713.6,295,17.22
2022-03-22,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,374,3534,3908,632,4,37.83,41.83,6.77,"'13-17",3747.71,560,14.94
2022-03-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,696,6366,7062,1098,5.12,46.81,51.93,8.07,"'13-17",5480.92,998,18.21
2022-03-22,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1014,4995,6009,456,12.47,61.44,73.91,5.61,"'13-17",3151.01,394,12.5
2022-03-22,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1456,7677,9133,680,10.13,53.43,63.57,4.73,"'13-17",5239.47,598,11.41
2022-03-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1557,7604,9161,614,10.29,50.25,60.54,4.06,"'13-17",5664.13,529,9.34
2022-03-22,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,864,4043,4907,410,11.56,54.1,65.66,5.49,"'13-17",2797.9,361,12.9
2022-03-22,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,965,4417,5382,430,11.9,54.47,66.36,5.3,"'13-17",3012.44,382,12.68
2022-03-22,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1897,8851,10748,683,10.05,46.91,56.96,3.62,"'13-17",6992.89,580,8.29
2022-03-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1686,7496,9182,578,11.6,51.56,63.16,3.98,"'13-17",5368.02,502,9.35
2022-03-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1439,7683,9122,703,9.22,49.24,58.47,4.51,"'13-17",5586.17,599,10.72
2022-03-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,896,4853,5749,379,9.52,51.59,61.11,4.03,"'13-17",3411.63,335,9.82
2022-03-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1156,5551,6707,481,9.84,47.27,57.12,4.1,"'13-17",4334.86,421,9.71
2022-03-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,488,4107,4595,627,6.76,56.91,63.67,8.69,"'13-17",2630.14,544,20.68
2022-03-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1078,7847,8925,1050,9.28,67.58,76.87,9.04,"'13-17",4195.42,919,21.9
2022-03-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,778,5740,6518,970,8.39,61.88,70.27,10.46,"'13-17",3477.77,813,23.38
2022-03-22,"City Island","Bronx","10464","10464","'5-17",590.75,41,293,334,49,6.94,49.6,56.54,8.29,"'13-17",244,41,16.8
2022-03-22,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,391,2970,3361,461,5.73,43.49,49.21,6.75,"'13-17",2591.11,396,15.28
2022-03-22,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,987,5764,6751,564,8.13,47.5,55.63,4.65,"'13-17",4751.62,502,10.56
2022-03-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1573,9113,10686,925,9.08,52.61,61.69,5.34,"'13-17",6189.85,804,12.99
2022-03-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1357,7012,8369,686,9.89,51.09,60.98,5,"'13-17",5142.44,606,11.78
2022-03-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,863,5431,6294,673,7.29,45.85,53.14,5.68,"'13-17",4665.06,596,12.78
2022-03-22,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,183,1037,1220,120,8.27,46.85,55.12,5.42,"'13-17",803.27,108,13.45
2022-03-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,1985,2188,504,8.91,87.08,95.99,22.11,"'13-17",806.44,413,51.21
2022-03-22,"Soundview","Bronx","10472","10472","'5-17",12200.19,1249,7289,8538,676,10.24,59.74,69.98,5.54,"'13-17",4431.78,590,13.31
2022-03-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,971,5363,6334,620,9.17,50.67,59.85,5.86,"'13-17",4248.94,536,12.61
2022-03-22,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,277,1232,1509,88,12.01,53.41,65.42,3.81,"'13-17",866.23,72,8.31
2022-03-22,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,366,2691,3057,359,7.48,54.97,62.44,7.33,"'13-17",2004.79,317,15.81
2022-03-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1254,1378,279,6.46,65.31,71.77,14.53,"'13-17",845.63,237,28.03
2022-03-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2483,2902,369,10.32,61.14,71.45,9.09,"'13-17",1528.74,309,20.21
2022-03-22,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,266,2202,2468,318,7.45,61.63,69.08,8.9,"'13-17",1343.16,280,20.85
2022-03-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,272,2005,2277,350,7.83,57.74,65.57,10.08,"'13-17",1279.6,310,24.23
2022-03-22,"Sunnyside","Queens","11104","11104","'5-17",2478.82,188,2145,2333,437,7.58,86.53,94.12,17.63,"'13-17",877.59,362,41.25
2022-03-22,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,224,2093,2317,417,6.25,58.4,64.66,11.64,"'13-17",1267.84,348,27.45
2022-03-22,"Astoria (South)","Queens","11106","11106","'5-17",3833,281,2544,2825,481,7.33,66.37,73.7,12.55,"'13-17",1372.56,413,30.09
2022-03-22,"Long Island City","Queens","11109","11109","'5-17",135.38,50,398,448,55,36.93,293.99,330.93,40.63,"'13-17",40.41,44,108.9
2022-03-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,533,5238,5771,1361,10.53,103.53,114.06,26.9,"'13-17",1540.76,1084,70.36
2022-03-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,780,4636,5416,464,8.31,49.39,57.69,4.94,"'13-17",3586.72,414,11.54
2022-03-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,635,6074,6709,1153,4.42,42.26,46.68,8.02,"'13-17",5033.46,1013,20.13
2022-03-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,357,2512,2869,431,5.03,35.38,40.41,6.07,"'13-17",2053.33,340,16.56
2022-03-22,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,727,4214,4941,465,4.28,24.83,29.12,2.74,"'13-17",5614.08,412,7.34
2022-03-22,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1437,6980,8417,601,9.06,44,53.06,3.79,"'13-17",6038.16,539,8.93
2022-03-22,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1567,8887,10454,992,8.64,49,57.64,5.47,"'13-17",6854.9,868,12.66
2022-03-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,580,5309,5889,959,6.73,61.58,68.31,11.12,"'13-17",3047.6,827,27.14
2022-03-22,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,553,3847,4400,415,4.81,33.43,38.24,3.61,"'13-17",4335.98,350,8.07
2022-03-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,533,3155,3688,454,3.14,18.6,21.74,2.68,"'13-17",5859.08,355,6.06
2022-03-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1401,6447,7848,473,10.57,48.65,59.23,3.57,"'13-17",5133.09,423,8.24
2022-03-22,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,636,3476,4112,318,5.82,31.79,37.61,2.91,"'13-17",4039.08,269,6.66
2022-03-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,810,8187,8997,1589,6.12,61.88,68,12.01,"'13-17",4752.09,1404,29.54
2022-03-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,520,7749,8269,2112,6.78,100.97,107.74,27.52,"'13-17",2322.36,1660,71.48
2022-03-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,394,2707,3101,389,6.69,45.99,52.69,6.61,"'13-17",2148.53,314,14.61
2022-03-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,2989,3299,732,8.31,80.09,88.39,19.61,"'13-17",1265.56,580,45.83
2022-03-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,658,7054,7712,1438,4.74,50.86,55.6,10.37,"'13-17",4664.15,1185,25.41
2022-03-22,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,678,6774,7452,1302,3.27,32.66,35.93,6.28,"'13-17",6558.75,1133,17.27
2022-03-22,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1500,15022,16522,2598,10.39,104.02,114.4,17.99,"'13-17",4975.7,2206,44.34
2022-03-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,924,4968,5892,579,7.64,41.08,48.72,4.79,"'13-17",4583.99,504,10.99
2022-03-22,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,217,1725,1942,277,7.9,62.82,70.72,10.09,"'13-17",1074.63,218,20.29
2022-03-22,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,604,5550,6154,865,4.55,41.81,46.36,6.52,"'13-17",4686.76,754,16.09
2022-03-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,446,2560,3006,284,7,40.18,47.18,4.46,"'13-17",2562.14,244,9.52
2022-03-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,404,3213,3617,460,5.18,41.17,46.34,5.89,"'13-17",2791.89,383,13.72
2022-03-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1165,6994,8159,777,8.54,51.3,59.84,5.7,"'13-17",4935.73,665,13.47
2022-03-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,348,4688,5036,1006,5.07,68.35,73.43,14.67,"'13-17",2486.25,858,34.51
2022-03-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,533,4889,5422,810,4.16,38.16,42.32,6.32,"'13-17",4777.91,699,14.63
2022-03-22,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,657,4572,5229,576,3.92,27.28,31.2,3.44,"'13-17",6085.87,506,8.31
2022-03-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,387,4234,4621,1022,8.99,98.36,107.35,23.74,"'13-17",1362.82,814,59.73
2022-03-22,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,312,2987,3299,471,8.48,81.2,89.68,12.8,"'13-17",1271.17,397,31.23
2022-03-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,928,4672,5600,419,7.68,38.64,46.32,3.47,"'13-17",4472.6,355,7.94
2022-03-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,703,6096,6799,904,4.69,40.66,45.35,6.03,"'13-17",5491.95,791,14.4
2022-03-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,562,4306,4868,557,6.15,47.15,53.3,6.1,"'13-17",3326.95,508,15.27
2022-03-22,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,939,6270,7209,664,6.41,42.77,49.18,4.53,"'13-17",5827.88,586,10.06
2022-03-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,768,3920,4688,394,10.81,55.15,65.96,5.54,"'13-17",2498.37,349,13.97
2022-03-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,3966,4335,871,8.41,90.37,98.77,19.85,"'13-17",1417.65,695,49.02
2022-03-22,"East New York","Brooklyn","11239","11239","'5-17",1678.7,180,1323,1503,142,10.72,78.81,89.53,8.46,"'13-17",683.86,123,17.99
2022-03-22,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,486,4727,5213,980,9.33,90.78,100.11,18.82,"'13-17",2027.04,848,41.83
2022-03-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,772,9409,10181,2015,9.27,113.04,122.31,24.21,"'13-17",3099.73,1745,56.3
2022-03-22,"College Point","Queens","11356","11356","'5-17",3474.33,425,3163,3588,563,12.23,91.04,103.27,16.2,"'13-17",1241.58,483,38.9
2022-03-22,"Whitestone","Queens","11357","11357","'5-17",5131.55,298,3407,3705,704,5.81,66.39,72.2,13.72,"'13-17",1845.57,611,33.11
2022-03-22,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,343,3933,4276,861,7.58,86.9,94.47,19.02,"'13-17",1754.43,776,44.23
2022-03-22,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,112,1496,1608,360,5.64,75.39,81.04,18.14,"'13-17",758.11,311,41.02
2022-03-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2918,3100,705,5.29,84.82,90.11,20.49,"'13-17",1379.59,602,43.64
2022-03-22,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1662,1794,405,5.32,67.04,72.37,16.34,"'13-17",890.3,359,40.32
2022-03-22,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,696,738,176,4.08,67.65,71.73,17.11,"'13-17",374,157,41.98
2022-03-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,257,3952,4209,1006,5.16,79.38,84.54,20.21,"'13-17",1970.18,867,44.01
2022-03-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,452,4804,5256,1005,7.22,76.7,83.92,16.05,"'13-17",2353.22,876,37.23
2022-03-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,125,1215,1340,250,6.54,63.56,70.09,13.08,"'13-17",751.97,222,29.52
2022-03-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,349,2919,3268,539,6.02,50.37,56.39,9.3,"'13-17",1977.43,466,23.57
2022-03-22,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2657,15317,17974,1741,14.92,86,100.92,9.77,"'13-17",5931.2,1506,25.39
2022-03-22,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,703,4320,5023,571,13.5,82.95,96.44,10.96,"'13-17",1949.89,503,25.8
2022-03-22,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,337,2686,3023,415,9.2,73.35,82.56,11.33,"'13-17",1447.56,361,24.94
2022-03-22,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,866,7558,8424,1188,11.82,103.19,115.01,16.22,"'13-17",2506.25,1000,39.9
2022-03-22,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1254,12162,13416,2260,10.75,104.27,115.02,19.38,"'13-17",4085.64,2001,48.98
2022-03-22,"Rego Park","Queens","11374","11374","'5-17",4195.46,278,2954,3232,602,6.63,70.41,77.04,14.35,"'13-17",1474.32,535,36.29
2022-03-22,"Forest Hills","Queens","11375","11375","'5-17",7238.28,453,5683,6136,1329,6.26,78.51,84.77,18.36,"'13-17",2364.84,1113,47.06
2022-03-22,"Woodside","Queens","11377","11377","'5-17",10652.66,926,8623,9549,1522,8.69,80.95,89.64,14.29,"'13-17",3730.65,1316,35.28
2022-03-22,"Maspeth","Queens","11378","11378","'5-17",5485.31,390,3311,3701,576,7.11,60.36,67.47,10.5,"'13-17",1895.31,506,26.7
2022-03-22,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2786,3043,481,5.2,56.39,61.59,9.74,"'13-17",1727.98,433,25.06
2022-03-22,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1112,7680,8792,1044,6.6,45.57,52.17,6.19,"'13-17",6213.72,926,14.9
2022-03-22,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,187,1356,1543,183,7.14,51.77,58.91,6.99,"'13-17",1070.37,168,15.7
2022-03-22,"St. Albans","Queens","11412","11412","'5-17",5469.76,424,2775,3199,341,7.75,50.73,58.49,6.23,"'13-17",2208.26,293,13.27
2022-03-22,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,441,2945,3386,323,7.11,47.47,54.58,5.21,"'13-17",2476.56,294,11.87
2022-03-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,188,1637,1825,277,4.84,42.14,46.98,7.13,"'13-17",1398.03,239,17.1
