"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,559,2271,2830,27.44,111.47,138.9
2022-02-09,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,624,862,1486,106.24,146.76,253
2022-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1788,430,2218,412.22,99.14,511.36
2022-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2265,2052,4317,116.28,105.34,221.62
2022-02-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,471,3278,3749,12.23,85.14,97.38
2022-02-09,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,628,1948,2576,38.11,118.21,156.32
2022-02-09,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,700,4853,5553,14.43,100.01,114.43
2022-02-09,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,554,5593,6147,8.91,89.99,98.91
2022-02-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,803,6321,7124,8.82,69.42,78.24
2022-02-09,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,495,2855,3350,9.86,56.85,66.71
2022-02-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,800,3854,4654,10.75,51.77,62.52
2022-02-09,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,412,3945,4357,8.24,78.9,87.14
2022-02-09,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1230,6021,7251,10.96,53.65,64.61
2022-02-09,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,484,1817,2301,11.29,42.4,53.69
2022-02-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,728,3224,3952,10.11,44.78,54.89
2022-02-09,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,755,3608,4363,10.21,48.82,59.03
2022-02-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,714,3395,4109,10.1,48.02,58.12
2022-02-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,513,2752,3265,9.46,50.72,60.18
2022-02-09,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,505,2558,3063,9.96,50.44,60.39
2022-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2575,1299,3874,217.56,109.75,327.32
2022-02-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,691,1829,2520,28.09,74.35,102.44
2022-02-09,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,336,1457,1793,20.91,90.69,111.6
2022-02-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,501,1927,2428,11.02,42.39,53.41
2022-02-09,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,572,2792,3364,10.55,51.5,62.05
2022-02-09,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,122,944,1066,10.18,78.73,88.91
2022-02-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,465,2145,2610,23.68,109.24,132.93
2022-02-09,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,114,975,1089,22.26,190.39,212.66
2022-02-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,247,2492,2739,11.77,118.79,130.56
2022-02-09,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,558,5213,5771,8.86,82.77,91.63
2022-02-09,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,76,788,864,8.28,85.84,94.12
2022-02-09,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,107,845,952,19.38,153.06,172.44
2022-02-09,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,638,2942,3580,10.91,50.31,61.22
2022-02-09,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,437,1745,2182,13.11,52.34,65.45
2022-02-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,460,2247,2707,8.6,42.01,50.61
2022-02-09,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,692,3505,4197,9.92,50.27,60.19
2022-02-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,452,2976,3428,7.32,48.17,55.49
2022-02-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,507,3646,4153,6.57,47.28,53.86
2022-02-09,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,87,686,773,3.06,24.17,27.23
2022-02-09,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,215,1544,1759,4.78,34.34,39.12
2022-02-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,224,1839,2063,4.06,33.36,37.42
2022-02-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,477,2222,2699,10.75,50.05,60.8
2022-02-09,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,433,3367,3800,4.63,36.04,40.68
2022-02-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,836,5986,6822,6.15,44.02,50.17
2022-02-09,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1185,4399,5584,14.57,54.11,68.68
2022-02-09,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1704,6844,8548,11.86,47.64,59.5
2022-02-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1775,6818,8593,11.73,45.06,56.79
2022-02-09,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1050,3545,4595,14.05,47.44,61.49
2022-02-09,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1088,3932,5020,13.42,48.48,61.9
2022-02-09,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2244,7777,10021,11.89,41.22,53.11
2022-02-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1941,6661,8602,13.35,45.82,59.17
2022-02-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1671,6877,8548,10.71,44.08,54.79
2022-02-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1047,4354,5401,11.13,46.28,57.41
2022-02-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1312,4955,6267,11.17,42.2,53.37
2022-02-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,608,3701,4309,8.43,51.29,59.71
2022-02-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1359,7029,8388,11.7,60.54,72.24
2022-02-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,994,5215,6209,10.72,56.22,66.94
2022-02-09,"City Island","Bronx","10464","10464","'5-17",590.75,44,274,318,7.45,46.38,53.83
2022-02-09,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,478,2723,3201,7,39.87,46.87
2022-02-09,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1159,5157,6316,9.55,42.5,52.05
2022-02-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1911,8209,10120,11.03,47.39,58.42
2022-02-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1580,6217,7797,11.51,45.3,56.81
2022-02-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1063,4807,5870,8.97,40.58,49.56
2022-02-09,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,210,940,1150,9.49,42.47,51.95
2022-02-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,261,1823,2084,11.45,79.97,91.42
2022-02-09,"Soundview","Bronx","10472","10472","'5-17",12200.19,1478,6529,8007,12.11,53.52,65.63
2022-02-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1161,4774,5935,10.97,45.11,56.08
2022-02-09,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,302,1092,1394,13.09,47.34,60.43
2022-02-09,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,473,2410,2883,9.66,49.23,58.89
2022-02-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,223,1069,1292,11.61,55.68,67.29
2022-02-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,507,2304,2811,12.48,56.73,69.21
2022-02-09,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,331,2036,2367,9.26,56.99,66.25
2022-02-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,318,1853,2171,9.16,53.36,62.52
2022-02-09,"Sunnyside","Queens","11104","11104","'5-17",2478.82,252,2006,2258,10.17,80.93,91.09
2022-02-09,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,298,1938,2236,8.32,54.08,62.39
2022-02-09,"Astoria (South)","Queens","11106","11106","'5-17",3833,355,2377,2732,9.26,62.01,71.28
2022-02-09,"Long Island City","Queens","11109","11109","'5-17",135.38,57,374,431,42.1,276.26,318.37
2022-02-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,629,5008,5637,12.43,98.98,111.42
2022-02-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,972,4095,5067,10.35,43.62,53.98
2022-02-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,798,5675,6473,5.55,39.48,45.03
2022-02-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,409,2366,2775,5.76,33.32,39.08
2022-02-09,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,889,3774,4663,5.24,22.24,27.48
2022-02-09,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1619,6263,7882,10.21,39.48,49.69
2022-02-09,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1852,8032,9884,10.21,44.28,54.5
2022-02-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,735,4951,5686,8.53,57.43,65.96
2022-02-09,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,710,3496,4206,6.17,30.38,36.55
2022-02-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,618,2921,3539,3.64,17.22,20.86
2022-02-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1692,5656,7348,12.77,42.68,55.45
2022-02-09,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,731,3166,3897,6.69,28.96,35.64
2022-02-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,925,7733,8658,6.99,58.44,65.44
2022-02-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,591,7562,8153,7.7,98.53,106.23
2022-02-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,458,2496,2954,7.78,42.41,50.19
2022-02-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,350,2851,3201,9.38,76.39,85.77
2022-02-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,799,6707,7506,5.76,48.35,54.11
2022-02-09,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,839,6340,7179,4.05,30.57,34.62
2022-02-09,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1904,14169,16073,13.18,98.11,111.29
2022-02-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1060,4499,5559,8.76,37.2,45.97
2022-02-09,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,261,1635,1896,9.5,59.54,69.04
2022-02-09,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,737,5139,5876,5.55,38.71,44.26
2022-02-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,536,2311,2847,8.41,36.27,44.68
2022-02-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,538,2894,3432,6.89,37.08,43.97
2022-02-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1340,6367,7707,9.83,46.7,56.53
2022-02-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,457,4417,4874,6.66,64.4,71.06
2022-02-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,624,4578,5202,4.87,35.73,40.6
2022-02-09,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,771,4262,5033,4.6,25.43,30.03
2022-02-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,473,4012,4485,10.99,93.2,104.19
2022-02-09,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,351,2828,3179,9.54,76.88,86.42
2022-02-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1063,4192,5255,8.79,34.67,43.46
2022-02-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,939,5556,6495,6.26,37.06,43.32
2022-02-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,643,4009,4652,7.04,43.89,50.93
2022-02-09,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1150,5662,6812,7.85,38.63,46.47
2022-02-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,867,3555,4422,12.2,50.02,62.21
2022-02-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,461,3782,4243,10.5,86.17,96.68
2022-02-09,"East New York","Brooklyn","11239","11239","'5-17",1678.7,215,1193,1408,12.81,71.07,83.87
2022-02-09,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,567,4478,5045,10.89,85.99,96.88
2022-02-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,978,8870,9848,11.75,106.56,118.31
2022-02-09,"College Point","Queens","11356","11356","'5-17",3474.33,483,2949,3432,13.9,84.88,98.78
2022-02-09,"Whitestone","Queens","11357","11357","'5-17",5131.55,371,3216,3587,7.23,62.67,69.9
2022-02-09,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,411,3705,4116,9.08,81.86,90.94
2022-02-09,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,135,1396,1531,6.8,70.35,77.16
2022-02-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,248,2765,3013,7.21,80.37,87.58
2022-02-09,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,178,1587,1765,7.18,64.02,71.2
2022-02-09,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,66,652,718,6.42,63.37,69.79
2022-02-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,349,3744,4093,7.01,75.2,82.21
2022-02-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,547,4503,5050,8.73,71.89,80.63
2022-02-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,136,1134,1270,7.11,59.32,66.43
2022-02-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,434,2696,3130,7.49,46.52,54.01
2022-02-09,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3097,13969,17066,17.39,78.43,95.82
2022-02-09,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,825,3950,4775,15.84,75.84,91.68
2022-02-09,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,427,2511,2938,11.66,68.57,80.23
2022-02-09,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1078,7061,8139,14.72,96.4,111.12
2022-02-09,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1578,11241,12819,13.53,96.37,109.9
2022-02-09,"Rego Park","Queens","11374","11374","'5-17",4195.46,361,2753,3114,8.6,65.62,74.22
2022-02-09,"Forest Hills","Queens","11375","11375","'5-17",7238.28,564,5375,5939,7.79,74.26,82.05
2022-02-09,"Woodside","Queens","11377","11377","'5-17",10652.66,1122,8002,9124,10.53,75.12,85.65
2022-02-09,"Maspeth","Queens","11378","11378","'5-17",5485.31,461,3099,3560,8.4,56.5,64.9
2022-02-09,"Middle Village","Queens","11379","11379","'5-17",4940.58,346,2586,2932,7,52.34,59.35
2022-02-09,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1428,7035,8463,8.47,41.74,50.21
2022-02-09,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,249,1184,1433,9.51,45.2,54.71
2022-02-09,"St. Albans","Queens","11412","11412","'5-17",5469.76,541,2431,2972,9.89,44.44,54.34
2022-02-09,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,559,2522,3081,9.01,40.65,49.66
2022-02-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,238,1488,1726,6.13,38.3,44.43
2022-02-09,"Kew Gardens","Queens","11415","11415","'5-17",2343,171,1144,1315,7.3,48.83,56.12
2022-02-09,"Ozone Park","Queens","11416","11416","'5-17",4796.07,423,2714,3137,8.82,56.59,65.41
2022-02-09,"Ozone Park","Queens","11417","11417","'5-17",5320.45,423,2979,3402,7.95,55.99,63.94
2022-02-09,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,621,3294,3915,10.15,53.82,63.96
2022-02-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,660,4142,4802,8.6,53.99,62.59
2022-02-09,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,675,4008,4683,8.54,50.69,59.23
2022-02-09,"Woodhaven","Queens","11421","11421","'5-17",6739.87,735,3885,4620,10.91,57.64,68.55
2022-02-09,"Rosedale","Queens","11422","11422","'5-17",5021.2,461,1762,2223,9.18,35.09,44.27
2022-02-09,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,391,2485,2876,9.36,59.49,68.85
2022-02-09,"Bellerose","Queens","11426","11426","'5-17",2986.77,251,1496,1747,8.4,50.09,58.49
2022-02-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,294,1867,2161,9.21,58.47,67.67
2022-02-09,"Queens Village","Queens","11428","11428","'5-17",2757.5,284,1625,1909,10.3,58.93,69.23
2022-02-09,"Queens Village","Queens","11429","11429","'5-17",4400.13,421,2047,2468,9.57,46.52,56.09
2022-02-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1041,6315,7356,12.57,76.28,88.85
2022-02-09,"Jamaica","Queens","11433","11433","'5-17",6053.78,660,3119,3779,10.9,51.52,62.42
2022-02-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1028,4099,5127,10.71,42.71,53.42
2022-02-09,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,883,4577,5460,10.48,54.32,64.8
2022-02-09,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,403,1633,2036,12.14,49.18,61.32
2022-02-09,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1031,3870,4901,8.36,31.38,39.73
2022-02-09,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,356,1419,1775,9.28,36.98,46.25
2022-02-09,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,175,652,827,8.4,31.29,39.69
2022-02-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,151,1093,1244,4.86,35.21,40.07
2022-02-09,"Breezy Point","Queens","11697","11697","'5-17",530.9,27,239,266,5.09,45.02,50.1
