"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2313,2138,4451,411,118.74,109.76,228.5,21.1,"'13-17",699.51,348,49.75
2022-03-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,426,3385,3811,982,11.07,87.92,98.99,25.51,"'13-17",1143.66,809,70.74
2022-03-23,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,628,2017,2645,542,38.11,122.4,160.5,32.89,"'13-17",503.5,445,88.38
2022-03-23,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,634,5044,5678,1482,13.07,103.95,117.01,30.54,"'13-17",1604.75,1211,75.46
2022-03-23,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,483,5752,6235,1871,7.77,92.55,100.32,30.11,"'13-17",2115.4,1514,71.57
2022-03-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,698,6558,7256,1977,7.67,72.02,79.69,21.71,"'13-17",3334.19,1622,48.65
2022-03-23,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,402,3112,3514,522,8,61.97,69.97,10.39,"'13-17",1773.39,439,24.75
2022-03-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4233,4969,749,9.89,56.86,66.75,10.06,"'13-17",2759.18,624,22.62
2022-03-23,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,350,4077,4427,1301,7,81.54,88.54,26.02,"'13-17",1677.88,1085,64.66
2022-03-23,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1059,6604,7663,933,9.44,58.84,68.28,8.31,"'13-17",4251.66,797,18.75
2022-03-23,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,420,2017,2437,235,9.8,47.07,56.87,5.48,"'13-17",1626.02,206,12.67
2022-03-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,575,3612,4187,457,7.99,50.17,58.16,6.35,"'13-17",2747.96,392,14.27
2022-03-23,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,581,3990,4571,517,7.86,53.98,61.84,6.99,"'13-17",2897,441,15.22
2022-03-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,577,3728,4305,571,8.16,52.73,60.89,8.08,"'13-17",2730.16,475,17.4
2022-03-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,428,3002,3430,423,7.89,55.33,63.22,7.8,"'13-17",2041.79,353,17.29
2022-03-23,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,438,2812,3250,389,8.64,55.44,64.08,7.67,"'13-17",1940.04,317,16.34
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2625,1397,4022,258,221.79,118.03,339.82,21.8,"'13-17",422.67,217,51.34
2022-03-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,652,1967,2619,180,26.5,79.96,106.46,7.32,"'13-17",962.42,157,16.31
2022-03-23,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,340,1496,1836,325,21.16,93.12,114.28,20.23,"'13-17",589.46,274,46.48
2022-03-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,420,2163,2583,257,9.24,47.58,56.82,5.65,"'13-17",1687.11,220,13.04
2022-03-23,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,456,3045,3501,424,8.41,56.17,64.58,7.82,"'13-17",2099.33,363,17.29
2022-03-23,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,994,1093,181,8.26,82.9,91.16,15.1,"'13-17",492.21,154,31.29
2022-03-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,460,2219,2679,577,23.43,113.01,136.44,29.39,"'13-17",608.57,466,76.57
2022-03-23,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,94,1013,1107,292,18.36,197.81,216.17,57.02,"'13-17",167.18,234,139.97
2022-03-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,232,2549,2781,773,11.06,121.5,132.56,36.85,"'13-17",638.37,643,100.73
2022-03-23,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,477,5441,5918,1619,7.57,86.39,93.97,25.71,"'13-17",2223.29,1353,60.86
2022-03-23,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,65,807,872,208,7.08,87.91,94.99,22.66,"'13-17",248.2,161,64.87
2022-03-23,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,869,971,189,18.48,157.41,175.89,34.24,"'13-17",145.5,153,105.16
2022-03-23,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,574,3159,3733,501,9.82,54.02,63.84,8.57,"'13-17",2230.98,444,19.9
2022-03-23,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,409,1883,2292,204,12.27,56.48,68.75,6.12,"'13-17",1285.22,184,14.32
2022-03-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,428,2418,2846,326,8,45.2,53.2,6.09,"'13-17",2114.7,295,13.95
2022-03-23,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,660,3778,4438,573,9.47,54.18,63.65,8.22,"'13-17",2721.03,509,18.71
2022-03-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,371,3208,3579,525,6.01,51.93,57.93,8.5,"'13-17",2430.89,470,19.33
2022-03-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,424,3899,4323,608,5.5,50.56,56.06,7.88,"'13-17",3164.44,540,17.06
2022-03-23,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,731,797,109,2.32,25.75,28.08,3.84,"'13-17",1091.28,101,9.26
2022-03-23,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,188,1626,1814,279,4.18,36.16,40.34,6.21,"'13-17",1820.57,254,13.95
2022-03-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,190,1936,2126,314,3.45,35.11,38.56,5.7,"'13-17",2064.65,286,13.85
2022-03-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,428,2395,2823,327,9.64,53.95,63.59,7.37,"'13-17",1713.6,296,17.27
2022-03-23,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,373,3534,3907,632,3.99,37.83,41.82,6.77,"'13-17",3747.71,560,14.94
2022-03-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,689,6376,7065,1098,5.07,46.89,51.95,8.07,"'13-17",5480.92,998,18.21
2022-03-23,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1015,4998,6013,457,12.48,61.47,73.96,5.62,"'13-17",3151.01,394,12.5
2022-03-23,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1454,7687,9141,683,10.12,53.5,63.62,4.75,"'13-17",5239.47,600,11.45
2022-03-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1554,7615,9169,616,10.27,50.33,60.6,4.07,"'13-17",5664.13,530,9.36
2022-03-23,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,863,4048,4911,412,11.55,54.17,65.71,5.51,"'13-17",2797.9,363,12.97
2022-03-23,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,962,4426,5388,436,11.86,54.58,66.44,5.38,"'13-17",3012.44,385,12.78
2022-03-23,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1900,8869,10769,689,10.07,47,57.07,3.65,"'13-17",6992.89,583,8.34
2022-03-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1671,7517,9188,581,11.49,51.71,63.2,4,"'13-17",5368.02,505,9.41
2022-03-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1436,7694,9130,704,9.2,49.31,58.52,4.51,"'13-17",5586.17,600,10.74
2022-03-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,891,4866,5757,379,9.47,51.73,61.2,4.03,"'13-17",3411.63,335,9.82
2022-03-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1157,5560,6717,485,9.85,47.35,57.2,4.13,"'13-17",4334.86,425,9.8
2022-03-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,490,4115,4605,628,6.79,57.02,63.81,8.7,"'13-17",2630.14,545,20.72
2022-03-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1075,7853,8928,1051,9.26,67.63,76.89,9.05,"'13-17",4195.42,920,21.93
2022-03-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,781,5744,6525,971,8.42,61.93,70.35,10.47,"'13-17",3477.77,812,23.35
2022-03-23,"City Island","Bronx","10464","10464","'5-17",590.75,41,293,334,49,6.94,49.6,56.54,8.29,"'13-17",244,41,16.8
2022-03-23,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,387,2974,3361,462,5.67,43.55,49.21,6.76,"'13-17",2591.11,397,15.32
2022-03-23,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,980,5774,6754,565,8.08,47.58,55.66,4.66,"'13-17",4751.62,503,10.59
2022-03-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1562,9139,10701,928,9.02,52.76,61.77,5.36,"'13-17",6189.85,807,13.04
2022-03-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1356,7015,8371,687,9.88,51.11,60.99,5.01,"'13-17",5142.44,607,11.8
2022-03-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,860,5437,6297,673,7.26,45.9,53.16,5.68,"'13-17",4665.06,596,12.78
2022-03-23,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,181,1038,1219,120,8.18,46.89,55.07,5.42,"'13-17",803.27,108,13.45
2022-03-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,1986,2189,505,8.91,87.12,96.03,22.15,"'13-17",806.44,414,51.34
2022-03-23,"Soundview","Bronx","10472","10472","'5-17",12200.19,1241,7300,8541,685,10.17,59.84,70.01,5.61,"'13-17",4431.78,597,13.47
2022-03-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,965,5374,6339,626,9.12,50.78,59.89,5.91,"'13-17",4248.94,541,12.73
2022-03-23,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,277,1234,1511,91,12.01,53.49,65.5,3.94,"'13-17",866.23,75,8.66
2022-03-23,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,363,2697,3060,360,7.41,55.09,62.5,7.35,"'13-17",2004.79,318,15.86
2022-03-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1254,1378,279,6.46,65.31,71.77,14.53,"'13-17",845.63,237,28.03
2022-03-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,422,2484,2906,371,10.39,61.16,71.55,9.13,"'13-17",1528.74,310,20.28
2022-03-23,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,263,2207,2470,319,7.36,61.77,69.13,8.93,"'13-17",1343.16,280,20.85
2022-03-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,271,2005,2276,350,7.8,57.74,65.54,10.08,"'13-17",1279.6,310,24.23
2022-03-23,"Sunnyside","Queens","11104","11104","'5-17",2478.82,188,2140,2328,436,7.58,86.33,93.92,17.59,"'13-17",877.59,361,41.14
2022-03-23,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,223,2094,2317,417,6.22,58.43,64.66,11.64,"'13-17",1267.84,348,27.45
2022-03-23,"Astoria (South)","Queens","11106","11106","'5-17",3833,280,2546,2826,480,7.3,66.42,73.73,12.52,"'13-17",1372.56,413,30.09
2022-03-23,"Long Island City","Queens","11109","11109","'5-17",135.38,50,398,448,55,36.93,293.99,330.93,40.63,"'13-17",40.41,44,108.9
2022-03-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,535,5241,5776,1365,10.57,103.59,114.16,26.98,"'13-17",1540.76,1088,70.61
2022-03-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,780,4639,5419,465,8.31,49.42,57.73,4.95,"'13-17",3586.72,415,11.57
2022-03-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,636,6079,6715,1155,4.42,42.29,46.72,8.04,"'13-17",5033.46,1015,20.17
2022-03-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,355,2517,2872,432,5,35.45,40.45,6.08,"'13-17",2053.33,341,16.61
2022-03-23,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,727,4217,4944,465,4.28,24.85,29.13,2.74,"'13-17",5614.08,412,7.34
2022-03-23,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1431,6988,8419,603,9.02,44.05,53.07,3.8,"'13-17",6038.16,541,8.96
2022-03-23,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1562,8895,10457,994,8.61,49.04,57.65,5.48,"'13-17",6854.9,870,12.69
2022-03-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,581,5311,5892,962,6.74,61.61,68.35,11.16,"'13-17",3047.6,829,27.2
2022-03-23,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,553,3850,4403,417,4.81,33.46,38.26,3.62,"'13-17",4335.98,351,8.1
2022-03-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,534,3154,3688,454,3.15,18.59,21.74,2.68,"'13-17",5859.08,354,6.04
2022-03-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1401,6450,7851,475,10.57,48.68,59.25,3.58,"'13-17",5133.09,425,8.28
2022-03-23,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,634,3480,4114,318,5.8,31.83,37.63,2.91,"'13-17",4039.08,269,6.66
2022-03-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,813,8189,9002,1592,6.14,61.89,68.04,12.03,"'13-17",4752.09,1407,29.61
2022-03-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,518,7751,8269,2113,6.75,100.99,107.74,27.53,"'13-17",2322.36,1661,71.52
2022-03-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,391,2711,3102,390,6.64,46.06,52.7,6.63,"'13-17",2148.53,314,14.61
2022-03-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,307,2991,3298,732,8.23,80.14,88.36,19.61,"'13-17",1265.56,580,45.83
2022-03-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,657,7056,7713,1441,4.74,50.87,55.61,10.39,"'13-17",4664.15,1187,25.45
2022-03-23,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,674,6777,7451,1303,3.25,32.68,35.93,6.28,"'13-17",6558.75,1134,17.29
2022-03-23,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1496,15025,16521,2597,10.36,104.04,114.4,17.98,"'13-17",4975.7,2205,44.32
2022-03-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,924,4973,5897,581,7.64,41.12,48.76,4.8,"'13-17",4583.99,506,11.04
2022-03-23,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,216,1725,1941,278,7.87,62.82,70.68,10.12,"'13-17",1074.63,218,20.29
2022-03-23,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,604,5560,6164,868,4.55,41.88,46.43,6.54,"'13-17",4686.76,757,16.15
2022-03-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,444,2564,3008,284,6.97,40.24,47.21,4.46,"'13-17",2562.14,244,9.52
2022-03-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,398,3219,3617,461,5.1,41.24,46.34,5.91,"'13-17",2791.89,384,13.75
2022-03-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1161,7000,8161,779,8.52,51.34,59.86,5.71,"'13-17",4935.73,666,13.49
2022-03-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,345,4690,5035,1006,5.03,68.38,73.41,14.67,"'13-17",2486.25,858,34.51
2022-03-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,533,4891,5424,811,4.16,38.17,42.33,6.33,"'13-17",4777.91,700,14.65
2022-03-23,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,655,4576,5231,575,3.91,27.3,31.21,3.43,"'13-17",6085.87,505,8.3
2022-03-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,388,4234,4622,1023,9.01,98.36,107.38,23.77,"'13-17",1362.82,814,59.73
2022-03-23,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,313,2989,3302,473,8.51,81.26,89.77,12.86,"'13-17",1271.17,399,31.39
2022-03-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,922,4680,5602,420,7.63,38.71,46.33,3.47,"'13-17",4472.6,356,7.96
2022-03-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,698,6106,6804,904,4.66,40.73,45.39,6.03,"'13-17",5491.95,791,14.4
2022-03-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,565,4306,4871,558,6.19,47.15,53.33,6.11,"'13-17",3326.95,509,15.3
2022-03-23,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,937,6281,7218,667,6.39,42.85,49.24,4.55,"'13-17",5827.88,588,10.09
2022-03-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,762,3928,4690,394,10.72,55.26,65.98,5.54,"'13-17",2498.37,349,13.97
2022-03-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,3969,4338,873,8.41,90.43,98.84,19.89,"'13-17",1417.65,697,49.17
2022-03-23,"East New York","Brooklyn","11239","11239","'5-17",1678.7,179,1326,1505,142,10.66,78.99,89.65,8.46,"'13-17",683.86,123,17.99
2022-03-23,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,485,4728,5213,982,9.31,90.79,100.11,18.86,"'13-17",2027.04,850,41.93
2022-03-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,770,9411,10181,2018,9.25,113.06,122.31,24.24,"'13-17",3099.73,1748,56.39
2022-03-23,"College Point","Queens","11356","11356","'5-17",3474.33,419,3168,3587,564,12.06,91.18,103.24,16.23,"'13-17",1241.58,484,38.98
2022-03-23,"Whitestone","Queens","11357","11357","'5-17",5131.55,298,3410,3708,706,5.81,66.45,72.26,13.76,"'13-17",1845.57,613,33.21
2022-03-23,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,343,3934,4277,861,7.58,86.92,94.5,19.02,"'13-17",1754.43,776,44.23
2022-03-23,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,112,1496,1608,360,5.64,75.39,81.04,18.14,"'13-17",758.11,311,41.02
2022-03-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,183,2920,3103,705,5.32,84.88,90.19,20.49,"'13-17",1379.59,602,43.64
2022-03-23,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1666,1798,407,5.32,67.2,72.53,16.42,"'13-17",890.3,361,40.55
2022-03-23,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,698,738,176,3.89,67.84,71.73,17.11,"'13-17",374,157,41.98
2022-03-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,260,3954,4214,1009,5.22,79.42,84.64,20.27,"'13-17",1970.18,869,44.11
2022-03-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,453,4807,5260,1012,7.23,76.75,83.98,16.16,"'13-17",2353.22,881,37.44
2022-03-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,122,1220,1342,250,6.38,63.82,70.2,13.08,"'13-17",751.97,222,29.52
2022-03-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,348,2919,3267,541,6,50.37,56.37,9.33,"'13-17",1977.43,468,23.67
2022-03-23,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2646,15338,17984,1748,14.86,86.12,100.97,9.81,"'13-17",5931.2,1511,25.48
2022-03-23,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,704,4322,5026,571,13.52,82.98,96.5,10.96,"'13-17",1949.89,503,25.8
2022-03-23,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,339,2685,3024,415,9.26,73.33,82.58,11.33,"'13-17",1447.56,361,24.94
2022-03-23,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,866,7559,8425,1188,11.82,103.2,115.03,16.22,"'13-17",2506.25,1000,39.9
2022-03-23,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1254,12172,13426,2264,10.75,104.36,115.11,19.41,"'13-17",4085.64,2005,49.07
2022-03-23,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,2957,3234,604,6.6,70.48,77.08,14.4,"'13-17",1474.32,535,36.29
2022-03-23,"Forest Hills","Queens","11375","11375","'5-17",7238.28,454,5683,6137,1331,6.27,78.51,84.79,18.39,"'13-17",2364.84,1115,47.15
2022-03-23,"Woodside","Queens","11377","11377","'5-17",10652.66,923,8628,9551,1523,8.66,80.99,89.66,14.3,"'13-17",3730.65,1316,35.28
2022-03-23,"Maspeth","Queens","11378","11378","'5-17",5485.31,388,3313,3701,577,7.07,60.4,67.47,10.52,"'13-17",1895.31,507,26.75
2022-03-23,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2787,3044,482,5.2,56.41,61.61,9.76,"'13-17",1727.98,434,25.12
2022-03-23,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1111,7682,8793,1047,6.59,45.58,52.17,6.21,"'13-17",6213.72,929,14.95
2022-03-23,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,189,1355,1544,184,7.22,51.73,58.95,7.02,"'13-17",1070.37,169,15.79
2022-03-23,"St. Albans","Queens","11412","11412","'5-17",5469.76,421,2778,3199,342,7.7,50.79,58.49,6.25,"'13-17",2208.26,294,13.31
2022-03-23,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,441,2951,3392,325,7.11,47.57,54.68,5.24,"'13-17",2476.56,295,11.91
2022-03-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,189,1638,1827,277,4.87,42.17,47.03,7.13,"'13-17",1398.03,239,17.1
