"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1325,7160,8485,3456,9.99,53.99,63.98,26.06,"'13-17",3334.19,1887,56.6,"'5-17",9105.49,3456,37.96
2022-08-25,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,573,3386,3959,952,7.92,46.83,54.75,13.17,"'13-17",1773.39,553,31.18,"'5-17",5021.95,952,18.96
2022-08-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1006,4659,5665,1262,9.47,43.84,53.31,11.87,"'13-17",2759.18,795,28.81,"'5-17",7443.96,1262,16.95
2022-08-25,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,602,4447,5049,2102,8.26,61.05,69.31,28.86,"'13-17",1677.88,1273,75.87,"'5-17",5000.27,2102,42.04
2022-08-25,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1141,7206,8347,1533,7.32,46.22,53.53,9.83,"'13-17",4251.66,1075,25.28,"'5-17",11222.87,1533,13.66
2022-08-25,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,486,2175,2661,433,7.95,35.59,43.54,7.09,"'13-17",1626.02,307,18.88,"'5-17",4285.51,433,10.1
2022-08-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,711,3932,4643,870,7.02,38.83,45.86,8.59,"'13-17",2747.96,603,21.94,"'5-17",7199.27,870,12.08
2022-08-25,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,697,4274,4971,944,6.67,40.92,47.59,9.04,"'13-17",2897,661,22.82,"'5-17",7391.15,944,12.77
2022-08-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,704,4030,4734,986,6.91,39.53,46.43,9.67,"'13-17",2730.16,647,23.7,"'5-17",7070.31,986,13.95
2022-08-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,500,3235,3735,794,6.42,41.54,47.96,10.19,"'13-17",2041.79,527,25.81,"'5-17",5425.54,794,14.63
2022-08-25,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,495,3045,3540,671,7.01,43.1,50.11,9.5,"'13-17",1940.04,432,22.27,"'5-17",5071.85,671,13.23
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2892,1477,4369,412,148.09,75.63,223.73,21.1,"'13-17",422.67,279,66.01,"'5-17",1183.57,412,34.81
2022-08-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,923,2278,3201,363,26.75,66.03,92.78,10.52,"'13-17",962.42,270,28.05,"'5-17",2460.02,363,14.76
2022-08-25,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,447,1592,2039,564,18.3,65.17,83.47,23.09,"'13-17",589.46,347,58.87,"'5-17",1606.6,564,35.11
2022-08-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,468,2324,2792,436,7.43,36.91,44.34,6.92,"'13-17",1687.11,312,18.49,"'5-17",4545.56,436,9.59
2022-08-25,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,585,3278,3863,779,7.48,41.93,49.41,9.96,"'13-17",2099.33,521,24.82,"'5-17",5421.1,779,14.37
2022-08-25,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,181,1100,1281,307,9.84,59.79,69.63,16.69,"'13-17",492.21,190,38.6,"'5-17",1198.99,307,25.6
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,658,2577,3235,998,19.17,75.07,94.24,29.07,"'13-17",608.57,552,90.7,"'5-17",1963.48,998,50.83
2022-08-25,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,175,1109,1284,502,19.26,122.04,141.3,55.24,"'13-17",167.18,274,163.9,"'5-17",512.1,502,98.03
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,495,2806,3301,1298,15.56,88.22,103.78,40.81,"'13-17",638.37,728,114.04,"'5-17",2097.9,1298,61.87
2022-08-25,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,865,5969,6834,2660,9.34,64.45,73.79,28.72,"'13-17",2223.29,1575,70.84,"'5-17",6297.99,2659,42.22
2022-08-25,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,131,876,1007,361,7.16,47.89,55.06,19.74,"'13-17",248.2,195,78.57,"'5-17",917.98,361,39.33
2022-08-25,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,192,949,1141,346,16.33,80.71,97.04,29.43,"'13-17",145.5,189,129.9,"'5-17",552.06,346,62.67
2022-08-25,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,591,3340,3931,708,7.28,41.15,48.44,8.72,"'13-17",2230.98,562,25.19,"'5-17",5847.41,707,12.09
2022-08-25,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2019,2413,300,8.49,43.48,51.97,6.46,"'13-17",1285.22,234,18.21,"'5-17",3334.03,300,9
2022-08-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,424,2570,2994,468,5.86,35.49,41.35,6.46,"'13-17",2114.7,393,18.58,"'5-17",5349.25,468,8.75
2022-08-25,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,666,4045,4711,827,6.99,42.48,49.48,8.69,"'13-17",2721.03,647,23.78,"'5-17",6972.81,827,11.86
2022-08-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,414,3343,3757,758,4.85,39.15,44,8.88,"'13-17",2430.89,607,24.97,"'5-17",6177.96,758,12.27
2022-08-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,445,4107,4552,929,4.26,39.36,43.62,8.9,"'13-17",3164.44,716,22.63,"'5-17",7711.21,929,12.05
2022-08-25,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,73,781,854,161,1.99,21.31,23.3,4.39,"'13-17",1091.28,144,13.2,"'5-17",2838.71,161,5.67
2022-08-25,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1724,1919,397,3.23,28.53,31.76,6.57,"'13-17",1820.57,313,17.19,"'5-17",4496.35,397,8.83
2022-08-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,206,2051,2257,454,2.77,27.59,30.36,6.11,"'13-17",2064.65,378,18.31,"'5-17",5513.32,454,8.23
2022-08-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,410,2552,2962,499,6.77,42.11,48.87,8.23,"'13-17",1713.6,408,23.81,"'5-17",4439.15,499,11.24
2022-08-25,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,428,3754,4182,920,3.39,29.73,33.11,7.28,"'13-17",3747.71,729,19.45,"'5-17",9342.11,920,9.85
2022-08-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,771,6713,7484,1566,4.13,36,40.13,8.4,"'13-17",5480.92,1273,23.23,"'5-17",13598.64,1566,11.52
2022-08-25,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,989,5495,6484,822,8.66,48.12,56.78,7.2,"'13-17",3151.01,601,19.07,"'5-17",8130.45,822,10.11
2022-08-25,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1415,8473,9888,1226,6.93,41.52,48.45,6.01,"'13-17",5239.47,933,17.81,"'5-17",14367.57,1226,8.53
2022-08-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1633,8261,9894,1069,7.66,38.75,46.41,5.01,"'13-17",5664.13,801,14.14,"'5-17",15131.27,1069,7.06
2022-08-25,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,876,4459,5335,755,8.4,42.74,51.14,7.24,"'13-17",2797.9,576,20.59,"'5-17",7473.21,755,10.1
2022-08-25,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,939,4966,5905,792,8.29,43.87,52.16,7,"'13-17",3012.44,599,19.88,"'5-17",8109.73,792,9.77
2022-08-25,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2023,9794,11817,1286,7.68,37.16,44.84,4.88,"'13-17",6992.89,977,13.97,"'5-17",18869.24,1286,6.82
2022-08-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1638,8327,9965,1211,7.95,40.41,48.36,5.88,"'13-17",5368.02,923,17.19,"'5-17",14537.14,1211,8.33
2022-08-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1520,8360,9880,1334,6.85,37.69,44.54,6.01,"'13-17",5586.17,981,17.56,"'5-17",15601.93,1334,8.55
2022-08-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,885,5315,6200,732,6.69,40.15,46.84,5.53,"'13-17",3411.63,547,16.03,"'5-17",9407.16,732,7.78
2022-08-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1153,6123,7276,923,7.02,37.27,44.29,5.62,"'13-17",4334.86,704,16.24,"'5-17",11742.36,923,7.86
2022-08-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,563,4380,4943,1015,5.47,42.55,48.02,9.86,"'13-17",2630.14,772,29.35,"'5-17",7216.33,1015,14.07
2022-08-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1165,8451,9616,1612,7.02,50.94,57.97,9.72,"'13-17",4195.42,1238,29.51,"'5-17",11611.02,1612,13.88
2022-08-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,979,6295,7274,1687,7.15,45.95,53.1,12.31,"'13-17",3477.77,1051,30.22,"'5-17",9275.67,1687,18.19
2022-08-25,"City Island","Bronx","10464","10464","'0-17",774.9,52,309,361,84,6.71,39.88,46.59,10.84,"'13-17",244,60,24.59,"'5-17",590.75,84,14.22
2022-08-25,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,430,3163,3593,703,4.63,34.02,38.65,7.56,"'13-17",2591.11,537,20.72,"'5-17",6829.45,703,10.29
2022-08-25,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1045,6252,7297,991,6.3,37.71,44.01,5.98,"'13-17",4751.62,778,16.37,"'5-17",12134.78,991,8.17
2022-08-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1654,9901,11555,1668,6.69,40.05,46.74,6.75,"'13-17",6189.85,1252,20.23,"'5-17",17322.93,1668,9.63
2022-08-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1373,7617,8990,1171,7,38.83,45.83,5.97,"'13-17",5142.44,896,17.42,"'5-17",13724.77,1171,8.53
2022-08-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,857,5932,6789,1094,5.29,36.61,41.9,6.75,"'13-17",4665.06,865,18.54,"'5-17",11844.75,1094,9.24
2022-08-25,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,215,1134,1349,200,6.81,35.93,42.74,6.34,"'13-17",803.27,142,17.68,"'5-17",2213.47,200,9.04
2022-08-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,303,2109,2412,782,8.59,59.82,68.41,22.18,"'13-17",806.44,506,62.74,"'5-17",2279.5,782,34.31
2022-08-25,"Soundview","Bronx","10472","10472","'0-17",17113.53,1332,7943,9275,1171,7.78,46.41,54.2,6.84,"'13-17",4431.78,879,19.83,"'5-17",12200.19,1171,9.6
2022-08-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,940,5768,6708,1026,6.67,40.95,47.62,7.28,"'13-17",4248.94,793,18.66,"'5-17",10583.9,1026,9.69
2022-08-25,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,261,1353,1614,175,8.01,41.51,49.52,5.37,"'13-17",866.23,130,15.01,"'5-17",2306.79,175,7.59
2022-08-25,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,365,2927,3292,578,5.5,44.11,49.61,8.71,"'13-17",2004.79,453,22.6,"'5-17",4895.83,578,11.81
2022-08-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,136,1298,1434,399,5.18,49.42,54.6,15.19,"'13-17",845.63,294,34.77,"'5-17",1919.94,399,20.78
2022-08-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,723,2829,3552,636,11.66,45.63,57.29,10.26,"'13-17",1528.74,363,23.75,"'5-17",4061.31,636,15.66
2022-08-25,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,347,2379,2726,490,6.81,46.7,53.51,9.62,"'13-17",1343.16,349,25.98,"'5-17",3572.86,490,13.71
2022-08-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,335,2170,2505,499,6.56,42.47,49.03,9.77,"'13-17",1279.6,376,29.38,"'5-17",3472.57,499,14.37
2022-08-25,"Sunnyside","Queens","11104","11104","'0-17",3868.04,305,2256,2561,691,7.89,58.32,66.21,17.86,"'13-17",877.59,466,53.1,"'5-17",2478.82,691,27.88
2022-08-25,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,381,2276,2657,655,7.13,42.58,49.7,12.25,"'13-17",1267.84,435,34.31,"'5-17",3583.63,655,18.28
2022-08-25,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,398,2771,3169,746,7.01,48.83,55.84,13.14,"'13-17",1372.56,516,37.59,"'5-17",3833,746,19.46
2022-08-25,"Long Island City","Queens","11109","11109","'0-17",419.53,123,469,592,111,29.32,111.79,141.11,26.46,"'13-17",40.41,44,108.9,"'5-17",135.38,111,81.99
2022-08-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1569,5870,7439,2623,17,63.61,80.62,28.42,"'13-17",1540.76,1243,80.67,"'5-17",5059.44,2623,51.84
2022-08-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,741,5100,5841,780,5.56,38.24,43.8,5.85,"'13-17",3586.72,611,17.04,"'5-17",9387.45,780,8.31
2022-08-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,741,6415,7156,1648,3.59,31.06,34.65,7.98,"'13-17",5033.46,1255,24.93,"'5-17",14373.39,1648,11.47
2022-08-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,553,2788,3341,799,4.77,24.06,28.83,6.89,"'13-17",2053.33,441,21.48,"'5-17",7100.41,799,11.25
2022-08-25,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,813,4549,5362,722,3.31,18.51,21.82,2.94,"'13-17",5614.08,559,9.96,"'5-17",16970.22,722,4.25
2022-08-25,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1404,7517,8921,946,6.27,33.57,39.84,4.23,"'13-17",6038.16,757,12.54,"'5-17",15863.69,946,5.96
2022-08-25,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1527,9471,10998,1401,6.07,37.64,43.71,5.57,"'13-17",6854.9,1121,16.35,"'5-17",18137.24,1401,7.72
2022-08-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,796,5654,6450,1505,6.27,44.57,50.84,11.86,"'13-17",3047.6,1016,33.34,"'5-17",8620.64,1505,17.46
2022-08-25,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,572,4161,4733,694,3.54,25.78,29.33,4.3,"'13-17",4335.98,504,11.62,"'5-17",11506.77,694,6.03
2022-08-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,989,3468,4457,840,3.7,12.96,16.66,3.14,"'13-17",5859.08,458,7.82,"'5-17",16966.25,840,4.95
2022-08-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1413,7061,8474,883,7.59,37.91,45.5,4.74,"'13-17",5133.09,664,12.94,"'5-17",13250.73,883,6.66
2022-08-25,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,684,3783,4467,548,4.29,23.71,27.99,3.43,"'13-17",4039.08,370,9.16,"'5-17",10933.29,548,5.01
2022-08-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1004,8672,9676,2411,5.26,45.4,50.65,12.62,"'13-17",4752.09,1780,37.46,"'5-17",13231.41,2411,18.22
2022-08-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1427,8857,10284,4125,11.23,69.73,80.96,32.47,"'13-17",2322.36,1864,80.26,"'5-17",7674.9,4125,53.75
2022-08-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,589,3021,3610,697,6.71,34.4,41.1,7.94,"'13-17",2148.53,413,19.22,"'5-17",5885.76,697,11.84
2022-08-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,754,3422,4176,1360,12.05,54.69,66.74,21.74,"'13-17",1265.56,658,51.99,"'5-17",3732.25,1360,36.44
2022-08-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,983,7603,8586,2485,4.85,37.51,42.36,12.26,"'13-17",4664.15,1448,31.05,"'5-17",13870.78,2485,17.92
2022-08-25,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,792,7135,7927,1905,2.46,22.18,24.64,5.92,"'13-17",6558.75,1391,21.21,"'5-17",20739.02,1905,9.19
2022-08-25,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1788,15867,17655,4083,8.24,73.12,81.36,18.82,"'13-17",4975.7,2710,54.46,"'5-17",14441.87,4083,28.27
2022-08-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1040,5371,6411,946,6.08,31.41,37.49,5.53,"'13-17",4583.99,679,14.81,"'5-17",12093.75,946,7.82
2022-08-25,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,534,1958,2492,520,13.15,48.21,61.36,12.8,"'13-17",1074.63,266,24.75,"'5-17",2746.15,520,18.94
2022-08-25,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,774,5934,6708,1380,4.06,31.13,35.2,7.24,"'13-17",4686.76,1002,21.38,"'5-17",13275.8,1380,10.39
2022-08-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,452,2781,3233,426,5.23,32.19,37.42,4.93,"'13-17",2562.14,333,13,"'5-17",6371.87,426,6.69
2022-08-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,587,3518,4105,758,5,29.97,34.97,6.46,"'13-17",2791.89,504,18.05,"'5-17",7805.1,757,9.7
2022-08-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1369,7714,9083,1342,6.84,38.53,45.37,6.7,"'13-17",4935.73,904,18.32,"'5-17",13633.95,1342,9.84
2022-08-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,456,4913,5369,1475,4.81,51.86,56.68,15.57,"'13-17",2486.25,1072,43.12,"'5-17",6858.55,1475,21.51
2022-08-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,612,5212,5824,1213,3.4,28.99,32.4,6.75,"'13-17",4777.91,905,18.94,"'5-17",12812.92,1213,9.47
2022-08-25,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,771,4891,5662,896,3.18,20.17,23.34,3.69,"'13-17",6085.87,650,10.68,"'5-17",16762.1,895,5.34
2022-08-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,850,4609,5459,2028,11.99,65,76.99,28.6,"'13-17",1362.82,928,68.09,"'5-17",4304.51,2028,47.11
2022-08-25,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,427,3197,3624,777,7.58,56.79,64.37,13.8,"'13-17",1271.17,514,40.44,"'5-17",3678.45,777,21.12
2022-08-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1005,5098,6103,768,5.71,28.98,34.69,4.37,"'13-17",4472.6,533,11.92,"'5-17",12090.38,768,6.35
2022-08-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,760,6527,7287,1378,3.67,31.52,35.19,6.65,"'13-17",5491.95,1073,19.54,"'5-17",14991.42,1378,9.19
2022-08-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,608,4675,5283,911,4.61,35.45,40.06,6.91,"'13-17",3326.95,732,22,"'5-17",9133.36,911,9.97
2022-08-25,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,936,6823,7759,1167,4.62,33.66,38.28,5.76,"'13-17",5827.88,906,15.55,"'5-17",14658.12,1167,7.96
2022-08-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,789,4202,4991,598,7.66,40.8,48.46,5.81,"'13-17",2498.37,483,19.33,"'5-17",7107.77,598,8.41
2022-08-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,902,4585,5487,1573,11.84,60.21,72.05,20.66,"'13-17",1417.65,814,57.42,"'5-17",4388.8,1573,35.84
2022-08-25,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1431,1607,214,7.73,62.89,70.62,9.4,"'13-17",683.86,171,25.01,"'5-17",1678.7,214,12.75
