"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-29,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,608,4449,5057,2107,8.35,61.08,69.42,28.92,"'13-17",1677.88,1269,75.63,"'5-17",5000.27,2107,42.14
2022-08-29,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1150,7221,8371,1548,7.38,46.31,53.69,9.93,"'13-17",4251.66,1082,25.45,"'5-17",11222.87,1548,13.79
2022-08-29,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,483,2177,2660,440,7.9,35.62,43.53,7.2,"'13-17",1626.02,309,19,"'5-17",4285.51,440,10.27
2022-08-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,718,3932,4650,881,7.09,38.83,45.92,8.7,"'13-17",2747.96,605,22.02,"'5-17",7199.27,881,12.24
2022-08-29,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,697,4278,4975,951,6.67,40.95,47.63,9.1,"'13-17",2897,667,23.02,"'5-17",7391.15,951,12.87
2022-08-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,707,4039,4746,994,6.93,39.62,46.55,9.75,"'13-17",2730.16,650,23.81,"'5-17",7070.31,994,14.06
2022-08-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,502,3239,3741,802,6.45,41.59,48.03,10.3,"'13-17",2041.79,534,26.15,"'5-17",5425.54,802,14.78
2022-08-29,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,502,3044,3546,680,7.11,43.09,50.19,9.63,"'13-17",1940.04,432,22.27,"'5-17",5071.85,680,13.41
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2900,1477,4377,414,148.5,75.63,224.14,21.2,"'13-17",422.67,279,66.01,"'5-17",1183.57,414,34.98
2022-08-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,940,2287,3227,369,27.25,66.29,93.53,10.7,"'13-17",962.42,273,28.37,"'5-17",2460.02,369,15
2022-08-29,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,449,1593,2042,568,18.38,65.21,83.59,23.25,"'13-17",589.46,349,59.21,"'5-17",1606.6,568,35.35
2022-08-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,464,2336,2800,442,7.37,37.1,44.47,7.02,"'13-17",1687.11,313,18.55,"'5-17",4545.56,442,9.72
2022-08-29,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,594,3286,3880,782,7.6,42.03,49.63,10,"'13-17",2099.33,523,24.91,"'5-17",5421.1,782,14.43
2022-08-29,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,178,1103,1281,307,9.67,59.95,69.63,16.69,"'13-17",492.21,189,38.4,"'5-17",1198.99,307,25.6
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,668,2584,3252,1009,19.46,75.27,94.73,29.39,"'13-17",608.57,555,91.2,"'5-17",1963.48,1009,51.39
2022-08-29,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,182,1112,1294,506,20.03,122.37,142.4,55.68,"'13-17",167.18,274,163.9,"'5-17",512.1,506,98.81
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,500,2815,3315,1311,15.72,88.5,104.22,41.22,"'13-17",638.37,730,114.35,"'5-17",2097.9,1311,62.49
2022-08-29,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,861,5996,6857,2688,9.3,64.75,74.04,29.03,"'13-17",2223.29,1581,71.11,"'5-17",6297.99,2687,42.66
2022-08-29,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,135,880,1015,369,7.38,48.11,55.49,20.17,"'13-17",248.2,196,78.97,"'5-17",917.98,369,40.2
2022-08-29,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,195,952,1147,352,16.59,80.97,97.55,29.94,"'13-17",145.5,191,131.27,"'5-17",552.06,352,63.76
2022-08-29,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,590,3347,3937,711,7.27,41.24,48.51,8.76,"'13-17",2230.98,563,25.24,"'5-17",5847.41,710,12.14
2022-08-29,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,389,2024,2413,299,8.38,43.59,51.97,6.44,"'13-17",1285.22,233,18.13,"'5-17",3334.03,299,8.97
2022-08-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,427,2575,3002,469,5.9,35.56,41.46,6.48,"'13-17",2114.7,394,18.63,"'5-17",5349.25,469,8.77
2022-08-29,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,670,4041,4711,833,7.04,42.44,49.48,8.75,"'13-17",2721.03,648,23.81,"'5-17",6972.81,833,11.95
2022-08-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,426,3347,3773,774,4.99,39.19,44.18,9.06,"'13-17",2430.89,609,25.05,"'5-17",6177.96,774,12.53
2022-08-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,442,4119,4561,943,4.24,39.48,43.71,9.04,"'13-17",3164.44,715,22.59,"'5-17",7711.21,943,12.23
2022-08-29,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,782,854,163,1.96,21.34,23.3,4.45,"'13-17",1091.28,146,13.38,"'5-17",2838.71,163,5.74
2022-08-29,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1726,1924,406,3.28,28.57,31.84,6.72,"'13-17",1820.57,314,17.25,"'5-17",4496.35,406,9.03
2022-08-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,208,2055,2263,465,2.8,27.64,30.44,6.26,"'13-17",2064.65,384,18.6,"'5-17",5513.32,465,8.43
2022-08-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,412,2554,2966,503,6.8,42.14,48.94,8.3,"'13-17",1713.6,410,23.93,"'5-17",4439.15,503,11.33
2022-08-29,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,431,3761,4192,927,3.41,29.78,33.19,7.34,"'13-17",3747.71,732,19.53,"'5-17",9342.11,927,9.92
2022-08-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,779,6712,7491,1575,4.18,35.99,40.17,8.45,"'13-17",5480.92,1274,23.24,"'5-17",13598.64,1575,11.58
2022-08-29,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,996,5500,6496,831,8.72,48.16,56.88,7.28,"'13-17",3151.01,604,19.17,"'5-17",8130.45,831,10.22
2022-08-29,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1427,8477,9904,1237,6.99,41.54,48.53,6.06,"'13-17",5239.47,937,17.88,"'5-17",14367.57,1237,8.61
2022-08-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1642,8275,9917,1086,7.7,38.82,46.52,5.09,"'13-17",5664.13,808,14.27,"'5-17",15131.27,1086,7.18
2022-08-29,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,878,4461,5339,764,8.42,42.76,51.18,7.32,"'13-17",2797.9,580,20.73,"'5-17",7473.21,764,10.22
2022-08-29,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,946,4974,5920,802,8.36,43.94,52.3,7.08,"'13-17",3012.44,605,20.08,"'5-17",8109.73,802,9.89
2022-08-29,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2016,9812,11828,1306,7.65,37.23,44.88,4.96,"'13-17",6992.89,982,14.04,"'5-17",18869.24,1306,6.92
2022-08-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1646,8330,9976,1230,7.99,40.43,48.42,5.97,"'13-17",5368.02,933,17.38,"'5-17",14537.14,1230,8.46
2022-08-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1524,8372,9896,1364,6.87,37.75,44.62,6.15,"'13-17",5586.17,990,17.72,"'5-17",15601.93,1364,8.74
2022-08-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,886,5328,6214,740,6.69,40.25,46.95,5.59,"'13-17",3411.63,550,16.12,"'5-17",9407.16,740,7.87
2022-08-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1162,6130,7292,931,7.07,37.32,44.39,5.67,"'13-17",4334.86,708,16.33,"'5-17",11742.36,931,7.93
2022-08-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,564,4391,4955,1025,5.48,42.65,48.13,9.96,"'13-17",2630.14,775,29.47,"'5-17",7216.33,1025,14.2
2022-08-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1167,8462,9629,1638,7.03,51.01,58.04,9.87,"'13-17",4195.42,1248,29.75,"'5-17",11611.02,1638,14.11
2022-08-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,994,6296,7290,1699,7.26,45.96,53.22,12.4,"'13-17",3477.77,1056,30.36,"'5-17",9275.67,1699,18.32
2022-08-29,"City Island","Bronx","10464","10464","'0-17",774.9,54,309,363,84,6.97,39.88,46.84,10.84,"'13-17",244,60,24.59,"'5-17",590.75,84,14.22
2022-08-29,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,435,3172,3607,710,4.68,34.12,38.8,7.64,"'13-17",2591.11,538,20.76,"'5-17",6829.45,710,10.4
2022-08-29,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1053,6259,7312,1006,6.35,37.75,44.11,6.07,"'13-17",4751.62,786,16.54,"'5-17",12134.78,1006,8.29
2022-08-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1658,9909,11567,1705,6.71,40.08,46.79,6.9,"'13-17",6189.85,1269,20.5,"'5-17",17322.93,1705,9.84
2022-08-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1377,7622,8999,1182,7.02,38.86,45.88,6.03,"'13-17",5142.44,898,17.46,"'5-17",13724.77,1182,8.61
2022-08-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,866,5939,6805,1107,5.35,36.66,42,6.83,"'13-17",4665.06,870,18.65,"'5-17",11844.75,1107,9.35
2022-08-29,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,212,1139,1351,203,6.72,36.09,42.81,6.43,"'13-17",803.27,145,18.05,"'5-17",2213.47,203,9.17
2022-08-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,309,2112,2421,787,8.76,59.9,68.67,22.32,"'13-17",806.44,505,62.62,"'5-17",2279.5,787,34.53
2022-08-29,"Soundview","Bronx","10472","10472","'0-17",17113.53,1344,7952,9296,1181,7.85,46.47,54.32,6.9,"'13-17",4431.78,884,19.95,"'5-17",12200.19,1181,9.68
2022-08-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,950,5771,6721,1034,6.74,40.97,47.72,7.34,"'13-17",4248.94,797,18.76,"'5-17",10583.9,1034,9.77
2022-08-29,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,263,1356,1619,177,8.07,41.6,49.67,5.43,"'13-17",866.23,131,15.12,"'5-17",2306.79,177,7.67
2022-08-29,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,361,2936,3297,584,5.44,44.25,49.69,8.8,"'13-17",2004.79,455,22.7,"'5-17",4895.83,584,11.93
2022-08-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,138,1298,1436,403,5.25,49.42,54.67,15.34,"'13-17",845.63,295,34.89,"'5-17",1919.94,403,20.99
2022-08-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,732,2838,3570,644,11.81,45.77,57.58,10.39,"'13-17",1528.74,368,24.07,"'5-17",4061.31,644,15.86
2022-08-29,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,348,2382,2730,495,6.83,46.75,53.59,9.72,"'13-17",1343.16,351,26.13,"'5-17",3572.86,495,13.85
2022-08-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,337,2178,2515,507,6.6,42.63,49.23,9.92,"'13-17",1279.6,380,29.7,"'5-17",3472.57,507,14.6
2022-08-29,"Sunnyside","Queens","11104","11104","'0-17",3868.04,307,2255,2562,696,7.94,58.3,66.24,17.99,"'13-17",877.59,467,53.21,"'5-17",2478.82,696,28.08
2022-08-29,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,385,2279,2664,666,7.2,42.63,49.83,12.46,"'13-17",1267.84,436,34.39,"'5-17",3583.63,666,18.58
2022-08-29,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,400,2777,3177,749,7.05,48.93,55.98,13.2,"'13-17",1372.56,517,37.67,"'5-17",3833,749,19.54
2022-08-29,"Long Island City","Queens","11109","11109","'0-17",419.53,124,470,594,111,29.56,112.03,141.59,26.46,"'13-17",40.41,44,108.9,"'5-17",135.38,111,81.99
2022-08-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1612,5879,7491,2646,17.47,63.71,81.18,28.67,"'13-17",1540.76,1242,80.61,"'5-17",5059.44,2646,52.3
2022-08-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,742,5113,5855,794,5.56,38.34,43.91,5.95,"'13-17",3586.72,618,17.23,"'5-17",9387.45,794,8.46
2022-08-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,748,6429,7177,1668,3.62,31.13,34.75,8.08,"'13-17",5033.46,1256,24.95,"'5-17",14373.39,1668,11.6
2022-08-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,554,2795,3349,807,4.78,24.12,28.9,6.96,"'13-17",2053.33,443,21.57,"'5-17",7100.41,807,11.37
2022-08-29,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,815,4550,5365,728,3.32,18.51,21.83,2.96,"'13-17",5614.08,561,9.99,"'5-17",16970.22,728,4.29
2022-08-29,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1410,7528,8938,965,6.3,33.62,39.92,4.31,"'13-17",6038.16,766,12.69,"'5-17",15863.69,965,6.08
2022-08-29,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1528,9483,11011,1409,6.07,37.69,43.76,5.6,"'13-17",6854.9,1122,16.37,"'5-17",18137.24,1409,7.77
2022-08-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,807,5657,6464,1511,6.36,44.59,50.96,11.91,"'13-17",3047.6,1017,33.37,"'5-17",8620.64,1511,17.53
2022-08-29,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,579,4166,4745,706,3.59,25.81,29.4,4.37,"'13-17",4335.98,509,11.74,"'5-17",11506.77,706,6.14
2022-08-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,996,3473,4469,841,3.72,12.98,16.71,3.14,"'13-17",5859.08,459,7.83,"'5-17",16966.25,841,4.96
2022-08-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1412,7068,8480,901,7.58,37.95,45.53,4.84,"'13-17",5133.09,670,13.05,"'5-17",13250.73,901,6.8
2022-08-29,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,672,3793,4465,555,4.21,23.77,27.98,3.48,"'13-17",4039.08,375,9.28,"'5-17",10933.29,555,5.08
2022-08-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1016,8691,9707,2446,5.32,45.5,50.82,12.81,"'13-17",4752.09,1783,37.52,"'5-17",13231.41,2446,18.49
2022-08-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1446,8881,10327,4140,11.38,69.92,81.3,32.59,"'13-17",2322.36,1866,80.35,"'5-17",7674.9,4140,53.94
2022-08-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,585,3031,3616,702,6.66,34.51,41.17,7.99,"'13-17",2148.53,414,19.27,"'5-17",5885.76,702,11.93
2022-08-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,752,3433,4185,1368,12.02,54.87,66.89,21.86,"'13-17",1265.56,657,51.91,"'5-17",3732.25,1368,36.65
2022-08-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,990,7608,8598,2500,4.88,37.53,42.42,12.33,"'13-17",4664.15,1448,31.05,"'5-17",13870.78,2500,18.02
2022-08-29,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,807,7139,7946,1953,2.51,22.19,24.7,6.07,"'13-17",6558.75,1398,21.32,"'5-17",20739.02,1953,9.42
2022-08-29,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1829,15891,17720,4194,8.43,73.23,81.66,19.33,"'13-17",4975.7,2723,54.73,"'5-17",14441.87,4194,29.04
2022-08-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1044,5379,6423,956,6.1,31.45,37.56,5.59,"'13-17",4583.99,681,14.86,"'5-17",12093.75,956,7.9
2022-08-29,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,534,1968,2502,523,13.15,48.46,61.61,12.88,"'13-17",1074.63,266,24.75,"'5-17",2746.15,523,19.04
2022-08-29,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,785,5950,6735,1401,4.12,31.22,35.34,7.35,"'13-17",4686.76,1007,21.49,"'5-17",13275.8,1401,10.55
2022-08-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,448,2789,3237,433,5.19,32.28,37.47,5.01,"'13-17",2562.14,337,13.15,"'5-17",6371.87,433,6.8
2022-08-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,573,3538,4111,765,4.88,30.14,35.02,6.52,"'13-17",2791.89,504,18.05,"'5-17",7805.1,764,9.79
2022-08-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1367,7732,9099,1356,6.83,38.62,45.45,6.77,"'13-17",4935.73,910,18.44,"'5-17",13633.95,1356,9.95
2022-08-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,467,4916,5383,1499,4.93,51.9,56.83,15.82,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1499,21.86
2022-08-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,623,5222,5845,1222,3.47,29.05,32.51,6.8,"'13-17",4777.91,905,18.94,"'5-17",12812.92,1222,9.54
2022-08-29,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,777,4891,5668,906,3.2,20.17,23.37,3.74,"'13-17",6085.87,652,10.71,"'5-17",16762.1,905,5.4
2022-08-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,859,4619,5478,2040,12.11,65.14,77.25,28.77,"'13-17",1362.82,930,68.24,"'5-17",4304.51,2040,47.39
2022-08-29,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,424,3204,3628,784,7.53,56.91,64.44,13.93,"'13-17",1271.17,515,40.51,"'5-17",3678.45,784,21.31
2022-08-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1008,5102,6110,776,5.73,29,34.73,4.41,"'13-17",4472.6,533,11.92,"'5-17",12090.38,776,6.42
2022-08-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,772,6537,7309,1389,3.73,31.57,35.29,6.71,"'13-17",5491.95,1077,19.61,"'5-17",14991.42,1389,9.27
2022-08-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,611,4681,5292,922,4.63,35.5,40.13,6.99,"'13-17",3326.95,735,22.09,"'5-17",9133.36,922,10.09
2022-08-29,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,935,6833,7768,1182,4.61,33.71,38.32,5.83,"'13-17",5827.88,909,15.6,"'5-17",14658.12,1182,8.06
2022-08-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,794,4205,4999,603,7.71,40.83,48.54,5.86,"'13-17",2498.37,485,19.41,"'5-17",7107.77,603,8.48
2022-08-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,885,4611,5496,1587,11.62,60.55,72.17,20.84,"'13-17",1417.65,817,57.63,"'5-17",4388.8,1587,36.16
