"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-01,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1009,6475,7484,"2862","1973",12.2,78.31,90.52,"34.61","23.86","'13-17",1604.75,"1490","92.85","'5-17",4852.56,"2861","58.96","1666","34.33"
2023-06-01,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,778,7105,7883,"3416","2288",8.17,74.63,82.81,"35.88","24.03","'13-17",2115.4,"1749","82.68","'5-17",6214.8,"3409","54.85","2002","32.21"
2023-06-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1031,8145,9176,"3687","2593",7.77,61.41,69.19,"27.8","19.55","'13-17",3334.19,"1913","57.38","'5-17",9105.49,"3683","40.45","2253","24.74"
2023-06-01,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,484,3789,4273,"1097","819",6.69,52.4,59.1,"15.17","11.33","'13-17",1773.39,"573","32.31","'5-17",5021.95,"1097","21.84","678","13.5"
2023-06-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1000,5176,6176,"1444","954",9.41,48.7,58.11,"13.59","8.98","'13-17",2759.18,"850","30.81","'5-17",7443.96,"1444","19.4","804","10.8"
2023-06-01,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,508,5037,5545,"2228","1347",6.97,69.15,76.12,"30.59","18.49","'13-17",1677.88,"1302","77.6","'5-17",5000.27,"2227","44.54","1172","23.44"
2023-06-01,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1245,7682,8927,"1738","959",7.98,49.27,57.25,"11.15","6.15","'13-17",4251.66,"1147","26.98","'5-17",11222.87,"1737","15.48","843","7.51"
2023-06-01,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,478,2340,2818,"492","290",7.82,38.29,46.11,"8.05","4.75","'13-17",1626.02,"312","19.19","'5-17",4285.51,"492","11.48","264","6.16"
2023-06-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,692,4314,5006,"992","597",6.83,42.61,49.44,"9.8","5.9","'13-17",2747.96,"633","23.04","'5-17",7199.27,"992","13.78","525","7.29"
2023-06-01,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,899,4598,5497,"1038","679",8.61,44.02,52.62,"9.94","6.5","'13-17",2897,"696","24.02","'5-17",7391.15,"1038","14.04","614","8.31"
2023-06-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,696,4407,5103,"1055","778",6.83,43.23,50.05,"10.35","7.63","'13-17",2730.16,"653","23.92","'5-17",7070.31,"1054","14.91","641","9.07"
2023-06-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,525,3448,3973,"881","537",6.74,44.27,51.01,"11.31","6.89","'13-17",2041.79,"565","27.67","'5-17",5425.54,"880","16.22","460","8.48"
2023-06-01,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,544,3268,3812,"746","411",7.7,46.26,53.96,"10.56","5.82","'13-17",1940.04,"445","22.94","'5-17",5071.85,"746","14.71","357","7.04"
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3311,1710,5021,"451","412",169.55,87.57,257.12,"23.09","21.1","'13-17",422.67,"280","66.25","'5-17",1183.57,"451","38.11","361","30.5"
2023-06-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2199,3348,5547,"726","672",63.74,97.04,160.78,"21.04","19.48","'13-17",962.42,"466","48.42","'5-17",2460.02,"726","29.51","594","24.15"
2023-06-01,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,414,1778,2192,"607","437",16.95,72.79,89.74,"24.85","17.89","'13-17",589.46,"357","60.56","'5-17",1606.6,"606","37.72","384","23.9"
2023-06-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,477,2517,2994,"509","320",7.58,39.97,47.55,"8.08","5.08","'13-17",1687.11,"339","20.09","'5-17",4545.56,"507","11.15","295","6.49"
2023-06-01,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,520,3590,4110,"861","616",6.65,45.92,52.57,"11.01","7.88","'13-17",2099.33,"540","25.72","'5-17",5421.1,"860","15.86","494","9.11"
2023-06-01,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,163,1262,1425,"340","270",8.86,68.59,77.45,"18.48","14.68","'13-17",492.21,"191","38.8","'5-17",1198.99,"340","28.36","224","18.68"
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,633,3014,3647,"1071","700",18.44,87.8,106.24,"31.2","20.39","'13-17",608.57,"569","93.5","'5-17",1963.48,"1071","54.55","584","29.74"
2023-06-01,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,155,1259,1414,"522","325",17.06,138.55,155.6,"57.44","35.76","'13-17",167.18,"273","163.3","'5-17",512.1,"522","101.93","286","55.85"
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,356,3171,3527,"1360","784",11.19,99.69,110.89,"42.76","24.65","'13-17",638.37,"725","113.57","'5-17",2097.9,"1360","64.83","676","32.22"
2023-06-01,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,706,6747,7453,"2811","1655",7.62,72.86,80.48,"30.35","17.87","'13-17",2223.29,"1596","71.79","'5-17",6297.99,"2808","44.59","1433","22.75"
2023-06-01,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,109,1026,1135,"388","315",5.96,56.09,62.05,"21.21","17.22","'13-17",248.2,"196","78.97","'5-17",917.98,"388","42.27","251","27.34"
2023-06-01,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,142,1087,1229,"362","258",12.08,92.45,104.53,"30.79","21.94","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","205","37.13"
2023-06-01,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,586,3546,4132,"768","194",7.22,43.69,50.91,"9.46","2.39","'13-17",2230.98,"574","25.73","'5-17",5847.41,"766","13.1","184","3.15"
2023-06-01,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2082,2476,"328","63",8.49,44.84,53.33,"7.06","1.36","'13-17",1285.22,"240","18.67","'5-17",3334.03,"328","9.84","63","1.89"
2023-06-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,438,2727,3165,"506","133",6.05,37.66,43.71,"6.99","1.84","'13-17",2114.7,"404","19.1","'5-17",5349.25,"506","9.46","127","2.37"
2023-06-01,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,644,4306,4950,"905","335",6.76,45.22,51.99,"9.5","3.52","'13-17",2721.03,"658","24.18","'5-17",6972.81,"904","12.96","304","4.36"
2023-06-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,421,3536,3957,"827","300",4.93,41.41,46.34,"9.68","3.51","'13-17",2430.89,"615","25.3","'5-17",6177.96,"826","13.37","279","4.52"
2023-06-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4376,4832,"1018","271",4.37,41.94,46.31,"9.76","2.6","'13-17",3164.44,"742","23.45","'5-17",7711.21,"1018","13.2","256","3.32"
2023-06-01,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,823,895,"171","39",1.96,22.46,24.42,"4.67","1.06","'13-17",1091.28,"150","13.75","'5-17",2838.71,"171","6.02","39","1.37"
2023-06-01,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1855,2052,"439","143",3.26,30.7,33.96,"7.27","2.37","'13-17",1820.57,"332","18.24","'5-17",4496.35,"438","9.74","134","2.98"
2023-06-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,191,2141,2332,"492","150",2.57,28.8,31.37,"6.62","2.02","'13-17",2064.65,"391","18.94","'5-17",5513.32,"492","8.92","137","2.48"
2023-06-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2674,3099,"548","146",7.01,44.12,51.13,"9.04","2.41","'13-17",1713.6,"428","24.98","'5-17",4439.15,"548","12.34","142","3.2"
2023-06-01,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,423,3982,4405,"1005","234",3.35,31.53,34.88,"7.96","1.85","'13-17",3747.71,"752","20.07","'5-17",9342.11,"1005","10.76","222","2.38"
2023-06-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,820,7074,7894,"1691","523",4.4,37.93,42.33,"9.07","2.8","'13-17",5480.92,"1287","23.48","'5-17",13598.64,"1691","12.44","484","3.56"
2023-06-01,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1068,5794,6862,"952","495",9.35,50.73,60.09,"8.34","4.33","'13-17",3151.01,"635","20.15","'5-17",8130.45,"950","11.68","455","5.6"
2023-06-01,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1520,8931,10451,"1403","810",7.45,43.77,51.21,"6.88","3.97","'13-17",5239.47,"996","19.01","'5-17",14367.57,"1403","9.77","743","5.17"
2023-06-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1738,8683,10421,"1202","553",8.15,40.73,48.88,"5.64","2.59","'13-17",5664.13,"840","14.83","'5-17",15131.27,"1202","7.94","509","3.36"
2023-06-01,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,949,4802,5751,"929","407",9.1,46.03,55.13,"8.91","3.9","'13-17",2797.9,"633","22.62","'5-17",7473.21,"929","12.43","359","4.8"
2023-06-01,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1027,5255,6282,"909","462",9.07,46.42,55.49,"8.03","4.08","'13-17",3012.44,"628","20.85","'5-17",8109.73,"909","11.21","424","5.23"
2023-06-01,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2150,10330,12480,"1519","866",8.16,39.2,47.36,"5.76","3.29","'13-17",6992.89,"1041","14.89","'5-17",18869.24,"1519","8.05","803","4.26"
2023-06-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1796,8722,10518,"1389","735",8.72,42.33,51.05,"6.74","3.57","'13-17",5368.02,"977","18.2","'5-17",14537.14,"1389","9.55","673","4.63"
2023-06-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1624,9003,10627,"1627","924",7.32,40.59,47.91,"7.34","4.17","'13-17",5586.17,"1115","19.96","'5-17",15601.93,"1626","10.42","849","5.44"
2023-06-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,947,5567,6514,"839","422",7.15,42.06,49.21,"6.34","3.19","'13-17",3411.63,"586","17.18","'5-17",9407.16,"839","8.92","394","4.19"
2023-06-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1256,6439,7695,"1054","539",7.65,39.2,46.84,"6.42","3.28","'13-17",4334.86,"743","17.14","'5-17",11742.36,"1054","8.98","501","4.27"
2023-06-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,751,4688,5439,"1122","635",7.3,45.54,52.83,"10.9","6.17","'13-17",2630.14,"809","30.76","'5-17",7216.33,"1122","15.55","575","7.97"
2023-06-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1242,8855,10097,"1797","932",7.49,53.38,60.87,"10.83","5.62","'13-17",4195.42,"1280","30.51","'5-17",11611.02,"1797","15.48","831","7.16"
2023-06-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,846,6842,7688,"1797","1054",6.18,49.95,56.12,"13.12","7.69","'13-17",3477.77,"1084","31.17","'5-17",9275.67,"1797","19.37","897","9.67"
2023-06-01,"City Island","Bronx","10464","10464","'0-17",774.9,50,323,373,"89","43",6.45,41.68,48.14,"11.49","5.55","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","33","5.59"
2023-06-01,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3397,3831,"781","329",4.67,36.54,41.21,"8.4","3.54","'13-17",2591.11,"561","21.65","'5-17",6829.45,"780","11.42","309","4.52"
2023-06-01,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1054,6543,7597,"1077","444",6.36,39.47,45.82,"6.5","2.68","'13-17",4751.62,"807","16.98","'5-17",12134.78,"1076","8.87","411","3.39"
2023-06-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1780,10515,12295,"1886","1030",7.2,42.53,49.73,"7.63","4.17","'13-17",6189.85,"1309","21.15","'5-17",17322.93,"1886","10.89","944","5.45"
2023-06-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1445,8000,9445,"1310","661",7.37,40.78,48.15,"6.68","3.37","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1310","9.54","610","4.44"
2023-06-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,947,6223,7170,"1216","547",5.85,38.41,44.26,"7.51","3.38","'13-17",4665.06,"900","19.29","'5-17",11844.75,"1216","10.27","497","4.2"
2023-06-01,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,223,1247,1470,"229","139",7.07,39.51,46.58,"7.26","4.4","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","125","5.65"
2023-06-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,239,2330,2569,"843","438",6.78,66.09,72.86,"23.91","12.42","'13-17",806.44,"513","63.61","'5-17",2279.5,"842","36.94","383","16.8"
2023-06-01,"Soundview","Bronx","10472","10472","'0-17",17113.53,1634,8367,10001,"1322","778",9.55,48.89,58.44,"7.72","4.55","'13-17",4431.78,"940","21.21","'5-17",12200.19,"1322","10.84","706","5.79"
2023-06-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,995,6040,7035,"1135","518",7.06,42.88,49.95,"8.06","3.68","'13-17",4248.94,"832","19.58","'5-17",10583.9,"1135","10.72","490","4.63"
2023-06-01,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,279,1389,1668,"192","99",8.56,42.62,51.18,"5.89","3.04","'13-17",866.23,"127","14.66","'5-17",2306.79,"192","8.32","91","3.94"
2023-06-01,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,362,3126,3488,"642","288",5.46,47.11,52.56,"9.67","4.34","'13-17",2004.79,"482","24.04","'5-17",4895.83,"642","13.11","263","5.37"
2023-06-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,132,1355,1487,"410","144",5.03,51.59,56.61,"15.61","5.48","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","133","6.93"
2023-06-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,797,3432,4229,"732","677",12.85,55.35,68.21,"11.81","10.92","'13-17",1528.74,"380","24.86","'5-17",4061.31,"727","17.9","475","11.7"
2023-06-01,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,321,2607,2928,"525","278",6.3,51.17,57.47,"10.3","5.46","'13-17",1343.16,"352","26.21","'5-17",3572.86,"524","14.67","213","5.96"
2023-06-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,298,2391,2689,"547","281",5.83,46.8,52.63,"10.71","5.5","'13-17",1279.6,"390","30.48","'5-17",3472.57,"543","15.64","226","6.51"
2023-06-01,"Sunnyside","Queens","11104","11104","'0-17",3868.04,271,2493,2764,"735","529",7.01,64.45,71.46,"19","13.68","'13-17",877.59,"475","54.13","'5-17",2478.82,"735","29.65","447","18.03"
2023-06-01,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,306,2522,2828,"692","383",5.72,47.18,52.9,"12.95","7.16","'13-17",1267.84,"440","34.7","'5-17",3583.63,"687","19.17","314","8.76"
2023-06-01,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,363,2998,3361,"798","406",6.4,52.83,59.22,"14.06","7.15","'13-17",1372.56,"515","37.52","'5-17",3833,"796","20.77","333","8.69"
2023-06-01,"Long Island City","Queens","11109","11109","'0-17",419.53,107,579,686,"109","141",25.5,138.01,163.51,"25.98","33.61","'13-17",40.41,"40","99","'5-17",135.38,"106","78.3","84","62.05"
2023-06-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,975,7435,8410,"2910","2372",10.57,80.57,91.14,"31.54","25.7","'13-17",1540.76,"1281","83.14","'5-17",5059.44,"2904","57.4","1865","36.86"
2023-06-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,791,5360,6151,"893","273",5.93,40.19,46.13,"6.7","2.05","'13-17",3586.72,"643","17.93","'5-17",9387.45,"892","9.5","254","2.71"
2023-06-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,776,6786,7562,"1852","633",3.76,32.86,36.62,"8.97","3.07","'13-17",5033.46,"1282","25.47","'5-17",14373.39,"1852","12.88","573","3.99"
2023-06-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,495,3187,3682,"887","711",4.27,27.5,31.77,"7.65","6.13","'13-17",2053.33,"454","22.11","'5-17",7100.41,"886","12.48","549","7.73"
2023-06-01,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,814,4781,5595,"789","345",3.31,19.45,22.77,"3.21","1.4","'13-17",5614.08,"578","10.3","'5-17",16970.22,"789","4.65","307","1.81"
2023-06-01,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1434,7815,9249,"1080","409",6.4,34.9,41.31,"4.82","1.83","'13-17",6038.16,"805","13.33","'5-17",15863.69,"1079","6.8","372","2.34"
2023-06-01,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1597,9844,11441,"1530","429",6.35,39.12,45.47,"6.08","1.7","'13-17",6854.9,"1164","16.98","'5-17",18137.24,"1530","8.44","395","2.18"
2023-06-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,674,6167,6841,"1640","747",5.31,48.61,53.93,"12.93","5.89","'13-17",3047.6,"1031","33.83","'5-17",8620.64,"1639","19.01","647","7.51"
2023-06-01,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,559,4337,4896,"814","289",3.46,26.87,30.34,"5.04","1.79","'13-17",4335.98,"537","12.38","'5-17",11506.77,"814","7.07","258","2.24"
2023-06-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,760,4196,4956,"937","671",2.84,15.69,18.53,"3.5","2.51","'13-17",5859.08,"477","8.14","'5-17",16966.25,"937","5.52","478","2.82"
2023-06-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1494,7407,8901,"993","366",8.02,39.77,47.79,"5.33","1.96","'13-17",5133.09,"695","13.54","'5-17",13250.73,"990","7.47","344","2.6"
2023-06-01,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,628,3958,4586,"601","253",3.94,24.8,28.74,"3.77","1.59","'13-17",4039.08,"390","9.66","'5-17",10933.29,"601","5.5","205","1.88"
2023-06-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,966,9452,10418,"2701","1334",5.06,49.48,54.54,"14.14","6.98","'13-17",4752.09,"1823","38.36","'5-17",13231.41,"2701","20.41","1205","9.11"
2023-06-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,925,10372,11297,"4368","3395",7.28,81.65,88.94,"34.39","26.73","'13-17",2322.36,"1865","80.31","'5-17",7674.9,"4355","56.74","2803","36.52"
2023-06-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,500,3408,3908,"782","517",5.69,38.8,44.5,"8.9","5.89","'13-17",2148.53,"427","19.87","'5-17",5885.76,"779","13.24","385","6.54"
2023-06-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,530,4159,4689,"1475","1172",8.47,66.47,74.94,"23.57","18.73","'13-17",1265.56,"664","52.47","'5-17",3732.25,"1467","39.31","912","24.44"
2023-06-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,829,8262,9091,"2668","1594",4.09,40.76,44.85,"13.16","7.86","'13-17",4664.15,"1472","31.56","'5-17",13870.78,"2663","19.2","1357","9.78"
2023-06-01,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,848,7494,8342,"2189","752",2.64,23.29,25.93,"6.8","2.34","'13-17",6558.75,"1409","21.48","'5-17",20739.02,"2189","10.55","682","3.29"
2023-06-01,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1934,16820,18754,"4796","1950",8.91,77.51,86.43,"22.1","8.99","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4795","33.2","1722","11.92"
