"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,339,1586,1925,704,12.51,58.52,71.03,25.98,"'13-17",554.43,401,72.33,"'5-17",1704.81,704,41.29
2022-09-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,803,2669,3472,1062,21.75,72.28,94.02,28.76,"'13-17",623.09,599,96.13,"'5-17",2037.38,1062,52.13
2022-09-13,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,756,1003,1759,351,69.49,92.2,161.69,32.26,"'13-17",186.54,190,101.85,"'5-17",587.34,351,59.76
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1993,495,2488,119,278.32,69.13,347.45,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2797,2365,5162,755,81.23,68.68,149.92,21.93,"'13-17",699.51,433,61.9,"'5-17",1947.92,755,38.76
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,833,3936,4769,1743,13.38,63.22,76.59,27.99,"'13-17",1143.66,1012,88.49,"'5-17",3849.93,1743,45.27
2022-09-13,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,862,2293,3155,935,30.76,81.81,112.57,33.36,"'13-17",503.5,534,106.06,"'5-17",1647.94,935,56.74
2022-09-13,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1276,5645,6921,2701,15.43,68.27,83.71,32.67,"'13-17",1604.75,1412,87.99,"'5-17",4852.56,2701,55.66
2022-09-13,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1111,6329,7440,3276,11.67,66.48,78.15,34.41,"'13-17",2115.4,1719,81.26,"'5-17",6214.8,3275,52.7
2022-09-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1385,7241,8626,3557,10.44,54.6,65.04,26.82,"'13-17",3334.19,1891,56.72,"'5-17",9105.49,3557,39.06
2022-09-13,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,581,3435,4016,1023,8.04,47.51,55.54,14.15,"'13-17",1773.39,565,31.86,"'5-17",5021.95,1023,20.37
2022-09-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1034,4724,5758,1322,9.73,44.45,54.18,12.44,"'13-17",2759.18,806,29.21,"'5-17",7443.96,1322,17.76
2022-09-13,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,645,4472,5117,2130,8.85,61.39,70.25,29.24,"'13-17",1677.88,1275,75.99,"'5-17",5000.27,2130,42.6
2022-09-13,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1183,7257,8440,1610,7.59,46.54,54.13,10.33,"'13-17",4251.66,1101,25.9,"'5-17",11222.87,1610,14.35
2022-09-13,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,484,2188,2672,454,7.92,35.8,43.72,7.43,"'13-17",1626.02,311,19.13,"'5-17",4285.51,454,10.59
2022-09-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,731,3965,4696,922,7.22,39.16,46.38,9.11,"'13-17",2747.96,613,22.31,"'5-17",7199.27,922,12.81
2022-09-13,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,713,4298,5011,967,6.83,41.15,47.97,9.26,"'13-17",2897,669,23.09,"'5-17",7391.15,967,13.08
2022-09-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,720,4074,4794,1021,7.06,39.96,47.02,10.01,"'13-17",2730.16,659,24.14,"'5-17",7070.31,1021,14.44
2022-09-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,528,3255,3783,828,6.78,41.79,48.57,10.63,"'13-17",2041.79,540,26.45,"'5-17",5425.54,828,15.26
2022-09-13,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,516,3055,3571,707,7.3,43.24,50.55,10.01,"'13-17",1940.04,438,22.58,"'5-17",5071.85,707,13.94
2022-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2909,1482,4391,422,148.97,75.89,224.86,21.61,"'13-17",422.67,282,66.72,"'5-17",1183.57,422,35.65
2022-09-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1005,2350,3355,402,29.13,68.11,97.24,11.65,"'13-17",962.42,285,29.61,"'5-17",2460.02,402,16.34
2022-09-13,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,453,1604,2057,577,18.54,65.66,84.21,23.62,"'13-17",589.46,350,59.38,"'5-17",1606.6,577,35.91
2022-09-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,476,2358,2834,462,7.56,37.45,45.01,7.34,"'13-17",1687.11,318,18.85,"'5-17",4545.56,462,10.16
2022-09-13,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,590,3313,3903,805,7.55,42.38,49.93,10.3,"'13-17",2099.33,526,25.06,"'5-17",5421.1,805,14.85
2022-09-13,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,184,1117,1301,320,10,60.71,70.71,17.39,"'13-17",492.21,191,38.8,"'5-17",1198.99,320,26.69
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,691,2628,3319,1037,20.13,76.56,96.69,30.21,"'13-17",608.57,559,91.85,"'5-17",1963.48,1037,52.81
2022-09-13,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,186,1122,1308,512,20.47,123.47,143.94,56.34,"'13-17",167.18,273,163.3,"'5-17",512.1,512,99.98
2022-09-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,513,2864,3377,1331,16.13,90.04,106.17,41.85,"'13-17",638.37,731,114.51,"'5-17",2097.9,1331,63.44
2022-09-13,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,904,6056,6960,2738,9.76,65.39,75.16,29.57,"'13-17",2223.29,1584,71.25,"'5-17",6297.99,2737,43.46
2022-09-13,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,144,893,1037,381,7.87,48.82,56.7,20.83,"'13-17",248.2,197,79.37,"'5-17",917.98,381,41.5
2022-09-13,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,202,952,1154,360,17.18,80.97,98.15,30.62,"'13-17",145.5,193,132.65,"'5-17",552.06,360,65.21
2022-09-13,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,583,3379,3962,717,7.18,41.63,48.82,8.83,"'13-17",2230.98,563,25.24,"'5-17",5847.41,716,12.24
2022-09-13,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2023,2413,305,8.4,43.57,51.97,6.57,"'13-17",1285.22,234,18.21,"'5-17",3334.03,305,9.15
2022-09-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,426,2602,3028,483,5.88,35.93,41.82,6.67,"'13-17",2114.7,399,18.87,"'5-17",5349.25,483,9.03
2022-09-13,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,692,4073,4765,855,7.27,42.78,50.05,8.98,"'13-17",2721.03,654,24.04,"'5-17",6972.81,855,12.26
2022-09-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,438,3360,3798,794,5.13,39.35,44.48,9.3,"'13-17",2430.89,610,25.09,"'5-17",6177.96,794,12.85
2022-09-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,452,4135,4587,962,4.33,39.63,43.96,9.22,"'13-17",3164.44,720,22.75,"'5-17",7711.21,962,12.48
2022-09-13,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,785,856,165,1.94,21.42,23.36,4.5,"'13-17",1091.28,148,13.56,"'5-17",2838.71,165,5.81
2022-09-13,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1732,1929,414,3.26,28.66,31.93,6.85,"'13-17",1820.57,320,17.58,"'5-17",4496.35,414,9.21
2022-09-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,221,2055,2276,480,2.97,27.64,30.62,6.46,"'13-17",2064.65,385,18.65,"'5-17",5513.32,480,8.71
2022-09-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,405,2586,2991,518,6.68,42.67,49.35,8.55,"'13-17",1713.6,416,24.28,"'5-17",4439.15,518,11.67
2022-09-13,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,453,3782,4235,946,3.59,29.95,33.53,7.49,"'13-17",3747.71,736,19.64,"'5-17",9342.11,946,10.13
2022-09-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,800,6738,7538,1608,4.29,36.13,40.42,8.62,"'13-17",5480.92,1274,23.24,"'5-17",13598.64,1608,11.82
2022-09-13,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1025,5527,6552,861,8.98,48.4,57.37,7.54,"'13-17",3151.01,610,19.36,"'5-17",8130.45,861,10.59
2022-09-13,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1443,8538,9981,1282,7.07,41.84,48.91,6.28,"'13-17",5239.47,958,18.28,"'5-17",14367.57,1282,8.92
2022-09-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1663,8334,9997,1108,7.8,39.09,46.9,5.2,"'13-17",5664.13,813,14.35,"'5-17",15131.27,1108,7.32
2022-09-13,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,905,4482,5387,805,8.67,42.96,51.64,7.72,"'13-17",2797.9,589,21.05,"'5-17",7473.21,805,10.77
2022-09-13,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,967,4993,5960,835,8.54,44.11,52.65,7.38,"'13-17",3012.44,611,20.28,"'5-17",8109.73,835,10.3
2022-09-13,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2048,9881,11929,1373,7.77,37.49,45.27,5.21,"'13-17",6992.89,1003,14.34,"'5-17",18869.24,1373,7.28
2022-09-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1680,8382,10062,1269,8.15,40.68,48.84,6.16,"'13-17",5368.02,944,17.59,"'5-17",14537.14,1269,8.73
2022-09-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1543,8412,9955,1415,6.96,37.93,44.88,6.38,"'13-17",5586.17,1007,18.03,"'5-17",15601.93,1415,9.07
2022-09-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,915,5340,6255,763,6.91,40.34,47.26,5.76,"'13-17",3411.63,558,16.36,"'5-17",9407.16,763,8.11
2022-09-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1181,6158,7339,971,7.19,37.49,44.68,5.91,"'13-17",4334.86,717,16.54,"'5-17",11742.36,971,8.27
2022-09-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,577,4414,4991,1045,5.6,42.88,48.48,10.15,"'13-17",2630.14,781,29.69,"'5-17",7216.33,1045,14.48
2022-09-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1190,8498,9688,1690,7.17,51.23,58.4,10.19,"'13-17",4195.42,1256,29.94,"'5-17",11611.02,1690,14.56
2022-09-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,973,6364,7337,1737,7.1,46.46,53.56,12.68,"'13-17",3477.77,1065,30.62,"'5-17",9275.67,1737,18.73
2022-09-13,"City Island","Bronx","10464","10464","'0-17",774.9,58,308,366,86,7.48,39.75,47.23,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-13,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,444,3187,3631,726,4.78,34.28,39.06,7.81,"'13-17",2591.11,543,20.96,"'5-17",6829.45,726,10.63
2022-09-13,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1054,6280,7334,1024,6.36,37.88,44.24,6.18,"'13-17",4751.62,792,16.67,"'5-17",12134.78,1024,8.44
2022-09-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1691,9971,11662,1768,6.84,40.33,47.17,7.15,"'13-17",6189.85,1277,20.63,"'5-17",17322.93,1768,10.21
2022-09-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1383,7675,9058,1234,7.05,39.13,46.18,6.29,"'13-17",5142.44,916,17.81,"'5-17",13724.77,1234,8.99
2022-09-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,896,5967,6863,1149,5.53,36.83,42.36,7.09,"'13-17",4665.06,884,18.95,"'5-17",11844.75,1149,9.7
2022-09-13,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,205,1155,1360,213,6.5,36.6,43.09,6.75,"'13-17",803.27,148,18.42,"'5-17",2213.47,213,9.62
2022-09-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,311,2133,2444,802,8.82,60.5,69.32,22.75,"'13-17",806.44,506,62.74,"'5-17",2279.5,802,35.18
2022-09-13,"Soundview","Bronx","10472","10472","'0-17",17113.53,1385,7986,9371,1215,8.09,46.66,54.76,7.1,"'13-17",4431.78,893,20.15,"'5-17",12200.19,1215,9.96
2022-09-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,969,5795,6764,1060,6.88,41.14,48.02,7.53,"'13-17",4248.94,806,18.97,"'5-17",10583.9,1060,10.02
2022-09-13,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,266,1362,1628,180,8.16,41.79,49.95,5.52,"'13-17",866.23,131,15.12,"'5-17",2306.79,180,7.8
2022-09-13,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,381,2946,3327,599,5.74,44.4,50.14,9.03,"'13-17",2004.79,463,23.09,"'5-17",4895.83,599,12.23
2022-09-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,144,1306,1450,407,5.48,49.72,55.21,15.5,"'13-17",845.63,297,35.12,"'5-17",1919.94,407,21.2
2022-09-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,735,2884,3619,669,11.85,46.51,58.37,10.79,"'13-17",1528.74,370,24.2,"'5-17",4061.31,669,16.47
2022-09-13,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,353,2407,2760,511,6.93,47.25,54.17,10.03,"'13-17",1343.16,356,26.5,"'5-17",3572.86,511,14.3
2022-09-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,340,2195,2535,516,6.65,42.96,49.62,10.1,"'13-17",1279.6,382,29.85,"'5-17",3472.57,516,14.86
2022-09-13,"Sunnyside","Queens","11104","11104","'0-17",3868.04,310,2265,2575,711,8.01,58.56,66.57,18.38,"'13-17",877.59,469,53.44,"'5-17",2478.82,711,28.68
2022-09-13,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,388,2303,2691,678,7.26,43.08,50.34,12.68,"'13-17",1267.84,442,34.86,"'5-17",3583.63,678,18.92
2022-09-13,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,402,2807,3209,765,7.08,49.46,56.54,13.48,"'13-17",1372.56,519,37.81,"'5-17",3833,765,19.96
2022-09-13,"Long Island City","Queens","11109","11109","'0-17",419.53,131,478,609,112,31.23,113.94,145.16,26.7,"'13-17",40.41,43,106.42,"'5-17",135.38,112,82.73
2022-09-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1678,5947,7625,2734,18.18,64.45,82.63,29.63,"'13-17",1540.76,1242,80.61,"'5-17",5059.44,2734,54.04
2022-09-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,756,5139,5895,809,5.67,38.54,44.21,6.07,"'13-17",3586.72,620,17.29,"'5-17",9387.45,809,8.62
2022-09-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,797,6470,7267,1742,3.86,31.33,35.19,8.44,"'13-17",5033.46,1263,25.09,"'5-17",14373.39,1742,12.12
2022-09-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,586,2821,3407,838,5.06,24.34,29.4,7.23,"'13-17",2053.33,447,21.77,"'5-17",7100.41,838,11.8
2022-09-13,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,824,4578,5402,740,3.35,18.63,21.98,3.01,"'13-17",5614.08,564,10.05,"'5-17",16970.22,740,4.36
2022-09-13,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1422,7558,8980,983,6.35,33.76,40.11,4.39,"'13-17",6038.16,773,12.8,"'5-17",15863.69,983,6.2
2022-09-13,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1544,9535,11079,1438,6.14,37.89,44.03,5.71,"'13-17",6854.9,1130,16.48,"'5-17",18137.24,1438,7.93
2022-09-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,841,5682,6523,1552,6.63,44.79,51.42,12.23,"'13-17",3047.6,1021,33.5,"'5-17",8620.64,1552,18
2022-09-13,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,582,4183,4765,728,3.61,25.92,29.53,4.51,"'13-17",4335.98,514,11.85,"'5-17",11506.77,728,6.33
2022-09-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1038,3514,4552,884,3.88,13.14,17.02,3.3,"'13-17",5859.08,467,7.97,"'5-17",16966.25,884,5.21
2022-09-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1424,7112,8536,921,7.65,38.18,45.83,4.94,"'13-17",5133.09,680,13.25,"'5-17",13250.73,921,6.95
2022-09-13,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,656,3815,4471,567,4.11,23.91,28.02,3.55,"'13-17",4039.08,381,9.43,"'5-17",10933.29,567,5.19
2022-09-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1054,8755,9809,2531,5.52,45.83,51.35,13.25,"'13-17",4752.09,1792,37.71,"'5-17",13231.41,2531,19.13
2022-09-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1435,9054,10489,4230,11.3,71.28,82.58,33.3,"'13-17",2322.36,1876,80.78,"'5-17",7674.9,4230,55.11
2022-09-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,584,3066,3650,720,6.65,34.91,41.56,8.2,"'13-17",2148.53,417,19.41,"'5-17",5885.76,720,12.23
2022-09-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,770,3474,4244,1388,12.31,55.52,67.83,22.18,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1388,37.19
2022-09-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,1004,7661,8665,2542,4.95,37.8,42.75,12.54,"'13-17",4664.15,1449,31.07,"'5-17",13870.78,2542,18.33
2022-09-13,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,849,7166,8015,2052,2.64,22.28,24.91,6.38,"'13-17",6558.75,1400,21.35,"'5-17",20739.02,2052,9.89
2022-09-13,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1924,15966,17890,4507,8.87,73.58,82.45,20.77,"'13-17",4975.7,2766,55.59,"'5-17",14441.87,4507,31.21
2022-09-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1056,5416,6472,978,6.17,31.67,37.84,5.72,"'13-17",4583.99,683,14.9,"'5-17",12093.75,978,8.09
2022-09-13,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,556,1976,2532,536,13.69,48.65,62.34,13.2,"'13-17",1074.63,264,24.57,"'5-17",2746.15,536,19.52
2022-09-13,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,803,5996,6799,1469,4.21,31.46,35.67,7.71,"'13-17",4686.76,1013,21.61,"'5-17",13275.8,1469,11.07
2022-09-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,452,2818,3270,442,5.23,32.62,37.85,5.12,"'13-17",2562.14,339,13.23,"'5-17",6371.87,442,6.94
2022-09-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,576,3564,4140,796,4.91,30.36,35.27,6.78,"'13-17",2791.89,506,18.12,"'5-17",7805.1,795,10.19
2022-09-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1398,7770,9168,1386,6.98,38.81,45.8,6.92,"'13-17",4935.73,918,18.6,"'5-17",13633.95,1386,10.17
2022-09-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,494,4913,5407,1511,5.21,51.86,57.08,15.95,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1511,22.03
2022-09-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,631,5244,5875,1248,3.51,29.17,32.68,6.94,"'13-17",4777.91,907,18.98,"'5-17",12812.92,1248,9.74
2022-09-13,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,784,4928,5712,942,3.23,20.32,23.55,3.88,"'13-17",6085.87,663,10.89,"'5-17",16762.1,941,5.61
2022-09-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,885,4655,5540,2100,12.48,65.65,78.13,29.62,"'13-17",1362.82,934,68.53,"'5-17",4304.51,2100,48.79
2022-09-13,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,425,3228,3653,808,7.55,57.34,64.89,14.35,"'13-17",1271.17,523,41.14,"'5-17",3678.45,808,21.97
2022-09-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1022,5129,6151,800,5.81,29.16,34.97,4.55,"'13-17",4472.6,544,12.16,"'5-17",12090.38,800,6.62
2022-09-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,792,6569,7361,1415,3.82,31.72,35.54,6.83,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1415,9.44
2022-09-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,610,4720,5330,934,4.63,35.79,40.42,7.08,"'13-17",3326.95,740,22.24,"'5-17",9133.36,934,10.23
2022-09-13,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,947,6861,7808,1210,4.67,33.85,38.52,5.97,"'13-17",5827.88,912,15.65,"'5-17",14658.12,1210,8.25
2022-09-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,795,4244,5039,623,7.72,41.21,48.93,6.05,"'13-17",2498.37,496,19.85,"'5-17",7107.77,623,8.77
2022-09-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,900,4668,5568,1628,11.82,61.3,73.12,21.38,"'13-17",1417.65,821,57.91,"'5-17",4388.8,1628,37.09
